source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,30,False,True,2,0.0,171.20947241348213,0.7740269695426064,0.7798677578693773,"m1,m4",0.007767117649695954,0.04980668759855549,two or more not extrapolative,both not extrapolative,0.7740269695426064,0.6247261419990349,0.9008293130303109,in_distribution,0.7312876101567192,0.7351711689815671,0.7063842663574414,0.0038835588248479214,-0.024903343799277722,2.2775565810280125,0.6306878410936939,0.898483644285377,extrapolation,2.960241262541848e-48,1.391856781152308e-52,2.290739417563739e-06,-2.960102076863733e-48,2.290739417563739e-06,1.2535567816220996,0.5850732359664312,0.9550473700427952,extrapolation,7.175392249638599e-52,4.904655679336244e-52,3.927645854744158e-06,-2.2707365703023554e-52,3.927645854744158e-06,0.7798677578693773,0.6346984276662356,0.8945413340737167,in_distribution,0.26871238984328083,0.2648288310184328,0.2936095152572863,-0.0038835588248480324,0.02489712541400546
m1,31,False,True,2,0.0,45.10736579718606,0.7680070382996583,0.7901763565751388,"m1,m4",0.014165390199308847,0.022872925943418103,two or more not extrapolative,both not extrapolative,0.7680070382996583,0.6247261419990349,0.9008293130303109,in_distribution,0.42449425055158063,0.4174115554519262,0.43592905561354267,-0.0070826950996544236,0.011434805061962039,2.001743723719146,0.6306878410936939,0.898483644285377,extrapolation,1.7557474789142273e-31,8.348883085110415e-35,6.874695402520354e-07,-1.7549125906057162e-31,6.874695402520354e-07,1.1150535836720665,0.5850732359664312,0.9550473700427952,extrapolation,3.323011670429064e-59,1.730315071300522e-59,9.704402067295522e-07,-1.5926965991285421e-59,9.704402067295522e-07,0.7901763565751388,0.6346984276662356,0.8945413340737167,in_distribution,0.5755057494484194,0.5825884445480738,0.5640692864767103,0.0070826950996544236,-0.011436462971709083
m1,32,False,True,2,0.0,89.93980857379061,0.7950775139495426,0.8061960510740849,"m1,m4",0.01302855130099595,0.028577218963768726,two or more not extrapolative,both not extrapolative,0.7950775139495426,0.6247261419990349,0.9008293130303109,in_distribution,0.5731693578049543,0.5666550821544563,0.5588807483230699,-0.006514275650498003,-0.014288609481884373,1.9656163524386425,0.6306878410936939,0.898483644285377,extrapolation,3.7043868887531925e-39,2.5822714008581e-50,2.4444100376225033e-06,-3.70438688872737e-39,2.4444100376225033e-06,1.2026371676311616,0.5850732359664312,0.9550473700427952,extrapolation,6.886074196347755e-54,5.873210003505873e-53,2.6184805029415705e-06,5.184602583871097e-53,2.6184805029415705e-06,0.8061960510740849,0.6346984276662356,0.8945413340737167,in_distribution,0.4268306421950458,0.43334491784554374,0.4411141887863896,0.006514275650497947,0.014283546591343788
m1,33,False,True,2,0.0,60.93718528109321,0.7655294369781254,0.7819397681415244,"m4,m1",0.007956469001798916,0.0248308789467516,two or more not extrapolative,both not extrapolative,0.7819397681415244,0.6247261419990349,0.9008293130303109,in_distribution,0.4501563683277837,0.4461781338268842,0.46256759070234627,-0.0039782345008995135,0.012411222374562547,1.898533891779078,0.6306878410936939,0.898483644285377,extrapolation,8.145017835052493e-33,2.3982171118394767e-34,1.952890186524188e-06,-7.905196123868545e-33,1.952890186524188e-06,1.1022097757596265,0.5850732359664312,0.9550473700427952,extrapolation,1.2897498139228989e-54,1.1450998320909803e-54,2.2642086266644546e-06,-1.4464998183191865e-55,2.2642086266644546e-06,0.7655294369781254,0.6346984276662356,0.8945413340737167,in_distribution,0.5498436316722164,0.5538218661731158,0.5374281921988405,0.0039782345008994024,-0.012415439473375867
m1,34,False,True,2,0.0,201.48231485396028,0.725290281919251,0.7302534866844022,"m4,m1",0.0003754931921126081,0.004400283273207083,two or more not extrapolative,both not extrapolative,0.7302534866844022,0.6247261419990349,0.9008293130303109,in_distribution,0.5446120076124349,0.5444242610163786,0.5424118659758314,-0.00018774659605624855,-0.0022001416366035365,2.2690812316318087,0.6306878410936939,0.898483644285377,extrapolation,1.1380797674523372e-37,1.6019050518177197e-39,2.0674920134321387e-06,-1.1220607169341601e-37,2.0674920134321387e-06,1.1886137301494557,0.5850732359664312,0.9550473700427952,extrapolation,7.85231056186349e-53,3.8383735210677216e-53,2.3988520848084098e-06,-4.0139370407957688e-53,2.3988520848084098e-06,0.725290281919251,0.6346984276662356,0.8945413340737167,in_distribution,0.4553879923875651,0.45557573898362147,0.4575836676800704,0.00018774659605635957,0.002195675292505306
m1,35,False,True,3,0.0,131.39352930966714,0.6959478989474356,0.7035586138077383,"m4,m1",0.001286686080617716,0.00016477150267034122,two or more not extrapolative,both not extrapolative,0.7035586138077383,0.6247261419990349,0.9008293130303109,in_distribution,0.46909131028712575,0.4684479672468169,0.4690089245357906,-0.0006433430403088303,-8.238575133517889e-05,1.9822547670366841,0.6306878410936939,0.898483644285377,extrapolation,8.61758105321854e-34,2.1131558485576446e-36,1.702680835277976e-06,-8.596449494732964e-34,1.702680835277976e-06,0.9530856532999997,0.5850732359664312,0.9550473700427952,in_distribution,3.1612093645944632e-50,4.824051438381704e-50,2.014494521060209e-06,1.6628420737872404e-50,2.014494521060209e-06,0.6959478989474356,0.6346984276662356,0.8945413340737167,in_distribution,0.5309086897128742,0.5315520327531831,0.530987358288853,0.0006433430403088858,7.866857597882415e-05
m1,36,False,True,2,0.0,28.538050795768296,0.7918879597064331,0.8269288853034881,"m1,m4",0.004598205685208856,0.059559153915146004,two or more not extrapolative,both not extrapolative,0.7918879597064331,0.6247261419990349,0.9008293130303109,in_distribution,0.7169259550798668,0.7192250579224712,0.6871463781222937,0.0022991028426043725,-0.02977957695757305,2.394271490701641,0.6306878410936939,0.898483644285377,extrapolation,2.5090038676301273e-47,2.0794484819869587e-63,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,1.2245727782792715,0.5850732359664312,0.9550473700427952,extrapolation,3.996753897944141e-49,3.592392798620974e-49,2.7156175330930333e-06,-4.043610993231675e-50,2.7156175330930333e-06,0.8269288853034881,0.6346984276662356,0.8945413340737167,in_distribution,0.28307404492013327,0.2807749420775288,0.3128488716677376,-0.0022991028426044835,0.029774826747604344
m1,37,False,True,2,0.0,10.03229478684592,0.7698080161837828,0.8694860979112282,"m1,m4",0.004632227984412651,0.026367117956782253,two or more not extrapolative,both not extrapolative,0.7698080161837828,0.6247261419990349,0.9008293130303109,in_distribution,0.600348010646517,0.6026641246387233,0.5871644516681259,0.0023161139922063256,-0.013183558978391074,2.003071623209166,0.6306878410936939,0.898483644285377,extrapolation,1.3428415980046857e-40,3.527234475493501e-46,4.0245394530348e-06,-1.3428380707702102e-40,4.0245394530348e-06,1.139692745415291,0.5850732359664312,0.9550473700427952,extrapolation,4.504182148646217e-57,2.5209473232234005e-57,4.337047284239366e-06,-1.9832348254228166e-57,4.337047284239366e-06,0.8694860979112282,0.6346984276662356,0.8945413340737167,in_distribution,0.39965198935348295,0.3973358753612766,0.41282718674513685,-0.0023161139922063256,0.013175197391653903
m1,38,False,True,2,0.0,49.87435009955157,0.6806071604868151,0.7006575370683736,"m1,m4",0.006239306480829543,0.020957111237070135,two or more not extrapolative,both not extrapolative,0.6806071604868151,0.6247261419990349,0.9008293130303109,in_distribution,0.45702899982021794,0.46014865306063274,0.4675028794985606,0.003119653240414799,0.010473879678342679,1.8844250804218412,0.6306878410936939,0.898483644285377,extrapolation,3.5990233803161376e-33,9.490822618032456e-36,2.191186409150256e-06,-3.589532557698105e-33,2.191186409150256e-06,1.0505032480327996,0.5850732359664312,0.9550473700427952,extrapolation,2.253379163176681e-41,4.414630216081944e-41,2.4847537832483938e-06,2.161251052905263e-41,2.4847537832483938e-06,0.7006575370683736,0.6346984276662356,0.8945413340737167,in_distribution,0.5429710001797821,0.5398513469393673,0.532492444561247,-0.0031196532404147437,-0.010478555618535057
m1,39,False,True,2,0.0,58.77872768080221,0.7465749994801341,0.7635879470492482,"m1,m4",0.00342315217338679,0.004098227529740901,two or more not extrapolative,both not extrapolative,0.7465749994801341,0.6247261419990349,0.9008293130303109,in_distribution,0.5126144086814483,0.5109028325947549,0.5146581793884081,-0.0017115760866933671,0.0020437707069598243,2.2248984246789103,0.6306878410936939,0.898483644285377,extrapolation,5.052446475327454e-36,5.766103728727914e-37,2.3950916645239763e-06,-4.475836102454662e-36,2.3950916645239763e-06,1.1850602244901622,0.5850732359664312,0.9550473700427952,extrapolation,1.3970359272170285e-53,1.205904912734974e-53,2.9479662460606896e-06,-1.9113101448205456e-54,2.9479662460606896e-06,0.7635879470492482,0.6346984276662356,0.8945413340737167,in_distribution,0.4873855913185518,0.4890971674052452,0.4853364775536813,0.0017115760866934226,-0.0020491137648704916
m1,40,False,True,2,0.0,13.240742114932301,0.7500085575012887,0.82553301518745,"m1,m4",0.008549557346323289,0.005646352985960935,two or more not extrapolative,both not extrapolative,0.7500085575012887,0.6247261419990349,0.9008293130303109,in_distribution,0.5356221023026594,0.5313473236294977,0.5384414024589721,-0.004274778673161728,0.0028193001563127096,2.1456772359368532,0.6306878410936939,0.898483644285377,extrapolation,3.3151611395452093e-37,4.686621493671428e-41,1.7876212154293617e-06,-3.314692477395842e-37,1.7876212154293617e-06,1.1328815462829742,0.5850732359664312,0.9550473700427952,extrapolation,1.1728794113973777e-53,1.0115082038630498e-53,2.0887154522676905e-06,-1.6137120753432792e-54,2.0887154522676905e-06,0.82553301518745,0.6346984276662356,0.8945413340737167,in_distribution,0.46437789769734067,0.46865267637050223,0.46155472120436014,0.004274778673161561,-0.002823176492980528
m1,41,False,True,2,0.0,40.430983266059364,0.6374620053286528,0.6621955021399866,"m4,m1",0.005239939672331828,0.007845726834472566,two or more not extrapolative,both not extrapolative,0.6621955021399866,0.6247261419990349,0.9008293130303109,in_distribution,0.4206099333806109,0.4232299032167768,0.42452831161469373,0.0026199698361658585,0.003918378234082809,1.955503879597875,0.6306878410936939,0.898483644285377,extrapolation,2.804656906174289e-31,6.061926918270027e-33,1.987048246953384e-06,-2.7440376369915888e-31,1.987048246953384e-06,0.9857516462256097,0.5850732359664312,0.9550473700427952,extrapolation,1.2816943342038199e-48,8.434090592294585e-49,2.4981349064486607e-06,-4.382852749743613e-49,2.4981349064486607e-06,0.6374620053286528,0.6346984276662356,0.8945413340737167,in_distribution,0.5793900666193892,0.5767700967832232,0.5754672032021528,-0.0026199698361659696,-0.003922863417236355
m1,42,False,True,2,0.0,30.75729664405296,0.7552108655993802,0.7877234659101227,"m1,m4",0.0032012236668811367,0.0050762741376202646,two or more not extrapolative,both not extrapolative,0.7552108655993802,0.6247261419990349,0.9008293130303109,in_distribution,0.48426238327213517,0.48266177143869454,0.481724246203325,-0.0016006118334406239,-0.0025381370688101756,2.048854938658791,0.6306878410936939,0.898483644285377,extrapolation,1.4347544052905759e-34,1.0003765374883044e-38,1.967492664178696e-06,-1.434654367636827e-34,1.967492664178696e-06,1.0978299839288388,0.5850732359664312,0.9550473700427952,extrapolation,1.886665173622137e-61,1.504976802444649e-61,2.0868447478088422e-06,-3.816883711774882e-62,2.0868447478088422e-06,0.7877234659101227,0.6346984276662356,0.8945413340737167,in_distribution,0.5157376167278649,0.5173382285613054,0.518271699459263,0.0016006118334405128,0.002534082731398102
m1,43,False,True,2,0.0,22.382261936857507,0.6287416367948399,0.6734198636424424,"m4,m1",0.0008708882629707704,0.022104128272616035,two or more not extrapolative,both not extrapolative,0.6734198636424424,0.6247261419990349,0.9008293130303109,in_distribution,0.42443669547877977,0.42400125134729444,0.4354860193182338,-0.0004354441314853297,0.011049323839454006,1.8071115390303338,0.6306878410936939,0.898483644285377,extrapolation,1.767961163342608e-31,8.029118540417289e-37,1.1797410497524772e-06,-1.7679531342240676e-31,1.1797410497524772e-06,1.1312429215745279,0.5850732359664312,0.9550473700427952,extrapolation,1.5575786547843977e-52,8.594613661147389e-53,1.560555804283119e-06,-6.981172886696588e-53,1.560555804283119e-06,0.6287416367948399,0.6346984276662356,0.8945413340737167,interpolation,0.5755633045212202,0.5759987486527056,0.5645112403849122,0.0004354441314854407,-0.011052064136307993
m1,44,False,True,2,0.0,62.00698707877891,0.8349010720550178,0.8510282768595288,"m1,m4",0.009643342876672067,0.02141417818719086,two or more not extrapolative,both not extrapolative,0.8349010720550178,0.6247261419990349,0.9008293130303109,in_distribution,0.5190452114122187,0.5142235399738827,0.5297501240227432,-0.004821671438336006,0.01070491261052453,2.366114446193956,0.6306878410936939,0.898483644285377,extrapolation,2.3628259621651134e-36,1.6853560710888023e-37,9.172519222695392e-07,-2.1942903550562333e-36,9.172519222695392e-07,1.0704892841898281,0.5850732359664312,0.9550473700427952,extrapolation,3.444009740036112e-55,2.7359953072673987e-55,1.2592311486494018e-06,-7.080144327687133e-56,1.2592311486494018e-06,0.8510282768595288,0.6346984276662356,0.8945413340737167,in_distribution,0.4809547885877813,0.48577646002611735,0.4702476994941859,0.0048216714383360615,-0.010707089093595412
m1,45,False,True,2,0.0,393.87847797631196,0.7090770145269787,0.7116158586556375,"m4,m1",0.004861834940730947,0.006546394194714627,two or more not extrapolative,both not extrapolative,0.7116158586556375,0.6247261419990349,0.9008293130303109,in_distribution,0.6661506646026741,0.6685815820730396,0.6628774675053168,0.002430917470365501,-0.0032731970973572944,2.166764438031658,0.6306878410936939,0.898483644285377,extrapolation,2.979672916189846e-44,2.5915402641877317e-53,3.2459532991681297e-06,-2.979672913598306e-44,3.2459532991681297e-06,1.0553402680071573,0.5850732359664312,0.9550473700427952,extrapolation,6.430832470516777e-54,3.225893835324782e-54,4.789665322207893e-06,-3.204938635191995e-54,4.789665322207893e-06,0.7090770145269787,0.6346984276662356,0.8945413340737167,in_distribution,0.33384933539732586,0.3314184179269604,0.3371144968760618,-0.0024309174703654457,0.003265161478735956
m1,46,False,True,3,0.0,17.427544086972425,0.6175783804457173,0.6749588019631753,"m1,m4",0.011725415653755955,0.01379351736554758,two or more not extrapolative,both not extrapolative,0.6175783804457173,0.6247261419990349,0.9008293130303109,interpolation,0.5382877752831661,0.5441504831100441,0.5313910166003923,0.005862707826878033,-0.006896758682773729,1.8927500594658568,0.6306878410936939,0.898483644285377,extrapolation,2.4153208279076094e-37,3.1690699515866614e-40,6.66965969662414e-06,-2.4121517579560226e-37,6.66965969662414e-06,0.9338355998428197,0.5850732359664312,0.9550473700427952,in_distribution,1.2963538326908157e-52,4.291846937236642e-53,6.994838153670415e-06,-8.671691389671515e-53,6.994838153670415e-06,0.6749588019631753,0.6346984276662356,0.8945413340737167,in_distribution,0.4617122247168338,0.4558495168899559,0.4685953189017574,-0.005862707826877922,0.006883094184923555
m1,47,False,True,2,0.0,40.275221652806636,0.7809352245246619,0.8057643764500889,"m1,m4",0.001189182164467617,0.014321641530796765,two or more not extrapolative,both not extrapolative,0.7809352245246619,0.6247261419990349,0.9008293130303109,in_distribution,0.3273525089836814,0.3279471000659152,0.33451284811421117,0.0005945910822338085,0.007160339130529769,1.7922731630291535,0.6306878410936939,0.898483644285377,extrapolation,3.543446402253787e-26,2.4664467894522106e-30,1.834662797872092e-07,-3.543199757574842e-26,1.834662797872092e-07,1.3520317626027654,0.5850732359664312,0.9550473700427952,extrapolation,9.222602600022259e-54,9.800085294612809e-54,2.981685888406944e-07,5.774826945905495e-55,2.981685888406944e-07,0.8057643764500889,0.6346984276662356,0.8945413340737167,in_distribution,0.6726474910163186,0.6720528999340848,0.6654866702509202,-0.0005945910822338085,-0.007160820765398368
m1,48,False,True,2,0.0,145.1339534912132,0.7791460857742639,0.7860362622257792,"m4,m1",0.0019878042067342228,0.06124222099483667,two or more not extrapolative,both not extrapolative,0.7860362622257792,0.6247261419990349,0.9008293130303109,in_distribution,0.7198546575639717,0.7188607554606046,0.6892335470665534,-0.0009939021033671391,-0.030621110497418336,2.374994596566405,0.6306878410936939,0.898483644285377,extrapolation,1.6317629136565647e-47,2.910077681227919e-51,2.8465672360921116e-06,-1.6314719058884418e-47,2.8465672360921116e-06,1.0743455740387813,0.5850732359664312,0.9550473700427952,extrapolation,1.2513883051747223e-48,9.553917713290796e-49,5.54959483395731e-06,-2.9599653384564275e-49,5.54959483395731e-06,0.7791460857742639,0.6346984276662356,0.8945413340737167,in_distribution,0.2801453424360283,0.28113924453939537,0.3107580567713766,0.0009939021033670836,0.03061271433534829
m1,49,False,True,2,0.0,35.88146592473751,0.7089134526349574,0.7367829840326676,"m1,m4",0.001581444370901297,0.003999653282606911,two or more not extrapolative,both not extrapolative,0.7089134526349574,0.6247261419990349,0.9008293130303109,in_distribution,0.541788312629976,0.5425790348154266,0.5437844941388754,0.0007907221854506208,0.001996181508899464,2.257687331008496,0.6306878410936939,0.898483644285377,extrapolation,1.5928693181499227e-37,6.940303258793611e-39,1.6536657614624765e-06,-1.5234662855619866e-37,1.6536657614624765e-06,1.0367141597993055,0.5850732359664312,0.9550473700427952,extrapolation,1.0408650297307266e-55,4.555648910362408e-56,1.9914666424918142e-06,-5.853001386944858e-56,1.9914666424918142e-06,0.7367829840326676,0.6346984276662356,0.8945413340737167,in_distribution,0.45821168737002416,0.4574209651845735,0.45621186072872066,-0.0007907221854506763,-0.0019998266413034926
