source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m2,1,m2,0.6404602814211291,0.633049693379103,0.908878593970768,in_distribution,-305.2713898305088,-305.2715714615175,-0.00018163100872925497
m2,1,m3,1.7506871723030717,0.5842404643310833,0.9575538588322943,extrapolation,-478.2387949604998,-478.1788248139768,0.05997014652297139
m2,1,m4,1.5494369670409127,0.6329165343270081,0.9085282490312493,extrapolation,-391.8715980141944,-432.5053838276626,-40.63378581346825
m2,2,m1,1.938447215252367,0.6244677848506932,0.9096952508482273,extrapolation,-380.48265712890736,-390.8752730094178,-10.392615880510448
m2,2,m2,0.7992800781765684,0.633049693379103,0.908878593970768,in_distribution,-297.3907676354402,-297.38664838721536,0.004119248224867533
m2,2,m3,1.8967103087291888,0.5842404643310833,0.9575538588322943,extrapolation,-474.0938436400415,-474.0767197056824,0.017123934359062787
m2,2,m4,1.5401841631342714,0.6329165343270081,0.9085282490312493,extrapolation,-375.0765638427616,-401.06002887700015,-25.983465034238577
m2,3,m1,2.087510384265702,0.6244677848506932,0.9096952508482273,extrapolation,-395.1571030454186,-397.9429040017386,-2.785800956320031
m2,3,m2,0.8273992476626217,0.633049693379103,0.908878593970768,in_distribution,-311.9114144555795,-311.8944770321516,0.01693742342791893
m2,3,m3,1.6659393001791456,0.5842404643310833,0.9575538588322943,extrapolation,-476.7552201030428,-476.84998148274167,-0.09476137969886622
m2,3,m4,1.5054461973633726,0.6329165343270081,0.9085282490312493,extrapolation,-389.74588312272704,-456.66863117822743,-66.92274805550039
m2,4,m1,1.9297427433796366,0.6244677848506932,0.9096952508482273,extrapolation,-376.2144924475638,-380.2557853019697,-4.041292854405867
m2,4,m2,0.6076923018966163,0.633049693379103,0.908878593970768,interpolation,-295.0681078649485,-295.0523521511626,0.015755713785893022
m2,4,m3,1.7238983674337784,0.5842404643310833,0.9575538588322943,extrapolation,-469.71628822214075,-469.7696101329999,-0.05332191085915383
m2,4,m4,1.5132508072943756,0.6329165343270081,0.9085282490312493,extrapolation,-370.8732493251129,-403.8343501872547,-32.96110086214179
m2,5,m1,2.3313667191399814,0.6244677848506932,0.9096952508482273,extrapolation,-386.1747205876858,-480.0233497991767,-93.8486292114909
m2,5,m2,0.7619791176330785,0.633049693379103,0.908878593970768,in_distribution,-298.3298222913537,-298.33223953080426,-0.0024172394505512784
m2,5,m3,1.751246373314997,0.5842404643310833,0.9575538588322943,extrapolation,-477.02232958154275,-477.0468455928682,-0.024516011325431464
m2,5,m4,1.5684517734475012,0.6329165343270081,0.9085282490312493,extrapolation,-380.61019367477763,-435.93461227712646,-55.32441860234883
m2,6,m1,1.898695965886323,0.6244677848506932,0.9096952508482273,extrapolation,-355.07557434726783,-359.3052226688318,-4.229648321563957
m2,6,m2,0.8265978213104412,0.633049693379103,0.908878593970768,in_distribution,-290.01738773526415,-290.02134318574815,-0.003955450483999812
m2,6,m3,1.7519139828951968,0.5842404643310833,0.9575538588322943,extrapolation,-462.74253503759263,-462.8160715605867,-0.07353652299406122
m2,6,m4,1.5476289329800943,0.6329165343270081,0.9085282490312493,extrapolation,-350.27060449050396,-354.50536289732713,-4.234758406823175
m2,7,m1,1.9947539590166732,0.6244677848506932,0.9096952508482273,extrapolation,-385.74062809127173,-391.56113584743593,-5.820507756164204
m2,7,m2,0.6445039224268043,0.633049693379103,0.908878593970768,in_distribution,-299.51733231520586,-299.50127962308113,0.01605269212473104
m2,7,m3,1.7232354313369966,0.5842404643310833,0.9575538588322943,extrapolation,-473.8362826520774,-473.84136376756044,-0.005081115483051235
m2,7,m4,1.499870073879124,0.6329165343270081,0.9085282490312493,extrapolation,-380.23015459570587,-428.5183973826763,-48.28824278697044
m2,8,m1,2.0915340247557137,0.6244677848506932,0.9096952508482273,extrapolation,-370.6332240344741,-380.7934389267209,-10.160214892246813
m2,8,m2,0.7076324011000076,0.633049693379103,0.908878593970768,in_distribution,-288.2393294169615,-288.22649143537296,0.012837981588518232
m2,8,m3,1.7058585827879476,0.5842404643310833,0.9575538588322943,extrapolation,-470.8492348068904,-470.95784827847365,-0.10861347158322587
m2,8,m4,1.536928706696177,0.6329165343270081,0.9085282490312493,extrapolation,-365.25039724419327,-400.12942591458045,-34.879028670387186
m2,9,m1,1.956502024584373,0.6244677848506932,0.9096952508482273,extrapolation,-388.43929103437404,-401.3545647692947,-12.915273734920675
m2,9,m2,0.7443168443469598,0.633049693379103,0.908878593970768,in_distribution,-296.3040235514825,-296.298317272079,0.005706279403511871
m2,9,m3,1.9081222985574895,0.5842404643310833,0.9575538588322943,extrapolation,-478.97666552447174,-478.53856812316894,0.43809740130279806
m2,9,m4,1.5786561165556123,0.6329165343270081,0.9085282490312493,extrapolation,-382.7317518152473,-438.6875460195158,-55.9557942042685
m2,10,m1,2.6385251731426367,0.6244677848506932,0.9096952508482273,extrapolation,-411.7334882618671,-687.1864682537482,-275.45297999188114
m2,10,m2,0.8089111261720506,0.633049693379103,0.908878593970768,in_distribution,-312.76545378166037,-312.7606460398945,0.0048077417658873856
m2,10,m3,1.7511544397505685,0.5842404643310833,0.9575538588322943,extrapolation,-486.2291557365687,-485.78689286726296,0.44226286930575043
m2,10,m4,1.6224089380600457,0.6329165343270081,0.9085282490312493,extrapolation,-405.79819014283,-467.08744408336463,-61.28925394053465
m2,11,m1,2.2291678484439554,0.6244677848506932,0.9096952508482273,extrapolation,-390.2658494563704,-407.3450469727467,-17.07919751637627
m2,11,m2,0.9336047965093822,0.633049693379103,0.908878593970768,extrapolation,-317.23179736814507,-317.2231568545626,0.008640513582463427
m2,11,m3,2.055263976912148,0.5842404643310833,0.9575538588322943,extrapolation,-473.46993406348537,-473.39286049112377,0.07707357236159851
m2,11,m4,1.5400440856067428,0.6329165343270081,0.9085282490312493,extrapolation,-385.1950174170658,-416.38132989680093,-31.186312479735136
m2,12,m1,2.0116140167771124,0.6244677848506932,0.9096952508482273,extrapolation,-387.67754035092577,-393.52514869444724,-5.847608343521472
m2,12,m2,0.7246939713194884,0.633049693379103,0.908878593970768,in_distribution,-310.80593160765693,-310.794511152244,0.011420455412917363
m2,12,m3,1.675143248380611,0.5842404643310833,0.9575538588322943,extrapolation,-471.2073278925378,-471.1601153995258,0.04721249301201169
m2,12,m4,1.5249347510613207,0.6329165343270081,0.9085282490312493,extrapolation,-382.47878975645324,-409.78967592033734,-27.310886163884106
m2,13,m1,2.2556614652569467,0.6244677848506932,0.9096952508482273,extrapolation,-396.7630809375449,-408.98438052503036,-12.221299587485476
m2,13,m2,0.7239854933862626,0.633049693379103,0.908878593970768,in_distribution,-315.8239245035027,-315.81748352808256,0.006440975420161976
m2,13,m3,1.6634319330433127,0.5842404643310833,0.9575538588322943,extrapolation,-474.56463767455824,-474.65936340498934,-0.09472573043109378
m2,13,m4,1.4988897806319448,0.6329165343270081,0.9085282490312493,extrapolation,-391.42874542004665,-453.2296133511975,-61.80086793115083
m2,14,m1,1.8102868959763545,0.6244677848506932,0.9096952508482273,extrapolation,-391.986401866005,-394.3692207306036,-2.382818864598619
m2,14,m2,0.7169677475861606,0.633049693379103,0.908878593970768,in_distribution,-313.4406988591011,-313.4294856973539,0.01121316174715048
m2,14,m3,1.8797849745502029,0.5842404643310833,0.9575538588322943,extrapolation,-472.29747569107127,-472.3847307489842,-0.08725505791295518
m2,14,m4,1.5060312251880443,0.6329165343270081,0.9085282490312493,extrapolation,-386.7318481294111,-418.84474041961005,-32.11289229019894
m2,15,m1,1.6522694791709827,0.6244677848506932,0.9096952508482273,extrapolation,-397.54689903473366,-401.5863066440289,-4.039407609295267
m2,15,m2,0.7061018910985228,0.633049693379103,0.908878593970768,in_distribution,-336.9605360194819,-336.97982342792113,-0.01928740843925425
m2,15,m3,1.5901533689193317,0.5842404643310833,0.9575538588322943,extrapolation,-465.3534734081398,-465.38942494386106,-0.03595153572126719
m2,15,m4,1.4295255216320166,0.6329165343270081,0.9085282490312493,extrapolation,-392.8909899645282,-400.32842652123736,-7.4374365567091445
m2,16,m1,2.000474334559156,0.6244677848506932,0.9096952508482273,extrapolation,-389.35956545320767,-404.84600759026796,-15.486442137060294
m2,16,m2,0.8825055116958717,0.633049693379103,0.908878593970768,in_distribution,-314.1400473662275,-314.1286097058818,0.011437660345734457
m2,16,m3,1.7872591557620485,0.5842404643310833,0.9575538588322943,extrapolation,-473.20084321084624,-473.1899521477558,0.010891063090468833
m2,16,m4,1.4869625660706225,0.6329165343270081,0.9085282490312493,extrapolation,-384.21588454727805,-409.79757504761335,-25.5816905003353
m2,17,m1,2.8873484883847804,0.6244677848506932,0.9096952508482273,extrapolation,-422.82161201299925,-701.0042673096051,-278.18265529660584
m2,17,m2,0.8700743475439321,0.633049693379103,0.908878593970768,in_distribution,-312.2429647901426,-312.2392314578062,0.003733332336366857
m2,17,m3,1.768009009846853,0.5842404643310833,0.9575538588322943,extrapolation,-492.7262152541712,-493.7553049906029,-1.029089736431672
m2,17,m4,1.6624001774674488,0.6329165343270081,0.9085282490312493,extrapolation,-416.49929346920675,-544.7013965298537,-128.20210306064695
m2,18,m1,2.1256922499584983,0.6244677848506932,0.9096952508482273,extrapolation,-395.09058312522785,-411.2906852883028,-16.200102163074973
m2,18,m2,0.7770622505472645,0.633049693379103,0.908878593970768,in_distribution,-311.1073291724904,-311.0864393150256,0.02088985746479466
m2,18,m3,1.8067931841161966,0.5842404643310833,0.9575538588322943,extrapolation,-476.6492979788845,-476.6387086763483,0.010589302536175182
m2,18,m4,1.608124923500044,0.6329165343270081,0.9085282490312493,extrapolation,-389.6547776904397,-428.89763206024656,-39.24285436980688
m2,19,m1,2.3394523136991277,0.6244677848506932,0.9096952508482273,extrapolation,-404.17890749423117,-505.2198554718833,-101.04094797765214
m2,19,m2,0.6396099132005849,0.633049693379103,0.908878593970768,in_distribution,-307.58663381303376,-307.60067906550614,-0.014045252472385528
m2,19,m3,1.823237168669491,0.5842404643310833,0.9575538588322943,extrapolation,-481.41038289490706,-481.3151235563869,0.09525933852017943
m2,19,m4,1.5659447241207265,0.6329165343270081,0.9085282490312493,extrapolation,-398.3228014018275,-437.54796482104143,-39.225163419213914
m2,20,m1,2.106201376291727,0.6244677848506932,0.9096952508482273,extrapolation,-391.6269442758216,-399.70682364651293,-8.079879370691344
m2,20,m2,0.7219218602728911,0.633049693379103,0.908878593970768,in_distribution,-306.0536288161023,-306.0608445571054,-0.007215741003108178
m2,20,m3,1.66498228430788,0.5842404643310833,0.9575538588322943,extrapolation,-476.22997407486054,-476.3925264319894,-0.16255235712884541
m2,20,m4,1.5297908530476352,0.6329165343270081,0.9085282490312493,extrapolation,-386.1381367908006,-431.2429976381635,-45.104860847362886
m2,21,m1,2.2698695957341,0.6244677848506932,0.9096952508482273,extrapolation,-375.3763693984986,-435.96611334769705,-60.589743949198464
m2,21,m2,0.6436485061209781,0.633049693379103,0.908878593970768,in_distribution,-290.6911944991408,-290.69455031966936,-0.003355820528554432
m2,21,m3,1.6902496690043889,0.5842404643310833,0.9575538588322943,extrapolation,-471.02682069791274,-471.0499384025285,-0.023117704615742696
m2,21,m4,1.570672165669204,0.6329165343270081,0.9085282490312493,extrapolation,-369.91716659882303,-410.8011152283609,-40.88394862953788
m2,22,m1,2.2003622547841872,0.6244677848506932,0.9096952508482273,extrapolation,-399.6505165781091,-410.6519413992604,-11.001424821151318
m2,22,m2,0.6049638143064694,0.633049693379103,0.908878593970768,interpolation,-313.69731251488344,-313.69651137667665,0.0008011382067820705
m2,22,m3,1.7423292226802507,0.5842404643310833,0.9575538588322943,extrapolation,-474.47735706913056,-474.5173800902743,-0.04002302114372469
m2,22,m4,1.5379256362433011,0.6329165343270081,0.9085282490312493,extrapolation,-394.1490461396377,-428.3832956248227,-34.234249485185046
m2,23,m1,1.7979736067020247,0.6244677848506932,0.9096952508482273,extrapolation,-380.5895778765214,-383.9802869685416,-3.390709092020188
m2,23,m2,0.608804434893506,0.633049693379103,0.908878593970768,interpolation,-313.74546050527874,-313.74071656533226,0.004743939946479259
m2,23,m3,1.6073151181994578,0.5842404643310833,0.9575538588322943,extrapolation,-464.20727165393635,-464.17763963869163,0.02963201524471515
m2,23,m4,1.4685372277301179,0.6329165343270081,0.9085282490312493,extrapolation,-375.72507699444975,-391.9075434862657,-16.182466491815944
m2,24,m1,2.7526093139283607,0.6244677848506932,0.9096952508482273,extrapolation,-411.02394680883174,-866.2572156900168,-455.23326888118504
m2,24,m2,0.7731782376877906,0.633049693379103,0.908878593970768,in_distribution,-317.9477452646803,-317.94558209679565,0.0021631678846461
m2,24,m3,1.8677768403167716,0.5842404643310833,0.9575538588322943,extrapolation,-482.3762560657014,-482.5064550860184,-0.13019902031697939
m2,24,m4,1.4623228890400612,0.6329165343270081,0.9085282490312493,extrapolation,-405.28504312099636,-464.9863151089147,-59.701271987918346
m2,25,m1,2.6602091609453344,0.6244677848506932,0.9096952508482273,extrapolation,-396.4304235883283,-462.124490601248,-65.69406701291967
m2,25,m2,0.7038953532010593,0.633049693379103,0.908878593970768,in_distribution,-288.68587104669257,-288.6818874722146,0.0039835744779566085
m2,25,m3,1.8836114760384146,0.5842404643310833,0.9575538588322943,extrapolation,-486.23257206973165,-486.0891216971255,0.14345037260613935
m2,25,m4,1.7148561104592976,0.6329165343270081,0.9085282490312493,extrapolation,-390.20257486724347,-492.82309099192184,-102.62051612467837
m2,26,m1,1.5078357275667729,0.6244677848506932,0.9096952508482273,extrapolation,-364.68426503246246,-371.2455799011742,-6.561314868711747
m2,26,m2,0.667380096797918,0.633049693379103,0.908878593970768,in_distribution,-310.51470532754416,-310.51309868924625,0.001606638297914742
m2,26,m3,1.6169531663064982,0.5842404643310833,0.9575538588322943,extrapolation,-456.8880816373336,-456.8566659989991,0.03141563833446526
m2,26,m4,1.509672869392176,0.6329165343270081,0.9085282490312493,extrapolation,-360.2422494059349,-364.1247427348277,-3.8824933288927923
m2,27,m1,1.8573962294268862,0.6244677848506932,0.9096952508482273,extrapolation,-386.4138463480631,-406.13704800779044,-19.72320165972735
m2,27,m2,0.6427587568362123,0.633049693379103,0.908878593970768,in_distribution,-307.9739269700469,-307.9713427233578,0.0025842466890821925
m2,27,m3,1.6829655682480884,0.5842404643310833,0.9575538588322943,extrapolation,-470.75222605611566,-470.8583880554477,-0.10616199933201642
m2,27,m4,1.5847358402979368,0.6329165343270081,0.9085282490312493,extrapolation,-381.1628187324323,-405.4359552112543,-24.273136478821982
m2,28,m1,2.105376887408106,0.6244677848506932,0.9096952508482273,extrapolation,-401.93455545561534,-413.72488718163845,-11.790331726023112
m2,28,m2,0.765305895324888,0.633049693379103,0.908878593970768,in_distribution,-321.4439081923437,-321.4338756084536,0.010032583890108526
m2,28,m3,1.8402623540034082,0.5842404643310833,0.9575538588322943,extrapolation,-475.66074868761376,-475.7548660930627,-0.09411740544891245
m2,28,m4,1.4949726078382048,0.6329165343270081,0.9085282490312493,extrapolation,-396.61517024380936,-448.657515746114,-52.04234550230461
m2,29,m1,2.745612583093909,0.6244677848506932,0.9096952508482273,extrapolation,-397.5492030326496,-716.9995543378225,-319.4503513051729
m2,29,m2,0.6176957420414921,0.633049693379103,0.908878593970768,interpolation,-299.0945590186694,-299.0847918035971,0.00976721507225875
m2,29,m3,1.844917258292544,0.5842404643310833,0.9575538588322943,extrapolation,-481.4626500824706,-481.680922373552,-0.218272291081405
m2,29,m4,1.5644865677842343,0.6329165343270081,0.9085282490312493,extrapolation,-391.6310179291532,-451.2047124171013,-59.5736944879481
m2,30,m1,1.645372400897317,0.6244677848506932,0.9096952508482273,extrapolation,-363.09096940166427,-380.87806032045603,-17.787090918791762
m2,30,m2,0.8512480686904537,0.633049693379103,0.908878593970768,in_distribution,-300.21991337625,-300.23261541125623,-0.012702035006213919
m2,30,m3,1.7560778625633942,0.5842404643310833,0.9575538588322943,extrapolation,-464.2740812327974,-464.2541910769131,0.019890155884297656
m2,30,m4,1.501430339070554,0.6329165343270081,0.9085282490312493,extrapolation,-358.35890389778683,-393.2864894503207,-34.927585552533856
