source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,10,False,True,1,0.0,0.0020974620081967636,0.0,476.7666809082031,"m3,m4",3.763330775326225e-232,2.7786152726776806e-11,only one not extrapolative,only one not extrapolative,646.0440088768005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.1041392648165202e-232,3.091139363208293e-234,9.99999999986107e-13,-2.0732278711844374e-232,9.99999999986107e-13,689.1541999511719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,7.251771752500286e-266,3.9600894260572393e-289,1.189304384125031e-11,-7.251771752500286e-266,1.189304384125031e-11,17.55935855102539,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999861069,0.0,-1.3893108885554284e-11,505.2212219429016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.2522243442951143e-232,5.621214401533269e-233,9.99999999986107e-13,-1.6901029041417876e-232,9.99999999986107e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,11,False,True,1,0.0,0.002080874236389748,0.0,480.56724548339844,"m3,m1",5.2574677933683825e-248,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,506.6682459373474,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.5076864173193287e-248,3.5631800818159407e-250,9.999999999969998e-13,-3.4720546165011693e-248,9.999999999969998e-13,684.4090217285157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.49263356284295e-269,2.646647652703673e-277,9.999999999969998e-13,-6.492633536376474e-269,9.999999999969998e-13,-12.825605438232422,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,615.8757019233703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.97452626681568e-248,8.189113089948468e-248,9.999999999969998e-13,-1.7854131768672128e-248,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,12,True,False,0,0.0022004892864805332,0.0022004892864805332,20.990631103515632,475.4350158691406,"m3,m4",2.8705321944314798e-213,1.135291942647368e-08,all extrapolative,both extrapolative,759.398378993988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.8393035217977847e-213,5.68232884245759e-221,1.1395625350835495e-10,-2.8393034649744964e-213,1.1395625350835495e-10,716.9389289550782,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,4.696939825220621e-256,1.359205666331943e-274,5.482787526175429e-09,-4.696939825220621e-256,5.482787526175429e-09,58.22567935180664,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.0,1.0,0.9999999943235403,0.0,-5.676459746695173e-09,503.8895569038391,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.4863580509650256e-213,1.517586780422009e-213,7.9715900094724e-11,3.1228729456983437e-215,7.9715900094724e-11,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,13,False,True,1,0.0,0.002144131239630799,0.0,466.3893615722656,"m3,m4",2.1416668295844228e-261,1.1001846916627601e-10,only one not extrapolative,only one not extrapolative,730.3934351463317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,4.2371950840407237e-262,2.048390088265172e-264,9.999999999449907e-13,-4.216711183158072e-262,9.999999999449907e-13,564.5579475097657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.238866759413566e-280,4.348505410724155e-284,5.300913874225877e-11,-6.238431908872493e-280,5.300913874225877e-11,-16.48904232788086,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999449907,0.0,-5.5009330424127256e-11,494.8439026069641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.5053502106413427e-261,3.225345921909958e-261,9.999999999449907e-13,1.7199957112686155e-261,9.999999999449907e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,14,False,True,1,0.0,0.0018027740041622175,0.0,554.7006988525391,"m3,m1",9.92210553898919e-271,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,580.801699306488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,6.203791426977654e-271,1.9486398820566368e-275,9.999999999969998e-13,-6.203596562989449e-271,9.999999999969998e-13,725.9273933105469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,5.9932093374e-312,3.539609e-317,9.999999999969998e-13,-5.99317394131e-312,9.999999999969998e-13,19.123109771728515,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,598.9983215522766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,3.7191935200107283e-271,6.845440109868736e-275,9.999999999969998e-13,-3.7185089759997417e-271,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,15,False,True,1,0.0,0.002432292374785895,0.0,411.13478393554686,"m3,m4",6.900873987164569e-206,4.2035848322070685e-10,only one not extrapolative,only one not extrapolative,554.0420252342224,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.2496990759006474e-206,1.1989310134024957e-207,9.675322173350698e-12,-3.1298059745603976e-206,9.675322173350698e-12,584.6160529785157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,7.38694207837485e-233,1.7514342384149835e-235,1.803167614842935e-10,-7.3694277359906995e-233,1.803167614842935e-10,-4.92709164428711,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999997898208,0.0,-2.101792073716524e-10,439.58932497024534,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,5.870684095038363e-206,2.0996160824341912e-206,2.0187192191410196e-11,-3.771068012604172e-206,2.0187192191410196e-11,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,16,False,True,1,0.0,0.0020260893849872595,0.0,493.56164016723636,"m3,m2",2.2200169577518726e-284,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,925.739687587738,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.7752352133448587e-284,6.6272977983646795e-285,9.999999999969998e-13,-2.1125054335083906e-284,9.999999999969998e-13,519.8946174316407,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.060007e-318,1.14e-322,9.999999999969998e-13,-6.059893e-318,9.999999999969998e-13,4.85251040649414,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,526.0124511909485,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.925704247662018e-284,2.818192723418536e-284,9.999999999969998e-13,-1.0751152424348207e-285,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,17,False,True,1,0.0,0.0018947278168894477,0.0,527.7802917480469,"m3,m4",1.0555682106575208e-258,1.5473339536948498e-10,only one not extrapolative,only one not extrapolative,747.7984644432067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,7.973482341196039e-259,2.42530715625513e-261,9.999999999226331e-13,-7.949229269633488e-259,9.999999999226331e-13,604.0943854980469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,5.084113221903234e-287,2.7248281419256084e-292,7.536661572021599e-11,-5.0840859736218144e-287,7.536661572021599e-11,-12.948789642333985,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999226332,0.0,-7.736677964942373e-11,556.2348327827453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2786699399287204e-258,1.0180246562345485e-258,9.999999999226331e-13,-2.606452836941719e-259,9.999999999226331e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,18,False,True,1,0.0,0.003294879464798508,0.0,303.50123901367186,"m3,m4",6.777046560079418e-188,1.4368435082402616e-09,only one not extrapolative,only one not extrapolative,422.39813485336305,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.8267650900222374e-188,6.926991846044078e-190,1.890423580204984e-11,-3.757495171561797e-188,1.890423580204984e-11,492.93340527343753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.3144662098729906e-218,4.98743304267429e-239,6.922288293154787e-10,-1.3144662098729906e-218,6.922288293154787e-10,-24.667707489013672,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999992815782,0.0,-7.1842176652126e-10,331.95578004837034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,5.156090961943701e-188,2.1365395734260794e-188,7.288676601472944e-12,-3.0195513885176216e-188,7.288676601472944e-12,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,19,False,True,1,0.0,0.0017519338544149236,0.0,570.7978057861328,"m3,m1",6.749849929419638e-271,6.651509118488435e-11,only one not extrapolative,only one not extrapolative,596.8988062400817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,6.307449847709221e-271,6.984428015749074e-273,9.999999999667423e-13,-6.23760556755173e-271,9.999999999667423e-13,794.8124030761719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.1401727064394658e-304,1.76174244e-316,3.1257472303884604e-11,-1.140172706437704e-304,3.1257472303884604e-11,-20.744977996826172,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999667424,0.0,-3.3257618881066264e-11,676.5348816108703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,6.607683207221227e-271,7.119927569089135e-271,9.999999999667423e-13,5.122443618679075e-272,9.999999999667423e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,20,False,True,1,0.0,0.003312182522171868,0.0,301.9157287597656,"m3,m4",1.3951388400702831e-219,3.273942315940785e-11,only one not extrapolative,only one not extrapolative,454.0855738182068,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.6386434934846254e-219,1.265855425419748e-219,9.999999999836302e-13,-3.727880680648774e-220,9.999999999836302e-13,443.8550056152344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,5.8539529804887694e-260,4.788245044503702e-289,1.4369628750552505e-11,-5.8539529804887694e-260,1.4369628750552505e-11,1.4192523498535152,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999836302,0.0,-1.6369794408888083e-11,330.3702697944641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.0261436197475258e-219,3.7928477421201356e-222,9.999999999836302e-13,-1.0223507720054057e-219,9.999999999836302e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,21,False,True,1,0.0,0.002254368933644506,0.0,443.58311767578124,"m3,m4",8.560558753181369e-229,3.4454123170623226e-09,only one not extrapolative,only one not extrapolative,591.7371851463317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,5.1314477497296516e-229,6.148202520150932e-230,1.7514867997972643e-11,-4.516627497714558e-229,1.7514867997972643e-11,589.7386726074219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.1003301008992808e-265,1.273863958909051e-291,1.685373393495001e-09,-2.1003301008992808e-265,1.685373393495001e-09,-14.312315032958985,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999982772938,0.0,-1.7227061999136595e-09,472.0376587104797,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,4.3879972378945124e-229,3.440659824277016e-230,1.9817855655689513e-11,-4.043931255466811e-229,1.9817855655689513e-11,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,22,False,True,1,0.0,0.002140892439800988,0.0,467.0949279785156,"m3,m4",3.992294186654857e-235,1.3557417783174108e-11,only one not extrapolative,only one not extrapolative,519.885683681488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.864807547472338e-235,7.894292783577758e-236,9.999999999932212e-13,-3.0753782691145622e-235,9.999999999932212e-13,606.9499763183594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,8.435911665357241e-288,1.0330967436681214e-296,4.7786180394313845e-12,-8.435911655026274e-288,4.7786180394313845e-12,21.132371856689453,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999932212,0.0,-6.778799743756281e-12,495.5494690132141,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.478061532608784e-236,3.089023572058376e-237,9.999999999932212e-13,-9.169159175402947e-236,9.999999999932212e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,23,False,True,1,0.0,0.0018443213773336464,0.0,542.2048522949219,"m3,m4",1.2940134811802232e-240,2.2019295249186023e-11,only one not extrapolative,only one not extrapolative,713.687441493988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.6096539302445965e-240,2.890334653123743e-240,9.999999999889904e-13,-7.193192771208536e-241,9.999999999889904e-13,660.4473518066407,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,5.959603573522683e-293,2.323783279184349e-304,9.009657603210213e-12,-5.959603573499445e-293,9.009657603210213e-12,-5.611616180419922,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999889904,0.0,-1.1009637645997827e-11,570.6593933296203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,8.77032067444221e-241,3.023378633848514e-241,9.999999999889904e-13,-5.746942040593696e-241,9.999999999889904e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,24,False,True,1,0.0,0.0028438888492034807,0.0,351.6311828613281,"m3,m4",1.515510791609755e-190,7.565469031063534e-10,only one not extrapolative,only one not extrapolative,545.6836878318786,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,9.564422735442505e-191,2.44750590089194e-190,2.498788328085385e-11,1.4910636273476894e-190,2.498788328085385e-11,667.8042854003907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.4235704787676407e-224,1.6729818742148215e-256,3.2943281423642575e-10,-2.4235704787676407e-224,3.2943281423642575e-10,24.93612857055664,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999996217266,0.0,-3.7827341259344394e-10,380.0857238960266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.0133127465666511e-190,1.0377599108287167e-190,2.385279299562994e-11,2.44471642620656e-192,2.385279299562994e-11,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,25,False,True,1,0.0,0.0028625788753260163,0.0,349.3353523254395,"m3,m2",8.007303977075509e-228,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,674.7722803611755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.078618783614322e-227,1.8181360348145688e-227,9.999999999969998e-13,-2.604827487997532e-228,9.999999999969998e-13,375.6683295898438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,4.873285031166574e-256,5.773453099440276e-267,9.999999999969998e-13,-4.873285031108839e-256,9.999999999969998e-13,26.306962921142578,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,415.48608400344847,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,3.2240462202347676e-227,2.68379857132697e-227,9.999999999969998e-13,-5.402476489077977e-228,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
