source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,24,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0261642776962657,0.0350821350640665,two or more not extrapolative,both not extrapolative,-12.203426883697505,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.3621874004526295,0.3752695393007624,0.3797267549342045,0.0130821388481329,0.017539354481575,202.8178024253845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.8280766791884613e-28,3.849671009812335e-40,7.807842406489145e-07,-3.828076679184612e-28,7.807842406489145e-07,344.30595768356324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.2838388209784484e-56,1.4287412962255358e-56,9.322662175877728e-07,1.4490247524708714e-57,9.322662175877728e-07,-2.6626533203125007,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.6378125995473705,0.6247304606992377,0.6202715320153372,-0.0130821388481328,-0.0175410675320332,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,25,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0019224798846531,0.0086955373138453,two or more not extrapolative,both not extrapolative,4.921466304779059,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.4344642155067839,0.4335029755644572,0.4388100765078924,-0.0009612399423266,0.0043458610011085,279.0362777671814,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.301404970418946e-32,5.8660970337938305e-58,8.634685230360852e-07,-5.301404970418946e-32,8.634685230360852e-07,415.1446722831726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.3912509681716664e-47,1.542355522217189e-47,1.0441872910444678e-06,-8.488954459544771e-48,1.0441872910444678e-06,0.8390098876953118,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.5655357844932162,0.5664970244355427,0.5611880158362935,0.0009612399423265,-0.0043477686569226,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,26,False,True,1,0.0,0.1679553035557845,0.0,5.953964996337895,"m1,m4",0.000574720160996,0.0413690740908826,only one not extrapolative,only one not extrapolative,-7.944981143951409,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5764975254881047,0.5767848855686027,0.5558129884426635,0.000287360080498,-0.0206845370454412,283.3835220298767,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.4763224948836862e-39,1.4541496170858033e-74,8.85842981710808e-06,-2.4763224948836862e-39,8.85842981710808e-06,222.36583317184449,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.414199664677713e-50,1.0096518117262635e-50,1.0691155429728924e-05,-4.0454785295144954e-51,1.0691155429728924e-05,32.39485705566406,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4235024745118952,0.4232151144313972,0.4441674619720897,-0.000287360080498,0.0206649874601945,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,27,True,False,0,0.3516903378237294,0.3516903378237294,0.6803749084472699,3.5237854003906293,"m4,m1",0.0068841924426121,0.0154701441231578,all extrapolative,both extrapolative,29.54768700790406,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6736131904228126,0.6701710942015067,0.6658781183612338,-0.0034420962213059,-0.0077350720615788,306.9238357505798,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0947770532360617e-44,1.276299021748816e-103,3.6868772394050735e-06,-1.0947770532360617e-44,3.6868772394050735e-06,291.5950812187195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.883162742984226e-42,4.989161857283709e-42,7.516983510888535e-06,-3.8940008857005184e-42,7.516983510888535e-06,27.121266967773437,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.3263868095771872,0.3298289057984934,0.3341106777780159,0.0034420962213061,0.0077238682008286,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,28,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0032908495088319,0.0025849764634942,two or more not extrapolative,both not extrapolative,2.485415889739997,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5404741542044688,0.5388287294500528,0.5417575252997795,-0.0016454247544159,0.0012833710953107,245.8947982749939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.8624298304265124e-37,1.3068294301499084e-61,4.394054041286543e-06,-1.8624298304265124e-37,4.394054041286543e-06,266.8556250419617,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.1359541447832985e-48,5.521864496617139e-48,4.723082395075477e-06,1.3859103518338398e-48,4.723082395075477e-06,5.735433227539062,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.4595258457955313,0.4611712705499473,0.4582333575637842,0.0016454247544159,-0.0012924882317471,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,29,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0050132407717917,0.0410157128550703,two or more not extrapolative,both not extrapolative,-17.033291385650628,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.4790719747947867,0.4815785951806825,0.4995633519822589,0.0025066203858958,0.0204913771874721,331.1799087486267,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.648281087361935e-34,1.1856584953328478e-64,9.223654448662714e-06,-2.648281087361935e-34,9.223654448662714e-06,147.1554144706726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.7706227794222153e-55,1.5830792834645915e-55,7.255585614326744e-06,-1.1875434959576242e-55,7.255585614326744e-06,-1.8209632568359384,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.5209280252052133,0.5184214048193174,0.5004201687776781,-0.0025066203858958,-0.0205078564275351,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,30,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0009573015591788,0.0498066875985554,two or more not extrapolative,both not extrapolative,-4.846195743560784,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.7312876101567192,0.7317662609363086,0.7063842663574414,0.0004786507795894,-0.0249033437992777,293.6957015953064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.9602412625418476e-48,2.0840206818195108e-101,2.290739417563739e-06,-2.9602412625418476e-48,2.290739417563739e-06,456.79509342575074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.175392249638599e-52,7.156021384087055e-52,3.927645854744158e-06,-1.937086555154356e-54,3.927645854744158e-06,6.789418823242187,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.2687123898432808,0.2682337390636914,0.2936095152572863,-0.0004786507795894,0.0248971254140054,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,31,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0044878741790526,0.0228729259434181,two or more not extrapolative,both not extrapolative,-15.02280859756469,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.4244942505515806,0.426738187641107,0.4359290556135426,0.0022439370895263,0.011434805061962,274.763725276947,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.755747478914227e-31,6.925362750593336e-50,6.874695402520354e-07,-1.755747478914227e-31,6.874695402520354e-07,583.7015265312195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.323011670429064e-59,3.4497800256928887e-59,9.704402067295522e-07,1.2676835526382412e-60,9.704402067295522e-07,-6.295450561523438,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.5755057494484194,0.5732618123588931,0.5640692864767103,-0.0022439370895263,-0.011436462971709,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,32,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0362103505616107,0.0285772189637687,two or more not extrapolative,both not extrapolative,-15.878445194244378,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5731693578049543,0.5550641825241489,0.5588807483230699,-0.0181051752808053,-0.0142886094818843,311.35054778671264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.7043868887531925e-39,4.760202067400896e-66,2.4444100376225033e-06,-3.7043868887531925e-39,2.4444100376225033e-06,272.27775944137574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.886074196347754e-54,4.4978903032137534e-54,2.6184805029415705e-06,-2.388183893134002e-54,2.6184805029415705e-06,3.8081108398437498,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.4268306421950458,0.4449358174758512,0.4411141887863896,0.0181051752808054,0.0142835465913437,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,33,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0067625961808914,0.0248308789467516,two or more not extrapolative,both not extrapolative,-10.736904666900628,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.4501563683277837,0.4535376664182294,0.4625675907023462,0.0033812980904457,0.0124112223745625,183.0121383628845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,8.145017835052493e-33,7.248186820756301e-47,1.952890186524188e-06,-8.14501783505242e-33,1.952890186524188e-06,244.23790348434449,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.2897498139228988e-54,1.2335371492367567e-54,2.2642086266644546e-06,-5.6212664686142075e-56,2.2642086266644546e-06,12.033971435546874,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.5498436316722164,0.5464623335817707,0.5374281921988405,-0.0033812980904457,-0.0124154394733758,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,34,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0049733149703268,0.004400283273207,two or more not extrapolative,both not extrapolative,-13.563351200103751,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5446120076124349,0.5470986650975983,0.5424118659758314,0.0024866574851634,-0.0022001416366035,237.30872344589233,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.1380797674523372e-37,2.1674476163608244e-71,2.0674920134321387e-06,-1.1380797674523372e-37,2.0674920134321387e-06,276.07500065231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.85231056186349e-53,5.781106568057286e-53,2.3988520848084098e-06,-2.0712039938062042e-53,2.3988520848084098e-06,1.6278587646484368,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.4553879923875651,0.4529013349024016,0.4575836676800704,-0.0024866574851634,0.0021956752925053,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,35,False,True,2,0.0,0.0956372228917055,0.0,10.456179809570312,"m4,m1",0.0108217030716547,0.0001647715026703,two or more not extrapolative,both not extrapolative,-29.95682959365844,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.4690913102871257,0.4636804587512984,0.4690089245357906,-0.0054108515358273,-8.238575133517889e-05,196.371147151947,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,8.61758105321854e-34,5.561203990257461e-54,1.702680835277976e-06,-8.61758105321854e-34,1.702680835277976e-06,447.95915592575074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.1612093645944632e-50,2.154602949257202e-50,2.014494521060209e-06,-1.006606415337261e-50,2.014494521060209e-06,-19.11275708007813,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.5309086897128742,0.5363195412487016,0.530987358288853,0.0054108515358274,7.866857597882415e-05,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,36,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0037298157380346,0.059559153915146,two or more not extrapolative,both not extrapolative,-11.737621829986566,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.7169259550798668,0.7187908629488841,0.6871463781222937,0.0018649078690172,-0.029779576957573,357.1388473472595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.5090038676301273e-47,3.285184772288933e-119,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,317.696277507782,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.996753897944141e-49,2.829952081916865e-49,2.7156175330930333e-06,-1.1668018160272764e-49,2.7156175330930333e-06,4.946920043945312,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.2830740449201332,0.2812091370511159,0.3128488716677376,-0.0018649078690173,0.0297748267476043,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,37,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0018866211828905,0.0263671179567822,two or more not extrapolative,both not extrapolative,-17.188381717681878,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.600348010646517,0.6012913212379623,0.5871644516681259,0.0009433105914452,-0.013183558978391,311.5493240318298,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.3428415980046855e-40,5.483653554371859e-82,4.0245394530348e-06,-1.3428415980046855e-40,4.0245394530348e-06,325.02397526168824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.504182148646217e-57,4.173709415099491e-57,4.337047284239366e-06,-3.3047273354672554e-58,4.337047284239366e-06,-1.906984680175782,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.3996519893534829,0.3987086787620376,0.4128271867451368,-0.0009433105914453,0.0131751973916539,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,38,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0122248705211842,0.0209571112370701,two or more not extrapolative,both not extrapolative,1.219272090911872,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.4570289998202179,0.46314143508081,0.4675028794985606,0.006112435260592,0.0104738796783426,236.8662948570251,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.5990233803161376e-33,4.7081961357656405e-53,2.191186409150256e-06,-3.5990233803161376e-33,2.191186409150256e-06,425.174060710907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.2533791631766808e-41,2.183857862849001e-41,2.4847537832483938e-06,-6.9521300327679825e-43,2.4847537832483938e-06,13.357717163085937,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.5429710001797821,0.5368585649191899,0.532492444561247,-0.0061124352605921,-0.010478555618535,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,39,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0131378066800556,0.0040982275297409,two or more not extrapolative,both not extrapolative,-15.165539310455316,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5126144086814483,0.519183312021476,0.5146581793884081,0.0065689033400277,0.0020437707069598,275.30936431503295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.052446475327454e-36,1.9139659688056393e-59,2.3950916645239763e-06,-5.052446475327454e-36,2.3950916645239763e-06,218.32474125289917,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.3970359272170283e-53,1.3688540077045218e-53,2.9479662460606896e-06,-2.8181919512506693e-55,2.9479662460606896e-06,-14.464044921875,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.4873855913185518,0.4808166879785239,0.4853364775536813,-0.0065689033400278,-0.0020491137648704,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m1,40,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0088931321126783,0.0056463529859609,two or more not extrapolative,both not extrapolative,-13.834782169342034,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5356221023026594,0.5400686683589986,0.5384414024589721,0.0044465660563391,0.0028193001563127,222.09554290390017,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.3151611395452093e-37,1.517819033983653e-65,1.7876212154293617e-06,-3.3151611395452093e-37,1.7876212154293617e-06,313.17424381637574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.1728794113973775e-53,9.363039963022119e-54,2.0887154522676905e-06,-2.3657541509516575e-54,2.0887154522676905e-06,7.146588928222656,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,0.4643778976973406,0.4599313316410015,0.4615547212043601,-0.0044465660563391,-0.0028231764929805,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
