source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,17,m2,228.6498336753845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-385.7287297546536,-434.5455292473875,-48.81679949273399,-21.200866643871834,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.492027898363013,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1939.5744746185528,-1.0,0.8712852895279823
m1,17,m3,304.23567570114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-426.21261876217386,-426.58792301318,-0.3753042510061277,-0.16299256524679417,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.074007823627458,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-20.425358001797505,-1.0,0.9954947297201455
m1,17,m4,1.9402672119140616,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-308.6153945676757,-308.6271510733492,-0.0117565056734747,-0.005105785540454335,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.07338130678649683,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.6490387736416721,-1.0,1.4253243665993662
m1,18,m1,-10.515987918853751,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-303.7061906689067,-303.707361810835,-0.001171141928296,-0.0005086204769844866,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.4040895972269451,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.05219095562952213,-1.0,0.8105924108059942
m1,18,m2,355.68065642929076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-408.80284341597695,-522.748545792841,-113.94570237686406,-49.485989778862304,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,13.20993769710656,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4527.256561658516,-1.0,0.8712852895279823
m1,18,m3,385.22346866989136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.3886137379035,-425.2401601652835,0.1484535726199283,0.06447256740765853,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.223315502751676,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,8.079357905696549,-1.0,0.9954947297201455
m1,18,m4,-6.237161987304688,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-304.5730487907788,-304.58531271460595,-0.0122639238271631,-0.005326154444618743,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.23589075486977495,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.6770516939209088,-1.0,1.4253243665993662
m1,19,m1,9.646701290130622,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-315.9360661660434,-315.9320739694016,0.0039921966418319,0.0017337889722202867,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.3706862036146608,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.17790888769675653,-1.0,0.8105924108059942
m1,19,m2,367.8584213218689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-395.5805399253744,-476.80754271432977,-81.22700278895536,-35.276439092783356,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,13.662218451241271,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3227.2869769489357,-1.0,0.8712852895279823
m1,19,m3,297.015857585907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-429.2706100393234,-428.0527670564509,1.2178429828725257,0.5289024872861343,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.88240350959286,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,66.27923570932893,-1.0,0.9954947297201455
m1,19,m4,14.104879028320312,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-315.9545183216575,-316.00001818972396,-0.0454998680664857,-0.019760341628600717,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5334494387206302,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2.5119010181195836,-1.0,1.4253243665993662
m1,20,m1,-10.093281314849849,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-305.29759986312064,-305.2902339064683,0.007365956652336,0.003198994328048074,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.38784658300182745,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.3282576667461668,-1.0,0.8105924108059942
m1,20,m2,243.54248809432983,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-393.0400605658428,-445.4871376953464,-52.44707712950361,-22.77747618929766,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.045139329818989,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2083.811579738583,-1.0,0.8712852895279823
m1,20,m3,304.307117351532,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-426.930436017623,-426.9386481990315,-0.0082121814085098,-0.0035665050701042798,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.075903789453482,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.44693537255398597,-1.0,0.9954947297201455
m1,20,m4,6.317899353027343,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-305.5859849168478,-305.57047980537357,0.0155051114742263,0.006733784354551276,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.2389442587206096,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.8559872138806155,-1.0,1.4253243665993662
m1,21,m1,-13.943188236236566,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-312.601769832102,-312.608042390955,-0.006272558853027,-0.0027241376972830162,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.5357839284256666,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.27953131287701377,-1.0,0.8105924108059942
m1,21,m2,282.3596420249939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-384.9806968037276,-430.4008676543667,-45.42017085063912,-19.725729567535495,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.486803855944284,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1804.6206414622832,-1.0,0.8712852895279823
m1,21,m3,350.7960394706726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.19101333415824,-427.6903052391048,-0.4992919049465172,-0.21683971917723532,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.309657589157982,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-27.173195823368268,-1.0,0.9954947297201455
m1,21,m4,-4.650705688476563,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-312.37803709479255,-312.3641815424687,0.0138555523238323,0.006017389917962145,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.1758906499085449,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.7649203715928857,-1.0,1.4253243665993662
m1,22,m1,-8.51614813613891,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-314.3393595992308,-314.32801459759435,0.0113450016364708,0.00492707160790263,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.32724332671470713,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.5055804618722964,-1.0,0.8105924108059942
m1,22,m2,239.446586605072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-377.1283903536035,-407.23959773633146,-30.111207382727912,-13.07713120976319,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.893018030815094,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1196.3694844062363,-1.0,0.8712852895279823
m1,22,m3,555.6699713554383,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-429.5330867744334,-429.66599577958425,-0.1329090051508501,-0.05772164753226507,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,14.746737659017493,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-7.233368672460196,-1.0,0.9954947297201455
m1,22,m4,0.418363220214843,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-313.7959636546795,-313.8169068069651,-0.0209431522856107,-0.009095495471300202,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.01582258341648042,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.156203914085816,-1.0,1.4253243665993662
m1,23,m1,-10.509289310455316,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-305.21727588944134,-305.2255551502734,-0.0082792608320687,-0.0035956372936051615,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.4038321950702869,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.36895829983684636,-1.0,0.8105924108059942
m1,23,m2,331.56204986190795,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-411.038621896698,-509.3812735331376,-98.3426516364396,-42.70967094143951,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,12.314175489246683,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3907.32081706285,-1.0,0.8712852895279823
m1,23,m3,471.37935245895386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-424.5302231728049,-423.9301697592835,0.6000534135213229,0.26059988633952064,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.50977739832423,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,32.65698632114228,-1.0,0.9954947297201455
m1,23,m4,-0.0421394042968756,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-306.1082904533196,-306.11054613143017,-0.0022556781105436,-0.0009796285563590387,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.0015937209759158747,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.12452871586671742,-1.0,1.4253243665993662
m1,24,m1,-12.203426883697505,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-299.4072077726794,-299.3837936715747,0.0234141011046631,0.010168614908480016,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.4689314872053705,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,1.0434297349738142,-1.0,0.8105924108059942
m1,24,m2,202.8178024253845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-361.52163435168814,-389.15909895894936,-27.637464607261222,-12.00279837272997,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,7.532629299552656,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1098.0834764351198,-1.0,0.8712852895279823
m1,24,m3,344.30595768356324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.0865247914921,-426.99165429527807,0.0948704962140141,0.04120173300116966,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.13741950102338,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,5.163181189087502,-1.0,0.9954947297201455
m1,24,m4,-2.6626533203125007,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-298.84132502228266,-298.87411791698673,-0.0327928947040732,-0.01424177321561336,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.10070209864093205,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.8103899878101783,-1.0,1.4253243665993662
m1,25,m1,4.921466304779059,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-321.84774996615255,-321.8433232823447,0.0044266838078215,0.001922484350867352,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.18911331509792403,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.19727144304028676,-1.0,0.8105924108059942
m1,25,m2,279.0362777671814,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-393.02885937224016,-452.78821254511206,-59.7593531728719,-25.953157325085847,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.363374498747229,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2374.340744133985,-1.0,0.8712852895279823
m1,25,m3,415.1446722831726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-428.36379099468417,-428.7956552266054,-0.4318642319212245,-0.18755625285477395,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,11.017384217767523,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-23.50354817861707,-1.0,0.9954947297201455
m1,25,m4,0.8390098876953118,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-321.5840899766585,-321.57575011467566,0.0083398619828471,0.003621956038985207,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.03173152728027488,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.4604168912111854,-1.0,1.4253243665993662
m1,26,m1,-7.944981143951409,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-314.28693834904976,-314.2949731881538,-0.0080348391040274,-0.0034894862858595673,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.30529554191280805,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.35806585097571186,-1.0,0.8105924108059942
m1,26,m2,283.3835220298767,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-402.6301981495554,-483.76156289826895,-81.13136474871357,-35.2349040196463,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.524830638760076,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3223.48711494276,-1.0,0.8712852895279823
m1,26,m3,222.36583317184449,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-428.51884500409113,-428.8643364100122,-0.3454914059209955,-0.15004501113648477,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,5.901291729180908,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-18.802839652262442,-1.0,0.9954947297201455
m1,26,m4,32.39485705566406,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-314.5953500393697,-314.604561975307,-0.0092119359372873,-0.004000692945210134,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.225180186166897,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.5085612825494855,-1.0,1.4253243665993662
m1,27,m1,29.54768700790406,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-338.8191753929853,-338.82291675517286,-0.0037413621875543,-0.0016248529528563114,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.135405730221992,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.16673066108112736,-1.0,0.8105924108059942
m1,27,m2,306.9238357505798,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-439.6472695122715,-575.3449945983104,-135.69772508603893,-58.93277321169117,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,11.399115118390334,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5391.501421142151,-1.0,0.8712852895279823
m1,27,m3,291.5950812187195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-432.94849240612814,-433.52400049502194,-0.5755080888937982,-0.2499399872972627,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.738543356775672,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-31.321144690136233,-1.0,0.9954947297201455
m1,27,m4,27.121266967773437,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-339.54374822726453,-339.53187574670517,0.0118724805593615,0.005156152793434331,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0257319195933592,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.6554413731725031,-1.0,1.4253243665993662
m1,28,m1,2.485415889739997,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-317.6076728990871,-317.61506185629855,-0.0073889572114467,-0.0032089833439505407,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.09550512168484475,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.32928266732978295,-1.0,0.8105924108059942
