source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,24,m4,6.889892597198482,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0154695510864257,0.0446306467056274,1000,0.2971357399927901,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,1.0715382760659367,0.0,1.0
m1,25,m1,12.420473720550532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012587547302246,0.0272119883447885,1000,0.5108431664332003,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.880537969405656,0.0,1.0
m1,25,m2,273.59183728027347,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7797164916992188,0.9836613535881042,1000,9.648461186601576,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,54.47417515057881,0.0,1.0
m1,25,m3,336.69687075805666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0751838684082031,0.4207530915737152,1000,8.45586390234127,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.153050219296838,0.0,1.0
m1,25,m4,-1.6035308647155802,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012211799621582,0.0236936677247285,1000,0.0203065668306156,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8458817350979814,0.0,1.0
m1,26,m1,13.656344081878656,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0147819519042968,0.0408510975539684,1000,0.5550325784658865,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,1.0340433764518298,0.0,1.0
m1,26,m2,350.8919929199219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8842144012451172,1.171933889389038,1000,12.352216254164592,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,61.77482543574491,0.0,1.0
m1,26,m3,242.43173403930663,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.076542854309082,0.4299930930137634,1000,6.108893513193674,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.246194170822765,0.0,1.0
m1,26,m4,35.81065370559692,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0127372741699218,0.0280407611280679,1000,1.239760397854188,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.882280082309145,0.0,1.0
m1,27,m1,52.10637154769897,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0146465301513671,0.0396327935159206,1000,1.929840292544667,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,1.0245702048740122,0.0,1.0
m1,27,m2,322.73052441406253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9995079040527344,1.4340307712554932,1000,11.367202542967362,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,69.8296999093871,0.0,1.0
m1,27,m3,402.9694537658691,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0739555358886718,0.417154312133789,1000,10.105888453790564,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.068861159952699,0.0,1.0
m1,27,m4,15.90153505325317,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0134906768798828,0.0342044979333877,1000,0.5908554092320969,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9344664603433084,0.0,1.0
m1,28,m1,-4.20948538589478,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119142532348632,0.0201169904321432,1000,-0.08377269137547,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8334389614201733,0.0,1.0
m1,28,m2,259.83233105468753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7600545883178711,0.9561551213264464,1000,9.167190038092905,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.10051436490639,0.0,1.0
m1,28,m3,225.58741946411132,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0543603897094726,0.3392118811607361,1000,5.689511449903172,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.7258234252135938,0.0,1.0
m1,28,m4,-0.9284057426452677,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012059211730957,0.0225722268223762,1000,0.0423111601682494,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8353123420784049,0.0,1.0
m1,29,m1,-3.933438632965093,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012521743774414,0.0270762499421834,1000,-0.0739024460105871,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.87593480856855,0.0,1.0
m1,29,m2,333.01265942382815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8247804641723633,1.0634585618972778,1000,11.726844440295723,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,57.62252811683863,0.0,1.0
m1,29,m3,298.1016101379395,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0849790573120117,0.4552310109138489,1000,7.494936702849584,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.824405676225118,0.0,1.0
m1,29,m4,-8.874130229949955,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0138521194458007,0.0343601815402507,1000,-0.2166666654233288,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9595027100584255,0.0,1.0
m1,30,m1,5.4662195701599074,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0130300521850585,0.0298805013298988,1000,0.2621889291866773,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.911492558223311,0.0,1.0
m1,30,m2,289.6976112060547,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9578275680541992,1.3310613632202148,1000,10.21179857588,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,66.91774159160018,0.0,1.0
m1,30,m3,489.3190631408691,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0732202529907226,0.4132072627544403,1000,12.255781652611716,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.018465379863935,0.0,1.0
m1,30,m4,0.8404388618469198,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0138025283813476,0.0347875729203224,1000,0.0999637417815057,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.956067657327065,0.0,1.0
m1,31,m1,-9.337186191558844,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119972229003906,0.0214455053210258,1000,-0.2671172320102353,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8392429468234875,0.0,1.0
m1,31,m2,237.6594794921875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6927156448364258,0.843623697757721,1000,8.39164231405077,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,48.39594104791898,0.0,1.0
m1,31,m3,358.6291827697754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0760164260864257,0.4243055284023285,1000,9.001924605680932,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.21011314538956,0.0,1.0
m1,31,m4,-12.381935100555424,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0123167037963867,0.0245990678668022,1000,-0.3309977977751265,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.853148192798941,0.0,1.0
m1,32,m1,-10.61787924575806,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0134925842285156,0.0331031307578086,1000,-0.3129093108805393,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.9438481090348733,0.0,1.0
m1,32,m2,299.5686286621094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.849390983581543,1.1169567108154297,1000,10.557060668148306,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,59.34191940728158,0.0,1.0
m1,32,m3,294.10492129516604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0976142883300781,0.501327633857727,1000,7.3954289665312,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,6.690415650798458,0.0,1.0
m1,32,m4,8.474182147979732,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.016463279724121,0.0480269156396389,1000,0.3487730530690663,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,1.140371448105928,0.0,1.0
m1,33,m1,-6.843922946929936,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0124702453613281,0.026357777416706,1000,-0.1779688550684509,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8723323348699463,0.0,1.0
m1,33,m2,254.39603649902344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6246490478515625,0.7713190913200378,1000,8.977042827754003,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,43.64053088854577,0.0,1.0
m1,33,m3,171.24734683227538,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0645418167114257,0.3841037452220917,1000,4.336577100573565,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.4236513736281875,0.0,1.0
m1,33,m4,-8.434745769500736,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0137290954589843,0.0347609482705593,1000,-0.2023456513549859,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9509811369363924,0.0,1.0
m1,34,m1,-11.06477103042603,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119342803955078,0.0211069080978631,1000,-0.3288882402445329,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8348399234140806,0.0,1.0
m1,34,m2,281.93238293457034,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8304405212402344,1.0612748861312866,1000,9.94019142171483,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,58.017962795160685,0.0,1.0
m1,34,m3,293.77240176391604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0727777481079101,0.4135188162326813,1000,7.38715004687095,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.988136401963563,0.0,1.0
m1,34,m4,-11.93135068893433,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013127326965332,0.0304093603044748,1000,-0.3163117397128899,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9092980932154405,0.0,1.0
m1,35,m1,-17.57092795181275,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012460708618164,0.0255635399371385,1000,-0.5615204466189186,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8716652101109424,0.0,1.0
m1,35,m2,208.29955517578125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7539634704589844,0.9374668598175048,1000,7.364709787241811,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,52.67496402110808,0.0,1.0
m1,35,m3,236.3936175842285,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0791378021240234,0.4366454482078552,1000,5.9585592430745455,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.424050095104903,0.0,1.0
m1,35,m4,-11.328613262176518,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0118980407714843,0.0197129808366298,1000,-0.2966665042867429,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8241484207014742,0.0,1.0
m1,36,m1,7.60563912582397,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0130386352539062,0.0300947185605764,1000,0.3386853767221849,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.912092970506415,0.0,1.0
m1,36,m2,415.5293220214844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0158567428588867,1.4731435775756836,1000,14.6130591291361,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,70.97189648739469,0.0,1.0
m1,36,m3,349.58697695922854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0766706466674804,0.4294367432594299,1000,8.776795888653243,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.254952970475025,0.0,1.0
m1,36,m4,17.77586366653442,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0141124725341796,0.0366437993943691,1000,0.6519460686788499,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9775367368980776,0.0,1.0
m1,37,m1,-14.840115879058844,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0137882232666015,0.0354155041277408,1000,-0.463878344629293,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.9645289765639072,0.0,1.0
m1,37,m2,322.01677929687503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8890857696533203,1.179354548454285,1000,11.342237625864993,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,62.11515910665797,0.0,1.0
m1,37,m3,330.4063739318848,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0704250335693359,0.4050479531288147,1000,8.299245980828026,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.826882978514818,0.0,1.0
m1,37,m4,-11.144744853973393,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0131082534790039,0.0314756706357002,1000,-0.2906736158311325,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9079769190879952,0.0,1.0
m1,38,m1,17.95653023910522,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119380950927734,0.0196106489747762,1000,0.7087887521431407,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8351067733176792,0.0,1.0
m1,38,m2,275.5772193603516,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6942672729492188,0.8491806983947754,1000,9.717904602538333,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,48.5043441181178,0.0,1.0
m1,38,m3,306.3605060119629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0414791107177734,0.2806243598461151,1000,7.700562926266823,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.842949493100824,0.0,1.0
m1,38,m4,16.818756122589107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0118532180786132,0.0196491852402687,1000,0.6207507219254749,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.821043661501973,0.0,1.0
m1,39,m1,-0.1860860328674363,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0120134353637695,0.0207769647240638,1000,0.0600867758844334,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8403770589137891,0.0,1.0
m1,39,m2,254.77370678710935,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8254575729370117,1.0572757720947266,1000,8.990252735894945,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,57.6698336975646,0.0,1.0
m1,39,m3,136.23222537231445,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0726404190063476,0.4097150266170501,1000,3.464786573348998,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.978723960546206,0.0,1.0
m1,39,m4,-7.847419719696049,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0119295120239257,0.0214148145169019,1000,-0.1832027244217988,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8263283580117613,0.0,1.0
m1,40,m1,-12.282391880035403,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0121450424194335,0.0225818064063787,1000,-0.3724251281792478,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8495833805880011,0.0,1.0
m1,40,m2,254.81002270507813,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7966423034667969,1.021306037902832,1000,8.991522970688507,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,55.65668141357119,0.0,1.0
m1,40,m3,260.5999011535645,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0665855407714843,0.3902920186519623,1000,6.561236253325369,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.563726803887881,0.0,1.0
m1,40,m4,14.779144306182856,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0124177932739257,0.0252316165715456,1000,0.5542729282255124,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8601504156744062,0.0,1.0
m1,41,m1,-12.759908054351811,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011575698852539,0.0174540355801582,1000,-0.3894990540855729,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8097560324756325,0.0,1.0
m1,41,m2,247.0023292236328,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6352701187133789,0.7866904735565186,1000,8.718430495754228,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,44.3825622301587,0.0,1.0
m1,41,m3,494.80221743774416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0625476837158203,0.3782723248004913,1000,12.392298727978492,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.28697488054699,0.0,1.0
m1,41,m4,-7.548980693817143,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0126657485961914,0.0275490880012512,1000,-0.1734755950559018,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8773256793312232,0.0,1.0
m1,42,m1,10.962282802581782,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012251853942871,0.0244167521595954,1000,0.4587045268859297,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8570551778888144,0.0,1.0
m1,42,m2,217.11159741210935,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7053756713867188,0.8804541230201721,1000,7.672931726187442,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.28042215233773,0.0,1.0
m1,42,m3,480.89462466430666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0772418975830078,0.4238466620445251,1000,12.04603382496384,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.294106112204173,0.0,1.0
