source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,27,m1,52.10637154769897,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.014646530151367188,0.03963279351592064,1000,0.0142952919006347,0.0127797126770019,1.231751824817563,1.929840292544667,density,20d_10n,80d_10n,S=4D,80
m1,27,m2,322.73052441406253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9995079040527344,1.4340307712554932,1000,0.0143135070800781,0.0126380920410156,589.03005464480896,11.367202542967362,density,20d_10n,80d_10n,S=4D,80
m1,27,m3,402.96945376586916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07395553588867188,0.41715431213378906,1000,0.0145901679992675,0.0131340026855468,41.768288689501766,10.105888453790564,density,20d_10n,80d_10n,S=4D,80
m1,27,m4,15.90153505325317,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013490676879882812,0.034204497933387756,1000,0.0144367694854736,0.0124001502990722,0.53545924937372158,0.5908554092320969,density,20d_10n,80d_10n,S=4D,80
m1,28,m1,-4.20948538589478,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011914253234863281,0.02011699043214321,1000,0.0142952919006347,0.0127797126770019,-0.57104203372763052,-0.08377269137547007,density,20d_10n,80d_10n,S=4D,80
m1,28,m2,259.83233105468753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7600545883178711,0.9561551213264465,1000,0.0143135070800781,0.0126380920410156,446.1082650273226,9.167190038092903,density,20d_10n,80d_10n,S=4D,80
m1,28,m3,225.58741946411132,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.054360389709472656,0.3392118811607361,1000,0.0145901679992675,0.0131340026855468,28.31161176239452,5.689511449903172,density,20d_10n,80d_10n,S=4D,80
m1,28,m4,-0.9284057426452677,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012059211730957031,0.02257222682237625,1000,0.0144367694854736,0.0124001502990722,-0.16740418159252896,0.04231116016824948,density,20d_10n,80d_10n,S=4D,80
m1,29,m1,-3.9334386329650926,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012521743774414062,0.027076249942183495,1000,0.0142952919006347,0.0127797126770019,-0.17021142713311455,-0.07390244601058715,density,20d_10n,80d_10n,S=4D,80
m1,29,m2,333.01265942382815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8247804641723633,1.0634585618972778,1000,0.0143135070800781,0.0126380920410156,484.74100637522787,11.726844440295725,density,20d_10n,80d_10n,S=4D,80
m1,29,m3,298.1016101379395,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.08497905731201172,0.4552310109138489,1000,0.0145901679992675,0.0131340026855468,49.338529045779204,7.494936702849584,density,20d_10n,80d_10n,S=4D,80
m1,29,m4,-8.874130229949955,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013852119445800781,0.03436018154025078,1000,0.0144367694854736,0.0124001502990722,0.71293109503408725,-0.21666666542332882,density,20d_10n,80d_10n,S=4D,80
m1,30,m1,5.4662195701599074,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013030052185058594,0.029880501329898834,1000,0.0142952919006347,0.0127797126770019,0.16517744777250087,0.2621889291866773,density,20d_10n,80d_10n,S=4D,80
m1,30,m2,289.6976112060547,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9578275680541992,1.3310613632202148,1000,0.0143135070800781,0.0126380920410156,564.15243624772336,10.21179857588,density,20d_10n,80d_10n,S=4D,80
m1,30,m3,489.31906314086916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07322025299072266,0.4132072627544403,1000,0.0145901679992675,0.0131340026855468,41.263344030388531,12.255781652611716,density,20d_10n,80d_10n,S=4D,80
m1,30,m4,0.8404388618469198,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013802528381347656,0.03478757292032242,1000,0.0144367694854736,0.0124001502990722,0.6885813958933511,0.09996374178150572,density,20d_10n,80d_10n,S=4D,80
m1,31,m1,-9.337186191558843,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011997222900390625,0.02144550532102585,1000,0.0142952919006347,0.0127797126770019,-0.51629750818018483,-0.2671172320102353,density,20d_10n,80d_10n,S=4D,80
m1,31,m2,237.6594794921875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6927156448364258,0.843623697757721,1000,0.0143135070800781,0.0126380920410156,405.91586976320599,8.39164231405077,density,20d_10n,80d_10n,S=4D,80
m1,31,m3,358.6291827697754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07601642608642578,0.4243055284023285,1000,0.0145901679992675,0.0131340026855468,43.183574562839901,9.001924605680932,density,20d_10n,80d_10n,S=4D,80
m1,31,m4,-12.381935100555424,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012316703796386719,0.024599067866802216,1000,0.0144367694854736,0.0124001502990722,-0.040973051438706422,-0.3309977977751265,density,20d_10n,80d_10n,S=4D,80
m1,32,m1,-10.617879245758061,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013492584228515625,0.033103130757808685,1000,0.0142952919006347,0.0127797126770019,0.47036244651400833,-0.3129093108805393,density,20d_10n,80d_10n,S=4D,80
m1,32,m2,299.5686286621094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.849390983581543,1.1169567108154297,1000,0.0143135070800781,0.0126380920410156,499.43021402550113,10.557060668148306,density,20d_10n,80d_10n,S=4D,80
m1,32,m3,294.10492129516604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.09761428833007812,0.501327633857727,1000,0.0145901679992675,0.0131340026855468,58.015587137337285,7.3954289665312,density,20d_10n,80d_10n,S=4D,80
m1,32,m4,8.474182147979732,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.016463279724121094,0.0480269156396389,1000,0.0144367694854736,0.0124001502990722,1.9950364074828506,0.34877305306906636,density,20d_10n,80d_10n,S=4D,80
m1,33,m1,-6.843922946929936,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012470245361328125,0.026357777416706085,1000,0.0142952919006347,0.0127797126770019,-0.204190787817736,-0.17796885506845095,density,20d_10n,80d_10n,S=4D,80
m1,33,m2,254.39603649902344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6246490478515625,0.7713190913200378,1000,0.0143135070800781,0.0126380920410156,365.28916211293273,8.977042827754003,density,20d_10n,80d_10n,S=4D,80
m1,33,m3,171.24734683227538,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06454181671142578,0.3841037452220917,1000,0.0145901679992675,0.0131340026855468,35.303556225031251,4.336577100573565,density,20d_10n,80d_10n,S=4D,80
m1,33,m4,-8.434745769500736,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013729095458984375,0.03476094827055931,1000,0.0144367694854736,0.0124001502990722,0.65252511062726093,-0.2023456513549859,density,20d_10n,80d_10n,S=4D,80
m1,34,m1,-11.06477103042603,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011934280395507812,0.021106908097863197,1000,0.0142952919006347,0.0127797126770019,-0.55782783790583335,-0.3288882402445329,density,20d_10n,80d_10n,S=4D,80
m1,34,m2,281.93238293457034,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8304405212402344,1.0612748861312866,1000,0.0143135070800781,0.0126380920410156,488.11930783242281,9.94019142171483,density,20d_10n,80d_10n,S=4D,80
m1,34,m3,293.77240176391604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07277774810791016,0.4135188162326813,1000,0.0145901679992675,0.0131340026855468,40.959460344488996,7.38715004687095,density,20d_10n,80d_10n,S=4D,80
m1,34,m4,-11.93135068893433,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013127326965332031,0.03040936030447483,1000,0.0144367694854736,0.0124001502990722,0.35705087682332748,-0.31631173971288995,density,20d_10n,80d_10n,S=4D,80
m1,35,m1,-17.57092795181275,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012460708618164062,0.025563539937138557,1000,0.0142952919006347,0.0127797126770019,-0.21048326201859183,-0.5615204466189186,density,20d_10n,80d_10n,S=4D,80
m1,35,m2,208.29955517578125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7539634704589844,0.9374668598175049,1000,0.0143135070800781,0.0126380920410156,442.47267759562862,7.364709787241811,density,20d_10n,80d_10n,S=4D,80
m1,35,m3,236.3936175842285,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07913780212402344,0.4366454482078552,1000,0.0145901679992675,0.0131340026855468,45.327133407557966,5.9585592430745455,density,20d_10n,80d_10n,S=4D,80
m1,35,m4,-11.328613262176518,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011898040771484375,0.019712980836629868,1000,0.0144367694854736,0.0124001502990722,-0.24654070379992157,-0.29666650428674296,density,20d_10n,80d_10n,S=4D,80
m1,36,m1,7.60563912582397,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.01303863525390625,0.03009471856057644,1000,0.0142952919006347,0.0127797126770019,0.17084067455327109,0.3386853767221849,density,20d_10n,80d_10n,S=4D,80
m1,36,m2,415.5293220214844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0158567428588867,1.4731435775756836,1000,0.0143135070800781,0.0126380920410156,598.78813752276892,14.6130591291361,density,20d_10n,80d_10n,S=4D,80
m1,36,m3,349.58697695922854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07667064666748047,0.42943674325942993,1000,0.0145901679992675,0.0131340026855468,43.632850874320681,8.776795888653243,density,20d_10n,80d_10n,S=4D,80
m1,36,m4,17.77586366653442,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.014112472534179688,0.036643799394369125,1000,0.0144367694854736,0.0124001502990722,0.8407670155229523,0.6519460686788499,density,20d_10n,80d_10n,S=4D,80
m1,37,m1,-14.840115879058843,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013788223266601562,0.03541550412774086,1000,0.0142952919006347,0.0127797126770019,0.66542914674053888,-0.463878344629293,density,20d_10n,80d_10n,S=4D,80
m1,37,m2,322.01677929687503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8890857696533203,1.1793545484542847,1000,0.0143135070800781,0.0126380920410156,523.12272313296921,11.342237625864993,density,20d_10n,80d_10n,S=4D,80
m1,37,m3,330.4063739318848,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07042503356933594,0.4050479531288147,1000,0.0145901679992675,0.0131340026855468,39.343768419674007,8.299245980828026,density,20d_10n,80d_10n,S=4D,80
m1,37,m4,-11.144744853973393,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013108253479003906,0.031475670635700226,1000,0.0144367694854736,0.0124001502990722,0.34768560792304437,-0.2906736158311325,density,20d_10n,80d_10n,S=4D,80
m1,38,m1,17.95653023910522,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011938095092773438,0.019610648974776268,1000,0.0142952919006347,0.0127797126770019,-0.55531084822549104,0.7087887521431407,density,20d_10n,80d_10n,S=4D,80
m1,38,m2,275.5772193603516,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6942672729492188,0.8491806983947754,1000,0.0143135070800781,0.0126380920410156,406.84198542805115,9.717904602538331,density,20d_10n,80d_10n,S=4D,80
m1,38,m3,306.3605060119629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.04147911071777344,0.2806243598461151,1000,0.0145901679992675,0.0131340026855468,19.465583862728508,7.700562926266823,density,20d_10n,80d_10n,S=4D,80
m1,38,m4,16.818756122589107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011853218078613281,0.019649185240268707,1000,0.0144367694854736,0.0124001502990722,-0.268549085715587,0.6207507219254749,density,20d_10n,80d_10n,S=4D,80
m1,39,m1,-0.1860860328674363,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012013435363769531,0.020776964724063873,1000,0.0142952919006347,0.0127797126770019,-0.50560030203872997,0.060086775884433404,density,20d_10n,80d_10n,S=4D,80
m1,39,m2,254.77370678710938,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8254575729370117,1.0572757720947266,1000,0.0143135070800781,0.0126380920410156,485.14515027322426,8.990252735894945,density,20d_10n,80d_10n,S=4D,80
m1,39,m3,136.23222537231445,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07264041900634766,0.40971502661705017,1000,0.0145901679992675,0.0131340026855468,40.865151614382242,3.4647865733489986,density,20d_10n,80d_10n,S=4D,80
m1,39,m4,-7.847419719696049,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011929512023925781,0.02141481451690197,1000,0.0144367694854736,0.0124001502990722,-0.23108801011445437,-0.1832027244217988,density,20d_10n,80d_10n,S=4D,80
m1,40,m1,-12.282391880035405,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012145042419433594,0.022581806406378746,1000,0.0142952919006347,0.0127797126770019,-0.41876415806691963,-0.3724251281792478,density,20d_10n,80d_10n,S=4D,80
m1,40,m2,254.81002270507813,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7966423034667969,1.021306037902832,1000,0.0143135070800781,0.0126380920410156,467.94626593806942,8.991522970688507,density,20d_10n,80d_10n,S=4D,80
m1,40,m3,260.5999011535645,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06658554077148438,0.3902920186519623,1000,0.0145901679992675,0.0131340026855468,36.707053507106046,6.561236253325369,density,20d_10n,80d_10n,S=4D,80
m1,40,m4,14.779144306182857,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012417793273925781,0.0252316165715456,1000,0.0144367694854736,0.0124001502990722,0.0086628737327942816,0.5542729282255124,density,20d_10n,80d_10n,S=4D,80
m1,41,m1,-12.759908054351811,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011575698852539062,0.017454035580158234,1000,0.0142952919006347,0.0127797126770019,-0.79442486785801225,-0.3894990540855729,density,20d_10n,80d_10n,S=4D,80
m1,41,m2,247.0023292236328,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6352701187133789,0.7866904735565186,1000,0.0143135070800781,0.0126380920410156,371.62852914389816,8.718430495754228,density,20d_10n,80d_10n,S=4D,80
m1,41,m3,494.80221743774416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06254768371582031,0.37827232480049133,1000,0.0145901679992675,0.0131340026855468,33.934114873272783,12.392298727978492,density,20d_10n,80d_10n,S=4D,80
m1,41,m4,-7.548980693817143,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012665748596191406,0.02754908800125122,1000,0.0144367694854736,0.0124001502990722,0.13041136943647524,-0.17347559505590185,density,20d_10n,80d_10n,S=4D,80
m1,42,m1,10.962282802581782,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012251853942871094,0.02441675215959549,1000,0.0142952919006347,0.0127797126770019,-0.34828844701733436,0.4587045268859297,density,20d_10n,80d_10n,S=4D,80
m1,42,m2,217.11159741210938,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7053756713867188,0.8804541230201721,1000,0.0143135070800781,0.0126380920410156,413.4722222222224,7.672931726187442,density,20d_10n,80d_10n,S=4D,80
m1,42,m3,480.89462466430666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07724189758300781,0.42384666204452515,1000,0.0145901679992675,0.0131340026855468,44.0251489946953,12.046033824963839,density,20d_10n,80d_10n,S=4D,80
m1,42,m4,24.056732196807857,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013567924499511719,0.03276766464114189,1000,0.0144367694854736,0.0124001502990722,0.57338858841986828,0.8566606516467974,density,20d_10n,80d_10n,S=4D,80
m1,43,m1,-7.618306491851811,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011882781982421875,0.020326951518654823,1000,0.0142952919006347,0.0127797126770019,-0.59180719859045472,-0.20565748213537968,density,20d_10n,80d_10n,S=4D,80
m1,43,m2,214.19231640625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.690800666809082,0.8461930751800537,1000,0.0143135070800781,0.0126380920410156,404.77288251366139,7.570822994996424,density,20d_10n,80d_10n,S=4D,80
m1,43,m3,314.13315005493166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.056529998779296875,0.3460008203983307,1000,0.0145901679992675,0.0131340026855468,29.80155871373384,7.89408267332516,density,20d_10n,80d_10n,S=4D,80
m1,43,m4,-16.166435222625736,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011534690856933594,0.01577969640493393,1000,0.0144367694854736,0.0124001502990722,-0.42494907635031559,-0.4543473569161203,density,20d_10n,80d_10n,S=4D,80
m1,44,m1,12.14354195785522,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013217926025390625,0.03113551065325737,1000,0.0142952919006347,0.0127797126770019,0.28913918952936057,0.500941276923098,density,20d_10n,80d_10n,S=4D,80
