source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,24,m4,-2.6626533203125007,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0154657363891601,0.0446306467056274,1000,0.0,0.0144367694854736,0.0124001502990722,1.0712740412404491,0.0,1.0,-0.016895160144477568,density,20d_10n,80d_10n,S=4D,80
m1,25,m1,4.921466304779059,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0125923156738281,0.0272119883447885,1000,0.0,0.0142952919006347,0.0127797126770019,0.8808715317851614,0.0,1.0,0.24443403734928232,density,20d_10n,80d_10n,S=4D,80
m1,25,m2,279.0362777671814,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.779719352722168,0.9836613535881042,1000,0.0,0.014313507080078,0.0126380920410156,54.47437503331427,0.0,1.0,9.624032596295661,density,20d_10n,80d_10n,S=4D,80
m1,25,m3,415.1446722831726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0751800537109375,0.4207530915737152,1000,0.0,0.0145901679992675,0.0131340026855468,5.152788762590802,0.0,1.0,10.362365560937198,density,20d_10n,80d_10n,S=4D,80
m1,25,m4,0.8390098876953118,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0122098922729492,0.0236936677247285,1000,0.0,0.0144367694854736,0.0124001502990722,0.8457496176852375,0.0,1.0,0.10545503197920585,density,20d_10n,80d_10n,S=4D,80
m1,26,m1,-7.944981143951409,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0147838592529296,0.0408510975539684,1000,0.0,0.0142952919006347,0.0127797126770019,1.0341768014036292,0.0,1.0,-0.21624500812729547,density,20d_10n,80d_10n,S=4D,80
m1,26,m2,283.3835220298767,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8842134475708008,1.171933889389038,1000,0.0,0.014313507080078,0.0126380920410156,61.77475880816642,0.0,1.0,9.772739989610878,density,20d_10n,80d_10n,S=4D,80
m1,26,m3,222.36583317184449,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0765390396118164,0.4299930930137634,1000,0.0,0.0145901679992675,0.0131340026855468,5.245932714116729,0.0,1.0,5.580805117567529,density,20d_10n,80d_10n,S=4D,80
m1,26,m4,32.39485705566406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.012740135192871,0.0280407611280679,1000,0.0,0.0144367694854736,0.0124001502990722,0.8824782584282608,0.0,1.0,1.2080350730286458,density,20d_10n,80d_10n,S=4D,80
m1,27,m1,29.54768700790406,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0146465301513671,0.0396327935159206,1000,0.0,0.0142952919006347,0.0127797126770019,1.0245702048740122,0.0,1.0,1.1261680118917696,density,20d_10n,80d_10n,S=4D,80
m1,27,m2,306.9238357505798,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9995050430297852,1.4340307712554932,1000,0.0,0.014313507080078,0.0126380920410156,69.82950002665164,0.0,1.0,10.577990046817874,density,20d_10n,80d_10n,S=4D,80
m1,27,m3,291.5950812187195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0739612579345703,0.417154312133789,1000,0.0,0.0145901679992675,0.0131340026855468,5.069253345011759,0.0,1.0,7.297922180369224,density,20d_10n,80d_10n,S=4D,80
m1,27,m4,27.121266967773437,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0134906768798828,0.0342044979333877,1000,0.0,0.0144367694854736,0.0124001502990722,0.9344664603433084,0.0,1.0,1.0237727033754387,density,20d_10n,80d_10n,S=4D,80
m1,28,m1,2.485415889739997,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0119132995605468,0.0201169904321432,1000,0.0,0.0142952919006347,0.0127797126770019,0.8333722489442736,0.0,1.0,0.15721202953361696,density,20d_10n,80d_10n,S=4D,80
m1,28,m2,245.8947982749939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7600498199462891,0.9561551213264464,1000,0.0,0.014313507080078,0.0126380920410156,53.10018122701395,0.0,1.0,8.490352791784911,density,20d_10n,80d_10n,S=4D,80
m1,28,m3,266.8556250419617,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0543584823608398,0.3392118811607361,1000,0.0,0.0145901679992675,0.0131340026855468,3.725692696860576,0.0,1.0,6.684300863887755,density,20d_10n,80d_10n,S=4D,80
m1,28,m4,5.735433227539062,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0120630264282226,0.0225722268223762,1000,0.0,0.0144367694854736,0.0124001502990722,0.8355765769038926,0.0,1.0,0.2765389714565269,density,20d_10n,80d_10n,S=4D,80
m1,29,m1,-17.033291385650628,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0125207901000976,0.0270762499421834,1000,0.0,0.0142952919006347,0.0127797126770019,0.8758680960926504,0.0,1.0,-0.541649056433894,density,20d_10n,80d_10n,S=4D,80
m1,29,m2,331.1799087486267,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8247814178466797,1.0634585618972778,1000,0.0,0.014313507080078,0.0126380920410156,57.622594744417114,0.0,1.0,11.40772428065335,density,20d_10n,80d_10n,S=4D,80
m1,29,m3,147.1554144706726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0849790573120117,0.4552310109138489,1000,0.0,0.0145901679992675,0.0131340026855468,5.824405676225118,0.0,1.0,3.715335003479361,density,20d_10n,80d_10n,S=4D,80
m1,29,m4,-1.8209632568359382,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0138578414916992,0.0343601815402507,1000,0.0,0.0144367694854736,0.0124001502990722,0.959899062296664,0.0,1.0,0.012513990552668218,density,20d_10n,80d_10n,S=4D,80
m1,30,m1,-4.846195743560784,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0130262374877929,0.0298805013298988,1000,0.0,0.0142952919006347,0.0127797126770019,0.9112257083197122,0.0,1.0,-0.10529398562655352,density,20d_10n,80d_10n,S=4D,80
m1,30,m2,293.6957015953064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.957829475402832,1.3310613632202148,1000,0.0,0.014313507080078,0.0126380920410156,66.91787484675716,0.0,1.0,10.125491583472943,density,20d_10n,80d_10n,S=4D,80
m1,30,m3,456.79509342575074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0732231140136718,0.4132072627544403,1000,0.0,0.0145901679992675,0.0131340026855468,5.018661472393462,0.0,1.0,11.39543540980183,density,20d_10n,80d_10n,S=4D,80
m1,30,m4,6.789418823242187,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0137977600097656,0.0347875729203224,1000,0.0,0.0144367694854736,0.0124001502990722,0.9557373637952054,0.0,1.0,0.31336585413187085,density,20d_10n,80d_10n,S=4D,80
m1,31,m1,-15.02280859756469,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0119972229003906,0.0214455053210258,1000,0.0,0.0142952919006347,0.0127797126770019,0.8392429468234875,0.0,1.0,-0.4696643617111946,density,20d_10n,80d_10n,S=4D,80
m1,31,m2,274.763725276947,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.692718505859375,0.843623697757721,1000,0.0,0.014313507080078,0.0126380920410156,48.39614093065444,0.0,1.0,9.477880205210266,density,20d_10n,80d_10n,S=4D,80
m1,31,m3,583.7015265312195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0760154724121093,0.4243055284023285,1000,0.0,0.0145901679992675,0.0131340026855468,5.210047781213052,0.0,1.0,14.54313970838317,density,20d_10n,80d_10n,S=4D,80
m1,31,m4,-6.295450561523438,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0123138427734375,0.0245990678668022,1000,0.0,0.0144367694854736,0.0124001502990722,0.8529500166798254,0.0,1.0,-0.14382725326870974,density,20d_10n,80d_10n,S=4D,80
m1,32,m1,-15.878445194244378,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.013498306274414,0.0331031307578086,1000,0.0,0.0142952919006347,0.0127797126770019,0.9442483838902712,0.0,1.0,-0.5003001570388411,density,20d_10n,80d_10n,S=4D,80
m1,32,m2,311.35054778671264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8493919372558594,1.1169567108154297,1000,0.0,0.014313507080078,0.0126380920410156,59.34198603486007,0.0,1.0,10.72941581635636,density,20d_10n,80d_10n,S=4D,80
m1,32,m3,272.27775944137574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0976161956787109,0.501327633857727,1000,0.0,0.0145901679992675,0.0131340026855468,6.690546379151475,0.0,1.0,6.818787944951149,density,20d_10n,80d_10n,S=4D,80
m1,32,m4,3.8081108398437493,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0164642333984375,0.0480269156396389,1000,0.0,0.0144367694854736,0.0124001502990722,1.1404375068123067,0.0,1.0,0.2091971825947262,density,20d_10n,80d_10n,S=4D,80
m1,33,m1,-10.736904666900628,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0124731063842773,0.026357777416706,1000,0.0,0.0142952919006347,0.0127797126770019,0.8725324722976453,0.0,1.0,-0.3162089390197158,density,20d_10n,80d_10n,S=4D,80
m1,33,m2,183.0121383628845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.6246500015258789,0.7713190913200378,1000,0.0,0.014313507080078,0.0126380920410156,43.64059751612426,0.0,1.0,6.339308158636254,density,20d_10n,80d_10n,S=4D,80
m1,33,m3,244.23790348434449,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0645465850830078,0.3841037452220917,1000,0.0,0.0145901679992675,0.0131340026855468,4.423978194510739,0.0,1.0,6.123305667435735,density,20d_10n,80d_10n,S=4D,80
m1,33,m4,12.033971435546874,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0137281417846679,0.0347609482705593,1000,0.0,0.0144367694854736,0.0124001502990722,0.9509150782300204,0.0,1.0,0.49661363714276413,density,20d_10n,80d_10n,S=4D,80
m1,34,m1,-13.563351200103753,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0119304656982421,0.0211069080978631,1000,0.0,0.0142952919006347,0.0127797126770019,0.8345730735104749,0.0,1.0,-0.41740895527867733,density,20d_10n,80d_10n,S=4D,80
m1,34,m2,237.30872344589233,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8304462432861328,1.0612748861312866,1000,0.0,0.014313507080078,0.0126380920410156,58.01836256063161,0.0,1.0,8.19664654260961,density,20d_10n,80d_10n,S=4D,80
m1,34,m3,276.07500065231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0727758407592773,0.4135188162326813,1000,0.0,0.0145901679992675,0.0131340026855468,4.988005673610545,0.0,1.0,6.912972236400619,density,20d_10n,80d_10n,S=4D,80
m1,34,m4,1.6278587646484368,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0131330490112304,0.0304093603044748,1000,0.0,0.0144367694854736,0.0124001502990722,0.909694445453672,0.0,1.0,0.13301788023687056,density,20d_10n,80d_10n,S=4D,80
m1,35,m1,-29.95682959365844,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.0124597549438476,0.0255635399371385,1000,0.0,0.0142952919006347,0.0127797126770019,0.8715984976350428,0.0,1.0,-1.0043722183298813,density,20d_10n,80d_10n,S=4D,80
m1,35,m2,196.371147151947,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.753962516784668,0.9374668598175048,1000,0.0,0.014313507080078,0.0126380920410156,52.67489739352959,0.0,1.0,6.796283486971005,density,20d_10n,80d_10n,S=4D,80
m1,35,m3,447.95915592575074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0791387557983398,0.4366454482078552,1000,0.0,0.0145901679992675,0.0131340026855468,5.4241154592814125,0.0,1.0,11.176274585798279,density,20d_10n,80d_10n,S=4D,80
m1,35,m4,-19.112757080078126,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0118970870971679,0.0197129808366298,1000,0.0,0.0144367694854736,0.0124001502990722,0.8240823619951022,0.0,1.0,-0.5916715552184383,density,20d_10n,80d_10n,S=4D,80
m1,36,m1,-11.737621829986566,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0130367279052734,0.0300947185605764,1000,0.0,0.0142952919006347,0.0127797126770019,0.9119595455546157,0.0,1.0,-0.35203929773524034,density,20d_10n,80d_10n,S=4D,80
m1,36,m2,357.1388473472595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0158576965332031,1.4731435775756836,1000,0.0,0.014313507080078,0.0126380920410156,70.97196311497318,0.0,1.0,12.29570891159724,density,20d_10n,80d_10n,S=4D,80
m1,36,m3,317.696277507782,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0766716003417968,0.4294367432594299,1000,0.0,0.0145901679992675,0.0131340026855468,5.255018334651535,0.0,1.0,7.945319209398613,density,20d_10n,80d_10n,S=4D,80
m1,36,m4,4.946920043945312,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0141096115112304,0.0366437993943691,1000,0.0,0.0144367694854736,0.0124001502990722,0.9773385607789618,0.0,1.0,0.24898785252420683,density,20d_10n,80d_10n,S=4D,80
m1,37,m1,-17.188381717681878,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0137891769409179,0.0354155041277408,1000,0.0,0.0142952919006347,0.0127797126770019,0.9645956890398069,0.0,1.0,-0.5472020162860599,density,20d_10n,80d_10n,S=4D,80
m1,37,m2,311.5493240318298,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8890876770019531,1.179354548454285,1000,0.0,0.014313507080078,0.0126380920410156,62.115292361814944,0.0,1.0,10.736215410646016,density,20d_10n,80d_10n,S=4D,80
m1,37,m3,325.02397526168824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0704278945922851,0.4050479531288147,1000,0.0,0.0145901679992675,0.0131340026855468,4.827079071044346,0.0,1.0,8.1270706396,density,20d_10n,80d_10n,S=4D,80
m1,37,m4,-1.906984680175782,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.013106346130371,0.0314756706357002,1000,0.0,0.0144367694854736,0.0124001502990722,0.9078448016752444,0.0,1.0,0.009508350933097156,density,20d_10n,80d_10n,S=4D,80
m1,38,m1,1.219272090911872,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0119409561157226,0.0196106489747762,1000,0.0,0.0142952919006347,0.0127797126770019,0.8353069107453784,0.0,1.0,0.11187815481765707,density,20d_10n,80d_10n,S=4D,80
m1,38,m2,236.86629485702514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.6942663192749023,0.8491806983947754,1000,0.0,0.014313507080078,0.0126380920410156,48.50427749053931,0.0,1.0,8.181512264845844,density,20d_10n,80d_10n,S=4D,80
m1,38,m3,425.174060710907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0414772033691406,0.2806243598461151,1000,0.0,0.0145901679992675,0.0131340026855468,2.842818764747806,0.0,1.0,10.611127962445124,density,20d_10n,80d_10n,S=4D,80
m1,38,m4,13.357717163085937,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0118522644042968,0.0196491852402687,1000,0.0,0.0144367694854736,0.0124001502990722,0.8209776027956012,0.0,1.0,0.5428660990348525,density,20d_10n,80d_10n,S=4D,80
m1,39,m1,-15.165539310455316,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0120143890380859,0.0207769647240638,1000,0.0,0.0142952919006347,0.0127797126770019,0.8404437713896887,0.0,1.0,-0.4747747893437368,density,20d_10n,80d_10n,S=4D,80
m1,39,m2,275.30936431503295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8254547119140625,1.0572757720947266,1000,0.0,0.014313507080078,0.0126380920410156,57.66963381482914,0.0,1.0,9.496545031509783,density,20d_10n,80d_10n,S=4D,80
m1,39,m3,218.32474125289917,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0726404190063476,0.4097150266170501,1000,0.0,0.0145901679992675,0.0131340026855468,4.978723960546206,0.0,1.0,5.480572512387813,density,20d_10n,80d_10n,S=4D,80
m1,39,m4,-14.464044921875,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0119304656982421,0.0214148145169019,1000,0.0,0.0144367694854736,0.0124001502990722,0.8263944167181333,0.0,1.0,-0.4292427915431778,density,20d_10n,80d_10n,S=4D,80
m1,40,m1,-13.834782169342034,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0121450424194335,0.0225818064063787,1000,0.0,0.0142952919006347,0.0127797126770019,0.8495833805880011,0.0,1.0,-0.42712745452407797,density,20d_10n,80d_10n,S=4D,80
m1,40,m2,222.09554290390014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7966442108154297,1.021306037902832,1000,0.0,0.014313507080078,0.0126380920410156,55.65681466872817,0.0,1.0,7.676245045540112,density,20d_10n,80d_10n,S=4D,80
m1,40,m3,313.17424381637574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0665836334228515,0.3902920186519623,1000,0.0,0.0145901679992675,0.0131340026855468,4.563596075534862,0.0,1.0,7.833157638543182,density,20d_10n,80d_10n,S=4D,80
m1,40,m4,7.146588928222656,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0124168395996093,0.0252316165715456,1000,0.0,0.0144367694854736,0.0124001502990722,0.8600843569680343,0.0,1.0,0.3258455897230211,density,20d_10n,80d_10n,S=4D,80
m1,41,m1,3.3802675743103094,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0115747451782226,0.0174540355801582,1000,0.0,0.0142952919006347,0.0127797126770019,0.8096893199997329,0.0,1.0,0.18925190857043958,density,20d_10n,80d_10n,S=4D,80
m1,41,m2,232.2214126548767,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.6352691650390625,0.7866904735565186,1000,0.0,0.014313507080078,0.0126380920410156,44.38249560258021,0.0,1.0,8.022623487772737,density,20d_10n,80d_10n,S=4D,80
m1,41,m3,371.6959112968445,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0625476837158203,0.3782723248004913,1000,0.0,0.0145901679992675,0.0131340026855468,4.28697488054699,0.0,1.0,9.284690864879533,density,20d_10n,80d_10n,S=4D,80
m1,41,m4,-6.748300903320313,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0126667022705078,0.0275490880012512,1000,0.0,0.0144367694854736,0.0124001502990722,0.8773917380375952,0.0,1.0,-0.15965011315866628,density,20d_10n,80d_10n,S=4D,80
m1,42,m1,-4.987530277252191,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0122499465942382,0.0244167521595954,1000,0.0,0.0142952919006347,0.0127797126770019,0.856921752937015,0.0,1.0,-0.11035442350836049,density,20d_10n,80d_10n,S=4D,80
m1,42,m2,205.71703338241576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7053823471069336,0.8804541230201721,1000,0.0,0.014313507080078,0.0126380920410156,49.280888545387135,0.0,1.0,7.115980816030655,density,20d_10n,80d_10n,S=4D,80
