source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,45,False,True,1,0.0,5.7305971212590965,0.6798552256249317,0.8543571006536747,"m2,m1",8.079875266469813e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8543571006536747,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,3.7994756326276393e-36,1.946941721992625e-40,9.999999999969996e-13,-3.79928093845544e-36,9.999999999969996e-13,0.6798552256249317,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0629249187147967,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.0813848737823555e-76,3.641459217981616e-76,9.999999999969996e-13,-4.3992565580073964e-77,9.999999999969996e-13,0.8855506838555742,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,8.041882457085277e-34,1.950112192438553e-48,9.999999999969996e-13,-8.041882457085259e-34,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-5.192475849661128e-34,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.8552265366124308e+107,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-9.806064640807604e-32,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,46,True,False,0,6.450439999536611,6.450439999536611,0.707025830906412,0.8620540050414227,"m2,m4",1.1797759958763688e-41,6.000266701738022e-12,all extrapolative,both extrapolative,0.8903380429542899,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.984727927763238e-44,0.0,9.999999999969996e-13,-2.984727927763238e-44,9.999999999969996e-13,0.707025830906412,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0863444549640042,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.963985113484657e-78,3.655388078354567e-78,9.999999999969996e-13,-1.3085970351300895e-78,9.999999999969996e-13,0.8620540050414227,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.1767912679486056e-41,1.3972082451092015e-59,9.999999999969996e-13,-1.1767912679486056e-41,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-4.0629352793214044e-42,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-8.493119078574774e+105,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.4349417343636067e-39,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,47,False,True,1,0.0,3.6190814016661927,0.5873227475806836,0.8636359477614794,"m2,m4",1.969993719698496e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.884324865898387,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,8.825683910588015e-37,5.881799047505878e-41,9.999999999969996e-13,-8.825095730683264e-37,9.999999999969996e-13,0.5873227475806836,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0502758481027203,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.3820318747094163e-75,2.640183183704939e-75,9.999999999969996e-13,2.581513089955226e-76,9.999999999969996e-13,0.8636359477614794,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.961168623967828e-34,1.556025930012685e-48,9.999999999969996e-13,-1.9611686239678125e-34,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.2061255061174263e-34,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.675465975185374e+108,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-2.391398581212036e-32,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,48,False,True,1,0.0,2.575245161340695,0.4732019698929471,0.8615145038836681,"m2,m4",9.155519615471246e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.86546483332596,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.6901260208076258e-42,1.3043737066456637e-55,9.999999999969996e-13,-2.6901260208074955e-42,9.999999999969996e-13,0.4732019698929471,0.625216384333664,0.5355686651506271,0.7062883219581211,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0630402821268166,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.923969272192293e-78,4.554318565831192e-78,9.999999999969996e-13,-3.696507063611009e-79,9.999999999969996e-13,0.8615145038836681,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,9.128618355263172e-40,8.271141313520944e-60,9.999999999969996e-13,-9.128618355263172e-40,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-3.676431322417977e-40,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.3991246979189485e+105,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.113120171831661e-37,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,49,False,True,1,0.0,3.643167763481941,0.5881794152063319,0.8626658041099757,"m2,m1",1.4979661041600113e-39,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8626658041099757,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,4.476536019823629e-42,9.695125198975462e-59,9.999999999969996e-13,-4.476536019823629e-42,9.999999999969996e-13,0.5881794152063319,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0702302349639337,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,5.362350041078206e-73,4.5468331629593283e-73,9.999999999969996e-13,-8.155168781188774e-74,9.999999999969996e-13,0.8662066745514077,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.493489568140188e-39,8.62187273398738e-79,9.999999999969996e-13,-1.493489568140188e-39,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-6.117917205677371e-40,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-5.29290665538045e+110,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.821122695947294e-37,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,0,False,True,3,0.0,41.26293182114666,0.4861717445826694,0.5104065612385764,"m4,m1",2.4644221453493566e-244,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5104065612385764,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,9.80498575955421e-245,4.073859471259558e-248,9.999999999969998e-13,-9.80091190008295e-245,9.999999999969998e-13,0.7330435556491833,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.1097590157183863e-273,4.43413823e-316,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,0.6177336747419065,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4861717445826694,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.4843325252168262e-244,1.5698757645118938e-250,9.999999999969998e-13,-1.4843309553410618e-244,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,1,False,True,3,0.0,25.375106838384628,0.47171974896274416,0.5111284400322235,"m1,m4",2.912873169052365e-257,6.396864590905214e-10,two or more not extrapolative,both not extrapolative,0.47171974896274416,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,2.233073438502848e-257,5.3237490519068826e-260,9.999999996801567e-13,-2.227749689450941e-257,9.999999996801567e-13,0.7593903947119462,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,4.037690102307132e-307,0.0,3.1784319610531945e-10,-4.037690102307132e-307,3.1784319610531945e-10,0.589108986789882,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.9999999996801567,0.0,-3.1984326298584165e-10,0.5111284400322235,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,6.85123479601424e-258,1.0408871960651102e-282,9.999999996801567e-13,-6.85123479601424e-258,9.999999996801567e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,2,False,True,3,0.0,315.9486125350041,0.4722011316641255,0.475366193325547,"m1,m4",3.5565395663934084e-237,1.2318536389875932e-11,two or more not extrapolative,both not extrapolative,0.4722011316641255,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,4.737064136360365e-238,3.8102893837483333e-237,9.999999999938408e-13,3.3365829701122966e-237,9.999999999938408e-13,0.7318433754809649,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.145959391875763e-282,5e-324,4.1592410938728064e-12,-2.145959391875763e-282,4.1592410938728064e-12,0.5795750580602541,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.9999999999938407,0.0,-6.1592952960154435e-12,0.475366193325547,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,2.1995703266109375e-238,4.363799821390015e-244,9.999999999938408e-13,-2.199565962811116e-238,9.999999999938408e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,3,False,True,4,0.0,77.52048336871673,0.48177726887977296,0.49467707524499893,"m4,m1",2.492027137375137e-215,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.49467707524499893,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,8.968643952706606e-216,2.814065878510987e-216,9.999999999969998e-13,-6.154578074195619e-216,9.999999999969998e-13,0.694651290206685,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,2.3051204917858626e-240,1.185040723591966e-302,9.999999999969998e-13,-2.3051204917858626e-240,9.999999999969998e-13,0.6051331569826539,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.48177726887977296,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.8967810017828928e-215,2.0211671827317626e-217,9.999999999969998e-13,-1.8765693299555752e-215,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,4,False,True,3,0.0,72.35103341499351,0.4730810087726522,0.4869025014216077,"m4,m1",2.873600754062378e-197,3.362716011901762e-08,two or more not extrapolative,both not extrapolative,0.4869025014216077,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.2470055497242689e-197,9.493381428208885e-200,2.3569638899549533e-11,-1.23751216829606e-197,2.3569638899549533e-11,0.7132101255199487,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.038377421584855e-228,4.833955372470723e-230,1.6762310368785388e-08,-1.9900378678601478e-228,1.6762310368785388e-08,0.5886799150583767,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.99999998318642,0.0,-1.681357997274091e-08,0.4730810087726522,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.6391062501077722e-197,3.0176643414543466e-200,2.7700138591768617e-11,-1.636088585766318e-197,2.7700138591768617e-11,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,5,False,True,3,0.0,71.51622432939472,0.45346085928122104,0.46744369036905764,"m1,m4",2.3539792341077263e-204,5.304462788448432e-10,two or more not extrapolative,both not extrapolative,0.45346085928122104,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.5292262808389872e-204,5.114580025599909e-206,1.1773243835042045e-11,-1.4780804805829882e-204,1.1773243835042045e-11,0.7334436930527094,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,4.3990413003033475e-246,6.482292423447046e-259,2.465173897693396e-10,-4.399041300302699e-246,2.465173897693396e-10,0.5778318526290331,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.9999999997347768,0.0,-2.6522317675414797e-10,0.46744369036905764,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,8.80493475509055e-205,4.5947219843171635e-207,6.932468486313559e-12,-8.75898753524738e-205,6.932468486313559e-12,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,6,False,True,3,0.0,1452.0132025935327,0.47601364417699654,0.47670233314902644,"m4,m1",7.784485672507892e-214,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.47670233314902644,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,3.3618674597648293e-214,4.837720001725294e-217,9.999999999969998e-13,-3.357029739763104e-214,9.999999999969998e-13,0.7087357588235057,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,6.707617700131117e-245,5.132012963727986e-246,9.999999999969998e-13,-6.194416403758318e-245,9.999999999969998e-13,0.5812919310917637,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.47601364417699654,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,4.448412211474748e-214,2.0956278729960272e-216,9.999999999969998e-13,-4.427455932744788e-214,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,7,False,True,3,0.0,118.48403307017044,0.5238345840443788,0.5322745298265031,"m4,m1",6.628132434859163e-213,4.0425870124294547e-11,two or more not extrapolative,both not extrapolative,0.5322745298265031,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,2.5981150778516293e-213,2.020394747901891e-220,9.99999999979787e-13,-2.5981148758121543e-213,9.99999999979787e-13,0.7146020249309594,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,6.100568997131951e-242,8.025295492596661e-243,1.8212927693404447e-11,-5.298039447872285e-242,1.8212927693404447e-11,0.6798681528238969,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.9999999999797871,0.0,-2.0212942430930525e-11,0.5238345840443788,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,4.0300177736686175e-213,2.146216092208443e-220,9.99999999979787e-13,-4.0300175590470084e-213,9.99999999979787e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,8,False,True,3,0.0,168.23960529501483,0.5396448088455907,0.5455887024718888,"m4,m1",5.172636731449407e-213,6.00726255402033e-05,two or more not extrapolative,both not extrapolative,0.5455887024718888,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,3.415391927498676e-213,2.293903961709718e-214,9.884711333260074e-06,-3.1860015313277036e-213,9.884711333260074e-06,0.7420007382845466,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.3670266882624045e-254,0.0,1.1569387476203108e-05,-1.3670266882624045e-254,1.1569387476203108e-05,0.6809395352206455,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.9999699636872299,0.0,-3.003631277009866e-05,0.5396448088455907,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,1.988275718023226e-213,1.640517901523048e-216,8.582213960641456e-06,-1.986635200121703e-213,8.582213960641456e-06,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,9,False,True,3,0.0,23.177940069612067,0.5357575811991557,0.5789020437880322,"m4,m1",1.4067956853702122e-246,5.185986623506288e-11,two or more not extrapolative,both not extrapolative,0.5789020437880322,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.0453524036884965e-246,2.839300701544517e-253,9.9999999997407e-13,-1.0453521197584262e-246,9.9999999997407e-13,0.7667641046128267,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,6.8210414956263e-295,2.542868219e-314,2.3929941361179432e-11,-6.8210414956263e-295,2.3929941361179432e-11,0.6728959487727932,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.9999999999740701,0.0,-2.5929924873935306e-11,0.5357575811991557,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,3.6144356799188675e-247,2.3801007362271734e-255,9.9999999997407e-13,-3.6144356561178604e-247,9.9999999997407e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m3,10,False,True,3,0.0,36.364755219096246,0.47419456921503617,0.5016937131066281,"m4,m1",4.2632375782589625e-232,2.7786152726776806e-11,two or more not extrapolative,both not extrapolative,0.5016937131066281,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,2.1041392648165202e-232,1.882602127010892e-234,9.99999999986107e-13,-2.0853132435464112e-232,9.99999999986107e-13,0.7297410737787505,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,7.251771752500286e-266,7.590094371148179e-295,1.189304384125031e-11,-7.251771752500286e-266,1.189304384125031e-11,0.5963911879796947,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.9999999999861069,0.0,-1.3893108885554284e-11,0.47419456921503617,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,2.2522243442951143e-232,7.430000958256291e-234,9.99999999986107e-13,-2.1779243347125513e-232,9.99999999986107e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
