source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,22,False,True,2,0.0,678.914140931062,0.6828618356196251,0.6843347659219564,"m4,m1",0.00016557457836835487,0.007780103956667665,two or more not extrapolative,both not extrapolative,0.6843347659219564,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.3673979532290773,0.36748074051826146,0.3712844474965307,8.278728918414968e-05,0.003886494267453411,0.8228032009506637,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.977912849425764e-28,4.5658436616604e-35,1.5735171936098638e-06,-1.977912392841398e-28,1.5735171936098638e-06,0.8910074647233298,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.444583131480357e-51,2.3727698975942698e-51,1.9841936868354673e-06,-1.0718132338860873e-51,1.9841936868354673e-06,0.6828618356196251,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6326020467709227,0.6325192594817385,0.6287119947925889,-8.278728918420519e-05,-0.0038900519783338083,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,23,False,True,2,0.0,25.525203700280244,0.5433340862167473,0.5825110407472603,"m1,m4",0.004949771903973055,0.01357206675912348,two or more not extrapolative,both not extrapolative,0.5433340862167473,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.7090994985542307,0.7115743845062172,0.702313465174669,0.0024748859519865274,-0.00678603337956174,0.8174938315112977,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.8177277058524e-47,2.5814376376292103e-52,4.87159092324008e-06,-7.817701891476024e-47,4.87159092324008e-06,0.749864746195502,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.0808179617834188e-52,1.1097601594045348e-52,9.905599406255653e-06,2.8942197621115945e-54,9.905599406255653e-06,0.5825110407472603,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.2909005014457693,0.28842561549378276,0.29767175763500153,-0.0024748859519865274,0.006771256189232244,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,24,False,True,2,0.0,19.241589794968885,0.6473621110571892,0.6993328587053681,"m4,m1",0.013682297900384832,0.035082135064066516,two or more not extrapolative,both not extrapolative,0.6993328587053681,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.3621874004526295,0.3690285494028219,0.37972675493420455,0.006841148950192444,0.017539354481575065,0.8296204567321561,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.8280766791884617e-28,1.034551870513998e-30,7.807842406489145e-07,-3.8177311604833217e-28,7.807842406489145e-07,0.8643458495044702,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.2838388209784484e-56,8.513311038579335e-57,9.322662175877727e-07,-4.3250771712051495e-57,9.322662175877727e-07,0.6473621110571892,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6378125995473705,0.6309714505971781,0.6202715320153372,-0.006841148950192388,-0.017541067532033217,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,25,False,True,2,0.0,45.237244343841446,0.5945577539060025,0.6166634228549489,"m4,m1",0.007042004401891511,0.0086955373138453,two or more not extrapolative,both not extrapolative,0.6166634228549489,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4344642155067839,0.4309432133058381,0.43881007650789244,-0.0035210022009457553,0.004345861001108564,0.8459827810164849,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.301404970418946e-32,6.365721754499144e-35,8.634685230360852e-07,-5.295039248664447e-32,8.634685230360852e-07,0.803503252551537,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.3912509681716664e-47,1.0023412804069885e-47,1.0441872910444678e-06,-1.388909687764678e-47,1.0441872910444678e-06,0.5945577539060025,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5655357844932162,0.5690567866941619,0.5611880158362935,0.0035210022009457553,-0.004347768656922657,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,26,False,True,2,0.0,168.79501120314166,0.6672572859278143,0.673181621634907,"m4,m1",0.01553293422107499,0.04136907409088262,two or more not extrapolative,both not extrapolative,0.673181621634907,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5764975254881047,0.5842639925986423,0.5558129884426635,0.007766467110537523,-0.020684537045441265,0.8367303059105824,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.4763224948836865e-39,1.6345689749085881e-41,8.85842981710808e-06,-2.4599768051346006e-39,8.85842981710808e-06,0.8305442805705814,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.414199664677713e-50,1.3278745333293147e-50,1.0691155429728925e-05,-8.632513134839824e-52,1.0691155429728925e-05,0.6672572859278143,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4235024745118952,0.41573600740135774,0.4441674619720897,-0.007766467110537467,0.020664987460194517,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,27,False,True,1,0.0,113.33233271277105,0.6963907803399231,0.7052143776553605,"m1,m4",0.015899362823699525,0.01547014412315781,only one not extrapolative,only one not extrapolative,0.6963907803399231,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.6736131904228126,0.6656635090109629,0.6658781183612338,-0.007949681411849707,-0.007735072061578863,0.8246452990445461,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0947770532360615e-44,4.426895645241998e-51,3.6868772394050735e-06,-1.094776610546497e-44,3.6868772394050735e-06,0.8694295854558695,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,8.883162742984227e-42,7.679038792668827e-42,7.516983510888535e-06,-1.2041239503154002e-42,7.516983510888535e-06,0.7052143776553605,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.32638680957718724,0.33433649098903706,0.3341106777780159,0.007949681411849818,0.007723868200828654,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,28,False,True,2,0.0,157.02286836017407,0.5641357872684555,0.5705042763950046,"m4,m1",0.0028406279781775234,0.0025849764634942565,two or more not extrapolative,both not extrapolative,0.5705042763950046,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5404741542044688,0.5418944681935575,0.5417575252997795,0.0014203139890887062,0.001283371095310737,0.8342633159018646,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.8624298304265124e-37,2.7722863450043927e-39,4.394054041286543e-06,-1.8347069669764685e-37,4.394054041286543e-06,0.7527243767776811,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.135954144783299e-48,8.827020356885916e-48,4.723082395075477e-06,4.691066212102617e-48,4.723082395075477e-06,0.5641357872684555,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.45952584579553135,0.45810553180644253,0.4582333575637842,-0.0014203139890888172,-0.0012924882317471575,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,29,False,True,2,0.0,24.755679280946396,0.6175602741619803,0.6579550353436245,"m1,m4",0.020592804117528507,0.04101571285507033,two or more not extrapolative,both not extrapolative,0.6175602741619803,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4790719747947867,0.48936837685355095,0.4995633519822589,0.010296402058764254,0.02049137718747218,0.8324087756320783,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.648281087361935e-34,2.320341467532723e-36,9.223654448662714e-06,-2.6250776726866076e-34,9.223654448662714e-06,0.8649226471539305,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.7706227794222157e-55,2.246517301888859e-55,7.255585614326744e-06,-5.2410547753335655e-56,7.255585614326744e-06,0.6579550353436245,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5209280252052133,0.510631623146449,0.5004201687776781,-0.010296402058764254,-0.020507856427535165,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,30,False,True,2,0.0,121.42545562910085,0.6364907645654749,0.6447262600022801,"m1,m4",0.013874406830384989,0.04980668759855549,two or more not extrapolative,both not extrapolative,0.6364907645654749,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.7312876101567192,0.7243504067415266,0.7063842663574414,-0.00693720341519255,-0.024903343799277722,0.8352237679839156,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.960241262541848e-48,4.521095563334472e-51,2.290739417563739e-06,-2.9557201669785135e-48,2.290739417563739e-06,0.824359196826074,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,7.175392249638599e-52,2.777256047703444e-52,3.927645854744158e-06,-4.398136201935155e-52,3.927645854744158e-06,0.6447262600022801,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.26871238984328083,0.27564959325847327,0.2936095152572863,0.006937203415192439,0.02489712541400546,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,31,False,True,2,0.0,29.35122631808947,0.6360083496314681,0.670078466349945,"m1,m4",0.006962119925019161,0.022872925943418103,two or more not extrapolative,both not extrapolative,0.6360083496314681,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.42449425055158063,0.4279753105140902,0.43592905561354267,0.0034810599625095806,0.011434805061962039,0.8250589879597596,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.7557474789142273e-31,1.7898622377043868e-34,6.874695402520354e-07,-1.753957616676523e-31,6.874695402520354e-07,0.8532458248154986,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.323011670429064e-59,1.5021609800491858e-59,9.704402067295522e-07,-1.8208506903798784e-59,9.704402067295522e-07,0.670078466349945,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5755057494484194,0.5720246894859098,0.5640692864767103,-0.0034810599625095806,-0.011436462971709083,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,32,False,True,2,0.0,106.31616576235236,0.6584383519315687,0.6678442492348409,"m1,m4",0.014929111709888587,0.028577218963768726,two or more not extrapolative,both not extrapolative,0.6584383519315687,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5731693578049543,0.5657048019500099,0.5588807483230699,-0.007464555854944321,-0.014288609481884373,0.8446780596576627,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.7043868887531925e-39,8.164237825706029e-51,2.4444100376225033e-06,-3.704386888745028e-39,2.4444100376225033e-06,0.8754516665272167,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.886074196347755e-54,3.386879651820623e-54,2.6184805029415705e-06,-3.4991945445271326e-54,2.6184805029415705e-06,0.6678442492348409,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4268306421950458,0.43429519804999006,0.4411141887863896,0.007464555854944266,0.014283546591343788,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,33,False,True,2,0.0,195.44689070527053,0.6485009268910142,0.653617396341731,"m4,m1",0.015357777984983778,0.0248308789467516,two or more not extrapolative,both not extrapolative,0.653617396341731,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4501563683277837,0.44247747933529175,0.46256759070234627,-0.007678888992491972,0.012411222374562547,0.8143897985977251,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.145017835052493e-33,4.050669499983554e-35,1.952890186524188e-06,-8.104511140052656e-33,1.952890186524188e-06,0.8141932186668398,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.2897498139228989e-54,7.983409661247602e-55,2.2642086266644546e-06,-4.914088477981387e-55,2.2642086266644546e-06,0.6485009268910142,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5498436316722164,0.5575225206647082,0.5374281921988405,0.007678888992491806,-0.012415439473375867,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,34,False,True,2,0.0,46.23986377399674,0.6069041561669339,0.6285305074574349,"m4,m1",0.006790691491312728,0.004400283273207083,two or more not extrapolative,both not extrapolative,0.6285305074574349,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5446120076124349,0.5412166618667785,0.5424118659758314,-0.003395345745656364,-0.0022001416366035365,0.8358804737454982,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1380797674523372e-37,6.338142041300273e-39,2.0674920134321387e-06,-1.0746983470393345e-37,2.0674920134321387e-06,0.8160617059054727,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,7.85231056186349e-53,3.8003258341460634e-53,2.3988520848084098e-06,-4.051984727717427e-53,2.3988520848084098e-06,0.6069041561669339,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4553879923875651,0.4587833381332215,0.4575836676800704,0.003395345745656364,0.002195675292505306,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,35,False,True,2,0.0,289.8528173069371,0.5924465051761773,0.5958965220183903,"m1,m4",0.0015455287579772548,0.00016477150267034122,two or more not extrapolative,both not extrapolative,0.5924465051761773,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.46909131028712575,0.46986407466611446,0.4690089245357906,0.0007727643789887106,-8.238575133517889e-05,0.8261903523857056,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.61758105321854e-34,1.8786631761561303e-36,1.702680835277976e-06,-8.598794421456978e-34,1.702680835277976e-06,0.7481357557397376,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.1612093645944632e-50,3.384209716378763e-50,2.014494521060209e-06,2.2300035178429992e-51,2.014494521060209e-06,0.5958965220183903,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5309086897128742,0.5301359253338856,0.530987358288853,-0.0007727643789885441,7.866857597882415e-05,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,36,False,True,2,0.0,755.6479753977304,0.6574241378296339,0.6587474953665795,"m1,m4",0.006337316155311523,0.059559153915146004,two or more not extrapolative,both not extrapolative,0.6574241378296339,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.7169259550798668,0.713757297002211,0.6871463781222937,-0.0031686580776557616,-0.02977957695757305,0.8295195890994999,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.5090038676301273e-47,5.552377276568592e-70,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,0.8371507626565785,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.996753897944141e-49,1.757576823008774e-49,2.7156175330930333e-06,-2.239177074935367e-49,2.7156175330930333e-06,0.6587474953665795,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.28307404492013327,0.28624270299778903,0.3128488716677376,0.0031686580776557616,0.029774826747604344,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m1,37,False,True,2,0.0,22.87700398084882,0.6440303006468439,0.6877423082186,"m1,m4",0.01936197280417523,0.026367117956782253,two or more not extrapolative,both not extrapolative,0.6440303006468439,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.600348010646517,0.5906670242444294,0.5871644516681259,-0.009680986402087588,-0.013183558978391074,0.841450318255787,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.3428415980046857e-40,1.2347813119777483e-47,4.0245394530348e-06,-1.3428414745265546e-40,4.0245394530348e-06,0.8258504014621335,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.504182148646217e-57,1.400173398437778e-57,4.337047284239366e-06,-3.104008750208439e-57,4.337047284239366e-06,0.6877423082186,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.39965198935348295,0.4093329757555706,0.41282718674513685,0.009680986402087643,0.013175197391653903,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
