source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,23,False,True,2,0.0,25.525203700280244,0.5433340862167473,0.5825110407472603,"m1,m4",0.004949771903973,0.0135720667591234,two or more not extrapolative,both not extrapolative,0.5433340862167473,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.7090994985542307,0.7115743845062172,0.702313465174669,0.0024748859519865,-0.0067860333795617,0.8174938315112977,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.817727705852401e-47,2.5814376376292107e-52,4.87159092324008e-06,-7.817701891476024e-47,4.87159092324008e-06,0.749864746195502,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.0808179617834188e-52,1.1097601594045348e-52,9.905599406255653e-06,2.894219762111594e-54,9.905599406255653e-06,0.5825110407472603,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.2909005014457693,0.2884256154937827,0.2976717576350015,-0.0024748859519865,0.0067712561892322,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,24,False,True,2,0.0,19.241589794968885,0.6473621110571892,0.6993328587053681,"m4,m1",0.0136822979003848,0.0350821350640665,two or more not extrapolative,both not extrapolative,0.6993328587053681,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.3621874004526295,0.3690285494028219,0.3797267549342045,0.0068411489501924,0.017539354481575,0.8296204567321561,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.8280766791884613e-28,1.0345518705139981e-30,7.807842406489145e-07,-3.8177311604833212e-28,7.807842406489145e-07,0.8643458495044702,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.2838388209784484e-56,8.513311038579336e-57,9.322662175877728e-07,-4.3250771712051495e-57,9.322662175877728e-07,0.6473621110571892,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6378125995473705,0.6309714505971781,0.6202715320153372,-0.0068411489501923,-0.0175410675320332,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,25,False,True,2,0.0,45.237244343841446,0.5945577539060025,0.6166634228549489,"m4,m1",0.0070420044018915,0.0086955373138453,two or more not extrapolative,both not extrapolative,0.6166634228549489,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4344642155067839,0.4309432133058381,0.4388100765078924,-0.0035210022009457,0.0043458610011085,0.8459827810164849,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.301404970418946e-32,6.365721754499144e-35,8.634685230360852e-07,-5.295039248664447e-32,8.634685230360852e-07,0.803503252551537,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.3912509681716664e-47,1.0023412804069883e-47,1.0441872910444678e-06,-1.388909687764678e-47,1.0441872910444678e-06,0.5945577539060025,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5655357844932162,0.5690567866941619,0.5611880158362935,0.0035210022009457,-0.0043477686569226,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,26,False,True,2,0.0,168.79501120314166,0.6672572859278143,0.673181621634907,"m4,m1",0.0155329342210749,0.0413690740908826,two or more not extrapolative,both not extrapolative,0.673181621634907,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5764975254881047,0.5842639925986423,0.5558129884426635,0.0077664671105375,-0.0206845370454412,0.8367303059105824,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.4763224948836862e-39,1.634568974908588e-41,8.85842981710808e-06,-2.459976805134601e-39,8.85842981710808e-06,0.8305442805705814,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.414199664677713e-50,1.327874533329315e-50,1.0691155429728924e-05,-8.632513134839824e-52,1.0691155429728924e-05,0.6672572859278143,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4235024745118952,0.4157360074013577,0.4441674619720897,-0.0077664671105374,0.0206649874601945,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,27,False,True,1,0.0,113.33233271277103,0.6963907803399231,0.7052143776553605,"m1,m4",0.0158993628236995,0.0154701441231578,only one not extrapolative,only one not extrapolative,0.6963907803399231,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.6736131904228126,0.6656635090109629,0.6658781183612338,-0.0079496814118497,-0.0077350720615788,0.8246452990445461,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0947770532360617e-44,4.4268956452419984e-51,3.6868772394050735e-06,-1.094776610546497e-44,3.6868772394050735e-06,0.8694295854558695,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,8.883162742984226e-42,7.679038792668827e-42,7.516983510888535e-06,-1.2041239503154002e-42,7.516983510888535e-06,0.7052143776553605,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.3263868095771872,0.334336490989037,0.3341106777780159,0.0079496814118498,0.0077238682008286,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,28,False,True,2,0.0,157.02286836017407,0.5641357872684555,0.5705042763950046,"m4,m1",0.0028406279781775,0.0025849764634942,two or more not extrapolative,both not extrapolative,0.5705042763950046,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5404741542044688,0.5418944681935575,0.5417575252997795,0.0014203139890887,0.0012833710953107,0.8342633159018646,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.8624298304265124e-37,2.7722863450043927e-39,4.394054041286543e-06,-1.8347069669764685e-37,4.394054041286543e-06,0.7527243767776811,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.1359541447832985e-48,8.827020356885915e-48,4.723082395075477e-06,4.6910662121026166e-48,4.723082395075477e-06,0.5641357872684555,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4595258457955313,0.4581055318064425,0.4582333575637842,-0.0014203139890888,-0.0012924882317471,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,29,False,True,2,0.0,24.755679280946396,0.6175602741619803,0.6579550353436245,"m1,m4",0.0205928041175285,0.0410157128550703,two or more not extrapolative,both not extrapolative,0.6175602741619803,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4790719747947867,0.4893683768535509,0.4995633519822589,0.0102964020587642,0.0204913771874721,0.8324087756320783,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.648281087361935e-34,2.320341467532723e-36,9.223654448662714e-06,-2.6250776726866072e-34,9.223654448662714e-06,0.8649226471539305,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.7706227794222153e-55,2.2465173018888587e-55,7.255585614326744e-06,-5.2410547753335655e-56,7.255585614326744e-06,0.6579550353436245,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5209280252052133,0.510631623146449,0.5004201687776781,-0.0102964020587642,-0.0205078564275351,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,30,False,True,2,0.0,121.42545562910084,0.6364907645654749,0.6447262600022801,"m1,m4",0.0138744068303849,0.0498066875985554,two or more not extrapolative,both not extrapolative,0.6364907645654749,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.7312876101567192,0.7243504067415266,0.7063842663574414,-0.0069372034151925,-0.0249033437992777,0.8352237679839156,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.9602412625418476e-48,4.5210955633344723e-51,2.290739417563739e-06,-2.9557201669785135e-48,2.290739417563739e-06,0.824359196826074,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,7.175392249638599e-52,2.777256047703444e-52,3.927645854744158e-06,-4.398136201935155e-52,3.927645854744158e-06,0.6447262600022801,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.2687123898432808,0.2756495932584732,0.2936095152572863,0.0069372034151924,0.0248971254140054,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,31,False,True,2,0.0,29.35122631808947,0.6360083496314681,0.670078466349945,"m1,m4",0.0069621199250191,0.0228729259434181,two or more not extrapolative,both not extrapolative,0.6360083496314681,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4244942505515806,0.4279753105140902,0.4359290556135426,0.0034810599625095,0.011434805061962,0.8250589879597596,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.755747478914227e-31,1.7898622377043868e-34,6.874695402520354e-07,-1.753957616676523e-31,6.874695402520354e-07,0.8532458248154986,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.323011670429064e-59,1.502160980049186e-59,9.704402067295522e-07,-1.8208506903798786e-59,9.704402067295522e-07,0.670078466349945,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5755057494484194,0.5720246894859098,0.5640692864767103,-0.0034810599625095,-0.011436462971709,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,32,False,True,2,0.0,106.31616576235236,0.6584383519315687,0.6678442492348409,"m1,m4",0.0149291117098885,0.0285772189637687,two or more not extrapolative,both not extrapolative,0.6584383519315687,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5731693578049543,0.5657048019500099,0.5588807483230699,-0.0074645558549443,-0.0142886094818843,0.8446780596576627,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.7043868887531925e-39,8.164237825706029e-51,2.4444100376225033e-06,-3.7043868887450274e-39,2.4444100376225033e-06,0.8754516665272167,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.886074196347754e-54,3.386879651820623e-54,2.6184805029415705e-06,-3.4991945445271326e-54,2.6184805029415705e-06,0.6678442492348409,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4268306421950458,0.43429519804999,0.4411141887863896,0.0074645558549442,0.0142835465913437,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,33,False,True,2,0.0,195.44689070527053,0.6485009268910142,0.653617396341731,"m4,m1",0.0153577779849837,0.0248308789467516,two or more not extrapolative,both not extrapolative,0.653617396341731,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4501563683277837,0.4424774793352917,0.4625675907023462,-0.0076788889924919,0.0124112223745625,0.8143897985977251,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.145017835052493e-33,4.0506694999835535e-35,1.952890186524188e-06,-8.104511140052655e-33,1.952890186524188e-06,0.8141932186668398,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.2897498139228988e-54,7.983409661247602e-55,2.2642086266644546e-06,-4.914088477981386e-55,2.2642086266644546e-06,0.6485009268910142,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5498436316722164,0.5575225206647082,0.5374281921988405,0.0076788889924918,-0.0124154394733758,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,34,False,True,2,0.0,46.23986377399674,0.6069041561669339,0.6285305074574349,"m4,m1",0.0067906914913127,0.004400283273207,two or more not extrapolative,both not extrapolative,0.6285305074574349,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5446120076124349,0.5412166618667785,0.5424118659758314,-0.0033953457456563,-0.0022001416366035,0.8358804737454982,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1380797674523372e-37,6.338142041300273e-39,2.0674920134321387e-06,-1.0746983470393345e-37,2.0674920134321387e-06,0.8160617059054727,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,7.85231056186349e-53,3.800325834146063e-53,2.3988520848084098e-06,-4.0519847277174274e-53,2.3988520848084098e-06,0.6069041561669339,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4553879923875651,0.4587833381332215,0.4575836676800704,0.0033953457456563,0.0021956752925053,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,35,False,True,2,0.0,289.8528173069371,0.5924465051761773,0.5958965220183903,"m1,m4",0.0015455287579772,0.0001647715026703,two or more not extrapolative,both not extrapolative,0.5924465051761773,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4690913102871257,0.4698640746661144,0.4690089245357906,0.0007727643789887,-8.238575133517889e-05,0.8261903523857056,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.61758105321854e-34,1.8786631761561303e-36,1.702680835277976e-06,-8.598794421456978e-34,1.702680835277976e-06,0.7481357557397376,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.1612093645944632e-50,3.384209716378763e-50,2.014494521060209e-06,2.2300035178429992e-51,2.014494521060209e-06,0.5958965220183903,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5309086897128742,0.5301359253338856,0.530987358288853,-0.0007727643789885,7.866857597882415e-05,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,36,False,True,2,0.0,755.6479753977304,0.6574241378296339,0.6587474953665795,"m1,m4",0.0063373161553115,0.059559153915146,two or more not extrapolative,both not extrapolative,0.6574241378296339,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.7169259550798668,0.713757297002211,0.6871463781222937,-0.0031686580776557,-0.029779576957573,0.8295195890994999,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.5090038676301273e-47,5.552377276568592e-70,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,0.8371507626565785,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.996753897944141e-49,1.757576823008774e-49,2.7156175330930333e-06,-2.2391770749353668e-49,2.7156175330930333e-06,0.6587474953665795,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.2830740449201332,0.286242702997789,0.3128488716677376,0.0031686580776557,0.0297748267476043,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,37,False,True,2,0.0,22.87700398084882,0.6440303006468439,0.6877423082186,"m1,m4",0.0193619728041752,0.0263671179567822,two or more not extrapolative,both not extrapolative,0.6440303006468439,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.600348010646517,0.5906670242444294,0.5871644516681259,-0.0096809864020875,-0.013183558978391,0.841450318255787,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.3428415980046855e-40,1.2347813119777483e-47,4.0245394530348e-06,-1.3428414745265544e-40,4.0245394530348e-06,0.8258504014621335,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.504182148646217e-57,1.400173398437778e-57,4.337047284239366e-06,-3.104008750208439e-57,4.337047284239366e-06,0.6877423082186,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.3996519893534829,0.4093329757555706,0.4128271867451368,0.0096809864020876,0.0131751973916539,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,38,False,True,2,0.0,330.3215527665714,0.5901804257086324,0.5932077688789739,"m4,m1",0.0027613087435943,0.0209571112370701,two or more not extrapolative,both not extrapolative,0.5932077688789739,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4570289998202179,0.4584096541920151,0.4675028794985606,0.0013806543717971,0.0104738796783426,0.8208457470211016,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.5990233803161376e-33,6.682549464552964e-34,2.191186409150256e-06,-2.9307684338608412e-33,2.191186409150256e-06,0.8060532905844767,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.2533791631766808e-41,3.492932847658993e-41,2.4847537832483938e-06,1.2395536844823118e-41,2.4847537832483938e-06,0.5901804257086324,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5429710001797821,0.5415903458079849,0.532492444561247,-0.0013806543717971,-0.010478555618535,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,39,False,True,2,0.0,98.98413414304396,0.6258489826742699,0.6359516018345642,"m1,m4",0.0070224165700248,0.0040982275297409,two or more not extrapolative,both not extrapolative,0.6258489826742699,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5126144086814483,0.5161256169664606,0.5146581793884081,0.0035112082850123,0.0020437707069598,0.8488784148514021,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.052446475327454e-36,8.289460349358665e-38,2.3950916645239763e-06,-4.9695518718338675e-36,2.3950916645239763e-06,0.8344372209974547,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.3970359272170283e-53,2.303380292381867e-53,2.9479662460606896e-06,9.063443651648392e-54,2.9479662460606896e-06,0.6359516018345642,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4873855913185518,0.4838743830335393,0.4853364775536813,-0.0035112082850124,-0.0020491137648704,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
