source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,23,m3,0.7548116215208268,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-424.5302231728049,-424.50167273565205,0.028550437152830455,0.0226974489833594,-0.0016467452790038,1.2404264485565635,-1.0,1.0,1.170013674950976,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m4,0.5810587931993431,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-306.1082904533196,-306.1147098775193,-0.006419424199691548,0.0328810763874514,0.0022228300018127,-0.24619066908597176,-1.0,1.0,-0.6237868028401323,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m1,0.6982931287525167,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-299.4072077726794,-299.37987756190273,0.027330210776653985,0.0233606876598685,-0.000733022942768,1.1647534986309294,-1.0,1.0,0.806842409130575,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m2,0.8290851993192012,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-361.52163435168814,-367.4265807258373,-5.904946374149176,0.01936727362162,-0.0005782061450929,-314.24487539790476,-1.0,1.0,2.5146656285668425,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m3,0.8714942800204696,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.0865247914921,-427.48871565115564,-0.4021908596635626,0.0226974489833594,-0.0016467452790038,-19.027587866418084,-1.0,1.0,2.226206694222255,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m4,0.6457738424686617,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-298.84132502228266,-298.8434909557835,-0.0021659335008621383,0.0328810763874514,0.0022228300018127,-0.1250220831268244,-1.0,1.0,0.21333539135734111,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m1,0.6178952883428964,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-321.84774996615255,-321.8667243594331,-0.018974393280529966,0.0233606876598685,-0.000733022942768,-0.8061534659374875,-1.0,1.0,-0.14802988919071144,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m2,0.844003980119965,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-393.02885937224016,-399.76449604114873,-6.735636668908569,0.01936727362162,-0.0005782061450929,-358.4562390431289,-1.0,1.0,2.698684676808552,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m3,0.8088659024833107,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-428.36379099468417,-429.2441062330429,-0.8803152383587189,0.0226974489833594,-0.0016467452790038,-41.74057577457185,-1.0,1.0,1.6593044997266102,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m4,0.5991392325673853,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-321.5840899766585,-321.58872045517035,-0.004630478511842284,0.0328810763874514,0.0022228300018127,-0.19522922713099947,-1.0,1.0,-0.389907090984521,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m1,0.6717676139974431,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-314.28693834904976,-314.2620830228981,0.0248553261516804,0.0233606876598685,-0.000733022942768,1.0620343838465607,-1.0,1.0,0.4918031106956192,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m2,0.8377126153491672,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-402.6301981495554,-407.63929033379554,-5.00909218424016,0.01936727362162,-0.0005782061450929,-266.56533030987987,-1.0,1.0,2.621082426817429,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m3,0.8379743855446089,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-428.51884500409113,-428.5703557477509,-0.051510743659775926,0.0226974489833594,-0.0016467452790038,-2.368756839727632,-1.0,1.0,1.9227898968391004,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m4,0.6709978158006201,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-314.5953500393697,-314.6023854844809,-0.007035445111228,0.0328810763874514,0.0022228300018127,-0.2637391693783737,-1.0,1.0,0.5396203612436039,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m1,0.6999879027230688,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-338.8191753929853,-338.8330543610042,-0.01387896801890065,0.0233606876598685,-0.000733022942768,-0.5809678214914422,-1.0,1.0,0.8269709686559438,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m2,0.8237301288669697,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-439.6472695122715,-454.3702245447257,-14.722955032454195,0.01936727362162,-0.0005782061450929,-783.5608044253153,-1.0,1.0,2.4486123108696964,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m3,0.86822601973296,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-432.94849240612814,-433.0961629067873,-0.1476705006591601,0.0226974489833594,-0.0016467452790038,-6.936763608047105,-1.0,1.0,2.1966229176335537,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m4,0.7060149328655065,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-339.54374822726453,-339.52169071825926,0.02205750900526482,0.0328810763874514,0.0022228300018127,0.6469606498023095,-1.0,1.0,0.9925846439382798,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m1,0.5809642104146512,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-317.6076728990871,-317.59315149810755,0.014521400979560894,0.0233606876598685,-0.000733022942768,0.6331288764072583,-1.0,1.0,-0.5866543980227469,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m2,0.831869596296123,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-401.5661308828894,-405.76161374518847,-4.195482862299059,0.01936727362162,-0.0005782061450929,-223.26305770068672,-1.0,1.0,2.5490103976510565,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m3,0.7552799066856105,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.09673085115355,-425.3267344449491,0.7699964062044273,0.0226974489833594,-0.0016467452790038,31.697214669224557,-1.0,1.0,1.1742525183955173,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m4,0.5661067320852277,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-317.76992452885025,-317.7611231960959,0.008801332754330815,0.0328810763874514,0.0022228300018127,0.21457531098711818,-1.0,1.0,-0.8171993451922738,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m1,0.6249227160232628,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-301.8503274650294,-301.8264890391141,0.02383842591530083,0.0233606876598685,-0.000733022942768,1.019828338744139,-1.0,1.0,-0.06456625402029338,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m2,0.8316296109751945,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-378.42840541124207,-383.16319828155406,-4.734792870311992,0.01936727362162,-0.0005782061450929,-251.9664517720894,-1.0,1.0,2.5460502448785873,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m3,0.8682176054298704,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.73753102232956,-426.9446482563627,-0.20711723403314863,0.0226974489833594,-0.0016467452790038,-9.760742046434816,-1.0,1.0,2.1965467526892546,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m4,0.6621668860625387,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-301.76656642687294,-301.7839561356832,-0.017389708810242155,0.0328810763874514,0.0022228300018127,-0.5586996100825121,-1.0,1.0,0.425387777592443,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m1,0.6325271794460863,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-309.5916871678941,-309.6142139747809,-0.022526806886787654,0.0233606876598685,-0.000733022942768,-0.9631477316149795,-1.0,1.0,0.025750742419610517,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m2,0.8335132241247283,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-418.7175524099127,-425.2148193552656,-6.497266945352919,0.01936727362162,-0.0005782061450929,-345.7696209417547,-1.0,1.0,2.569284093787677,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m3,0.8289395042531288,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.0425061254282,-428.0046953869386,-0.9621892615103889,0.0226974489833594,-0.0016467452790038,-45.62994803981965,-1.0,1.0,1.8410075765465335,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m4,0.6488145235788867,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-310.592852372931,-310.5803587678324,0.012493605098597982,0.0328810763874514,0.0022228300018127,0.33500856401220785,-1.0,1.0,0.252668153544593,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m1,0.6320918032610178,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-291.3522623613804,-291.35183505907355,0.00042730230683218906,0.0233606876598685,-0.000733022942768,0.048158843971223685,-1.0,1.0,0.020579849067841206,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m2,0.8242482504601603,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-361.31264874667175,-368.20889979537753,-6.896251048705778,0.01936727362162,-0.0005782061450929,-367.0045280946139,-1.0,1.0,2.455003197881557,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m3,0.8515785568560377,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.14705452927626,-425.94876105021444,-0.8017065209381826,0.0226974489833594,-0.0016467452790038,-38.006319736172934,-1.0,1.0,2.0459327096345907,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m4,0.6710707675810996,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-291.04791160452646,-291.06171841339153,-0.013806808865069797,0.0328810763874514,0.0022228300018127,-0.456634047764692,-1.0,1.0,0.540564029760203,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m1,0.6599124906562625,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.9286795598379,-305.91868481343033,0.009994746407585353,0.0233606876598685,-0.000733022942768,0.4452518554439451,-1.0,1.0,0.3510017059066299,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m2,0.8435046282181428,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-393.863406381091,-420.68107829241694,-26.81767191132593,0.01936727362162,-0.0005782061450929,-1427.2711372548442,-1.0,1.0,2.692525308765131,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m3,0.8811843860738326,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.7821993991238,-428.4686879061277,-0.6864885070039008,0.0226974489833594,-0.0016467452790038,-32.532962856875734,-1.0,1.0,2.3139200057045417,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m4,0.6727734021767704,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-306.22347348418276,-306.1830327215316,0.04044076265114427,0.0328810763874514,0.0022228300018127,1.246579212933525,-1.0,1.0,0.5625884773150963,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m1,0.6588768374378289,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-303.7373950621067,-303.7602355407415,-0.022840478634805095,0.0233606876598685,-0.000733022942768,-0.9770100436095702,-1.0,1.0,0.33870141818856364,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m2,0.8138066198547759,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-376.82713642776133,-382.1364659094519,-5.309329481690554,0.01936727362162,-0.0005782061450929,-282.544691596728,-1.0,1.0,2.326208563001208,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m3,0.8196946904669583,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.02438155551243,-427.50968434937624,-0.48530279386380926,0.0226974489833594,-0.0016467452790038,-22.975766291591107,-1.0,1.0,1.7573249804266822,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m4,0.6477404420612874,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-303.53735613793157,-303.5291222114073,0.008233926524269464,0.0328810763874514,0.0022228300018127,0.196067852245866,-1.0,1.0,0.2387743608810384,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m1,0.631049346180609,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-306.37971675338645,-306.3849276841785,-0.0052109307920318315,0.0233606876598685,-0.000733022942768,-0.19789527135249282,-1.0,1.0,0.008198752968746555,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m2,0.8341922710039128,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-390.83834111600964,-393.72522504260246,-2.886883926592816,0.01936727362162,-0.0005782061450929,-153.6162305049754,-1.0,1.0,2.577659949837029,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m3,0.8199559953525295,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.74823720400815,-426.47291520771273,-0.7246780037045824,0.0226974489833594,-0.0016467452790038,-34.347130080785675,-1.0,1.0,1.7596902710327633,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m4,0.6066857703191382,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-306.55864059577686,-306.55016929848637,0.008471297290498114,0.0328810763874514,0.0022228300018127,0.20381032920436037,-1.0,1.0,-0.2922887732567389,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m1,0.5969686429760043,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-313.4173062880446,-313.4130850654208,0.004221222623812082,0.0233606876598685,-0.000733022942768,0.20562401733330166,-1.0,1.0,-0.3965723109253102,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m2,0.8253476521132227,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-388.79443718678203,-394.9202761368688,-6.125838950086745,0.01936727362162,-0.0005782061450929,-326.00131707408303,-1.0,1.0,2.468564014179733,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m3,0.7498976058672997,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.63864843500625,-426.56790747343086,0.07074096157538179,0.0226974489833594,-0.0016467452790038,2.9735100728430757,-1.0,1.0,1.1255327803897588,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m4,0.595371540252461,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-313.2935136816389,-313.2923950789003,0.0011186027385861053,0.0328810763874514,0.0022228300018127,-0.03145596535559082,-1.0,1.0,-0.438644114186105,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m1,0.6602061631075942,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-318.2404460071482,-318.25526851407346,-0.014822506925270318,0.0233606876598685,-0.000733022942768,-0.6226662874253396,-1.0,1.0,0.35448960666525786,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m2,0.828845060613834,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-425.2092768548069,-477.38478655489496,-52.17550970008807,0.01936727362162,-0.0005782061450929,-2776.877115329132,-1.0,1.0,2.511703583839608,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m3,0.8443539586611524,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-429.3488503435399,-430.1807897209138,-0.8319393773739421,0.0226974489833594,-0.0016467452790038,-39.442511934797814,-1.0,1.0,1.980536786379199,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m4,0.6605241276295226,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-319.16971006570657,-319.1689714356294,0.0007386300771941023,0.0328810763874514,0.0022228300018127,-0.04228019264182273,-1.0,1.0,0.4041378587635191,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m1,0.648363745005873,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-297.0291070149749,-297.0525231676911,-0.02341615271620867,0.0233606876598685,-0.000733022942768,-1.002451205505898,-1.0,1.0,0.2138390999742972,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m2,0.8399446203860473,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-388.32747699636997,-404.5366258282272,-16.20914883185725,0.01936727362162,-0.0005782061450929,-862.6596634431847,-1.0,1.0,2.648613593609313,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m3,0.8241848216966298,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.26120520991986,-427.4367745522676,-1.1755693423477283,0.0226974489833594,-0.0016467452790038,-55.766430118240095,-1.0,1.0,1.797968940046487,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m4,0.6933455101283552,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-297.4360223779911,-297.4192466690905,0.016775708900581776,0.0328810763874514,0.0022228300018127,0.47468073404179145,-1.0,1.0,0.8286991940979794,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m1,0.5984573902555851,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-336.34756644693624,-336.35529023441745,-0.007723787481211275,0.0233606876598685,-0.000733022942768,-0.3089476808961251,-1.0,1.0,-0.3788906974736285,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m2,0.8181436195391815,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-410.26920355716294,-411.96369177193344,-1.6944882147705016,0.01936727362162,-0.0005782061450929,-90.15402231864807,-1.0,1.0,2.3797042584475845,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m3,0.811564678613899,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-429.1581158866601,-428.73054525319117,0.42757063346891755,0.0226974489833594,-0.0016467452790038,17.631200857261618,-1.0,1.0,1.6837333955570226,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m4,0.5894167666294179,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-336.1752573809135,-336.18854356410293,-0.013286183189450185,0.0328810763874514,0.0022228300018127,-0.4418030580210879,-1.0,1.0,-0.5156721504397125,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m1,0.6279757795367926,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.21820686879624,-305.20164552742233,0.016561341373915184,0.0233606876598685,-0.000733022942768,0.7177958016475351,-1.0,1.0,-0.028305506726187285,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m2,0.847491691426096,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-385.8231662836115,-389.92348909135217,-4.1003228077406675,0.01936727362162,-0.0005782061450929,-218.198407489745,-1.0,1.0,2.741704634247917,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m3,0.8359098836978879,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.2526326436984,-425.74287262037774,0.5097600233206663,0.0226974489833594,-0.0016467452790038,21.007340111080165,-1.0,1.0,1.9041023517761286,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m4,0.6355096036634983,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-305.26867521292644,-305.2661703731661,0.00250483976032001,0.0328810763874514,0.0022228300018127,0.00919849605747224,-1.0,1.0,0.08056222333290027,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m1,0.6339397074818011,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.47636552759536,-305.469582448394,0.006783079201341025,0.0233606876598685,-0.000733022942768,0.31195286886556034,-1.0,1.0,0.042527112096137784,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m2,0.8301289307239063,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-388.84918133712296,-397.42303859910055,-8.573857261977594,0.01936727362162,-0.0005782061450929,-456.29082265753584,-1.0,1.0,2.527539767699175,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m3,0.8167529018662627,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.7295872958945,-426.0188716656537,0.7107156302407702,0.0226974489833594,-0.0016467452790038,29.26210528237141,-1.0,1.0,1.7306963740495311,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m4,0.658147921654629,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-305.61909575154925,-305.6267898259845,-0.00769407443522141,0.0328810763874514,0.0022228300018127,-0.28250144947022243,-1.0,1.0,0.37340042161362313,mmd,20d_10n,40d_10n,S=2D,40
m1,41,m1,0.5783739790776852,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-316.8074058654822,-316.8242616264572,-0.016855760974976874,0.0233606876598685,-0.000733022942768,-0.712523286595473,-1.0,1.0,-0.6174181615431485,mmd,20d_10n,40d_10n,S=2D,40
