source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,26,m3,0.8379743855446089,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.07858562469482422,0.43685394525527954,1000,0.0154314517974853,0.0135345458984375,34.29325557427005,1.9227898968391004,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m4,0.6709978158006201,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013149261474609375,0.03068968467414379,1000,0.0140123844146728,0.0124406814575195,0.45083583629140017,0.5396203612436039,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m1,0.6999879027230688,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.014390945434570312,0.03966854140162468,1000,0.0144659042358398,0.0126843452453613,0.9579251646057729,0.8269709686559438,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m2,0.8237301288669697,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5374212265014648,0.694990336894989,1000,0.0137629508972167,0.0126357078552246,465.547800338446,2.4486123108696964,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m3,0.86822601973296,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08767318725585938,0.472111314535141,1000,0.0154314517974853,0.0135345458984375,39.083984816873425,2.1966229176335537,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m4,0.7060149328655065,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.015470504760742188,0.04446004703640938,1000,0.0140123844146728,0.0124406814575195,1.927732775097887,0.9925846439382798,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m1,0.5809642104146512,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.011219978332519531,0.01217255275696516,1000,0.0144659042358398,0.0126843452453613,-0.8219581392858969,-0.5866543980227469,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m2,0.831869596296123,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.23866653442382812,0.3730655014514923,1000,0.0137629508972167,0.0126357078552246,200.51649746194468,2.5490103976510565,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m3,0.7552799066856105,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09752750396728516,0.49976611137390137,1000,0.0154314517974853,0.0135345458984375,44.27892712601612,1.1742525183955173,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m4,0.5661067320852277,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012032508850097656,0.022166108712553978,1000,0.0140123844146728,0.0124406814575195,-0.2597008585904388,-0.8171993451922738,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m1,0.6249227160232628,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012447357177734375,0.025759635493159294,1000,0.0144659042358398,0.0126843452453613,-0.13302285744873027,-0.06456625402029338,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m2,0.8316296109751945,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4153175354003906,0.5491014122962952,1000,0.0137629508972167,0.0126357078552246,357.22715736043415,2.5460502448785873,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m3,0.8682176054298704,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.10710334777832031,0.5357688069343567,1000,0.0154314517974853,0.0135345458984375,49.327065684624635,2.1965467526892546,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m4,0.6621668860625387,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013163566589355469,0.03118612989783287,1000,0.0140123844146728,0.0124406814575195,0.45993750189620597,0.425387777592443,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m1,0.6325271794460863,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013321876525878906,0.03153607249259949,1000,0.0144659042358398,0.0126843452453613,0.3578502221508671,0.025750742419610517,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m2,0.8335132241247283,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.35008811950683594,0.49867933988571167,1000,0.0137629508972167,0.0126357078552246,299.36082910323836,2.569284093787677,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m3,0.8289395042531288,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.10488605499267578,0.5285561084747314,1000,0.0154314517974853,0.0135345458984375,48.15816595862476,1.8410075765465335,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m4,0.6488145235788867,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012664794921875,0.027318887412548065,1000,0.0140123844146728,0.0124406814575195,0.1425927611419773,0.252668153544593,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m1,0.6320918032610178,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013186454772949219,0.03121274895966053,1000,0.0144659042358398,0.0126843452453613,0.28183716075158377,0.020579849067841206,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m2,0.8242482504601603,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3573484420776367,0.4882833659648895,1000,0.0137629508972167,0.0126357078552246,305.80160744503246,2.455003197881557,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m3,0.8515785568560377,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09504508972167969,0.4898967742919922,1000,0.0154314517974853,0.0135345458984375,42.97026218546658,2.0459327096345907,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m4,0.6710707675810996,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012845993041992188,0.028440862894058228,1000,0.0140123844146728,0.0124406814575195,0.25788052546951734,0.540564029760203,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m1,0.6599124906562625,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013184547424316406,0.031384412199258804,1000,0.0144659042358398,0.0126843452453613,0.2807665542530023,0.3510017059066299,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m2,0.8435046282181428,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5788211822509766,0.7361233234405518,1000,0.0137629508972167,0.0126357078552246,502.27453468701066,2.692525308765131,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m3,0.8811843860738326,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.11050987243652344,0.5435604453086853,1000,0.0154314517974853,0.0135345458984375,51.12289786581671,2.3139200057045417,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m4,0.6727734021767704,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.014225959777832031,0.038047775626182556,1000,0.0140123844146728,0.0124406814575195,1.135887867479783,0.5625884773150963,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m1,0.6588768374378289,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.015338897705078125,0.043533943593502045,1000,0.0144659042358398,0.0126843452453613,1.4900165944007564,0.33870141818856364,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m2,0.8138066198547759,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3068733215332031,0.4434814453125,1000,0.0137629508972167,0.0126357078552246,261.02411167514737,2.326208563001208,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m3,0.8196946904669583,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08574962615966797,0.4648650288581848,1000,0.0154314517974853,0.0135345458984375,38.06993288253288,1.7573249804266822,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m4,0.6477404420612874,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013004302978515625,0.029952023178339005,1000,0.0140123844146728,0.0124406814575195,0.35860562482936814,0.2387743608810384,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m1,0.631049346180609,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012528419494628906,0.025864554569125175,1000,0.0144659042358398,0.0126843452453613,-0.08752208125901842,0.008198752968746555,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m2,0.8341922710039128,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3657703399658203,0.5035285949707031,1000,0.0137629508972167,0.0126357078552246,313.2728426396185,2.577659949837029,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m3,0.8199559953525295,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.11018657684326172,0.543026328086853,1000,0.0154314517974853,0.0135345458984375,50.952464744477375,1.7596902710327633,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m4,0.6066857703191382,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012054443359375,0.022733885794878006,1000,0.0140123844146728,0.0124406814575195,-0.24574497132973658,-0.2922887732567389,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m1,0.5969686429760043,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012103080749511719,0.022622182965278625,1000,0.0144659042358398,0.0126843452453613,-0.326267330442683,-0.3965723109253102,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m2,0.8253476521132227,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.340423583984375,0.4706326425075531,1000,0.0137629508972167,0.0126357078552246,290.787225042324,2.468564014179733,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m3,0.7498976058672997,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.06669998168945312,0.39412227272987366,1000,0.0154314517974853,0.0135345458984375,28.02745029034036,1.1255327803897588,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m4,0.595371540252461,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011828422546386719,0.019381964579224586,1000,0.0140123844146728,0.0124406814575195,-0.3895512878856681,-0.438644114186105,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m1,0.6602061631075942,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013451576232910156,0.031950756907463074,1000,0.0144659042358398,0.0126843452453613,0.4306514640544061,0.35448960666525786,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m2,0.828845060613834,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.6749420166015625,1.0630980730056763,1000,0.0137629508972167,0.0126357078552246,587.5452622673896,2.511703583839608,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m3,0.8443539586611524,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0913839340209961,0.48494258522987366,1000,0.0154314517974853,0.0135345458984375,41.04019506799839,1.980536786379199,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m4,0.6605241276295226,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013472557067871094,0.033619899302721024,1000,0.0140123844146728,0.0124406814575195,0.6565334789600111,0.4041378587635191,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m1,0.648363745005873,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.014426231384277344,0.039479151368141174,1000,0.0144659042358398,0.0126843452453613,0.9777313848295299,0.2138390999742972,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m2,0.8399446203860473,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5100975036621094,0.6606462001800537,1000,0.0137629508972167,0.0126357078552246,441.3083756345524,2.648613593609313,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m3,0.8241848216966298,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0957632064819336,0.4980836808681488,1000,0.0154314517974853,0.0135345458984375,43.34883487091944,1.797968940046487,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m4,0.6933455101283552,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013943672180175781,0.036614421755075455,1000,0.0140123844146728,0.0124406814575195,0.9562816662116153,0.8286991940979794,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m1,0.5984573902555851,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012155532836914062,0.022979529574513435,1000,0.0144659042358398,0.0126843452453613,-0.29682565173169295,-0.3788906974736285,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m2,0.8181436195391815,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3427085876464844,0.4763285517692566,1000,0.0137629508972167,0.0126357078552246,292.8142978003614,2.3797042584475845,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m3,0.811564678613899,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09507179260253906,0.4986155331134796,1000,0.0154314517974853,0.0135345458984375,42.98433925743561,1.6837333955570226,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m4,0.5894167666294179,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011786460876464844,0.01968819834291935,1000,0.0140123844146728,0.0124406814575195,-0.41624950699309843,-0.5156721504397125,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m1,0.6279757795367926,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.011494636535644531,0.016677910462021828,1000,0.0144659042358398,0.0126843452453613,-0.6677908034901673,-0.028305506726187285,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m2,0.847491691426096,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.23668861389160156,0.36983489990234375,1000,0.0137629508972167,0.0126357078552246,198.76184433165687,2.741704634247917,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m3,0.8359098836978879,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09252357482910156,0.4870322644710541,1000,0.0154314517974853,0.0135345458984375,41.64098438953381,1.9041023517761286,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m4,0.6355096036634983,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011731147766113281,0.01904337853193283,1000,0.0140123844146728,0.0124406814575195,-0.4514426139983475,0.08056222333290027,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m1,0.6339397074818011,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012250900268554688,0.024507511407136917,1000,0.0144659042358398,0.0126843452453613,-0.2432953268026202,0.042527112096137784,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m2,0.8301289307239063,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3646049499511719,0.5004870295524597,1000,0.0137629508972167,0.0126357078552246,312.2390016920719,2.527539767699175,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m3,0.8167529018662627,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08628177642822266,0.46383920311927795,1000,0.0154314517974853,0.0135345458984375,38.35046881677286,1.7306963740495311,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m4,0.658147921654629,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012348175048828125,0.02391750179231167,1000,0.0140123844146728,0.0124406814575195,-0.05885743757772427,0.37340042161362313,mmd,20d_10n,40d_10n,S=2D,40
m1,41,m1,0.5783739790776852,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012639999389648438,0.027091626077890396,1000,0.0144659042358398,0.0126843452453613,-0.024891601092003262,-0.6174181615431485,mmd,20d_10n,40d_10n,S=2D,40
m1,41,m2,0.8187761229122203,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.35852622985839844,0.4877210557460785,1000,0.0137629508972167,0.0126357078552246,306.8464467005317,2.387506013180138,mmd,20d_10n,40d_10n,S=2D,40
m1,41,m3,0.7920280374336865,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08873367309570312,0.47051915526390076,1000,0.0154314517974853,0.0135345458984375,39.64304567507208,1.5068908012942994,mmd,20d_10n,40d_10n,S=2D,40
m1,41,m4,0.5543045839720664,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011957168579101562,0.02138541266322136,1000,0.0140123844146728,0.0124406814575195,-0.307636297442416,-0.9698661550963676,mmd,20d_10n,40d_10n,S=2D,40
m1,42,m1,0.6468039319143107,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012497901916503906,0.026066308841109276,1000,0.0144659042358398,0.0126843452453613,-0.1046517852363217,0.19531344923413774,mmd,20d_10n,40d_10n,S=2D,40
m1,42,m2,0.8372639516718808,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4132251739501953,0.5419402122497559,1000,0.0137629508972167,0.0126357078552246,355.37098138750673,2.6155482840495003,mmd,20d_10n,40d_10n,S=2D,40
m1,42,m3,0.8015324911000942,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08233261108398438,0.4452235996723175,1000,0.0154314517974853,0.0135345458984375,36.26857042306726,1.592923616654585,mmd,20d_10n,40d_10n,S=2D,40
m1,42,m4,0.6535639294886756,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012430191040039062,0.02615024521946907,1000,0.0140123844146728,0.0124406814575195,-0.006674554776837715,0.31410414318266117,mmd,20d_10n,40d_10n,S=2D,40
m1,43,m1,0.5787161664550183,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.011738777160644531,0.01931406743824482,1000,0.0144659042358398,0.0126843452453613,-0.530753171671741,-0.613354056763892,mmd,20d_10n,40d_10n,S=2D,40
m1,43,m2,0.820483708351739,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4820518493652344,0.6199920773506165,1000,0.0137629508972167,0.0126357078552246,416.42851099834064,2.4085686088149996,mmd,20d_10n,40d_10n,S=2D,40
m1,43,m3,0.8080420266538028,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1128244400024414,0.548462450504303,1000,0.0154314517974853,0.0135345458984375,52.34307835398949,1.651846905675689,mmd,20d_10n,40d_10n,S=2D,40
m1,43,m4,0.5647874825744958,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.01171112060546875,0.01835266873240471,1000,0.0140123844146728,0.0124406814575195,-0.46418494584507564,-0.8342645109858096,mmd,20d_10n,40d_10n,S=2D,40
m1,44,m1,0.6810415629334278,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012950897216796875,0.028814075514674187,1000,0.0144659042358398,0.0126843452453613,0.149617258176774,0.6019483196950178,mmd,20d_10n,40d_10n,S=2D,40
m1,44,m2,0.8432957208393376,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.34880924224853516,0.5199452042579651,1000,0.0137629508972167,0.0126357078552246,298.2263113367408,2.689948493840923,mmd,20d_10n,40d_10n,S=2D,40
m1,44,m3,0.8134757963419206,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.07870769500732422,0.43768176436424255,1000,0.0154314517974853,0.0135345458984375,34.35760790327133,1.7010325317722652,mmd,20d_10n,40d_10n,S=2D,40
m1,44,m4,0.6492555323408847,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013620376586914062,0.03322184085845947,1000,0.0140123844146728,0.0124406814575195,0.7505840235430044,0.2583728269810256,mmd,20d_10n,40d_10n,S=2D,40
m1,45,m1,0.6119314279259955,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.011990547180175781,0.021581001579761505,1000,0.0144659042358398,0.0126843452453613,-0.3894331138589889,-0.21886170599249805,mmd,20d_10n,40d_10n,S=2D,40
