source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,24,m2,0.8290851993192012,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2781019210815429,0.4138344824314117,1000,2.5146656285668425,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.206562034438694,0.0,1.0
m1,24,m3,0.8714942800204696,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0813989639282226,0.4485054910182953,1000,2.226206694222255,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.274874003850231,0.0,1.0
m1,24,m4,0.6457738424686617,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0130882263183593,0.0302065815776586,1000,0.2133353913573411,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9340470494553528,0.0,1.0
m1,25,m1,0.6178952883428964,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0126590728759765,0.0274950005114078,1000,-0.1480298891907114,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8750972403517837,0.0,1.0
m1,25,m2,0.844003980119965,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3529806137084961,0.4846708178520202,1000,2.698684676808552,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.647160724803562,0.0,1.0
m1,25,m3,0.8088659024833107,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0812416076660156,0.4433035552501678,1000,1.6593044997266102,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.264676890560304,0.0,1.0
m1,25,m4,0.5991392325673853,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0127248764038085,0.0271912161260843,1000,-0.389907090984521,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9081164223901743,0.0,1.0
m1,26,m1,0.6717676139974431,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0124406814575195,0.0251087862998247,1000,0.4918031106956192,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8600002637026553,0.0,1.0
m1,26,m2,0.8377126153491672,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2541484832763672,0.4021084606647491,1000,2.621082426817429,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.466133111596292,0.0,1.0
m1,26,m3,0.8379743855446089,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0785856246948242,0.4368539452552795,1000,1.9227898968391004,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.092561978363629,0.0,1.0
m1,26,m4,0.6709978158006201,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0131492614746093,0.0306896846741437,1000,0.5396203612436039,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9384028503271936,0.0,1.0
m1,27,m1,0.6999879027230688,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0143909454345703,0.0396685414016246,1000,0.8269709686559438,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9948182429492595,0.0,1.0
m1,27,m2,0.8237301288669697,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5374212265014648,0.694990336894989,1000,2.4486123108696964,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,39.04840106711042,0.0,1.0
m1,27,m3,0.86822601973296,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0876731872558593,0.472111314535141,1000,2.1966229176335537,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.681460721028662,0.0,1.0
m1,27,m4,0.7060149328655065,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0154705047607421,0.0444600470364093,1000,0.9925846439382798,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.1040594022343875,0.0,1.0
m1,28,m1,0.5809642104146512,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0112199783325195,0.0121725527569651,1000,-0.5866543980227469,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.7756154160568598,0.0,1.0
m1,28,m2,0.831869596296123,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2386665344238281,0.3730655014514923,1000,2.5490103976510565,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.341232720091586,0.0,1.0
m1,28,m3,0.7552799066856105,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0975275039672851,0.4997661113739013,1000,1.1742525183955173,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.3200472157246255,0.0,1.0
m1,28,m4,0.5661067320852277,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0120325088500976,0.0221661087125539,1000,-0.8171993451922738,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8587053062502331,0.0,1.0
m1,29,m1,0.6249227160232628,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0124473571777343,0.0257596354931592,1000,-0.0645662540202933,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8604617433382152,0.0,1.0
m1,29,m2,0.8316296109751945,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4153175354003906,0.5491014122962952,1000,2.5460502448785873,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,30.17648893046482,0.0,1.0
m1,29,m3,0.8682176054298704,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1071033477783203,0.5357688069343567,1000,2.1965467526892546,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.940587909931747,0.0,1.0
m1,29,m4,0.6621668860625387,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0131635665893554,0.0311861298978328,1000,0.425387777592443,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9394237411565317,0.0,1.0
m1,30,m1,0.6325271794460863,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0133218765258789,0.0315360724925994,1000,0.0257507424196105,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9209155755969656,0.0,1.0
m1,30,m2,0.8335132241247283,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3500881195068359,0.4986793398857116,1000,2.569284093787677,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.436995461317434,0.0,1.0
m1,30,m3,0.8289395042531288,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1048860549926757,0.5285561084747314,1000,1.8410075765465337,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.796901313573655,0.0,1.0
m1,30,m4,0.6488145235788867,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012664794921875,0.027318887412548,1000,0.252668153544593,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9038286809069627,0.0,1.0
m1,31,m1,0.6320918032610178,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0131864547729492,0.0312127489596605,1000,0.0205798490678412,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9115541315612593,0.0,1.0
m1,31,m2,0.8242482504601603,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3573484420776367,0.4882833659648895,1000,2.455003197881557,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.964522052454882,0.0,1.0
m1,31,m3,0.8515785568560377,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0950450897216796,0.4898967742919922,1000,2.0459327096345907,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.159180028490171,0.0,1.0
m1,31,m4,0.6710707675810996,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0128459930419921,0.0284408628940582,1000,0.540564029760203,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9167599647452338,0.0,1.0
m1,32,m1,0.6599124906562625,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0131845474243164,0.0313844121992588,1000,0.3510017059066299,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9114222802368136,0.0,1.0
m1,32,m2,0.8435046282181428,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5788211822509766,0.7361233234405518,1000,2.692525308765131,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,42.05647368603432,0.0,1.0
m1,32,m3,0.8811843860738326,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1105098724365234,0.5435604453086853,1000,2.3139200057045417,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.161339962487051,0.0,1.0
m1,32,m4,0.6727734021767704,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.014225959777832,0.0380477756261825,1000,0.5625884773150963,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.015241900082013,0.0,1.0
m1,33,m1,0.6588768374378289,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0153388977050781,0.043533943593502,1000,0.3387014181885636,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.0603483511991967,0.0,1.0
m1,33,m2,0.8138066198547759,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3068733215332031,0.4434814453125,1000,2.326208563001208,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.297058517825747,0.0,1.0
m1,33,m3,0.8196946904669583,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0857496261596679,0.4648650288581848,1000,1.7573249804266822,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.556808736145109,0.0,1.0
m1,33,m4,0.6477404420612874,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0130043029785156,0.029952023178339,1000,0.2387743608810384,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9280578232565754,0.0,1.0
m1,34,m1,0.631049346180609,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0125284194946289,0.0258645545691251,1000,0.0081987529687465,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8660654246271985,0.0,1.0
m1,34,m2,0.8341922710039128,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3657703399658203,0.5035285949707031,1000,2.577659949837029,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.576447354745017,0.0,1.0
m1,34,m3,0.8199559953525295,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1101865768432617,0.543026328086853,1000,1.759690271032763,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.140389529727744,0.0,1.0
m1,34,m4,0.6066857703191382,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012054443359375,0.022733885794878,1000,-0.2922887732567389,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8602706721885549,0.0,1.0
m1,35,m1,0.5969686429760043,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0121030807495117,0.0226221829652786,1000,-0.3965723109253102,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8366625792756158,0.0,1.0
m1,35,m2,0.8253476521132227,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.340423583984375,0.4706326425075531,1000,2.468564014179733,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.734781554239166,0.0,1.0
m1,35,m3,0.7498976058672997,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0666999816894531,0.3941222727298736,1000,1.1255327803897588,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.322340021197676,0.0,1.0
m1,35,m4,0.595371540252461,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0118284225463867,0.0193819645792245,1000,-0.438644114186105,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8441405970850181,0.0,1.0
m1,36,m1,0.6602061631075942,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0134515762329101,0.031950756907463,1000,0.3544896066652578,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9298814656593279,0.0,1.0
m1,36,m2,0.828845060613834,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.6749420166015625,1.0630980730056765,1000,2.511703583839608,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,49.04050168035236,0.0,1.0
m1,36,m3,0.8443539586611524,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0913839340209961,0.4849425852298736,1000,1.980536786379199,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.921927192611168,0.0,1.0
m1,36,m4,0.6605241276295226,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013472557067871,0.033619899302721,1000,0.4041378587635191,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9614749830702239,0.0,1.0
m1,37,m1,0.648363745005873,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0144262313842773,0.0394791513681411,1000,0.2138390999742972,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9972574924515186,0.0,1.0
m1,37,m2,0.8399446203860473,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5100975036621094,0.6606462001800537,1000,2.648613593609313,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,37.06309115476588,0.0,1.0
m1,37,m3,0.8241848216966298,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0957632064819336,0.4980836808681488,1000,1.797968940046487,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.205715945504216,0.0,1.0
m1,37,m4,0.6933455101283552,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0139436721801757,0.0366144217550754,1000,0.8286991940979794,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9950963210497458,0.0,1.0
m1,38,m1,0.5984573902555851,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012155532836914,0.0229795295745134,1000,-0.3788906974736285,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8402884906978931,0.0,1.0
m1,38,m2,0.8181436195391815,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3427085876464844,0.4763285517692566,1000,2.3797042584475845,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.900807261892563,0.0,1.0
m1,38,m3,0.811564678613899,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.095071792602539,0.4986155331134796,1000,1.6837333955570226,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.16091044771513,0.0,1.0
m1,38,m4,0.5894167666294179,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0117864608764648,0.0196881983429193,1000,-0.5156721504397125,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8411459839856258,0.0,1.0
m1,39,m1,0.6279757795367926,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0114946365356445,0.0166779104620218,1000,-0.0283055067261872,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.7946020067771639,0.0,1.0
m1,39,m2,0.847491691426096,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2366886138916015,0.3698348999023437,1000,2.741704634247917,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.197519315386597,0.0,1.0
m1,39,m3,0.8359098836978879,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0925235748291015,0.4870322644710541,1000,1.9041023517761289,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.99577901310489,0.0,1.0
m1,39,m4,0.6355096036634983,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0117311477661132,0.0190433785319328,1000,0.0805622233329002,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8371985394455174,0.0,1.0
m1,40,m1,0.6339397074818011,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0122509002685546,0.0245075114071369,1000,0.0425271120961377,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8468810569202192,0.0,1.0
m1,40,m2,0.8301289307239063,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3646049499511719,0.5004870295524597,1000,2.527539767699175,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.49177147212713,0.0,1.0
m1,40,m3,0.8167529018662627,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0862817764282226,0.4638392031192779,1000,1.7306963740495311,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.5912935192710504,0.0,1.0
m1,40,m4,0.658147921654629,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0123481750488281,0.0239175017923116,1000,0.3734004216136231,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8812329638842868,0.0,1.0
m1,41,m1,0.5783739790776852,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0126399993896484,0.0270916260778903,1000,-0.6174181615431485,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8737787271073199,0.0,1.0
m1,41,m2,0.8187761229122203,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3585262298583984,0.4877210557460785,1000,2.387506013180138,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.050098742334658,0.0,1.0
m1,41,m3,0.7920280374336865,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0887336730957031,0.4705191552639007,1000,1.5068908012942994,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.7501830845341235,0.0,1.0
m1,41,m4,0.5543045839720664,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0119571685791015,0.0213854126632213,1000,-0.9698661550963676,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8533286145490542,0.0,1.0
m1,42,m1,0.6468039319143107,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0124979019165039,0.0260663088411092,1000,0.1953134492341377,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8639558034360536,0.0,1.0
m1,42,m2,0.8372639516718808,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4132251739501953,0.5419402122497559,1000,2.6155482840495003,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,30.024460381803905,0.0,1.0
m1,42,m3,0.8015324911000942,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0823326110839843,0.4452235996723175,1000,1.592923616654585,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.335376876037141,0.0,1.0
m1,42,m4,0.6535639294886756,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012430191040039,0.026150245219469,1000,0.3141041431826611,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8870860713058202,0.0,1.0
m1,43,m1,0.5787161664550183,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0117387771606445,0.0193140674382448,1000,-0.613354056763892,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8114789763063229,0.0,1.0
m1,43,m2,0.820483708351739,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4820518493652344,0.6199920773506165,1000,2.4085686088149996,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,35.02532654263268,0.0,1.0
