source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,24,m2,0.8296204567321561,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2781019210815429,0.4138344824314117,1000,0.0,0.0137629508972167,0.0126357078552245,20.206562034438694,0.0,1.0,2.5149345890259753,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m3,0.8643458495044702,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0814008712768554,0.4485054910182953,1000,0.0,0.0154314517974852,0.0135345458984375,5.274997605223441,0.0,1.0,2.190767916869063,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m4,0.6473621110571892,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0130910873413085,0.0302065815776586,1000,0.0,0.0140123844146728,0.0124406814575195,0.934251227621219,0.0,1.0,0.2935647364625034,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m1,0.6166634228549489,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0126590728759765,0.0274950005114078,1000,0.0,0.0144659042358397,0.0126843452453612,0.8750972403517837,0.0,1.0,-0.13314690172034274,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m2,0.8459827810164849,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3529787063598633,0.4846708178520202,1000,0.0,0.0137629508972167,0.0126357078552245,25.647022139070963,0.0,1.0,2.7227999225668094,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m3,0.803503252551537,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0812444686889648,0.4433035552501678,1000,0.0,0.0154314517974852,0.0135345458984375,5.26486229262012,0.0,1.0,1.636462743251355,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m4,0.5945577539060025,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0127220153808593,0.0271912161260843,1000,0.0,0.0140123844146728,0.0124406814575195,0.9079122442243082,0.0,1.0,-0.3662319545853125,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m1,0.673181621634907,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0124416351318359,0.0251087862998247,1000,0.0,0.0144659042358397,0.0126843452453612,0.8600661893648781,0.0,1.0,0.5449145800043118,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m2,0.8367303059105824,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2541456222534179,0.4021084606647491,1000,0.0,0.0137629508972167,0.0126357078552245,18.46592523299739,0.0,1.0,2.605257402901145,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m3,0.8305442805705814,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.078582763671875,0.4368539452552795,1000,0.0,0.0154314517974852,0.0135345458984375,5.0923765763038125,0.0,1.0,1.882819448611794,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m4,0.6672572859278143,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.013153076171875,0.0306896846741437,1000,0.0,0.0140123844146728,0.0124406814575195,0.938675087881689,0.0,1.0,0.5421573007062495,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m1,0.6963907803399231,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0143928527832031,0.0396685414016246,1000,0.0,0.0144659042358397,0.0126843452453612,0.9949500942737052,0.0,1.0,0.8233600520968588,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m2,0.8246452990445461,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.5374164581298828,0.694990336894989,1000,0.0,0.0137629508972167,0.0126357078552245,39.04805460277892,0.0,1.0,2.451730682650413,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m3,0.8694295854558695,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0876750946044921,0.472111314535141,1000,0.0,0.0154314517974852,0.0135345458984375,5.681584322401872,0.0,1.0,2.2370831841372705,mmd,20d_10n,40d_10n,S=2D,40
m1,27,m4,0.7052143776553605,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.0154714584350585,0.0444600470364093,1000,0.0,0.0140123844146728,0.0124406814575195,1.1041274616230097,0.0,1.0,1.016435653379474,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m1,0.5705042763950046,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0112218856811523,0.0121725527569651,1000,0.0,0.0144659042358397,0.0126843452453612,0.7757472673813055,0.0,1.0,-0.686928514004739,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m2,0.8342633159018646,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2386655807495117,0.3730655014514923,1000,0.0,0.0137629508972167,0.0126357078552245,17.341163427225286,0.0,1.0,2.573917008218028,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m3,0.7527243767776811,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0975294113159179,0.4997661113739013,1000,0.0,0.0154314517974852,0.0135345458984375,6.320170817097836,0.0,1.0,1.173842885428501,mmd,20d_10n,40d_10n,S=2D,40
m1,28,m4,0.5641357872684555,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0120306015014648,0.0221661087125539,1000,0.0,0.0140123844146728,0.0124406814575195,0.8585691874729889,0.0,1.0,-0.7463580276127821,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m1,0.6175602741619803,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0124444961547851,0.0257596354931592,1000,0.0,0.0144659042358397,0.0126843452453612,0.8602639663515467,0.0,1.0,-0.12238717583983447,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m2,0.8324087756320783,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.415323257446289,0.5491014122962952,1000,0.0,0.0137629508972167,0.0126357078552245,30.176904687662613,0.0,1.0,2.55035711385062,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m3,0.8649226471539305,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1071014404296875,0.5357688069343567,1000,0.0,0.0154314517974852,0.0135345458984375,6.9404643085585365,0.0,1.0,2.1960228194741194,mmd,20d_10n,40d_10n,S=2D,40
m1,29,m4,0.6579550353436245,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0131607055664062,0.0311861298978328,1000,0.0,0.0140123844146728,0.0124406814575195,0.9392195629906654,0.0,1.0,0.42592457890313806,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m1,0.6364907645654749,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0133247375488281,0.0315360724925994,1000,0.0,0.0144659042358397,0.0126843452453612,0.9211133525836341,0.0,1.0,0.10472615490770656,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m2,0.8352237679839156,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3500852584838867,0.4986793398857116,1000,0.0,0.0137629508972167,0.0126357078552245,25.436787582718537,0.0,1.0,2.5861184955444174,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m3,0.824359196826074,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1048860549926757,0.5285561084747314,1000,0.0,0.0154314517974852,0.0135345458984375,6.796901313573655,0.0,1.0,1.8264703759137395,mmd,20d_10n,40d_10n,S=2D,40
m1,30,m4,0.6447262600022801,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.012664794921875,0.027318887412548,1000,0.0,0.0140123844146728,0.0124406814575195,0.9038286809069627,0.0,1.0,0.26062946562595896,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m1,0.6360083496314681,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0131912231445312,0.0312127489596605,1000,0.0,0.0144659042358397,0.0126843452453612,0.9118837598723735,0.0,1.0,0.09893851496128368,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m2,0.8250589879597596,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3573436737060547,0.4882833659648895,1000,0.0,0.0137629508972167,0.0126357078552245,25.964175588123386,0.0,1.0,2.4569861453126074,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m3,0.8532458248154986,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0950450897216796,0.4898967742919922,1000,0.0,0.0154314517974852,0.0135345458984375,6.159180028490171,0.0,1.0,2.0896413801904763,mmd,20d_10n,40d_10n,S=2D,40
m1,31,m4,0.670078466349945,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0128421783447265,0.0284408628940582,1000,0.0,0.0140123844146728,0.0124406814575195,0.9164877271907456,0.0,1.0,0.5774082839166159,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m1,0.6584383519315687,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0131855010986328,0.0313844121992588,1000,0.0,0.0144659042358397,0.0126843452453612,0.9114882058990365,0.0,1.0,0.36803627325868465,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m2,0.8446780596576627,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.5788145065307617,0.7361233234405518,1000,0.0,0.0137629508972167,0.0126357078552245,42.05598863597022,0.0,1.0,2.706224872731794,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m3,0.8754516665272167,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1105108261108398,0.5435604453086853,1000,0.0,0.0154314517974852,0.0135345458984375,7.161401763173656,0.0,1.0,2.291947224480179,mmd,20d_10n,40d_10n,S=2D,40
m1,32,m4,0.6678442492348409,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0142250061035156,0.0380477756261825,1000,0.0,0.0140123844146728,0.0124406814575195,1.015173840693391,0.0,1.0,0.5494914766840723,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m1,0.653617396341731,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0153379440307617,0.043533943593502,1000,0.0,0.0144659042358397,0.0126843452453612,1.0602824255369738,0.0,1.0,0.3101981899308536,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m2,0.8143897985977251,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3068723678588867,0.4434814453125,1000,0.0,0.0137629508972167,0.0126357078552245,22.296989224959447,0.0,1.0,2.3214458292296594,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m3,0.8141932186668398,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0857534408569336,0.4648650288581848,1000,0.0,0.0154314517974852,0.0135345458984375,5.557055938891535,0.0,1.0,1.7338534500960054,mmd,20d_10n,40d_10n,S=2D,40
m1,33,m4,0.6485009268910142,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0130043029785156,0.029952023178339,1000,0.0,0.0140123844146728,0.0124406814575195,0.9280578232565754,0.0,1.0,0.307794375064471,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m1,0.6285305074574349,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0125341415405273,0.0258645545691251,1000,0.0,0.0144659042358397,0.0126843452453612,0.8664609786005356,0.0,1.0,0.009225168568756426,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m2,0.8358804737454982,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3657693862915039,0.5035285949707031,1000,0.0,0.0137629508972167,0.0126357078552245,26.576378061878717,0.0,1.0,2.5944612199518717,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m3,0.8160617059054727,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1101865768432617,0.543026328086853,1000,0.0,0.0154314517974852,0.0135345458984375,7.140389529727744,0.0,1.0,1.750876262978468,mmd,20d_10n,40d_10n,S=2D,40
m1,34,m4,0.6069041561669339,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0120534896850585,0.022733885794878,1000,0.0,0.0140123844146728,0.0124406814575195,0.8602026127999257,0.0,1.0,-0.21196219736084163,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m1,0.5924465051761773,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0121040344238281,0.0226221829652786,1000,0.0,0.0144659042358397,0.0126843452453612,0.8367285049378387,0.0,1.0,-0.4236826837965184,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m2,0.8261903523857056,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3404207229614258,0.4706326425075531,1000,0.0,0.0137629508972167,0.0126357078552245,24.734573675640267,0.0,1.0,2.4713588859861764,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m3,0.7481357557397376,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0666971206665039,0.3941222727298736,1000,0.0,0.0154314517974852,0.0135345458984375,4.322154619137861,0.0,1.0,1.1320383519522135,mmd,20d_10n,40d_10n,S=2D,40
m1,35,m4,0.5958965220183903,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0118331909179687,0.0193819645792245,1000,0.0,0.0140123844146728,0.0124406814575195,0.8444808940281284,0.0,1.0,-0.349503888601956,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m1,0.6574241378296339,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.013458251953125,0.031950756907463,1000,0.0,0.0144659042358397,0.0126843452453612,0.9303429452948947,0.0,1.0,0.35586851965738237,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m2,0.8295195890994999,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.6749429702758789,1.0630980730056765,1000,0.0,0.0137629508972167,0.0126357078552245,49.04057097321866,0.0,1.0,2.5136531766947425,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m3,0.8371507626565785,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0913887023925781,0.4849425852298736,1000,0.0,0.0154314517974852,0.0135345458984375,5.922236196044194,0.0,1.0,1.9430076618551204,mmd,20d_10n,40d_10n,S=2D,40
m1,36,m4,0.6587474953665795,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.013472557067871,0.033619899302721,1000,0.0,0.0140123844146728,0.0124406814575195,0.9614749830702239,0.0,1.0,0.43582646066331804,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m1,0.6440303006468439,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0144281387329101,0.0394791513681411,1000,0.0,0.0144659042358397,0.0126843452453612,0.9973893437759643,0.0,1.0,0.19517965691602546,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m2,0.841450318255787,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.510101318359375,0.6606462001800537,1000,0.0,0.0137629508972167,0.0126357078552245,37.06336832623108,0.0,1.0,2.6652199683291196,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m3,0.8258504014621335,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0957651138305664,0.4980836808681488,1000,0.0,0.0154314517974852,0.0135345458984375,6.205839546877427,0.0,1.0,1.84005596374343,mmd,20d_10n,40d_10n,S=2D,40
m1,37,m4,0.6877423082186,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0139503479003906,0.0366144217550754,1000,0.0,0.0140123844146728,0.0124406814575195,0.9955727367701075,0.0,1.0,0.7981200782627117,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m1,0.5932077688789739,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0121593475341796,0.0229795295745134,1000,0.0,0.0144659042358397,0.0126843452453612,0.8405521933467845,0.0,1.0,-0.4145496327537716,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m2,0.8208457470211016,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3427019119262695,0.4763285517692566,1000,0.0,0.0137629508972167,0.0126357078552245,24.900322211828463,0.0,1.0,2.403461553220221,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m3,0.8060532905844767,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0950727462768554,0.4986155331134796,1000,0.0,0.0154314517974852,0.0135345458984375,6.160972248401736,0.0,1.0,1.6596948100165834,mmd,20d_10n,40d_10n,S=2D,40
m1,38,m4,0.5901804257086324,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0117835998535156,0.0196881983429193,1000,0.0,0.0140123844146728,0.0124406814575195,0.8409418058197596,0.0,1.0,-0.4209271883893322,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m1,0.6258489826742699,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0114936828613281,0.0166779104620218,1000,0.0,0.0144659042358397,0.0126843452453612,0.794536081114941,0.0,1.0,-0.022945684483959502,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m2,0.8488784148514021,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2366895675659179,0.3698348999023437,1000,0.0,0.0137629508972167,0.0126357078552245,17.197588608252897,0.0,1.0,2.7595857656076825,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m3,0.8344372209974547,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0925245285034179,0.4870322644710541,1000,0.0,0.0154314517974852,0.0135345458984375,5.995840813791496,0.0,1.0,1.9182859988129741,mmd,20d_10n,40d_10n,S=2D,40
m1,39,m4,0.6359516018345642,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0117321014404296,0.0190433785319328,1000,0.0,0.0140123844146728,0.0124406814575195,0.8372665988341396,0.0,1.0,0.15098907349774068,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m1,0.6333510452958836,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0122480392456054,0.0245075114071369,1000,0.0,0.0144659042358397,0.0126843452453612,0.8466832799335505,0.0,1.0,0.06705824003966433,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m2,0.8312135592657329,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3646039962768554,0.5004870295524597,1000,0.0,0.0137629508972167,0.0126357078552245,26.491702179260827,0.0,1.0,2.535173204503353,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m3,0.8183110518237703,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0862836837768554,0.4638392031192779,1000,0.0,0.0154314517974852,0.0135345458984375,5.591417120644261,0.0,1.0,1.7713688806872874,mmd,20d_10n,40d_10n,S=2D,40
m1,40,m4,0.656895935101773,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0123481750488281,0.0239175017923116,1000,0.0,0.0140123844146728,0.0124406814575195,0.8812329638842868,0.0,1.0,0.4126909960557827,mmd,20d_10n,40d_10n,S=2D,40
m1,41,m1,0.5777216054430522,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0126399993896484,0.0270916260778903,1000,0.0,0.0144659042358397,0.0126843452453612,0.8737787271073199,0.0,1.0,-0.6003406018975871,mmd,20d_10n,40d_10n,S=2D,40
m1,41,m2,0.8200406347720501,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.358525276184082,0.4877210557460785,1000,0.0,0.0137629508972167,0.0126357078552245,26.050029449468358,0.0,1.0,2.3932334876178802,mmd,20d_10n,40d_10n,S=2D,40
m1,41,m3,0.7878035385975939,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0887374877929687,0.4705191552639007,1000,0.0,0.0154314517974852,0.0135345458984375,5.750430287280545,0.0,1.0,1.493430836251711,mmd,20d_10n,40d_10n,S=2D,40
m1,41,m4,0.5551301680448436,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0119562149047851,0.0213854126632213,1000,0.0,0.0140123844146728,0.0124406814575195,0.8532605551604321,0.0,1.0,-0.8588843054644988,mmd,20d_10n,40d_10n,S=2D,40
m1,42,m1,0.6504679364301292,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0124969482421875,0.0260663088411092,1000,0.0,0.0144659042358397,0.0126843452453612,0.8638898777738309,0.0,1.0,0.2724134144002794,mmd,20d_10n,40d_10n,S=2D,40
m1,42,m2,0.8379979800294058,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4132251739501953,0.5419402122497559,1000,0.0,0.0137629508972167,0.0126357078552245,30.024460381803905,0.0,1.0,2.621361808299264,mmd,20d_10n,40d_10n,S=2D,40
m1,42,m3,0.8048185323704606,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0823307037353515,0.4452235996723175,1000,0.0,0.0154314517974852,0.0135345458984375,5.33525327466393,0.0,1.0,1.6484455718105688,mmd,20d_10n,40d_10n,S=2D,40
m1,42,m4,0.6548512046446341,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0124282836914062,0.026150245219469,1000,0.0,0.0140123844146728,0.0124406814575195,0.8869499525285761,0.0,1.0,0.3871418470368435,mmd,20d_10n,40d_10n,S=2D,40
m1,43,m1,0.5755961395343142,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0117406845092773,0.0193140674382448,1000,0.0,0.0144659042358397,0.0126843452453612,0.8116108276307686,0.0,1.0,-0.6258402921662933,mmd,20d_10n,40d_10n,S=2D,40
m1,43,m2,0.8224512925428241,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4820537567138672,0.6199920773506165,1000,0.0,0.0137629508972167,0.0126357078552245,35.02546512836528,0.0,1.0,2.423858243176274,mmd,20d_10n,40d_10n,S=2D,40
