source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m4,7,logistic,l2,m1,direct_logistic,12,1.021867406954795,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.28056852107413793,-0.4470746284627976,in_distribution,False,True
m4,8,logistic,l2,m1,direct_logistic,12,0.7493151597020136,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.13489985169562033,-0.4470746284627976,in_distribution,False,True
m4,9,logistic,l2,m1,direct_logistic,12,1.1039463925450888,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.4056866330160447,-0.4470746284627976,in_distribution,False,True
m4,10,logistic,l2,m1,direct_logistic,12,0.9279850563187098,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.13745780434466442,-0.4470746284627976,in_distribution,False,True
m4,11,logistic,l2,m1,direct_logistic,12,0.9755743974669502,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.2100012022705187,-0.4470746284627976,in_distribution,False,True
m4,12,logistic,l2,m1,direct_logistic,12,0.6570497713978579,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.2755457319922695,-0.4470746284627976,in_distribution,False,True
m4,13,logistic,l2,m1,direct_logistic,12,0.7532909140496378,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.12883936162082105,-0.4470746284627976,in_distribution,False,True
m4,14,logistic,l2,m1,direct_logistic,12,0.6749413653099959,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.24827246059620167,-0.4470746284627976,in_distribution,False,True
m4,15,logistic,l2,m1,direct_logistic,12,0.583881134501251,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.3870812442312145,-0.4470746284627976,in_distribution,False,True
m4,16,logistic,l2,m1,direct_logistic,12,0.7025932563614118,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.20612096012266762,-0.4470746284627976,in_distribution,False,True
m4,17,logistic,l2,m1,direct_logistic,12,1.4595887033887853,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.9478143669226645,-0.4470746284627976,in_distribution,False,True
m4,18,logistic,l2,m1,direct_logistic,12,1.0565658438389283,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.3334615104191666,-0.4470746284627976,in_distribution,False,True
m4,19,logistic,l2,m1,direct_logistic,12,0.5471010446401071,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.4431474269134745,-0.4470746284627976,in_distribution,False,True
m4,20,logistic,l2,m1,direct_logistic,12,0.9632949800366608,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.1912829211712207,-0.4470746284627976,in_distribution,False,True
m4,21,logistic,l2,m1,direct_logistic,12,0.8591425197453039,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.03251683638057209,-0.4470746284627976,in_distribution,False,True
m4,22,logistic,l2,m1,direct_logistic,12,0.9546973294038354,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.178176986606132,-0.4470746284627976,in_distribution,False,True
m4,23,logistic,l2,m1,direct_logistic,12,0.859599439993396,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.033213348384688306,-0.4470746284627976,in_distribution,False,True
m4,24,logistic,l2,m1,direct_logistic,12,0.9329857781802692,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.1450807162649955,-0.4470746284627976,in_distribution,False,True
m4,25,logistic,l2,m1,direct_logistic,12,1.5812311608530256,0.5445247532113591,0.8378110841657602,1.4938231060575513,1.1332415441769026,-0.4470746284627976,extrapolation,True,False
m4,26,logistic,l2,m1,direct_logistic,12,0.8445964323552005,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.01034332902905179,-0.4470746284627976,in_distribution,False,True
m4,27,logistic,l2,m1,direct_logistic,12,0.6848132642072975,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.2332241100052579,-0.4470746284627976,in_distribution,False,True
m4,28,logistic,l2,m1,direct_logistic,12,0.8328639280248179,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.007541258354802457,-0.4470746284627976,in_distribution,False,True
m4,29,logistic,l2,m1,direct_logistic,12,0.7004421902955306,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.20939996415627973,-0.4470746284627976,in_distribution,False,True
m4,30,logistic,l2,m1,direct_logistic,12,1.0288137273517002,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.2911572300689419,-0.4470746284627976,in_distribution,False,True
m4,31,logistic,l2,m1,direct_logistic,12,0.5607010155333363,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.4224161438891026,-0.4470746284627976,in_distribution,False,True
m4,32,logistic,l2,m1,direct_logistic,12,1.0561054866209751,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.3327597592277394,-0.4470746284627976,in_distribution,False,True
m4,33,logistic,l2,m1,direct_logistic,12,0.9558241565902174,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.17989467949708296,-0.4470746284627976,in_distribution,False,True
m4,34,logistic,l2,m1,direct_logistic,12,0.9020340583712096,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.09789908120928152,-0.4470746284627976,in_distribution,False,True
m4,35,logistic,l2,m1,direct_logistic,12,0.9598477594424613,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.18602810802883568,-0.4470746284627976,in_distribution,False,True
m4,36,logistic,l2,m1,direct_logistic,12,0.6331483662451027,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.311980133123866,-0.4470746284627976,in_distribution,False,True
m4,37,logistic,l2,m1,direct_logistic,12,0.8910406257005498,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.08114110680668246,-0.4470746284627976,in_distribution,False,True
m4,38,logistic,l2,m1,direct_logistic,12,0.7472322785416577,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.13807491722925075,-0.4470746284627976,in_distribution,False,True
m4,39,logistic,l2,m1,direct_logistic,12,0.9268501668848745,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.135727821667575,-0.4470746284627976,in_distribution,False,True
m4,40,logistic,l2,m1,direct_logistic,12,0.8700499182890857,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.049143663602926005,-0.4470746284627976,in_distribution,False,True
m4,41,logistic,l2,m1,direct_logistic,12,0.7885967673713145,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.07502044955292549,-0.4470746284627976,in_distribution,False,True
m4,42,logistic,l2,m1,direct_logistic,12,0.9562593639686318,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.18055809322105615,-0.4470746284627976,in_distribution,False,True
m4,43,logistic,l2,m1,direct_logistic,12,0.477399083032534,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.5493984700065085,-0.4470746284627976,interpolation,False,True
m4,44,logistic,l2,m1,direct_logistic,12,0.9826915885534956,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.220850380104213,-0.4470746284627976,in_distribution,False,True
m4,45,logistic,l2,m1,direct_logistic,12,0.6082533228240045,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.34992919897986446,-0.4470746284627976,in_distribution,False,True
m4,46,logistic,l2,m1,direct_logistic,12,0.849024059041945,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.01709263626579446,-0.4470746284627976,in_distribution,False,True
m4,47,logistic,l2,m1,direct_logistic,12,0.6124675790966949,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.34350514556002393,-0.4470746284627976,in_distribution,False,True
m4,48,logistic,l2,m1,direct_logistic,12,0.718158423232055,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.18239400642179365,-0.4470746284627976,in_distribution,False,True
m4,49,logistic,l2,m1,direct_logistic,12,0.7504487996269432,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.1331717737228105,-0.4470746284627976,in_distribution,False,True
m5,0,logistic,l2,m1,direct_logistic,12,21.736772804274274,0.5445247532113591,0.8378110841657602,1.4938231060575513,31.857589529900093,-0.4470746284627976,extrapolation,True,False
m5,1,logistic,l2,m1,direct_logistic,12,22.8231336397932,0.5445247532113591,0.8378110841657602,1.4938231060575513,33.513597040838846,-0.4470746284627976,extrapolation,True,False
m5,2,logistic,l2,m1,direct_logistic,12,12.290145017837649,0.5445247532113591,0.8378110841657602,1.4938231060575513,17.457506191191335,-0.4470746284627976,extrapolation,True,False
m5,3,logistic,l2,m1,direct_logistic,12,23.796832970609152,0.5445247532113591,0.8378110841657602,1.4938231060575513,34.99786760040576,-0.4470746284627976,extrapolation,True,False
m5,4,logistic,l2,m1,direct_logistic,12,25.064774804233444,0.5445247532113591,0.8378110841657602,1.4938231060575513,36.93067034076993,-0.4470746284627976,extrapolation,True,False
m5,5,logistic,l2,m1,direct_logistic,12,24.072721531841367,0.5445247532113591,0.8378110841657602,1.4938231060575513,35.41842172445461,-0.4470746284627976,extrapolation,True,False
m5,6,logistic,l2,m1,direct_logistic,12,22.13924262541392,0.5445247532113591,0.8378110841657602,1.4938231060575513,32.471099355495994,-0.4470746284627976,extrapolation,True,False
m5,7,logistic,l2,m1,direct_logistic,12,5.840199410952108,0.5445247532113591,0.8378110841657602,1.4938231060575513,7.6254522171111825,-0.4470746284627976,extrapolation,True,False
m5,8,logistic,l2,m1,direct_logistic,12,17.83094180674301,0.5445247532113591,0.8378110841657602,1.4938231060575513,25.903687974456446,-0.4470746284627976,extrapolation,True,False
m5,9,logistic,l2,m1,direct_logistic,12,10.57428239448253,0.5445247532113591,0.8378110841657602,1.4938231060575513,14.841909881832617,-0.4470746284627976,extrapolation,True,False
m5,10,logistic,l2,m1,direct_logistic,12,18.492341123999374,0.5445247532113591,0.8378110841657602,1.4938231060575513,26.91190016445418,-0.4470746284627976,extrapolation,True,False
m5,11,logistic,l2,m1,direct_logistic,12,10.840859158185598,0.5445247532113591,0.8378110841657602,1.4938231060575513,15.248269452704992,-0.4470746284627976,extrapolation,True,False
m5,12,logistic,l2,m1,direct_logistic,12,12.293058615850608,0.5445247532113591,0.8378110841657602,1.4938231060575513,17.461947570183987,-0.4470746284627976,extrapolation,True,False
m5,13,logistic,l2,m1,direct_logistic,12,25.932371941368988,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.25320271545658,-0.4470746284627976,extrapolation,True,False
m5,14,logistic,l2,m1,direct_logistic,12,11.834769821053564,0.5445247532113591,0.8378110841657602,1.4938231060575513,16.76334940505366,-0.4470746284627976,extrapolation,True,False
m5,15,logistic,l2,m1,direct_logistic,12,25.557223625227913,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.68134076228806,-0.4470746284627976,extrapolation,True,False
m5,16,logistic,l2,m1,direct_logistic,12,11.188206642274722,0.5445247532113591,0.8378110841657602,1.4938231060575513,15.777752865352602,-0.4470746284627976,extrapolation,True,False
m5,17,logistic,l2,m1,direct_logistic,12,11.364752144122512,0.5445247532113591,0.8378110841657602,1.4938231060575513,16.0468721740791,-0.4470746284627976,extrapolation,True,False
m5,18,logistic,l2,m1,direct_logistic,12,13.740160703054594,0.5445247532113591,0.8378110841657602,1.4938231060575513,19.667855448260475,-0.4470746284627976,extrapolation,True,False
m5,19,logistic,l2,m1,direct_logistic,12,15.792283115451577,0.5445247532113591,0.8378110841657602,1.4938231060575513,22.796033505850218,-0.4470746284627976,extrapolation,True,False
m5,20,logistic,l2,m1,direct_logistic,12,23.43442114105022,0.5445247532113591,0.8378110841657602,1.4938231060575513,34.44542066732393,-0.4470746284627976,extrapolation,True,False
m5,21,logistic,l2,m1,direct_logistic,12,23.65503467418695,0.5445247532113591,0.8378110841657602,1.4938231060575513,34.781715621950724,-0.4470746284627976,extrapolation,True,False
m5,22,logistic,l2,m1,direct_logistic,12,10.509426440137846,0.5445247532113591,0.8378110841657602,1.4938231060575513,14.743045909557148,-0.4470746284627976,extrapolation,True,False
m5,23,logistic,l2,m1,direct_logistic,12,24.116847369166617,0.5445247532113591,0.8378110841657602,1.4938231060575513,35.48568548769785,-0.4470746284627976,extrapolation,True,False
m5,24,logistic,l2,m1,direct_logistic,12,21.368863209955965,0.5445247532113591,0.8378110841657602,1.4938231060575513,31.296762011438858,-0.4470746284627976,extrapolation,True,False
m5,25,logistic,l2,m1,direct_logistic,12,23.440697409809076,0.5445247532113591,0.8378110841657602,1.4938231060575513,34.45498797485704,-0.4470746284627976,extrapolation,True,False
m5,26,logistic,l2,m1,direct_logistic,12,14.99734202198133,0.5445247532113591,0.8378110841657602,1.4938231060575513,21.584255265601183,-0.4470746284627976,extrapolation,True,False
m5,27,logistic,l2,m1,direct_logistic,12,17.21796805765092,0.5445247532113591,0.8378110841657602,1.4938231060575513,24.96929389532904,-0.4470746284627976,extrapolation,True,False
m5,28,logistic,l2,m1,direct_logistic,12,24.94724697223741,0.5445247532113591,0.8378110841657602,1.4938231060575513,36.75151534349242,-0.4470746284627976,extrapolation,True,False
m5,29,logistic,l2,m1,direct_logistic,12,23.783877074475864,0.5445247532113591,0.8378110841657602,1.4938231060575513,34.97811812066921,-0.4470746284627976,extrapolation,True,False
m5,30,logistic,l2,m1,direct_logistic,12,12.859743729911424,0.5445247532113591,0.8378110841657602,1.4938231060575513,18.325780998764493,-0.4470746284627976,extrapolation,True,False
m5,31,logistic,l2,m1,direct_logistic,12,7.839360286208853,0.5445247532113591,0.8378110841657602,1.4938231060575513,10.672897703691772,-0.4470746284627976,extrapolation,True,False
m5,32,logistic,l2,m1,direct_logistic,12,6.279130234470449,0.5445247532113591,0.8378110841657602,1.4938231060575513,8.294541820458027,-0.4470746284627976,extrapolation,True,False
m5,33,logistic,l2,m1,direct_logistic,12,25.36629418067153,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.39029511345104,-0.4470746284627976,extrapolation,True,False
m5,34,logistic,l2,m1,direct_logistic,12,22.6658748896865,0.5445247532113591,0.8378110841657602,1.4938231060575513,33.27387772951708,-0.4470746284627976,extrapolation,True,False
m5,35,logistic,l2,m1,direct_logistic,12,25.608914611566096,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.76013655354371,-0.4470746284627976,extrapolation,True,False
m5,36,logistic,l2,m1,direct_logistic,12,8.921150037252572,0.5445247532113591,0.8378110841657602,1.4938231060575513,12.321937225748211,-0.4470746284627976,extrapolation,True,False
m5,37,logistic,l2,m1,direct_logistic,12,11.301020707650824,0.5445247532113591,0.8378110841657602,1.4938231060575513,15.949722374464299,-0.4470746284627976,extrapolation,True,False
m5,38,logistic,l2,m1,direct_logistic,12,11.194675658529668,0.5445247532113591,0.8378110841657602,1.4938231060575513,15.787613989903782,-0.4470746284627976,extrapolation,True,False
m5,39,logistic,l2,m1,direct_logistic,12,21.364917190359613,0.5445247532113591,0.8378110841657602,1.4938231060575513,31.290746847898145,-0.4470746284627976,extrapolation,True,False
m5,40,logistic,l2,m1,direct_logistic,12,18.044443445992204,0.5445247532113591,0.8378110841657602,1.4938231060575513,26.229141826100058,-0.4470746284627976,extrapolation,True,False
m5,41,logistic,l2,m1,direct_logistic,12,11.696419216786987,0.5445247532113591,0.8378110841657602,1.4938231060575513,16.552452958571465,-0.4470746284627976,extrapolation,True,False
m5,42,logistic,l2,m1,direct_logistic,12,25.45864679110141,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.53107395186859,-0.4470746284627976,extrapolation,True,False
m5,43,logistic,l2,m1,direct_logistic,12,14.5332821295903,0.5445247532113591,0.8378110841657602,1.4938231060575513,20.876859856820733,-0.4470746284627976,extrapolation,True,False
m5,44,logistic,l2,m1,direct_logistic,12,9.10027189544068,0.5445247532113591,0.8378110841657602,1.4938231060575513,12.59498383497278,-0.4470746284627976,extrapolation,True,False
m5,45,logistic,l2,m1,direct_logistic,12,12.679343034686259,0.5445247532113591,0.8378110841657602,1.4938231060575513,18.050784978562106,-0.4470746284627976,extrapolation,True,False
m5,46,logistic,l2,m1,direct_logistic,12,13.470746326885491,0.5445247532113591,0.8378110841657602,1.4938231060575513,19.257170327899154,-0.4470746284627976,extrapolation,True,False
m5,47,logistic,l2,m1,direct_logistic,12,15.310329850438611,0.5445247532113591,0.8378110841657602,1.4938231060575513,22.061362114275532,-0.4470746284627976,extrapolation,True,False
m5,48,logistic,l2,m1,direct_logistic,12,21.71899109194464,0.5445247532113591,0.8378110841657602,1.4938231060575513,31.83048375784678,-0.4470746284627976,extrapolation,True,False
