source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,17,m1,0.6134887787724213,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-308.68358677125957,-308.7100704633068,-0.0264836920472362,-0.011501721316539716,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6307221141715434,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.1802234751806158,-1.0,0.8105924108059942
m1,17,m2,1.2271382295650928,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-385.7287297546536,-434.5455292473875,-48.81679949273399,-21.200866643871834,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2670062627646,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1939.5744746185528,-1.0,0.8712852895279823
m1,17,m3,0.9645571513159206,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-426.21261876217386,-426.58792301318,-0.3753042510061277,-0.16299256524679417,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9783341004094761,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-20.425358001797505,-1.0,0.9954947297201455
m1,17,m4,0.7123519361643372,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-308.6153945676757,-308.6271510733492,-0.0117565056734747,-0.005105785540454335,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7448698460065201,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.6490387736416721,-1.0,1.4253243665993662
m1,18,m1,0.5918456075557859,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-303.7061906689067,-303.707361810835,-0.001171141928296,-0.0005086204769844866,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6084709709078508,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.05219095562952213,-1.0,0.8105924108059942
m1,18,m2,1.160873538410346,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-408.80284341597695,-522.748545792841,-113.94570237686406,-49.485989778862304,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1985887229386412,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4527.256561658516,-1.0,0.8712852895279823
m1,18,m3,0.9136497954372012,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-425.3886137379035,-425.2401601652835,0.1484535726199283,0.06447256740765853,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9266996253035841,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,8.079357905696549,-1.0,0.9954947297201455
m1,18,m4,0.743507083440783,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-304.5730487907788,-304.58531271460595,-0.0122639238271631,-0.005326154444618743,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7774471839429792,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.6770516939209088,-1.0,1.4253243665993662
m1,19,m1,0.6804912179895767,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-315.9360661660434,-315.9320739694016,0.0039921966418319,0.0017337889722202867,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6996066994809208,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.17790888769675653,-1.0,0.8105924108059942
m1,19,m2,1.4078018585174077,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-395.5805399253744,-476.80754271432977,-81.22700278895536,-35.276439092783356,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.4535394045260521,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3227.2869769489357,-1.0,0.8712852895279823
m1,19,m3,0.986972627991466,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-429.2706100393234,-428.0527670564509,1.2178429828725257,0.5289024872861343,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0010697415051861,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,66.27923570932893,-1.0,0.9954947297201455
m1,19,m4,0.8196690484185957,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-315.9545183216575,-316.00001818972396,-0.0454998680664857,-0.019760341628600717,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8570858404054637,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2.5119010181195836,-1.0,1.4253243665993662
m1,20,m1,0.9446003181731476,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-305.29759986312064,-305.2902339064683,0.007365956652336,0.003198994328048074,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9711348118174626,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.3282576667461668,-1.0,0.8105924108059942
m1,20,m2,1.229173637310323,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-393.0400605658428,-445.4871376953464,-52.44707712950361,-22.77747618929766,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2691077981078516,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2083.811579738583,-1.0,0.8712852895279823
m1,20,m3,0.8704262596293534,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-426.930436017623,-426.9386481990315,-0.0082121814085098,-0.0035665050701042798,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8828587196989796,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.44693537255398597,-1.0,0.9954947297201455
m1,20,m4,0.6856907731162706,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-305.5859849168478,-305.57047980537357,0.0155051114742263,0.006733784354551276,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7169916366471133,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.8559872138806155,-1.0,1.4253243665993662
m1,21,m1,0.5294883406031949,0.7096976450280642,0.5368970939252246,0.9726768175525948,interpolation,-312.601769832102,-312.608042390955,-0.006272558853027,-0.0027241376972830162,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5443620440502216,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.27953131287701377,-1.0,0.8105924108059942
m1,21,m2,1.2552811235806955,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-384.9806968037276,-430.4008676543667,-45.42017085063912,-19.725729567535495,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2960634806973559,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1804.6206414622832,-1.0,0.8712852895279823
m1,21,m3,1.4296307518115807,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-427.19101333415824,-427.6903052391048,-0.4992919049465172,-0.21683971917723532,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4500504335934419,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-27.173195823368268,-1.0,0.9954947297201455
m1,21,m4,0.6621916877569578,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-312.37803709479255,-312.3641815424687,0.0138555523238323,0.006017389917962145,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6924198495791446,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.7649203715928857,-1.0,1.4253243665993662
m1,22,m1,1.0181896468093894,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-314.3393595992308,-314.32801459759435,0.0113450016364708,0.00492707160790263,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0467913169466831,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.5055804618722964,-1.0,0.8105924108059942
m1,22,m2,1.3448795056188363,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-377.1283903536035,-407.23959773633146,-30.111207382727912,-13.07713120976319,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.3885727909289607,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1196.3694844062363,-1.0,0.8712852895279823
m1,22,m3,0.9736919188962568,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-429.5330867744334,-429.66599577958425,-0.1329090051508501,-0.05772164753226507,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9875993415732222,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-7.233368672460196,-1.0,0.9954947297201455
m1,22,m4,0.9575812239677168,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-313.7959636546795,-313.8169068069651,-0.0209431522856107,-0.009095495471300202,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0012935216772099,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.156203914085816,-1.0,1.4253243665993662
m1,23,m1,0.5444809076466154,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-305.21727588944134,-305.2255551502734,-0.0082792608320687,-0.0035956372936051615,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5597757629472587,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.36895829983684636,-1.0,0.8105924108059942
m1,23,m2,1.4234099747198952,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-411.038621896698,-509.3812735331376,-98.3426516364396,-42.70967094143951,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.469654606955625,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3907.32081706285,-1.0,0.8712852895279823
m1,23,m3,0.8540049369056313,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-424.5302231728049,-423.9301697592835,0.6000534135213229,0.26059988633952064,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8662028481702385,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,32.65698632114228,-1.0,0.9954947297201455
m1,23,m4,0.4945518287587975,0.698097709896231,0.5274944123149128,0.9563441720502964,interpolation,-306.1082904533196,-306.11054613143017,-0.0022556781105436,-0.0009796285563590387,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5171274560062754,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.12452871586671742,-1.0,1.4253243665993662
m1,24,m1,0.8268016973770677,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-299.4072077726794,-299.3837936715747,0.0234141011046631,0.010168614908480016,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.8500271441211362,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,1.0434297349738142,-1.0,0.8105924108059942
m1,24,m2,1.2211959686638307,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-361.52163435168814,-389.15909895894936,-27.637464607261222,-12.00279837272997,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2608709459799956,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1098.0834764351198,-1.0,0.8712852895279823
m1,24,m3,1.2097672669842283,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-427.0865247914921,-426.99165429527807,0.0948704962140141,0.04120173300116966,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2270465977419271,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,5.163181189087502,-1.0,0.9954947297201455
m1,24,m4,0.8946449614387014,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-298.84132502228266,-298.87411791698673,-0.0327928947040732,-0.01424177321561336,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9354843032301658,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.8103899878101783,-1.0,1.4253243665993662
m1,25,m1,0.5289493543590806,0.7096976450280642,0.5368970939252246,0.9726768175525948,interpolation,-321.84774996615255,-321.8433232823447,0.0044266838078215,0.001922484350867352,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5438079172998067,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.19727144304028676,-1.0,0.8105924108059942
m1,25,m2,1.2669154705119758,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-393.02885937224016,-452.78821254511206,-59.7593531728719,-25.953157325085847,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.3080758115578592,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2374.340744133985,-1.0,0.8712852895279823
m1,25,m3,0.9030215555488764,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-428.36379099468417,-428.7956552266054,-0.4318642319212245,-0.18755625285477395,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9159195802892534,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-23.50354817861707,-1.0,0.9954947297201455
m1,25,m4,0.6424136273830391,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-321.5840899766585,-321.57575011467566,0.0083398619828471,0.003621956038985207,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6717389472931854,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.4604168912111854,-1.0,1.4253243665993662
m1,26,m1,0.9079242892551328,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-314.28693834904976,-314.2949731881538,-0.0080348391040274,-0.0034894862858595673,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9334285272055837,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.35806585097571186,-1.0,0.8105924108059942
m1,26,m2,1.5750578333181615,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-402.6301981495554,-483.76156289826895,-81.13136474871357,-35.2349040196463,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.6262292958942457,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3223.48711494276,-1.0,0.8712852895279823
m1,26,m3,0.9850359360822588,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-428.51884500409113,-428.8643364100122,-0.3454914059209955,-0.15004501113648477,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9991053874654287,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-18.802839652262442,-1.0,0.9954947297201455
m1,26,m4,0.8035791603210263,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-314.5953500393697,-314.604561975307,-0.0092119359372873,-0.004000692945210134,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8402614705103929,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.5085612825494855,-1.0,1.4253243665993662
m1,27,m1,0.8008888225069424,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-338.8191753929853,-338.82291675517286,-0.0037413621875543,-0.0016248529528563114,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.8233863581966541,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.16673066108112736,-1.0,0.8105924108059942
m1,27,m2,1.43737484041926,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-439.6472695122715,-575.3449945983104,-135.69772508603893,-58.93277321169117,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.4840731719334534,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5391.501421142151,-1.0,0.8712852895279823
m1,27,m3,1.1784998631897596,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-432.94849240612814,-433.52400049502194,-0.5755080888937982,-0.2499399872972627,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.1953325958067713,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-31.321144690136233,-1.0,0.9954947297201455
m1,27,m4,0.6945001888053953,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-339.54374822726453,-339.53187574670517,0.0118724805593615,0.005156152793434331,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.726203190339377,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.6554413731725031,-1.0,1.4253243665993662
m1,28,m1,0.5516988799360296,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-317.6076728990871,-317.61506185629855,-0.0073889572114467,-0.0032089833439505407,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5671964932033532,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.32928266732978295,-1.0,0.8105924108059942
m1,28,m2,1.1424531202211656,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-401.5661308828894,-457.1867910929776,-55.62066021008821,-24.15574580905707,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1795698506990355,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2209.903433365722,-1.0,0.8712852895279823
