source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,30,m2,1.2687912714522414,0.5275482187787123,0.9610396455819832,extrapolation,0.9541559219360352,1.3321183919906616,1000,0.0,1.320227815038672,0.0,0.014313507080078,0.0126380920410156,66.66122541442412,0.0,1.0
m1,30,m3,1.5124886361775574,0.4941984010662988,0.9804443513362616,extrapolation,0.0758743286132812,0.4242118597030639,1000,0.0,1.5426562804060884,0.0,0.0145901679992675,0.0131340026855468,5.200373883089658,0.0,1.0
m1,30,m4,0.8628406323510727,0.5222779121440869,0.9487172126145296,in_distribution,0.0142488479614257,0.0382708087563514,1000,0.0,0.9094813721922539,0.0,0.0144367694854736,0.0124001502990722,0.9869831319093245,0.0,1.0
m1,31,m1,0.681441527781863,0.5336603941004495,0.9683817163969464,in_distribution,0.0122632980346679,0.0241402443498373,1000,0.0,0.7036910303483418,0.0,0.0142952919006347,0.0127797126770019,0.8578557275996175,0.0,1.0
m1,31,m2,1.2561391993338344,0.5275482187787123,0.9610396455819832,extrapolation,0.6791400909423828,0.8341572284698486,1000,0.0,1.3070628304549765,0.0,0.014313507080078,0.0126380920410156,47.447497468152434,0.0,1.0
m1,31,m3,0.8976903832494638,0.4941984010662988,0.9804443513362616,in_distribution,0.0765438079833984,0.4256935119628906,1000,0.0,0.9155954461117439,0.0,0.0145901679992675,0.0131340026855468,5.2462595349992736,0.0,1.0
m1,31,m4,0.892235738430136,0.5222779121440869,0.9487172126145296,in_distribution,0.0122146606445312,0.0239467695355415,1000,0.0,0.9404654269645445,0.0,0.0144367694854736,0.0124001502990722,0.8460799112170971,0.0,1.0
m1,32,m1,0.6544531780553803,0.5336603941004495,0.9683817163969464,in_distribution,0.0136270523071289,0.0335570946335792,1000,0.0,0.6758214937084948,0.0,0.0142952919006347,0.0127797126770019,0.9532545681367911,0.0,1.0
m1,32,m2,1.0370014809528685,0.5275482187787123,0.9610396455819832,extrapolation,0.8491840362548828,1.1139934062957764,1000,0.0,1.079041312936559,0.0,0.014313507080078,0.0126380920410156,59.32746122274984,0.0,1.0
m1,32,m3,1.184878013451236,0.4941984010662988,0.9804443513362616,extrapolation,0.1002645492553711,0.5102571249008179,1000,0.0,1.2085112345604816,0.0,0.0145901679992675,0.0131340026855468,6.872062697318145,0.0,1.0
m1,32,m4,0.6846597964852162,0.5222779121440869,0.9487172126145296,in_distribution,0.0152511596679687,0.0428692065179348,1000,0.0,0.7216689940708373,0.0,0.0144367694854736,0.0124001502990722,1.0564108323066699,0.0,1.0
m1,33,m1,0.8587056223410964,0.5336603941004495,0.9683817163969464,in_distribution,0.0129470825195312,0.0292737931013107,1000,0.0,0.8867429111901024,0.0,0.0142952919006347,0.0127797126770019,0.9056885728200037,0.0,1.0
m1,33,m2,1.1416375825100789,0.5275482187787123,0.9610396455819832,extrapolation,0.6297855377197266,0.7776263952255249,1000,0.0,1.187919341057704,0.0,0.014313507080078,0.0126380920410156,43.999387026278306,0.0,1.0
m1,33,m3,0.941515408786426,0.4941984010662988,0.9804443513362616,in_distribution,0.0652732849121093,0.3833303451538086,1000,0.0,0.9602945924500674,0.0,0.0145901679992675,0.0131340026855468,4.473785697010915,0.0,1.0
m1,33,m4,0.7011247898650655,0.5222779121440869,0.9487172126145296,in_distribution,0.0143709182739257,0.0385389029979705,1000,0.0,0.7390240005584651,0.0,0.0144367694854736,0.0124001502990722,0.9954386463249857,0.0,1.0
m1,34,m1,0.6856275357163446,0.5336603941004495,0.9683817163969464,in_distribution,0.0121984481811523,0.0234996937215328,1000,0.0,0.7080137141243806,0.0,0.0142952919006347,0.0127797126770019,0.8533192792384112,0.0,1.0
m1,34,m2,1.1777982008183072,0.5275482187787123,0.9610396455819832,extrapolation,0.8290462493896484,1.063042163848877,1000,0.0,1.2255459035772245,0.0,0.014313507080078,0.0126380920410156,57.92055327541227,0.0,1.0
m1,34,m3,0.9255033740440404,0.4941984010662988,0.9804443513362616,in_distribution,0.0763626098632812,0.4288631081581116,1000,0.0,0.9439631864701536,0.0,0.0145901679992675,0.0131340026855468,5.233840341462482,0.0,1.0
m1,34,m4,0.719542536642339,0.5222779121440869,0.9487172126145296,in_distribution,0.0125331878662109,0.0259839352220296,1000,0.0,0.758437316278243,0.0,0.0144367694854736,0.0124001502990722,0.868143519145464,0.0,1.0
m1,35,m1,0.8287073054977442,0.5336603941004495,0.9683817163969464,in_distribution,0.0123939514160156,0.0246669072657823,1000,0.0,0.8557651300781595,0.0,0.0142952919006347,0.0127797126770019,0.8669953367979368,0.0,1.0
m1,35,m2,1.1436039797666513,0.5275482187787123,0.9610396455819832,extrapolation,0.7554311752319336,0.9388591051101683,1000,0.0,1.1899654556645385,0.0,0.014313507080078,0.0126380920410156,52.77750386440002,0.0,1.0
m1,35,m3,0.9103618156421966,0.4941984010662988,0.9804443513362616,in_distribution,0.0805158615112304,0.4385977387428283,1000,0.0,0.928519619090519,0.0,0.0145901679992675,0.0131340026855468,5.518501330161017,0.0,1.0
m1,35,m4,0.5427812831420797,0.5222779121440869,0.9487172126145296,in_distribution,0.0127124786376953,0.0268316343426704,1000,0.0,0.5721212558653298,0.0,0.0144367694854736,0.0124001502990722,0.8805625559434682,0.0,1.0
m1,36,m1,0.6694523797133091,0.5336603941004495,0.9683817163969464,in_distribution,0.0135927200317382,0.0343077927827835,1000,0.0,0.6913104289124103,0.0,0.0142952919006347,0.0127797126770019,0.9508529190043816,0.0,1.0
m1,36,m2,1.48057065084618,0.5275482187787123,0.9610396455819832,extrapolation,1.0139884948730469,1.4708465337753296,1000,0.0,1.5405926879838354,0.0,0.014313507080078,0.0126380920410156,70.84137306113809,0.0,1.0
m1,36,m3,1.0346642441191032,0.4941984010662988,0.9804443513362616,extrapolation,0.0759210586547851,0.4247958362102508,1000,0.0,1.0553013464853405,0.0,0.0145901679992675,0.0131340026855468,5.20357672773862,0.0,1.0
m1,36,m4,1.0228143719191685,0.5222779121440869,0.9487172126145296,extrapolation,0.012887954711914,0.0290739387273788,1000,0.0,1.0781024717580887,0.0,0.0144367694854736,0.0124001502990722,0.8927173579159777,0.0,1.0
m1,37,m1,0.805124078072094,0.5336603941004495,0.9683817163969464,in_distribution,0.0126771926879882,0.0272915754467248,1000,0.0,0.8314118951643528,0.0,0.0142952919006347,0.0127797126770019,0.886808942140268,0.0,1.0
m1,37,m2,1.4102523909949731,0.5275482187787123,0.9610396455819832,extrapolation,0.8936500549316406,1.1773496866226196,1000,0.0,1.467423739986249,0.0,0.014313507080078,0.0126380920410156,62.434038697298135,0.0,1.0
m1,37,m3,0.9824371800133692,0.4941984010662988,0.9804443513362616,extrapolation,0.0696554183959961,0.4050227403640747,1000,0.0,1.0020325770395755,0.0,0.0145901679992675,0.0131340026855468,4.774134088071717,0.0,1.0
m1,37,m4,0.6209984246107504,0.5222779121440869,0.9487172126145296,in_distribution,0.012892723083496,0.0289420746266841,1000,0.0,0.6545664148955063,0.0,0.0144367694854736,0.0124001502990722,0.8930476514478373,0.0,1.0
m1,38,m1,0.5687293479242485,0.5336603941004495,0.9683817163969464,in_distribution,0.0123176574707031,0.0247588902711868,1000,0.0,0.5872987255896541,0.0,0.0142952919006347,0.0127797126770019,0.8616583387259273,0.0,1.0
m1,38,m2,1.2846408578376562,0.5275482187787123,0.9610396455819832,extrapolation,0.6947345733642578,0.8501980304718018,1000,0.0,1.3367199404762409,0.0,0.014313507080078,0.0126380920410156,48.53699163157657,0.0,1.0
m1,38,m3,0.9106915748455556,0.4941984010662988,0.9804443513362616,in_distribution,0.0434598922729492,0.291377991437912,1000,0.0,0.9288559555719414,0.0,0.0145901679992675,0.0131340026855468,2.978710887710896,0.0,1.0
m1,38,m4,0.6841352623128887,0.5222779121440869,0.9487172126145296,in_distribution,0.0121078491210937,0.0230513308197259,1000,0.0,0.7211161062710238,0.0,0.0144367694854736,0.0124001502990722,0.8386813361033936,0.0,1.0
m1,39,m1,0.6746950901258042,0.5336603941004495,0.9683817163969464,in_distribution,0.0122785568237304,0.0237042531371116,1000,0.0,0.6967243171795305,0.0,0.0142952919006347,0.0127797126770019,0.8589231272140193,0.0,1.0
m1,39,m2,1.1954726430107876,0.5275482187787123,0.9610396455819832,extrapolation,0.8187541961669922,1.0524444580078125,1000,0.0,1.2439368641101556,0.0,0.014313507080078,0.0126380920410156,57.20150844837745,0.0,1.0
m1,39,m3,0.976717119973057,0.4941984010662988,0.9804443513362616,in_distribution,0.0705995559692382,0.4059628844261169,1000,0.0,0.9961984263990865,0.0,0.0145901679992675,0.0131340026855468,4.8388446228160396,0.0,1.0
m1,39,m4,1.126183581614215,0.5222779121440869,0.9487172126145296,extrapolation,0.0120210647583007,0.0214783772826194,1000,0.0,1.1870592908403268,0.0,0.0144367694854736,0.0124001502990722,0.8326699938235073,0.0,1.0
m1,40,m1,0.6467552709391158,0.5336603941004495,0.9683817163969464,in_distribution,0.0125045776367187,0.0259524099528789,1000,0.0,0.667872244991877,0.0,0.0142952919006347,0.0127797126770019,0.8747339840023487,0.0,1.0
m1,40,m2,0.98847575735705,0.5275482187787123,0.9610396455819832,extrapolation,0.7987604141235352,1.0214025974273682,1000,0.0,1.0285483662419068,0.0,0.014313507080078,0.0126380920410156,55.80466126539146,0.0,1.0
m1,40,m3,1.2310913720568728,0.4941984010662988,0.9804443513362616,extrapolation,0.0669441223144531,0.3909936547279358,1000,0.0,1.2556463509417957,0.0,0.0145901679992675,0.0131340026855468,4.588303734255427,0.0,1.0
m1,40,m4,0.6772155445216574,0.5222779121440869,0.9487172126145296,in_distribution,0.0126838684082031,0.0276735574007034,1000,0.0,0.7138223440210891,0.0,0.0144367694854736,0.0124001502990722,0.8785807947522968,0.0,1.0
m1,41,m1,0.481212888290024,0.5336603941004495,0.9683817163969464,interpolation,0.0118703842163085,0.0202053841203451,1000,0.0,0.496924797465684,0.0,0.0142952919006347,0.0127797126770019,0.830370187528767,0.0,1.0
m1,41,m2,1.3434998267899467,0.5275482187787123,0.9610396455819832,extrapolation,0.644622802734375,0.7964915633201599,1000,0.0,1.3979650402209522,0.0,0.014313507080078,0.0126380920410156,45.03597889238353,0.0,1.0
m1,41,m3,0.8971216718149785,0.4941984010662988,0.9804443513362616,in_distribution,0.0642175674438476,0.3804154694080353,1000,0.0,0.9150153913297359,0.0,0.0145901679992675,0.0131340026855468,4.401427553614986,0.0,1.0
m1,41,m4,0.613211290666238,0.5222779121440869,0.9487172126145296,in_distribution,0.012613296508789,0.0263470597565174,1000,0.0,0.6463583484232515,0.0,0.0144367694854736,0.0124001502990722,0.87369245048074,0.0,1.0
m1,42,m1,0.6237870207996191,0.5336603941004495,0.9683817163969464,in_distribution,0.0128355026245117,0.0281257908791303,1000,0.0,0.6441540667667093,0.0,0.0142952919006347,0.0127797126770019,0.897883213139692,0.0,1.0
m1,42,m2,1.17478495615058,0.5275482187787123,0.9610396455819832,extrapolation,0.6957464218139648,0.8772429823875427,1000,0.0,1.2224105025752166,0.0,0.014313507080078,0.0126380920410156,48.60768349235158,0.0,1.0
m1,42,m3,0.9056097101103912,0.4941984010662988,0.9804443513362616,in_distribution,0.0791749954223632,0.4326671063899994,1000,0.0,0.9236727294885454,0.0,0.0145901679992675,0.0131340026855468,5.426599297988767,0.0,1.0
m1,42,m4,0.7999693347074258,0.5222779121440869,0.9487172126145296,in_distribution,0.012786865234375,0.0277716666460037,1000,0.0,0.8432115746090705,0.0,0.0144367694854736,0.0124001502990722,0.8857151350405126,0.0,1.0
m1,43,m1,0.597550239042421,0.5336603941004495,0.9683817163969464,in_distribution,0.0120677947998046,0.0227068811655044,1000,0.0,0.617060637271967,0.0,0.0142952919006347,0.0127797126770019,0.844179670040092,0.0,1.0
m1,43,m2,1.1330722702393798,0.5275482187787123,0.9610396455819832,extrapolation,0.6923704147338867,0.8481485247612,1000,0.0,1.179006792746014,0.0,0.014313507080078,0.0126380920410156,48.37182186450658,0.0,1.0
m1,43,m3,0.9181527562964285,0.4941984010662988,0.9804443513362616,in_distribution,0.0536670684814453,0.3354704082012176,1000,0.0,0.9364659555078929,0.0,0.0145901679992675,0.0131340026855468,3.6783036688912465,0.0,1.0
m1,43,m4,0.609359201066701,0.5222779121440869,0.9487172126145296,in_distribution,0.0118131637573242,0.0195254832506179,1000,0.0,0.6422980346139118,0.0,0.0144367694854736,0.0124001502990722,0.8182691958343385,0.0,1.0
m1,44,m1,0.8344810673308775,0.5336603941004495,0.9683817163969464,in_distribution,0.0137882232666015,0.0355903953313827,1000,0.0,0.8617274089351125,0.0,0.0142952919006347,0.0127797126770019,0.9645289765639072,0.0,1.0
m1,44,m2,1.34490458174509,0.5275482187787123,0.9610396455819832,extrapolation,0.8762683868408203,1.1471130847930908,1000,0.0,1.3994267436601402,0.0,0.014313507080078,0.0126380920410156,61.21968445178882,0.0,1.0
m1,44,m3,1.3917252098997437,0.4941984010662988,0.9804443513362616,extrapolation,0.0838184356689453,0.4533815383911133,1000,0.0,1.4194841430856748,0.0,0.0145901679992675,0.0131340026855468,5.744857473413151,0.0,1.0
m1,44,m4,0.7214624825471966,0.5222779121440869,0.9487172126145296,in_distribution,0.0142135620117187,0.0374059230089187,1000,0.0,0.7604610446130188,0.0,0.0144367694854736,0.0124001502990722,0.9845389597735495,0.0,1.0
m1,45,m1,0.9182330146122684,0.5336603941004495,0.9683817163969464,in_distribution,0.0119438171386718,0.020745325833559,1000,0.0,0.9482139109655374,0.0,0.0142952919006347,0.0127797126770019,0.8355070481730774,0.0,1.0
m1,45,m2,1.2000402911220835,0.5275482187787123,0.9610396455819832,extrapolation,0.9069643020629884,1.2155616283416748,1000,0.0,1.248689683759474,0.0,0.014313507080078,0.0126380920410156,63.36422632055917,0.0,1.0
m1,45,m3,1.1810620194170964,0.4941984010662988,0.9804443513362616,extrapolation,0.0538206100463867,0.334401935338974,1000,0.0,1.2046191278550487,0.0,0.0145901679992675,0.0131340026855468,3.6888273013092627,0.0,1.0
m1,45,m4,0.835160490134653,0.5222779121440869,0.9487172126145296,in_distribution,0.011993408203125,0.021637650206685,1000,0.0,0.8803049834344943,0.0,0.0144367694854736,0.0124001502990722,0.8307542913387147,0.0,1.0
m1,46,m1,0.4574530399475032,0.5336603941004495,0.9683817163969464,interpolation,0.0118484497070312,0.0200832821428775,1000,0.0,0.4723891748488878,0.0,0.0142952919006347,0.0127797126770019,0.8288358005830673,0.0,1.0
m1,46,m2,1.2794205676429613,0.5275482187787123,0.9610396455819832,extrapolation,0.7950325012207031,1.0070900917053225,1000,0.0,1.3312880207644027,0.0,0.014313507080078,0.0126380920410156,55.54421406108465,0.0,1.0
m1,46,m3,0.9506393657399174,0.4941984010662988,0.9804443513362616,in_distribution,0.0548954010009765,0.3417759239673614,1000,0.0,0.9696005331095818,0.0,0.0145901679992675,0.0131340026855468,3.762492728235379,0.0,1.0
m1,46,m4,0.6879500859052148,0.5222779121440869,0.9487172126145296,in_distribution,0.01202392578125,0.0219318196177482,1000,0.0,0.7251371396639071,0.0,0.0144367694854736,0.0124001502990722,0.8328681699426299,0.0,1.0
m1,47,m1,0.7977301177997624,0.5336603941004495,0.9683817163969464,in_distribution,0.013981819152832,0.0363818109035491,1000,0.0,0.823776517350899,0.0,0.0142952919006347,0.0127797126770019,0.9780716091716335,0.0,1.0
m1,47,m2,1.4483048989192977,0.5275482187787123,0.9610396455819832,extrapolation,0.4879102706909179,0.6074153184890747,1000,0.0,1.5070188889473317,0.0,0.014313507080078,0.0126380920410156,34.08740205745992,0.0,1.0
m1,47,m3,0.8343826346919655,0.4941984010662988,0.9804443513362616,in_distribution,0.0677738189697265,0.3950909972190857,1000,0.0,0.8510249802089975,0.0,0.0145901679992675,0.0131340026855468,4.645170567818622,0.0,1.0
m1,47,m4,0.7791916599206764,0.5222779121440869,0.9487172126145296,in_distribution,0.0148248672485351,0.0406980067491531,1000,0.0,0.8213107652736005,0.0,0.0144367694854736,0.0124001502990722,1.0268825905582277,0.0,1.0
m1,48,m1,0.6980815793869624,0.5336603941004495,0.9683817163969464,in_distribution,0.0139274597167968,0.0357348248362541,1000,0.0,0.7208743903016999,0.0,0.0142952919006347,0.0127797126770019,0.9742689980453236,0.0,1.0
m1,48,m2,1.4043341433375165,0.5275482187787123,0.9610396455819832,extrapolation,1.0058002471923828,1.447431564331055,1000,0.0,1.4612655677561404,0.0,0.014313507080078,0.0126380920410156,70.26930867224623,0.0,1.0
m1,48,m3,0.9899897066684236,0.4941984010662988,0.9804443513362616,extrapolation,0.0788755416870117,0.4342143535614013,1000,0.0,1.0097357441237256,0.0,0.0145901679992675,0.0131340026855468,5.4060749465648135,0.0,1.0
m1,48,m4,0.5381226176357936,0.5222779121440869,0.9487172126145296,in_distribution,0.0121269226074218,0.0232891961932182,1000,0.0,0.567210766791934,0.0,0.0144367694854736,0.0124001502990722,0.8400025102308389,0.0,1.0
m1,49,m1,0.7532340741608191,0.5336603941004495,0.9683817163969464,in_distribution,0.0117092132568359,0.0177261494100093,1000,0.0,0.7778276493729909,0.0,0.0142952919006347,0.0127797126770019,0.8190957791016509,0.0,1.0
m1,49,m2,1.226144486498409,0.5275482187787123,0.9610396455819832,extrapolation,0.7619533538818359,0.9613476991653442,1000,0.0,1.2758521379790575,0.0,0.014313507080078,0.0126380920410156,53.233169873674576,0.0,1.0
m1,49,m3,0.9716939664613004,0.4941984010662988,0.9804443513362616,in_distribution,0.0859451293945312,0.4595465660095215,1000,0.0,0.991075082575533,0.0,0.0145901679992675,0.0131340026855468,5.89061958702916,0.0,1.0
m1,49,m4,0.665025173611863,0.5222779121440869,0.9487172126145296,in_distribution,0.0131464004516601,0.0314252935349941,1000,0.0,0.7009730241735029,0.0,0.0144367694854736,0.0124001502990722,0.9106192673428859,0.0,1.0
m2,0,m1,2.1431313831018657,0.5336603941004495,0.9683817163969464,extrapolation,0.7956104278564453,1.410090684890747,1000,0.0,2.213105996131159,0.0,0.0142952919006347,0.0127797126770019,55.65541671948096,0.0,1.0
m2,0,m2,0.6556365584352097,0.5275482187787123,0.9610396455819832,in_distribution,0.0134363174438476,0.0326949842274189,1000,0.0,0.6822159329734743,0.0,0.014313507080078,0.0126380920410156,0.9387159533073973,0.0,1.0
m2,0,m3,1.6634308858580806,0.4941984010662988,0.9804443513362616,extrapolation,0.0302152633666992,0.2254649698734283,1000,0.0,1.6966091788799302,0.0,0.0145901679992675,0.0131340026855468,2.070933204348035,0.0,1.0
m2,0,m4,1.2476445657733033,0.5222779121440869,0.9487172126145296,extrapolation,0.9489736557006836,1.2962498664855957,1000,0.0,1.3150858329374804,0.0,0.0144367694854736,0.0124001502990722,65.73310300864394,0.0,1.0
m2,1,m1,1.8614905835654405,0.5336603941004495,0.9683817163969464,extrapolation,0.4450368881225586,0.6038686037063599,1000,0.0,1.9222694440075556,0.0,0.0142952919006347,0.0127797126770019,31.131710441169744,0.0,1.0
m2,1,m2,0.5543520578968166,0.5275482187787123,0.9610396455819832,in_distribution,0.0117740631103515,0.0192925315350294,1000,0.0,0.576825379104016,0.0,0.014313507080078,0.0126380920410156,0.8225840840040538,0.0,1.0
m2,1,m3,2.691605634067013,0.4941984010662988,0.9804443513362616,extrapolation,0.0400314331054687,0.277970403432846,1000,0.0,2.745291591918078,0.0,0.0145901679992675,0.0131340026855468,2.74372667315952,0.0,1.0
m2,1,m4,1.3677789688870452,0.5222779121440869,0.9487172126145296,extrapolation,0.9840831756591796,1.357681393623352,1000,0.0,1.4417140858208328,0.0,0.0144367694854736,0.0124001502990722,68.16505428374211,0.0,1.0
m2,2,m1,2.1909414318387,0.5336603941004495,0.9683817163969464,extrapolation,0.5236883163452148,0.6709142327308655,1000,0.0,2.2624770735971,0.0,0.0142952919006347,0.0127797126770019,36.63362175360431,0.0,1.0
