source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,23,False,True,3,0.0,12.097928405072269,0.4889704135613744,0.5716291833555028,"m4,m1",0.0050088436726021,0.0135720667591234,two or more not extrapolative,both not extrapolative,0.5716291833555028,0.5336603941004495,0.9683817163969464,in_distribution,0.7090994985542307,0.7065950767179296,0.702313465174669,-0.002504421836301,-0.0067860333795617,1.3884735130468178,0.5275482187787123,0.9610396455819832,extrapolation,7.817727705852401e-47,1.9661779197424998e-93,4.87159092324008e-06,-7.817727705852401e-47,4.87159092324008e-06,0.8425357813145441,0.4941984010662988,0.9804443513362616,in_distribution,1.0808179617834188e-52,1.0856435144896217e-52,9.905599406255653e-06,4.825552706202914e-55,9.905599406255653e-06,0.4889704135613744,0.5222779121440869,0.9487172126145296,interpolation,0.2909005014457693,0.2934049232820703,0.2976717576350015,0.002504421836301,0.0067712561892322,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,24,False,True,2,0.0,21.518303273487167,0.842509084449487,0.8889811399878562,"m1,m4",0.0172210679821462,0.0350821350640665,two or more not extrapolative,both not extrapolative,0.842509084449487,0.5336603941004495,0.9683817163969464,in_distribution,0.3621874004526295,0.3707979344437025,0.3797267549342045,0.008610533991073,0.017539354481575,1.2152550984284451,0.5275482187787123,0.9610396455819832,extrapolation,3.8280766791884613e-28,1.7460689051282124e-42,7.807842406489145e-07,-3.8280766791884438e-28,7.807842406489145e-07,1.2145319078919732,0.4941984010662988,0.9804443513362616,extrapolation,1.2838388209784484e-56,7.970607160006114e-57,9.322662175877728e-07,-4.8677810497783715e-57,9.322662175877728e-07,0.8889811399878562,0.5222779121440869,0.9487172126145296,in_distribution,0.6378125995473705,0.6292020655562973,0.6202715320153372,-0.0086105339910731,-0.0175410675320332,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,25,False,True,3,0.0,5.953876139567704,0.5521806410906466,0.7201384415251457,"m1,m4",0.0020522678243777,0.0086955373138453,two or more not extrapolative,both not extrapolative,0.5521806410906466,0.5336603941004495,0.9683817163969464,in_distribution,0.4344642155067839,0.4354903494189727,0.4388100765078924,0.0010261339121888,0.0043458610011085,1.2471795841137217,0.5275482187787123,0.9610396455819832,extrapolation,5.301404970418946e-32,1.1243436247402661e-58,8.634685230360852e-07,-5.301404970418946e-32,8.634685230360852e-07,0.8927928062298268,0.4941984010662988,0.9804443513362616,in_distribution,2.3912509681716664e-47,1.8020203202894096e-47,1.0441872910444678e-06,-5.892306478822566e-48,1.0441872910444678e-06,0.7201384415251457,0.5222779121440869,0.9487172126145296,in_distribution,0.5655357844932162,0.5645096505810273,0.5611880158362935,-0.0010261339121888,-0.0043477686569226,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,26,False,True,3,0.0,15.199704204993695,0.8197844976520263,0.8855752416373217,"m4,m1",0.0139118531273706,0.0413690740908826,two or more not extrapolative,both not extrapolative,0.8855752416373217,0.5336603941004495,0.9683817163969464,in_distribution,0.5764975254881047,0.5695415989244195,0.5558129884426635,-0.0069559265636852,-0.0206845370454412,1.5492534480260147,0.5275482187787123,0.9610396455819832,extrapolation,2.4763224948836862e-39,8.014629499551294e-75,8.85842981710808e-06,-2.4763224948836862e-39,8.85842981710808e-06,0.9679897397466148,0.4941984010662988,0.9804443513362616,in_distribution,1.414199664677713e-50,1.469759740996354e-50,1.0691155429728924e-05,5.5560076318641066e-52,1.0691155429728924e-05,0.8197844976520263,0.5222779121440869,0.9487172126145296,in_distribution,0.4235024745118952,0.4304584010755806,0.4441674619720897,0.0069559265636853,0.0206649874601945,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,27,False,True,2,0.0,13.198438535489316,0.6941850947707853,0.7699516231617546,"m4,m1",0.0126101893731065,0.0154701441231578,two or more not extrapolative,both not extrapolative,0.7699516231617546,0.5336603941004495,0.9683817163969464,in_distribution,0.6736131904228126,0.6673080957362595,0.6658781183612338,-0.0063050946865531,-0.0077350720615788,1.4595369235525246,0.5275482187787123,0.9610396455819832,extrapolation,1.0947770532360617e-44,1.6643700941518677e-102,3.6868772394050735e-06,-1.0947770532360617e-44,3.6868772394050735e-06,1.2392355545614406,0.4941984010662988,0.9804443513362616,extrapolation,8.883162742984226e-42,8.801144154813869e-42,7.516983510888535e-06,-8.201858817035805e-44,7.516983510888535e-06,0.6941850947707853,0.5222779121440869,0.9487172126145296,in_distribution,0.3263868095771872,0.3326919042637406,0.3341106777780159,0.0063050946865533,0.0077238682008286,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,28,False,True,2,0.0,10.3232496772842,0.4606052732459662,0.5574739849432095,"m4,m1",0.0070286028723004,0.0025849764634942,two or more not extrapolative,both not extrapolative,0.5574739849432095,0.5336603941004495,0.9683817163969464,in_distribution,0.5404741542044688,0.5369598527683185,0.5417575252997795,-0.0035143014361502,0.0012833710953107,1.1292511415814552,0.5275482187787123,0.9610396455819832,extrapolation,1.8624298304265124e-37,3.0278994259679472e-64,4.394054041286543e-06,-1.8624298304265124e-37,4.394054041286543e-06,1.0146048619357535,0.4941984010662988,0.9804443513362616,extrapolation,4.1359541447832985e-48,3.3267300795594237e-48,4.723082395075477e-06,-8.092240652238755e-49,4.723082395075477e-06,0.4606052732459662,0.5222779121440869,0.9487172126145296,interpolation,0.4595258457955313,0.4630401472316815,0.4582333575637842,0.0035143014361501,-0.0012924882317471,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,29,False,True,2,0.0,23.95050444176719,0.7040652641828868,0.7458180282186647,"m4,m1",0.006729428604812,0.0410157128550703,two or more not extrapolative,both not extrapolative,0.7458180282186647,0.5336603941004495,0.9683817163969464,in_distribution,0.4790719747947867,0.4824366890971927,0.4995633519822589,0.0033647143024059,0.0204913771874721,1.3013994540016762,0.5275482187787123,0.9610396455819832,extrapolation,2.648281087361935e-34,1.2457122425575519e-68,9.223654448662714e-06,-2.648281087361935e-34,9.223654448662714e-06,1.0534136989473653,0.4941984010662988,0.9804443513362616,extrapolation,2.7706227794222153e-55,3.923765406169685e-55,7.255585614326744e-06,1.1531426267474692e-55,7.255585614326744e-06,0.7040652641828868,0.5222779121440869,0.9487172126145296,in_distribution,0.5209280252052133,0.5175633109028073,0.5004201687776781,-0.003364714302406,-0.0205078564275351,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,30,False,True,2,0.0,5.191531237349801,0.6702192452561984,0.8628406323510727,"m1,m4",0.0037438152826393,0.0498066875985554,two or more not extrapolative,both not extrapolative,0.6702192452561984,0.5336603941004495,0.9683817163969464,in_distribution,0.7312876101567192,0.7331595177980389,0.7063842663574414,0.0018719076413197,-0.0249033437992777,1.2687912714522414,0.5275482187787123,0.9610396455819832,extrapolation,2.9602412625418476e-48,1.9005135794214534e-100,2.290739417563739e-06,-2.9602412625418476e-48,2.290739417563739e-06,1.5124886361775574,0.4941984010662988,0.9804443513362616,extrapolation,7.175392249638599e-52,7.241035933976031e-52,3.927645854744158e-06,6.564368433743206e-54,3.927645854744158e-06,0.8628406323510727,0.5222779121440869,0.9487172126145296,in_distribution,0.2687123898432808,0.2668404822019611,0.2936095152572863,-0.0018719076413196,0.0248971254140054,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,31,False,True,3,0.0,4.743963078895695,0.681441527781863,0.892235738430136,"m1,m4",0.0010391356683057,0.0228729259434181,two or more not extrapolative,both not extrapolative,0.681441527781863,0.5336603941004495,0.9683817163969464,in_distribution,0.4244942505515806,0.4250138183857335,0.4359290556135426,0.0005195678341528,0.011434805061962,1.2561391993338344,0.5275482187787123,0.9610396455819832,extrapolation,1.755747478914227e-31,2.6433563302153657e-48,6.874695402520354e-07,-1.755747478914227e-31,6.874695402520354e-07,0.8976903832494638,0.4941984010662988,0.9804443513362616,in_distribution,3.323011670429064e-59,3.0656317502599874e-59,9.704402067295522e-07,-2.573799201690767e-60,9.704402067295522e-07,0.892235738430136,0.5222779121440869,0.9487172126145296,in_distribution,0.5755057494484194,0.5749861816142665,0.5640692864767103,-0.0005195678341528,-0.011436462971709,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,32,False,True,2,0.0,33.10531667984074,0.6544531780553803,0.6846597964852162,"m1,m4",0.0219780975590612,0.0285772189637687,two or more not extrapolative,both not extrapolative,0.6544531780553803,0.5336603941004495,0.9683817163969464,in_distribution,0.5731693578049543,0.5621803090254236,0.5588807483230699,-0.0109890487795306,-0.0142886094818843,1.0370014809528685,0.5275482187787123,0.9610396455819832,extrapolation,3.7043868887531925e-39,8.032529146209144e-63,2.4444100376225033e-06,-3.7043868887531925e-39,2.4444100376225033e-06,1.184878013451236,0.4941984010662988,0.9804443513362616,extrapolation,6.886074196347754e-54,4.315960606302803e-54,2.6184805029415705e-06,-2.5701135900449526e-54,2.6184805029415705e-06,0.6846597964852162,0.5222779121440869,0.9487172126145296,in_distribution,0.4268306421950458,0.4378196909745764,0.4411141887863896,0.0109890487795306,0.0142835465913437,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,33,False,True,3,0.0,6.345949065173371,0.7011247898650655,0.8587056223410964,"m4,m1",0.025739827748855,0.0248308789467516,two or more not extrapolative,both not extrapolative,0.8587056223410964,0.5336603941004495,0.9683817163969464,in_distribution,0.4501563683277837,0.4630262822022111,0.4625675907023462,0.0128699138744274,0.0124112223745625,1.1416375825100789,0.5275482187787123,0.9610396455819832,extrapolation,8.145017835052493e-33,1.3882248664260492e-46,1.952890186524188e-06,-8.145017835052354e-33,1.952890186524188e-06,0.941515408786426,0.4941984010662988,0.9804443513362616,in_distribution,1.2897498139228988e-54,6.538496454013948e-55,2.2642086266644546e-06,-6.3590016852150406e-55,2.2642086266644546e-06,0.7011247898650655,0.5222779121440869,0.9487172126145296,in_distribution,0.5498436316722164,0.5369737177977888,0.5374281921988405,-0.0128699138744275,-0.0124154394733758,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,34,False,True,3,0.0,29.48546890290229,0.6856275357163446,0.719542536642339,"m1,m4",0.005712140860705,0.004400283273207,two or more not extrapolative,both not extrapolative,0.6856275357163446,0.5336603941004495,0.9683817163969464,in_distribution,0.5446120076124349,0.5474680780427874,0.5424118659758314,0.0028560704303525,-0.0022001416366035,1.1777982008183072,0.5275482187787123,0.9610396455819832,extrapolation,1.1380797674523372e-37,1.340315637835944e-66,2.0674920134321387e-06,-1.1380797674523372e-37,2.0674920134321387e-06,0.9255033740440404,0.4941984010662988,0.9804443513362616,in_distribution,7.85231056186349e-53,2.1601496289860552e-52,2.3988520848084098e-06,1.374918572799706e-52,2.3988520848084098e-06,0.719542536642339,0.5222779121440869,0.9487172126145296,in_distribution,0.4553879923875651,0.4525319219572125,0.4575836676800704,-0.0028560704303525,0.0021956752925053,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,35,False,True,3,0.0,3.497408024590417,0.5427812831420797,0.8287073054977442,"m4,m1",0.0133611502431457,0.0001647715026703,two or more not extrapolative,both not extrapolative,0.8287073054977442,0.5336603941004495,0.9683817163969464,in_distribution,0.4690913102871257,0.462410735165553,0.4690089245357906,-0.0066805751215727,-8.238575133517889e-05,1.1436039797666513,0.5275482187787123,0.9610396455819832,extrapolation,8.61758105321854e-34,3.065622445544007e-56,1.702680835277976e-06,-8.61758105321854e-34,1.702680835277976e-06,0.9103618156421966,0.4941984010662988,0.9804443513362616,in_distribution,3.1612093645944632e-50,3.092901553484365e-50,2.014494521060209e-06,-6.830781111009893e-52,2.014494521060209e-06,0.5427812831420797,0.5222779121440869,0.9487172126145296,in_distribution,0.5309086897128742,0.5375892648344471,0.530987358288853,0.0066805751215729,7.866857597882415e-05,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,36,False,True,1,0.0,2.8299590611257246,0.6694523797133091,1.0228143719191685,"m1,m4",0.0158736689088384,0.059559153915146,only one not extrapolative,only one not extrapolative,0.6694523797133091,0.5336603941004495,0.9683817163969464,in_distribution,0.7169259550798668,0.7089891206254475,0.6871463781222937,-0.0079368344544192,-0.029779576957573,1.48057065084618,0.5275482187787123,0.9610396455819832,extrapolation,2.5090038676301273e-47,1.6821466895848006e-113,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,1.0346642441191032,0.4941984010662988,0.9804443513362616,extrapolation,3.996753897944141e-49,3.104733253625956e-49,2.7156175330930333e-06,-8.920206443181853e-50,2.7156175330930333e-06,1.0228143719191685,0.5222779121440869,0.9487172126145296,extrapolation,0.2830740449201332,0.2910108793745524,0.3128488716677376,0.0079368344544191,0.0297748267476043,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,37,False,True,2,0.0,5.431073437570781,0.6209984246107504,0.805124078072094,"m4,m1",0.0014169008033504,0.0263671179567822,two or more not extrapolative,both not extrapolative,0.805124078072094,0.5336603941004495,0.9683817163969464,in_distribution,0.600348010646517,0.5996395602448418,0.5871644516681259,-0.0007084504016752,-0.013183558978391,1.4102523909949731,0.5275482187787123,0.9610396455819832,extrapolation,1.3428415980046855e-40,1.699767064929e-83,4.0245394530348e-06,-1.3428415980046855e-40,4.0245394530348e-06,0.9824371800133692,0.4941984010662988,0.9804443513362616,extrapolation,4.504182148646217e-57,4.7253197487305733e-57,4.337047284239366e-06,2.211376000843557e-58,4.337047284239366e-06,0.6209984246107504,0.5222779121440869,0.9487172126145296,in_distribution,0.3996519893534829,0.4003604397551581,0.4128271867451368,0.0007084504016752,0.0131751973916539,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,38,False,True,3,0.0,8.665066419228243,0.5687293479242485,0.6841352623128887,"m1,m4",0.0078753192062778,0.0209571112370701,two or more not extrapolative,both not extrapolative,0.5687293479242485,0.5336603941004495,0.9683817163969464,in_distribution,0.4570289998202179,0.4609666594233568,0.4675028794985606,0.0039376596031389,0.0104738796783426,1.2846408578376562,0.5275482187787123,0.9610396455819832,extrapolation,3.5990233803161376e-33,9.03962563714291e-51,2.191186409150256e-06,-3.5990233803161376e-33,2.191186409150256e-06,0.9106915748455556,0.4941984010662988,0.9804443513362616,in_distribution,2.2533791631766808e-41,2.5232838750214167e-41,2.4847537832483938e-06,2.6990471184473613e-42,2.4847537832483938e-06,0.6841352623128887,0.5222779121440869,0.9487172126145296,in_distribution,0.5429710001797821,0.5390333405766431,0.532492444561247,-0.0039376596031389,-0.010478555618535,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,39,False,True,2,0.0,3.311016641387326,0.6746950901258042,0.976717119973057,"m1,m3",0.0066533297813705,0.0040982275297409,two or more not extrapolative,both not extrapolative,0.6746950901258042,0.5336603941004495,0.9683817163969464,in_distribution,0.5126144086814483,0.5092877437907629,0.5146581793884081,-0.0033266648906853,0.0020437707069598,1.1954726430107876,0.5275482187787123,0.9610396455819832,extrapolation,5.052446475327454e-36,2.3430731029640952e-64,2.3950916645239763e-06,-5.052446475327454e-36,2.3950916645239763e-06,0.976717119973057,0.4941984010662988,0.9804443513362616,in_distribution,1.3970359272170283e-53,8.621352891360737e-54,2.9479662460606896e-06,-5.349006380809547e-54,2.9479662460606896e-06,1.126183581614215,0.5222779121440869,0.9487172126145296,extrapolation,0.4873855913185518,0.490712256209237,0.4853364775536813,0.0033266648906852,-0.0020491137648704,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,40,False,True,2,0.0,32.82963526226495,0.6467552709391158,0.6772155445216574,"m1,m4",0.0128355507749534,0.0056463529859609,two or more not extrapolative,both not extrapolative,0.6467552709391158,0.5336603941004495,0.9683817163969464,in_distribution,0.5356221023026594,0.5292043269151826,0.5384414024589721,-0.0064177753874767,0.0028193001563127,0.98847575735705,0.5275482187787123,0.9610396455819832,extrapolation,3.3151611395452093e-37,6.573404105383828e-66,1.7876212154293617e-06,-3.3151611395452093e-37,1.7876212154293617e-06,1.2310913720568728,0.4941984010662988,0.9804443513362616,extrapolation,1.1728794113973775e-53,8.776232226297945e-54,2.0887154522676905e-06,-2.952561887675832e-54,2.0887154522676905e-06,0.6772155445216574,0.5222779121440869,0.9487172126145296,in_distribution,0.4643778976973406,0.4707956730848173,0.4615547212043601,0.0064177753874766,-0.0028231764929805,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
