source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m4,7,exponential,l2,m1,direct_exponential,12,1.0134304207356348,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.20564722329601173,-0.5338169157523461,in_distribution,False,True
m4,8,exponential,l2,m1,direct_exponential,12,0.6956927819444643,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.3729906059593931,-0.5338169157523461,in_distribution,False,True
m4,9,exponential,l2,m1,direct_exponential,12,1.3425806412672499,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.8050687140326769,-0.5338169157523461,in_distribution,False,True
m4,10,exponential,l2,m1,direct_exponential,12,0.7421966761624367,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.2883015130820582,-0.5338169157523461,in_distribution,False,True
m4,11,exponential,l2,m1,direct_exponential,12,0.9709830158860125,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.12834547744948438,-0.5338169157523461,in_distribution,False,True
m4,12,exponential,l2,m1,direct_exponential,12,0.6296614600595076,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.4932414547531935,-0.5338169157523461,in_distribution,False,True
m4,13,exponential,l2,m1,direct_exponential,12,0.7308176425252882,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.30902407949840677,-0.5338169157523461,in_distribution,False,True
m4,14,exponential,l2,m1,direct_exponential,12,0.9490127627740976,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.08833504740652177,-0.5338169157523461,in_distribution,False,True
m4,15,exponential,l2,m1,direct_exponential,12,0.8480999204191437,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.09543917671881351,-0.5338169157523461,in_distribution,False,True
m4,16,exponential,l2,m1,direct_exponential,12,0.7758965189664421,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.22693011257519471,-0.5338169157523461,in_distribution,False,True
m4,17,exponential,l2,m1,direct_exponential,12,0.9877341744160099,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.15885131882914327,-0.5338169157523461,in_distribution,False,True
m4,18,exponential,l2,m1,direct_exponential,12,0.8002367723436378,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.18260363167324614,-0.5338169157523461,in_distribution,False,True
m4,19,exponential,l2,m1,direct_exponential,12,0.9753027065854677,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.13621214524149336,-0.5338169157523461,in_distribution,False,True
m4,20,exponential,l2,m1,direct_exponential,12,0.8116672699906826,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.1617873432065779,-0.5338169157523461,in_distribution,False,True
m4,21,exponential,l2,m1,direct_exponential,12,0.9148411212810745,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.026104445672200997,-0.5338169157523461,in_distribution,False,True
m4,22,exponential,l2,m1,direct_exponential,12,1.0109466435373655,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.2011239711820083,-0.5338169157523461,in_distribution,False,True
m4,23,exponential,l2,m1,direct_exponential,12,0.8838796601498773,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.03028003785229043,-0.5338169157523461,in_distribution,False,True
m4,24,exponential,l2,m1,direct_exponential,12,1.255884894820998,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.6471855034687977,-0.5338169157523461,in_distribution,False,True
m4,25,exponential,l2,m1,direct_exponential,12,1.123441142736488,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.4059897625544185,-0.5338169157523461,in_distribution,False,True
m4,26,exponential,l2,m1,direct_exponential,12,0.849675811138317,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.09256929328808311,-0.5338169157523461,in_distribution,False,True
m4,27,exponential,l2,m1,direct_exponential,12,0.8273754177588251,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.13318094781457673,-0.5338169157523461,in_distribution,False,True
m4,28,exponential,l2,m1,direct_exponential,12,1.115687094358354,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.3918687231379524,-0.5338169157523461,in_distribution,False,True
m4,29,exponential,l2,m1,direct_exponential,12,0.7174812634766071,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.33331120346714743,-0.5338169157523461,in_distribution,False,True
m4,30,exponential,l2,m1,direct_exponential,12,1.2720516001156685,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.6766269863649058,-0.5338169157523461,in_distribution,False,True
m4,31,exponential,l2,m1,direct_exponential,12,0.5833049977149878,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.5776620567474772,-0.5338169157523461,interpolation,False,True
m4,32,exponential,l2,m1,direct_exponential,12,0.9821655541426337,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.14871020253208486,-0.5338169157523461,in_distribution,False,True
m4,33,exponential,l2,m1,direct_exponential,12,0.945014141391819,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.08105308482425241,-0.5338169157523461,in_distribution,False,True
m4,34,exponential,l2,m1,direct_exponential,12,1.0222200283948668,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.22165413867215134,-0.5338169157523461,in_distribution,False,True
m4,35,exponential,l2,m1,direct_exponential,12,1.258721028228355,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.6523504379240146,-0.5338169157523461,in_distribution,False,True
m4,36,exponential,l2,m1,direct_exponential,12,0.8763779582108993,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.043941524549949915,-0.5338169157523461,in_distribution,False,True
m4,37,exponential,l2,m1,direct_exponential,12,0.6488284755539496,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.45833605204042926,-0.5338169157523461,in_distribution,False,True
m4,38,exponential,l2,m1,direct_exponential,12,0.7190523786356935,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.33045001689629394,-0.5338169157523461,in_distribution,False,True
m4,39,exponential,l2,m1,direct_exponential,12,1.1061673699436694,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.3745321787758188,-0.5338169157523461,in_distribution,False,True
m4,40,exponential,l2,m1,direct_exponential,12,0.9417217813983482,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.07505730778317789,-0.5338169157523461,in_distribution,False,True
m4,41,exponential,l2,m1,direct_exponential,12,1.4106943729061576,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.9291118773417825,-0.5338169157523461,in_distribution,False,True
m4,42,exponential,l2,m1,direct_exponential,12,1.333493817458225,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.788520532886482,-0.5338169157523461,in_distribution,False,True
m4,43,exponential,l2,m1,direct_exponential,12,0.6157910618484884,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.5185010907921179,-0.5338169157523461,in_distribution,False,True
m4,44,exponential,l2,m1,direct_exponential,12,0.9758442272696622,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.13719831847042321,-0.5338169157523461,in_distribution,False,True
m4,45,exponential,l2,m1,direct_exponential,12,0.7958979706671007,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.1905051028153893,-0.5338169157523461,in_distribution,False,True
m4,46,exponential,l2,m1,direct_exponential,12,0.8731512924254791,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.049817664666404096,-0.5338169157523461,in_distribution,False,True
m4,47,exponential,l2,m1,direct_exponential,12,0.8946642999615027,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.0106399329102324,-0.5338169157523461,in_distribution,False,True
m4,48,exponential,l2,m1,direct_exponential,12,1.076495696111781,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.3204965505078613,-0.5338169157523461,in_distribution,False,True
m4,49,exponential,l2,m1,direct_exponential,12,0.8330777192290076,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.12279638224337301,-0.5338169157523461,in_distribution,False,True
m5,0,exponential,l2,m1,direct_exponential,12,24.53468675285719,0.6073809410216771,0.9005068269945935,1.4496199729498753,43.040637617128354,-0.5338169157523461,extrapolation,True,False
m5,1,exponential,l2,m1,direct_exponential,12,11.827228923312543,0.6073809410216771,0.9005068269945935,1.4496199729498753,19.89885359110996,-0.5338169157523461,extrapolation,True,False
m5,2,exponential,l2,m1,direct_exponential,12,19.9001024134327,0.6073809410216771,0.9005068269945935,1.4496199729498753,34.60051125416942,-0.5338169157523461,extrapolation,True,False
m5,3,exponential,l2,m1,direct_exponential,12,23.195563052348838,0.6073809410216771,0.9005068269945935,1.4496199729498753,40.601934937412494,-0.5338169157523461,extrapolation,True,False
m5,4,exponential,l2,m1,direct_exponential,12,24.70432778754974,0.6073809410216771,0.9005068269945935,1.4496199729498753,43.34957401018708,-0.5338169157523461,extrapolation,True,False
m5,5,exponential,l2,m1,direct_exponential,12,23.248504686438654,0.6073809410216771,0.9005068269945935,1.4496199729498753,40.69834791619434,-0.5338169157523461,extrapolation,True,False
m5,6,exponential,l2,m1,direct_exponential,12,23.963227204416143,0.6073809410216771,0.9005068269945935,1.4496199729498753,41.99994217457637,-0.5338169157523461,extrapolation,True,False
m5,7,exponential,l2,m1,direct_exponential,12,6.618531788453251,0.6073809410216771,0.9005068269945935,1.4496199729498753,10.413199908938834,-0.5338169157523461,extrapolation,True,False
m5,8,exponential,l2,m1,direct_exponential,12,20.3295635753467,0.6073809410216771,0.9005068269945935,1.4496199729498753,35.38261083615426,-0.5338169157523461,extrapolation,True,False
m5,9,exponential,l2,m1,direct_exponential,12,24.752674254226736,0.6073809410216771,0.9005068269945935,1.4496199729498753,43.43761864549241,-0.5338169157523461,extrapolation,True,False
m5,10,exponential,l2,m1,direct_exponential,12,18.369708325589567,0.6073809410216771,0.9005068269945935,1.4496199729498753,31.813482571436406,-0.5338169157523461,extrapolation,True,False
m5,11,exponential,l2,m1,direct_exponential,12,19.891175091191236,0.6073809410216771,0.9005068269945935,1.4496199729498753,34.58425354424712,-0.5338169157523461,extrapolation,True,False
m5,12,exponential,l2,m1,direct_exponential,12,18.50387460661841,0.6073809410216771,0.9005068269945935,1.4496199729498753,32.05781524133714,-0.5338169157523461,extrapolation,True,False
m5,13,exponential,l2,m1,direct_exponential,12,26.725149554291214,0.6073809410216771,0.9005068269945935,1.4496199729498753,47.02972951479786,-0.5338169157523461,extrapolation,True,False
m5,14,exponential,l2,m1,direct_exponential,12,5.06619738876304,0.6073809410216771,0.9005068269945935,1.4496199729498753,7.5862153227482345,-0.5338169157523461,extrapolation,True,False
m5,15,exponential,l2,m1,direct_exponential,12,27.108325191240052,0.6073809410216771,0.9005068269945935,1.4496199729498753,47.72753768014825,-0.5338169157523461,extrapolation,True,False
m5,16,exponential,l2,m1,direct_exponential,12,19.321889548563803,0.6073809410216771,0.9005068269945935,1.4496199729498753,33.54751722347108,-0.5338169157523461,extrapolation,True,False
m5,17,exponential,l2,m1,direct_exponential,12,17.68839691709712,0.6073809410216771,0.9005068269945935,1.4496199729498753,30.572733896029657,-0.5338169157523461,extrapolation,True,False
m5,18,exponential,l2,m1,direct_exponential,12,25.55038825301662,0.6073809410216771,0.9005068269945935,1.4496199729498753,44.89035020849681,-0.5338169157523461,extrapolation,True,False
m5,19,exponential,l2,m1,direct_exponential,12,21.003239515578667,0.6073809410216771,0.9005068269945935,1.4496199729498753,36.609454420567054,-0.5338169157523461,extrapolation,True,False
m5,20,exponential,l2,m1,direct_exponential,12,21.212020668985076,0.6073809410216771,0.9005068269945935,1.4496199729498753,36.98966960016032,-0.5338169157523461,extrapolation,True,False
m5,21,exponential,l2,m1,direct_exponential,12,25.699391702547622,0.6073809410216771,0.9005068269945935,1.4496199729498753,45.16170311750755,-0.5338169157523461,extrapolation,True,False
m5,22,exponential,l2,m1,direct_exponential,12,14.597726721279436,0.6073809410216771,0.9005068269945935,1.4496199729498753,24.94425783679982,-0.5338169157523461,extrapolation,True,False
m5,23,exponential,l2,m1,direct_exponential,12,25.21413425180538,0.6073809410216771,0.9005068269945935,1.4496199729498753,44.27799189275068,-0.5338169157523461,extrapolation,True,False
m5,24,exponential,l2,m1,direct_exponential,12,22.861630451203208,0.6073809410216771,0.9005068269945935,1.4496199729498753,39.993804165812236,-0.5338169157523461,extrapolation,True,False
m5,25,exponential,l2,m1,direct_exponential,12,18.83461865920951,0.6073809410216771,0.9005068269945935,1.4496199729498753,32.660139288807734,-0.5338169157523461,extrapolation,True,False
m5,26,exponential,l2,m1,direct_exponential,12,15.570711904226478,0.6073809410216771,0.9005068269945935,1.4496199729498753,26.71617896109627,-0.5338169157523461,extrapolation,True,False
m5,27,exponential,l2,m1,direct_exponential,12,18.2988148471419,0.6073809410216771,0.9005068269945935,1.4496199729498753,31.684377160338784,-0.5338169157523461,extrapolation,True,False
m5,28,exponential,l2,m1,direct_exponential,12,24.648208083191417,0.6073809410216771,0.9005068269945935,1.4496199729498753,43.24737338947403,-0.5338169157523461,extrapolation,True,False
m5,29,exponential,l2,m1,direct_exponential,12,24.20387589474312,0.6073809410216771,0.9005068269945935,1.4496199729498753,42.438191908897196,-0.5338169157523461,extrapolation,True,False
m5,30,exponential,l2,m1,direct_exponential,12,13.986596979519955,0.6073809410216771,0.9005068269945935,1.4496199729498753,23.83131827914944,-0.5338169157523461,extrapolation,True,False
m5,31,exponential,l2,m1,direct_exponential,12,18.94483916003139,0.6073809410216771,0.9005068269945935,1.4496199729498753,32.860863860116496,-0.5338169157523461,extrapolation,True,False
m5,32,exponential,l2,m1,direct_exponential,12,9.132380739174234,0.6073809410216771,0.9005068269945935,1.4496199729498753,14.991216241706988,-0.5338169157523461,extrapolation,True,False
m5,33,exponential,l2,m1,direct_exponential,12,25.770251686266114,0.6073809410216771,0.9005068269945935,1.4496199729498753,45.29074753074085,-0.5338169157523461,extrapolation,True,False
m5,34,exponential,l2,m1,direct_exponential,12,24.338382020123262,0.6073809410216771,0.9005068269945935,1.4496199729498753,42.68314347556593,-0.5338169157523461,extrapolation,True,False
m5,35,exponential,l2,m1,direct_exponential,12,27.058924432458824,0.6073809410216771,0.9005068269945935,1.4496199729498753,47.63757305419618,-0.5338169157523461,extrapolation,True,False
m5,36,exponential,l2,m1,direct_exponential,12,5.420445763745844,0.6073809410216771,0.9005068269945935,1.4496199729498753,8.231343521903847,-0.5338169157523461,extrapolation,True,False
m5,37,exponential,l2,m1,direct_exponential,12,13.763274498825186,0.6073809410216771,0.9005068269945935,1.4496199729498753,23.424621622295124,-0.5338169157523461,extrapolation,True,False
m5,38,exponential,l2,m1,direct_exponential,12,16.122422024795927,0.6073809410216771,0.9005068269945935,1.4496199729498753,27.72090835909611,-0.5338169157523461,extrapolation,True,False
m5,39,exponential,l2,m1,direct_exponential,12,20.866334027542003,0.6073809410216771,0.9005068269945935,1.4496199729498753,36.36013333065125,-0.5338169157523461,extrapolation,True,False
m5,40,exponential,l2,m1,direct_exponential,12,8.676397875642252,0.6073809410216771,0.9005068269945935,1.4496199729498753,14.160817503503921,-0.5338169157523461,extrapolation,True,False
