source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,17,m2,532.7912804365158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-385.72872975465356,-455.5949925474133,-69.86626279275976,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.342532402098037,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3138.9984149935694,-1.0,0.9131052893226796,5.189808478127757,density,20d_10n,20d_10n,S=1D,20
m1,17,m3,89.42110490894318,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-426.21261876217386,-426.2806456782761,-0.06802691610221245,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.029543714284086333,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.0343670186786023,-1.0,2.044078169285295,1.2968789690250726,density,20d_10n,20d_10n,S=1D,20
m1,17,m4,-36.9977821521759,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-308.6153945676757,-308.6133861790564,0.002008388619287871,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0008722320948740131,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.09711081354865617,-1.0,0.9091834293567387,-0.2561461542763085,density,20d_10n,20d_10n,S=1D,20
m1,18,m1,-59.02684524440765,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-303.7061906689067,-303.6892221837304,0.016968485176278136,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.007369319478314721,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.0960041969863608,-1.0,1.2142157586697275,-0.4989854891915084,density,20d_10n,20d_10n,S=1D,20
m1,18,m2,770.339437174797,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-408.80284341597695,-575.8856284517793,-167.08278503580237,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-72.56313156207618,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7506.807669902247,-1.0,0.9131052893226796,7.443921309955428,density,20d_10n,20d_10n,S=1D,20
m1,18,m3,90.14698076343537,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-425.3886137379035,-426.31693562347664,-0.9283218855731548,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.40316507233444304,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-27.761767472892043,-1.0,2.044078169285295,1.306437103467946,density,20d_10n,20d_10n,S=1D,20
m1,18,m4,-18.40957872200012,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-304.5730487907788,-304.5778538942724,-0.0048051034935951975,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0020868299322424314,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.23233925195910296,-1.0,0.9091834293567387,-0.06710307572436183,density,20d_10n,20d_10n,S=1D,20
m1,19,m1,-1.479665068626403,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-315.9360661660434,-315.94800133354363,-0.011935167500212174,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005183377385933175,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7708993193013436,-1.0,1.2142157586697275,0.10022022972381706,density,20d_10n,20d_10n,S=1D,20
m1,19,m2,274.05302970409394,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-395.5805399253744,-500.85229311771843,-105.27175319234402,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-45.71894151171604,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4729.720085279936,-1.0,0.9131052893226796,2.7346212054975343,density,20d_10n,20d_10n,S=1D,20
m1,19,m3,43.88321733570099,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-429.2706100393234,-429.3136673501018,-0.043057310778408464,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.018699552476656202,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.2876428622602227,-1.0,2.044078169285295,0.6972485377662698,density,20d_10n,20d_10n,S=1D,20
m1,19,m4,17.775250989913943,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-315.9545183216575,-315.97752247764447,-0.02300415598699601,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.009990578005994021,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.1123107756353854,-1.0,0.9091834293567387,0.30089868578602935,density,20d_10n,20d_10n,S=1D,20
m1,20,m1,17.080324860572816,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-305.29759986312064,-305.27707949674095,0.02052036637968513,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.008911881885330259,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.3254222425979545,-1.0,1.2142157586697275,0.2934747397556987,density,20d_10n,20d_10n,S=1D,20
m1,20,m2,694.0131432294845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-393.0400605658428,-513.2550311729642,-120.21497060712142,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.208698376834434,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5401.099001295915,-1.0,0.9131052893226796,6.719655203451669,density,20d_10n,20d_10n,S=1D,20
m1,20,m3,13.114281178474428,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-426.930436017623,-427.24318171255004,-0.3127456949270595,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13582372954581975,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.352761575100084,-1.0,2.044078169285295,0.29209161370698494,density,20d_10n,20d_10n,S=1D,20
m1,20,m4,23.09823377799988,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-305.5859849168478,-305.57355963415296,0.012425282694835005,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.005396231710454808,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6007947363769217,-1.0,0.9091834293567387,0.35503372132718464,density,20d_10n,20d_10n,S=1D,20
m1,21,m1,-45.425141600608825,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-312.601769832102,-312.6354633655343,-0.03369353343231296,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.01463291564547625,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2.1762846635680124,-1.0,1.2142157586697275,-0.357358765076437,density,20d_10n,20d_10n,S=1D,20
m1,21,m2,571.6969200849533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-384.9806968037276,-437.6327914091894,-52.6520946054618,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.86651414780003,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2365.588696262189,-1.0,0.9131052893226796,5.55898710180627,density,20d_10n,20d_10n,S=1D,20
m1,21,m3,44.59776353931427,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-427.19101333415824,-427.3633600244319,-0.17234669027368454,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07484921656015003,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.154083744504728,-1.0,2.044078169285295,0.7066574864694313,density,20d_10n,20d_10n,S=1D,20
m1,21,m4,-7.139841478347776,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-312.37803709479255,-312.3783169625789,-0.0002798677863324883,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00012154503526667798,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.013532335403516768,-1.0,0.9091834293567387,0.04751078844031618,density,20d_10n,20d_10n,S=1D,20
m1,22,m1,-17.91348770046234,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-314.3393595992308,-314.3399738899616,-0.0006142907307662426,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00026678307465609525,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.03967739088642056,-1.0,1.2142157586697275,-0.07089572199713996,density,20d_10n,20d_10n,S=1D,20
m1,22,m2,439.4250694990158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-377.12839035360355,-421.68825279972634,-44.55986244612279,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.352102374719063,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2002.0154506561926,-1.0,0.9131052893226796,4.303849281377517,density,20d_10n,20d_10n,S=1D,20
m1,22,m3,189.7370533952713,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-429.5330867744334,-430.42111334322306,-0.8880265687896554,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3856650386088258,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-26.556722938043706,-1.0,2.044078169285295,2.6178119033041334,density,20d_10n,20d_10n,S=1D,20
m1,22,m4,16.384076673507693,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-313.7959636546795,-313.802762493002,-0.006798838322481515,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0029526979668060833,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.32874151662742795,-1.0,0.9091834293567387,0.2867503644292219,density,20d_10n,20d_10n,S=1D,20
m1,23,m1,-41.132050780296325,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-305.21727588944134,-305.207023188995,0.010252700446358176,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0044526912284603625,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6622278066024287,-1.0,1.2142157586697275,-0.31265727729725384,density,20d_10n,20d_10n,S=1D,20
m1,23,m2,821.933919596672,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-411.038621896698,-580.3290581648282,-169.29043626813024,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.52190231024309,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7605.994508329419,-1.0,0.9131052893226796,7.933505344096299,density,20d_10n,20d_10n,S=1D,20
m1,23,m3,-5.919501780509947,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-424.5302231728049,-425.2615463677447,-0.7313231949398187,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.31760962805021936,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-21.87045765156833,-1.0,2.044078169285295,0.04145997283814921,density,20d_10n,20d_10n,S=1D,20
m1,23,m4,-41.952585618972776,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-306.1082904533196,-306.12516858509105,-0.016878131771420612,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007330079493163928,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.8161015710621018,-1.0,0.9091834293567387,-0.30653678532904177,density,20d_10n,20d_10n,S=1D,20
m1,24,m1,-34.630761412620544,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-299.4072077726794,-299.41688080147753,-0.009673028798147243,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0042009430303265914,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6247864821286706,-1.0,1.2142157586697275,-0.2449630869383977,density,20d_10n,20d_10n,S=1D,20
m1,24,m2,280.19438712596894,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-361.52163435168814,-415.0569964156616,-53.53536206397348,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-23.250112331076362,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2405.2727303217707,-1.0,0.9131052893226796,2.7928970210608624,density,20d_10n,20d_10n,S=1D,20
m1,24,m3,52.71042680835724,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-427.0865247914921,-427.89178241177785,-0.8052576202857722,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.34971894100065487,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-24.081490652722874,-1.0,2.044078169285295,0.8134828144306716,density,20d_10n,20d_10n,S=1D,20
m1,24,m4,5.684308607101443,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-298.84132502228266,-298.80864935045463,0.03267567182803077,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.014190863967395304,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.579953722100907,-1.0,0.9091834293567387,0.17793311898302663,density,20d_10n,20d_10n,S=1D,20
m1,25,m1,-47.89808395290375,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-321.84774996615255,-321.8412843580901,0.006465608062455885,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.002807977903673766,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.4176173358378015,-1.0,1.2142157586697275,-0.3831080927675034,density,20d_10n,20d_10n,S=1D,20
m1,25,m2,702.1323448896408,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-393.02885937224016,-452.8101175169029,-59.78125814466273,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.96267053346085,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2685.892547581123,-1.0,0.9131052893226796,6.796698935963215,density,20d_10n,20d_10n,S=1D,20
m1,25,m3,62.06852007007599,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-428.36379099468417,-428.23651179682406,0.1272791978601049,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.05527665329171572,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.8063257476116017,-1.0,2.044078169285295,0.9367076234264613,density,20d_10n,20d_10n,S=1D,20
m1,25,m4,7.167615491867068,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-321.5840899766585,-321.6003993333277,-0.016309356669182762,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007083063604818072,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7885998154884606,-1.0,0.9091834293567387,0.1930184337627315,density,20d_10n,20d_10n,S=1D,20
m1,26,m1,-45.589795378685,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-314.28693834904976,-314.27172782908906,0.01521051996070355,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006605844885812818,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9824562146880146,-1.0,1.2142157586697275,-0.3590732102527756,density,20d_10n,20d_10n,S=1D,20
m1,26,m2,597.2237755537033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-402.6301981495554,-523.3766273634963,-120.74642921394087,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.43950791713612,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5424.976730800202,-1.0,0.9131052893226796,5.801213407656814,density,20d_10n,20d_10n,S=1D,20
m1,26,m3,81.25534868335724,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-428.51884500409113,-428.9718894749233,-0.4530444708321397,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.196754713739177,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.548442032427072,-1.0,2.044078169285295,1.189354527553627,density,20d_10n,20d_10n,S=1D,20
m1,26,m4,82.32721479606629,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-314.5953500393697,-314.59862408608126,-0.00327404671156728,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.001421900420327157,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.1583086742790532,-1.0,0.9091834293567387,0.9573958029134739,density,20d_10n,20d_10n,S=1D,20
m1,27,m1,-19.333298949241637,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-338.8191753929853,-338.76656029585286,0.0526150971324455,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.022850446349424687,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,3.398439323424263,-1.0,1.2142157586697275,-0.08567940066654081,density,20d_10n,20d_10n,S=1D,20
m1,27,m2,447.53621451854707,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-439.6472695122715,-623.171317393092,-183.52404788082043,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-79.70348129118848,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8245.491777911422,-1.0,0.9131052893226796,4.380816563803052,density,20d_10n,20d_10n,S=1D,20
m1,27,m3,68.19927263355255,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-432.94849240612814,-432.13818726477587,0.8103051413522735,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3519110515471268,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,24.23243840946591,-1.0,2.044078169285295,1.0174356940394373,density,20d_10n,20d_10n,S=1D,20
m1,27,m4,137.6983085460663,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-339.54374822726453,-339.54180706118643,0.001941166078097467,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0008430377161755066,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.09386042883669596,-1.0,0.9091834293567387,1.5205229531304578,density,20d_10n,20d_10n,S=1D,20
