source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,24,m1,-15.072105544090277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-299.4072077726794,-299.41688080147753,-0.009673028798147243,0.0229719247451953,0.0005923479250782,-0.4356330817787255,-1.0,1.0,-0.03509502601963987,density,20d_10n,20d_10n,S=1D,20
m1,24,m2,214.6899535036087,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-361.52163435168814,-415.0569964156616,-53.53536206397348,0.0243821238834698,0.0026432706849846,-1981.025853259923,-1.0,1.0,2.079960461078662,density,20d_10n,20d_10n,S=1D,20
m1,24,m3,55.161750426292414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.0865247914921,-427.89178241177785,-0.8052576202857722,0.0683516459181759,0.0005483885037733,-11.695291817341142,-1.0,1.0,0.8281588557280439,density,20d_10n,20d_10n,S=1D,20
m1,24,m4,63.75609532928466,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-298.84132502228266,-298.80864935045463,0.03267567182803077,0.0236058673730809,-0.0018980572468478,1.3556238731925498,-1.0,1.0,0.7858736952009269,density,20d_10n,20d_10n,S=1D,20
m1,25,m1,-43.30411543178559,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-321.84774996615255,-321.8412843580901,0.006465608062455885,0.0229719247451953,0.0005923479250782,0.2624383912433137,-1.0,1.0,-0.32712059946421856,density,20d_10n,20d_10n,S=1D,20
m1,25,m2,301.25703114032746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-393.02885937224016,-452.8101175169029,-59.78125814466273,0.0243821238834698,0.0026432706849846,-2212.1379676406623,-1.0,1.0,2.866008682227274,density,20d_10n,20d_10n,S=1D,20
m1,25,m3,140.96895562648774,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-428.36379099468417,-428.23651179682406,0.1272791978601049,0.0683516459181759,0.0005483885037733,1.8690961789899452,-1.0,1.0,1.9406399624837947,density,20d_10n,20d_10n,S=1D,20
m1,25,m4,235.97460118865968,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-321.5840899766585,-321.6003993333277,-0.016309356669182762,0.0236058673730809,-0.0018980572468478,-0.6638762426302702,-1.0,1.0,2.5916741973606094,density,20d_10n,20d_10n,S=1D,20
m1,26,m1,-50.72775282192231,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-314.28693834904976,-314.27172782908906,0.01521051996070355,0.0229719247451953,0.0005923479250782,0.6531925135637513,-1.0,1.0,-0.4039090383505392,density,20d_10n,20d_10n,S=1D,20
m1,26,m2,188.71882313251496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-402.6301981495554,-523.3766273634963,-120.74642921394087,0.0243821238834698,0.0026432706849846,-4467.985552579911,-1.0,1.0,1.8441368502241149,density,20d_10n,20d_10n,S=1D,20
m1,26,m3,312.8927684926987,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-428.51884500409113,-428.9718894749233,-0.4530444708321397,0.0683516459181759,0.0005483885037733,-6.5833473544886045,-1.0,1.0,4.169613545399598,density,20d_10n,20d_10n,S=1D,20
m1,26,m4,9.695075431823724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-314.5953500393697,-314.59862408608126,-0.00327404671156728,0.0236058673730809,-0.0018980572468478,-0.0633868389633944,-1.0,1.0,0.21901581665322925,density,20d_10n,20d_10n,S=1D,20
m1,27,m1,-38.33198179531098,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-338.8191753929853,-338.76656029585286,0.0526150971324455,0.0229719247451953,0.0005923479250782,2.32456357979941,-1.0,1.0,-0.27568996515194405,density,20d_10n,20d_10n,S=1D,20
m1,27,m2,296.0285460329056,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-439.6472695122715,-623.171317393092,-183.52404788082043,0.0243821238834698,0.0026432706849846,-6790.897749397834,-1.0,1.0,2.8185328804537866,density,20d_10n,20d_10n,S=1D,20
m1,27,m3,46.6453167104721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-432.94849240612814,-432.13818726477587,0.8103051413522735,0.0683516459181759,0.0005483885037733,11.942741156216098,-1.0,1.0,0.7177442164948551,density,20d_10n,20d_10n,S=1D,20
m1,27,m4,55.11321202850341,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-339.54374822726453,-339.54180706118643,0.001941166078097467,0.0236058673730809,-0.0018980572468478,0.1505346091693397,-1.0,1.0,0.6952485737787119,density,20d_10n,20d_10n,S=1D,20
m1,28,m1,-12.288169997215277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-317.6076728990871,-317.6137804777193,-0.0061075786321680425,0.0229719247451953,0.0005923479250782,-0.2843256251103497,-1.0,1.0,-0.0062986215927892854,density,20d_10n,20d_10n,S=1D,20
m1,28,m2,149.79812305927277,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-401.5661308828894,-515.1307596908034,-113.564628807914,0.0243821238834698,0.0026432706849846,-4202.242886442859,-1.0,1.0,1.4907282808969005,density,20d_10n,20d_10n,S=1D,20
m1,28,m3,-5.768833527565008,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.09673085115355,-426.4722494731793,-0.3755186220257656,0.0683516459181759,0.0005483885037733,-5.458154174880017,-1.0,1.0,0.03820044472846029,density,20d_10n,20d_10n,S=1D,20
m1,28,m4,-39.03515299224854,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-317.76992452885025,-317.76667345738826,0.003251071461988886,0.0236058673730809,-0.0018980572468478,0.2018955429633434,-1.0,1.0,-0.2919459439278301,density,20d_10n,20d_10n,S=1D,20
m1,29,m1,-51.08183302211762,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-301.8503274650294,-301.86255558484027,-0.012228119810856697,0.0229719247451953,0.0005923479250782,-0.544063800114994,-1.0,1.0,-0.4075715644660629,density,20d_10n,20d_10n,S=1D,20
m1,29,m2,271.47272938251496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-378.42840541124207,-473.3937811833549,-94.96537577211285,0.0243821238834698,0.0026432706849846,-3514.028955331146,-1.0,1.0,2.595560631374377,density,20d_10n,20d_10n,S=1D,20
m1,29,m3,111.75403558254241,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-426.73753102232956,-425.99769390446454,0.7398371178650223,0.0683516459181759,0.0005483885037733,10.903439710025069,-1.0,1.0,1.561871693450426,density,20d_10n,20d_10n,S=1D,20
m1,29,m4,20.83805791473388,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-301.76656642687294,-301.75162242708996,0.014943999782985884,0.0236058673730809,-0.0018980572468478,0.6603711891727184,-1.0,1.0,0.33585577681190304,density,20d_10n,20d_10n,S=1D,20
m1,30,m1,-53.019525664329535,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-309.5916871678941,-309.5991186834317,-0.007431515537575706,0.0229719247451953,0.0005923479250782,-0.34050970190885915,-1.0,1.0,-0.4276146222310681,density,20d_10n,20d_10n,S=1D,20
m1,30,m2,206.94431751728058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-418.7175524099127,-606.7704847431286,-188.0529323332159,0.0243821238834698,0.0026432706849846,-6958.476596060884,-1.0,1.0,2.0096283723108255,density,20d_10n,20d_10n,S=1D,20
m1,30,m3,57.251296629905696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.0425061254282,-427.5918502864938,-0.5493441610656191,0.0683516459181759,0.0005483885037733,-7.981019954239898,-1.0,1.0,0.8552495955766328,density,20d_10n,20d_10n,S=1D,20
m1,30,m4,479.9113077316284,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-310.592852372931,-310.5904163036304,0.0024360693006428846,0.0236058673730809,-0.0018980572468478,0.16993959212473556,-1.0,1.0,5.14947729158884,density,20d_10n,20d_10n,S=1D,20
m1,31,m1,-34.81680311489106,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-291.3522623613804,-291.3559499140198,-0.003687552639405567,0.0229719247451953,0.0005923479250782,-0.1816266779955781,-1.0,1.0,-0.23932974588334757,density,20d_10n,20d_10n,S=1D,20
m1,31,m2,180.82719105243683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-361.31264874667175,-400.27249786608513,-38.95984911941338,0.0243821238834698,0.0026432706849846,-1441.69929846566,-1.0,1.0,1.7724790846179264,density,20d_10n,20d_10n,S=1D,20
m1,31,m3,52.96305047512054,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.14705452927626,-425.1710547447268,-0.024000215450541873,0.0683516459181759,0.0005483885037733,-0.35629305791021243,-1.0,1.0,0.7996529493837369,density,20d_10n,20d_10n,S=1D,20
m1,31,m4,-20.226528724670416,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-291.04791160452646,-291.03667167214235,0.011239932384114582,0.0236058673730809,-0.0018980572468478,0.5151359967828791,-1.0,1.0,-0.09472774732438738,density,20d_10n,20d_10n,S=1D,20
m1,32,m1,-54.32131590175629,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-305.9286795598379,-305.9253992517904,0.003280308047521885,0.0229719247451953,0.0005923479250782,0.1201077278649642,-1.0,1.0,-0.4410800482528545,density,20d_10n,20d_10n,S=1D,20
m1,32,m2,215.93449085712433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-393.863406381091,-526.2700182646801,-132.40661188358905,0.0243821238834698,0.0026432706849846,-4899.438371524454,-1.0,1.0,2.091261135649072,density,20d_10n,20d_10n,S=1D,20
m1,32,m3,17.877585997581477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.7821993991238,-428.4752746817767,-0.6930752826528987,0.0683516459181759,0.0005483885037733,-10.067101953953555,-1.0,1.0,0.34477370862595264,density,20d_10n,20d_10n,S=1D,20
m1,32,m4,-12.257233222961432,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-306.22347348418276,-306.2205830920427,0.0028903921400456056,0.0236058673730809,-0.0018980572468478,0.1877534323933707,-1.0,1.0,-0.011165543907084947,density,20d_10n,20d_10n,S=1D,20
m1,33,m1,-32.704902785301215,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-303.7373950621067,-303.7233983833487,0.013996678758019243,0.0229719247451953,0.0005923479250782,0.5989537219886943,-1.0,1.0,-0.21748472290200238,density,20d_10n,20d_10n,S=1D,20
m1,33,m2,160.94743031024933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-376.82713642776133,-455.31955594157625,-78.49241951381492,0.0243821238834698,0.0026432706849846,-2904.49275719822,-1.0,1.0,1.5919664579374537,density,20d_10n,20d_10n,S=1D,20
m1,33,m3,-4.378963837623601,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.02438155551243,-427.0052012972303,0.019180258282119667,0.0683516459181759,0.0005483885037733,0.2747931366257431,-1.0,1.0,0.05621995448064097,density,20d_10n,20d_10n,S=1D,20
m1,33,m4,39.83461705780029,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-303.53735613793157,-303.51412530694313,0.02323083098843881,0.0236058673730809,-0.0018980572468478,0.985294954002921,-1.0,1.0,0.5350445682177833,density,20d_10n,20d_10n,S=1D,20
m1,34,m1,-7.978630202293402,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-306.37971675338645,-306.37161517262825,0.00810158075819345,0.0229719247451953,0.0005923479250782,0.3355395364922704,-1.0,1.0,0.03827829074538603,density,20d_10n,20d_10n,S=1D,20
m1,34,m2,175.62946766376496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-390.83834111600964,-479.90552189225104,-89.0671807762414,0.0243821238834698,0.0026432706849846,-3295.78255819043,-1.0,1.0,1.7252826060578708,density,20d_10n,20d_10n,S=1D,20
m1,34,m3,98.12158929347991,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-425.74823720400815,-425.905593289491,-0.15735608548283153,0.0683516459181759,0.0005483885037733,-2.29179093031486,-1.0,1.0,1.3851285062080327,density,20d_10n,20d_10n,S=1D,20
m1,34,m4,44.334113517761224,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-306.55864059577686,-306.5433503905366,0.015290205240262367,0.0236058673730809,-0.0018980572468478,0.6739457845511081,-1.0,1.0,0.5822241261074437,density,20d_10n,20d_10n,S=1D,20
m1,35,m1,-55.07825865077973,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-313.4173062880446,-313.3986486560275,0.018657632017095693,0.0229719247451953,0.0005923479250782,0.8072218807899232,-1.0,1.0,-0.4489096941486866,density,20d_10n,20d_10n,S=1D,20
m1,35,m2,275.64582508563996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-388.79443718678203,-459.3596862425484,-70.56524905576634,0.0243821238834698,0.0026432706849846,-2611.169733256078,-1.0,1.0,2.6334532638124273,density,20d_10n,20d_10n,S=1D,20
m1,35,m3,13.805450072288508,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.63864843500625,-426.6825344951993,-0.04388606019307417,0.0683516459181759,0.0005483885037733,-0.6449118504749567,-1.0,1.0,0.2919789081140317,density,20d_10n,20d_10n,S=1D,20
m1,35,m4,8.397879997253412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-313.2935136816389,-313.28036334907813,0.013150332560769584,0.0236058673730809,-0.0018980572468478,0.5900421222174808,-1.0,1.0,0.20541404862338078,density,20d_10n,20d_10n,S=1D,20
m1,36,m1,-39.256347792625434,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-318.2404460071482,-318.23593326144,0.004512745708211696,0.0229719247451953,0.0005923479250782,0.17517747608209616,-1.0,1.0,-0.2852513995490067,density,20d_10n,20d_10n,S=1D,20
m1,36,m2,200.65281361103058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-425.2092768548069,-636.8332153404094,-211.62393848560254,0.0243821238834698,0.0026432706849846,-7830.656504209203,-1.0,1.0,1.9525001246112674,density,20d_10n,20d_10n,S=1D,20
m1,36,m3,31.76414453029632,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-429.3488503435399,-429.63114548641613,-0.2822951428762508,0.0683516459181759,0.0005483885037733,-4.105129028642688,-1.0,1.0,0.5248114335403163,density,20d_10n,20d_10n,S=1D,20
m1,36,m4,14.45713750457763,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-319.16971006570657,-319.17484681129474,-0.005136745588174563,0.0236058673730809,-0.0018980572468478,-0.14919461348212762,-1.0,1.0,0.2689485113969426,density,20d_10n,20d_10n,S=1D,20
m1,37,m1,-5.933715956687934,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-297.0291070149749,-297.0279416236509,0.0011653913239797475,0.0229719247451953,0.0005923479250782,0.02560564051356129,-1.0,1.0,0.05943042470940095,density,20d_10n,20d_10n,S=1D,20
m1,37,m2,254.4150511598587,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-388.32747699636997,-538.0868696144868,-149.7593926181168,0.0243821238834698,0.0026432706849846,-5541.530041659879,-1.0,1.0,2.4406731384626714,density,20d_10n,20d_10n,S=1D,20
m1,37,m3,90.66335259914398,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-426.26120520991986,-426.22585038856994,0.035354821349926624,0.0683516459181759,0.0005483885037733,0.5133445526580236,-1.0,1.0,1.2884332765614868,density,20d_10n,20d_10n,S=1D,20
m1,37,m4,16.721976676940912,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-297.4360223779911,-297.4289425291804,0.007079848810690237,0.0236058673730809,-0.0018980572468478,0.35202056904303763,-1.0,1.0,0.2926965267124633,density,20d_10n,20d_10n,S=1D,20
m1,38,m1,-18.668167250633246,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-336.34756644693624,-336.33677682492305,0.010789622013192002,0.0229719247451953,0.0005923479250782,0.45565088965165007,-1.0,1.0,-0.07229188115580204,density,20d_10n,20d_10n,S=1D,20
m1,38,m2,143.46902149677277,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-410.26920355716294,-487.6534601524985,-77.38425659533556,0.0243821238834698,0.0026432706849846,-2863.4882525027406,-1.0,1.0,1.4332586381587031,density,20d_10n,20d_10n,S=1D,20
m1,38,m3,-0.8769382333755544,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-429.1581158866601,-429.4761544722189,-0.31803858555883835,0.0683516459181759,0.0005483885037733,-4.623901522480528,-1.0,1.0,0.10162333652776977,density,20d_10n,20d_10n,S=1D,20
m1,38,m4,-27.580803474426276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-336.1752573809135,-336.1830377430915,-0.007780362178039013,0.0236058673730809,-0.0018980572468478,-0.2709764318457283,-1.0,1.0,-0.1718411386516439,density,20d_10n,20d_10n,S=1D,20
m1,39,m1,-54.51491941738129,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-305.21820686879624,-305.200139067543,0.01806780125326668,0.0229719247451953,0.0005923479250782,0.7808661204209956,-1.0,1.0,-0.4430826395630792,density,20d_10n,20d_10n,S=1D,20
m1,39,m2,171.55280750751496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-385.8231662836115,-472.73884941296967,-86.91568312935817,0.0243821238834698,0.0026432706849846,-3216.1723367213754,-1.0,1.0,1.6882656297254213,density,20d_10n,20d_10n,S=1D,20
m1,39,m3,9.285979857444758,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.2526326436984,-426.80882882172784,-0.5561961780294382,0.0683516459181759,0.0005483885037733,-8.080468626817575,-1.0,1.0,0.23338446706646826,density,20d_10n,20d_10n,S=1D,20
m1,39,m4,-10.44715937042237,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-305.26867521292644,-305.2727513081393,-0.004076095212838027,0.0236058673730809,-0.0018980572468478,-0.10033430149447213,-1.0,1.0,0.007814020777619444,density,20d_10n,20d_10n,S=1D,20
m1,40,m1,-48.153267043113715,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-305.47636552759536,-305.4567090579609,0.01965646963446943,0.0229719247451953,0.0005923479250782,0.8518535387252903,-1.0,1.0,-0.37727913531238655,density,20d_10n,20d_10n,S=1D,20
m1,40,m2,219.43000477313996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-388.84918133712296,-467.5189843303666,-78.66980299324365,0.0243821238834698,0.0026432706849846,-2911.056342383976,-1.0,1.0,2.1230011755198284,density,20d_10n,20d_10n,S=1D,20
