source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,24,m4,5.684308607101443,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0128030776977539,0.0286827441304922,1000,0.0,0.0143963336944579,0.0126543045043944,0.8893290451222765,0.0,1.0,0.17793311898302663,density,20d_10n,20d_10n,S=1D,20
m1,25,m1,-47.89808395290375,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0118074417114257,0.0191088952124118,1000,0.0,0.0143011093139647,0.0127320289611816,0.8256311767294868,0.0,1.0,-0.3831080927675034,density,20d_10n,20d_10n,S=1D,20
m1,25,m2,702.1323448896408,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.773681640625,0.9731929898262024,1000,0.0,0.01426362991333,0.0124077796936035,54.241567211580545,0.0,1.0,6.796698935963215,density,20d_10n,20d_10n,S=1D,20
m1,25,m3,62.06852007007599,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0686140060424804,0.405095100402832,1000,0.0,0.0480854511260985,0.0149168968200683,1.4269182140466594,0.0,1.0,0.9367076234264613,density,20d_10n,20d_10n,S=1D,20
m1,25,m4,7.167615491867068,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0131845474243164,0.0315348096191883,1000,0.0,0.0143963336944579,0.0126543045043944,0.9158267447907242,0.0,1.0,0.1930184337627315,density,20d_10n,20d_10n,S=1D,20
m1,26,m1,-45.589795378685,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0133895874023437,0.0327573344111442,1000,0.0,0.0143011093139647,0.0127320289611816,0.9362621534029587,0.0,1.0,-0.3590732102527756,density,20d_10n,20d_10n,S=1D,20
m1,26,m2,597.2237755537033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.944143295288086,1.2915164232254028,1000,0.0,0.01426362991333,0.0124077796936035,66.19235783772979,0.0,1.0,5.801213407656814,density,20d_10n,20d_10n,S=1D,20
m1,26,m3,81.25534868335724,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1072549819946289,0.5418374538421631,1000,0.0,0.0480854511260985,0.0149168968200683,2.230507970349809,0.0,1.0,1.189354527553627,density,20d_10n,20d_10n,S=1D,20
m1,26,m4,82.32721479606629,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.013646125793457,0.0338432267308235,1000,0.0,0.0143963336944579,0.0126543045043944,0.9478889613895443,0.0,1.0,0.9573958029134739,density,20d_10n,20d_10n,S=1D,20
m1,27,m1,-19.333298949241637,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0188655853271484,0.0584437251091003,1000,0.0,0.0143011093139647,0.0127320289611816,1.3191693674228888,0.0,1.0,-0.08567940066654081,density,20d_10n,20d_10n,S=1D,20
m1,27,m2,447.53621451854707,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0229005813598633,1.4925951957702637,1000,0.0,0.01426362991333,0.0124077796936035,71.71390365393012,0.0,1.0,4.380816563803052,density,20d_10n,20d_10n,S=1D,20
m1,27,m3,68.19927263355255,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0778303146362304,0.4358778297901153,1000,0.0,0.0480854511260985,0.0149168968200683,1.618583434563803,0.0,1.0,1.0174356940394373,density,20d_10n,20d_10n,S=1D,20
m1,27,m4,137.6983085460663,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.0156288146972656,0.0451488196849823,1000,0.0,0.0143963336944579,0.0126543045043944,1.085610755416302,0.0,1.0,1.5205229531304578,density,20d_10n,20d_10n,S=1D,20
m1,28,m1,-4.3306324758529655,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0123310089111328,0.0250666290521621,1000,0.0,0.0143011093139647,0.0127320289611816,0.8622414275997357,0.0,1.0,0.07053474435975227,density,20d_10n,20d_10n,S=1D,20
m1,28,m2,461.8049523115158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.914006233215332,1.2277956008911133,1000,0.0,0.01426362991333,0.0124077796936035,64.07949720857188,0.0,1.0,4.5162137202985715,density,20d_10n,20d_10n,S=1D,20
m1,28,m3,-38.70305395030975,-9.068107127189634,-37.40647535228729,66.87514925098417,interpolation,0.0726280212402343,0.4221817553043365,1000,0.0,0.0480854511260985,0.0149168968200683,1.5103949227756182,0.0,1.0,-0.390224863094457,density,20d_10n,20d_10n,S=1D,20
m1,28,m4,-57.27828637886047,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.0118293762207031,0.0206435192376375,1000,0.0,0.0143963336944579,0.0126543045043944,0.8216936667185625,0.0,1.0,-0.4624000274921754,density,20d_10n,20d_10n,S=1D,20
m1,29,m1,-38.69531371974945,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0137100219726562,0.0348006933927536,1000,0.0,0.0143011093139647,0.0127320289611816,0.9586684271596108,0.0,1.0,-0.287284934504564,density,20d_10n,20d_10n,S=1D,20
m1,29,m2,331.4591271162033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8692951202392578,1.1342369318008425,1000,0.0,0.01426362991333,0.0124077796936035,60.944873466386184,0.0,1.0,3.279352103764833,density,20d_10n,20d_10n,S=1D,20
m1,29,m3,48.984932423591616,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0982341766357421,0.5050480961799622,1000,0.0,0.0480854511260985,0.0149168968200683,2.0429084959218624,0.0,1.0,0.7644265247423045,density,20d_10n,20d_10n,S=1D,20
m1,29,m4,100.62547834587097,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.0120840072631835,0.0215219352394342,1000,0.0,0.0143963336944579,0.0126543045043944,0.8393808812472465,0.0,1.0,1.1434901765092786,density,20d_10n,20d_10n,S=1D,20
m1,30,m1,-47.98122146511078,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0127525329589843,0.0280876029282808,1000,0.0,0.0143011093139647,0.0127320289611816,0.8917163472438987,0.0,1.0,-0.38397375590892374,density,20d_10n,20d_10n,S=1D,20
m1,30,m2,683.7144982099533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.063459396362305,1.6158992052078247,1000,0.0,0.01426362991333,0.0124077796936035,74.55741650787326,0.0,1.0,6.621930564339694,density,20d_10n,20d_10n,S=1D,20
m1,30,m3,51.03561449146271,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1009235382080078,0.5190491676330566,1000,0.0,0.0480854511260985,0.0149168968200683,2.0988372957830332,0.0,1.0,0.7914293445537086,density,20d_10n,20d_10n,S=1D,20
m1,30,m4,36.391408521652224,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0129861831665039,0.0298991817981004,1000,0.0,0.0143963336944579,0.0126543045043944,0.9020479409631315,0.0,1.0,0.4902260591294216,density,20d_10n,20d_10n,S=1D,20
m1,31,m1,-51.65699127101898,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0134639739990234,0.0335007309913635,1000,0.0,0.0143011093139647,0.0127320289611816,0.9414636098107537,0.0,1.0,-0.42224743469541987,density,20d_10n,20d_10n,S=1D,20
m1,31,m2,855.2308556318283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6718368530273438,0.8395968079566956,1000,0.0,0.01426362991333,0.0124077796936035,47.10139404272416,0.0,1.0,8.24946254539794,density,20d_10n,20d_10n,S=1D,20
m1,31,m3,45.29287767505646,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0693626403808593,0.4030558466911316,1000,0.0,0.0480854511260985,0.0149168968200683,1.442487046632127,0.0,1.0,0.7158105590250871,density,20d_10n,20d_10n,S=1D,20
m1,31,m4,16.547170240402224,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0124149322509765,0.0254612956196069,1000,0.0,0.0143963336944579,0.0126543045043944,0.862367635709627,0.0,1.0,0.2884090352143559,density,20d_10n,20d_10n,S=1D,20
m1,32,m1,11.640330048561097,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0140142440795898,0.0370641462504863,1000,0.0,0.0143011093139647,0.0127320289611816,0.9799410501607184,0.0,1.0,0.23683119975477684,density,20d_10n,20d_10n,S=1D,20
m1,32,m2,695.7345787763595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9531593322753906,1.3079241514205933,1000,0.0,0.01426362991333,0.0124077796936035,66.82445759368873,0.0,1.0,6.735990038495876,density,20d_10n,20d_10n,S=1D,20
m1,32,m3,128.2456288347244,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0728912353515625,0.4196875393390655,1000,0.0,0.0480854511260985,0.0149168968200683,1.5158688053152234,0.0,1.0,1.8081096664874938,density,20d_10n,20d_10n,S=1D,20
m1,32,m4,-14.481455247879026,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0149993896484375,0.0415235422551631,1000,0.0,0.0143963336944579,0.0126543045043944,1.0418895509633648,0.0,1.0,-0.02715383817327499,density,20d_10n,20d_10n,S=1D,20
m1,33,m1,-34.09103896999359,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0124673843383789,0.0255718752741813,1000,0.0,0.0143011093139647,0.0127320289611816,0.8717774310140255,0.0,1.0,-0.2393432672832702,density,20d_10n,20d_10n,S=1D,20
m1,33,m2,598.2428185224533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8555183410644531,1.121760606765747,1000,0.0,0.01426362991333,0.0124077796936035,59.979005783438964,0.0,1.0,5.810883185202484,density,20d_10n,20d_10n,S=1D,20
m1,33,m3,195.16179704761504,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0848417282104492,0.4645960927009582,1000,0.0,0.0480854511260985,0.0149168968200683,1.7643949723578893,0.0,1.0,2.689243441943064,density,20d_10n,20d_10n,S=1D,20
m1,33,m4,-36.400949876785276,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0124454498291015,0.0261031538248062,1000,0.0,0.0143963336944579,0.0126543045043944,0.8644874516831029,0.0,1.0,-0.25007633633274945,density,20d_10n,20d_10n,S=1D,20
m1,34,m1,-56.02761772060394,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0120010375976562,0.0219081845134496,1000,0.0,0.0143011093139647,0.0127320289611816,0.8391683004574663,0.0,1.0,-0.4677562564280277,density,20d_10n,20d_10n,S=1D,20
m1,34,m2,494.5118614912033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8370428085327148,1.086975336074829,1000,0.0,0.01426362991333,0.0124077796936035,58.683716110052806,0.0,1.0,4.826572111134593,density,20d_10n,20d_10n,S=1D,20
m1,34,m3,17.74442339038849,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1107950210571289,0.5520723462104797,1000,0.0,0.0480854511260985,0.0149168968200683,2.3041277239259306,0.0,1.0,0.3530600582105679,density,20d_10n,20d_10n,S=1D,20
m1,34,m4,-36.61052552986145,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0116214752197265,0.0175857525318861,1000,0.0,0.0143963336944579,0.0126543045043944,0.8072524203992558,0.0,1.0,-0.25220773255917217,density,20d_10n,20d_10n,S=1D,20
m1,35,m1,-45.937077788352966,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0127105712890625,0.0278949551284313,1000,0.0,0.0143011093139647,0.0127320289611816,0.8887821923471995,0.0,1.0,-0.3626892624262463,density,20d_10n,20d_10n,S=1D,20
m1,35,m2,614.656575846672,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7851905822753906,1.0019514560699463,1000,0.0,0.01426362991333,0.0124077796936035,55.048440477384716,0.0,1.0,5.966634597930935,density,20d_10n,20d_10n,S=1D,20
m1,35,m3,22.305916310310366,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.075836181640625,0.4301491677761078,1000,0.0,0.0480854511260985,0.0149168968200683,1.5771128244539796,0.0,1.0,0.4131245476394523,density,20d_10n,20d_10n,S=1D,20
m1,35,m4,-26.05105058479309,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0121335983276367,0.022337082773447,1000,0.0,0.0143963336944579,0.0126543045043944,0.8428255822041499,0.0,1.0,-0.14481727607926945,density,20d_10n,20d_10n,S=1D,20
m1,36,m1,-41.5752575674057,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0140819549560546,0.0375916175544261,1000,0.0,0.0143011093139647,0.0127320289611816,0.9846757091985794,0.0,1.0,-0.31727213489213196,density,20d_10n,20d_10n,S=1D,20
m1,36,m2,520.7014366865158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0871458053588867,1.659992218017578,1000,0.0,0.01426362991333,0.0124077796936035,76.218032293652,0.0,1.0,5.075087015726804,density,20d_10n,20d_10n,S=1D,20
m1,36,m3,18.026176930427553,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0971994400024414,0.5100474953651428,1000,0.0,0.0480854511260985,0.0149168968200683,2.02138979101074,0.0,1.0,0.3567701116567359,density,20d_10n,20d_10n,S=1D,20
m1,36,m4,104.75900800895691,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.0126771926879882,0.0278522558510303,1000,0.0,0.0143963336944579,0.0126543045043944,0.8805848042316836,0.0,1.0,1.1855284066013283,density,20d_10n,20d_10n,S=1D,20
m1,37,m1,-20.53989150905609,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0130186080932617,0.0295580327510833,1000,0.0,0.0143011093139647,0.0127320289611816,0.9103215567025511,0.0,1.0,-0.09824295564930564,density,20d_10n,20d_10n,S=1D,20
m1,37,m2,696.8908898115158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9876375198364258,1.3955308198928833,1000,0.0,0.01426362991333,0.0124077796936035,69.24166750242408,0.0,1.0,6.746962363340313,density,20d_10n,20d_10n,S=1D,20
m1,37,m3,22.503662587165834,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0755634307861328,0.4327593743801117,1000,0.0,0.0480854511260985,0.0149168968200683,1.5714406128368537,0.0,1.0,0.4157284164526456,density,20d_10n,20d_10n,S=1D,20
m1,37,m4,-12.086328905105589,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0148391723632812,0.0404743812978267,1000,0.0,0.0143963336944579,0.0126543045043944,1.0307605171026133,0.0,1.0,-0.002795268015617002,density,20d_10n,20d_10n,S=1D,20
m1,38,m1,-33.143838194847106,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0121583938598632,0.0228598844259977,1000,0.0,0.0143011093139647,0.0127320289611816,0.8501713813201057,0.0,1.0,-0.22948060990031707,density,20d_10n,20d_10n,S=1D,20
m1,38,m2,494.6560265302658,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8275470733642578,1.0761559009552002,1000,0.0,0.01426362991333,0.0124077796936035,58.0179854912583,0.0,1.0,4.827940104340323,density,20d_10n,20d_10n,S=1D,20
m1,38,m3,4.594475270271303,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0680494308471679,0.4017204642295837,1000,0.0,0.0480854511260985,0.0149168968200683,1.4151771326573641,0.0,1.0,0.17990514298498772,density,20d_10n,20d_10n,S=1D,20
m1,38,m4,-32.07197419929504,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0119848251342773,0.0207746010273695,1000,0.0,0.0143963336944579,0.0126543045043944,0.8324914793334536,0.0,1.0,-0.20605040923746404,density,20d_10n,20d_10n,S=1D,20
m1,39,m1,-40.10130813503265,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0120372772216796,0.0212058667093515,1000,0.0,0.0143011093139647,0.0127320289611816,0.8417023433227994,0.0,1.0,-0.3019247464263176,density,20d_10n,20d_10n,S=1D,20
m1,39,m2,885.496419596672,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8408784866333008,1.1050355434417725,1000,0.0,0.01426362991333,0.0124077796936035,58.952629291612666,0.0,1.0,8.536654822670876,density,20d_10n,20d_10n,S=1D,20
m1,39,m3,58.264168263435366,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0996894836425781,0.5181124210357666,1000,0.0,0.0480854511260985,0.0149168968200683,2.073173513151702,0.0,1.0,0.8866129608049885,density,20d_10n,20d_10n,S=1D,20
m1,39,m4,-14.793276231765745,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125370025634765,0.0259370300918817,1000,0.0,0.0143963336944579,0.0126543045043944,0.8708468996035303,0.0,1.0,-0.03032507518778645,density,20d_10n,20d_10n,S=1D,20
m1,40,m1,-58.2146618642807,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0148096084594726,0.0401572920382022,1000,0.0,0.0143011093139647,0.0127320289611816,1.035556622520979,0.0,1.0,-0.49052869035803814,density,20d_10n,20d_10n,S=1D,20
m1,40,m2,812.529134440422,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8476667404174805,1.1130565404891968,1000,0.0,0.01426362991333,0.0124077796936035,59.428542774045056,0.0,1.0,7.844262610360242,density,20d_10n,20d_10n,S=1D,20
m1,40,m3,46.24712419605255,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0822877883911132,0.4499909579753876,1000,0.0,0.0480854511260985,0.0149168968200683,1.7112824453975288,0.0,1.0,0.7283758158563749,density,20d_10n,20d_10n,S=1D,20
m1,40,m4,0.6520286388397238,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0115652084350585,0.0168937444686889,1000,0.0,0.0143963336944579,0.0126543045043944,0.8033440096981576,0.0,1.0,0.12675454753533447,density,20d_10n,20d_10n,S=1D,20
m1,41,m1,-39.03009918117523,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.01190185546875,0.0197969283908605,1000,0.0,0.0143011093139647,0.0127320289611816,0.8322330252470775,0.0,1.0,-0.29077086313709255,density,20d_10n,20d_10n,S=1D,20
m1,41,m2,686.6798302412033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7128124237060547,0.8840258717536926,1000,0.0,0.01426362991333,0.0124077796936035,49.97412496239121,0.0,1.0,6.650068829330041,density,20d_10n,20d_10n,S=1D,20
m1,41,m3,30.831741810798647,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0733547210693359,0.4152155220508575,1000,0.0,0.0480854511260985,0.0149168968200683,1.525507598482786,0.0,1.0,0.5253902827039632,density,20d_10n,20d_10n,S=1D,20
m1,41,m4,-34.110842149734495,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0124568939208984,0.0251724608242511,1000,0.0,0.0143963336944579,0.0126543045043944,0.865282382673158,0.0,1.0,-0.22678581142734244,density,20d_10n,20d_10n,S=1D,20
m1,42,m1,-35.28333785915375,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0149974822998046,0.0415302962064743,1000,0.0,0.0143011093139647,0.0127320289611816,1.0486936342175854,0.0,1.0,-0.25175799048706365,density,20d_10n,20d_10n,S=1D,20
m1,42,m2,1044.026693034172,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8004732131958008,1.026544451713562,1000,0.0,0.01426362991333,0.0124077796936035,56.11988098819942,0.0,1.0,10.040960848426838,density,20d_10n,20d_10n,S=1D,20
m1,42,m3,126.45778703784943,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1018075942993164,0.5203409790992737,1000,0.0,0.0480854511260985,0.0149168968200683,2.117222401269312,0.0,1.0,1.7845678553756275,density,20d_10n,20d_10n,S=1D,20
