source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,27,m2,296.0285460329056,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0229005813598633,1.4925951957702637,1000,0.01426362991333,0.0124077796936035,544.4904933196483,2.8185328804537866,density,20d_10n,20d_10n,S=1D,20
m1,27,m3,46.6453167104721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07783031463623047,0.43587782979011536,1000,0.0480854511260986,0.0149168968200683,1.8967790165254208,0.7177442164948551,density,20d_10n,20d_10n,S=1D,20
m1,27,m4,55.11321202850341,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.015628814697265625,0.0451488196849823,1000,0.014396333694458,0.0126543045043945,1.7074973311800234,0.6952485737787119,density,20d_10n,20d_10n,S=1D,20
m1,28,m1,-12.288169997215277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012331008911132812,0.02506662905216217,1000,0.0143011093139648,0.0127320289611816,-0.25557649060959053,-0.0062986215927892854,density,20d_10n,20d_10n,S=1D,20
m1,28,m2,149.79812305927277,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.914006233215332,1.2277956008911133,1000,0.01426362991333,0.0124077796936035,485.8142343268406,1.4907282808969005,density,20d_10n,20d_10n,S=1D,20
m1,28,m3,-5.768833527565008,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07262802124023438,0.42218175530433655,1000,0.0480854511260986,0.0149168968200683,1.739934875897613,0.03820044472846029,density,20d_10n,20d_10n,S=1D,20
m1,28,m4,-39.03515299224854,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011829376220703125,0.02064351923763752,1000,0.014396333694458,0.0126543045043945,-0.4735444666465691,-0.2919459439278301,density,20d_10n,20d_10n,S=1D,20
m1,29,m1,-51.08183302211762,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.01371002197265625,0.0348006933927536,1000,0.0143011093139648,0.0127320289611816,0.6232905853036191,-0.4075715644660629,density,20d_10n,20d_10n,S=1D,20
m1,29,m2,271.47272938251496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8692951202392578,1.1342369318008423,1000,0.01426362991333,0.0124077796936035,461.7222507708275,2.595560631374377,density,20d_10n,20d_10n,S=1D,20
m1,29,m3,111.75403558254241,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.09823417663574219,0.5050480961799622,1000,0.0480854511260986,0.0149168968200683,2.5119358247255943,1.561871693450426,density,20d_10n,20d_10n,S=1D,20
m1,29,m4,20.83805791473388,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012084007263183594,0.021521935239434242,1000,0.014396333694458,0.0126543045043945,-0.32737524977415433,0.33585577681190304,density,20d_10n,20d_10n,S=1D,20
m1,30,m1,-53.019525664329535,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012752532958984375,0.02808760292828083,1000,0.0143011093139648,0.0127320289611816,0.013067525679232903,-0.4276146222310681,density,20d_10n,20d_10n,S=1D,20
m1,30,m2,206.94431751728058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0634593963623047,1.6158992052078247,1000,0.01426362991333,0.0124077796936035,566.345066803719,2.0096283723108255,density,20d_10n,20d_10n,S=1D,20
m1,30,m3,57.251296629905696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.10092353820800781,0.5190491676330566,1000,0.0480854511260986,0.0149168968200683,2.593017488624846,0.8552495955766328,density,20d_10n,20d_10n,S=1D,20
m1,30,m4,479.9113077316284,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.012986183166503906,0.02989918179810047,1000,0.014396333694458,0.0126543045043945,0.19051268715956968,5.14947729158884,density,20d_10n,20d_10n,S=1D,20
m1,31,m1,-34.81680311489106,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013463973999023438,0.033500730991363525,1000,0.0143011093139648,0.0127320289611816,0.46648027715312945,-0.23932974588334757,density,20d_10n,20d_10n,S=1D,20
m1,31,m2,180.82719105243683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.6718368530273438,0.8395968079566956,1000,0.01426362991333,0.0124077796936035,355.3245118191281,1.7724790846179264,density,20d_10n,20d_10n,S=1D,20
m1,31,m3,52.96305047512054,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.06936264038085938,0.4030558466911316,1000,0.0480854511260986,0.0149168968200683,1.6414867846951173,0.7996529493837369,density,20d_10n,20d_10n,S=1D,20
m1,31,m4,-20.226528724670416,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012414932250976562,0.025461295619606972,1000,0.014396333694458,0.0126543045043945,-0.13741001286506108,-0.09472774732438738,density,20d_10n,20d_10n,S=1D,20
m1,32,m1,-54.32131590175629,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.014014244079589844,0.037064146250486374,1000,0.0143011093139648,0.0127320289611816,0.8171761988695346,-0.4410800482528545,density,20d_10n,20d_10n,S=1D,20
m1,32,m2,215.93449085712433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9531593322753906,1.3079241514205933,1000,0.01426362991333,0.0124077796936035,506.9113566289996,2.091261135649072,density,20d_10n,20d_10n,S=1D,20
m1,32,m3,17.877585997581477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0728912353515625,0.41968753933906555,1000,0.0480854511260986,0.0149168968200683,1.7478705281090292,0.34477370862595264,density,20d_10n,20d_10n,S=1D,20
m1,32,m4,-12.257233222961432,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0149993896484375,0.04152354225516319,1000,0.014396333694458,0.0126543045043945,1.3461801658774253,-0.011165543907084947,density,20d_10n,20d_10n,S=1D,20
m1,33,m1,-32.704902785301215,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012467384338378906,0.025571875274181366,1000,0.0143011093139648,0.0127320289611816,-0.1686622500455594,-0.21748472290200238,density,20d_10n,20d_10n,S=1D,20
m1,33,m2,160.94743031024933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8555183410644531,1.121760606765747,1000,0.01426362991333,0.0124077796936035,454.29881808840173,1.5919664579374537,density,20d_10n,20d_10n,S=1D,20
m1,33,m3,-4.378963837623601,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08484172821044922,0.46459609270095825,1000,0.0480854511260986,0.0149168968200683,2.108166389925172,0.05621995448064097,density,20d_10n,20d_10n,S=1D,20
m1,33,m4,39.83461705780029,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012445449829101562,0.026103153824806213,1000,0.014396333694458,0.0126543045043945,-0.11989160485038965,0.5350445682177833,density,20d_10n,20d_10n,S=1D,20
m1,34,m1,-7.978630202293402,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01200103759765625,0.02190818451344967,1000,0.0143011093139648,0.0127320289611816,-0.46587248526102243,0.03827829074538603,density,20d_10n,20d_10n,S=1D,20
m1,34,m2,175.62946766376496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8370428085327148,1.086975336074829,1000,0.01426362991333,0.0124077796936035,444.34352517987105,1.7252826060578708,density,20d_10n,20d_10n,S=1D,20
m1,34,m3,98.12158929347991,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.1107950210571289,0.5520723462104797,1000,0.0480854511260986,0.0149168968200683,2.890633198916035,1.3851285062080327,density,20d_10n,20d_10n,S=1D,20
m1,34,m4,44.334113517761224,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011621475219726562,0.0175857525318861,1000,0.014396333694458,0.0126543045043945,-0.5928886212465182,0.5822241261074437,density,20d_10n,20d_10n,S=1D,20
m1,35,m1,-55.07825865077973,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.0127105712890625,0.02789495512843132,1000,0.0143011093139648,0.0127320289611816,-0.013675317571238207,-0.4489096941486866,density,20d_10n,20d_10n,S=1D,20
m1,35,m2,275.64582508563996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7851905822753906,1.0019514560699463,1000,0.01426362991333,0.0124077796936035,416.4036485097776,2.6334532638124273,density,20d_10n,20d_10n,S=1D,20
m1,35,m3,13.805450072288508,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.075836181640625,0.4301491677761078,1000,0.0480854511260986,0.0149168968200683,1.8366578253150183,0.2919789081140317,density,20d_10n,20d_10n,S=1D,20
m1,35,m4,8.397879997253412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012133598327636719,0.022337082773447037,1000,0.014396333694458,0.0126543045043945,-0.2989078367503133,0.20541404862338078,density,20d_10n,20d_10n,S=1D,20
m1,36,m1,-39.256347792625434,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.014081954956054688,0.03759161755442619,1000,0.0143011093139648,0.0127320289611816,0.8603294232055222,-0.2852513995490067,density,20d_10n,20d_10n,S=1D,20
m1,36,m2,200.65281361103058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0871458053588867,1.6599922180175781,1000,0.01426362991333,0.0124077796936035,579.1081706063916,1.9525001246112674,density,20d_10n,20d_10n,S=1D,20
m1,36,m3,31.76414453029632,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0971994400024414,0.5100474953651428,1000,0.0480854511260986,0.0149168968200683,2.4807395107785415,0.5248114335403163,density,20d_10n,20d_10n,S=1D,20
m1,36,m4,14.45713750457763,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012677192687988281,0.02785225585103035,1000,0.014396333694458,0.0126543045043945,0.013138806011021494,0.2689485113969426,density,20d_10n,20d_10n,S=1D,20
m1,37,m1,-5.933715956687934,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013018608093261719,0.029558032751083374,1000,0.0143011093139648,0.0127320289611816,0.18264146356290198,0.05943042470940095,density,20d_10n,20d_10n,S=1D,20
m1,37,m2,254.4150511598587,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9876375198364258,1.3955308198928833,1000,0.01426362991333,0.0124077796936035,525.4894655704185,2.4406731384626714,density,20d_10n,20d_10n,S=1D,20
m1,37,m3,90.66335259914398,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.07556343078613281,0.4327593743801117,1000,0.0480854511260986,0.0149168968200683,1.8284346494727537,1.2884332765614868,density,20d_10n,20d_10n,S=1D,20
m1,37,m4,16.721976676940912,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.01483917236328125,0.04047438129782677,1000,0.014396333694458,0.0126543045043945,1.2542085238004004,0.2926965267124633,density,20d_10n,20d_10n,S=1D,20
m1,38,m1,-18.668167250633246,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012158393859863281,0.022859884425997734,1000,0.0143011093139648,0.0127320289611816,-0.3655868230717558,-0.07229188115580204,density,20d_10n,20d_10n,S=1D,20
m1,38,m2,143.46902149677277,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8275470733642578,1.0761559009552002,1000,0.01426362991333,0.0124077796936035,439.22687564235804,1.4332586381587031,density,20d_10n,20d_10n,S=1D,20
m1,38,m3,-0.8769382333755544,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.06804943084716797,0.40172046422958374,1000,0.0480854511260986,0.0149168968200683,1.6018947807272914,0.10162333652776977,density,20d_10n,20d_10n,S=1D,20
m1,38,m4,-27.580803474426276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011984825134277344,0.0207746010273695,1000,0.014396333694458,0.0126543045043945,-0.38431007582183646,-0.1718411386516439,density,20d_10n,20d_10n,S=1D,20
m1,39,m1,-54.51491941738129,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012037277221679688,0.02120586670935154,1000,0.0143011093139648,0.0127320289611816,-0.44277639336288827,-0.4430826395630792,density,20d_10n,20d_10n,S=1D,20
m1,39,m2,171.55280750751496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8408784866333008,1.1050355434417725,1000,0.01426362991333,0.0124077796936035,446.4103288797684,1.6882656297254213,density,20d_10n,20d_10n,S=1D,20
m1,39,m3,9.285979857444758,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.09968948364257812,0.5181124210357666,1000,0.0480854511260986,0.0149168968200683,2.5558119307930616,0.23338446706646826,density,20d_10n,20d_10n,S=1D,20
m1,39,m4,-10.44715937042237,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012537002563476562,0.025937030091881752,1000,0.014396333694458,0.0126543045043945,-0.06733638080637537,0.007814020777619444,density,20d_10n,20d_10n,S=1D,20
m1,40,m1,-48.153267043113715,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.014809608459472656,0.040157292038202286,1000,0.0143011093139648,0.0127320289611816,1.3240746368443734,-0.37727913531238655,density,20d_10n,20d_10n,S=1D,20
m1,40,m2,219.43000477313996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8476667404174805,1.1130565404891968,1000,0.01426362991333,0.0124077796936035,450.06808838644884,2.1230011755198284,density,20d_10n,20d_10n,S=1D,20
m1,40,m3,44.11246453762054,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08228778839111328,0.4499909579753876,1000,0.0480854511260986,0.0149168968200683,2.0311675615839677,0.6849060628464688,density,20d_10n,20d_10n,S=1D,20
m1,40,m4,-31.766632637023932,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011565208435058594,0.016893744468688965,1000,0.014396333694458,0.0126543045043945,-0.6251881860235686,-0.21573173197699538,density,20d_10n,20d_10n,S=1D,20
m1,41,m1,-40.0499192647934,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01190185546875,0.019796928390860558,1000,0.0143011093139648,0.0127320289611816,-0.5290828420348632,-0.2934599247355225,density,20d_10n,20d_10n,S=1D,20
m1,41,m2,209.6008421754837,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7128124237060547,0.8840258717536926,1000,0.01426362991333,0.0124077796936035,377.4036485097763,2.0337502040628572,density,20d_10n,20d_10n,S=1D,20
m1,41,m3,55.16531335353851,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07335472106933594,0.41521552205085754,1000,0.0480854511260986,0.0149168968200683,1.761844176568262,0.8282050486932707,density,20d_10n,20d_10n,S=1D,20
m1,41,m4,-4.848549446105963,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012456893920898438,0.025172460824251175,1000,0.014396333694458,0.0126543045043945,-0.11332220184488787,0.06651835433502498,density,20d_10n,20d_10n,S=1D,20
m1,42,m1,-43.291057723045355,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.014997482299804688,0.041530296206474304,1000,0.0143011093139648,0.0127320289611816,1.4438096395794373,-0.32698553345588593,density,20d_10n,20d_10n,S=1D,20
m1,42,m2,348.5837218141556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8004732131958008,1.026544451713562,1000,0.01426362991333,0.0124077796936035,424.6384892086474,3.29574550634797,density,20d_10n,20d_10n,S=1D,20
m1,42,m3,59.35324822902679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.1018075942993164,0.5203409790992737,1000,0.0480854511260986,0.0149168968200683,2.6196709292044935,0.8825011700322001,density,20d_10n,20d_10n,S=1D,20
m1,42,m4,47.18798009490966,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012013435363769531,0.02215220220386982,1000,0.014396333694458,0.0126543045043945,-0.36788656830808203,0.612148399764303,density,20d_10n,20d_10n,S=1D,20
m1,43,m1,-23.571724074363715,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013897895812988281,0.03497381880879402,1000,0.0143011093139648,0.0127320289611816,0.743025588038683,-0.12301317230950332,density,20d_10n,20d_10n,S=1D,20
m1,43,m2,307.32673328876496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.6859188079833984,0.8613713979721069,1000,0.01426362991333,0.0124077796936035,362.9123843782239,2.9211229208839513,density,20d_10n,20d_10n,S=1D,20
m1,43,m3,2.9465099477767893,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07180595397949219,0.41876938939094543,1000,0.0480854511260986,0.0149168968200683,1.7151503389184801,0.151193927415421,density,20d_10n,20d_10n,S=1D,20
m1,43,m4,-41.01989420318604,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012292861938476562,0.024121377617120743,1000,0.014396333694458,0.0126543045043945,-0.20748364492374677,-0.31275698660575524,density,20d_10n,20d_10n,S=1D,20
m1,44,m1,-42.58162321376801,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012790679931640625,0.028036199510097504,1000,0.0143011093139648,0.0127320289611816,0.03737920136147937,-0.31964730212849524,density,20d_10n,20d_10n,S=1D,20
m1,44,m2,249.55366199970246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8664398193359375,1.13675057888031,1000,0.01426362991333,0.0124077796936035,460.1837101747329,2.3965306491240788,density,20d_10n,20d_10n,S=1D,20
