source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,24,m4,63.75609532928466,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0128030776977539,0.0286827441304922,1000,0.7858736952009269,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8893290451222765,0.0,1.0
m1,25,m1,-43.30411543178559,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0118074417114257,0.0191088952124118,1000,-0.3271205994642185,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8256311767294868,0.0,1.0
m1,25,m2,301.25703114032746,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.773681640625,0.9731929898262024,1000,2.866008682227274,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.241567211580545,0.0,1.0
m1,25,m3,140.96895562648774,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0686140060424804,0.405095100402832,1000,1.940639962483795,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4269182140466594,0.0,1.0
m1,25,m4,235.97460118865968,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.0131845474243164,0.0315348096191883,1000,2.5916741973606094,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9158267447907242,0.0,1.0
m1,26,m1,-50.72775282192231,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0133895874023437,0.0327573344111442,1000,-0.4039090383505392,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9362621534029587,0.0,1.0
m1,26,m2,188.71882313251496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.944143295288086,1.2915164232254028,1000,1.8441368502241149,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,66.19235783772979,0.0,1.0
m1,26,m3,312.8927684926987,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.1072549819946289,0.5418374538421631,1000,4.169613545399598,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.230507970349809,0.0,1.0
m1,26,m4,9.695075431823724,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.013646125793457,0.0338432267308235,1000,0.2190158166532292,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9478889613895443,0.0,1.0
m1,27,m1,-38.33198179531098,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0188655853271484,0.0584437251091003,1000,-0.275689965151944,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.3191693674228888,0.0,1.0
m1,27,m2,296.0285460329056,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.0229005813598633,1.4925951957702637,1000,2.8185328804537866,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,71.71390365393012,0.0,1.0
m1,27,m3,46.6453167104721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0778303146362304,0.4358778297901153,1000,0.7177442164948551,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.618583434563803,0.0,1.0
m1,27,m4,55.11321202850341,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0156288146972656,0.0451488196849823,1000,0.6952485737787119,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.085610755416302,0.0,1.0
m1,28,m1,-12.288169997215276,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0123310089111328,0.0250666290521621,1000,-0.0062986215927892,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8622414275997357,0.0,1.0
m1,28,m2,149.79812305927277,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.914006233215332,1.2277956008911133,1000,1.4907282808969005,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.07949720857188,0.0,1.0
m1,28,m3,-5.768833527565008,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0726280212402343,0.4221817553043365,1000,0.0382004447284602,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5103949227756182,0.0,1.0
m1,28,m4,-39.03515299224854,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0118293762207031,0.0206435192376375,1000,-0.2919459439278301,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8216936667185625,0.0,1.0
m1,29,m1,-51.08183302211762,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0137100219726562,0.0348006933927536,1000,-0.4075715644660629,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9586684271596108,0.0,1.0
m1,29,m2,271.47272938251496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8692951202392578,1.1342369318008425,1000,2.595560631374377,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,60.944873466386184,0.0,1.0
m1,29,m3,111.7540355825424,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0982341766357421,0.5050480961799622,1000,1.561871693450426,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.0429084959218624,0.0,1.0
m1,29,m4,20.83805791473388,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0120840072631835,0.0215219352394342,1000,0.335855776811903,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8393808812472465,0.0,1.0
m1,30,m1,-53.019525664329535,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0127525329589843,0.0280876029282808,1000,-0.4276146222310681,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8917163472438987,0.0,1.0
m1,30,m2,206.94431751728055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.063459396362305,1.6158992052078247,1000,2.0096283723108255,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,74.55741650787326,0.0,1.0
m1,30,m3,57.251296629905696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.1009235382080078,0.5190491676330566,1000,0.8552495955766328,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.0988372957830332,0.0,1.0
m1,30,m4,479.9113077316284,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.0129861831665039,0.0298991817981004,1000,5.14947729158884,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9020479409631315,0.0,1.0
m1,31,m1,-34.81680311489106,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0134639739990234,0.0335007309913635,1000,-0.2393297458833475,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9414636098107537,0.0,1.0
m1,31,m2,180.82719105243683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.6718368530273438,0.8395968079566956,1000,1.7724790846179264,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,47.10139404272416,0.0,1.0
m1,31,m3,52.96305047512054,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0693626403808593,0.4030558466911316,1000,0.7996529493837369,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.442487046632127,0.0,1.0
m1,31,m4,-20.226528724670416,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0124149322509765,0.0254612956196069,1000,-0.0947277473243873,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.862367635709627,0.0,1.0
m1,32,m1,-54.32131590175629,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0140142440795898,0.0370641462504863,1000,-0.4410800482528545,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9799410501607184,0.0,1.0
m1,32,m2,215.93449085712433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.9531593322753906,1.3079241514205933,1000,2.091261135649072,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,66.82445759368873,0.0,1.0
m1,32,m3,17.877585997581477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0728912353515625,0.4196875393390655,1000,0.3447737086259526,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5158688053152234,0.0,1.0
m1,32,m4,-12.257233222961432,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0149993896484375,0.0415235422551631,1000,-0.0111655439070849,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0418895509633648,0.0,1.0
m1,33,m1,-32.704902785301215,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0124673843383789,0.0255718752741813,1000,-0.2174847229020023,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8717774310140255,0.0,1.0
m1,33,m2,160.94743031024933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8555183410644531,1.121760606765747,1000,1.5919664579374535,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,59.979005783438964,0.0,1.0
m1,33,m3,-4.378963837623601,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0848417282104492,0.4645960927009582,1000,0.0562199544806409,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.7643949723578893,0.0,1.0
m1,33,m4,39.83461705780029,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0124454498291015,0.0261031538248062,1000,0.5350445682177833,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8644874516831029,0.0,1.0
m1,34,m1,-7.978630202293402,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0120010375976562,0.0219081845134496,1000,0.038278290745386,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8391683004574663,0.0,1.0
m1,34,m2,175.62946766376496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8370428085327148,1.086975336074829,1000,1.7252826060578708,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.683716110052806,0.0,1.0
m1,34,m3,98.12158929347991,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.1107950210571289,0.5520723462104797,1000,1.3851285062080327,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.3041277239259306,0.0,1.0
m1,34,m4,44.334113517761224,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0116214752197265,0.0175857525318861,1000,0.5822241261074437,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8072524203992558,0.0,1.0
m1,35,m1,-55.07825865077973,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0127105712890625,0.0278949551284313,1000,-0.4489096941486866,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8887821923471995,0.0,1.0
m1,35,m2,275.64582508563996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7851905822753906,1.0019514560699463,1000,2.6334532638124273,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.048440477384716,0.0,1.0
m1,35,m3,13.805450072288508,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.075836181640625,0.4301491677761078,1000,0.2919789081140317,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5771128244539796,0.0,1.0
m1,35,m4,8.397879997253412,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0121335983276367,0.022337082773447,1000,0.2054140486233807,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8428255822041499,0.0,1.0
m1,36,m1,-39.256347792625434,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0140819549560546,0.0375916175544261,1000,-0.2852513995490067,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9846757091985794,0.0,1.0
m1,36,m2,200.65281361103055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.0871458053588867,1.659992218017578,1000,1.9525001246112672,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,76.218032293652,0.0,1.0
m1,36,m3,31.76414453029632,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0971994400024414,0.5100474953651428,1000,0.5248114335403163,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.02138979101074,0.0,1.0
m1,36,m4,14.45713750457763,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0126771926879882,0.0278522558510303,1000,0.2689485113969426,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8805848042316836,0.0,1.0
m1,37,m1,-5.933715956687934,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0130186080932617,0.0295580327510833,1000,0.0594304247094009,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9103215567025511,0.0,1.0
m1,37,m2,254.4150511598587,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.9876375198364258,1.3955308198928833,1000,2.4406731384626714,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,69.24166750242408,0.0,1.0
m1,37,m3,90.66335259914398,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0755634307861328,0.4327593743801117,1000,1.2884332765614868,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5714406128368537,0.0,1.0
m1,37,m4,16.721976676940912,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0148391723632812,0.0404743812978267,1000,0.2926965267124633,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0307605171026133,0.0,1.0
m1,38,m1,-18.66816725063325,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0121583938598632,0.0228598844259977,1000,-0.072291881155802,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8501713813201057,0.0,1.0
m1,38,m2,143.46902149677277,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8275470733642578,1.0761559009552002,1000,1.4332586381587031,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.0179854912583,0.0,1.0
m1,38,m3,-0.8769382333755544,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0680494308471679,0.4017204642295837,1000,0.1016233365277697,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4151771326573641,0.0,1.0
m1,38,m4,-27.580803474426276,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0119848251342773,0.0207746010273695,1000,-0.1718411386516439,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8324914793334536,0.0,1.0
m1,39,m1,-54.51491941738129,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0120372772216796,0.0212058667093515,1000,-0.4430826395630792,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8417023433227994,0.0,1.0
m1,39,m2,171.55280750751496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8408784866333008,1.1050355434417725,1000,1.6882656297254213,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.952629291612666,0.0,1.0
m1,39,m3,9.285979857444758,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0996894836425781,0.5181124210357666,1000,0.2333844670664682,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.073173513151702,0.0,1.0
m1,39,m4,-10.44715937042237,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0125370025634765,0.0259370300918817,1000,0.0078140207776194,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8708468996035303,0.0,1.0
m1,40,m1,-48.153267043113715,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0148096084594726,0.0401572920382022,1000,-0.3772791353123865,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.035556622520979,0.0,1.0
m1,40,m2,219.43000477313996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8476667404174805,1.1130565404891968,1000,2.1230011755198284,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,59.428542774045056,0.0,1.0
m1,40,m3,44.11246453762054,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0822877883911132,0.4499909579753876,1000,0.6849060628464688,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.7112824453975288,0.0,1.0
m1,40,m4,-31.766632637023932,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0115652084350585,0.0168937444686889,1000,-0.2157317319769953,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8033440096981576,0.0,1.0
m1,41,m1,-40.0499192647934,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.01190185546875,0.0197969283908605,1000,-0.2934599247355225,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8322330252470775,0.0,1.0
m1,41,m2,209.6008421754837,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7128124237060547,0.8840258717536926,1000,2.0337502040628572,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,49.97412496239121,0.0,1.0
m1,41,m3,55.16531335353851,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0733547210693359,0.4152155220508575,1000,0.8282050486932707,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.525507598482786,0.0,1.0
m1,41,m4,-4.848549446105963,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0124568939208984,0.0251724608242511,1000,0.0665183543350249,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.865282382673158,0.0,1.0
m1,42,m1,-43.291057723045355,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0149974822998046,0.0415302962064743,1000,-0.3269855334558859,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0486936342175854,0.0,1.0
m1,42,m2,348.5837218141556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8004732131958008,1.026544451713562,1000,3.29574550634797,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.11988098819942,0.0,1.0
m1,42,m3,59.35324822902679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.1018075942993164,0.5203409790992737,1000,0.8825011700322001,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.117222401269312,0.0,1.0
m1,42,m4,47.18798009490966,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0120134353637695,0.0221522022038698,1000,0.612148399764303,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.834478806808588,0.0,1.0
