source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,3,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.002707303811154027,0.023865479391309227,two or more not extrapolative,both not extrapolative,-35.63194288539887,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.6301212921765763,0.6314749440821533,0.6181885524809216,0.0013536519055770135,-0.01193273969565467,128.10929554462433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.233955743948287e-42,3.3811359321425467e-113,4.173459170997735e-06,-3.233955743948287e-42,4.173459170997735e-06,45.982253661155696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,7.255713263688454e-52,8.034784042842837e-52,6.113509303990785e-06,7.790707791543823e-53,6.113509303990785e-06,12.131797233581537,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.36987870782342375,0.36852505591784673,0.3818011605506033,-0.0013536519055770135,0.011922452727179567,0.0057553144206062,-1.1920159560938275e-46,0.23520033948630648,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-6.767688712392108e-15,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,7.847560181109238e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.16107883555550392,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,4,False,True,2,0.0,0.09610524700211978,0.0,10.405259132385254,"m4,m1",0.0046096450460042515,0.008240206948034751,two or more not extrapolative,both not extrapolative,-60.46610273647309,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.5220247126114123,0.5243295351344144,0.5179046091373949,0.0023048225230021258,-0.004120103474017367,190.10407703876496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.661028473508173e-36,2.1339088502945912e-89,5.88152818097415e-06,-1.661028473508173e-36,5.88152818097415e-06,224.24039422512055,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.8621684784812495e-52,7.8982491982701e-52,5.82931090994939e-06,5.036080719788851e-52,5.82931090994939e-06,66.40862218475341,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.47797528738858774,0.4756704648655856,0.4820836800235142,-0.0023048225230021258,0.004108392634926461,0.0057553144206062,-1.1920159560938275e-46,0.40046856775539325,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.4760289073711314e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,5.0728313245638213e+132,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.2742641048542143,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,5,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.009909225983101233,0.015948216643696188,two or more not extrapolative,both not extrapolative,-46.21047224330903,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4659605178920506,0.4709151308836012,0.4739316025902107,0.004954612991550589,0.007971084698160102,234.2862669801712,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.24833496724814e-33,2.5530011431737465e-61,1.3181020828497325e-06,-1.24833496724814e-33,1.3181020828497325e-06,5.697646727561946,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.358914082815302e-52,1.670857276749246e-52,1.7055216051543895e-06,-6.88056806066056e-53,1.7055216051543895e-06,-40.21631678009034,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5340394821079494,0.5290848691163987,0.5260653737861013,-0.004954612991550644,-0.007974108321848083,0.0057553144206062,-1.1920159560938275e-46,0.8608761623537373,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.612386543303514e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.93077874065046e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.5895779321249912,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,6,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.004104921571608855,0.056316841560056896,two or more not extrapolative,both not extrapolative,-11.867157118797309,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.41396022838470925,0.41601268917051376,0.44211539273433176,0.0020524607858045107,0.028155164349622508,283.8553587770462,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,6.269998077099764e-31,1.3557777952568204e-56,1.4522860167397246e-06,-6.269998077099764e-31,1.4522860167397246e-06,13.60190545558929,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.023591978092397e-57,1.4998414017474902e-57,1.8041443892576573e-06,-5.237505763449067e-58,1.8041443892576573e-06,-44.09903772735596,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5860397716152906,0.5839873108294863,0.5578813508352622,-0.002052460785804344,-0.028158420780028393,0.0057553144206062,-1.1920159560938275e-46,0.35662009680234424,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.0013121204670940247,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.2757262597097424e+126,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.244234128462865,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,7,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0003670052844260141,0.042980126475029926,two or more not extrapolative,both not extrapolative,-35.60146726894379,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.39844860142988187,0.39826509878766886,0.41993583612786856,-0.00018350264221300705,0.02148723469798669,153.34606617450714,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,4.155659366592549e-30,5.63702062435954e-61,1.2976984602106298e-06,-4.155659366592549e-30,1.2976984602106298e-06,403.6565624380112,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,8.90585055592169e-52,3.059263423606041e-52,1.5308410681204984e-06,-5.846587132315649e-52,1.5308410681204984e-06,-4.323326667785651,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6015513985701181,0.6017349012123311,0.5800613353326032,0.00018350264221300705,-0.0214900632375149,0.0057553144206062,-1.1920159560938275e-46,-0.03188403426857067,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.008696534898618779,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.889252376368999e+132,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.021836036138426405,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,8,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.007189798463422492,0.028217530809740748,two or more not extrapolative,both not extrapolative,-59.094341414451605,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.4198118925372,0.4162169933054887,0.4339180014209931,-0.0035948992317113015,0.0141061088837931,240.47285145282746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.088388373536765e-31,1.022270539731224e-51,1.0783970078114232e-06,-3.088388373536765e-31,1.0783970078114232e-06,-5.80315054416657,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.118506765890517e-53,3.4890755553369255e-53,1.5781240694528858e-06,3.705687894464086e-54,1.5781240694528858e-06,-33.955559333801276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5801881074628,0.5837830066945112,0.5660793420579296,0.0035948992317111905,-0.014108765404870383,0.0057553144206062,-1.1920159560938275e-46,-0.6246225608179119,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.0006463060347742969,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.732730008919025e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.4277777616222397,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,9,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.027767899793059103,0.048233285999092636,two or more not extrapolative,both not extrapolative,-47.95126356410981,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5166904281034019,0.5028064782068724,0.49257378510385563,-0.013883949896529524,-0.0241166429995463,308.5603148317337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.12129226742165e-36,2.0283806122472806e-76,5.490096746894055e-06,-3.12129226742165e-36,5.490096746894055e-06,68.19823419094085,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,9.065592632218643e-52,2.6750930044339106e-51,1.2207360185834512e-05,1.7685337412120463e-51,1.2207360185834512e-05,26.683768669128412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.48330957189659807,0.49719352179312765,0.5074085174392117,0.01388394989652958,0.024098945542613603,0.0057553144206062,-1.1920159560938275e-46,-2.4123703557914644,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-6.531918219918615e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.7814395479635333e+133,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,1.6521311520561424,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,10,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.006057422814528701,0.005230785833223358,two or more not extrapolative,both not extrapolative,-39.46539701747895,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5100862038325789,0.5131149152398432,0.5126948399142705,0.0030287114072643506,0.0026086360816915954,184.96137684345246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,6.810530674488396e-36,2.679103663389203e-71,3.161681232838081e-06,-6.810530674488396e-36,3.161681232838081e-06,162.76761590480805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.942628193583699e-50,1.6261114901903687e-50,3.595153687255164e-06,-2.3165167033933305e-50,3.595153687255164e-06,-24.62205179595948,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.48991379616742115,0.4868850847601568,0.4872984032508095,-0.0030287114072643506,-0.0026153929166116696,0.0057553144206062,-1.1920159560938275e-46,0.5262460373008326,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.425237548701358e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.3334213946717092e+134,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.36040381187056747,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,11,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0037340593834302993,0.02528918048573036,two or more not extrapolative,both not extrapolative,-40.04538740444184,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5019666996409101,0.500099669949195,0.48932210939804494,-0.0018670296917151497,-0.012644590242865184,300.9842345094681,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.7759624351613022e-35,4.6118238975279704e-92,1.828687852270398e-06,-1.7759624351613022e-35,1.828687852270398e-06,42.709907164573664,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,6.341751652103736e-55,4.531630814287259e-55,2.3773851915246756e-06,-1.8101208378164763e-55,2.3773851915246756e-06,8.566291252136224,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4980333003590899,0.49990033005080503,0.5106736845289113,0.0018670296917151497,0.012640384169821384,0.0057553144206062,-1.1920159560938275e-46,-0.3244009892892173,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.716550836716008e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.8233301248011222e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.2221686147302644,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,12,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0009712241222065154,0.015517766160804799,two or more not extrapolative,both not extrapolative,-16.489318984031684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5636946330138521,0.5641802450749553,0.5559357499334497,0.0004856120611032022,-0.007758883080402401,174.15852039813996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.1606417121751875e-38,6.254143798074926e-72,2.444782963496893e-06,-1.1606417121751875e-38,2.444782963496893e-06,28.762199034690852,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,9.242644288157064e-55,8.618198769363928e-55,2.753602576861325e-06,-6.244455187931368e-56,2.753602576861325e-06,19.535575309753412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4363053669861479,0.4358197549250446,0.44405905168100995,-0.00048561206110331323,0.00775368469486204,0.0057553144206062,-1.1920159560938275e-46,0.0843762869608874,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.4288711524016055e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.290023858771954e+128,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.05778577565765457,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,13,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0026079521546110707,0.023290223032875576,two or more not extrapolative,both not extrapolative,-44.83925642299653,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5878075227864568,0.5891114988637624,0.576162411270019,0.0013039760773055908,-0.011645111516437767,238.80906361103058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,6.2580264850565394e-40,1.4217510106291955e-95,2.6148143814751807e-06,-6.2580264850565394e-40,2.6148143814751807e-06,6.784980406761164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,6.193544416631254e-58,4.2916913319783784e-58,2.4581107144496283e-06,-1.9018530846528753e-58,2.4581107144496283e-06,-9.619171699523932,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4121924772135432,0.4108885011362377,0.42383251580488507,-0.0013039760773054798,0.011640038591341884,0.0057553144206062,-1.1920159560938275e-46,0.22656904245524168,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.309615175904066e-12,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.9157317841700402e+126,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.15516762267997297,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,14,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.015511665502243699,0.008714505274869822,two or more not extrapolative,both not extrapolative,-59.826118605613715,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.5625180753005254,0.5547622425494035,0.5668676244449632,-0.007755832751121905,0.004349549144437748,263.97452991962433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.336903484706183e-38,1.432602652090601e-96,3.754318019807959e-06,-1.336903484706183e-38,3.754318019807959e-06,67.35131036281585,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.1052466930281952e-54,2.0145934039104244e-54,3.9491749772945765e-06,-9.065328911777089e-56,3.9491749772945765e-06,-28.037567695617682,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4374819246994746,0.4452377574505964,0.43312467206203964,0.007755832751121794,-0.004357252637434972,0.0057553144206062,-1.1920159560938275e-46,-1.3475949677663297,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.797733592964218e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-9.131482799796144e+128,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.9229112027743992,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,15,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.013254179475714445,0.00018158447944642236,two or more not extrapolative,both not extrapolative,-51.33448423671723,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.48637054330736296,0.4797434535695057,0.48627975106763976,-0.00662708973785725,-9.079223972319195e-05,185.09309071063996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.1186690581399177e-34,4.248572526399995e-83,2.804011018999065e-06,-1.1186690581399177e-34,2.804011018999065e-06,31.128471007347102,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.436374164071522e-49,5.2862131406521806e-49,3.49407397367913e-06,1.849838976580659e-49,3.49407397367913e-06,-25.039238533020026,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.513629456692637,0.5202565464304942,0.5137139508473676,0.006627089737857195,8.449415473055222e-05,0.0057553144206062,-1.1920159560938275e-46,-1.1514731000846392,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.341035115227877e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.8633381051507233e+135,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.7885955715039136,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,16,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.007974456141783659,0.05414804708461604,two or more not extrapolative,both not extrapolative,-43.38473524379731,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5823348887813029,0.5863221168521947,0.5552608652389949,0.003987228070891802,-0.027074023542308034,154.75259083271027,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.2192396615345585e-39,9.136821524942694e-99,1.9415386114924694e-05,-1.2192396615345585e-39,1.9415386114924694e-05,146.45423089504243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.8148609925456105e-50,2.0268927389342386e-50,2.0844573284315164e-05,-1.787968253611372e-50,2.0844573284315164e-05,-29.370087226867682,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4176651112186971,0.41367788314780524,0.44469887480160586,-0.003987228070891857,0.027033763582908765,0.0057553144206062,-1.1920159560938275e-46,0.692790659119512,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.5514988912600754e-12,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.8010158829673647e+134,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.47446322951077063,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,17,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0026915482037840333,0.013335157777364262,two or more not extrapolative,both not extrapolative,-31.70843900966645,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.45981493015950553,0.4611607042613975,0.4531473512708234,0.0013457741018919611,-0.006667578888682135,280.8014952516556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.5859666428514648e-33,7.53158614497588e-66,2.6652801324910352e-06,-2.5859666428514648e-33,2.6652801324910352e-06,46.84238397121429,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.871638882675962e-47,2.1295911010799405e-47,3.0578050850687696e-06,-7.420477815960213e-48,3.0578050850687696e-06,48.57146398162841,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5401850698404945,0.5388392957386025,0.5468469256439591,-0.0013457741018920721,0.006661855803464567,0.0057553144206062,-1.1920159560938275e-46,0.2338315517695404,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-5.4116440189999785e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-7.474628466561228e+136,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.1601414103289171,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,18,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.0009276572897014002,0.01600178170219911,two or more not extrapolative,both not extrapolative,-62.89910520839692,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.5068432442245869,0.5063794155797362,0.5148396643493017,-0.00046382864485072783,0.007996420124714798,194.46659534931183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,9.987758198488739e-36,4.381051549401902e-88,2.116361036741701e-06,-9.987758198488739e-36,2.116361036741701e-06,66.1589885854721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0452165055137156e-46,7.401020481243347e-47,2.3543653480097463e-06,-3.0511445738938085e-47,2.3543653480097463e-06,3.3646005783080994,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.49315675577541307,0.49362058442026374,0.4851558649243135,0.0004638286448506723,-0.008000890851099562,0.0057553144206062,-1.1920159560938275e-46,-0.08059136494611763,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.0901349237231507e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.073410183717308e+137,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.0551936415130197,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
