source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,22,False,True,2,0.0,100000000.0,0.0,0.0,"m3,m4",0.0028771345703311,0.0077807510701059,two or more not extrapolative,both not extrapolative,169.73761735630035,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.3673979532290773,0.3688365205142429,0.3712847710374857,0.0014385672851656,0.0038868178084083,307.8591429567337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.977912849425764e-28,8.832196933431684e-48,1.573522430279339e-06,-1.977912849425764e-28,1.573522430279339e-06,47.1628948354721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.444583131480357e-51,1.4237561032146897e-51,1.9842042142890435e-06,-2.020827028265667e-51,1.9842042142890435e-06,41.30762425994872,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.6326020467709227,0.6311634794857571,0.6287116712358697,-0.0014385672851655,-0.003890375535053,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,23,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0111291363151883,0.0135712677197492,two or more not extrapolative,both not extrapolative,-41.483780043602,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.7090994985542307,0.7146640667118248,0.7023138646943561,0.005564568157594,-0.0067856338598746,169.22738331317902,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,7.817727705852401e-47,2.344878293182589e-120,4.871561200496012e-06,-7.817727705852401e-47,4.871561200496012e-06,37.91442071437835,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0808179617834188e-52,5.189015909946796e-53,9.905586354686845e-06,-5.619163707887392e-53,9.905586354686845e-06,15.483161369323724,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.2909005014457693,0.2853359332881751,0.2976713581580887,-0.0055645681575942,0.0067708567123194,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,24,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.019449334252804,0.0350823281982759,two or more not extrapolative,both not extrapolative,-15.072105544090276,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.3621874004526295,0.3524627333262275,0.3797268515152811,-0.0097246671264019,0.0175394510626516,214.6899535036087,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,3.8280766791884613e-28,2.114701663566243e-51,7.807766907901949e-07,-3.8280766791884613e-28,7.807766907901949e-07,55.161750426292414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.2838388209784484e-56,5.638614092204374e-57,9.322597955704858e-07,-7.199774117580109e-57,9.322597955704858e-07,63.75609532928466,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.6378125995473705,0.6475372666737725,0.6202714354482325,0.009724667126402,-0.0175411640991379,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,25,False,True,1,0.0,0.0137830541246539,0.0,72.55286026000978,"m1,m3",0.0112080926512939,0.0086964721261878,only one not extrapolative,only one not extrapolative,-43.30411543178559,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4344642155067839,0.4400682618324307,0.43881054391503,0.0056040463256468,0.0043463284082461,301.25703114032746,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.301404970418946e-32,5.8140465652714346e-58,8.634685595235071e-07,-5.301404970418946e-32,8.634685595235071e-07,140.96895562648774,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.3912509681716664e-47,2.7331273647732143e-47,1.0441862881930082e-06,3.4187639660154793e-48,1.0441862881930082e-06,235.97460118865968,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5655357844932162,0.5599317381675691,0.5611875484301222,-0.005604046325647,-0.0043482360630939,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,26,False,True,2,0.0,1.4994544358714446,0.0,0.6669092178344727,"m4,m1",0.0090129435803112,0.041368358719846,two or more not extrapolative,both not extrapolative,-50.72775282192231,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5764975254881047,0.5810039972782604,0.5558133461281818,0.0045064717901556,-0.0206841793599229,188.71882313251496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.4763224948836862e-39,8.934599991476775e-92,8.858400714194328e-06,-2.4763224948836862e-39,8.858400714194328e-06,312.8927684926987,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.414199664677713e-50,8.923430471850595e-51,1.0691080852267355e-05,-5.218566174926534e-51,1.0691080852267355e-05,9.695075431823724,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4235024745118952,0.4189960027217396,0.4441671043902518,-0.0045064717901556,0.0206646298783566,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,27,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0220831792164692,0.0154705812575385,two or more not extrapolative,both not extrapolative,-38.33198179531098,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.6736131904228126,0.6846547800310474,0.6658778997940434,0.0110415896082347,-0.0077352906287692,296.0285460329056,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.0947770532360617e-44,2.089560789878819e-124,3.6868691638676136e-06,-1.0947770532360617e-44,3.6868691638676136e-06,46.6453167104721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,8.883162742984226e-42,1.926146366044385e-41,7.516981915997993e-06,1.0378300917459626e-41,7.516981915997993e-06,55.11321202850341,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.3263868095771872,0.3153452199689527,0.3341108963548767,-0.0110415896082345,0.0077240867776894,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,28,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0046503907170812,0.0025851825565017,two or more not extrapolative,both not extrapolative,-12.288169997215276,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5404741542044688,0.5381489588459281,0.5417576283833891,-0.0023251953585406,0.0012834741789203,149.79812305927277,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.8624298304265124e-37,8.920071795950734e-87,4.394042541811924e-06,-1.8624298304265124e-37,4.394042541811924e-06,-5.768833527565008,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,4.1359541447832985e-48,2.8462307818815585e-48,4.723056788639677e-06,-1.2897233629017407e-48,4.723056788639677e-06,-39.03515299224854,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4595258457955313,0.4618510411540719,0.4582332545172804,0.0023251953585405,-0.0012925912782509,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,29,False,True,2,0.0,0.9794420711384948,0.0,1.0209894180297852,"m4,m1",0.0135537166357215,0.0410154445367428,two or more not extrapolative,both not extrapolative,-51.08183302211762,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.4790719747947867,0.4722951164769259,0.4995632178949076,-0.0067768583178607,0.0204912431001209,271.47272938251496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.648281087361935e-34,1.5105972977396322e-75,9.223621982404704e-06,-2.648281087361935e-34,9.223621982404704e-06,111.7540355825424,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.7706227794222153e-55,5.794391998753235e-55,7.255546268062727e-06,3.0237692193310204e-55,7.255546268062727e-06,20.83805791473388,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5209280252052133,0.5277048835230741,0.5004203029368419,0.0067768583178607,-0.0205077222683713,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,30,False,True,2,0.0,0.3379883259705253,0.0,2.958682060241699,"m3,m1",0.0038869194527942,0.049807676334032,two or more not extrapolative,both not extrapolative,-53.019525664329535,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.7312876101567192,0.7293441504303221,0.7063837719897031,-0.001943459726397,-0.024903838167016,206.94431751728055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.9602412625418476e-48,6.354012205722885e-130,2.290751150063658e-06,-2.9602412625418476e-48,2.290751150063658e-06,57.251296629905696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,7.175392249638599e-52,4.162365988759655e-52,3.9276765567577055e-06,-3.013026260878944e-52,3.9276765567577055e-06,479.9113077316284,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.2687123898432808,0.270655849569678,0.29361000958259,0.0019434597263971,0.0248976197393091,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,31,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0072851893028024,0.022872925934376,two or more not extrapolative,both not extrapolative,-34.81680311489106,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4244942505515806,0.4208516559001794,0.4359290556170366,-0.0036425946514012,0.0114348050654559,180.82719105243683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.755747478914227e-31,2.100261042534912e-48,6.874669823038972e-07,-1.755747478914227e-31,6.874669823038972e-07,52.96305047512054,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.323011670429064e-59,3.228251912807273e-59,9.704347497695472e-07,-9.475975762179104e-61,9.704347497695472e-07,-20.226528724670416,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5755057494484194,0.5791483440998206,0.5640692864812313,0.0036425946514012,-0.011436462967188,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,32,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.000190777480042,0.0285770138103199,two or more not extrapolative,both not extrapolative,-54.32131590175629,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5731693578049543,0.5732647465449753,0.5588808508997942,9.538874002101848e-05,-0.01428850690516,215.93449085712433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,3.7043868887531925e-39,1.1585187870028381e-96,2.444389728619092e-06,-3.7043868887531925e-39,2.444389728619092e-06,17.877585997581477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,6.886074196347754e-54,3.432579291371299e-54,2.6184588245157212e-06,-3.453494904976456e-54,2.6184588245157212e-06,-12.257233222961432,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4268306421950458,0.4267352534550248,0.4411140862516526,-9.538874002101848e-05,0.0142834440566068,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,33,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.004569058249945,0.0248313557946559,two or more not extrapolative,both not extrapolative,-32.704902785301215,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4501563683277837,0.4478718392028111,0.462567829116294,-0.0022845291249726,0.0124114607885103,160.94743031024933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,8.145017835052493e-33,6.512969598085982e-67,1.9528967803411397e-06,-8.145017835052493e-33,1.9528967803411397e-06,-4.378963837623601,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.2897498139228988e-54,1.2898732362792696e-54,2.264212037246883e-06,1.234223563708794e-58,2.264212037246883e-06,39.83461705780029,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5498436316722164,0.5521281607971888,0.5374279537748884,0.0022845291249724,-0.012415677897328,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,34,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.003566826708867,0.0043995680039006,two or more not extrapolative,both not extrapolative,-7.978630202293402,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5446120076124349,0.5428285942580013,0.5424122236104846,-0.0017834133544335,-0.0021997840019503,175.62946766376496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.1380797674523372e-37,2.3433901775239835e-76,2.06748723861079e-06,-1.1380797674523372e-37,2.06748723861079e-06,98.12158929347991,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,7.85231056186349e-53,6.63308588495635e-53,2.3988443541334127e-06,-1.2192246769071404e-53,2.3988443541334127e-06,44.334113517761224,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4553879923875651,0.4571714057419986,0.4575833100579227,0.0017834133544335,0.0021953176703575,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,35,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.0027435870512882,0.0001657251811037,two or more not extrapolative,both not extrapolative,-55.07825865077973,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.4690913102871257,0.4704631038127699,0.4690084476965739,0.0013717935256441,-8.286259055179102e-05,275.64582508563996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,8.61758105321854e-34,1.916250904012349e-64,1.7026856101181278e-06,-8.61758105321854e-34,1.7026856101181278e-06,13.805450072288508,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.1612093645944632e-50,2.9782356707803464e-50,2.0144940663041244e-06,-1.8297369381411683e-51,2.0144940663041244e-06,8.397879997253412,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5309086897128742,0.5295368961872301,0.5309878351237497,-0.001371793525644,7.914541087550298e-05,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,36,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0039083844782536,0.0595593512741259,two or more not extrapolative,both not extrapolative,-39.256347792625434,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.7169259550798668,0.7188801473189936,0.6871462794428038,0.0019541922391268,-0.0297796756370629,200.65281361103055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.5090038676301273e-47,3.1018081587617326e-139,2.034557253376333e-06,-2.5090038676301273e-47,2.034557253376333e-06,31.76414453029632,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.996753897944141e-49,3.0083648832424967e-49,2.715578278579532e-06,-9.883890147016445e-50,2.715578278579532e-06,14.45713750457763,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.2830740449201332,0.2811198526810065,0.3128489704216642,-0.0019541922391267,0.0297749255015309,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,37,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0028397919931837,0.0263682750840054,two or more not extrapolative,both not extrapolative,-5.933715956687934,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.600348010646517,0.5989281146499251,0.5871638731045143,-0.0014198959965918,-0.0131841375420026,254.4150511598587,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.3428415980046855e-40,1.2212721685315771e-105,4.024550941549533e-06,-1.3428415980046855e-40,4.024550941549533e-06,90.66335259914398,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.504182148646217e-57,4.6498168826174026e-57,4.337063329532599e-06,1.4563473397118552e-58,4.337063329532599e-06,16.721976676940912,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.3996519893534829,0.4010718853500749,0.4128277652812146,0.0014198959965919,0.0131757759277316,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,38,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0092235079246268,0.020957373670164,two or more not extrapolative,both not extrapolative,-18.66816725063325,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4570289998202179,0.4616407537825313,0.4675030106937712,0.0046117539623133,0.0104740108735532,143.46902149677277,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,3.5990233803161376e-33,8.877763111653052e-67,2.191198428443627e-06,-3.5990233803161376e-33,2.191198428443627e-06,-0.8769382333755544,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.2533791631766808e-41,1.638273405726215e-41,2.4847631002983177e-06,-6.151057574504658e-42,2.4847631002983177e-06,-27.580803474426276,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5429710001797821,0.5383592462174686,0.5324923133447,-0.0046117539623135,-0.010478686835082,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
