source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,23,False,True,2,0.0,4.993509588361696,0.6510157432708171,0.8512756871779221,"m1,m4",0.0111291363151883,0.0135712677197492,two or more not extrapolative,both not extrapolative,0.6510157432708171,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.7090994985542307,0.7146640667118248,0.7023138646943561,0.005564568157594,-0.0067856338598746,2.2289973498228406,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,7.817727705852401e-47,2.344878293182589e-120,4.871561200496012e-06,-7.817727705852401e-47,4.871561200496012e-06,1.2221250095538054,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.0808179617834188e-52,5.189015909946796e-53,9.905586354686845e-06,-5.619163707887392e-53,9.905586354686845e-06,0.8512756871779221,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.2909005014457693,0.2853359332881751,0.2976713581580887,-0.0055645681575942,0.0067708567123194,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,24,False,True,2,0.0,17.707214910869205,1.0391662392120982,1.0956403842406324,"m4,m1",0.019449334252804,0.0350823281982759,two or more not extrapolative,both not extrapolative,1.0956403842406324,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3621874004526295,0.3524627333262275,0.3797268515152811,-0.0097246671264019,0.0175394510626516,2.261743116855543,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.8280766791884613e-28,2.114701663566243e-51,7.807766907901949e-07,-3.8280766791884613e-28,7.807766907901949e-07,1.4669175327072326,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.2838388209784484e-56,5.638614092204374e-57,9.322597955704858e-07,-7.199774117580109e-57,9.322597955704858e-07,1.0391662392120982,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.6378125995473705,0.6475372666737725,0.6202714354482325,0.009724667126402,-0.0175411640991379,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,25,False,True,2,0.0,4.574545506698963,0.9772553498761102,1.1958562912789543,"m1,m4",0.0112080926512939,0.0086964721261878,two or more not extrapolative,both not extrapolative,0.9772553498761102,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4344642155067839,0.4400682618324307,0.43881054391503,0.0056040463256468,0.0043463284082461,2.2733570395998135,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,5.301404970418946e-32,5.8140465652714346e-58,8.634685595235071e-07,-5.301404970418946e-32,8.634685595235071e-07,1.2527146651407044,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.3912509681716664e-47,2.7331273647732143e-47,1.0441862881930082e-06,3.4187639660154793e-48,1.0441862881930082e-06,1.1958562912789543,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5655357844932162,0.5599317381675691,0.5611875484301222,-0.005604046325647,-0.0043482360630939,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,26,False,True,2,0.0,14.316914279886122,0.951039841999986,1.0208872851907134,"m4,m1",0.0090129435803112,0.041368358719846,two or more not extrapolative,both not extrapolative,1.0208872851907134,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5764975254881047,0.5810039972782604,0.5558133461281818,0.0045064717901556,-0.0206841793599229,2.2099185649388375,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.4763224948836862e-39,8.934599991476775e-92,8.858400714194328e-06,-2.4763224948836862e-39,8.858400714194328e-06,1.5076668712668504,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.414199664677713e-50,8.923430471850595e-51,1.0691080852267355e-05,-5.218566174926534e-51,1.0691080852267355e-05,0.951039841999986,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.4235024745118952,0.4189960027217396,0.4441671043902518,-0.0045064717901556,0.0206646298783566,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,27,False,True,2,0.0,11.633179616343822,1.1970993078741476,1.2830603191064742,"m1,m4",0.0220831792164692,0.0154705812575385,two or more not extrapolative,both not extrapolative,1.1970993078741476,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.6736131904228126,0.6846547800310474,0.6658778997940434,0.0110415896082347,-0.0077352906287692,2.1134248199142025,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0947770532360617e-44,2.089560789878819e-124,3.6868691638676136e-06,-1.0947770532360617e-44,3.6868691638676136e-06,1.5859539912372198,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,8.883162742984226e-42,1.926146366044385e-41,7.516981915997993e-06,1.0378300917459626e-41,7.516981915997993e-06,1.2830603191064742,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.3263868095771872,0.3153452199689527,0.3341108963548767,-0.0110415896082345,0.0077240867776894,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,28,False,True,3,0.0,11.370992383968368,0.7726598309917936,0.8606028928216429,"m4,m1",0.0046503907170812,0.0025851825565017,two or more not extrapolative,both not extrapolative,0.8606028928216429,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5404741542044688,0.5381489588459281,0.5417576283833891,-0.0023251953585406,0.0012834741789203,2.1023718645434126,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.8624298304265124e-37,8.920071795950734e-87,4.394042541811924e-06,-1.8624298304265124e-37,4.394042541811924e-06,1.1240445554828136,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,4.1359541447832985e-48,2.8462307818815585e-48,4.723056788639677e-06,-1.2897233629017407e-48,4.723056788639677e-06,0.7726598309917936,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.4595258457955313,0.4618510411540719,0.4582332545172804,0.0023251953585405,-0.0012925912782509,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,29,False,True,2,0.0,4.991853266730966,0.975090937284166,1.1754173284355511,"m4,m1",0.0135537166357215,0.0410154445367428,two or more not extrapolative,both not extrapolative,1.1754173284355511,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4790719747947867,0.4722951164769259,0.4995632178949076,-0.0067768583178607,0.0204912431001209,2.2248104435918896,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.648281087361935e-34,1.5105972977396322e-75,9.223621982404704e-06,-2.648281087361935e-34,9.223621982404704e-06,1.561859303651132,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.7706227794222153e-55,5.794391998753235e-55,7.255546268062727e-06,3.0237692193310204e-55,7.255546268062727e-06,0.975090937284166,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5209280252052133,0.5277048835230741,0.5004203029368419,0.0067768583178607,-0.0205077222683713,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,30,False,True,1,0.0,2.85258971472905,1.0033755267368112,1.3539341669473914,"m1,m3",0.0038869194527942,0.049807676334032,only one not extrapolative,only one not extrapolative,1.0033755267368112,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.7312876101567192,0.7293441504303221,0.7063837719897031,-0.001943459726397,-0.024903838167016,2.166821391681181,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.9602412625418476e-48,6.354012205722885e-130,2.290751150063658e-06,-2.9602412625418476e-48,2.290751150063658e-06,1.3539341669473914,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,7.175392249638599e-52,4.162365988759655e-52,3.9276765567577055e-06,-3.013026260878944e-52,3.9276765567577055e-06,1.3590945028126975,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.2687123898432808,0.270655849569678,0.29361000958259,0.0019434597263971,0.0248976197393091,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,31,False,True,2,0.0,6.436315032751521,0.958558177706884,1.113926572595621,"m1,m4",0.0072851893028024,0.022872925934376,two or more not extrapolative,both not extrapolative,0.958558177706884,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4244942505515806,0.4208516559001794,0.4359290556170366,-0.0036425946514012,0.0114348050654559,2.3809810405087126,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.755747478914227e-31,2.100261042534912e-48,6.874669823038972e-07,-1.755747478914227e-31,6.874669823038972e-07,1.3648215836893,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.323011670429064e-59,3.228251912807273e-59,9.704347497695472e-07,-9.475975762179104e-61,9.704347497695472e-07,1.113926572595621,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5755057494484194,0.5791483440998206,0.5640692864812313,0.0036425946514012,-0.011436462967188,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,32,False,True,2,0.0,5.644878427818869,1.0051884965048656,1.1823402202024134,"m4,m1",0.000190777480042,0.0285770138103199,two or more not extrapolative,both not extrapolative,1.1823402202024134,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5731693578049543,0.5732647465449753,0.5588808508997942,9.538874002101848e-05,-0.01428850690516,2.2891267952817556,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.7043868887531925e-39,1.1585187870028381e-96,2.444389728619092e-06,-3.7043868887531925e-39,2.444389728619092e-06,1.4727044661077613,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,6.886074196347754e-54,3.432579291371299e-54,2.6184588245157212e-06,-3.453494904976456e-54,2.6184588245157212e-06,1.0051884965048656,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.4268306421950458,0.4267352534550248,0.4411140862516526,-9.538874002101848e-05,0.0142834440566068,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,33,False,True,2,0.0,3.715182562091485,0.9556080865767834,1.2247738533016408,"m4,m1",0.004569058249945,0.0248313557946559,two or more not extrapolative,both not extrapolative,1.2247738533016408,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4501563683277837,0.4478718392028111,0.462567829116294,-0.0022845291249726,0.0124114607885103,2.266534249651181,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,8.145017835052493e-33,6.512969598085982e-67,1.9528967803411397e-06,-8.145017835052493e-33,1.9528967803411397e-06,1.4554788336118505,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.2897498139228988e-54,1.2898732362792696e-54,2.264212037246883e-06,1.234223563708794e-58,2.264212037246883e-06,0.9556080865767834,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5498436316722164,0.5521281607971888,0.5374279537748884,0.0022845291249724,-0.012415677897328,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,34,False,True,2,0.0,23.63279471091844,0.8395460025149658,0.8818600739527399,"m1,m4",0.003566826708867,0.0043995680039006,two or more not extrapolative,both not extrapolative,0.8395460025149658,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5446120076124349,0.5428285942580013,0.5424122236104846,-0.0017834133544335,-0.0021997840019503,2.338388462202431,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1380797674523372e-37,2.3433901775239835e-76,2.06748723861079e-06,-1.1380797674523372e-37,2.06748723861079e-06,1.3975068795693508,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,7.85231056186349e-53,6.63308588495635e-53,2.3988443541334127e-06,-1.2192246769071404e-53,2.3988443541334127e-06,0.8818600739527399,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.4553879923875651,0.4571714057419986,0.4575833100579227,0.0017834133544335,0.0021953176703575,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,35,False,True,3,0.0,71.6314680083182,0.8765048449559005,0.8904651798686123,"m4,m1",0.0027435870512882,0.0001657251811037,two or more not extrapolative,both not extrapolative,0.8904651798686123,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4690913102871257,0.4704631038127699,0.4690084476965739,0.0013717935256441,-8.286259055179102e-05,2.2044042401524946,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,8.61758105321854e-34,1.916250904012349e-64,1.7026856101181278e-06,-8.61758105321854e-34,1.7026856101181278e-06,1.1262750050477524,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,3.1612093645944632e-50,2.9782356707803464e-50,2.0144940663041244e-06,-1.8297369381411683e-51,2.0144940663041244e-06,0.8765048449559005,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5309086897128742,0.5295368961872301,0.5309878351237497,-0.001371793525644,7.914541087550298e-05,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,36,False,True,2,0.0,31.51552115658079,1.0846270905458288,1.1163574776105525,"m1,m4",0.0039083844782536,0.0595593512741259,two or more not extrapolative,both not extrapolative,1.0846270905458288,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.7169259550798668,0.7188801473189936,0.6871462794428038,0.0019541922391268,-0.0297796756370629,2.1897659789137345,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.5090038676301273e-47,3.1018081587617326e-139,2.034557253376333e-06,-2.5090038676301273e-47,2.034557253376333e-06,1.4579199807935626,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.996753897944141e-49,3.0083648832424967e-49,2.715578278579532e-06,-9.883890147016445e-50,2.715578278579532e-06,1.1163574776105525,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.2830740449201332,0.2811198526810065,0.3128489704216642,-0.0019541922391267,0.0297749255015309,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,37,False,True,2,0.0,5.203984140960094,1.1047857483591657,1.296946200980312,"m1,m4",0.0028397919931837,0.0263682750840054,two or more not extrapolative,both not extrapolative,1.1047857483591657,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.600348010646517,0.5989281146499251,0.5871638731045143,-0.0014198959965918,-0.0131841375420026,2.1296465012261985,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.3428415980046855e-40,1.2212721685315771e-105,4.024550941549533e-06,-1.3428415980046855e-40,4.024550941549533e-06,1.3063000582816608,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.504182148646217e-57,4.6498168826174026e-57,4.337063329532599e-06,1.4563473397118552e-58,4.337063329532599e-06,1.296946200980312,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.3996519893534829,0.4010718853500749,0.4128277652812146,0.0014198959965919,0.0131757759277316,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,38,False,True,3,0.0,9.274969926147396,0.8315852682804808,0.9394023194637052,"m4,m1",0.0092235079246268,0.020957373670164,two or more not extrapolative,both not extrapolative,0.9394023194637052,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4570289998202179,0.4616407537825313,0.4675030106937712,0.0046117539623133,0.0104740108735532,2.2129426586802396,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.5990233803161376e-33,8.877763111653052e-67,2.191198428443627e-06,-3.5990233803161376e-33,2.191198428443627e-06,1.130904717491816,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,2.2533791631766808e-41,1.638273405726215e-41,2.4847631002983177e-06,-6.151057574504658e-42,2.4847631002983177e-06,0.8315852682804808,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5429710001797821,0.5383592462174686,0.5324923133447,-0.0046117539623135,-0.010478686835082,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
