source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,19,m2,2.1534124026299186,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-395.5805399253744,-500.8522931177184,-105.27175319234402,3.182101227097234,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-45.71894151171604,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4729.720085279936,-1.0,0.9131052893226796
m1,19,m3,1.462755617063087,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-429.2706100393234,-429.3136673501018,-0.0430573107784084,2.1910410168097116,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.018699552476656174,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.2876428622602207,-1.0,2.044078169285295
m1,19,m4,1.3637557716268889,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-315.9545183216575,-315.97752247764447,-0.023004155986996,1.067901069127,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.009990578005994016,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.1123107756353847,-1.0,0.9091834293567387
m1,20,m1,0.992223820566862,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-305.29759986312064,-305.27707949674095,0.0205203663796851,0.07991198715270537,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.008911881885330248,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.325422242597953,-1.0,1.2142157586697275
m1,20,m2,2.328336031345383,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-393.0400605658428,-513.2550311729642,-120.21497060712142,3.6486064993810308,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.208698376834434,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5401.099001295915,-1.0,0.9131052893226796
m1,20,m3,1.3412994395059905,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-426.930436017623,-427.2431817125501,-0.3127456949270595,1.669647105212272,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13582372954581975,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.352761575100084,-1.0,2.044078169285295
m1,20,m4,0.987466394618342,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-305.5859849168478,-305.57355963415296,0.012425282694835,0.07239541412740469,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0053962317104548066,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6007947363769215,-1.0,0.9091834293567387
m1,21,m1,1.1165664815308969,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-312.601769832102,-312.6354633655343,-0.0336935334323129,0.42389731410722825,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.014632915645476223,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2.1762846635680084,-1.0,1.2142157586697275
m1,21,m2,2.2866916265806303,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-384.9806968037276,-437.6327914091894,-52.6520946054618,3.5375446918565676,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.86651414780003,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2365.588696262189,-1.0,0.9131052893226796
m1,21,m3,1.3936651428474518,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-427.19101333415824,-427.3633600244319,-0.1723466902736845,1.8944455423763298,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07484921656015,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.154083744504725,-1.0,2.044078169285295
m1,21,m4,1.0914365627213027,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-312.37803709479255,-312.3783169625789,-0.0002798677863324,0.34745736543889505,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00012154503526663964,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.013532335403512499,-1.0,0.9091834293567387
m1,22,m1,1.2047638730918713,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-314.3393595992308,-314.3399738899616,-0.0006142907307662,0.6678892661647208,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00026678307465607677,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.03967739088641781,-1.0,1.2142157586697275
m1,22,m2,2.1610186296959566,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-377.1283903536035,-421.68825279972634,-44.55986244612279,3.2023863369737637,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.352102374719063,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2002.0154506561926,-1.0,0.9131052893226796
m1,22,m3,1.644165105175014,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-429.5330867744334,-430.42111334322306,-0.8880265687896554,2.969805872661543,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3856650386088258,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-26.556722938043706,-1.0,2.044078169285295
m1,22,m4,1.1590114958101372,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-313.7959636546795,-313.802762493002,-0.0067988383224815,0.526232616977888,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0029526979668060764,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3287415166274272,-1.0,0.9091834293567387
m1,23,m1,0.6510157432708171,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-305.21727588944134,-305.207023188995,0.0102527004463581,-0.8640164370761487,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00445269122846033,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6622278066024239,-1.0,1.2142157586697275
m1,23,m2,2.2289973498228406,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-411.038621896698,-580.3290581648282,-169.29043626813024,3.383679347959034,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.52190231024309,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7605.994508329419,-1.0,0.9131052893226796
m1,23,m3,1.2221250095538054,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-424.5302231728049,-425.2615463677447,-0.7313231949398187,1.1580484080940927,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.31760962805021936,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-21.87045765156833,-1.0,2.044078169285295
m1,23,m4,0.8512756871779221,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-306.1082904533196,-306.12516858509105,-0.0168781317714206,-0.28790872332437856,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007330079493163922,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.8161015710621011,-1.0,0.9091834293567387
m1,24,m1,1.0956403842406324,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-299.4072077726794,-299.41688080147753,-0.0096730287981472,0.3660067207865993,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004200943030326572,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6247864821286678,-1.0,1.2142157586697275
m1,24,m2,2.261743116855543,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-361.52163435168814,-415.0569964156616,-53.53536206397348,3.4710093049117403,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-23.250112331076362,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2405.2727303217707,-1.0,0.9131052893226796
m1,24,m3,1.4669175327072326,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-427.0865247914921,-427.89178241177785,-0.8052576202857722,2.208907522417625,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.34971894100065487,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-24.081490652722874,-1.0,2.044078169285295
m1,24,m4,1.0391662392120982,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-298.84132502228266,-298.80864935045463,0.0326756718280307,0.20917176445874963,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.014190863967395275,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.579953722100904,-1.0,0.9091834293567387
m1,25,m1,0.9772553498761102,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-321.84774996615255,-321.8412843580901,0.0064656080624558,0.038502753631020174,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0028079779036737293,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.417617335837796,-1.0,1.2142157586697275
m1,25,m2,2.2733570395998135,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-393.02885937224016,-452.8101175169029,-59.78125814466273,3.501982571541784,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.96267053346085,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2685.892547581123,-1.0,0.9131052893226796
m1,25,m3,1.2527146651407044,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-428.36379099468417,-428.23651179682406,0.1272791978601049,1.2893654024344916,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.05527665329171572,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.8063257476116017,-1.0,2.044078169285295
m1,25,m4,1.1958562912789543,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-321.5840899766585,-321.6003993333277,-0.0163093566691827,0.6237086672934882,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007083063604818044,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7885998154884576,-1.0,0.9091834293567387
m1,26,m1,1.0208872851907134,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-314.28693834904976,-314.27172782908906,0.0152105199607035,0.15920746928121465,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006605844885812796,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9824562146880114,-1.0,1.2142157586697275
m1,26,m2,2.2099185649388375,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-402.6301981495554,-523.3766273634963,-120.74642921394089,3.33279797874371,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.439507917136126,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5424.976730800203,-1.0,0.9131052893226796
m1,26,m3,1.5076668712668504,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-428.51884500409113,-428.9718894749233,-0.4530444708321397,2.3838385753615525,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.196754713739177,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.548442032427072,-1.0,2.044078169285295
m1,26,m4,0.951039841999986,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-314.5953500393697,-314.59862408608126,-0.0032740467115672,-0.02397413903935922,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014219004203271225,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.15830867427904938,-1.0,0.9091834293567387
m1,27,m1,1.1970993078741476,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-338.8191753929853,-338.76656029585286,0.0526150971324455,0.6466857793489971,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.022850446349424687,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,3.398439323424263,-1.0,1.2142157586697275
m1,27,m2,2.1134248199142025,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-439.6472695122715,-623.171317393092,-183.52404788082043,3.075458011999577,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-79.70348129118848,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8245.491777911422,-1.0,0.9131052893226796
m1,27,m3,1.5859539912372198,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-432.94849240612814,-432.13818726477587,0.8103051413522735,2.7199139280529394,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3519110515471268,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,24.23243840946591,-1.0,2.044078169285295
m1,27,m4,1.2830603191064742,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-339.54374822726453,-339.54180706118643,0.0019411660780974,0.8544143638804697,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0008430377161754776,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.09386042883669272,-1.0,0.9091834293567387
m1,28,m1,0.8606028928216429,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-317.6076728990871,-317.6137804777193,-0.006107578632168,-0.2842081588492563,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002652487697740773,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3944920094363185,-1.0,1.2142157586697275
m1,28,m2,2.1023718645434126,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-401.5661308828894,-515.1307596908034,-113.564628807914,3.0459807938978516,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-49.320491630668116,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5102.30797494892,-1.0,0.9131052893226796
m1,28,m3,1.1240445554828136,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,-426.0967308511535,-426.4722494731793,-0.3755186220257656,0.7370031172912661,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1630856653977029,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-11.230006346326315,-1.0,2.044078169285295
m1,28,m4,0.7726598309917936,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-317.76992452885025,-317.76667345738826,0.0032510714619888,-0.49589367902018666,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0014119223962148733,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.157197761203455,-1.0,0.9091834293567387
m1,29,m1,1.1754173284355511,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-301.8503274650294,-301.86255558484027,-0.0122281198108566,0.5867040906157625,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005310604957906856,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7898212771925529,-1.0,1.2142157586697275
m1,29,m2,2.2248104435918896,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-378.42840541124207,-473.3937811833549,-94.96537577211284,3.3725132531001534,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-41.24293866969737,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4266.668233166504,-1.0,0.9131052893226796
m1,29,m3,1.561859303651132,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-426.7375310223296,-425.99769390446454,0.7398371178650223,2.61647889772422,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3213071777959849,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,22.125069281655772,-1.0,2.044078169285295
m1,29,m4,0.975090937284166,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-301.76656642687294,-301.75162242708996,0.0149439997829858,0.039655085773414,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006490096643314126,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7225812587562179,-1.0,0.9091834293567387
m1,30,m1,1.0033755267368112,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-309.5916871678941,-309.5991186834317,-0.0074315155375757,0.1107624069782895,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0032274661901474043,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.4800058540604999,-1.0,1.2142157586697275
m1,30,m2,2.166821391681181,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-418.7175524099127,-606.7704847431286,-188.0529323332159,3.2178617709090984,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-81.67035081804126,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8448.96854265447,-1.0,0.9131052893226796
m1,30,m3,1.3539341669473914,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-427.0425061254282,-427.5918502864938,-0.5493441610656191,1.7238861739458708,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.23857713781656956,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-16.42831554345905,-1.0,2.044078169285295
