source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,17,m1,0.8153839735662676,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-308.68358677125957,-308.68005199701895,0.0035347742406202,0.0015351329474751101,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.6245867100115312,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.1691768859792568,-1.0,1.142626337510767
m1,17,m2,2.255780121865274,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-385.7287297546536,-455.5949925474133,-69.86626279275976,-30.342532402098037,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6748003908314149,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3217.3302070966324,-1.0,0.9605746372478027
m1,17,m3,1.397209567247888,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-426.21261876217386,-426.2806456782761,-0.0680269161022124,-0.02954371428408631,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1566270375558285,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.0815474371500786,-1.0,0.6867503536214219
m1,17,m4,0.8597588349510663,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-308.6153945676757,-308.6133861790564,0.0020083886192878,0.0008722320948739824,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6431013878895964,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.08832530817323582,-1.0,0.9136796288233765
m1,18,m1,0.864578372092807,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-303.7061906689067,-303.6892221837304,0.0169684851762781,0.0073693194783147065,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.6622697753191549,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.8121241376377775,-1.0,1.142626337510767
m1,18,m2,2.188208540524902,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-408.80284341597695,-575.8856284517793,-167.08278503580237,-72.56313156207618,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6246319769239574,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-7694.135479609874,-1.0,0.9605746372478027
m1,18,m3,1.3057130355779525,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-425.3886137379035,-426.31693562347664,-0.9283218855731548,-0.40316507233444304,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.080885098155513,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-14.75921905210871,-1.0,0.6867503536214219
m1,18,m4,0.9896581293491588,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-304.5730487907788,-304.5778538942724,-0.0048051034935951,-0.0020868299322423893,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.7402663289373347,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.21131978283494818,-1.0,0.9136796288233765
m1,19,m1,1.0393536299406694,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-315.9360661660434,-315.94800133354363,-0.0119351675002121,-0.0051833773859331425,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7961481771881138,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.5712258644762669,-1.0,1.142626337510767
m1,19,m2,2.1609598408346904,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-395.5805399253744,-500.8522931177184,-105.27175319234402,-45.71894151171604,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6044012228498066,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-4847.747367057518,-1.0,0.9605746372478027
m1,19,m3,1.4412176269820605,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-429.2706100393234,-429.3136673501018,-0.0430573107784084,-0.018699552476656174,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1930574435250465,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.684560271010838,-1.0,0.6867503536214219
m1,19,m4,1.3898535146351827,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-315.9545183216575,-315.97752247764447,-0.023004155986996,-0.009990578005994016,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.039613305370676,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1.0116812788638132,-1.0,0.9136796288233765
m1,20,m1,1.0234949883338316,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-305.29759986312064,-305.27707949674095,0.0205203663796851,0.008911881885330248,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7840004074163527,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.9821197753946093,-1.0,1.142626337510767
m1,20,m2,2.3354910207498336,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-393.0400605658428,-513.2550311729642,-120.21497060712142,-52.208698376834434,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7339816218881876,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-5535.880134690797,-1.0,0.9605746372478027
m1,20,m3,1.3755157657938073,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-426.930436017623,-427.2431817125501,-0.3127456949270595,-0.13582372954581975,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1386686454167156,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-4.9722863273686,-1.0,0.6867503536214219
m1,20,m4,0.9687015060756888,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-305.5859849168478,-305.57355963415296,0.012425282694835,0.0053962317104548066,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.7245907313572121,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.5464415166572947,-1.0,0.9136796288233765
m1,21,m1,1.1178334154492706,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-312.601769832102,-312.6354633655343,-0.0336935334323129,-0.014632915645476223,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.856263941812281,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-1.6125972058449036,-1.0,1.142626337510767
m1,21,m2,2.28748680822524,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-384.9806968037276,-437.6327914091894,-52.6520946054618,-22.86651414780003,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6983409700717933,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2424.6205202579795,-1.0,0.9605746372478027
m1,21,m3,1.4199252488487455,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-427.19101333415824,-427.3633600244319,-0.1723466902736845,-0.07484921656015,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.175431354482897,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-2.7401083548566096,-1.0,0.6867503536214219
m1,21,m4,1.089806130446271,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-312.37803709479255,-312.3783169625789,-0.0002798677863324,-0.00012154503526663964,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8151772410230329,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.012308080337726849,-1.0,0.9136796288233765
m1,22,m1,1.2117190180801871,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-314.3393595992308,-314.3399738899616,-0.0006142907307662,-0.00026678307465607677,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.9281806112167825,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.02940040462066783,-1.0,1.142626337510767
m1,22,m2,2.179571102083598,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-377.1283903536035,-421.68825279972634,-44.55986244612279,-19.352102374719063,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6182191243870194,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2051.974525920091,-1.0,0.9605746372478027
m1,22,m3,1.685166645375203,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-429.5330867744334,-430.42111334322306,-0.8880265687896554,-0.3856650386088258,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.3950014017348984,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-14.118571216024797,-1.0,0.6867503536214219
m1,22,m4,1.1679848179775727,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-313.7959636546795,-313.802762493002,-0.0067988383224815,-0.0029526979668060764,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8736550610940866,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.29900064374300844,-1.0,0.9136796288233765
m1,23,m1,0.6275339732850427,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-305.21727588944134,-305.207023188995,0.0102527004463581,0.00445269122846033,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.48069301396774944,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.49070175810963995,-1.0,1.142626337510767
m1,23,m2,2.2282536704170948,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-411.038621896698,-580.3290581648282,-169.29043626813024,-73.52190231024309,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6543634204029796,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-7795.797465131714,-1.0,0.9605746372478027
m1,23,m3,1.2298937767118718,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-424.5302231728049,-425.2615463677447,-0.7313231949398187,-0.31760962805021936,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.0181209954556674,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-11.627173074068608,-1.0,0.6867503536214219
m1,23,m4,0.8367619574750027,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-306.1082904533196,-306.12516858509105,-0.0168781317714206,-0.007330079493163922,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.625899675943449,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.7422697857289449,-1.0,0.9136796288233765
m1,24,m1,1.1072521400683413,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-299.4072077726794,-299.41688080147753,-0.0096730287981472,-0.004200943030326572,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.848158651308477,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.4629582481542271,-1.0,1.142626337510767
m1,24,m2,2.2644772436499903,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-361.52163435168814,-415.0569964156616,-53.53536206397348,-23.250112331076362,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6812575551724618,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2465.294845198537,-1.0,0.9605746372478027
m1,24,m3,1.4694168567483976,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-427.0865247914921,-427.89178241177785,-0.8052576202857722,-0.34971894100065487,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.2164011081767558,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-12.802642915005277,-1.0,0.6867503536214219
m1,24,m4,1.021221653454044,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-298.84132502228266,-298.80864935045463,0.0326756718280307,0.014190863967395275,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.763875910291266,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,1.4370170973194296,-1.0,0.9136796288233765
m1,25,m1,0.9697300264900472,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-321.84774996615255,-321.8412843580901,0.0064656080624558,0.0028079779036737293,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7428162761106671,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.3094487408555767,-1.0,1.142626337510767
m1,25,m2,2.2656169849500944,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-393.02885937224016,-452.8101175169029,-59.78125814466273,-25.96267053346085,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.682103754301694,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2752.917358948771,-1.0,0.9605746372478027
m1,25,m3,1.2690838667720346,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-428.36379099468417,-428.23651179682406,0.1272791978601049,0.05527665329171572,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.0505630276535403,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.023588575458549,-1.0,0.6867503536214219
m1,25,m4,1.182472722259871,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-321.5840899766585,-321.6003993333277,-0.0163093566691827,-0.007083063604818044,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8844920434812324,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.7172560828509427,-1.0,0.9136796288233765
m1,26,m1,1.005850805966663,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-314.28693834904976,-314.27172782908906,0.0152105199607035,0.006605844885812796,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7704849077587456,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.7279866339146027,-1.0,1.142626337510767
m1,26,m2,2.213424572771822,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-402.6301981495554,-523.3766273634963,-120.74642921394089,-52.439507917136126,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6433535802633104,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-5560.353718380448,-1.0,0.9605746372478027
m1,26,m3,1.541397183472684,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-428.51884500409113,-428.9718894749233,-0.4530444708321397,-0.196754713739177,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.2759872962569019,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-7.202870781431449,-1.0,0.6867503536214219
m1,26,m4,0.9366526943563817,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-314.5953500393697,-314.59862408608126,-0.0032740467115672,-0.0014219004203271225,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.7006181538633479,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.14398666771737115,-1.0,0.9136796288233765
m1,27,m1,1.2001423021027875,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-338.8191753929853,-338.76656029585286,0.0526150971324455,0.022850446349424687,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.9193128100587135,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,2.518197113149005,-1.0,1.142626337510767
m1,27,m2,2.114988378298172,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-439.6472695122715,-623.171317393092,-183.52404788082043,-79.70348129118848,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.5702697830534544,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-8451.252999277376,-1.0,0.9605746372478027
m1,27,m3,1.575122312373794,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-432.94849240612814,-432.13818726477587,0.8103051413522735,0.3519110515471268,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.3039053672796426,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,12.882892524810211,-1.0,0.6867503536214219
m1,27,m4,1.2835334978896278,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-339.54374822726453,-339.54180706118643,0.0019411660780974,0.0008430377161754776,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.9600857128064156,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.08536898208683547,-1.0,0.9136796288233765
m1,28,m1,0.8344400332584856,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-317.6076728990871,-317.6137804777193,-0.006107578632168,-0.002652487697740773,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.6391837121783618,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.2923131899032789,-1.0,1.142626337510767
m1,28,m2,2.099293262090122,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-401.5661308828894,-515.1307596908034,-113.564628807914,-49.320491630668116,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.5586169687988225,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-5229.632960406206,-1.0,0.9605746372478027
