source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,24,m2,2.2644772436499903,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.728947639465332,0.9112056493759156,1000,0.0,0.01426362991333,0.0124077796936035,51.10533881589972,0.0,1.0,3.4703060117767035,l2,20d_10n,20d_10n,S=1D,20
m1,24,m3,1.4694168567483976,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0834064483642578,0.4622533619403839,1000,0.0,0.0480854511260985,0.0149168968200683,1.7345464461908466,0.0,1.0,2.089530348314395,l2,20d_10n,20d_10n,S=1D,20
m1,24,m4,1.0212216534540441,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0128030776977539,0.0286827441304922,1000,0.0,0.0143963336944579,0.0126543045043944,0.8893290451222765,0.0,1.0,0.18904138286909425,l2,20d_10n,20d_10n,S=1D,20
m1,25,m1,0.9697300264900471,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0118074417114257,0.0191088952124118,1000,0.0,0.0143011093139647,0.0127320289611816,0.8256311767294868,0.0,1.0,-0.010459494516857659,l2,20d_10n,20d_10n,S=1D,20
m1,25,m2,2.2656169849500944,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.773681640625,0.9731929898262024,1000,0.0,0.01426362991333,0.0124077796936035,54.241567211580545,0.0,1.0,3.4733744119437633,l2,20d_10n,20d_10n,S=1D,20
m1,25,m3,1.2690838667720346,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0686140060424804,0.405095100402832,1000,0.0,0.0480854511260985,0.0149168968200683,1.4269182140466594,0.0,1.0,1.2545733411226099,l2,20d_10n,20d_10n,S=1D,20
m1,25,m4,1.182472722259871,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0131845474243164,0.0315348096191883,1000,0.0,0.0143963336944579,0.0126543045043944,0.9158267447907242,0.0,1.0,0.6032926043182465,l2,20d_10n,20d_10n,S=1D,20
m1,26,m1,1.005850805966663,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0133895874023437,0.0327573344111442,1000,0.0,0.0143011093139647,0.0127320289611816,0.9362621534029587,0.0,1.0,0.09824890711248087,l2,20d_10n,20d_10n,S=1D,20
m1,26,m2,2.2134245727718214,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.944143295288086,1.2915164232254028,1000,0.0,0.01426362991333,0.0124077796936035,66.19235783772979,0.0,1.0,3.332862520137763,l2,20d_10n,20d_10n,S=1D,20
m1,26,m3,1.541397183472684,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1072549819946289,0.5418374538421631,1000,0.0,0.0480854511260985,0.0149168968200683,2.230507970349809,0.0,1.0,2.3895332494116546,l2,20d_10n,20d_10n,S=1D,20
m1,26,m4,0.9366526943563817,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.013646125793457,0.0338432267308235,1000,0.0,0.0143963336944579,0.0126543045043944,0.9478889613895443,0.0,1.0,-0.02821481804995455,l2,20d_10n,20d_10n,S=1D,20
m1,27,m1,1.2001423021027875,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0188655853271484,0.0584437251091003,1000,0.0,0.0143011093139647,0.0127320289611816,1.3191693674228888,0.0,1.0,0.6829848486168544,l2,20d_10n,20d_10n,S=1D,20
m1,27,m2,2.1149883782981718,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0229005813598633,1.4925951957702637,1000,0.0,0.01426362991333,0.0124077796936035,71.71390365393012,0.0,1.0,3.067853578599827,l2,20d_10n,20d_10n,S=1D,20
m1,27,m3,1.575122312373794,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0778303146362304,0.4358778297901153,1000,0.0,0.0480854511260985,0.0149168968200683,1.618583434563803,0.0,1.0,2.530094385636649,l2,20d_10n,20d_10n,S=1D,20
m1,27,m4,1.2835334978896278,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0156288146972656,0.0451488196849823,1000,0.0,0.0143963336944579,0.0126543045043944,1.085610755416302,0.0,1.0,0.8629159981677307,l2,20d_10n,20d_10n,S=1D,20
m1,28,m1,0.8344400332584856,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0123310089111328,0.0250666290521621,1000,0.0,0.0143011093139647,0.0127320289611816,0.8622414275997357,0.0,1.0,-0.4176256502242192,l2,20d_10n,20d_10n,S=1D,20
m1,28,m2,2.099293262090122,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.914006233215332,1.2277956008911133,1000,0.0,0.01426362991333,0.0124077796936035,64.07949720857188,0.0,1.0,3.0255993431953527,l2,20d_10n,20d_10n,S=1D,20
m1,28,m3,1.1323107891427844,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0726280212402343,0.4221817553043365,1000,0.0,0.0480854511260985,0.0149168968200683,1.5103949227756182,0.0,1.0,0.6845242464867105,l2,20d_10n,20d_10n,S=1D,20
m1,28,m4,0.7678477992878738,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0118293762207031,0.0206435192376375,1000,0.0,0.0143963336944579,0.0126543045043944,0.8216936667185625,0.0,1.0,-0.4618716892048978,l2,20d_10n,20d_10n,S=1D,20
m1,29,m1,1.1794257703926696,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0137100219726562,0.0348006933927536,1000,0.0,0.0143011093139647,0.0127320289611816,0.9586684271596108,0.0,1.0,0.6206367741250408,l2,20d_10n,20d_10n,S=1D,20
m1,29,m2,2.2189810113762993,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8692951202392578,1.1342369318008425,1000,0.0,0.01426362991333,0.0124077796936035,60.944873466386184,0.0,1.0,3.3478215087614793,l2,20d_10n,20d_10n,S=1D,20
m1,29,m3,1.5291412129335666,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0982341766357421,0.5050480961799622,1000,0.0,0.0480854511260985,0.0149168968200683,2.0429084959218624,0.0,1.0,2.3384522543005666,l2,20d_10n,20d_10n,S=1D,20
m1,29,m4,0.9825924335672458,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0120840072631835,0.0215219352394342,1000,0.0,0.0143963336944579,0.0126543045043944,0.8393808812472465,0.0,1.0,0.08980358159285332,l2,20d_10n,20d_10n,S=1D,20
m1,30,m1,1.0074129482949898,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0127525329589843,0.0280876029282808,1000,0.0,0.0143011093139647,0.0127320289611816,0.8917163472438987,0.0,1.0,0.10295030055112112,l2,20d_10n,20d_10n,S=1D,20
m1,30,m2,2.161588737919948,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.063459396362305,1.6158992052078247,1000,0.0,0.01426362991333,0.0124077796936035,74.55741650787326,0.0,1.0,3.19331060225549,l2,20d_10n,20d_10n,S=1D,20
m1,30,m3,1.3128175534367423,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1009235382080078,0.5190491676330566,1000,0.0,0.0480854511260985,0.0149168968200683,2.0988372957830332,0.0,1.0,1.4368486026026892,l2,20d_10n,20d_10n,S=1D,20
m1,30,m4,1.3238187286656011,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0129861831665039,0.0298991817981004,1000,0.0,0.0143963336944579,0.0126543045043944,0.9020479409631315,0.0,1.0,0.9664080629267142,l2,20d_10n,20d_10n,S=1D,20
m1,31,m1,0.959809580721417,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0134639739990234,0.0335007309913635,1000,0.0,0.0143011093139647,0.0127320289611816,0.9414636098107537,0.0,1.0,-0.040315876870302775,l2,20d_10n,20d_10n,S=1D,20
m1,31,m2,2.4008335970305708,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.6718368530273438,0.8395968079566956,1000,0.0,0.01426362991333,0.0124077796936035,47.10139404272416,0.0,1.0,3.837403227131098,l2,20d_10n,20d_10n,S=1D,20
m1,31,m3,1.3705583929464897,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0693626403808593,0.4030558466911316,1000,0.0,0.0480854511260985,0.0149168968200683,1.442487046632127,0.0,1.0,1.677503516980437,l2,20d_10n,20d_10n,S=1D,20
m1,31,m4,1.1323655411467082,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0124149322509765,0.0254612956196069,1000,0.0,0.0143963336944579,0.0126543045043944,0.862367635709627,0.0,1.0,0.4745681181289709,l2,20d_10n,20d_10n,S=1D,20
m1,32,m1,1.1768189814642946,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0140142440795898,0.0370641462504863,1000,0.0,0.0143011093139647,0.0127320289611816,0.9799410501607184,0.0,1.0,0.6127914324160626,l2,20d_10n,20d_10n,S=1D,20
m1,32,m2,2.272303984016212,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9531593322753906,1.3079241514205933,1000,0.0,0.01426362991333,0.0124077796936035,66.82445759368873,0.0,1.0,3.4913770841727407,l2,20d_10n,20d_10n,S=1D,20
m1,32,m3,1.4499949388834585,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0728912353515625,0.4196875393390655,1000,0.0,0.0480854511260985,0.0149168968200683,1.5158688053152234,0.0,1.0,2.008582789870089,l2,20d_10n,20d_10n,S=1D,20
m1,32,m4,0.9807025835469553,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0149993896484375,0.0415235422551631,1000,0.0,0.0143963336944579,0.0126543045043944,1.0418895509633648,0.0,1.0,0.08494858940546036,l2,20d_10n,20d_10n,S=1D,20
m1,33,m1,1.2077674412253017,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0124673843383789,0.0255718752741813,1000,0.0,0.0143011093139647,0.0127320289611816,0.8717774310140255,0.0,1.0,0.7059333203337087,l2,20d_10n,20d_10n,S=1D,20
m1,33,m2,2.2648718179309495,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8555183410644531,1.121760606765747,1000,0.0,0.01426362991333,0.0124077796936035,59.979005783438964,0.0,1.0,3.471368280722737,l2,20d_10n,20d_10n,S=1D,20
m1,33,m3,1.4387211948920582,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0848417282104492,0.4645960927009582,1000,0.0,0.0480854511260985,0.0149168968200683,1.7643949723578893,0.0,1.0,1.9615955635324966,l2,20d_10n,20d_10n,S=1D,20
m1,33,m4,0.9655665508089561,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0124454498291015,0.0261031538248062,1000,0.0,0.0143963336944579,0.0126543045043944,0.8644874516831029,0.0,1.0,0.046064381715892964,l2,20d_10n,20d_10n,S=1D,20
m1,34,m1,0.8387158114254151,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0120010375976562,0.0219081845134496,1000,0.0,0.0143011093139647,0.0127320289611816,0.8391683004574663,0.0,1.0,-0.4047573506752175,l2,20d_10n,20d_10n,S=1D,20
m1,34,m2,2.3516829477617076,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8370428085327148,1.086975336074829,1000,0.0,0.01426362991333,0.0124077796936035,58.683716110052806,0.0,1.0,3.7050803391091467,l2,20d_10n,20d_10n,S=1D,20
m1,34,m3,1.413571179474997,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1107950210571289,0.5520723462104797,1000,0.0,0.0480854511260985,0.0149168968200683,2.3041277239259306,0.0,1.0,1.8567741778688858,l2,20d_10n,20d_10n,S=1D,20
m1,34,m4,0.870126635190261,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0116214752197265,0.0175857525318861,1000,0.0,0.0143963336944579,0.0126543045043944,0.8072524203992558,0.0,1.0,-0.19911911947166527,l2,20d_10n,20d_10n,S=1D,20
m1,35,m1,0.8596706741161824,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0127105712890625,0.0278949551284313,1000,0.0,0.0143011093139647,0.0127320289611816,0.8887821923471995,0.0,1.0,-0.34169199985823706,l2,20d_10n,20d_10n,S=1D,20
m1,35,m2,2.189465507106298,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7851905822753906,1.0019514560699463,1000,0.0,0.01426362991333,0.0124077796936035,55.048440477384716,0.0,1.0,3.2683601623799374,l2,20d_10n,20d_10n,S=1D,20
m1,35,m3,1.145564464453652,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.075836181640625,0.4301491677761078,1000,0.0,0.0480854511260985,0.0149168968200683,1.5771128244539796,0.0,1.0,0.7397635212220368,l2,20d_10n,20d_10n,S=1D,20
m1,35,m4,0.8688096722367289,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0121335983276367,0.022337082773447,1000,0.0,0.0143963336944579,0.0126543045043944,0.8428255822041499,0.0,1.0,-0.20250237464103657,l2,20d_10n,20d_10n,S=1D,20
m1,36,m1,1.0716468813751183,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0140819549560546,0.0375916175544261,1000,0.0,0.0143011093139647,0.0127320289611816,0.9846757091985794,0.0,1.0,0.2962675073413898,l2,20d_10n,20d_10n,S=1D,20
m1,36,m2,2.1790080488641665,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0871458053588867,1.659992218017578,1000,0.0,0.01426362991333,0.0124077796936035,76.218032293652,0.0,1.0,3.2402066975416934,l2,20d_10n,20d_10n,S=1D,20
m1,36,m3,1.4788381926127865,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0971994400024414,0.5100474953651428,1000,0.0,0.0480854511260985,0.0149168968200683,2.02138979101074,0.0,1.0,2.128797023253989,l2,20d_10n,20d_10n,S=1D,20
m1,36,m4,1.098216899080841,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0126771926879882,0.0278522558510303,1000,0.0,0.0143963336944579,0.0126543045043944,0.8805848042316836,0.0,1.0,0.3868408441866836,l2,20d_10n,20d_10n,S=1D,20
m1,37,m1,1.06431172687594,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0130186080932617,0.0295580327510833,1000,0.0,0.0143011093139647,0.0127320289611816,0.9103215567025511,0.0,1.0,0.27419176775702786,l2,20d_10n,20d_10n,S=1D,20
m1,37,m2,2.113724792065052,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9876375198364258,1.3955308198928833,1000,0.0,0.01426362991333,0.0124077796936035,69.24166750242408,0.0,1.0,3.0644517643386044,l2,20d_10n,20d_10n,S=1D,20
m1,37,m3,1.317252314100365,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0755634307861328,0.4327593743801117,1000,0.0,0.0480854511260985,0.0149168968200683,1.5714406128368537,0.0,1.0,1.4553320011270514,l2,20d_10n,20d_10n,S=1D,20
m1,37,m4,1.2522729985930043,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0148391723632812,0.0404743812978267,1000,0.0,0.0143963336944579,0.0126543045043944,1.0307605171026133,0.0,1.0,0.7826083133093424,l2,20d_10n,20d_10n,S=1D,20
m1,38,m1,0.9309400133892757,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0121583938598632,0.0228598844259977,1000,0.0,0.0143011093139647,0.0127320289611816,0.8501713813201057,0.0,1.0,-0.12720117020787808,l2,20d_10n,20d_10n,S=1D,20
m1,38,m2,2.2329215057026324,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8275470733642578,1.0761559009552002,1000,0.0,0.01426362991333,0.0124077796936035,58.0179854912583,0.0,1.0,3.385351968626281,l2,20d_10n,20d_10n,S=1D,20
m1,38,m3,1.1752488416670936,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0680494308471679,0.4017204642295837,1000,0.0,0.0480854511260985,0.0149168968200683,1.4151771326573641,0.0,1.0,0.8634834275710191,l2,20d_10n,20d_10n,S=1D,20
m1,38,m4,0.8167907570123425,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0119848251342773,0.0207746010273695,1000,0.0,0.0143963336944579,0.0126543045043944,0.8324914793334536,0.0,1.0,-0.33613807287079794,l2,20d_10n,20d_10n,S=1D,20
m1,39,m1,0.8511814905975815,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0120372772216796,0.0212058667093515,1000,0.0,0.0143011093139647,0.0127320289611816,0.8417023433227994,0.0,1.0,-0.3672408829337714,l2,20d_10n,20d_10n,S=1D,20
m1,39,m2,2.2824178667248636,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8408784866333008,1.1050355434417725,1000,0.0,0.01426362991333,0.0124077796936035,58.952629291612666,0.0,1.0,3.5186055783845527,l2,20d_10n,20d_10n,S=1D,20
m1,39,m3,1.320628965865665,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0996894836425781,0.5181124210357666,1000,0.0,0.0480854511260985,0.0149168968200683,2.073173513151702,0.0,1.0,1.4694053649430479,l2,20d_10n,20d_10n,S=1D,20
m1,39,m4,1.0478471629185457,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0125370025634765,0.0259370300918817,1000,0.0,0.0143963336944579,0.0126543045043944,0.8708468996035303,0.0,1.0,0.2574418585934275,l2,20d_10n,20d_10n,S=1D,20
m1,40,m1,0.9390821185521727,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0148096084594726,0.0401572920382022,1000,0.0,0.0143011093139647,0.0127320289611816,1.035556622520979,0.0,1.0,-0.1026968474612017,l2,20d_10n,20d_10n,S=1D,20
m1,40,m2,2.2964777182852263,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8476667404174805,1.1130565404891968,1000,0.0,0.01426362991333,0.0124077796936035,59.428542774045056,0.0,1.0,3.5564573706050417,l2,20d_10n,20d_10n,S=1D,20
m1,40,m3,1.39159762437152,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0822877883911132,0.4499909579753876,1000,0.0,0.0480854511260985,0.0149168968200683,1.7112824453975288,0.0,1.0,1.7651917889237216,l2,20d_10n,20d_10n,S=1D,20
m1,40,m4,1.0550312971874,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0115652084350585,0.0168937444686889,1000,0.0,0.0143963336944579,0.0126543045043944,0.8033440096981576,0.0,1.0,0.27589777592760195,l2,20d_10n,20d_10n,S=1D,20
m1,41,m1,0.8622305679563015,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.01190185546875,0.0197969283908605,1000,0.0,0.0143011093139647,0.0127320289611816,0.8322330252470775,0.0,1.0,-0.33398779270289886,l2,20d_10n,20d_10n,S=1D,20
m1,41,m2,2.1990291156868493,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7128124237060547,0.8840258717536926,1000,0.0,0.01426362991333,0.0124077796936035,49.97412496239121,0.0,1.0,3.2941072140692778,l2,20d_10n,20d_10n,S=1D,20
m1,41,m3,1.1844016395565877,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0733547210693359,0.4152155220508575,1000,0.0,0.0480854511260985,0.0149168968200683,1.525507598482786,0.0,1.0,0.9016308776447437,l2,20d_10n,20d_10n,S=1D,20
m1,41,m4,0.8862194505639154,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0124568939208984,0.0251724608242511,1000,0.0,0.0143963336944579,0.0126543045043944,0.865282382673158,0.0,1.0,-0.15777695365247585,l2,20d_10n,20d_10n,S=1D,20
m1,42,m1,1.080805656028785,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0149974822998046,0.0415302962064743,1000,0.0,0.0143011093139647,0.0127320289611816,1.0486936342175854,0.0,1.0,0.32383157898962134,l2,20d_10n,20d_10n,S=1D,20
m1,42,m2,2.2103485817555186,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8004732131958008,1.026544451713562,1000,0.0,0.01426362991333,0.0124077796936035,56.11988098819942,0.0,1.0,3.3245813677855276,l2,20d_10n,20d_10n,S=1D,20
m1,42,m3,1.428641207979682,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1018075942993164,0.5203409790992737,1000,0.0,0.0480854511260985,0.0149168968200683,2.117222401269312,0.0,1.0,1.919583732600991,l2,20d_10n,20d_10n,S=1D,20
m1,42,m4,0.9634092802131967,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0120134353637695,0.0221522022038698,1000,0.0,0.0143963336944579,0.0126543045043944,0.834478806808588,0.0,1.0,0.040522390671072106,l2,20d_10n,20d_10n,S=1D,20
m1,43,m1,0.9108965454405654,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0138978958129882,0.034973818808794,1000,0.0,0.0143011093139647,0.0127320289611816,0.9718054388562171,0.0,1.0,-0.18752360497769668,l2,20d_10n,20d_10n,S=1D,20
m1,43,m2,2.362866799037532,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.6859188079833984,0.8613713979721069,1000,0.0,0.01426362991333,0.0124077796936035,48.08865710560652,0.0,1.0,3.735189392031924,l2,20d_10n,20d_10n,S=1D,20
m1,43,m3,1.139829425802989,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0718059539794921,0.4187693893909454,1000,0.0,0.0480854511260985,0.0149168968200683,1.493298956293232,0.0,1.0,0.7158607645744586,l2,20d_10n,20d_10n,S=1D,20
