source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,29,m2,2.2248104435918896,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8692951202392578,1.1342369318008425,1000,3.3725132531001534,0.0,0.01426362991333,0.0124077796936035,60.944873466386184,0.0,1.0
m1,29,m3,1.561859303651132,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0982341766357421,0.5050480961799622,1000,2.61647889772422,0.0,0.0480854511260985,0.0149168968200683,2.0429084959218624,0.0,1.0
m1,29,m4,0.975090937284166,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0120840072631835,0.0215219352394342,1000,0.039655085773414,0.0,0.0143963336944579,0.0126543045043944,0.8393808812472465,0.0,1.0
m1,30,m1,1.0033755267368112,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0127525329589843,0.0280876029282808,1000,0.1107624069782895,0.0,0.0143011093139647,0.0127320289611816,0.8917163472438987,0.0,1.0
m1,30,m2,2.166821391681181,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.063459396362305,1.6158992052078247,1000,3.2178617709090984,0.0,0.01426362991333,0.0124077796936035,74.55741650787326,0.0,1.0
m1,30,m3,1.3539341669473914,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1009235382080078,0.5190491676330566,1000,1.7238861739458708,0.0,0.0480854511260985,0.0149168968200683,2.0988372957830332,0.0,1.0
m1,30,m4,1.3590945028126975,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.0129861831665039,0.0298991817981004,1000,1.0555692847410287,0.0,0.0143963336944579,0.0126543045043944,0.9020479409631315,0.0,1.0
m1,31,m1,0.958558177706884,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0134639739990234,0.0335007309913635,1000,-0.013221673302520722,0.0,0.0143011093139647,0.0127320289611816,0.9414636098107537,0.0,1.0
m1,31,m2,2.3809810405087126,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.6718368530273438,0.8395968079566956,1000,3.7890059097664097,0.0,0.01426362991333,0.0124077796936035,47.10139404272416,0.0,1.0
m1,31,m3,1.3648215836893,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0693626403808593,0.4030558466911316,1000,1.7706242890128185,0.0,0.0480854511260985,0.0149168968200683,1.442487046632127,0.0,1.0
m1,31,m4,1.113926572595621,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0124149322509765,0.0254612956196069,1000,0.4069566055951536,0.0,0.0143963336944579,0.0126543045043944,0.862367635709627,0.0,1.0
m1,32,m1,1.1823402202024134,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0140142440795898,0.0370641462504863,1000,0.60585578939261,0.0,0.0143011093139647,0.0127320289611816,0.9799410501607184,0.0,1.0
m1,32,m2,2.2891267952817556,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9531593322753906,1.3079241514205933,1000,3.5440390634078422,0.0,0.01426362991333,0.0124077796936035,66.82445759368873,0.0,1.0
m1,32,m3,1.4727044661077613,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0728912353515625,0.4196875393390655,1000,2.2337499956663582,0.0,0.0480854511260985,0.0149168968200683,1.5158688053152234,0.0,1.0
m1,32,m4,1.0051884965048656,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0149993896484375,0.0415235422551631,1000,0.11928074686458846,0.0,0.0143963336944579,0.0126543045043944,1.0418895509633648,0.0,1.0
m1,33,m1,1.2247738533016408,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0124673843383789,0.0255718752741813,1000,0.7232454852728352,0.0,0.0143011093139647,0.0127320289611816,0.8717774310140255,0.0,1.0
m1,33,m2,2.266534249651181,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8555183410644531,1.121760606765747,1000,3.4837868165937818,0.0,0.01426362991333,0.0124077796936035,59.979005783438964,0.0,1.0
m1,33,m3,1.4554788336118505,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0848417282104492,0.4645960927009582,1000,2.1598028314510116,0.0,0.0480854511260985,0.0149168968200683,1.7643949723578893,0.0,1.0
m1,33,m4,0.9556080865767834,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0124454498291015,0.0261031538248062,1000,-0.01188845821101169,0.0,0.0143963336944579,0.0126543045043944,0.8644874516831029,0.0,1.0
m1,34,m1,0.8395460025149658,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0120010375976562,0.0219081845134496,1000,-0.342460581956744,0.0,0.0143011093139647,0.0127320289611816,0.8391683004574663,0.0,1.0
m1,34,m2,2.338388462202431,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8370428085327148,1.086975336074829,1000,3.6754154103813246,0.0,0.01426362991333,0.0124077796936035,58.683716110052806,0.0,1.0
m1,34,m3,1.3975068795693508,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1107950210571289,0.5520723462104797,1000,1.910937565894992,0.0,0.0480854511260985,0.0149168968200683,2.3041277239259306,0.0,1.0
m1,34,m4,0.8818600739527399,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0116214752197265,0.0175857525318861,1000,-0.20699511839862916,0.0,0.0143963336944579,0.0126543045043944,0.8072524203992558,0.0,1.0
m1,35,m1,0.8904651798686123,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0127105712890625,0.0278949551284313,1000,-0.20159621783222503,0.0,0.0143011093139647,0.0127320289611816,0.8887821923471995,0.0,1.0
m1,35,m2,2.2044042401524946,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7851905822753906,1.0019514560699463,1000,3.3180917803598504,0.0,0.01426362991333,0.0124077796936035,55.048440477384716,0.0,1.0
m1,35,m3,1.1262750050477524,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.075836181640625,0.4301491677761078,1000,0.7465781166587339,0.0,0.0480854511260985,0.0149168968200683,1.5771128244539796,0.0,1.0
m1,35,m4,0.8765048449559005,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0121335983276367,0.022337082773447,1000,-0.2211628336622209,0.0,0.0143963336944579,0.0126543045043944,0.8428255822041499,0.0,1.0
m1,36,m1,1.0846270905458288,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0140819549560546,0.0375916175544261,1000,0.3355392094507357,0.0,0.0143011093139647,0.0127320289611816,0.9846757091985794,0.0,1.0
m1,36,m2,2.1897659789137345,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0871458053588867,1.659992218017578,1000,3.279052880383352,0.0,0.01426362991333,0.0124077796936035,76.218032293652,0.0,1.0
m1,36,m3,1.4579199807935626,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0971994400024414,0.5100474953651428,1000,2.1702823254006676,0.0,0.0480854511260985,0.0149168968200683,2.02138979101074,0.0,1.0
m1,36,m4,1.1163574776105525,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0126771926879882,0.0278522558510303,1000,0.41338777223708706,0.0,0.0143963336944579,0.0126543045043944,0.8805848042316836,0.0,1.0
m1,37,m1,1.1047857483591657,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0130186080932617,0.0295580327510833,1000,0.39130673481269246,0.0,0.0143011093139647,0.0127320289611816,0.9103215567025511,0.0,1.0
m1,37,m2,2.1296465012261985,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9876375198364258,1.3955308198928833,1000,3.118719748066482,0.0,0.01426362991333,0.0124077796936035,69.24166750242408,0.0,1.0
m1,37,m3,1.3063000582816608,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0755634307861328,0.4327593743801117,1000,1.5193997925841052,0.0,0.0480854511260985,0.0149168968200683,1.5714406128368537,0.0,1.0
m1,37,m4,1.296946200980312,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0148391723632812,0.0404743812978267,1000,0.8911506492360565,0.0,0.0143963336944579,0.0126543045043944,1.0307605171026133,0.0,1.0
m1,38,m1,0.9394023194637052,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0121583938598632,0.0228598844259977,1000,-0.06621502337068644,0.0,0.0143011093139647,0.0127320289611816,0.8501713813201057,0.0,1.0
m1,38,m2,2.2129426586802396,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8275470733642578,1.0761559009552002,1000,3.3408629593561305,0.0,0.01426362991333,0.0124077796936035,58.0179854912583,0.0,1.0
m1,38,m3,1.130904717491816,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0680494308471679,0.4017204642295837,1000,0.7664528066854882,0.0,0.0480854511260985,0.0149168968200683,1.4151771326573641,0.0,1.0
m1,38,m4,0.8315852682804808,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0119848251342773,0.0207746010273695,1000,-0.34000140666704026,0.0,0.0143963336944579,0.0126543045043944,0.8324914793334536,0.0,1.0
m1,39,m1,0.8639965428845411,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0120372772216796,0.0212058667093515,1000,-0.27481986188500757,0.0,0.0143011093139647,0.0127320289611816,0.8417023433227994,0.0,1.0
m1,39,m2,2.2816577588378415,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8408784866333008,1.1050355434417725,1000,3.524119828336213,0.0,0.01426362991333,0.0124077796936035,58.952629291612666,0.0,1.0
m1,39,m3,1.3124401208508716,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0996894836425781,0.5181124210357666,1000,1.5457581985936213,0.0,0.0480854511260985,0.0149168968200683,2.073173513151702,0.0,1.0
m1,39,m4,1.046277990289463,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0125370025634765,0.0259370300918817,1000,0.22798650876737078,0.0,0.0143963336944579,0.0126543045043944,0.8708468996035303,0.0,1.0
m1,40,m1,0.9467377480674436,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0148096084594726,0.0401572920382022,1000,-0.04592207011517954,0.0,0.0143011093139647,0.0127320289611816,1.035556622520979,0.0,1.0
m1,40,m2,2.3112306341025586,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8476667404174805,1.1130565404891968,1000,3.602987973988636,0.0,0.01426362991333,0.0124077796936035,59.428542774045056,0.0,1.0
m1,40,m3,1.3792145620507004,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0822877883911132,0.4499909579753876,1000,1.832411276207109,0.0,0.0480854511260985,0.0149168968200683,1.7112824453975288,0.0,1.0
m1,40,m4,1.061057988582479,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0115652084350585,0.0168937444686889,1000,0.2670882554033049,0.0,0.0143963336944579,0.0126543045043944,0.8033440096981576,0.0,1.0
m1,41,m1,0.8521400326242935,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.01190185546875,0.0197969283908605,1000,-0.3076200732267174,0.0,0.0143011093139647,0.0127320289611816,0.8322330252470775,0.0,1.0
m1,41,m2,2.200351320625552,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7128124237060547,0.8840258717536926,1000,3.307283015750146,0.0,0.01426362991333,0.0124077796936035,49.97412496239121,0.0,1.0
m1,41,m3,1.1701392765833485,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0733547210693359,0.4152155220508575,1000,0.934881129114113,0.0,0.0480854511260985,0.0149168968200683,1.525507598482786,0.0,1.0
m1,41,m4,0.8901391136133329,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0124568939208984,0.0251724608242511,1000,-0.18509221254035665,0.0,0.0143963336944579,0.0126543045043944,0.865282382673158,0.0,1.0
m1,42,m1,1.0732187019822228,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0149974822998046,0.0415302962064743,1000,0.3039786956282806,0.0,0.0143011093139647,0.0127320289611816,1.0486936342175854,0.0,1.0
m1,42,m2,2.215104709678695,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8004732131958008,1.026544451713562,1000,3.346628951047091,0.0,0.01426362991333,0.0124077796936035,56.11988098819942,0.0,1.0
m1,42,m3,1.4505539650661698,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1018075942993164,0.5203409790992737,1000,2.138661078707077,0.0,0.0480854511260985,0.0149168968200683,2.117222401269312,0.0,1.0
m1,42,m4,0.958900346657189,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0120134353637695,0.0221522022038698,1000,-0.0031785032454247374,0.0,0.0143963336944579,0.0126543045043944,0.834478806808588,0.0,1.0
m1,43,m1,0.9041381192493768,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0138978958129882,0.034973818808794,1000,-0.16377098161115006,0.0,0.0143011093139647,0.0127320289611816,0.9718054388562171,0.0,1.0
m1,43,m2,2.3740917914385924,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.6859188079833984,0.8613713979721069,1000,3.7706329144376016,0.0,0.01426362991333,0.0124077796936035,48.08865710560652,0.0,1.0
m1,43,m3,1.1407094173133268,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0718059539794921,0.4187693893909454,1000,0.8085429736477487,0.0,0.0480854511260985,0.0149168968200683,1.493298956293232,0.0,1.0
m1,43,m4,0.8387026219863404,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0122928619384765,0.0241213776171207,1000,-0.32117184012667377,0.0,0.0143963336944579,0.0126543045043944,0.8538883718157239,0.0,1.0
m1,44,m1,1.0081082900278455,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0127906799316406,0.0280361995100975,1000,0.12385526758978707,0.0,0.0143011093139647,0.0127320289611816,0.8943837607863607,0.0,1.0
m1,44,m2,2.1871867075470828,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8664398193359375,1.13675057888031,1000,3.272174200241455,0.0,0.01426362991333,0.0124077796936035,60.744692942867985,0.0,1.0
m1,44,m3,1.3793221882102529,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0852899551391601,0.4723733961582184,1000,1.8328732998394015,0.0,0.0480854511260985,0.0149168968200683,1.7737164390014168,0.0,1.0
m1,44,m4,1.2916542493571073,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0121793746948242,0.0231951400637626,1000,0.8771503396637641,0.0,0.0143963336944579,0.0126543045043944,0.8460053061643636,0.0,1.0
m1,45,m1,0.8528921159313895,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0124750137329101,0.0257217232137918,1000,-0.30553948704428663,0.0,0.0143011093139647,0.0127320289611816,0.8723109137225138,0.0,1.0
m1,45,m2,2.155016625886932,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0108642578125,1.4496850967407229,1000,3.186379543370528,0.0,0.01426362991333,0.0124077796936035,70.87005649717553,0.0,1.0
m1,45,m3,1.401292416458882,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0930967330932617,0.4937936961650848,1000,1.927188331611715,0.0,0.0480854511260985,0.0149168968200683,1.9360686218608276,0.0,1.0
m1,45,m4,0.8272259490822182,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0116128921508789,0.0170862898230552,1000,-0.35153435757923185,0.0,0.0143963336944579,0.0126543045043944,0.8066562221567196,0.0,1.0
m1,46,m1,0.7741066173420734,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0121288299560546,0.0219783633947372,1000,-0.5234940915332459,0.0,0.0143011093139647,0.0127320289611816,0.8481041358247,0.0,1.0
m1,46,m2,2.237485374284778,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8928022384643555,1.1826289892196655,1000,3.4063161306043823,0.0,0.01426362991333,0.0124077796936035,62.592919466453054,0.0,1.0
m1,46,m3,1.1670287793331804,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0775947570800781,0.4370138049125671,1000,0.9215282115359534,0.0,0.0480854511260985,0.0149168968200683,1.6136847063490134,0.0,1.0
m1,46,m4,0.7282522538478056,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0114927291870117,0.0152791598811745,1000,-0.6133777135765667,0.0,0.0143963336944579,0.0126543045043944,0.7983094467611577,0.0,1.0
m1,47,m1,1.318929159173064,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.013641357421875,0.0345100425183773,1000,0.9837195930615742,0.0,0.0143011093139647,0.0127320289611816,0.9538670827831888,0.0,1.0
m1,47,m2,2.2319966173437273,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.5661945343017578,0.6986753344535828,1000,3.391678119318615,0.0,0.01426362991333,0.0124077796936035,39.6949821147998,0.0,1.0
m1,47,m3,1.5239891790691642,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.098459243774414,0.5159652829170227,1000,2.453907896515226,0.0,0.0480854511260985,0.0149168968200683,2.047589062151379,0.0,1.0
m1,47,m4,1.234790248312963,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0124921798706054,0.0253957845270633,1000,0.726711772794355,0.0,0.0143963336944579,0.0126543045043944,0.8677334198924873,0.0,1.0
m1,48,m1,0.930911805683399,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0124139785766601,0.0251430012285709,1000,-0.08970343946285346,0.0,0.0143011093139647,0.0127320289611816,0.8680430520545801,0.0,1.0
m1,48,m2,2.219544775923323,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0723810195922852,1.62348473072052,1000,3.3584702004404328,0.0,0.01426362991333,0.0124077796936035,75.18289706816475,0.0,1.0
m1,48,m3,1.391801476905809,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0703458786010742,0.4127121567726135,1000,1.88644509238055,0.0,0.0480854511260985,0.0149168968200683,1.4629347745246337,0.0,1.0
m1,48,m4,1.083007887277392,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.012150764465332,0.0231909491121768,1000,0.3251585853476922,0.0,0.0143963336944579,0.0126543045043944,0.8440179786892292,0.0,1.0
