source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,24,m1,0.687456857122423,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0133657455444335,0.0315103977918624,1000,0.4129891634993075,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.934595019938919,0.0,1.0
m1,24,m2,1.098661618360253,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.728947639465332,0.9112056493759156,1000,2.891865666658911,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,51.10533881589972,0.0,1.0
m1,24,m3,0.8510750194724329,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0834064483642578,0.4622533619403839,1000,2.01543041250762,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.7345464461908466,0.0,1.0
m1,24,m4,0.6653179589351732,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0128030776977539,0.0286827441304922,1000,0.2732668391443052,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8893290451222765,0.0,1.0
m1,25,m1,0.6231215334903101,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0118074417114257,0.0191088952124118,1000,-0.0062171372209171,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8256311767294868,0.0,1.0
m1,25,m2,1.099308780802557,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.773681640625,0.9731929898262024,1000,2.895819593376933,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.241567211580545,0.0,1.0
m1,25,m3,0.7649118169722103,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0686140060424804,0.405095100402832,1000,1.252606759641668,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4269182140466594,0.0,1.0
m1,25,m4,0.7283341954380362,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0131845474243164,0.0315348096191883,1000,0.6456326166079775,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9158267447907242,0.0,1.0
m1,26,m1,0.6494984297404269,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0133895874023437,0.0327573344111442,1000,0.1656536248618491,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9362621534029587,0.0,1.0
m1,26,m2,1.0842248310777662,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.944143295288086,1.2915164232254028,1000,2.8036621566477793,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,66.19235783772979,0.0,1.0
m1,26,m3,0.8850708463322697,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1072549819946289,0.5418374538421631,1000,2.31640368270788,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.230507970349809,0.0,1.0
m1,26,m4,0.6092079078544216,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.013646125793457,0.0338432267308235,1000,-0.0582899778557259,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9478889613895443,0.0,1.0
m1,27,m1,0.7325007749672283,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0188655853271484,0.0584437251091003,1000,0.7064934641482479,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.3191693674228888,0.0,1.0
m1,27,m2,1.0586393845999478,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0229005813598633,1.4925951957702637,1000,2.6473444011535756,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,71.71390365393012,0.0,1.0
m1,27,m3,0.8850437720513509,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0778303146362304,0.4358778297901153,1000,2.31616398755647,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.618583434563803,0.0,1.0
m1,27,m4,0.7785608340817232,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0156288146972656,0.0451488196849823,1000,0.9424240847416496,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.085610755416302,0.0,1.0
m1,28,m1,0.5639451491902201,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0123310089111328,0.0250666290521621,1000,-0.3918080032013696,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8622414275997357,0.0,1.0
m1,28,m2,1.0612741748592045,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.914006233215332,1.2277956008911133,1000,2.663442009607744,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.07949720857188,0.0,1.0
m1,28,m3,0.7122938418554543,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0726280212402343,0.4221817553043365,1000,0.7867671109253851,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5103949227756182,0.0,1.0
m1,28,m4,0.5281964578438435,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0118293762207031,0.0206435192376375,1000,-0.536990281788948,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8216936667185625,0.0,1.0
m1,29,m1,0.7174063386943696,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0137100219726562,0.0348006933927536,1000,0.6081387433795192,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9586684271596108,0.0,1.0
m1,29,m2,1.0884134607410143,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8692951202392578,1.1342369318008425,1000,2.8292531576929645,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,60.944873466386184,0.0,1.0
m1,29,m3,0.8635009611617429,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0982341766357421,0.5050480961799622,1000,2.125440276982125,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.0429084959218624,0.0,1.0
m1,29,m4,0.634131070775936,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0120840072631835,0.0215219352394342,1000,0.0889821134838106,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8393808812472465,0.0,1.0
m1,30,m1,0.6413620762406297,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0127525329589843,0.0280876029282808,1000,0.1126374828819625,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8917163472438987,0.0,1.0
m1,30,m2,1.0790698790781994,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.063459396362305,1.6158992052078247,1000,2.772167278223389,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,74.55741650787326,0.0,1.0
m1,30,m3,0.8018249526766181,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1009235382080078,0.5190491676330566,1000,1.5794076700036082,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.0988372957830332,0.0,1.0
m1,30,m4,0.7832601946030661,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0129861831665039,0.0298991817981004,1000,0.970192817551208,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9020479409631315,0.0,1.0
m1,31,m1,0.6204704120437665,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0134639739990234,0.0335007309913635,1000,-0.0234917346212609,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9414636098107537,0.0,1.0
m1,31,m2,1.1245407269673988,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6718368530273438,0.8395968079566956,1000,3.049977590762599,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,47.10139404272416,0.0,1.0
m1,31,m3,0.812779187273865,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0693626403808593,0.4030558466911316,1000,1.6763881559575844,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.442487046632127,0.0,1.0
m1,31,m4,0.701553079257717,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0124149322509765,0.0254612956196069,1000,0.4873817958472611,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.862367635709627,0.0,1.0
m1,32,m1,0.7250616076369506,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0140142440795898,0.0370641462504863,1000,0.6580201583357649,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9799410501607184,0.0,1.0
m1,32,m2,1.1040302402423108,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9531593322753906,1.3079241514205933,1000,2.9246659902111287,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,66.82445759368873,0.0,1.0
m1,32,m3,0.8376642942959421,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0728912353515625,0.4196875393390655,1000,1.8967020218505335,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5158688053152234,0.0,1.0
m1,32,m4,0.6527637495351188,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0149993896484375,0.0415235422551631,1000,0.1990834508126235,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0418895509633648,0.0,1.0
m1,33,m1,0.7387967757680135,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0124673843383789,0.0255718752741813,1000,0.7475179442631084,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8717774310140255,0.0,1.0
m1,33,m2,1.102040637997848,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8555183410644531,1.121760606765747,1000,2.9125102454423093,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,59.979005783438964,0.0,1.0
m1,33,m3,0.8633849503168753,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0848417282104492,0.4645960927009582,1000,2.124413204938769,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.7643949723578893,0.0,1.0
m1,33,m4,0.6146155563135386,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0124454498291015,0.0261031538248062,1000,-0.0263359397462325,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8644874516831029,0.0,1.0
m1,34,m1,0.558826122176057,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0120010375976562,0.0219081845134496,1000,-0.4251633709331809,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8391683004574663,0.0,1.0
m1,34,m2,1.1138834058184697,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8370428085327148,1.086975336074829,1000,2.984865241715816,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.683716110052806,0.0,1.0
m1,34,m3,0.8397764764036174,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1107950210571289,0.5520723462104797,1000,1.9154016804535292,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.3041277239259306,0.0,1.0
m1,34,m4,0.5787198327104492,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0116214752197265,0.0175857525318861,1000,-0.2384453859597998,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8072524203992558,0.0,1.0
m1,35,m1,0.5751655164241686,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0127105712890625,0.0278949551284313,1000,-0.3186965556276741,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8887821923471995,0.0,1.0
m1,35,m2,1.081155819522455,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7851905822753906,1.0019514560699463,1000,2.784911614290509,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.048440477384716,0.0,1.0
m1,35,m3,0.7076716242364045,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.075836181640625,0.4301491677761078,1000,0.7458455013961222,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5771128244539796,0.0,1.0
m1,35,m4,0.586039727500887,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0121335983276367,0.022337082773447,1000,-0.195191798220237,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8428255822041499,0.0,1.0
m1,36,m1,0.6739650690993519,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0140819549560546,0.0375916175544261,1000,0.3250772322623604,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9846757091985794,0.0,1.0
m1,36,m2,1.0806420873347338,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0871458053588867,1.659992218017578,1000,2.781772897810445,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,76.218032293652,0.0,1.0
m1,36,m3,0.8525957917419086,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0971994400024414,0.5100474953651428,1000,2.028894176900264,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.02138979101074,0.0,1.0
m1,36,m4,0.6889293803667993,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0126771926879882,0.0278522558510303,1000,0.4127877909867786,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8805848042316836,0.0,1.0
m1,37,m1,0.6780101182884335,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0130186080932617,0.0295580327510833,1000,0.3514346050251486,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9103215567025511,0.0,1.0
m1,37,m2,1.0660422353942656,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9876375198364258,1.3955308198928833,1000,2.692573122154379,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,69.24166750242408,0.0,1.0
m1,37,m3,0.7738083386904085,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0755634307861328,0.4327593743801117,1000,1.3313698162360383,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5714406128368537,0.0,1.0
m1,37,m4,0.7643199662821784,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0148391723632812,0.0404743812978267,1000,0.858274156021391,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0307605171026133,0.0,1.0
m1,38,m1,0.6142864806612883,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0121583938598632,0.0228598844259977,1000,-0.0637859750540924,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8501713813201057,0.0,1.0
m1,38,m2,1.0894850304165686,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8275470733642578,1.0761559009552002,1000,2.835800057966271,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.0179854912583,0.0,1.0
m1,38,m3,0.7042188294980165,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0680494308471679,0.4017204642295837,1000,0.7152770752175958,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4151771326573641,0.0,1.0
m1,38,m4,0.5547149052087186,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0119848251342773,0.0207746010273695,1000,-0.380291582879778,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8324914793334536,0.0,1.0
m1,39,m1,0.5712037655378677,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0120372772216796,0.0212058667093515,1000,-0.3445111601040289,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8417023433227994,0.0,1.0
m1,39,m2,1.102472685468023,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8408784866333008,1.1050355434417725,1000,2.9151498980613573,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.952629291612666,0.0,1.0
m1,39,m3,0.7748203125750426,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0996894836425781,0.5181124210357666,1000,1.3403290655777684,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.073173513151702,0.0,1.0
m1,39,m4,0.6658499391043602,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0125370025634765,0.0259370300918817,1000,0.2764103339051447,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8708468996035303,0.0,1.0
m1,40,m1,0.5996970547089787,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0148096084594726,0.0401572920382022,1000,-0.1588500695175353,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.035556622520979,0.0,1.0
m1,40,m2,1.1078556883992392,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8476667404174805,1.1130565404891968,1000,2.948038084583956,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,59.428542774045056,0.0,1.0
m1,40,m3,0.8232790670349088,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0822877883911132,0.4499909579753876,1000,1.7693461287528975,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.7112824453975288,0.0,1.0
m1,40,m4,0.6660475762406098,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0115652084350585,0.0168937444686889,1000,0.2775781806376602,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8033440096981576,0.0,1.0
m1,41,m1,0.5654384025908183,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.01190185546875,0.0197969283908605,1000,-0.3820780259701643,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8322330252470775,0.0,1.0
m1,41,m2,1.0834690515442615,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7128124237060547,0.8840258717536926,1000,2.799044619078977,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,49.97412496239121,0.0,1.0
m1,41,m3,0.7338744290900012,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0733547210693359,0.4152155220508575,1000,0.9778252646100384,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.525507598482786,0.0,1.0
m1,41,m4,0.5779266332730111,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0124568939208984,0.0251724608242511,1000,-0.2431324371325875,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.865282382673158,0.0,1.0
m1,42,m1,0.6817395177150852,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0149974822998046,0.0415302962064743,1000,0.3757352170263361,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0486936342175854,0.0,1.0
m1,42,m2,1.0901138370448975,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8004732131958008,1.026544451713562,1000,2.8396418373491503,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.11988098819942,0.0,1.0
m1,42,m3,0.8339268944164112,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1018075942993164,0.5203409790992737,1000,1.8636139175833184,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.117222401269312,0.0,1.0
m1,42,m4,0.6250484815866489,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0120134353637695,0.0221522022038698,1000,0.0353126852135526,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.834478806808588,0.0,1.0
m1,43,m1,0.5890851362948397,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0138978958129882,0.034973818808794,1000,-0.2279968898144885,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9718054388562171,0.0,1.0
m1,43,m2,1.1188759874514542,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6859188079833984,0.8613713979721069,1000,3.0153680963627467,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,48.08865710560652,0.0,1.0
