source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,26,m3,0.8850708463322697,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1072549819946289,0.5418374538421631,1000,0.0480854511260986,0.0149168968200683,2.783904427145105,2.3164036827078798,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m4,0.6092079078544216,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.013646125793457031,0.03384322673082352,1000,0.014396333694458,0.0126543045043945,0.5693482604768393,-0.05828997785572599,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m1,0.7325007749672283,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.018865585327148438,0.05844372510910034,1000,0.0143011093139648,0.0127320289611816,3.9090135537592285,0.7064934641482479,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m2,1.0586393845999478,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0229005813598633,1.4925951957702637,1000,0.01426362991333,0.0124077796936035,544.4904933196483,2.6473444011535756,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m3,0.8850437720513509,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.07783031463623047,0.43587782979011536,1000,0.0480854511260986,0.0149168968200683,1.8967790165254208,2.31616398755647,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m4,0.7785608340817232,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.015628814697265625,0.0451488196849823,1000,0.014396333694458,0.0126543045043945,1.7074973311800234,0.9424240847416496,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m1,0.5639451491902201,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012331008911132812,0.02506662905216217,1000,0.0143011093139648,0.0127320289611816,-0.25557649060959053,-0.39180800320136966,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m2,1.0612741748592045,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.914006233215332,1.2277956008911133,1000,0.01426362991333,0.0124077796936035,485.8142343268406,2.6634420096077442,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m3,0.7122938418554543,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.07262802124023438,0.42218175530433655,1000,0.0480854511260986,0.0149168968200683,1.739934875897613,0.7867671109253851,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m4,0.5281964578438435,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.011829376220703125,0.02064351923763752,1000,0.014396333694458,0.0126543045043945,-0.4735444666465691,-0.536990281788948,mmd,20d_10n,20d_10n,S=1D,20
m1,29,m1,0.7174063386943696,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.01371002197265625,0.0348006933927536,1000,0.0143011093139648,0.0127320289611816,0.6232905853036191,0.6081387433795192,mmd,20d_10n,20d_10n,S=1D,20
m1,29,m2,1.0884134607410143,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8692951202392578,1.1342369318008423,1000,0.01426362991333,0.0124077796936035,461.7222507708275,2.8292531576929645,mmd,20d_10n,20d_10n,S=1D,20
m1,29,m3,0.8635009611617429,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.09823417663574219,0.5050480961799622,1000,0.0480854511260986,0.0149168968200683,2.5119358247255943,2.1254402769821246,mmd,20d_10n,20d_10n,S=1D,20
m1,29,m4,0.634131070775936,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012084007263183594,0.021521935239434242,1000,0.014396333694458,0.0126543045043945,-0.32737524977415433,0.08898211348381066,mmd,20d_10n,20d_10n,S=1D,20
m1,30,m1,0.6413620762406297,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012752532958984375,0.02808760292828083,1000,0.0143011093139648,0.0127320289611816,0.013067525679232903,0.11263748288196253,mmd,20d_10n,20d_10n,S=1D,20
m1,30,m2,1.0790698790781994,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0634593963623047,1.6158992052078247,1000,0.01426362991333,0.0124077796936035,566.345066803719,2.772167278223389,mmd,20d_10n,20d_10n,S=1D,20
m1,30,m3,0.8018249526766181,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.10092353820800781,0.5190491676330566,1000,0.0480854511260986,0.0149168968200683,2.593017488624846,1.5794076700036082,mmd,20d_10n,20d_10n,S=1D,20
m1,30,m4,0.7832601946030661,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012986183166503906,0.02989918179810047,1000,0.014396333694458,0.0126543045043945,0.19051268715956968,0.9701928175512079,mmd,20d_10n,20d_10n,S=1D,20
m1,31,m1,0.6204704120437665,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.013463973999023438,0.033500730991363525,1000,0.0143011093139648,0.0127320289611816,0.46648027715312945,-0.023491734621260914,mmd,20d_10n,20d_10n,S=1D,20
m1,31,m2,1.1245407269673988,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6718368530273438,0.8395968079566956,1000,0.01426362991333,0.0124077796936035,355.3245118191281,3.049977590762599,mmd,20d_10n,20d_10n,S=1D,20
m1,31,m3,0.812779187273865,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.06936264038085938,0.4030558466911316,1000,0.0480854511260986,0.0149168968200683,1.6414867846951173,1.6763881559575844,mmd,20d_10n,20d_10n,S=1D,20
m1,31,m4,0.701553079257717,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012414932250976562,0.025461295619606972,1000,0.014396333694458,0.0126543045043945,-0.13741001286506108,0.48738179584726116,mmd,20d_10n,20d_10n,S=1D,20
m1,32,m1,0.7250616076369506,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.014014244079589844,0.037064146250486374,1000,0.0143011093139648,0.0127320289611816,0.8171761988695346,0.6580201583357649,mmd,20d_10n,20d_10n,S=1D,20
m1,32,m2,1.1040302402423108,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9531593322753906,1.3079241514205933,1000,0.01426362991333,0.0124077796936035,506.9113566289996,2.9246659902111287,mmd,20d_10n,20d_10n,S=1D,20
m1,32,m3,0.8376642942959421,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0728912353515625,0.41968753933906555,1000,0.0480854511260986,0.0149168968200683,1.7478705281090292,1.8967020218505335,mmd,20d_10n,20d_10n,S=1D,20
m1,32,m4,0.6527637495351188,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0149993896484375,0.04152354225516319,1000,0.014396333694458,0.0126543045043945,1.3461801658774253,0.19908345081262352,mmd,20d_10n,20d_10n,S=1D,20
m1,33,m1,0.7387967757680135,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012467384338378906,0.025571875274181366,1000,0.0143011093139648,0.0127320289611816,-0.1686622500455594,0.7475179442631084,mmd,20d_10n,20d_10n,S=1D,20
m1,33,m2,1.102040637997848,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8555183410644531,1.121760606765747,1000,0.01426362991333,0.0124077796936035,454.29881808840173,2.9125102454423093,mmd,20d_10n,20d_10n,S=1D,20
m1,33,m3,0.8633849503168753,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.08484172821044922,0.46459609270095825,1000,0.0480854511260986,0.0149168968200683,2.108166389925172,2.124413204938769,mmd,20d_10n,20d_10n,S=1D,20
m1,33,m4,0.6146155563135386,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012445449829101562,0.026103153824806213,1000,0.014396333694458,0.0126543045043945,-0.11989160485038965,-0.026335939746232582,mmd,20d_10n,20d_10n,S=1D,20
m1,34,m1,0.558826122176057,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.01200103759765625,0.02190818451344967,1000,0.0143011093139648,0.0127320289611816,-0.46587248526102243,-0.42516337093318096,mmd,20d_10n,20d_10n,S=1D,20
m1,34,m2,1.1138834058184697,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8370428085327148,1.086975336074829,1000,0.01426362991333,0.0124077796936035,444.34352517987105,2.984865241715816,mmd,20d_10n,20d_10n,S=1D,20
m1,34,m3,0.8397764764036174,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1107950210571289,0.5520723462104797,1000,0.0480854511260986,0.0149168968200683,2.890633198916035,1.9154016804535292,mmd,20d_10n,20d_10n,S=1D,20
m1,34,m4,0.5787198327104492,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.011621475219726562,0.0175857525318861,1000,0.014396333694458,0.0126543045043945,-0.5928886212465182,-0.23844538595979983,mmd,20d_10n,20d_10n,S=1D,20
m1,35,m1,0.5751655164241686,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0127105712890625,0.02789495512843132,1000,0.0143011093139648,0.0127320289611816,-0.013675317571238207,-0.3186965556276741,mmd,20d_10n,20d_10n,S=1D,20
m1,35,m2,1.081155819522455,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7851905822753906,1.0019514560699463,1000,0.01426362991333,0.0124077796936035,416.4036485097776,2.784911614290509,mmd,20d_10n,20d_10n,S=1D,20
m1,35,m3,0.7076716242364045,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.075836181640625,0.4301491677761078,1000,0.0480854511260986,0.0149168968200683,1.8366578253150183,0.7458455013961222,mmd,20d_10n,20d_10n,S=1D,20
m1,35,m4,0.586039727500887,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012133598327636719,0.022337082773447037,1000,0.014396333694458,0.0126543045043945,-0.2989078367503133,-0.19519179822023708,mmd,20d_10n,20d_10n,S=1D,20
m1,36,m1,0.6739650690993519,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.014081954956054688,0.03759161755442619,1000,0.0143011093139648,0.0127320289611816,0.8603294232055222,0.3250772322623604,mmd,20d_10n,20d_10n,S=1D,20
m1,36,m2,1.0806420873347338,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0871458053588867,1.6599922180175781,1000,0.01426362991333,0.0124077796936035,579.1081706063916,2.781772897810445,mmd,20d_10n,20d_10n,S=1D,20
m1,36,m3,0.8525957917419086,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0971994400024414,0.5100474953651428,1000,0.0480854511260986,0.0149168968200683,2.4807395107785415,2.028894176900264,mmd,20d_10n,20d_10n,S=1D,20
m1,36,m4,0.6889293803667993,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012677192687988281,0.02785225585103035,1000,0.014396333694458,0.0126543045043945,0.013138806011021494,0.4127877909867786,mmd,20d_10n,20d_10n,S=1D,20
m1,37,m1,0.6780101182884335,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.013018608093261719,0.029558032751083374,1000,0.0143011093139648,0.0127320289611816,0.18264146356290198,0.35143460502514867,mmd,20d_10n,20d_10n,S=1D,20
m1,37,m2,1.0660422353942656,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9876375198364258,1.3955308198928833,1000,0.01426362991333,0.0124077796936035,525.4894655704185,2.692573122154379,mmd,20d_10n,20d_10n,S=1D,20
m1,37,m3,0.7738083386904085,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.07556343078613281,0.4327593743801117,1000,0.0480854511260986,0.0149168968200683,1.8284346494727537,1.3313698162360383,mmd,20d_10n,20d_10n,S=1D,20
m1,37,m4,0.7643199662821784,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.01483917236328125,0.04047438129782677,1000,0.014396333694458,0.0126543045043945,1.2542085238004004,0.858274156021391,mmd,20d_10n,20d_10n,S=1D,20
m1,38,m1,0.6142864806612883,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012158393859863281,0.022859884425997734,1000,0.0143011093139648,0.0127320289611816,-0.3655868230717558,-0.06378597505409246,mmd,20d_10n,20d_10n,S=1D,20
m1,38,m2,1.0894850304165686,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8275470733642578,1.0761559009552002,1000,0.01426362991333,0.0124077796936035,439.22687564235804,2.835800057966271,mmd,20d_10n,20d_10n,S=1D,20
m1,38,m3,0.7042188294980165,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.06804943084716797,0.40172046422958374,1000,0.0480854511260986,0.0149168968200683,1.6018947807272914,0.7152770752175958,mmd,20d_10n,20d_10n,S=1D,20
m1,38,m4,0.5547149052087186,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.011984825134277344,0.0207746010273695,1000,0.014396333694458,0.0126543045043945,-0.38431007582183646,-0.38029158287977805,mmd,20d_10n,20d_10n,S=1D,20
m1,39,m1,0.5712037655378677,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012037277221679688,0.02120586670935154,1000,0.0143011093139648,0.0127320289611816,-0.44277639336288827,-0.3445111601040289,mmd,20d_10n,20d_10n,S=1D,20
m1,39,m2,1.102472685468023,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8408784866333008,1.1050355434417725,1000,0.01426362991333,0.0124077796936035,446.4103288797684,2.9151498980613573,mmd,20d_10n,20d_10n,S=1D,20
m1,39,m3,0.7748203125750426,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.09968948364257812,0.5181124210357666,1000,0.0480854511260986,0.0149168968200683,2.5558119307930616,1.3403290655777684,mmd,20d_10n,20d_10n,S=1D,20
m1,39,m4,0.6658499391043602,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012537002563476562,0.025937030091881752,1000,0.014396333694458,0.0126543045043945,-0.06733638080637537,0.2764103339051447,mmd,20d_10n,20d_10n,S=1D,20
m1,40,m1,0.5996970547089787,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.014809608459472656,0.040157292038202286,1000,0.0143011093139648,0.0127320289611816,1.3240746368443734,-0.15885006951753533,mmd,20d_10n,20d_10n,S=1D,20
m1,40,m2,1.1078556883992392,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8476667404174805,1.1130565404891968,1000,0.01426362991333,0.0124077796936035,450.06808838644884,2.9480380845839558,mmd,20d_10n,20d_10n,S=1D,20
m1,40,m3,0.8232790670349088,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.08228778839111328,0.4499909579753876,1000,0.0480854511260986,0.0149168968200683,2.0311675615839677,1.7693461287528975,mmd,20d_10n,20d_10n,S=1D,20
m1,40,m4,0.6660475762406098,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.011565208435058594,0.016893744468688965,1000,0.014396333694458,0.0126543045043945,-0.6251881860235686,0.2775781806376602,mmd,20d_10n,20d_10n,S=1D,20
m1,41,m1,0.5654384025908183,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.01190185546875,0.019796928390860558,1000,0.0143011093139648,0.0127320289611816,-0.5290828420348632,-0.3820780259701643,mmd,20d_10n,20d_10n,S=1D,20
m1,41,m2,1.0834690515442615,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7128124237060547,0.8840258717536926,1000,0.01426362991333,0.0124077796936035,377.4036485097763,2.799044619078977,mmd,20d_10n,20d_10n,S=1D,20
m1,41,m3,0.7338744290900012,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.07335472106933594,0.41521552205085754,1000,0.0480854511260986,0.0149168968200683,1.761844176568262,0.9778252646100384,mmd,20d_10n,20d_10n,S=1D,20
m1,41,m4,0.5779266332730111,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012456893920898438,0.025172460824251175,1000,0.014396333694458,0.0126543045043945,-0.11332220184488787,-0.2431324371325875,mmd,20d_10n,20d_10n,S=1D,20
m1,42,m1,0.6817395177150852,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.014997482299804688,0.041530296206474304,1000,0.0143011093139648,0.0127320289611816,1.4438096395794373,0.3757352170263361,mmd,20d_10n,20d_10n,S=1D,20
m1,42,m2,1.0901138370448975,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8004732131958008,1.026544451713562,1000,0.01426362991333,0.0124077796936035,424.6384892086474,2.8396418373491503,mmd,20d_10n,20d_10n,S=1D,20
m1,42,m3,0.8339268944164112,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1018075942993164,0.5203409790992737,1000,0.0480854511260986,0.0149168968200683,2.6196709292044935,1.8636139175833182,mmd,20d_10n,20d_10n,S=1D,20
m1,42,m4,0.6250484815866489,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012013435363769531,0.02215220220386982,1000,0.014396333694458,0.0126543045043945,-0.36788656830808203,0.03531268521355265,mmd,20d_10n,20d_10n,S=1D,20
m1,43,m1,0.5890851362948397,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.013897895812988281,0.03497381880879402,1000,0.0143011093139648,0.0127320289611816,0.743025588038683,-0.22799688981448857,mmd,20d_10n,20d_10n,S=1D,20
m1,43,m2,1.1188759874514542,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6859188079833984,0.8613713979721069,1000,0.01426362991333,0.0124077796936035,362.9123843782239,3.0153680963627467,mmd,20d_10n,20d_10n,S=1D,20
m1,43,m3,0.6962264204806052,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.07180595397949219,0.41876938939094543,1000,0.0480854511260986,0.0149168968200683,1.7151503389184801,0.6445183468399603,mmd,20d_10n,20d_10n,S=1D,20
m1,43,m4,0.5777199411185294,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012292861938476562,0.024121377617120743,1000,0.014396333694458,0.0126543045043945,-0.20748364492374677,-0.2443537903753459,mmd,20d_10n,20d_10n,S=1D,20
m1,44,m1,0.6372716775957203,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012790679931640625,0.028036199510097504,1000,0.0143011093139648,0.0127320289611816,0.03737920136147937,0.08598461494569921,mmd,20d_10n,20d_10n,S=1D,20
m1,44,m2,1.0799811631536322,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8664398193359375,1.13675057888031,1000,0.01426362991333,0.0124077796936035,460.1837101747329,2.777734891882692,mmd,20d_10n,20d_10n,S=1D,20
m1,44,m3,0.8232271927287216,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.08528995513916016,0.4723733961582184,1000,0.0480854511260986,0.0149168968200683,2.121680000575047,1.7688868729849199,mmd,20d_10n,20d_10n,S=1D,20
m1,44,m4,0.7560690696783922,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012179374694824219,0.023195140063762665,1000,0.014396333694458,0.0126543045043945,-0.27263022472830617,0.8095192366681601,mmd,20d_10n,20d_10n,S=1D,20
