source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,24,m2,1.0965200121274663,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.728947639465332,0.9112056493759156,1000,1.3738588946178327,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,49.97544893148963,0.0,1.0
m1,24,m3,0.8486122562505466,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0834064483642578,0.4622533619403839,1000,1.1472353526122208,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8437324102514405,0.0,1.0
m1,24,m4,0.6576472250557681,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0128030776977539,0.0286827441304922,1000,0.8325506825696535,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8611593096613476,0.0,1.0
m1,25,m1,0.6231214909433653,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0118074417114257,0.0191088952124118,1000,0.8013960841153562,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7714427243810451,0.0,1.0
m1,25,m2,1.097573643530131,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.773681640625,0.9731929898262024,1000,1.3751790172404845,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.04233833399316,0.0,1.0
m1,25,m3,0.767519156252904,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0686140060424804,0.405095100402832,1000,1.037605930594132,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5167396432614544,0.0,1.0
m1,25,m4,0.7157914784771737,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0131845474243164,0.0315348096191883,1000,0.9061585927518779,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8868176876028403,0.0,1.0
m1,26,m1,0.6494983203871532,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0133895874023437,0.0327573344111442,1000,0.8353193047631118,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8748126847839356,0.0,1.0
m1,26,m2,1.082436609131347,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.944143295288086,1.2915164232254028,1000,1.3562134269029613,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,64.72890847453262,0.0,1.0
m1,26,m3,0.8830875040795343,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1072549819946289,0.5418374538421631,1000,1.193842295663259,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.3709136444799594,0.0,1.0
m1,26,m4,0.6025082102975448,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.013646125793457,0.0338432267308235,1000,0.7627472642258989,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9178643249120448,0.0,1.0
m1,27,m1,0.7325007816306388,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0188655853271484,0.0584437251091003,1000,0.9420687081768222,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.2325886417660858,0.0,1.0
m1,27,m2,1.058007413811464,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0229005813598633,1.4925951957702637,1000,1.3256054426369372,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,70.1283782237587,0.0,1.0
m1,27,m3,0.8854891022994864,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0778303146362304,0.4358778297901153,1000,1.197089006231491,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.72046977672746,0.0,1.0
m1,27,m4,0.7783408630283954,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0156288146972656,0.0451488196849823,1000,0.9853431932769017,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0512237442629535,0.0,1.0
m1,28,m1,0.563945100548481,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0123310089111328,0.0250666290521621,1000,0.7252893726252013,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8056501434655498,0.0,1.0
m1,28,m2,1.0602370419199414,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.914006233215332,1.2277956008911133,1000,1.3283990026035981,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,62.6627611615833,0.0,1.0
m1,28,m3,0.710501833752891,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0726280212402343,0.4221817553043365,1000,0.9605244512712662,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.605471031067582,0.0,1.0
m1,28,m4,0.5274496038914999,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0118293762207031,0.0206435192376375,1000,0.6677265728654503,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7956662999656864,0.0,1.0
m1,29,m1,0.7174062934939501,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0137100219726562,0.0348006933927536,1000,0.9226556982577542,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8957483729667991,0.0,1.0
m1,29,m2,1.0873712853754685,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8692951202392578,1.1342369318008425,1000,1.3623962131495084,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,59.597440935229606,0.0,1.0
m1,29,m3,0.8661665441526992,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0982341766357421,0.5050480961799622,1000,1.1709669208554876,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.1715051870653315,0.0,1.0
m1,29,m4,0.6295876759899942,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0120840072631835,0.0215219352394342,1000,0.7970286035016155,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.812793267241628,0.0,1.0
m1,30,m1,0.6413620371979899,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0127525329589843,0.0280876029282808,1000,0.8248552370302246,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8331905428013364,0.0,1.0
m1,30,m2,1.0776580318611495,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.063459396362305,1.6158992052078247,1000,1.3502262211851723,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,72.90902374359739,0.0,1.0
m1,30,m3,0.8024701595290417,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1009235382080078,0.5190491676330566,1000,1.0848560454402372,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.2309545844550405,0.0,1.0
m1,30,m4,0.7748229545279326,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0129861831665039,0.0298991817981004,1000,0.9808896853600553,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8734753310732641,0.0,1.0
m1,31,m1,0.6204703639870522,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0134639739990234,0.0335007309913635,1000,0.7979864717168728,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8796727552549582,0.0,1.0
m1,31,m2,1.1228778917498523,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.6718368530273438,0.8395968079566956,1000,1.4068833784047021,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.06002752596544,0.0,1.0
m1,31,m3,0.8159792524319692,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0693626403808593,0.4030558466911316,1000,1.1031189315178402,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5332885003362489,0.0,1.0
m1,31,m4,0.7014440962394476,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0124149322509765,0.0254612956196069,1000,0.8879954766920577,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8350519101058751,0.0,1.0
m1,32,m1,0.7250615392470009,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0140142440795898,0.0370641462504863,1000,0.9325011041033265,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9156248150213634,0.0,1.0
m1,32,m2,1.102854895434445,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9531593322753906,1.3079241514205933,1000,1.381796037288647,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,65.34703311288655,0.0,1.0
m1,32,m3,0.8389695136328638,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0728912353515625,0.4196875393390655,1000,1.1341993692810064,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.6112894827270017,0.0,1.0
m1,32,m4,0.6374248708804283,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0149993896484375,0.0415235422551631,1000,0.8069501263285521,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0088874206594922,0.0,1.0
m1,33,m1,0.7387967612942503,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0124673843383789,0.0255718752741813,1000,0.9501659629199535,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8145602726624236,0.0,1.0
m1,33,m2,1.1003297171160638,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8555183410644531,1.121760606765747,1000,1.3786321746551935,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,58.65292765771098,0.0,1.0
m1,33,m3,0.8630376406215465,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0848417282104492,0.4645960927009582,1000,1.166736969285248,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8754598368725435,0.0,1.0
m1,33,m4,0.6086708924363967,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0124454498291015,0.0261031538248062,1000,0.7705489320892825,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8371045803411945,0.0,1.0
m1,34,m1,0.5588260975346275,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0120010375976562,0.0219081845134496,1000,0.7187058266722826,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7840913693248605,0.0,1.0
m1,34,m2,1.1132161080483898,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8370428085327148,1.086975336074829,1000,1.3947778743287902,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.386275593100144,0.0,1.0
m1,34,m3,0.8346105224068816,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1107950210571289,0.5520723462104797,1000,1.1283064673115388,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.449167603029816,0.0,1.0
m1,34,m4,0.5740706374857851,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0116214752197265,0.0175857525318861,1000,0.7267466247446831,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7816824839875703,0.0,1.0
m1,35,m1,0.5751654539687363,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0127105712890625,0.0278949551284313,1000,0.7397198607789155,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8304489645869186,0.0,1.0
m1,35,m2,1.0792317389718522,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7851905822753906,1.0019514560699463,1000,1.352197960403472,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.83137240799943,0.0,1.0
m1,35,m3,0.7066397008784348,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.075836181640625,0.4301491677761078,1000,0.9553032500248468,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.676388681003391,0.0,1.0
m1,35,m4,0.5860057627158923,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0121335983276367,0.022337082773447,1000,0.7418559360567433,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8161288563740271,0.0,1.0
m1,36,m1,0.6739649958818896,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0140819549560546,0.0375916175544261,1000,0.8667858778436173,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9200487253219062,0.0,1.0
m1,36,m2,1.0791096882324902,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0871458053588867,1.659992218017578,1000,1.3520450398073929,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,74.53292491165288,0.0,1.0
m1,36,m3,0.8531231309216232,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0971994400024414,0.5100474953651428,1000,1.1533335851745539,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.1486319260129103,0.0,1.0
m1,36,m4,0.6847304917779912,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0126771926879882,0.0278522558510303,1000,0.8668368337716003,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.85269204494065,0.0,1.0
m1,37,m1,0.6780100374797569,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0130186080932617,0.0295580327510833,1000,0.871988202821539,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8505746410246106,0.0,1.0
m1,37,m2,1.0643425596986276,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9876375198364258,1.3955308198928833,1000,1.333542914301403,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,67.71080083558701,0.0,1.0
m1,37,m3,0.7781863263812996,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0755634307861328,0.4327593743801117,1000,1.052026833183608,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.6703594158780515,0.0,1.0
m1,37,m4,0.7567041782901122,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0148391723632812,0.0404743812978267,1000,0.9579521605756315,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9981109019240618,0.0,1.0
m1,38,m1,0.6142864276051326,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0121583938598632,0.0228598844259977,1000,0.7900333157546444,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7943722876289432,0.0,1.0
m1,38,m2,1.0883232361822628,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8275470733642578,1.0761559009552002,1000,1.363588937467066,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.73526363793935,0.0,1.0
m1,38,m3,0.7031600812316675,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0680494308471679,0.4017204642295837,1000,0.9505991668077918,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5042594860789342,0.0,1.0
m1,38,m4,0.5498482457849355,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0119848251342773,0.0207746010273695,1000,0.6960822077507519,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8061220889768433,0.0,1.0
m1,39,m1,0.5712037259121818,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0120372772216796,0.0212058667093515,1000,0.7346246852842522,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7864590959645867,0.0,1.0
m1,39,m2,1.1011030916295437,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8408784866333008,1.1050355434417725,1000,1.3796011560166497,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.64924336287585,0.0,1.0
m1,39,m3,0.7801548088261002,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0996894836425781,0.5181124210357666,1000,1.054688016350641,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.2036753219648695,0.0,1.0
m1,39,m4,0.6554417679238653,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0125370025634765,0.0259370300918817,1000,0.8297586768094405,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8432625910471527,0.0,1.0
m1,40,m1,0.5996969800412917,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0148096084594726,0.0401572920382022,1000,0.7712698381391193,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9675901839038273,0.0,1.0
m1,40,m2,1.1068020032208,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8476667404174805,1.1130565404891968,1000,1.3867414729216712,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,58.11463485597965,0.0,1.0
m1,40,m3,0.8217236795534403,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0822877883911132,0.4499909579753876,1000,1.1108847984679284,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8190039906989115,0.0,1.0
m1,40,m4,0.6603362232101704,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0115652084350585,0.0168937444686889,1000,0.8359548286887013,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7778978732411981,0.0,1.0
m1,41,m1,0.5654383457403046,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.01190185546875,0.0197969283908605,1000,0.7272098341511548,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7776112753635013,0.0,1.0
m1,41,m2,1.0825937911844743,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7128124237060547,0.8840258717536926,1000,1.3564103644502699,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,48.869245128198926,0.0,1.0
m1,41,m3,0.7332738306274169,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0733547210693359,0.4152155220508575,1000,0.9913098184063809,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.621535017170759,0.0,1.0
m1,41,m4,0.5751359734513435,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0124568939208984,0.0251724608242511,1000,0.7280952903384844,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8378743316794409,0.0,1.0
m1,42,m1,0.6817394668106471,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0149974822998046,0.0415302962064743,1000,0.876784619098621,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9798649772729447,0.0,1.0
m1,42,m2,1.0885020951865887,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8004732131958008,1.026544451713562,1000,1.3638130346392634,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.879124399708964,0.0,1.0
m1,42,m3,0.8365639498983651,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1018075942993164,0.5203409790992737,1000,1.1309472977502792,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.250496992745913,0.0,1.0
m1,42,m4,0.6164882607782026,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0120134353637695,0.0221522022038698,1000,0.7804453554313213,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8080464673224561,0.0,1.0
m1,43,m1,0.5890851235533625,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0138978958129882,0.034973818808794,1000,0.7576219374356055,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9080231663359164,0.0,1.0
m1,43,m2,1.1176145428046538,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.6859188079833984,0.8613713979721069,1000,1.4002887894470335,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,47.02546315214846,0.0,1.0
