source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,17,m1,0.5413197816330508,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-308.68358677125957,-308.68005199701895,0.0035347742406202,-0.5392339599014931,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0015351329474751101,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.22831309706626188,-1.0,1.2142157586697275
m1,17,m2,1.0945680607330204,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-385.7287297546536,-455.5949925474133,-69.86626279275976,2.8668555211126963,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.342532402098037,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3138.9984149935694,-1.0,0.9131052893226796
m1,17,m3,0.8140821895968768,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.21261876217386,-426.2806456782761,-0.0680269161022124,1.6879239503905985,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02954371428408631,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.0343670186786005,-1.0,2.044078169285295
m1,17,m4,0.5670307024775046,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-308.6153945676757,-308.6133861790564,0.0020083886192878,-0.3075169825612055,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0008722320948739824,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.09711081354865275,-1.0,0.9091834293567387
m1,18,m1,0.5760118518756299,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-303.7061906689067,-303.6892221837304,0.0169684851762781,-0.3131818689245458,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0073693194783147065,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.0960041969863585,-1.0,1.2142157586697275
m1,18,m2,1.0850023320451094,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-408.80284341597695,-575.8856284517793,-167.08278503580237,2.8084124042627674,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-72.56313156207618,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7506.807669902247,-1.0,0.9131052893226796
m1,18,m3,0.8044990533465715,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.3886137379035,-426.31693562347664,-0.9283218855731548,1.6030821294247262,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.40316507233444304,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-27.761767472892043,-1.0,2.044078169285295
m1,18,m4,0.6409059760053625,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-304.5730487907788,-304.5778538942724,-0.0048051034935951,0.1290153333807728,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0020868299322423893,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2323392519590983,-1.0,0.9091834293567387
m1,19,m1,0.6443890690957014,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-315.9360661660434,-315.94800133354363,-0.0119351675002121,0.1323612427924165,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0051833773859331425,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7708993193013388,-1.0,1.2142157586697275
m1,19,m2,1.0777357343083886,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-395.5805399253744,-500.8522931177184,-105.27175319234402,2.7640161397978016,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-45.71894151171604,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4729.720085279936,-1.0,0.9131052893226796
m1,19,m3,0.8816982962218867,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-429.2706100393234,-429.3136673501018,-0.0430573107784084,2.286545681612003,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.018699552476656174,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.2876428622602207,-1.0,2.044078169285295
m1,19,m4,0.8077508505042743,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-315.9545183216575,-315.97752247764447,-0.023004155986996,1.1149092054433087,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.009990578005994016,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.1123107756353847,-1.0,0.9091834293567387
m1,20,m1,0.6525899213229933,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-305.29759986312064,-305.27707949674095,0.0205203663796851,0.1857976558058154,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.008911881885330248,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.325422242597953,-1.0,1.2142157586697275
m1,20,m2,1.1119745221425144,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-393.0400605658428,-513.2550311729642,-120.21497060712142,2.973202657989417,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.208698376834434,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5401.099001295915,-1.0,0.9131052893226796
m1,20,m3,0.8136910377258122,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.930436017623,-427.2431817125501,-0.3127456949270595,1.6844609883551505,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13582372954581975,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.352761575100084,-1.0,2.044078169285295
m1,20,m4,0.6386306658233813,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-305.5859849168478,-305.57355963415296,0.012425282694835,0.1155704231179087,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0053962317104548066,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6007947363769215,-1.0,0.9091834293567387
m1,21,m1,0.6987715575062604,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-312.601769832102,-312.6354633655343,-0.0336935334323129,0.4867152819655652,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.014632915645476223,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2.1762846635680084,-1.0,1.2142157586697275
m1,21,m2,1.1039831635051316,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-384.9806968037276,-437.6327914091894,-52.6520946054618,2.92437836850016,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.86651414780003,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2365.588696262189,-1.0,0.9131052893226796
m1,21,m3,0.8282153957444934,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.19101333415824,-427.3633600244319,-0.1723466902736845,1.8130486396708576,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07484921656015,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.154083744504725,-1.0,2.044078169285295
m1,21,m4,0.6840680361031889,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-312.37803709479255,-312.3783169625789,-0.0002798677863324,0.3840618889542824,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00012154503526663964,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.013532335403512499,-1.0,0.9091834293567387
m1,22,m1,0.7437513564019735,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-314.3393595992308,-314.3399738899616,-0.0006142907307662,0.7798017862013141,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00026678307465607677,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.03967739088641781,-1.0,1.2142157586697275
m1,22,m2,1.076188745582504,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-377.1283903536035,-421.68825279972634,-44.55986244612279,2.754564602353858,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.352102374719063,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2002.0154506561926,-1.0,0.9131052893226796
m1,22,m3,0.940601811263752,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-429.5330867744334,-430.42111334322306,-0.8880265687896554,2.808032734170944,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3856650386088258,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-26.556722938043706,-1.0,2.044078169285295
m1,22,m4,0.7149743142284912,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-313.7959636546795,-313.802762493002,-0.0067988383224815,0.5666884772957463,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0029526979668060764,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3287415166274272,-1.0,0.9091834293567387
m1,23,m1,0.4470179030733317,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-305.21727588944134,-305.207023188995,0.0102527004463581,-1.1537010897793536,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00445269122846033,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6622278066024239,-1.0,1.2142157586697275
m1,23,m2,1.0914833593420792,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-411.038621896698,-580.3290581648282,-169.29043626813024,2.84800911957658,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.52190231024309,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7605.994508329419,-1.0,0.9131052893226796
m1,23,m3,0.7664235758246476,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-424.5302231728049,-425.2615463677447,-0.7313231949398187,1.2659907260752,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.31760962805021936,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-21.87045765156833,-1.0,2.044078169285295
m1,23,m4,0.5597403052449993,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-306.1082904533196,-306.12516858509105,-0.0168781317714206,-0.3505962679034446,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007330079493163922,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.8161015710621011,-1.0,0.9091834293567387
m1,24,m1,0.687456857122423,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-299.4072077726794,-299.41688080147753,-0.0096730287981472,0.4129891634993075,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004200943030326572,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6247864821286678,-1.0,1.2142157586697275
m1,24,m2,1.098661618360253,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-361.52163435168814,-415.0569964156616,-53.53536206397348,2.891865666658911,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-23.250112331076362,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2405.2727303217707,-1.0,0.9131052893226796
m1,24,m3,0.8510750194724329,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.0865247914921,-427.89178241177785,-0.8052576202857722,2.01543041250762,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.34971894100065487,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-24.081490652722874,-1.0,2.044078169285295
m1,24,m4,0.6653179589351732,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-298.84132502228266,-298.80864935045463,0.0326756718280307,0.2732668391443052,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.014190863967395275,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.579953722100904,-1.0,0.9091834293567387
m1,25,m1,0.6231215334903101,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-321.84774996615255,-321.8412843580901,0.0064656080624558,-0.0062171372209171,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0028079779036737293,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.417617335837796,-1.0,1.2142157586697275
m1,25,m2,1.099308780802557,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-393.02885937224016,-452.8101175169029,-59.78125814466273,2.895819593376933,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.96267053346085,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2685.892547581123,-1.0,0.9131052893226796
m1,25,m3,0.7649118169722103,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.36379099468417,-428.23651179682406,0.1272791978601049,1.252606759641668,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.05527665329171572,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.8063257476116017,-1.0,2.044078169285295
m1,25,m4,0.7283341954380362,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-321.5840899766585,-321.6003993333277,-0.0163093566691827,0.6456326166079775,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007083063604818044,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7885998154884576,-1.0,0.9091834293567387
m1,26,m1,0.6494984297404269,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-314.28693834904976,-314.27172782908906,0.0152105199607035,0.1656536248618491,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006605844885812796,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9824562146880114,-1.0,1.2142157586697275
m1,26,m2,1.0842248310777662,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-402.6301981495554,-523.3766273634963,-120.74642921394089,2.8036621566477793,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.439507917136126,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5424.976730800203,-1.0,0.9131052893226796
m1,26,m3,0.8850708463322697,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.51884500409113,-428.9718894749233,-0.4530444708321397,2.31640368270788,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.196754713739177,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.548442032427072,-1.0,2.044078169285295
m1,26,m4,0.6092079078544216,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-314.5953500393697,-314.59862408608126,-0.0032740467115672,-0.0582899778557259,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014219004203271225,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.15830867427904938,-1.0,0.9091834293567387
m1,27,m1,0.7325007749672283,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-338.8191753929853,-338.76656029585286,0.0526150971324455,0.7064934641482479,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.022850446349424687,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,3.398439323424263,-1.0,1.2142157586697275
m1,27,m2,1.0586393845999478,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-439.6472695122715,-623.171317393092,-183.52404788082043,2.6473444011535756,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-79.70348129118848,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8245.491777911422,-1.0,0.9131052893226796
m1,27,m3,0.8850437720513509,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-432.94849240612814,-432.13818726477587,0.8103051413522735,2.31616398755647,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3519110515471268,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,24.23243840946591,-1.0,2.044078169285295
m1,27,m4,0.7785608340817232,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-339.54374822726453,-339.54180706118643,0.0019411660780974,0.9424240847416496,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0008430377161754776,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.09386042883669272,-1.0,0.9091834293567387
m1,28,m1,0.5639451491902201,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-317.6076728990871,-317.6137804777193,-0.006107578632168,-0.3918080032013696,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002652487697740773,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3944920094363185,-1.0,1.2142157586697275
m1,28,m2,1.0612741748592045,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-401.5661308828894,-515.1307596908034,-113.564628807914,2.663442009607744,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-49.320491630668116,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5102.30797494892,-1.0,0.9131052893226796
