source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,23,m3,0.7664235758246476,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-424.5302231728049,-425.2615463677447,-0.7313231949398187,0.0683516459181759,0.0005483885037733,-10.622223770768432,-1.0,1.0,1.2659907260752001,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m4,0.5597403052449993,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-306.1082904533196,-306.12516858509105,-0.016878131771420612,0.0236058673730809,-0.0018980572468478,-0.6900776465918106,-1.0,1.0,-0.35059626790344467,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m1,0.687456857122423,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-299.4072077726794,-299.41688080147753,-0.009673028798147243,0.0229719247451953,0.0005923479250782,-0.4356330817787255,-1.0,1.0,0.4129891634993075,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m2,1.0986616183602527,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-361.52163435168814,-415.0569964156616,-53.53536206397348,0.0243821238834698,0.0026432706849846,-1981.025853259923,-1.0,1.0,2.891865666658911,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m3,0.8510750194724329,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.0865247914921,-427.89178241177785,-0.8052576202857722,0.0683516459181759,0.0005483885037733,-11.695291817341142,-1.0,1.0,2.01543041250762,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m4,0.6653179589351732,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-298.84132502228266,-298.80864935045463,0.03267567182803077,0.0236058673730809,-0.0018980572468478,1.3556238731925498,-1.0,1.0,0.2732668391443052,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m1,0.6231215334903101,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-321.84774996615255,-321.8412843580901,0.006465608062455885,0.0229719247451953,0.0005923479250782,0.2624383912433137,-1.0,1.0,-0.006217137220917101,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m2,1.099308780802557,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-393.02885937224016,-452.8101175169029,-59.78125814466273,0.0243821238834698,0.0026432706849846,-2212.1379676406623,-1.0,1.0,2.895819593376933,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m3,0.7649118169722103,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.36379099468417,-428.23651179682406,0.1272791978601049,0.0683516459181759,0.0005483885037733,1.8690961789899452,-1.0,1.0,1.252606759641668,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m4,0.7283341954380362,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-321.5840899766585,-321.6003993333277,-0.016309356669182762,0.0236058673730809,-0.0018980572468478,-0.6638762426302702,-1.0,1.0,0.6456326166079775,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m1,0.6494984297404269,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-314.28693834904976,-314.27172782908906,0.01521051996070355,0.0229719247451953,0.0005923479250782,0.6531925135637513,-1.0,1.0,0.16565362486184917,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m2,1.0842248310777662,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-402.6301981495554,-523.3766273634963,-120.74642921394087,0.0243821238834698,0.0026432706849846,-4467.985552579911,-1.0,1.0,2.8036621566477793,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m3,0.8850708463322697,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.51884500409113,-428.9718894749233,-0.4530444708321397,0.0683516459181759,0.0005483885037733,-6.5833473544886045,-1.0,1.0,2.3164036827078798,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m4,0.6092079078544216,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-314.5953500393697,-314.59862408608126,-0.00327404671156728,0.0236058673730809,-0.0018980572468478,-0.0633868389633944,-1.0,1.0,-0.05828997785572599,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m1,0.7325007749672283,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-338.8191753929853,-338.76656029585286,0.0526150971324455,0.0229719247451953,0.0005923479250782,2.32456357979941,-1.0,1.0,0.7064934641482479,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m2,1.0586393845999478,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-439.6472695122715,-623.171317393092,-183.52404788082043,0.0243821238834698,0.0026432706849846,-6790.897749397834,-1.0,1.0,2.6473444011535756,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m3,0.8850437720513509,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-432.94849240612814,-432.13818726477587,0.8103051413522735,0.0683516459181759,0.0005483885037733,11.942741156216098,-1.0,1.0,2.31616398755647,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m4,0.7785608340817232,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-339.54374822726453,-339.54180706118643,0.001941166078097467,0.0236058673730809,-0.0018980572468478,0.1505346091693397,-1.0,1.0,0.9424240847416496,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m1,0.5639451491902201,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-317.6076728990871,-317.6137804777193,-0.0061075786321680425,0.0229719247451953,0.0005923479250782,-0.2843256251103497,-1.0,1.0,-0.39180800320136966,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m2,1.0612741748592045,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-401.5661308828894,-515.1307596908034,-113.564628807914,0.0243821238834698,0.0026432706849846,-4202.242886442859,-1.0,1.0,2.6634420096077442,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m3,0.7122938418554543,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-426.09673085115355,-426.4722494731793,-0.3755186220257656,0.0683516459181759,0.0005483885037733,-5.458154174880017,-1.0,1.0,0.7867671109253851,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m4,0.5281964578438435,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-317.76992452885025,-317.76667345738826,0.003251071461988886,0.0236058673730809,-0.0018980572468478,0.2018955429633434,-1.0,1.0,-0.536990281788948,mmd,20d_10n,20d_10n,S=1D,20
m1,29,m1,0.7174063386943696,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-301.8503274650294,-301.86255558484027,-0.012228119810856697,0.0229719247451953,0.0005923479250782,-0.544063800114994,-1.0,1.0,0.6081387433795192,mmd,20d_10n,20d_10n,S=1D,20
m1,29,m2,1.0884134607410143,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-378.42840541124207,-473.3937811833549,-94.96537577211285,0.0243821238834698,0.0026432706849846,-3514.028955331146,-1.0,1.0,2.8292531576929645,mmd,20d_10n,20d_10n,S=1D,20
m1,29,m3,0.8635009611617429,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.73753102232956,-425.99769390446454,0.7398371178650223,0.0683516459181759,0.0005483885037733,10.903439710025069,-1.0,1.0,2.1254402769821246,mmd,20d_10n,20d_10n,S=1D,20
m1,29,m4,0.634131070775936,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-301.76656642687294,-301.75162242708996,0.014943999782985884,0.0236058673730809,-0.0018980572468478,0.6603711891727184,-1.0,1.0,0.08898211348381066,mmd,20d_10n,20d_10n,S=1D,20
m1,30,m1,0.6413620762406297,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-309.5916871678941,-309.5991186834317,-0.007431515537575706,0.0229719247451953,0.0005923479250782,-0.34050970190885915,-1.0,1.0,0.11263748288196253,mmd,20d_10n,20d_10n,S=1D,20
m1,30,m2,1.0790698790781994,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-418.7175524099127,-606.7704847431286,-188.0529323332159,0.0243821238834698,0.0026432706849846,-6958.476596060884,-1.0,1.0,2.772167278223389,mmd,20d_10n,20d_10n,S=1D,20
m1,30,m3,0.8018249526766181,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.0425061254282,-427.5918502864938,-0.5493441610656191,0.0683516459181759,0.0005483885037733,-7.981019954239898,-1.0,1.0,1.5794076700036082,mmd,20d_10n,20d_10n,S=1D,20
m1,30,m4,0.7832601946030661,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-310.592852372931,-310.5904163036304,0.0024360693006428846,0.0236058673730809,-0.0018980572468478,0.16993959212473556,-1.0,1.0,0.9701928175512079,mmd,20d_10n,20d_10n,S=1D,20
m1,31,m1,0.6204704120437665,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-291.3522623613804,-291.3559499140198,-0.003687552639405567,0.0229719247451953,0.0005923479250782,-0.1816266779955781,-1.0,1.0,-0.023491734621260914,mmd,20d_10n,20d_10n,S=1D,20
m1,31,m2,1.1245407269673988,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-361.31264874667175,-400.27249786608513,-38.95984911941338,0.0243821238834698,0.0026432706849846,-1441.69929846566,-1.0,1.0,3.049977590762599,mmd,20d_10n,20d_10n,S=1D,20
m1,31,m3,0.812779187273865,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.14705452927626,-425.1710547447268,-0.024000215450541873,0.0683516459181759,0.0005483885037733,-0.35629305791021243,-1.0,1.0,1.6763881559575844,mmd,20d_10n,20d_10n,S=1D,20
m1,31,m4,0.701553079257717,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-291.04791160452646,-291.03667167214235,0.011239932384114582,0.0236058673730809,-0.0018980572468478,0.5151359967828791,-1.0,1.0,0.48738179584726116,mmd,20d_10n,20d_10n,S=1D,20
m1,32,m1,0.7250616076369506,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-305.9286795598379,-305.9253992517904,0.003280308047521885,0.0229719247451953,0.0005923479250782,0.1201077278649642,-1.0,1.0,0.6580201583357649,mmd,20d_10n,20d_10n,S=1D,20
m1,32,m2,1.1040302402423108,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-393.863406381091,-526.2700182646801,-132.40661188358905,0.0243821238834698,0.0026432706849846,-4899.438371524454,-1.0,1.0,2.9246659902111287,mmd,20d_10n,20d_10n,S=1D,20
m1,32,m3,0.8376642942959421,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.7821993991238,-428.4752746817767,-0.6930752826528987,0.0683516459181759,0.0005483885037733,-10.067101953953555,-1.0,1.0,1.8967020218505335,mmd,20d_10n,20d_10n,S=1D,20
m1,32,m4,0.6527637495351188,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-306.22347348418276,-306.2205830920427,0.0028903921400456056,0.0236058673730809,-0.0018980572468478,0.1877534323933707,-1.0,1.0,0.19908345081262352,mmd,20d_10n,20d_10n,S=1D,20
m1,33,m1,0.7387967757680135,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-303.7373950621067,-303.7233983833487,0.013996678758019243,0.0229719247451953,0.0005923479250782,0.5989537219886943,-1.0,1.0,0.7475179442631084,mmd,20d_10n,20d_10n,S=1D,20
m1,33,m2,1.102040637997848,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-376.82713642776133,-455.31955594157625,-78.49241951381492,0.0243821238834698,0.0026432706849846,-2904.49275719822,-1.0,1.0,2.9125102454423093,mmd,20d_10n,20d_10n,S=1D,20
m1,33,m3,0.8633849503168753,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.02438155551243,-427.0052012972303,0.019180258282119667,0.0683516459181759,0.0005483885037733,0.2747931366257431,-1.0,1.0,2.124413204938769,mmd,20d_10n,20d_10n,S=1D,20
m1,33,m4,0.6146155563135386,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-303.53735613793157,-303.51412530694313,0.02323083098843881,0.0236058673730809,-0.0018980572468478,0.985294954002921,-1.0,1.0,-0.026335939746232582,mmd,20d_10n,20d_10n,S=1D,20
m1,34,m1,0.558826122176057,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-306.37971675338645,-306.37161517262825,0.00810158075819345,0.0229719247451953,0.0005923479250782,0.3355395364922704,-1.0,1.0,-0.42516337093318096,mmd,20d_10n,20d_10n,S=1D,20
m1,34,m2,1.1138834058184697,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-390.83834111600964,-479.90552189225104,-89.0671807762414,0.0243821238834698,0.0026432706849846,-3295.78255819043,-1.0,1.0,2.984865241715816,mmd,20d_10n,20d_10n,S=1D,20
m1,34,m3,0.8397764764036174,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.74823720400815,-425.905593289491,-0.15735608548283153,0.0683516459181759,0.0005483885037733,-2.29179093031486,-1.0,1.0,1.9154016804535292,mmd,20d_10n,20d_10n,S=1D,20
m1,34,m4,0.5787198327104492,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-306.55864059577686,-306.5433503905366,0.015290205240262367,0.0236058673730809,-0.0018980572468478,0.6739457845511081,-1.0,1.0,-0.23844538595979983,mmd,20d_10n,20d_10n,S=1D,20
m1,35,m1,0.5751655164241686,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-313.4173062880446,-313.3986486560275,0.018657632017095693,0.0229719247451953,0.0005923479250782,0.8072218807899232,-1.0,1.0,-0.3186965556276741,mmd,20d_10n,20d_10n,S=1D,20
m1,35,m2,1.081155819522455,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-388.79443718678203,-459.3596862425484,-70.56524905576634,0.0243821238834698,0.0026432706849846,-2611.169733256078,-1.0,1.0,2.784911614290509,mmd,20d_10n,20d_10n,S=1D,20
m1,35,m3,0.7076716242364045,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-426.63864843500625,-426.6825344951993,-0.04388606019307417,0.0683516459181759,0.0005483885037733,-0.6449118504749567,-1.0,1.0,0.7458455013961222,mmd,20d_10n,20d_10n,S=1D,20
m1,35,m4,0.586039727500887,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-313.2935136816389,-313.28036334907813,0.013150332560769584,0.0236058673730809,-0.0018980572468478,0.5900421222174808,-1.0,1.0,-0.19519179822023708,mmd,20d_10n,20d_10n,S=1D,20
m1,36,m1,0.6739650690993519,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-318.2404460071482,-318.23593326144,0.004512745708211696,0.0229719247451953,0.0005923479250782,0.17517747608209616,-1.0,1.0,0.3250772322623604,mmd,20d_10n,20d_10n,S=1D,20
m1,36,m2,1.0806420873347338,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-425.2092768548069,-636.8332153404094,-211.62393848560254,0.0243821238834698,0.0026432706849846,-7830.656504209203,-1.0,1.0,2.781772897810445,mmd,20d_10n,20d_10n,S=1D,20
m1,36,m3,0.8525957917419086,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-429.3488503435399,-429.63114548641613,-0.2822951428762508,0.0683516459181759,0.0005483885037733,-4.105129028642688,-1.0,1.0,2.028894176900264,mmd,20d_10n,20d_10n,S=1D,20
m1,36,m4,0.6889293803667993,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-319.16971006570657,-319.17484681129474,-0.005136745588174563,0.0236058673730809,-0.0018980572468478,-0.14919461348212762,-1.0,1.0,0.4127877909867786,mmd,20d_10n,20d_10n,S=1D,20
m1,37,m1,0.6780101182884335,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-297.0291070149749,-297.0279416236509,0.0011653913239797475,0.0229719247451953,0.0005923479250782,0.02560564051356129,-1.0,1.0,0.35143460502514867,mmd,20d_10n,20d_10n,S=1D,20
m1,37,m2,1.0660422353942656,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-388.32747699636997,-538.0868696144868,-149.7593926181168,0.0243821238834698,0.0026432706849846,-5541.530041659879,-1.0,1.0,2.692573122154379,mmd,20d_10n,20d_10n,S=1D,20
m1,37,m3,0.7738083386904085,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.26120520991986,-426.22585038856994,0.035354821349926624,0.0683516459181759,0.0005483885037733,0.5133445526580236,-1.0,1.0,1.3313698162360383,mmd,20d_10n,20d_10n,S=1D,20
m1,37,m4,0.7643199662821784,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-297.4360223779911,-297.4289425291804,0.007079848810690237,0.0236058673730809,-0.0018980572468478,0.35202056904303763,-1.0,1.0,0.858274156021391,mmd,20d_10n,20d_10n,S=1D,20
m1,38,m1,0.6142864806612883,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-336.34756644693624,-336.33677682492305,0.010789622013192002,0.0229719247451953,0.0005923479250782,0.45565088965165007,-1.0,1.0,-0.06378597505409246,mmd,20d_10n,20d_10n,S=1D,20
m1,38,m2,1.0894850304165686,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-410.26920355716294,-487.6534601524985,-77.38425659533556,0.0243821238834698,0.0026432706849846,-2863.4882525027406,-1.0,1.0,2.835800057966271,mmd,20d_10n,20d_10n,S=1D,20
m1,38,m3,0.7042188294980165,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-429.1581158866601,-429.4761544722189,-0.31803858555883835,0.0683516459181759,0.0005483885037733,-4.623901522480528,-1.0,1.0,0.7152770752175958,mmd,20d_10n,20d_10n,S=1D,20
m1,38,m4,0.5547149052087186,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-336.1752573809135,-336.1830377430915,-0.007780362178039013,0.0236058673730809,-0.0018980572468478,-0.2709764318457283,-1.0,1.0,-0.38029158287977805,mmd,20d_10n,20d_10n,S=1D,20
m1,39,m1,0.5712037655378677,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-305.21820686879624,-305.200139067543,0.01806780125326668,0.0229719247451953,0.0005923479250782,0.7808661204209956,-1.0,1.0,-0.3445111601040289,mmd,20d_10n,20d_10n,S=1D,20
m1,39,m2,1.102472685468023,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-385.8231662836115,-472.73884941296967,-86.91568312935817,0.0243821238834698,0.0026432706849846,-3216.1723367213754,-1.0,1.0,2.9151498980613573,mmd,20d_10n,20d_10n,S=1D,20
m1,39,m3,0.7748203125750426,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.2526326436984,-426.80882882172784,-0.5561961780294382,0.0683516459181759,0.0005483885037733,-8.080468626817575,-1.0,1.0,1.3403290655777684,mmd,20d_10n,20d_10n,S=1D,20
m1,39,m4,0.6658499391043602,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-305.26867521292644,-305.2727513081393,-0.004076095212838027,0.0236058673730809,-0.0018980572468478,-0.10033430149447213,-1.0,1.0,0.2764103339051447,mmd,20d_10n,20d_10n,S=1D,20
m1,40,m1,0.5996970547089787,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-305.47636552759536,-305.4567090579609,0.01965646963446943,0.0229719247451953,0.0005923479250782,0.8518535387252903,-1.0,1.0,-0.15885006951753533,mmd,20d_10n,20d_10n,S=1D,20
m1,40,m2,1.1078556883992392,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-388.84918133712296,-467.5189843303666,-78.66980299324365,0.0243821238834698,0.0026432706849846,-2911.056342383976,-1.0,1.0,2.9480380845839558,mmd,20d_10n,20d_10n,S=1D,20
m1,40,m3,0.8232790670349088,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.7295872958945,-427.5463350168693,-0.8167477209748313,0.0683516459181759,0.0005483885037733,-11.862056620660292,-1.0,1.0,1.7693461287528975,mmd,20d_10n,20d_10n,S=1D,20
m1,40,m4,0.6660475762406098,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-305.61909575154925,-305.6050755837646,0.01402016778467896,0.0236058673730809,-0.0018980572468478,0.6241480583379824,-1.0,1.0,0.2775781806376602,mmd,20d_10n,20d_10n,S=1D,20
