source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,17,m1,0.5413197146074576,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-308.68358677125957,-308.68005199701895,0.0035347742406202087,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0015351329474751138,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.22831309706626243,-1.0,1.2142157586697275,-0.5392340980415403,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m2,1.0927410134346571,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-385.72872975465356,-455.5949925474133,-69.86626279275976,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.342532402098037,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3138.9984149935694,-1.0,0.9131052893226796,2.7177679465528395,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m3,0.81167473133176,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-426.21261876217386,-426.2806456782761,-0.06802691610221245,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.029543714284086333,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.0343670186786023,-1.0,2.044078169285295,1.6269319902374653,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m4,0.5744748843998366,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-308.6153945676757,-308.6133861790564,0.002008388619287871,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0008722320948740131,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.09711081354865617,-1.0,0.9091834293567387,-0.2137534100856152,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m1,0.5760117631481083,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-303.7061906689067,-303.6892221837304,0.016968485176278136,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.007369319478314721,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.0960041969863608,-1.0,1.2142157586697275,-0.3131821254471527,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m2,1.0842122939584415,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-408.80284341597695,-575.8856284517793,-167.08278503580237,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-72.56313156207618,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7506.807669902247,-1.0,0.9131052893226796,2.6680398877907887,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m3,0.8036848197415143,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-425.3886137379035,-426.31693562347664,-0.9283218855731548,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.40316507233444304,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-27.761767472892043,-1.0,2.044078169285295,1.5573343891660096,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m4,0.6365849323825796,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-304.5730487907788,-304.5778538942724,-0.0048051034935951975,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0020868299322424314,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.23233925195910296,-1.0,0.9091834293567387,0.13615840355422223,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m1,0.6443890817997096,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-315.9360661660434,-315.94800133354363,-0.011935167500212174,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005183377385933175,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7708993193013436,-1.0,1.2142157586697275,0.1323616925778284,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m2,1.0762935825192261,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-395.5805399253744,-500.85229311771843,-105.27175319234402,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-45.71894151171604,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4729.720085279936,-1.0,0.9131052893226796,2.621868578150791,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m3,0.8790053172593805,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-429.2706100393234,-429.3136673501018,-0.043057310778408464,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.018699552476656202,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.2876428622602227,-1.0,2.044078169285295,2.21342749852553,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m4,0.8049527828958484,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-315.9545183216575,-315.97752247764447,-0.02300415598699601,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.009990578005994021,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.1123107756353854,-1.0,0.9091834293567387,1.0846989673629617,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m1,0.6525898353973336,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-305.29759986312064,-305.27707949674095,0.02052036637968513,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.008911881885330259,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.3254222425979545,-1.0,1.2142157586697275,0.18579746836752387,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m2,1.1106671094778209,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-393.0400605658428,-513.2550311729642,-120.21497060712142,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.208698376834434,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5401.099001295915,-1.0,0.9131052893226796,2.8222889077469073,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m3,0.8114673495126642,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-426.930436017623,-427.24318171255004,-0.3127456949270595,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13582372954581975,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.352761575100084,-1.0,2.044078169285295,1.6251255525877013,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m4,0.6284305814031035,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-305.5859849168478,-305.57355963415296,0.012425282694835005,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.005396231710454808,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6007947363769217,-1.0,0.9091834293567387,0.09021891657979483,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m1,0.6987714875349056,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-312.601769832102,-312.6354633655343,-0.03369353343231296,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.01463291564547625,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2.1762846635680124,-1.0,1.2142157586697275,0.486715229137213,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m2,1.1029367959844962,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-384.9806968037276,-437.6327914091894,-52.6520946054618,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.86651414780003,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2365.588696262189,-1.0,0.9131052893226796,2.77721608236941,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m3,0.8317896534961109,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-427.19101333415824,-427.3633600244319,-0.17234669027368454,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07484921656015003,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.154083744504728,-1.0,2.044078169285295,1.8021467360535464,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m4,0.6805556178809824,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-312.37803709479255,-312.3783169625789,-0.0002798677863324883,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00012154503526667798,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.013532335403516768,-1.0,0.9091834293567387,0.3838777792341107,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m1,0.7437513008201985,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-314.3393595992308,-314.3399738899616,-0.0006142907307662426,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00026678307465609525,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.03967739088642056,-1.0,1.2142157586697275,0.7798018569895155,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m2,1.0746167391953998,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-377.12839035360355,-421.68825279972634,-44.55986244612279,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.352102374719063,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2002.0154506561926,-1.0,0.9131052893226796,2.6120914757880582,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m3,0.9379069207432049,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-429.5330867744334,-430.42111334322306,-0.8880265687896554,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3856650386088258,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-26.556722938043706,-1.0,2.044078169285295,2.7265007979523865,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m4,0.7132627850984641,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-313.7959636546795,-313.802762493002,-0.006798838322481515,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0029526979668060833,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.32874151662742795,-1.0,0.9091834293567387,0.5681414301536896,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m1,0.4470178770368894,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-305.21727588944134,-305.207023188995,0.010252700446358176,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0044526912284603625,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6622278066024287,-1.0,1.2142157586697275,-1.1537010234271656,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m2,1.0901182236480087,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-411.038621896698,-580.3290581648282,-169.29043626813024,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.52190231024309,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7605.994508329419,-1.0,0.9131052893226796,2.702475352512822,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m3,0.7647120727613518,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-424.5302231728049,-425.2615463677447,-0.7313231949398187,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.31760962805021936,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-21.87045765156833,-1.0,2.044078169285295,1.2178550762415101,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m4,0.5628468555120869,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-306.1082904533196,-306.12516858509105,-0.016878131771420612,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007330079493163928,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.8161015710621018,-1.0,0.9091834293567387,-0.2792626925498538,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m1,0.6874568190493573,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-299.4072077726794,-299.41688080147753,-0.009673028798147243,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0042009430303265914,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6247864821286706,-1.0,1.2142157586697275,0.4129893110089498,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m2,1.0965200121274665,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-361.52163435168814,-415.0569964156616,-53.53536206397348,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-23.250112331076362,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2405.2727303217707,-1.0,0.9131052893226796,2.7398020009711854,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m3,0.8486122562505466,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-427.0865247914921,-427.89178241177785,-0.8052576202857722,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.34971894100065487,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-24.081490652722874,-1.0,2.044078169285295,1.9486831253818258,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m4,0.6576472250557681,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-298.84132502228266,-298.80864935045463,0.03267567182803077,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.014190863967395304,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.579953722100907,-1.0,0.9091834293567387,0.2548178679735083,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m1,0.6231214909433653,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-321.84774996615255,-321.8412843580901,0.006465608062455885,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.002807977903673766,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.4176173358378015,-1.0,1.2142157586697275,-0.006217061564454478,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m2,1.097573643530131,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-393.02885937224016,-452.8101175169029,-59.78125814466273,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.96267053346085,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2685.892547581123,-1.0,0.9131052893226796,2.745945366859976,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m3,0.767519156252904,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-428.36379099468417,-428.23651179682406,0.1272791978601049,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.05527665329171572,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.8063257476116017,-1.0,2.044078169285295,1.2423066956133475,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m4,0.7157914784771737,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-321.5840899766585,-321.6003993333277,-0.016309356669182762,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007083063604818072,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7885998154884606,-1.0,0.9091834293567387,0.5823874292314746,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m1,0.6494983203871532,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-314.28693834904976,-314.27172782908906,0.01521051996070355,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006605844885812818,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9824562146880146,-1.0,1.2142157586697275,0.16565328271825105,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m2,1.082436609131347,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-402.6301981495554,-523.3766273634963,-120.74642921394087,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.43950791713612,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5424.976730800202,-1.0,0.9131052893226796,2.657686474283534,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m3,0.8830875040795343,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-428.51884500409113,-428.9718894749233,-0.4530444708321397,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.196754713739177,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.548442032427072,-1.0,2.044078169285295,2.2489861410210326,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m4,0.6025082102975448,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-314.5953500393697,-314.59862408608126,-0.00327404671156728,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.001421900420327157,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.1583086742790532,-1.0,0.9091834293567387,-0.05582096234464557,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m1,0.7325007816306388,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-338.8191753929853,-338.76656029585286,0.0526150971324455,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.022850446349424687,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,3.398439323424263,-1.0,1.2142157586697275,0.7064939330561405,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m2,1.058007413811464,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-439.6472695122715,-623.171317393092,-183.52404788082043,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-79.70348129118848,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8245.491777911422,-1.0,0.9131052893226796,2.5152481558742363,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m3,0.8854891022994864,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-432.94849240612814,-432.13818726477587,0.8103051413522735,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3519110515471268,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,24.23243840946591,-1.0,2.044078169285295,2.269905706019749,mmd,20d_10n,20d_10n,S=1D,20
m1,27,m4,0.7783408630283954,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-339.54374822726453,-339.54180706118643,0.001941166078097467,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0008430377161755066,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.09386042883669596,-1.0,0.9091834293567387,0.9347743505305012,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m1,0.563945100548481,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-317.6076728990871,-317.6137804777193,-0.0061075786321680425,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002652487697740791,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.39449200943632123,-1.0,1.2142157586697275,-0.3918080065357392,mmd,20d_10n,20d_10n,S=1D,20
m1,28,m2,1.0602370419199414,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-401.5661308828894,-515.1307596908034,-113.564628807914,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-49.320491630668116,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5102.30797494892,-1.0,0.9131052893226796,2.5282483580622777,mmd,20d_10n,20d_10n,S=1D,20
