source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,21,False,True,2,0.0,68.01087253032992,0.6840680361031889,0.6987715575062604,"m4,m1",0.0164673133948859,0.0290004658380558,two or more not extrapolative,both not extrapolative,0.6987715575062604,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4442989711868522,0.4360653144894093,0.4587939205803306,-0.0082336566974429,0.0144949493934783,1.1039831635051316,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6364649868018802e-32,2.258924529321653e-55,2.3156716474120488e-06,-1.6364649868018802e-32,2.3156716474120488e-06,0.8282153957444934,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,7.624285826548937e-51,6.514170238884644e-51,2.9678539021591086e-06,-1.1101155876642926e-51,2.9678539021591086e-06,0.6840680361031889,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5557010288131478,0.5639346855105908,0.5412007958941198,0.008233656697443,-0.0145002329190279,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,22,False,True,2,0.0,34.74991093498754,0.7149743142284912,0.7437513564019735,"m4,m1",0.0028771345703311,0.0077807510701059,two or more not extrapolative,both not extrapolative,0.7437513564019735,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3673979532290773,0.3688365205142429,0.3712847710374857,0.0014385672851656,0.0038868178084083,1.076188745582504,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.977912849425764e-28,8.832196933431684e-48,1.573522430279339e-06,-1.977912849425764e-28,1.573522430279339e-06,0.940601811263752,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.444583131480357e-51,1.4237561032146897e-51,1.9842042142890435e-06,-2.020827028265667e-51,1.9842042142890435e-06,0.7149743142284912,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.6326020467709227,0.6311634794857571,0.6287116712358697,-0.0014385672851655,-0.003890375535053,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,23,False,True,2,0.0,8.87135025532524,0.4470179030733317,0.5597403052449993,"m1,m4",0.0111291363151883,0.0135712677197492,two or more not extrapolative,both not extrapolative,0.4470179030733317,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.7090994985542307,0.7146640667118248,0.7023138646943561,0.005564568157594,-0.0067856338598746,1.0914833593420792,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,7.817727705852401e-47,2.344878293182589e-120,4.871561200496012e-06,-7.817727705852401e-47,4.871561200496012e-06,0.7664235758246476,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0808179617834188e-52,5.189015909946796e-53,9.905586354686845e-06,-5.619163707887392e-53,9.905586354686845e-06,0.5597403052449993,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.2909005014457693,0.2853359332881751,0.2976713581580887,-0.0055645681575942,0.0067708567123194,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,24,False,True,2,0.0,45.169345820582,0.6653179589351732,0.687456857122423,"m4,m1",0.019449334252804,0.0350823281982759,two or more not extrapolative,both not extrapolative,0.687456857122423,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3621874004526295,0.3524627333262275,0.3797268515152811,-0.0097246671264019,0.0175394510626516,1.098661618360253,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.8280766791884613e-28,2.114701663566243e-51,7.807766907901949e-07,-3.8280766791884613e-28,7.807766907901949e-07,0.8510750194724329,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.2838388209784484e-56,5.638614092204374e-57,9.322597955704858e-07,-7.199774117580109e-57,9.322597955704858e-07,0.6653179589351732,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.6378125995473705,0.6475372666737725,0.6202714354482325,0.009724667126402,-0.0175411640991379,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,25,False,True,2,0.0,9.504558543070171,0.6231215334903101,0.7283341954380362,"m1,m4",0.0112080926512939,0.0086964721261878,two or more not extrapolative,both not extrapolative,0.6231215334903101,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4344642155067839,0.4400682618324307,0.43881054391503,0.0056040463256468,0.0043463284082461,1.099308780802557,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.301404970418946e-32,5.8140465652714346e-58,8.634685595235071e-07,-5.301404970418946e-32,8.634685595235071e-07,0.7649118169722103,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.3912509681716664e-47,2.7331273647732143e-47,1.0441862881930082e-06,3.4187639660154793e-48,1.0441862881930082e-06,0.7283341954380362,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5655357844932162,0.5599317381675691,0.5611875484301222,-0.005604046325647,-0.0043482360630939,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,26,False,True,2,0.0,24.819726947991555,0.6092079078544216,0.6494984297404269,"m4,m1",0.0090129435803112,0.041368358719846,two or more not extrapolative,both not extrapolative,0.6494984297404269,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5764975254881047,0.5810039972782604,0.5558133461281818,0.0045064717901556,-0.0206841793599229,1.0842248310777662,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.4763224948836862e-39,8.934599991476775e-92,8.858400714194328e-06,-2.4763224948836862e-39,8.858400714194328e-06,0.8850708463322697,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.414199664677713e-50,8.923430471850595e-51,1.0691080852267355e-05,-5.218566174926534e-51,1.0691080852267355e-05,0.6092079078544216,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4235024745118952,0.4189960027217396,0.4441671043902518,-0.0045064717901556,0.0206646298783566,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,27,False,True,2,0.0,21.71077940665325,0.7325007749672283,0.7785608340817232,"m1,m4",0.0220831792164692,0.0154705812575385,two or more not extrapolative,both not extrapolative,0.7325007749672283,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.6736131904228126,0.6846547800310474,0.6658778997940434,0.0110415896082347,-0.0077352906287692,1.0586393845999478,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0947770532360617e-44,2.089560789878819e-124,3.6868691638676136e-06,-1.0947770532360617e-44,3.6868691638676136e-06,0.8850437720513509,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.883162742984226e-42,1.926146366044385e-41,7.516981915997993e-06,1.0378300917459626e-41,7.516981915997993e-06,0.7785608340817232,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.3263868095771872,0.3153452199689527,0.3341108963548767,-0.0110415896082345,0.0077240867776894,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,28,False,True,3,0.0,27.973044120142777,0.5281964578438435,0.5639451491902201,"m4,m1",0.0046503907170812,0.0025851825565017,two or more not extrapolative,both not extrapolative,0.5639451491902201,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5404741542044688,0.5381489588459281,0.5417576283833891,-0.0023251953585406,0.0012834741789203,1.0612741748592045,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.8624298304265124e-37,8.920071795950734e-87,4.394042541811924e-06,-1.8624298304265124e-37,4.394042541811924e-06,0.7122938418554543,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,4.1359541447832985e-48,2.8462307818815585e-48,4.723056788639677e-06,-1.2897233629017407e-48,4.723056788639677e-06,0.5281964578438435,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4595258457955313,0.4618510411540719,0.4582332545172804,0.0023251953585405,-0.0012925912782509,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,29,False,True,2,0.0,12.008365807910948,0.634131070775936,0.7174063386943696,"m4,m1",0.0135537166357215,0.0410154445367428,two or more not extrapolative,both not extrapolative,0.7174063386943696,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4790719747947867,0.4722951164769259,0.4995632178949076,-0.0067768583178607,0.0204912431001209,1.0884134607410143,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.648281087361935e-34,1.5105972977396322e-75,9.223621982404704e-06,-2.648281087361935e-34,9.223621982404704e-06,0.8635009611617429,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.7706227794222153e-55,5.794391998753235e-55,7.255546268062727e-06,3.0237692193310204e-55,7.255546268062727e-06,0.634131070775936,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5209280252052133,0.5277048835230741,0.5004203029368419,0.0067768583178607,-0.0205077222683713,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,30,False,True,2,0.0,7.047309302387688,0.6413620762406297,0.7832601946030661,"m1,m4",0.0038869194527942,0.049807676334032,two or more not extrapolative,both not extrapolative,0.6413620762406297,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.7312876101567192,0.7293441504303221,0.7063837719897031,-0.001943459726397,-0.024903838167016,1.0790698790781994,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.9602412625418476e-48,6.354012205722885e-130,2.290751150063658e-06,-2.9602412625418476e-48,2.290751150063658e-06,0.8018249526766181,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,7.175392249638599e-52,4.162365988759655e-52,3.9276765567577055e-06,-3.013026260878944e-52,3.9276765567577055e-06,0.7832601946030661,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.2687123898432808,0.270655849569678,0.29361000958259,0.0019434597263971,0.0248976197393091,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,31,False,True,2,0.0,12.333090548568457,0.6204704120437665,0.701553079257717,"m1,m4",0.0072851893028024,0.022872925934376,two or more not extrapolative,both not extrapolative,0.6204704120437665,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4244942505515806,0.4208516559001794,0.4359290556170366,-0.0036425946514012,0.0114348050654559,1.1245407269673988,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.755747478914227e-31,2.100261042534912e-48,6.874669823038972e-07,-1.755747478914227e-31,6.874669823038972e-07,0.812779187273865,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.323011670429064e-59,3.228251912807273e-59,9.704347497695472e-07,-9.475975762179104e-61,9.704347497695472e-07,0.701553079257717,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5755057494484194,0.5791483440998206,0.5640692864812313,0.0036425946514012,-0.011436462967188,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,32,False,True,2,0.0,13.831666496603985,0.6527637495351188,0.7250616076369506,"m4,m1",0.000190777480042,0.0285770138103199,two or more not extrapolative,both not extrapolative,0.7250616076369506,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5731693578049543,0.5732647465449753,0.5588808508997942,9.538874002101848e-05,-0.01428850690516,1.1040302402423108,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.7043868887531925e-39,1.1585187870028381e-96,2.444389728619092e-06,-3.7043868887531925e-39,2.444389728619092e-06,0.8376642942959421,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,6.886074196347754e-54,3.432579291371299e-54,2.6184588245157212e-06,-3.453494904976456e-54,2.6184588245157212e-06,0.6527637495351188,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4268306421950458,0.4267352534550248,0.4411140862516526,-9.538874002101848e-05,0.0142834440566068,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,33,False,True,2,0.0,8.052746815223005,0.6146155563135386,0.7387967757680135,"m4,m1",0.004569058249945,0.0248313557946559,two or more not extrapolative,both not extrapolative,0.7387967757680135,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4501563683277837,0.4478718392028111,0.462567829116294,-0.0022845291249726,0.0124114607885103,1.102040637997848,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,8.145017835052493e-33,6.512969598085982e-67,1.9528967803411397e-06,-8.145017835052493e-33,1.9528967803411397e-06,0.8633849503168753,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.2897498139228988e-54,1.2898732362792696e-54,2.264212037246883e-06,1.234223563708794e-58,2.264212037246883e-06,0.6146155563135386,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5498436316722164,0.5521281607971888,0.5374279537748884,0.0022845291249724,-0.012415677897328,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,34,False,True,2,0.0,50.267118122585465,0.558826122176057,0.5787198327104492,"m1,m4",0.003566826708867,0.0043995680039006,two or more not extrapolative,both not extrapolative,0.558826122176057,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5446120076124349,0.5428285942580013,0.5424122236104846,-0.0017834133544335,-0.0021997840019503,1.1138834058184697,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1380797674523372e-37,2.3433901775239835e-76,2.06748723861079e-06,-1.1380797674523372e-37,2.06748723861079e-06,0.8397764764036174,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,7.85231056186349e-53,6.63308588495635e-53,2.3988443541334127e-06,-1.2192246769071404e-53,2.3988443541334127e-06,0.5787198327104492,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4553879923875651,0.4571714057419986,0.4575833100579227,0.0017834133544335,0.0021953176703575,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,35,False,True,3,0.0,91.96060967906864,0.5751655164241686,0.586039727500887,"m1,m4",0.0027435870512882,0.0001657251811037,two or more not extrapolative,both not extrapolative,0.5751655164241686,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4690913102871257,0.4704631038127699,0.4690084476965739,0.0013717935256441,-8.286259055179102e-05,1.081155819522455,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,8.61758105321854e-34,1.916250904012349e-64,1.7026856101181278e-06,-8.61758105321854e-34,1.7026856101181278e-06,0.7076716242364045,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,3.1612093645944632e-50,2.9782356707803464e-50,2.0144940663041244e-06,-1.8297369381411683e-51,2.0144940663041244e-06,0.586039727500887,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5309086897128742,0.5295368961872301,0.5309878351237497,-0.001371793525644,7.914541087550298e-05,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,36,False,True,2,0.0,66.82561688750634,0.6739650690993519,0.6889293803667993,"m1,m4",0.0039083844782536,0.0595593512741259,two or more not extrapolative,both not extrapolative,0.6739650690993519,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.7169259550798668,0.7188801473189936,0.6871462794428038,0.0019541922391268,-0.0297796756370629,1.0806420873347338,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.5090038676301273e-47,3.1018081587617326e-139,2.034557253376333e-06,-2.5090038676301273e-47,2.034557253376333e-06,0.8525957917419086,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.996753897944141e-49,3.0083648832424967e-49,2.715578278579532e-06,-9.883890147016445e-50,2.715578278579532e-06,0.6889293803667993,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.2830740449201332,0.2811198526810065,0.3128489704216642,-0.0019541922391267,0.0297749255015309,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,37,False,True,2,0.0,11.586162035772013,0.6780101182884335,0.7643199662821784,"m1,m4",0.0028397919931837,0.0263682750840054,two or more not extrapolative,both not extrapolative,0.6780101182884335,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.600348010646517,0.5989281146499251,0.5871638731045143,-0.0014198959965918,-0.0131841375420026,1.0660422353942656,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3428415980046855e-40,1.2212721685315771e-105,4.024550941549533e-06,-1.3428415980046855e-40,4.024550941549533e-06,0.7738083386904085,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.504182148646217e-57,4.6498168826174026e-57,4.337063329532599e-06,1.4563473397118552e-58,4.337063329532599e-06,0.7643199662821784,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.3996519893534829,0.4010718853500749,0.4128277652812146,0.0014198959965919,0.0131757759277316,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
