source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,2,False,True,3,0.0,50.90511066831876,0.5874203776706013,0.6070647606769475,"m3,m1",5.133931752494292e-238,1.2318568048579369e-11,two or more not extrapolative,both not extrapolative,0.6070647606769475,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,4.737064136360365e-238,9.293591087479254e-239,9.999999999938408e-13,-3.80770502761244e-238,9.999999999938408e-13,0.9083081743371311,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.145959391875763e-282,0.0,4.159272752576243e-12,-2.145959391875763e-282,4.159272752576243e-12,0.5874203776706013,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999999938407,0.0,-6.1592952960154435e-12,0.6604324100490984,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,2.1995703266109375e-238,8.733436017290854e-239,9.999999999938408e-13,-1.326226724881852e-238,9.999999999938408e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,3,False,True,3,0.0,16.00894916126723,0.5933288980637397,0.6557939499442187,"m3,m4",7.109845813899292e-216,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6866930503532501,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,8.968643952706606e-216,4.2100229329715846e-216,9.999999999969998e-13,-4.7586210197350216e-216,9.999999999969998e-13,0.9026380465975764,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.3051204917858626e-240,9.1930233826887e-283,9.999999999969998e-13,-2.3051204917858626e-240,9.999999999969998e-13,0.5933288980637397,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6557939499442187,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,1.8967810017828928e-215,1.6616585223664658e-215,9.999999999969998e-13,-2.3512247941642703e-216,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,4,False,True,3,0.0,27.183376856243047,0.6082248620451998,0.6450120402333492,"m3,m1",6.874268338841995e-198,3.362741974293284e-08,two or more not extrapolative,both not extrapolative,0.6450120402333492,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.2470055497242689e-197,6.604540796892021e-198,2.3569638899546473e-11,-5.8655147003506676e-198,2.3569638899546473e-11,0.8644971812400429,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.038377421584855e-228,9.976591925875903e-302,1.6762440042830306e-08,-2.038377421584855e-228,1.6762440042830306e-08,0.6082248620451998,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999831862901,0.0,-1.6813709868834792e-08,0.6710209828823248,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,1.6391062501077722e-197,1.5382308862586395e-197,2.770019236819187e-11,-1.0087536384913275e-198,2.770019236819187e-11,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,5,False,True,3,0.0,15.426404503925836,0.5669245490654938,0.6317484583232517,"m3,m4",1.552601888803914e-204,5.304473430976953e-10,two or more not extrapolative,both not extrapolative,0.6624473397768411,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.5292262808389872e-204,3.1963277671927974e-206,1.1773311489257585e-11,-1.4972630031670591e-204,1.1773311489257585e-11,0.8783837558580553,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.3990413003033475e-246,0.0,2.465178893697004e-10,-4.3990413003033475e-246,2.465178893697004e-10,0.5669245490654938,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999997347764,0.0,-2.652236208433578e-10,0.6317484583232517,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,8.80493475509055e-205,8.251545898722001e-205,6.932521395379559e-12,-5.533888563685493e-206,6.932521395379559e-12,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,6,False,True,3,0.0,12.547185110871451,0.5566294752269882,0.6363286161651182,"m3,m1",3.8468079862933894e-214,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6363286161651182,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,3.3618674597648293e-214,3.3994436920543574e-215,9.999999999969998e-13,-3.0219230905593935e-214,9.999999999969998e-13,0.9352402950673476,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.707617700131117e-245,1.7860836111e-312,9.999999999969998e-13,-6.707617700131117e-245,9.999999999969998e-13,0.5566294752269882,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6547451014153167,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,4.448412211474748e-214,3.623527315740752e-214,9.999999999969998e-13,-8.248848957339959e-215,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,7,False,True,3,0.0,259.74293841957984,0.6464147911219245,0.6502647414176097,"m1,m3",5.5867605867289574e-213,4.042666115819958e-11,two or more not extrapolative,both not extrapolative,0.6464147911219245,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,2.5981150778516293e-213,1.6038376728005167e-214,9.999999999797866e-13,-2.4377313105715775e-213,9.999999999797866e-13,0.8670645383419133,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.100568997131951e-242,1.89983e-319,1.8213274638099627e-11,-6.100568997131951e-242,1.8213274638099627e-11,0.6502647414176097,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999999797866,0.0,-2.0213386520140375e-11,0.753032467795636,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,4.0300177736686175e-213,8.809884975112376e-214,9.999999999797866e-13,-3.14902927615738e-213,9.999999999797866e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,8,False,True,3,0.0,106.6141171640936,0.6785451247661298,0.6879247356512408,"m3,m1",2.9221329735698484e-213,6.007274740888695e-05,two or more not extrapolative,both not extrapolative,0.6879247356512408,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,3.415391927498676e-213,5.02596676402091e-214,9.884729522551854e-06,-2.912795251096585e-213,9.884729522551854e-06,0.9260968922804382,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3670266882624045e-254,0.0,1.1569422036296932e-05,-1.3670266882624045e-254,1.1569422036296932e-05,0.6785451247661298,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999699636262955,0.0,-3.0036373704467323e-05,0.7394343879098865,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,1.988275718023226e-213,1.9789379955499624e-213,8.582222145570841e-06,-9.337722473263586e-216,8.582222145570841e-06,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,9,False,True,3,0.0,18.356867391833887,0.637954893255868,0.6924304088809456,"m1,m3",1.3185880534317901e-246,5.1858920810768495e-11,two or more not extrapolative,both not extrapolative,0.637954893255868,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.0453524036884965e-246,3.3968894260928253e-259,9.999999999740704e-13,-1.0453524036881568e-246,9.999999999740704e-13,0.7945610684181553,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.8210414956263e-295,0.0,2.3929440026094897e-11,-6.8210414956263e-295,2.3929440026094897e-11,0.6924304088809456,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999999740705,0.0,-2.5929480784725456e-11,0.7583008081324296,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,3.6144356799188675e-247,8.820791824825341e-248,9.999999999740704e-13,-2.7323564974363334e-247,9.999999999740704e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,10,False,True,3,0.0,55.05893861104461,0.5631992050713809,0.5813615502715845,"m3,m1",2.039530784518445e-232,2.7786152726776806e-11,two or more not extrapolative,both not extrapolative,0.5813615502715845,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,2.1041392648165202e-232,2.0171317102500316e-233,9.99999999986107e-13,-1.902426093791517e-232,9.99999999986107e-13,0.92459956262454,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,7.251771752500286e-266,0.0,1.189304384125031e-11,-7.251771752500286e-266,1.189304384125031e-11,0.5631992050713809,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999999861069,0.0,-1.3893108885554284e-11,0.6385501442278249,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,2.2522243442951143e-232,2.3893290350220423e-232,9.99999999986107e-13,1.3710469072692798e-233,9.99999999986107e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,11,False,True,3,0.0,56.08535238521596,0.590638346706385,0.6084683040235486,"m3,m1",5.949503639418762e-248,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6084683040235486,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,3.5076864173193287e-248,3.2391285729392916e-253,9.999999999969998e-13,-3.5076540260335993e-248,9.999999999969998e-13,0.8612640809914145,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.49263356284295e-269,6.1227924e-316,9.999999999969998e-13,-6.49263356284295e-269,9.999999999969998e-13,0.590638346706385,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6383161725914704,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,9.97452626681568e-248,7.532676653430518e-248,9.999999999969998e-13,-2.4418496133851627e-248,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,12,False,True,3,0.0,15.5400431643613,0.6420313523150536,0.706381227924982,"m3,m1",1.1519370750659072e-213,1.1353007883492666e-08,two or more not extrapolative,both not extrapolative,0.706381227924982,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,2.8393035217977847e-213,2.4676800808047982e-213,1.1395755802039644e-10,-3.716234409929864e-214,1.1395755802039644e-10,0.8520337719459384,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.696939825220621e-256,0.0,5.482829270560676e-09,-4.696939825220621e-256,5.482829270560676e-09,0.6420313523150536,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999943234961,0.0,-5.676503933571553e-09,0.7785620480096443,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,1.4863580509650256e-213,7.060444168921048e-214,7.971712134004063e-11,-7.803136340729208e-214,7.971712134004063e-11,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,13,False,True,4,0.0,12.549948176970782,0.5453421208033332,0.6250237147349738,"m3,m1",1.5188454371485687e-261,1.100180458937479e-10,two or more not extrapolative,both not extrapolative,0.6250237147349738,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,4.2371950840407237e-262,1.8141754266144977e-265,9.999999999449909e-13,-4.2353809086141094e-262,9.999999999449909e-13,0.7142921003533353,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,6.238866759413566e-280,0.0,5.300893751433558e-11,-6.238866759413566e-280,5.300893751433558e-11,0.5453421208033332,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999999449909,0.0,-5.500910837952233e-11,0.6644076929194279,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,1.5053502106413427e-261,2.6006575569285004e-261,9.999999999449909e-13,1.0953073462871577e-261,9.999999999449909e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,14,False,True,3,0.0,21.70453572634521,0.5564181380012894,0.6024914470811437,"m3,m1",3.776925890469374e-271,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6024914470811437,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,6.203791426977654e-271,5.069530549460706e-271,9.999999999969998e-13,-1.1342608775169484e-271,9.999999999969998e-13,0.9334971495686045,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.9932093374e-312,0.0,9.999999999969998e-13,-5.9932093374e-312,9.999999999969998e-13,0.5564181380012894,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6504494745422864,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,3.7191935200107283e-271,1.0765285070583026e-271,9.999999999969998e-13,-2.6426650129524256e-271,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,15,False,True,3,0.0,24.917304568577894,0.6214090290905103,0.6615417708995104,"m3,m1",4.1126416648391036e-206,4.203583886782774e-10,two or more not extrapolative,both not extrapolative,0.6615417708995104,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,3.2496990759006474e-206,2.946146950733557e-206,9.675303958754204e-12,-3.0355212516709058e-207,9.675303958754204e-12,0.8588888073898189,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,7.38694207837485e-233,1.1577600653416492e-300,1.803167614842935e-10,-7.38694207837485e-233,1.803167614842935e-10,0.6214090290905103,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999997898208,0.0,-2.101792073716524e-10,0.7059808360829085,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,5.870684095038363e-206,2.0615945553663497e-206,2.018711586357727e-11,-3.809089539672013e-206,2.018711586357727e-11,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,16,False,True,4,0.0,30.85739820243995,0.6493886010818566,0.6817957303176243,"m3,m1",5.330128762859186e-284,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6817957303176243,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,2.7752352133448587e-284,2.2817493345287012e-286,9.999999999969998e-13,-2.7524177199995715e-284,9.999999999969998e-13,0.766129528697999,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,6.060007e-318,0.0,9.999999999969998e-13,-6.060007e-318,9.999999999969998e-13,0.6493886010818566,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7415408048397146,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,2.925704247662018e-284,3.479932048024033e-285,9.999999999969998e-13,-2.5777110428596144e-284,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,17,False,True,3,0.0,132.0325588019201,0.49347051416554627,0.5010443935839907,"m1,m3",1.3923708488329696e-258,1.5473390884763382e-10,two or more not extrapolative,both not extrapolative,0.49347051416554627,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,7.973482341196039e-259,3.443560754265511e-260,9.99999999922633e-13,-7.629126265769487e-259,9.99999999922633e-13,0.7986158299086824,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.084113221903234e-287,0.0,7.536690715375991e-11,-5.084113221903234e-287,7.536690715375991e-11,0.5010443935839907,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0,1.0,0.999999999922633,0.0,-7.736700169402866e-11,0.5581924404891359,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,1.2786699399287204e-258,6.492117176726997e-259,9.99999999922633e-13,-6.294582222560207e-259,9.99999999922633e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
