source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,21,False,True,2,0.0,19.33515624319763,0.533612647524587,0.5853318989270809,"m4,m1",0.009927690778452791,0.029004454478677145,two or more not extrapolative,both not extrapolative,0.5853318989270809,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.44429897118685224,0.4393351257976258,0.4587959148625825,-0.004963845389226451,0.014496943675730234,1.4769238916549865,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.6364649868018805e-32,3.0621178966530358e-52,2.3156870193860134e-06,-1.6364649868018805e-32,2.3156870193860134e-06,1.031276352078484,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,7.624285826548937e-51,4.604730395307701e-51,2.9678765889393187e-06,-3.019555431241236e-51,2.9678765889393187e-06,0.533612647524587,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5557010288131478,0.5606648742023741,0.5411988015738092,0.00496384538922634,-0.014502227239338583,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,22,False,True,2,0.0,87.84705279431954,0.6520149604870432,0.6633983716513405,"m4,m1",0.015071832490535897,0.007780103956667665,two or more not extrapolative,both not extrapolative,0.6633983716513405,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.3673979532290773,0.37493386947434526,0.3712844474965307,0.0075359162452679485,0.003886494267453411,1.5029634859293886,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.977912849425764e-28,1.6709629172021877e-41,1.5735171936098638e-06,-1.977912849425597e-28,1.5735171936098638e-06,1.0758733240768488,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.444583131480357e-51,3.043027609752061e-51,1.9841936868354673e-06,-4.015555217282964e-52,1.9841936868354673e-06,0.6520149604870432,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.6326020467709227,0.6250661305256547,0.6287119947925889,-0.0075359162452679485,-0.0038900519783338083,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,23,False,True,3,0.0,30.495637354233683,0.4905611164367137,0.5233526821097885,"m1,m4",0.0024881843762646905,0.01357206675912348,two or more not extrapolative,both not extrapolative,0.4905611164367137,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.7090994985542307,0.7078554063660983,0.702313465174669,-0.001244092188132373,-0.00678603337956174,1.5550480072698014,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,7.8177277058524e-47,1.535474508247256e-89,4.87159092324008e-06,-7.8177277058524e-47,4.87159092324008e-06,0.8779818280802488,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,1.0808179617834188e-52,1.9823733574072743e-52,9.905599406255653e-06,9.015553956238555e-53,9.905599406255653e-06,0.5233526821097885,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.2909005014457693,0.2921445936339016,0.29767175763500153,0.0012440921881323175,0.006771256189232244,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,24,False,True,2,0.0,28.4619404037526,0.6425181897043212,0.6776528186577551,"m4,m1",0.026164277696265725,0.035082135064066516,two or more not extrapolative,both not extrapolative,0.6776528186577551,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.3621874004526295,0.3752695393007624,0.37972675493420455,0.013082138848132918,0.017539354481575065,1.420483491177208,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,3.8280766791884617e-28,3.849671009812335e-40,7.807842406489145e-07,-3.828076679184612e-28,7.807842406489145e-07,1.0503268449370085,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.2838388209784484e-56,1.4287412962255355e-56,9.322662175877727e-07,1.4490247524708714e-57,9.322662175877727e-07,0.6425181897043212,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.6378125995473705,0.6247304606992377,0.6202715320153372,-0.013082138848132807,-0.017541067532033217,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,25,False,True,2,0.0,85.92131819335577,0.5603604726262768,0.5719990177721559,"m4,m1",0.001922479884653161,0.0086955373138453,two or more not extrapolative,both not extrapolative,0.5719990177721559,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.4344642155067839,0.43350297556445727,0.43881007650789244,-0.0009612399423266083,0.004345861001108564,1.3458575979454597,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,5.301404970418946e-32,5.86609703379383e-58,8.634685230360852e-07,-5.301404970418946e-32,8.634685230360852e-07,1.0132590544789877,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.3912509681716664e-47,1.5423555222171893e-47,1.0441872910444678e-06,-8.488954459544771e-48,1.0441872910444678e-06,0.5603604726262768,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5655357844932162,0.5664970244355427,0.5611880158362935,0.0009612399423265527,-0.004347768656922657,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,26,False,True,2,0.0,274.8899668554657,0.6351141603724824,0.6387519695749773,"m1,m4",0.0005747201609960229,0.04136907409088262,two or more not extrapolative,both not extrapolative,0.6351141603724824,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5764975254881047,0.5767848855686027,0.5558129884426635,0.00028736008049801143,-0.020684537045441265,1.5586093363976978,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.4763224948836865e-39,1.4541496170858033e-74,8.85842981710808e-06,-2.4763224948836865e-39,8.85842981710808e-06,1.0541158411887694,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.414199664677713e-50,1.0096518117262634e-50,1.0691155429728925e-05,-4.0454785295144954e-51,1.0691155429728925e-05,0.6387519695749773,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4235024745118952,0.4232151144313972,0.4441674619720897,-0.00028736008049801143,0.020664987460194517,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,27,True,False,0,28.38952910259593,28.38952910259593,0.7530853544696277,0.7883095990314464,"m4,m1",0.006884192442612125,0.01547014412315781,all extrapolative,both extrapolative,0.7883095990314464,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.6736131904228126,0.6701710942015067,0.6658781183612338,-0.003442096221305979,-0.007735072061578863,1.5795844509408745,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0947770532360615e-44,1.276299021748816e-103,3.6868772394050735e-06,-1.0947770532360615e-44,3.6868772394050735e-06,1.1222641794132984,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.883162742984227e-42,4.989161857283709e-42,7.516983510888535e-06,-3.8940008857005184e-42,7.516983510888535e-06,0.7530853544696277,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.32638680957718724,0.3298289057984934,0.3341106777780159,0.0034420962213061457,0.007723868200828654,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,28,False,True,3,0.0,47.07380174036195,0.48389243935090936,0.5051356679046075,"m4,m1",0.0032908495088319056,0.0025849764634942565,two or more not extrapolative,both not extrapolative,0.5051356679046075,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5404741542044688,0.5388287294500528,0.5417575252997795,-0.0016454247544159806,0.001283371095310737,1.398152968989089,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.8624298304265124e-37,1.3068294301499085e-61,4.394054041286543e-06,-1.8624298304265124e-37,4.394054041286543e-06,0.8350534079792863,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,4.135954144783299e-48,5.521864496617139e-48,4.723082395075477e-06,1.38591035183384e-48,4.723082395075477e-06,0.48389243935090936,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.45952584579553135,0.4611712705499473,0.4582333575637842,0.001645424754415925,-0.0012924882317471575,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,29,False,True,2,0.0,54.67938875233083,0.5776331439275915,0.5959215607519929,"m1,m4",0.005013240771791716,0.04101571285507033,two or more not extrapolative,both not extrapolative,0.5776331439275915,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.4790719747947867,0.4815785951806825,0.4995633519822589,0.0025066203858958302,0.02049137718747218,1.4843545566301166,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.648281087361935e-34,1.1856584953328478e-64,9.223654448662714e-06,-2.648281087361935e-34,9.223654448662714e-06,1.1726128722245954,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.7706227794222157e-55,1.5830792834645915e-55,7.255585614326744e-06,-1.1875434959576242e-55,7.255585614326744e-06,0.5959215607519929,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5209280252052133,0.5184214048193174,0.5004201687776781,-0.0025066203858958858,-0.020507856427535165,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,30,False,True,2,0.0,51.431422663287876,0.5782827897265922,0.5977261462176733,"m1,m4",0.0009573015591788359,0.04980668759855549,two or more not extrapolative,both not extrapolative,0.5782827897265922,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.7312876101567192,0.7317662609363086,0.7063842663574414,0.00047865077958941793,-0.024903343799277722,1.5186390023864689,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.960241262541848e-48,2.0840206818195108e-101,2.290739417563739e-06,-2.960241262541848e-48,2.290739417563739e-06,1.009504426074591,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,7.175392249638599e-52,7.156021384087055e-52,3.927645854744158e-06,-1.9370865551543562e-54,3.927645854744158e-06,0.5977261462176733,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.26871238984328083,0.2682337390636914,0.2936095152572863,-0.00047865077958941793,0.02489712541400546,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,31,False,True,2,0.0,94.54860179027531,0.5827908874343479,0.5933674484366158,"m4,m1",0.004487874179052664,0.022872925943418103,two or more not extrapolative,both not extrapolative,0.5933674484366158,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.42449425055158063,0.426738187641107,0.43592905561354267,0.00224393708952636,0.011434805061962039,1.3630983826055028,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.7557474789142273e-31,6.925362750593336e-50,6.874695402520354e-07,-1.7557474789142273e-31,6.874695402520354e-07,1.0899920357482946,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.323011670429064e-59,3.4497800256928883e-59,9.704402067295522e-07,1.2676835526382412e-60,9.704402067295522e-07,0.5827908874343479,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5755057494484194,0.5732618123588931,0.5640692864767103,-0.0022439370895263044,-0.011436462971709083,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,32,False,True,2,0.0,49.6766696005359,0.5844684289437194,0.6045985928873691,"m1,m4",0.03621035056161076,0.028577218963768726,two or more not extrapolative,both not extrapolative,0.5844684289437194,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5731693578049543,0.5550641825241489,0.5588807483230699,-0.018105175280805352,-0.014288609481884373,1.3843904485888483,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,3.7043868887531925e-39,4.760202067400896e-66,2.4444100376225033e-06,-3.7043868887531925e-39,2.4444100376225033e-06,1.1190487806997895,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.886074196347755e-54,4.4978903032137534e-54,2.6184805029415705e-06,-2.388183893134002e-54,2.6184805029415705e-06,0.6045985928873691,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4268306421950458,0.4449358174758512,0.4411141887863896,0.018105175280805408,0.014283546591343788,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,33,False,True,2,0.0,25.500698433863366,0.5906977549177023,0.62991235712111,"m1,m4",0.006762596180891478,0.0248308789467516,two or more not extrapolative,both not extrapolative,0.5906977549177023,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.4501563683277837,0.45353766641822946,0.46256759070234627,0.003381298090445739,0.012411222374562547,1.3639333816753794,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,8.145017835052493e-33,7.248186820756301e-47,1.952890186524188e-06,-8.14501783505242e-33,1.952890186524188e-06,1.0223144901317236,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.2897498139228989e-54,1.2335371492367568e-54,2.2642086266644546e-06,-5.6212664686142075e-56,2.2642086266644546e-06,0.62991235712111,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5498436316722164,0.5464623335817707,0.5374281921988405,-0.003381298090445739,-0.012415439473375867,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,34,False,True,2,0.0,337.28239161789065,0.5628646971429482,0.565829561755,"m4,m1",0.004973314970326881,0.004400283273207083,two or more not extrapolative,both not extrapolative,0.565829561755,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5446120076124349,0.5470986650975983,0.5424118659758314,0.0024866574851634127,-0.0022001416366035365,1.3927537134999626,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.1380797674523372e-37,2.1674476163608244e-71,2.0674920134321387e-06,-1.1380797674523372e-37,2.0674920134321387e-06,0.9887921897312186,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,7.85231056186349e-53,5.781106568057286e-53,2.3988520848084098e-06,-2.0712039938062044e-53,2.3988520848084098e-06,0.5628646971429482,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4553879923875651,0.45290133490240164,0.4575836676800704,-0.002486657485163468,0.002195675292505306,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,35,False,True,2,0.0,542.0275960188171,0.5242116964873746,0.5260566110029251,"m1,m4",0.010821703071654754,0.00016477150267034122,two or more not extrapolative,both not extrapolative,0.5242116964873746,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.46909131028712575,0.46368045875129843,0.4690089245357906,-0.005410851535827321,-8.238575133517889e-05,1.2554057145807267,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,8.61758105321854e-34,5.56120399025746e-54,1.702680835277976e-06,-8.61758105321854e-34,1.702680835277976e-06,1.0473013002361635,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.1612093645944632e-50,2.154602949257202e-50,2.014494521060209e-06,-1.006606415337261e-50,2.014494521060209e-06,0.5260566110029251,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5309086897128742,0.5363195412487016,0.530987358288853,0.005410851535827432,7.866857597882415e-05,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m1,36,False,True,2,0.0,1105.9322750957929,0.7081169709287409,0.7090211754295008,"m4,m1",0.003729815738034603,0.059559153915146004,two or more not extrapolative,both not extrapolative,0.7090211754295008,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.7169259550798668,0.7187908629488841,0.6871463781222937,0.0018649078690172738,-0.02977957695757305,1.6682211250738956,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.5090038676301273e-47,3.2851847722889326e-119,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,1.0659299001021987,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.996753897944141e-49,2.829952081916865e-49,2.7156175330930333e-06,-1.1668018160272763e-49,2.7156175330930333e-06,0.7081169709287409,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.28307404492013327,0.28120913705111594,0.3128488716677376,-0.0018649078690173293,0.029774826747604344,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
