source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,19,m4,0.6762352144502081,0.5014983197868418,0.7501060974072067,in_distribution,-315.9545183216575,-316.00001818972396,-0.0454998680664857,0.0,0.9015194207694907,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.019760341628600717,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3.0606569246842343,-1.0,1.3826654267482323
m1,20,m1,0.5788482361977146,0.4968551396965154,0.7379454290081625,in_distribution,-305.29759986312064,-305.2902339064683,0.007365956652336,0.0,0.7844052059184338,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.003198994328048074,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2888239693956062,-1.0,0.8123242056909666
m1,20,m2,1.5155212836523728,0.5034892670931582,0.7581996664952546,extrapolation,-393.0400605658428,-445.4871376953464,-52.44707712950361,0.0,1.998841928614668,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.77747618929766,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2696.394037712198,-1.0,0.9465346789600766
m1,20,m3,1.024116829977037,0.5066853823189694,0.8859269272528955,extrapolation,-426.930436017623,-426.9386481990315,-0.0082121814085098,0.0,1.1559834095489616,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0035665050701042798,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.4249144804132,-1.0,0.8162251828893425
m1,20,m4,0.6289927452148825,0.5014983197868418,0.7501060974072067,in_distribution,-305.5859849168478,-305.57047980537357,0.0155051114742263,0.0,0.8385383712904603,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006733784354551276,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0429882287185515,-1.0,1.3826654267482323
m1,21,m1,0.5809860106656781,0.4968551396965154,0.7379454290081625,in_distribution,-312.601769832102,-312.608042390955,-0.006272558853027,0.0,0.7873021335013266,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0027241376972830162,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.24595112783134107,-1.0,0.8123242056909666
m1,21,m2,1.4758806726681144,0.5034892670931582,0.7581996664952546,extrapolation,-384.9806968037276,-430.4008676543667,-45.42017085063912,0.0,1.9465593799194207,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.725729567535495,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2335.128754098633,-1.0,0.9465346789600766
m1,21,m3,1.0040379309519687,0.5066853823189694,0.8859269272528955,extrapolation,-427.19101333415824,-427.6903052391048,-0.4992919049465172,0.0,1.1333191260653006,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.21683971917723532,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-25.834348976390253,-1.0,0.8162251828893425
m1,21,m4,0.5390281158907508,0.5014983197868418,0.7501060974072067,in_distribution,-312.37803709479255,-312.3641815424687,0.0138555523238323,0.0,0.7186024987051013,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006017389917962145,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.9320267061718864,-1.0,1.3826654267482323
m1,22,m1,0.6542452471729038,0.4968551396965154,0.7379454290081625,in_distribution,-314.3393595992308,-314.32801459759435,0.0113450016364708,0.0,0.8865767324451671,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00492707160790263,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.44484492104715095,-1.0,0.8123242056909666
m1,22,m2,1.5000938883152264,0.5034892670931582,0.7581996664952546,extrapolation,-377.1283903536035,-407.23959773633146,-30.111207382727912,0.0,1.9784945240735148,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.07713120976319,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1548.0687294474499,-1.0,0.9465346789600766
m1,22,m3,1.0830840401361246,0.5066853823189694,0.8859269272528955,extrapolation,-429.5330867744334,-429.66599577958425,-0.1329090051508501,0.0,1.2225433123413223,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.05772164753226507,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-6.8769743453776035,-1.0,0.8162251828893425
m1,22,m4,0.6431143360762337,0.5014983197868418,0.7501060974072067,in_distribution,-313.7959636546795,-313.8169068069651,-0.0209431522856107,0.0,0.8573644959015833,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.009095495471300202,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.4087909875695988,-1.0,1.3826654267482323
m1,23,m1,0.5124278006282781,0.4968551396965154,0.7379454290081625,in_distribution,-305.21727588944134,-305.2255551502734,-0.0082792608320687,0.0,0.6943979601811586,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0035956372936051615,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.3246352225574533,-1.0,0.8123242056909666
m1,23,m2,1.5590320644311917,0.5034892670931582,0.7581996664952546,extrapolation,-411.038621896698,-509.3812735331376,-98.3426516364396,0.0,2.0562288976434804,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-42.70967094143951,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5055.964107790752,-1.0,0.9465346789600766
m1,23,m3,0.8721813368194716,0.5066853823189694,0.8859269272528955,in_distribution,-424.5302231728049,-423.9301697592835,0.6000534135213229,0.0,0.9844845099402876,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.26059988633952064,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,31.047948376099942,-1.0,0.8162251828893425
m1,23,m4,0.5304938972864618,0.5014983197868418,0.7501060974072067,in_distribution,-306.1082904533196,-306.11054613143017,-0.0022556781105436,0.0,0.7072251500423079,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0009796285563590387,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.15173355709088668,-1.0,1.3826654267482323
m1,24,m1,0.6743438714335315,0.4968551396965154,0.7379454290081625,in_distribution,-299.4072077726794,-299.3837936715747,0.0234141011046631,0.0,0.9138126546022314,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.010168614908480016,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9180821908223155,-1.0,0.8123242056909666
m1,24,m2,1.433355743654611,0.5034892670931582,0.7581996664952546,extrapolation,-361.52163435168814,-389.15909895894936,-27.637464607261222,0.0,1.890472664384352,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.00279837272997,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1420.8893776957434,-1.0,0.9465346789600766
m1,24,m3,1.067165102801487,0.5066853823189694,0.8859269272528955,extrapolation,-427.0865247914921,-426.99165429527807,0.0948704962140141,0.0,1.204574632481913,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04120173300116966,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.9087867887998025,-1.0,0.8162251828893425
m1,24,m4,0.6623141236759807,0.5014983197868418,0.7501060974072067,in_distribution,-298.84132502228266,-298.87411791698673,-0.0327928947040732,0.0,0.8829605917953675,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.01424177321561336,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.2058921162101464,-1.0,1.3826654267482323
m1,25,m1,0.5808091572451226,0.4968551396965154,0.7379454290081625,in_distribution,-321.84774996615255,-321.8433232823447,0.0044266838078215,0.0,0.7870624769988218,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001922484350867352,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.17357316218101762,-1.0,0.8123242056909666
m1,25,m2,1.3435281627849378,0.5034892670931582,0.7581996664952546,extrapolation,-393.02885937224016,-452.78821254511206,-59.7593531728719,0.0,1.7719978287452156,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.953157325085847,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3072.3306695431547,-1.0,0.9465346789600766
m1,25,m3,1.0278854284113352,0.5066853823189694,0.8859269272528955,extrapolation,-428.36379099468417,-428.7956552266054,-0.4318642319212245,0.0,1.1602372574887505,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18755625285477395,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-22.345508043173158,-1.0,0.8162251828893425
m1,25,m4,0.5669226432131912,0.5014983197868418,0.7501060974072067,in_distribution,-321.5840899766585,-321.57575011467566,0.0083398619828471,0.0,0.7557899411467235,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.003621956038985207,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5610006668901378,-1.0,1.3826654267482323
m1,26,m1,0.6447326663883989,0.4968551396965154,0.7379454290081625,in_distribution,-314.28693834904976,-314.2949731881538,-0.0080348391040274,0.0,0.8736861033951433,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0034894862858595673,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.3150512870238341,-1.0,0.8123242056909666
m1,26,m2,1.5671337631181628,0.5034892670931582,0.7581996664952546,extrapolation,-402.6301981495554,-483.76156289826895,-81.13136474871357,0.0,2.066914339809949,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.2349040196463,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4171.102378874461,-1.0,0.9465346789600766
m1,26,m3,1.0262383542637086,0.5066853823189694,0.8859269272528955,extrapolation,-428.51884500409113,-428.8643364100122,-0.3454914059209955,0.0,1.15837810398866,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.15004501113648477,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-17.876407489247754,-1.0,0.8162251828893425
m1,26,m4,0.6372004571136103,0.5014983197868418,0.7501060974072067,in_distribution,-314.5953500393697,-314.604561975307,-0.0092119359372873,0.0,0.8494804392553766,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.004000692945210134,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.6196627971537678,-1.0,1.3826654267482323
m1,27,m1,0.7927671845508162,0.4968551396965154,0.7379454290081625,extrapolation,-338.8191753929853,-338.82291675517286,-0.0037413621875543,0.0,1.0742897149133872,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0016248529528563114,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.14670125402019127,-1.0,0.8123242056909666
m1,27,m2,1.5790539839730724,0.5034892670931582,0.7581996664952546,extrapolation,-439.6472695122715,-575.3449945983104,-135.69772508603893,0.0,2.0826360835427185,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-58.93277321169117,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6976.452395042502,-1.0,0.9465346789600766
m1,27,m3,1.110901880934144,0.5066853823189694,0.8859269272528955,extrapolation,-432.94849240612814,-433.52400049502194,-0.5755080888937982,0.0,1.253943013538212,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2499399872972627,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-29.77792481696737,-1.0,0.8162251828893425
m1,27,m4,0.7462246664290642,0.5014983197868418,0.7501060974072067,in_distribution,-339.54374822726453,-339.53187574670517,0.0118724805593615,0.0,0.9948254906985039,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005156152793434331,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.7986306638096445,-1.0,1.3826654267482323
m1,28,m1,0.5130824372124908,0.4968551396965154,0.7379454290081625,in_distribution,-317.6076728990871,-317.61506185629855,-0.0073889572114467,0.0,0.6952850672198087,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0032089833439505407,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2897258363348535,-1.0,0.8123242056909666
m1,28,m2,1.402903066199787,0.5034892670931582,0.7581996664952546,extrapolation,-401.5661308828894,-457.1867910929776,-55.62066021008821,0.0,1.8503082079746171,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-24.15574580905707,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2859.553377851266,-1.0,0.9465346789600766
m1,28,m3,0.8752428814577436,0.5066853823189694,0.8859269272528955,in_distribution,-426.0967308511535,-425.8120732309386,0.2846576202149435,0.0,0.9879402629421354,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.1236252336910615,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,14.728747305064651,-1.0,0.8162251828893425
m1,28,m4,0.4923222129511003,0.5014983197868418,0.7501060974072067,interpolation,-317.76992452885025,-317.7706901269586,-0.0007655981083303,0.0,0.6563367697620989,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00033249503380341724,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.051499779040288296,-1.0,1.3826654267482323
m1,29,m1,0.5801090468619463,0.4968551396965154,0.7379454290081625,in_distribution,-301.8503274650294,-301.84566644977235,0.0046610152570565,0.0,0.7861137477897836,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0020242532062065047,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.18276145129493931,-1.0,0.8123242056909666
m1,29,m2,1.494173665967029,0.5034892670931582,0.7581996664952546,extrapolation,-378.42840541124207,-448.31012825768187,-69.8817228464398,0.0,1.9706862611451448,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-30.34924661810121,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3592.7390264842384,-1.0,0.9465346789600766
m1,29,m3,1.1963901926424496,0.5066853823189694,0.8859269272528955,extrapolation,-426.7375310223296,-427.2977888692909,-0.5602578469613491,0.0,1.350438908491298,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.24331689137831042,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-28.98884718892236,-1.0,0.8162251828893425
m1,29,m4,0.5730120517626309,0.5014983197868418,0.7501060974072067,in_distribution,-301.76656642687294,-301.77194746321004,-0.0053810363370985,0.0,0.7639080041387298,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.002336954388122765,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.36196821720564776,-1.0,1.3826654267482323
m1,30,m1,0.57641059643589,0.4968551396965154,0.7379454290081625,in_distribution,-309.5916871678941,-309.6064590651048,-0.0147718972106645,0.0,0.781101926751706,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.006415353445833629,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5792157338497174,-1.0,0.8123242056909666
m1,30,m2,1.5169300119926736,0.5034892670931582,0.7581996664952546,extrapolation,-418.7175524099127,-541.1209602778902,-122.40340786797748,0.0,2.000699919857018,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-53.159124603215695,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6292.968783673237,-1.0,0.9465346789600766
m1,30,m3,1.0218037916838465,0.5066853823189694,0.8859269272528955,extrapolation,-427.0425061254282,-427.0606356152057,-0.0181294897774932,0.0,1.153372541516806,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00787353737008671,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.9380555964067331,-1.0,0.8162251828893425
m1,30,m4,0.615018279540057,0.5014983197868418,0.7501060974072067,in_distribution,-310.592852372931,-310.6100614513281,-0.0172090783970588,0.0,0.8199083858482286,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.007473807786483095,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.1576096195801577,-1.0,1.3826654267482323
m1,31,m1,0.6000324809533393,0.4968551396965154,0.7379454290081625,in_distribution,-291.3522623613804,-291.3343717829076,0.0178905784727589,0.0,0.8131122673390829,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0077697795087762955,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.7015012622490929,-1.0,0.8123242056909666
m1,31,m2,1.351056104701441,0.5034892670931582,0.7581996664952546,extrapolation,-361.31264874667175,-403.67685140165065,-42.3642026549789,0.0,1.7819265351917655,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.398539443288424,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2178.0161965795614,-1.0,0.9465346789600766
m1,31,m3,1.0853154991240213,0.5066853823189694,0.8859269272528955,extrapolation,-425.14705452927626,-425.0969972037139,0.0500573255623066,0.0,1.2250620968135542,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.021739620270544345,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.590064859032579,-1.0,0.8162251828893425
m1,31,m4,0.574252894770952,0.5014983197868418,0.7501060974072067,in_distribution,-291.04791160452646,-291.0391999369168,0.0087116676096457,0.0,0.7655622274714159,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.003783429171044419,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5860110573518171,-1.0,1.3826654267482323
