source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,17,m1,0.5440208289495643,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-308.68358677125957,-308.7100704633068,-0.026483692047236218,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.011501721316539723,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.038442855743362,-1.0,0.8123242056909666,-0.23080925184654277,l2,20d_10n,80d_10n,S=4D,80
m1,17,m2,1.3562023703059007,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-385.72872975465356,-434.54552924738755,-48.81679949273399,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.200866643871834,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2509.7552484646076,-1.0,0.9465346789600766,4.429020248182777,l2,20d_10n,80d_10n,S=4D,80
m1,17,m3,0.9529893817364807,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-426.21261876217386,-426.58792301318,-0.37530425100612774,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.1629925652467942,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-19.418982957181427,-1.0,0.8162251828893425,1.2499492619141832,l2,20d_10n,80d_10n,S=4D,80
m1,17,m4,0.5860625776831248,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-308.6153945676757,-308.6271510733492,-0.011756505673474749,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0051057855404543565,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.7908293370660139,-1.0,1.3826654267482323,0.0554248496703334,l2,20d_10n,80d_10n,S=4D,80
m1,18,m1,0.555830188849165,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-303.7061906689067,-303.707361810835,-0.0011711419282960378,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.000508620476984503,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.04592123961913542,-1.0,0.8123242056909666,-0.1560589006910797,l2,20d_10n,80d_10n,S=4D,80
m1,18,m2,1.5265876979812247,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-408.80284341597695,-522.748545792841,-113.94570237686406,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-49.485989778862304,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5858.143662672643,-1.0,0.9465346789600766,5.416237088103818,l2,20d_10n,80d_10n,S=4D,80
m1,18,m3,0.9136419081371241,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-425.3886137379035,-425.24016016528356,0.1484535726199283,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06447256740765853,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.681280957811517,-1.0,0.8162251828893425,1.0870167308141534,l2,20d_10n,80d_10n,S=4D,80
m1,18,m4,0.5800219355299453,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-304.5730487907788,-304.58531271460595,-0.012263923827163126,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005326154444618755,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.8249620269350808,-1.0,1.3826654267482323,0.019128848530316135,l2,20d_10n,80d_10n,S=4D,80
m1,19,m1,0.712689062885798,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-315.9360661660434,-315.9320739694016,0.003992196641831924,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0017337889722202973,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.15653663673625284,-1.0,0.8123242056909666,0.8368192921807692,l2,20d_10n,80d_10n,S=4D,80
m1,19,m2,1.5871075530821577,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-395.5805399253744,-476.80754271432977,-81.22700278895536,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.276439092783356,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4176.019294279483,-1.0,0.9465346789600766,5.766890638620041,l2,20d_10n,80d_10n,S=4D,80
m1,19,m3,1.0304550429330084,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-429.2706100393234,-428.0527670564509,1.2178429828725257,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.5289024872861343,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,63.0136004735487,-1.0,0.8162251828893425,1.5707240181438689,l2,20d_10n,80d_10n,S=4D,80
m1,19,m4,0.6972918250804679,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-315.9545183216575,-316.00001818972396,-0.04549986806648576,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.019760341628600745,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3.0606569246842383,-1.0,1.3826654267482323,0.7237605643115803,l2,20d_10n,80d_10n,S=4D,80
m1,20,m1,0.5966568643292943,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-305.29759986312064,-305.2902339064683,0.007365956652336081,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0031989943280481092,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.28882396939560934,-1.0,0.8123242056909666,0.10236393971646653,l2,20d_10n,80d_10n,S=4D,80
m1,20,m2,1.5119327290437414,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-393.0400605658428,-445.4871376953464,-52.44707712950361,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.77747618929766,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2696.394037712198,-1.0,0.9465346789600766,5.331325832416522,l2,20d_10n,80d_10n,S=4D,80
m1,20,m3,1.0235505404686944,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-426.930436017623,-426.9386481990315,-0.008212181408509878,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.003566505070104314,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.42491448041320407,-1.0,0.8162251828893425,1.5421334134724811,l2,20d_10n,80d_10n,S=4D,80
m1,20,m4,0.6170206136592385,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-305.5859849168478,-305.57047980537357,0.015505111474226396,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006733784354551318,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.042988228718558,-1.0,1.3826654267482323,0.24144032295743983,l2,20d_10n,80d_10n,S=4D,80
m1,21,m1,0.5853318989270809,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-312.601769832102,-312.608042390955,-0.0062725588530270215,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0027241376972830258,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.24595112783134193,-1.0,0.8123242056909666,0.030679686900398014,l2,20d_10n,80d_10n,S=4D,80
m1,21,m2,1.4769238916549865,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-384.9806968037276,-430.4008676543667,-45.420170850639124,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.7257295675355,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2335.1287540986336,-1.0,0.9465346789600766,5.128483755062923,l2,20d_10n,80d_10n,S=4D,80
m1,21,m3,1.031276352078484,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-427.19101333415824,-427.69030523910476,-0.4992919049465172,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.21683971917723532,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-25.834348976390253,-1.0,0.8162251828893425,1.5741249474957888,l2,20d_10n,80d_10n,S=4D,80
m1,21,m4,0.533612647524587,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-312.37803709479255,-312.3641815424687,0.013855552323832399,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006017389917962188,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.932026706171893,-1.0,1.3826654267482323,-0.259727525946901,l2,20d_10n,80d_10n,S=4D,80
m1,22,m1,0.6633983716513405,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-314.3393595992308,-314.32801459759435,0.011345001636470897,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004927071607902672,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.44484492104715473,-1.0,0.8123242056909666,0.5248213083954015,l2,20d_10n,80d_10n,S=4D,80
m1,22,m2,1.5029634859293886,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-377.12839035360355,-407.23959773633146,-30.111207382727912,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.07713120976319,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1548.0687294474499,-1.0,0.9465346789600766,5.279357814015854,l2,20d_10n,80d_10n,S=4D,80
m1,22,m3,1.0758733240768488,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-429.5330867744334,-429.66599577958425,-0.13290900515085013,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.05772164753226508,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-6.8769743453776035,-1.0,0.8162251828893425,1.7587949367580609,l2,20d_10n,80d_10n,S=4D,80
m1,22,m4,0.6520149604870432,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-313.7959636546795,-313.8169068069651,-0.020943152285610722,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.009095495471300213,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.4087909875696003,-1.0,1.3826654267482323,0.45170850639678156,l2,20d_10n,80d_10n,S=4D,80
m1,23,m1,0.4905611164367137,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,-305.21727588944134,-305.2255551502734,-0.008279260832068758,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0035956372936051862,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.3246352225574555,-1.0,0.8123242056909666,-0.5691961176021361,l2,20d_10n,80d_10n,S=4D,80
m1,23,m2,1.5550480072698014,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-411.038621896698,-509.3812735331376,-98.3426516364396,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-42.70967094143951,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5055.964107790752,-1.0,0.9465346789600766,5.581136830249358,l2,20d_10n,80d_10n,S=4D,80
m1,23,m3,0.8779818280802488,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,-424.5302231728049,-423.93016975928356,0.6000534135213229,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.26059988633952064,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,31.047948376099942,-1.0,0.8162251828893425,0.9393531943427448,l2,20d_10n,80d_10n,S=4D,80
m1,23,m4,0.5233526821097885,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-306.1082904533196,-306.11054613143017,-0.002255678110543613,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0009796285563590443,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.15173355709088754,-1.0,1.3826654267482323,-0.3213758916253841,l2,20d_10n,80d_10n,S=4D,80
m1,24,m1,0.6776528186577551,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-299.4072077726794,-299.3837936715747,0.023414101104663132,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.01016861490848003,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9180821908223167,-1.0,0.8123242056909666,0.6150484611213042,l2,20d_10n,80d_10n,S=4D,80
m1,24,m2,1.420483491177208,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-361.52163435168814,-389.15909895894936,-27.637464607261222,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.00279837272997,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1420.8893776957434,-1.0,0.9465346789600766,4.801466666421787,l2,20d_10n,80d_10n,S=4D,80
m1,24,m3,1.0503268449370085,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-427.0865247914921,-426.99165429527807,0.09487049621401411,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.041201733001169666,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.908786788799803,-1.0,0.8162251828893425,1.6530104447388234,l2,20d_10n,80d_10n,S=4D,80
m1,24,m4,0.6425181897043212,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-298.84132502228266,-298.87411791698673,-0.032792894704073206,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.014241773215613361,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.2058921162101464,-1.0,1.3826654267482323,0.39464589708880693,l2,20d_10n,80d_10n,S=4D,80
m1,25,m1,0.5719990177721559,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-321.84774996615255,-321.8433232823447,0.004426683807821519,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0019224843508673603,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.17357316218101837,-1.0,0.8123242056909666,-0.05371418005918183,l2,20d_10n,80d_10n,S=4D,80
m1,25,m2,1.3458575979454597,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-393.02885937224016,-452.78821254511206,-59.7593531728719,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.953157325085847,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3072.3306695431547,-1.0,0.9465346789600766,4.36908237900875,l2,20d_10n,80d_10n,S=4D,80
m1,25,m3,1.0132590544789877,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-428.36379099468417,-428.7956552266054,-0.4318642319212245,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18755625285477395,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-22.345508043173158,-1.0,0.8162251828893425,1.4995177711530507,l2,20d_10n,80d_10n,S=4D,80
m1,25,m4,0.5603604726262768,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-321.5840899766585,-321.57575011467566,0.008339861982847196,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0036219560389852495,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5610006668901444,-1.0,1.3826654267482323,-0.09900966420882117,l2,20d_10n,80d_10n,S=4D,80
m1,26,m1,0.6351141603724824,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-314.28693834904976,-314.2949731881538,-0.00803483910402747,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0034894862858595977,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.31505128702383683,-1.0,0.8123242056909666,0.34578918953166565,l2,20d_10n,80d_10n,S=4D,80
m1,26,m2,1.5586093363976978,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-402.6301981495554,-483.76156289826895,-81.13136474871357,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.2349040196463,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4171.102378874461,-1.0,0.9465346789600766,5.601771260076909,l2,20d_10n,80d_10n,S=4D,80
m1,26,m3,1.0541158411887694,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-428.51884500409113,-428.86433641001213,-0.3454914059209955,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.15004501113648477,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-17.876407489247754,-1.0,0.8162251828893425,1.6687001623535789,l2,20d_10n,80d_10n,S=4D,80
m1,26,m4,0.6387519695749773,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-314.5953500393697,-314.604561975307,-0.009211935937287308,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.004000692945210138,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.6196627971537684,-1.0,1.3826654267482323,0.3720160629351198,l2,20d_10n,80d_10n,S=4D,80
m1,27,m1,0.7883095990314464,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-338.8191753929853,-338.82291675517286,-0.0037413621875543868,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0016248529528563491,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.14670125402019468,-1.0,0.8123242056909666,1.3154787351572432,l2,20d_10n,80d_10n,S=4D,80
m1,27,m2,1.5795844509408745,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-439.6472695122715,-575.3449945983104,-135.69772508603893,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-58.93277321169117,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6976.452395042502,-1.0,0.9465346789600766,5.723301597100733,l2,20d_10n,80d_10n,S=4D,80
m1,27,m3,1.1222641794132984,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-432.94849240612814,-433.52400049502194,-0.5755080888937982,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2499399872972627,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-29.77792481696737,-1.0,0.8162251828893425,1.9508931526899385,l2,20d_10n,80d_10n,S=4D,80
m1,27,m4,0.7530853544696277,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-339.54374822726453,-339.53187574670517,0.01187248055936152,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005156152793434341,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.798630663809646,-1.0,1.3826654267482323,1.0590034002489215,l2,20d_10n,80d_10n,S=4D,80
m1,28,m1,0.5051356679046075,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-317.6076728990871,-317.61506185629855,-0.007388957211446723,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0032089833439505507,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2897258363348544,-1.0,0.8123242056909666,-0.4769427821613841,l2,20d_10n,80d_10n,S=4D,80
