source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,30,m2,1.5169300119926736,0.5034892670931582,0.7581996664952546,extrapolation,0.957829475402832,1.3310613632202148,1000,0.0,2.000699919857018,0.0,0.014313507080078,0.0126380920410156,66.91787484675716,0.0,1.0
m1,30,m3,1.0218037916838465,0.5066853823189694,0.8859269272528955,extrapolation,0.0732231140136718,0.4132072627544403,1000,0.0,1.153372541516806,0.0,0.0145901679992675,0.0131340026855468,5.018661472393462,0.0,1.0
m1,30,m4,0.615018279540057,0.5014983197868418,0.7501060974072067,in_distribution,0.0137977600097656,0.0347875729203224,1000,0.0,0.8199083858482286,0.0,0.0144367694854736,0.0124001502990722,0.9557373637952054,0.0,1.0
m1,31,m1,0.6000324809533393,0.4968551396965154,0.7379454290081625,in_distribution,0.0119972229003906,0.0214455053210258,1000,0.0,0.8131122673390829,0.0,0.0142952919006347,0.0127797126770019,0.8392429468234875,0.0,1.0
m1,31,m2,1.351056104701441,0.5034892670931582,0.7581996664952546,extrapolation,0.692718505859375,0.843623697757721,1000,0.0,1.7819265351917655,0.0,0.014313507080078,0.0126380920410156,48.39614093065444,0.0,1.0
m1,31,m3,1.0853154991240213,0.5066853823189694,0.8859269272528955,extrapolation,0.0760154724121093,0.4243055284023285,1000,0.0,1.2250620968135542,0.0,0.0145901679992675,0.0131340026855468,5.210047781213052,0.0,1.0
m1,31,m4,0.574252894770952,0.5014983197868418,0.7501060974072067,in_distribution,0.0123138427734375,0.0245990678668022,1000,0.0,0.7655622274714159,0.0,0.0144367694854736,0.0124001502990722,0.8529500166798254,0.0,1.0
m1,32,m1,0.5879887220946236,0.4968551396965154,0.7379454290081625,in_distribution,0.013498306274414,0.0331031307578086,1000,0.0,0.7967916040687607,0.0,0.0142952919006347,0.0127797126770019,0.9442483838902712,0.0,1.0
m1,32,m2,1.3879310507824971,0.5034892670931582,0.7581996664952546,extrapolation,0.8493919372558594,1.1169567108154297,1000,0.0,1.830561410292026,0.0,0.014313507080078,0.0126380920410156,59.34198603486007,0.0,1.0
m1,32,m3,1.1801584723466552,0.5066853823189694,0.8859269272528955,extrapolation,0.0976161956787109,0.501327633857727,1000,0.0,1.332117171340666,0.0,0.0145901679992675,0.0131340026855468,6.690546379151475,0.0,1.0
m1,32,m4,0.6338219913239268,0.5014983197868418,0.7501060974072067,in_distribution,0.0164642333984375,0.0480269156396389,1000,0.0,0.8449764553504846,0.0,0.0144367694854736,0.0124001502990722,1.1404375068123067,0.0,1.0
m1,33,m1,0.6000377412171224,0.4968551396965154,0.7379454290081625,in_distribution,0.0124731063842773,0.026357777416706,1000,0.0,0.8131193955948811,0.0,0.0142952919006347,0.0127797126770019,0.8725324722976453,0.0,1.0
m1,33,m2,1.3652255789035677,0.5034892670931582,0.7581996664952546,extrapolation,0.6246500015258789,0.7713190913200378,1000,0.0,1.8006148501940977,0.0,0.014313507080078,0.0126380920410156,43.64059751612426,0.0,1.0
m1,33,m3,1.055066374825535,0.5066853823189694,0.8859269272528955,extrapolation,0.0645465850830078,0.3841037452220917,1000,0.0,1.1909180569746438,0.0,0.0145901679992675,0.0131340026855468,4.423978194510739,0.0,1.0
m1,33,m4,0.605864007051626,0.5014983197868418,0.7501060974072067,in_distribution,0.0137281417846679,0.0347609482705593,1000,0.0,0.8077044156097872,0.0,0.0144367694854736,0.0124001502990722,0.9509150782300204,0.0,1.0
m1,34,m1,0.5664383968855677,0.4968551396965154,0.7379454290081625,in_distribution,0.0119304656982421,0.0211069080978631,1000,0.0,0.7675884619908694,0.0,0.0142952919006347,0.0127797126770019,0.8345730735104749,0.0,1.0
m1,34,m2,1.4011678149594124,0.5034892670931582,0.7581996664952546,extrapolation,0.8304462432861328,1.0612748861312866,1000,0.0,1.8480195611747634,0.0,0.014313507080078,0.0126380920410156,58.01836256063161,0.0,1.0
m1,34,m3,1.0208405924160546,0.5066853823189694,0.8859269272528955,extrapolation,0.0727758407592773,0.4135188162326813,1000,0.0,1.1522853194918714,0.0,0.0145901679992675,0.0131340026855468,4.988005673610545,0.0,1.0
m1,34,m4,0.5654022502683222,0.5014983197868418,0.7501060974072067,in_distribution,0.0131330490112304,0.0304093603044748,1000,0.0,0.7537630372858907,0.0,0.0144367694854736,0.0124001502990722,0.909694445453672,0.0,1.0
m1,35,m1,0.5457038193226594,0.4968551396965154,0.7379454290081625,in_distribution,0.0124597549438476,0.0255635399371385,1000,0.0,0.7394907507674573,0.0,0.0142952919006347,0.0127797126770019,0.8715984976350428,0.0,1.0
m1,35,m2,1.254201448239708,0.5034892670931582,0.7581996664952546,extrapolation,0.753962516784668,0.9374668598175048,1000,0.0,1.6541835926111657,0.0,0.014313507080078,0.0126380920410156,52.67489739352959,0.0,1.0
m1,35,m3,1.0392393985448445,0.5066853823189694,0.8859269272528955,extrapolation,0.0791387557983398,0.4366454482078552,1000,0.0,1.1730531791909116,0.0,0.0145901679992675,0.0131340026855468,5.4241154592814125,0.0,1.0
m1,35,m4,0.5392766891924895,0.5014983197868418,0.7501060974072067,in_distribution,0.0118970870971679,0.0197129808366298,1000,0.0,0.718933882895415,0.0,0.0144367694854736,0.0124001502990722,0.8240823619951022,0.0,1.0
m1,36,m1,0.703474152597604,0.4968551396965154,0.7379454290081625,in_distribution,0.0130367279052734,0.0300947185605764,1000,0.0,0.9532874992438266,0.0,0.0142952919006347,0.0127797126770019,0.9119595455546157,0.0,1.0
m1,36,m2,1.6870853542623403,0.5034892670931582,0.7581996664952546,extrapolation,1.0158576965332031,1.4731435775756836,1000,0.0,2.225120148180518,0.0,0.014313507080078,0.0126380920410156,70.97196311497318,0.0,1.0
m1,36,m3,1.08009054566014,0.5066853823189694,0.8859269272528955,extrapolation,0.0766716003417968,0.4294367432594299,1000,0.0,1.2191643717268104,0.0,0.0145901679992675,0.0131340026855468,5.255018334651535,0.0,1.0
m1,36,m4,0.7152424954972049,0.5014983197868418,0.7501060974072067,in_distribution,0.0141096115112304,0.0366437993943691,1000,0.0,0.9535217724125824,0.0,0.0144367694854736,0.0124001502990722,0.9773385607789618,0.0,1.0
m1,37,m1,0.6473129814622155,0.4968551396965154,0.7379454290081625,in_distribution,0.0137891769409179,0.0354155041277408,1000,0.0,0.8771827238394012,0.0,0.0142952919006347,0.0127797126770019,0.9645956890398069,0.0,1.0
m1,37,m2,1.5444682571487365,0.5034892670931582,0.7581996664952546,extrapolation,0.8890876770019531,1.179354548454285,1000,0.0,2.03702049130142,0.0,0.014313507080078,0.0126380920410156,62.115292361814944,0.0,1.0
m1,37,m3,1.0619701836807067,0.5066853823189694,0.8859269272528955,extrapolation,0.0704278945922851,0.4050479531288147,1000,0.0,1.1987108089983116,0.0,0.0145901679992675,0.0131340026855468,4.827079071044346,0.0,1.0
m1,37,m4,0.6575873739483096,0.5014983197868418,0.7501060974072067,in_distribution,0.013106346130371,0.0314756706357002,1000,0.0,0.8766591502472858,0.0,0.0144367694854736,0.0124001502990722,0.9078448016752444,0.0,1.0
m1,38,m1,0.5367489721559249,0.4968551396965154,0.7379454290081625,in_distribution,0.0119409561157226,0.0196106489747762,1000,0.0,0.7273559142135263,0.0,0.0142952919006347,0.0127797126770019,0.8353069107453784,0.0,1.0
m1,38,m2,1.4333217136049343,0.5034892670931582,0.7581996664952546,extrapolation,0.6942663192749023,0.8491806983947754,1000,0.0,1.8904277816823665,0.0,0.014313507080078,0.0126380920410156,48.50427749053931,0.0,1.0
m1,38,m3,0.97992596360434,0.5066853823189694,0.8859269272528955,extrapolation,0.0414772033691406,0.2806243598461151,1000,0.0,1.106102471275954,0.0,0.0145901679992675,0.0131340026855468,2.842818764747806,0.0,1.0
m1,38,m4,0.5234794643264267,0.5014983197868418,0.7501060974072067,in_distribution,0.0118522644042968,0.0196491852402687,1000,0.0,0.6978738956207254,0.0,0.0144367694854736,0.0124001502990722,0.8209776027956012,0.0,1.0
m1,39,m1,0.5564148208117554,0.4968551396965154,0.7379454290081625,in_distribution,0.0120143890380859,0.0207769647240638,1000,0.0,0.754005376196457,0.0,0.0142952919006347,0.0127797126770019,0.8404437713896887,0.0,1.0
m1,39,m2,1.375685596380429,0.5034892670931582,0.7581996664952546,extrapolation,0.8254547119140625,1.0572757720947266,1000,0.0,1.8144107115471004,0.0,0.014313507080078,0.0126380920410156,57.66963381482914,0.0,1.0
m1,39,m3,1.07242440327651,0.5066853823189694,0.8859269272528955,extrapolation,0.0726404190063476,0.4097150266170501,1000,0.0,1.2105111271444369,0.0,0.0145901679992675,0.0131340026855468,4.978723960546206,0.0,1.0
m1,39,m4,0.5545869033245722,0.5014983197868418,0.7501060974072067,in_distribution,0.0119304656982421,0.0214148145169019,1000,0.0,0.739344614370607,0.0,0.0144367694854736,0.0124001502990722,0.8263944167181333,0.0,1.0
m1,40,m1,0.5861053697774425,0.4968551396965154,0.7379454290081625,in_distribution,0.0121450424194335,0.0225818064063787,1000,0.0,0.7942394474415256,0.0,0.0142952919006347,0.0127797126770019,0.8495833805880011,0.0,1.0
m1,40,m2,1.3085595460461747,0.5034892670931582,0.7581996664952546,extrapolation,0.7966442108154297,1.021306037902832,1000,0.0,1.725877237713563,0.0,0.014313507080078,0.0126380920410156,55.65681466872817,0.0,1.0
m1,40,m3,1.025107109696216,0.5066853823189694,0.8859269272528955,extrapolation,0.0665836334228515,0.3902920186519623,1000,0.0,1.157101198938488,0.0,0.0145901679992675,0.0131340026855468,4.563596075534862,0.0,1.0
m1,40,m4,0.7137597299959176,0.5014983197868418,0.7501060974072067,in_distribution,0.0124168395996093,0.0252316165715456,1000,0.0,0.9515450313803304,0.0,0.0144367694854736,0.0124001502990722,0.8600843569680343,0.0,1.0
m1,41,m1,0.500713556489058,0.4968551396965154,0.7379454290081625,in_distribution,0.0115747451782226,0.0174540355801582,1000,0.0,0.6785238268391247,0.0,0.0142952919006347,0.0127797126770019,0.8096893199997329,0.0,1.0
m1,41,m2,1.4360760669805928,0.5034892670931582,0.7581996664952546,extrapolation,0.6352691650390625,0.7866904735565186,1000,0.0,1.8940605363476255,0.0,0.014313507080078,0.0126380920410156,44.38249560258021,0.0,1.0
m1,41,m3,1.0843806470998956,0.5066853823189694,0.8859269272528955,extrapolation,0.0625476837158203,0.3782723248004913,1000,0.0,1.2240068720592683,0.0,0.0145901679992675,0.0131340026855468,4.28697488054699,0.0,1.0
m1,41,m4,0.496635909751276,0.5014983197868418,0.7501060974072067,interpolation,0.0126667022705078,0.0275490880012512,1000,0.0,0.6620875519715573,0.0,0.0144367694854736,0.0124001502990722,0.8773917380375952,0.0,1.0
m1,42,m1,0.6257211519841642,0.4968551396965154,0.7379454290081625,in_distribution,0.0122499465942382,0.0244167521595954,1000,0.0,0.8479233387557754,0.0,0.0142952919006347,0.0127797126770019,0.856921752937015,0.0,1.0
m1,42,m2,1.3689646826394748,0.5034892670931582,0.7581996664952546,extrapolation,0.7053823471069336,0.8804541230201721,1000,0.0,1.8055464056947628,0.0,0.014313507080078,0.0126380920410156,49.280888545387135,0.0,1.0
m1,42,m3,0.9687021976115856,0.5066853823189694,0.8859269272528955,extrapolation,0.0772409439086914,0.4238466620445251,1000,0.0,1.0934335189645514,0.0,0.0145901679992675,0.0131340026855468,5.2940407480276646,0.0,1.0
m1,42,m4,0.5713002401098661,0.5014983197868418,0.7501060974072067,in_distribution,0.0135669708251953,0.0327676646411418,1000,0.0,0.7616259114338687,0.0,0.0144367694854736,0.0124001502990722,0.9397511568530967,0.0,1.0
m1,43,m1,0.526473900391977,0.4968551396965154,0.7379454290081625,in_distribution,0.0118780136108398,0.0203269515186548,1000,0.0,0.713432023150527,0.0,0.0142952919006347,0.0127797126770019,0.8309038873359714,0.0,1.0
m1,43,m2,1.3517487449973693,0.5034892670931582,0.7581996664952546,extrapolation,0.6908016204833984,0.8461930751800537,1000,0.0,1.7828400680334902,0.0,0.014313507080078,0.0126380920410156,48.26221949789499,0.0,1.0
m1,43,m3,0.9839527463865686,0.5066853823189694,0.8859269272528955,extrapolation,0.056532859802246,0.3460008203983307,1000,0.0,1.1106477477071772,0.0,0.0145901679992675,0.0131340026855468,3.8747230193020554,0.0,1.0
m1,43,m4,0.5071191784868209,0.5014983197868418,0.7501060974072067,in_distribution,0.0115337371826171,0.0157796964049339,1000,0.0,0.6760632665695069,0.0,0.0144367694854736,0.0124001502990722,0.7989139948672344,0.0,1.0
m1,44,m1,0.638707095666543,0.4968551396965154,0.7379454290081625,in_distribution,0.0132217407226562,0.0311355106532573,1000,0.0,0.8655207696387509,0.0,0.0142952919006347,0.0127797126770019,0.9249017658792378,0.0,1.0
m1,44,m2,1.3734716351429896,0.5034892670931582,0.7581996664952546,extrapolation,0.8755970001220703,1.1476610898971558,1000,0.0,1.8114906875280008,0.0,0.014313507080078,0.0126380920410156,61.17277863653377,0.0,1.0
m1,44,m3,1.118062574800935,0.5066853823189694,0.8859269272528955,extrapolation,0.0831165313720703,0.4510799050331116,1000,0.0,1.2620257274128144,0.0,0.0145901679992675,0.0131340026855468,5.6967494395022165,0.0,1.0
m1,44,m4,0.6462873458100443,0.5014983197868418,0.7501060974072067,in_distribution,0.0137367248535156,0.0342059656977653,1000,0.0,0.8615945771457945,0.0,0.0144367694854736,0.0124001502990722,0.9515096065873747,0.0,1.0
m1,45,m1,0.5524905908372365,0.4968551396965154,0.7379454290081625,in_distribution,0.012094497680664,0.0225571617484092,1000,0.0,0.7486875981870542,0.0,0.0142952919006347,0.0127797126770019,0.846047619365297,0.0,1.0
m1,45,m2,1.3677846340113258,0.5034892670931582,0.7581996664952546,extrapolation,0.9007444381713868,1.215500831604004,1000,0.0,1.8039900232795558,0.0,0.014313507080078,0.0126380920410156,62.92968125366507,0.0,1.0
m1,45,m3,1.0511236767764398,0.5066853823189694,0.8859269272528955,extrapolation,0.0573043823242187,0.3493899405002594,1000,0.0,1.1864676921332447,0.0,0.0145901679992675,0.0131340026855468,3.9276026380981817,0.0,1.0
m1,45,m4,0.5565812147942605,0.5014983197868418,0.7501060974072067,in_distribution,0.0120182037353515,0.0203772019594907,1000,0.0,0.7420033202211284,0.0,0.0144367694854736,0.0124001502990722,0.8324718177043915,0.0,1.0
m1,46,m1,0.49451832075628,0.4968551396965154,0.7379454290081625,interpolation,0.012465476989746,0.0257954429835081,1000,0.0,0.6701285776929856,0.0,0.0142952919006347,0.0127797126770019,0.8719987724904409,0.0,1.0
m1,46,m2,1.4315084646286456,0.5034892670931582,0.7581996664952546,extrapolation,0.8036098480224609,1.012725591659546,1000,0.0,1.888036262592586,0.0,0.014313507080078,0.0126380920410156,56.14346250199932,0.0,1.0
m1,46,m3,0.9030682630353708,0.5066853823189694,0.8859269272528955,extrapolation,0.0608711242675781,0.3675556778907776,1000,0.0,1.0193484758789617,0.0,0.0145901679992675,0.0131340026855468,4.172064658243424,0.0,1.0
m1,46,m4,0.5281596822272588,0.5014983197868418,0.7501060974072067,in_distribution,0.0123100280761718,0.0233278349041938,1000,0.0,0.7041133035085024,0.0,0.0144367694854736,0.0124001502990722,0.8526857818543307,0.0,1.0
m1,47,m1,0.617785769023284,0.4968551396965154,0.7379454290081625,in_distribution,0.0137672424316406,0.0345453694462776,1000,0.0,0.8371699921681479,0.0,0.0142952919006347,0.0127797126770019,0.9630613020941073,0.0,1.0
m1,47,m2,1.4989710297750254,0.5034892670931582,0.7581996664952546,extrapolation,0.4797639846801758,0.6025720238685608,1000,0.0,1.977013570454277,0.0,0.014313507080078,0.0126380920410156,33.51826928202151,0.0,1.0
m1,47,m3,1.013617065765856,0.5066853823189694,0.8859269272528955,extrapolation,0.0661096572875976,0.395766019821167,1000,0.0,1.1441316824051229,0.0,0.0145901679992675,0.0131340026855468,4.53111007980968,0.0,1.0
m1,47,m4,0.675600906891849,0.5014983197868418,0.7501060974072067,in_distribution,0.0138540267944335,0.0363941937685012,1000,0.0,0.9006737969830002,0.0,0.0144367694854736,0.0124001502990722,0.9596348274711693,0.0,1.0
m1,48,m1,0.5867362395886189,0.4968551396965154,0.7379454290081625,in_distribution,0.0140800476074218,0.0357944816350936,1000,0.0,0.7950943477991634,0.0,0.0142952919006347,0.0127797126770019,0.9849429941893426,0.0,1.0
m1,48,m2,1.569848305350629,0.5034892670931582,0.7581996664952546,extrapolation,1.0032939910888672,1.445238471031189,1000,0.0,2.070494587009231,0.0,0.014313507080078,0.0126380920410156,70.09421139598165,0.0,1.0
m1,48,m3,1.0999084148544147,0.5066853823189694,0.8859269272528955,extrapolation,0.0739393234252929,0.418659508228302,1000,0.0,1.241534014848198,0.0,0.0145901679992675,0.0131340026855468,5.067749968952039,0.0,1.0
m1,48,m4,0.6634025552804227,0.5014983197868418,0.7501060974072067,in_distribution,0.0119819641113281,0.0216959100216627,1000,0.0,0.8844116286662903,0.0,0.0144367694854736,0.0124001502990722,0.8299615868622447,0.0,1.0
m1,49,m1,0.5322144093848673,0.4968551396965154,0.7379454290081625,in_distribution,0.012608528137207,0.0268856938928365,1000,0.0,0.7212110658374719,0.0,0.0142952919006347,0.0127797126770019,0.882005643875463,0.0,1.0
m1,49,m2,1.3586540940987677,0.5034892670931582,0.7581996664952546,extrapolation,0.765589714050293,0.9652727246284484,1000,0.0,1.7919476282271236,0.0,0.014313507080078,0.0126380920410156,53.48722083044661,0.0,1.0
m1,49,m3,0.9899929446364748,0.5066853823189694,0.8859269272528955,extrapolation,0.0845108032226562,0.4523855745792389,1000,0.0,1.1174656895307042,0.0,0.0145901679992675,0.0131340026855468,5.792311865558989,0.0,1.0
m1,49,m4,0.5477507759938056,0.5014983197868418,0.7501060974072067,in_distribution,0.0132789611816406,0.0315702594816684,1000,0.0,0.7302310671612241,0.0,0.0144367694854736,0.0124001502990722,0.9198014275286451,0.0,1.0
m2,0,m1,2.435433147416489,0.4968551396965154,0.7379454290081625,extrapolation,0.796504020690918,1.4071944952011108,1000,0.0,3.3002889531951425,0.0,0.0142952919006347,0.0127797126770019,55.717926309399374,0.0,1.0
m2,0,m2,0.6236488728354271,0.5034892670931582,0.7581996664952546,in_distribution,0.01416015625,0.0372136794030666,1000,0.0,0.8225391020260102,0.0,0.014313507080078,0.0126380920410156,0.9892862853792529,0.0,1.0
m2,0,m3,2.0552651369943136,0.5066853823189694,0.8859269272528955,extrapolation,0.0337705612182617,0.2401403039693832,1000,0.0,2.3199036780237976,0.0,0.0145901679992675,0.0131340026855468,2.3146108543751622,0.0,1.0
m2,0,m4,1.4077785710349495,0.5014983197868418,0.7501060974072067,extrapolation,0.9483928680419922,1.2926074266433716,1000,0.0,1.876772600437502,0.0,0.0144367694854736,0.0124001502990722,65.69287325646317,0.0,1.0
m2,1,m1,2.1104361947344263,0.4968551396965154,0.7379454290081625,extrapolation,0.4494867324829101,0.6098453402519226,1000,0.0,2.859881112849989,0.0,0.0142952919006347,0.0127797126770019,31.442990853719692,0.0,1.0
m2,1,m2,0.4985159656253961,0.5034892670931582,0.7581996664952546,interpolation,0.0120840072631835,0.0222289003431797,1000,0.0,0.6574995844165492,0.0,0.014313507080078,0.0126380920410156,0.8442380470124202,0.0,1.0
m2,1,m3,2.318148459499782,0.5066853823189694,0.8859269272528955,extrapolation,0.0377721786499023,0.265129029750824,1000,0.0,2.6166361899484816,0.0,0.0145901679992675,0.0131340026855468,2.588878939008698,0.0,1.0
m2,1,m4,1.6832532968521103,0.5014983197868418,0.7501060974072067,extrapolation,0.9800405502319336,1.3608462810516355,1000,0.0,2.2440202828245113,0.0,0.0144367694854736,0.0124001502990722,67.88503142742971,0.0,1.0
m2,2,m1,2.14082191895487,0.4968551396965154,0.7379454290081625,extrapolation,0.5198030471801758,0.6712920665740967,1000,0.0,2.9010572256437,0.0,0.0142952919006347,0.0127797126770019,36.36183512678723,0.0,1.0
