source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,24,m2,1.420483491177208,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.632843017578125,0.7756519317626953,1000,0.0,0.014313507080078,0.0126380920410156,44.212995042908545,0.0,1.0,4.801466666421787,l2,20d_10n,80d_10n,S=4D,80
m1,24,m3,1.0503268449370085,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0735406875610351,0.417672336101532,1000,0.0,0.0145901679992675,0.0131340026855468,5.040427743171101,0.0,1.0,1.6530104447388234,l2,20d_10n,80d_10n,S=4D,80
m1,24,m4,0.6425181897043212,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0154657363891601,0.0446306467056274,1000,0.0,0.0144367694854736,0.0124001502990722,1.0712740412404491,0.0,1.0,0.39464589708880693,l2,20d_10n,80d_10n,S=4D,80
m1,25,m1,0.5719990177721559,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0125923156738281,0.0272119883447885,1000,0.0,0.0142952919006347,0.0127797126770019,0.8808715317851614,0.0,1.0,-0.05371418005918183,l2,20d_10n,80d_10n,S=4D,80
m1,25,m2,1.3458575979454597,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.779719352722168,0.9836613535881042,1000,0.0,0.014313507080078,0.0126380920410156,54.47437503331427,0.0,1.0,4.36908237900875,l2,20d_10n,80d_10n,S=4D,80
m1,25,m3,1.0132590544789877,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0751800537109375,0.4207530915737152,1000,0.0,0.0145901679992675,0.0131340026855468,5.152788762590802,0.0,1.0,1.4995177711530507,l2,20d_10n,80d_10n,S=4D,80
m1,25,m4,0.5603604726262768,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0122098922729492,0.0236936677247285,1000,0.0,0.0144367694854736,0.0124001502990722,0.8457496176852375,0.0,1.0,-0.09900966420882117,l2,20d_10n,80d_10n,S=4D,80
m1,26,m1,0.6351141603724824,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0147838592529296,0.0408510975539684,1000,0.0,0.0142952919006347,0.0127797126770019,1.0341768014036292,0.0,1.0,0.34578918953166565,l2,20d_10n,80d_10n,S=4D,80
m1,26,m2,1.5586093363976978,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8842134475708008,1.171933889389038,1000,0.0,0.014313507080078,0.0126380920410156,61.77475880816642,0.0,1.0,5.601771260076909,l2,20d_10n,80d_10n,S=4D,80
m1,26,m3,1.0541158411887694,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0765390396118164,0.4299930930137634,1000,0.0,0.0145901679992675,0.0131340026855468,5.245932714116729,0.0,1.0,1.6687001623535789,l2,20d_10n,80d_10n,S=4D,80
m1,26,m4,0.6387519695749773,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.012740135192871,0.0280407611280679,1000,0.0,0.0144367694854736,0.0124001502990722,0.8824782584282608,0.0,1.0,0.3720160629351198,l2,20d_10n,80d_10n,S=4D,80
m1,27,m1,0.7883095990314464,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0146465301513671,0.0396327935159206,1000,0.0,0.0142952919006347,0.0127797126770019,1.0245702048740122,0.0,1.0,1.3154787351572432,l2,20d_10n,80d_10n,S=4D,80
m1,27,m2,1.5795844509408745,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9995050430297852,1.4340307712554932,1000,0.0,0.014313507080078,0.0126380920410156,69.82950002665164,0.0,1.0,5.723301597100733,l2,20d_10n,80d_10n,S=4D,80
m1,27,m3,1.1222641794132984,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0739612579345703,0.417154312133789,1000,0.0,0.0145901679992675,0.0131340026855468,5.069253345011759,0.0,1.0,1.9508931526899385,l2,20d_10n,80d_10n,S=4D,80
m1,27,m4,0.7530853544696277,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0134906768798828,0.0342044979333877,1000,0.0,0.0144367694854736,0.0124001502990722,0.9344664603433084,0.0,1.0,1.0590034002489215,l2,20d_10n,80d_10n,S=4D,80
m1,28,m1,0.5051356679046075,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0119132995605468,0.0201169904321432,1000,0.0,0.0142952919006347,0.0127797126770019,0.8333722489442736,0.0,1.0,-0.4769427821613841,l2,20d_10n,80d_10n,S=4D,80
m1,28,m2,1.398152968989089,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7600498199462891,0.9561551213264464,1000,0.0,0.014313507080078,0.0126380920410156,53.10018122701395,0.0,1.0,4.672083063683708,l2,20d_10n,80d_10n,S=4D,80
m1,28,m3,0.8350534079792863,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0543584823608398,0.3392118811607361,1000,0.0,0.0145901679992675,0.0131340026855468,3.725692696860576,0.0,1.0,0.7615924513178206,l2,20d_10n,80d_10n,S=4D,80
m1,28,m4,0.48389243935090936,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0120630264282226,0.0225722268223762,1000,0.0,0.0144367694854736,0.0124001502990722,0.8355765769038926,0.0,1.0,-0.558478004255542,l2,20d_10n,80d_10n,S=4D,80
m1,29,m1,0.5776331439275915,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0125207901000976,0.0270762499421834,1000,0.0,0.0142952919006347,0.0127797126770019,0.8758680960926504,0.0,1.0,-0.01805154362896968,l2,20d_10n,80d_10n,S=4D,80
m1,29,m2,1.4843545566301166,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8247814178466797,1.0634585618972778,1000,0.0,0.014313507080078,0.0126380920410156,57.622594744417114,0.0,1.0,5.171537213335095,l2,20d_10n,80d_10n,S=4D,80
m1,29,m3,1.1726128722245954,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0849790573120117,0.4552310109138489,1000,0.0,0.0145901679992675,0.0131340026855468,5.824405676225118,0.0,1.0,2.1593802347539985,l2,20d_10n,80d_10n,S=4D,80
m1,29,m4,0.5959215607519929,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0138578414916992,0.0343601815402507,1000,0.0,0.0144367694854736,0.0124001502990722,0.959899062296664,0.0,1.0,0.11466385963530881,l2,20d_10n,80d_10n,S=4D,80
m1,30,m1,0.5782827897265922,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0130262374877929,0.0298805013298988,1000,0.0,0.0142952919006347,0.0127797126770019,0.9112257083197122,0.0,1.0,-0.013939445088927915,l2,20d_10n,80d_10n,S=4D,80
m1,30,m2,1.5186390023864689,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.957829475402832,1.3310613632202148,1000,0.0,0.014313507080078,0.0126380920410156,66.91787484675716,0.0,1.0,5.370182147495892,l2,20d_10n,80d_10n,S=4D,80
m1,30,m3,1.009504426074591,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0732231140136718,0.4132072627544403,1000,0.0,0.0145901679992675,0.0131340026855468,5.018661472393462,0.0,1.0,1.4839703661151213,l2,20d_10n,80d_10n,S=4D,80
m1,30,m4,0.5977261462176733,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0137977600097656,0.0347875729203224,1000,0.0,0.0144367694854736,0.0124001502990722,0.9557373637952054,0.0,1.0,0.1255069512236956,l2,20d_10n,80d_10n,S=4D,80
m1,31,m1,0.5933674484366158,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0119972229003906,0.0214455053210258,1000,0.0,0.0142952919006347,0.0127797126770019,0.8392429468234875,0.0,1.0,0.08154274405772535,l2,20d_10n,80d_10n,S=4D,80
m1,31,m2,1.3630983826055028,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.692718505859375,0.843623697757721,1000,0.0,0.014313507080078,0.0126380920410156,48.39614093065444,0.0,1.0,4.468975915512551,l2,20d_10n,80d_10n,S=4D,80
m1,31,m3,1.0899920357482946,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0760154724121093,0.4243055284023285,1000,0.0,0.0145901679992675,0.0131340026855468,5.210047781213052,0.0,1.0,1.8172585995569304,l2,20d_10n,80d_10n,S=4D,80
m1,31,m4,0.5827908874343479,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0123138427734375,0.0245990678668022,1000,0.0,0.0144367694854736,0.0124001502990722,0.8529500166798254,0.0,1.0,0.035766464023886176,l2,20d_10n,80d_10n,S=4D,80
m1,32,m1,0.5844684289437194,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.013498306274414,0.0331031307578086,1000,0.0,0.0142952919006347,0.0127797126770019,0.9442483838902712,0.0,1.0,0.025214133727557816,l2,20d_10n,80d_10n,S=4D,80
m1,32,m2,1.3843904485888483,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8493919372558594,1.1169567108154297,1000,0.0,0.014313507080078,0.0126380920410156,59.34198603486007,0.0,1.0,4.592342677089128,l2,20d_10n,80d_10n,S=4D,80
m1,32,m3,1.1190487806997895,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0976161956787109,0.501327633857727,1000,0.0,0.0145901679992675,0.0131340026855468,6.690546379151475,0.0,1.0,1.9375786243869995,l2,20d_10n,80d_10n,S=4D,80
m1,32,m4,0.6045985928873691,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0164642333984375,0.0480269156396389,1000,0.0,0.0144367694854736,0.0124001502990722,1.1404375068123067,0.0,1.0,0.16680096034269187,l2,20d_10n,80d_10n,S=4D,80
m1,33,m1,0.5906977549177023,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0124731063842773,0.026357777416706,1000,0.0,0.0142952919006347,0.0127797126770019,0.8725324722976453,0.0,1.0,0.06464423899793809,l2,20d_10n,80d_10n,S=4D,80
m1,33,m2,1.3639333816753794,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6246500015258789,0.7713190913200378,1000,0.0,0.014313507080078,0.0126380920410156,43.64059751612426,0.0,1.0,4.473813920957898,l2,20d_10n,80d_10n,S=4D,80
m1,33,m3,1.0223144901317236,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0645465850830078,0.3841037452220917,1000,0.0,0.0145901679992675,0.0131340026855468,4.423978194510739,0.0,1.0,1.5370150973127115,l2,20d_10n,80d_10n,S=4D,80
m1,33,m4,0.62991235712111,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0137281417846679,0.0347609482705593,1000,0.0,0.0144367694854736,0.0124001502990722,0.9509150782300204,0.0,1.0,0.31890207677820076,l2,20d_10n,80d_10n,S=4D,80
m1,34,m1,0.565829561755,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0119304656982421,0.0211069080978631,1000,0.0,0.0142952919006347,0.0127797126770019,0.8345730735104749,0.0,1.0,-0.09276532318982517,l2,20d_10n,80d_10n,S=4D,80
m1,34,m2,1.3927537134999626,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8304462432861328,1.0612748861312866,1000,0.0,0.014313507080078,0.0126380920410156,58.01836256063161,0.0,1.0,4.640799642660164,l2,20d_10n,80d_10n,S=4D,80
m1,34,m3,0.9887921897312186,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0727758407592773,0.4135188162326813,1000,0.0,0.0145901679992675,0.0131340026855468,4.988005673610545,0.0,1.0,1.3982038153441754,l2,20d_10n,80d_10n,S=4D,80
m1,34,m4,0.5628646971429482,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0131330490112304,0.0304093603044748,1000,0.0,0.0144367694854736,0.0124001502990722,0.909694445453672,0.0,1.0,-0.08396269840500772,l2,20d_10n,80d_10n,S=4D,80
m1,35,m1,0.5242116964873746,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0124597549438476,0.0255635399371385,1000,0.0,0.0142952919006347,0.0127797126770019,0.8715984976350428,0.0,1.0,-0.3561962008617742,l2,20d_10n,80d_10n,S=4D,80
m1,35,m2,1.2554057145807267,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.753962516784668,0.9374668598175048,1000,0.0,0.014313507080078,0.0126380920410156,52.67489739352959,0.0,1.0,3.845001909882942,l2,20d_10n,80d_10n,S=4D,80
m1,35,m3,1.0473013002361635,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0791387557983398,0.4366454482078552,1000,0.0,0.0145901679992675,0.0131340026855468,5.4241154592814125,0.0,1.0,1.6404820760541055,l2,20d_10n,80d_10n,S=4D,80
m1,35,m4,0.5260566110029251,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0118970870971679,0.0197129808366298,1000,0.0,0.0144367694854736,0.0124001502990722,0.8240823619951022,0.0,1.0,-0.3051289755361473,l2,20d_10n,80d_10n,S=4D,80
m1,36,m1,0.7090211754295008,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0130367279052734,0.0300947185605764,1000,0.0,0.0142952919006347,0.0127797126770019,0.9119595455546157,0.0,1.0,0.8136024643689415,l2,20d_10n,80d_10n,S=4D,80
m1,36,m2,1.6682211250738956,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0158576965332031,1.4731435775756836,1000,0.0,0.014313507080078,0.0126380920410156,70.97196311497318,0.0,1.0,6.236864698645801,l2,20d_10n,80d_10n,S=4D,80
m1,36,m3,1.0659299001021987,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0766716003417968,0.4294367432594299,1000,0.0,0.0145901679992675,0.0131340026855468,5.255018334651535,0.0,1.0,1.7176205718550763,l2,20d_10n,80d_10n,S=4D,80
m1,36,m4,0.7081169709287409,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0141096115112304,0.0366437993943691,1000,0.0,0.0144367694854736,0.0124001502990722,0.9773385607789618,0.0,1.0,0.7888048917334528,l2,20d_10n,80d_10n,S=4D,80
m1,37,m1,0.6182281918232138,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0137891769409179,0.0354155041277408,1000,0.0,0.0142952919006347,0.0127797126770019,0.9645956890398069,0.0,1.0,0.23890515099028736,l2,20d_10n,80d_10n,S=4D,80
m1,37,m2,1.5457092853788568,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8890876770019531,1.179354548454285,1000,0.0,0.014313507080078,0.0126380920410156,62.115292361814944,0.0,1.0,5.527028042598066,l2,20d_10n,80d_10n,S=4D,80
m1,37,m3,1.0805997813004025,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0704278945922851,0.4050479531288147,1000,0.0,0.0145901679992675,0.0131340026855468,4.827079071044346,0.0,1.0,1.778366552623691,l2,20d_10n,80d_10n,S=4D,80
m1,37,m4,0.631789409461123,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.013106346130371,0.0314756706357002,1000,0.0,0.0144367694854736,0.0124001502990722,0.9078448016752444,0.0,1.0,0.33018059521139825,l2,20d_10n,80d_10n,S=4D,80
m1,38,m1,0.5316572976617384,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0119409561157226,0.0196106489747762,1000,0.0,0.0142952919006347,0.0127797126770019,0.8353069107453784,0.0,1.0,-0.3090673719431098,l2,20d_10n,80d_10n,S=4D,80
m1,38,m2,1.4290419637913412,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6942663192749023,0.8491806983947754,1000,0.0,0.014313507080078,0.0126380920410156,48.50427749053931,0.0,1.0,4.85105467029484,l2,20d_10n,80d_10n,S=4D,80
m1,38,m3,0.9685614902836385,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0414772033691406,0.2806243598461151,1000,0.0,0.0145901679992675,0.0131340026855468,2.842818764747806,0.0,1.0,1.31443124329848,l2,20d_10n,80d_10n,S=4D,80
m1,38,m4,0.5059183985707116,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0118522644042968,0.0196491852402687,1000,0.0,0.0144367694854736,0.0124001502990722,0.8209776027956012,0.0,1.0,-0.4261321011745045,l2,20d_10n,80d_10n,S=4D,80
m1,39,m1,0.5508150407270997,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0120143890380859,0.0207769647240638,1000,0.0,0.0142952919006347,0.0127797126770019,0.8404437713896887,0.0,1.0,-0.18780355801443846,l2,20d_10n,80d_10n,S=4D,80
m1,39,m2,1.3712903816428117,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8254547119140625,1.0572757720947266,1000,0.0,0.014313507080078,0.0126380920410156,57.66963381482914,0.0,1.0,4.516440562337417,l2,20d_10n,80d_10n,S=4D,80
m1,39,m3,1.050902291859102,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0726404190063476,0.4097150266170501,1000,0.0,0.0145901679992675,0.0131340026855468,4.978723960546206,0.0,1.0,1.6553932920973373,l2,20d_10n,80d_10n,S=4D,80
m1,39,m4,0.5567742140887048,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0119304656982421,0.0214148145169019,1000,0.0,0.0144367694854736,0.0124001502990722,0.8263944167181333,0.0,1.0,-0.12055817522260426,l2,20d_10n,80d_10n,S=4D,80
m1,40,m1,0.5798673195136793,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0121450424194335,0.0225818064063787,1000,0.0,0.0142952919006347,0.0127797126770019,0.8495833805880011,0.0,1.0,-0.003909760245039156,l2,20d_10n,80d_10n,S=4D,80
m1,40,m2,1.3008359144558352,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7966442108154297,1.021306037902832,1000,0.0,0.014313507080078,0.0126380920410156,55.65681466872817,0.0,1.0,4.108225621511143,l2,20d_10n,80d_10n,S=4D,80
m1,40,m3,1.007632394772024,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0665836334228515,0.3902920186519623,1000,0.0,0.0145901679992675,0.0131340026855468,4.563596075534862,0.0,1.0,1.4762185393642753,l2,20d_10n,80d_10n,S=4D,80
m1,40,m4,0.707442157154774,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0124168395996093,0.0252316165715456,1000,0.0,0.0144367694854736,0.0124001502990722,0.8600843569680343,0.0,1.0,0.7847501834941456,l2,20d_10n,80d_10n,S=4D,80
m1,41,m1,0.5073685942175055,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0115747451782226,0.0174540355801582,1000,0.0,0.0142952919006347,0.0127797126770019,0.8096893199997329,0.0,1.0,-0.4628089063702806,l2,20d_10n,80d_10n,S=4D,80
m1,41,m2,1.4276140531763295,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6352691650390625,0.7866904735565186,1000,0.0,0.014313507080078,0.0126380920410156,44.38249560258021,0.0,1.0,4.842781320562945,l2,20d_10n,80d_10n,S=4D,80
m1,41,m3,1.0642381747254437,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0625476837158203,0.3782723248004913,1000,0.0,0.0145901679992675,0.0131340026855468,4.28697488054699,0.0,1.0,1.7106153673947486,l2,20d_10n,80d_10n,S=4D,80
m1,41,m4,0.4966732737754767,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0126667022705078,0.0275490880012512,1000,0.0,0.0144367694854736,0.0124001502990722,0.8773917380375952,0.0,1.0,-0.48168266212452343,l2,20d_10n,80d_10n,S=4D,80
m1,42,m1,0.6371547748862167,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0122499465942382,0.0244167521595954,1000,0.0,0.0142952919006347,0.0127797126770019,0.856921752937015,0.0,1.0,0.35870577881096577,l2,20d_10n,80d_10n,S=4D,80
m1,42,m2,1.3641691386318477,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7053823471069336,0.8804541230201721,1000,0.0,0.014313507080078,0.0126380920410156,49.280888545387135,0.0,1.0,4.4751799026461665,l2,20d_10n,80d_10n,S=4D,80
m1,42,m3,0.9431337457683812,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0772409439086914,0.4238466620445251,1000,0.0,0.0145901679992675,0.0131340026855468,5.2940407480276646,0.0,1.0,1.209138415194174,l2,20d_10n,80d_10n,S=4D,80
m1,42,m4,0.586533741605636,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0135669708251953,0.0327676646411418,1000,0.0,0.0144367694854736,0.0124001502990722,0.9397511568530967,0.0,1.0,0.05825590071340859,l2,20d_10n,80d_10n,S=4D,80
m1,43,m1,0.5280528970043858,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0118780136108398,0.0203269515186548,1000,0.0,0.0142952919006347,0.0127797126770019,0.8309038873359714,0.0,1.0,-0.33188234389185994,l2,20d_10n,80d_10n,S=4D,80
m1,43,m2,1.346219196593371,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6908016204833984,0.8461930751800537,1000,0.0,0.014313507080078,0.0126380920410156,48.26221949789499,0.0,1.0,4.371177490597179,l2,20d_10n,80d_10n,S=4D,80
