source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,24,m3,151.3653278980255,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0814008712768554,0.4485054910182953,1000,0.0,0.0154314517974852,0.0135345458984375,5.274997605223441,0.0,1.0,5.65398001989724,density,20d_10n,40d_10n,S=2D,40
m1,24,m4,-5.728727783203125,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0130910873413085,0.0302065815776586,1000,0.0,0.0140123844146728,0.0124406814575195,0.934251227621219,0.0,1.0,-0.21626031512645452,density,20d_10n,40d_10n,S=2D,40
m1,25,m1,-18.177742988586427,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0126590728759765,0.0274950005114078,1000,0.0,0.0144659042358397,0.0126843452453612,0.8750972403517837,0.0,1.0,-0.8261384254496471,density,20d_10n,40d_10n,S=2D,40
m1,25,m2,237.48934152793885,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3529787063598633,0.4846708178520202,1000,0.0,0.0137629508972167,0.0126357078552245,25.647022139070963,0.0,1.0,11.296951215676188,density,20d_10n,40d_10n,S=2D,40
m1,25,m3,69.69382673835754,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0812444686889648,0.4433035552501678,1000,0.0,0.0154314517974852,0.0135345458984375,5.26486229262012,0.0,1.0,2.646547446505407,density,20d_10n,40d_10n,S=2D,40
m1,25,m4,3.3050704345703124,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0127220153808593,0.0271912161260843,1000,0.0,0.0140123844146728,0.0124406814575195,0.9079122442243082,0.0,1.0,0.24337053827165614,density,20d_10n,40d_10n,S=2D,40
m1,26,m1,-10.926594764709472,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0124416351318359,0.0251087862998247,1000,0.0,0.0144659042358397,0.0126843452453612,0.8600661893648781,0.0,1.0,-0.46395189953647015,density,20d_10n,40d_10n,S=2D,40
m1,26,m2,395.7042005367279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2541456222534179,0.4021084606647491,1000,0.0,0.0137629508972167,0.0126357078552245,18.46592523299739,0.0,1.0,18.773226500514543,density,20d_10n,40d_10n,S=2D,40
m1,26,m3,104.86706739997864,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.078582763671875,0.4368539452552795,1000,0.0,0.0154314517974852,0.0135345458984375,5.0923765763038125,0.0,1.0,3.9417501570654467,density,20d_10n,40d_10n,S=2D,40
m1,26,m4,4.641961608886719,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.013153076171875,0.0306896846741437,1000,0.0,0.0140123844146728,0.0124406814575195,0.938675087881689,0.0,1.0,0.3113902589404782,density,20d_10n,40d_10n,S=2D,40
m1,27,m1,-4.309678108215332,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0143928527832031,0.0396685414016246,1000,0.0,0.0144659042358397,0.0126843452453612,0.9949500942737052,0.0,1.0,-0.1334445120056046,density,20d_10n,40d_10n,S=2D,40
m1,27,m2,320.2669446773529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5374164581298828,0.694990336894989,1000,0.0,0.0137629508972167,0.0126357078552245,39.04805460277892,0.0,1.0,15.208519019366124,density,20d_10n,40d_10n,S=2D,40
m1,27,m3,167.728242937088,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0876750946044921,0.472111314535141,1000,0.0,0.0154314517974852,0.0135345458984375,5.681584322401872,0.0,1.0,6.256520232644319,density,20d_10n,40d_10n,S=2D,40
m1,27,m4,11.730630432128907,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0154714584350585,0.0444600470364093,1000,0.0,0.0140123844146728,0.0124406814575195,1.1041274616230097,0.0,1.0,0.6720548235167756,density,20d_10n,40d_10n,S=2D,40
m1,28,m1,-3.8356371231079103,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0112218856811523,0.0121725527569651,1000,0.0,0.0144659042358397,0.0126843452453612,0.7757472673813055,0.0,1.0,-0.10976670923070568,density,20d_10n,40d_10n,S=2D,40
m1,28,m2,253.61475351524354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2386655807495117,0.3730655014514923,1000,0.0,0.0137629508972167,0.0126357078552245,17.341163427225286,0.0,1.0,12.058940448886103,density,20d_10n,40d_10n,S=2D,40
m1,28,m3,46.500177446365356,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0975294113159179,0.4997661113739013,1000,0.0,0.0154314517974852,0.0135345458984375,6.320170817097836,0.0,1.0,1.7924755195036515,density,20d_10n,40d_10n,S=2D,40
m1,28,m4,-7.860197509765625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0120306015014648,0.0221661087125539,1000,0.0,0.0140123844146728,0.0124406814575195,0.8585691874729889,0.0,1.0,-0.324707418525851,density,20d_10n,40d_10n,S=2D,40
m1,29,m1,-8.85147193145752,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0124444961547851,0.0257596354931592,1000,0.0,0.0144659042358397,0.0126843452453612,0.8602639663515467,0.0,1.0,-0.36030189727285794,density,20d_10n,40d_10n,S=2D,40
m1,29,m2,184.2320325679779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.415323257446289,0.5491014122962952,1000,0.0,0.0137629508972167,0.0126357078552245,30.176904687662613,0.0,1.0,8.7803335907018,density,20d_10n,40d_10n,S=2D,40
m1,29,m3,85.01867872810364,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1071014404296875,0.5357688069343567,1000,0.0,0.0154314517974852,0.0135345458984375,6.9404643085585365,0.0,1.0,3.2108625184944475,density,20d_10n,40d_10n,S=2D,40
m1,29,m4,19.75110009765625,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0131607055664062,0.0311861298978328,1000,0.0,0.0140123844146728,0.0124406814575195,0.9392195629906654,0.0,1.0,1.0801285072710929,density,20d_10n,40d_10n,S=2D,40
m1,30,m1,-15.722836524963379,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0133247375488281,0.0315360724925994,1000,0.0,0.0144659042358397,0.0126843452453612,0.9211133525836341,0.0,1.0,-0.7035186670266089,density,20d_10n,40d_10n,S=2D,40
m1,30,m2,318.89176157188416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3500852584838867,0.4986793398857116,1000,0.0,0.0137629508972167,0.0126357078552245,25.436787582718537,0.0,1.0,15.143536200887791,density,20d_10n,40d_10n,S=2D,40
m1,30,m3,106.97076613044739,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1048860549926757,0.5285561084747314,1000,0.0,0.0154314517974852,0.0135345458984375,6.796901313573655,0.0,1.0,4.019215760082171,density,20d_10n,40d_10n,S=2D,40
m1,30,m4,5.67749169921875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.012664794921875,0.027318887412548,1000,0.0,0.0140123844146728,0.0124406814575195,0.9038286809069627,0.0,1.0,0.36407702121532176,density,20d_10n,40d_10n,S=2D,40
m1,31,m1,-13.412510902404785,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0131912231445312,0.0312127489596605,1000,0.0,0.0144659042358397,0.0126843452453612,0.9118837598723735,0.0,1.0,-0.5881205555651249,density,20d_10n,40d_10n,S=2D,40
m1,31,m2,287.58362558555604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3573436737060547,0.4882833659648895,1000,0.0,0.0137629508972167,0.0126357078552245,25.964175588123386,0.0,1.0,13.66410345509278,density,20d_10n,40d_10n,S=2D,40
m1,31,m3,165.59181410408019,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0950450897216796,0.4898967742919922,1000,0.0,0.0154314517974852,0.0135345458984375,6.159180028490171,0.0,1.0,6.177849391875029,density,20d_10n,40d_10n,S=2D,40
m1,31,m4,10.931008850097657,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0128421783447265,0.0284408628940582,1000,0.0,0.0140123844146728,0.0124406814575195,0.9164877271907456,0.0,1.0,0.6313708563432032,density,20d_10n,40d_10n,S=2D,40
m1,32,m1,0.12953469085693348,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0131855010986328,0.0313844121992588,1000,0.0,0.0144659042358397,0.0126843452453612,0.9114882058990365,0.0,1.0,0.08828906891761687,density,20d_10n,40d_10n,S=2D,40
m1,32,m2,220.1771009273529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5788145065307617,0.7361233234405518,1000,0.0,0.0137629508972167,0.0126357078552245,42.05598863597022,0.0,1.0,10.478879655658265,density,20d_10n,40d_10n,S=2D,40
m1,32,m3,102.62018019294739,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1105108261108398,0.5435604453086853,1000,0.0,0.0154314517974852,0.0135345458984375,7.161401763173656,0.0,1.0,3.859011849587144,density,20d_10n,40d_10n,S=2D,40
m1,32,m4,-0.9623627319335939,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0142250061035156,0.0380477756261825,1000,0.0,0.0140123844146728,0.0124406814575195,1.015173840693391,0.0,1.0,0.026247695713520095,density,20d_10n,40d_10n,S=2D,40
m1,33,m1,-14.229817420959472,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0153379440307617,0.043533943593502,1000,0.0,0.0144659042358397,0.0126843452453612,1.0602824255369738,0.0,1.0,-0.6289440774987649,density,20d_10n,40d_10n,S=2D,40
m1,33,m2,266.7476270503998,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3068723678588867,0.4434814453125,1000,0.0,0.0137629508972167,0.0126357078552245,22.296989224959447,0.0,1.0,12.67952045284352,density,20d_10n,40d_10n,S=2D,40
m1,33,m3,62.965257707595825,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0857534408569336,0.4648650288581848,1000,0.0,0.0154314517974852,0.0135345458984375,5.557055938891535,0.0,1.0,2.3987778158741855,density,20d_10n,40d_10n,S=2D,40
m1,33,m4,7.824861083984375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0130043029785156,0.029952023178339,1000,0.0,0.0140123844146728,0.0124406814575195,0.9280578232565754,0.0,1.0,0.4733330837360613,density,20d_10n,40d_10n,S=2D,40
m1,34,m1,-8.408707649230957,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0125341415405273,0.0258645545691251,1000,0.0,0.0144659042358397,0.0126843452453612,0.8664609786005356,0.0,1.0,-0.338186329885885,density,20d_10n,40d_10n,S=2D,40
m1,34,m2,338.21082285118104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3657693862915039,0.5035285949707031,1000,0.0,0.0137629508972167,0.0126357078552245,26.576378061878717,0.0,1.0,16.056437942693606,density,20d_10n,40d_10n,S=2D,40
m1,34,m3,50.16576963996887,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1101865768432617,0.543026328086853,1000,0.0,0.0154314517974852,0.0135345458984375,7.140389529727744,0.0,1.0,1.9274555456729028,density,20d_10n,40d_10n,S=2D,40
m1,34,m4,-8.498133148193359,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0120534896850585,0.022733885794878,1000,0.0,0.0140123844146728,0.0124406814575195,0.8602026127999257,0.0,1.0,-0.3571649623889324,density,20d_10n,40d_10n,S=2D,40
m1,35,m1,-10.252820045471191,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0121040344238281,0.0226221829652786,1000,0.0,0.0144659042358397,0.0126843452453612,0.8367285049378387,0.0,1.0,-0.430297626133883,density,20d_10n,40d_10n,S=2D,40
m1,35,m2,263.84244516563416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3404207229614258,0.4706326425075531,1000,0.0,0.0137629508972167,0.0126357078552245,24.734573675640267,0.0,1.0,12.54223916549094,density,20d_10n,40d_10n,S=2D,40
m1,35,m3,122.87271315193176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0666971206665039,0.3941222727298736,1000,0.0,0.0154314517974852,0.0135345458984375,4.322154619137861,0.0,1.0,4.604781505460933,density,20d_10n,40d_10n,S=2D,40
m1,35,m4,-1.011129821777344,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0118331909179687,0.0193819645792245,1000,0.0,0.0140123844146728,0.0124406814575195,0.8444808940281284,0.0,1.0,0.023766473686828674,density,20d_10n,40d_10n,S=2D,40
m1,36,m1,-11.845288307189941,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.013458251953125,0.031950756907463,1000,0.0,0.0144659042358397,0.0126843452453612,0.9303429452948947,0.0,1.0,-0.5098395868732443,density,20d_10n,40d_10n,S=2D,40
m1,36,m2,305.6644971675873,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.6749429702758789,1.0630980730056765,1000,0.0,0.0137629508972167,0.0126357078552245,49.04057097321866,0.0,1.0,14.518495856564801,density,20d_10n,40d_10n,S=2D,40
m1,36,m3,140.88672072029112,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0913887023925781,0.4849425852298736,1000,0.0,0.0154314517974852,0.0135345458984375,5.922236196044194,0.0,1.0,5.268120765412784,density,20d_10n,40d_10n,S=2D,40
m1,36,m4,6.7836699829101565,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.013472557067871,0.033619899302721,1000,0.0,0.0140123844146728,0.0124406814575195,0.9614749830702239,0.0,1.0,0.42035829474910813,density,20d_10n,40d_10n,S=2D,40
m1,37,m1,-13.872204811096191,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0144281387329101,0.0394791513681411,1000,0.0,0.0144659042358397,0.0126843452453612,0.9973893437759643,0.0,1.0,-0.6110817383505142,density,20d_10n,40d_10n,S=2D,40
m1,37,m2,245.84046152305604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.510101318359375,0.6606462001800537,1000,0.0,0.0137629508972167,0.0126357078552245,37.06336832623108,0.0,1.0,11.691574529891861,density,20d_10n,40d_10n,S=2D,40
m1,37,m3,85.1768742237091,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0957651138305664,0.4980836808681488,1000,0.0,0.0154314517974852,0.0135345458984375,6.205839546877427,0.0,1.0,3.2166878342985203,density,20d_10n,40d_10n,S=2D,40
m1,37,m4,8.07592919921875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0139503479003906,0.0366144217550754,1000,0.0,0.0140123844146728,0.0124406814575195,0.9955727367701075,0.0,1.0,0.4861071848709739,density,20d_10n,40d_10n,S=2D,40
m1,38,m1,3.101260154724121,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0121593475341796,0.0229795295745134,1000,0.0,0.0144659042358397,0.0126843452453612,0.8405521933467845,0.0,1.0,0.23672334284152077,density,20d_10n,40d_10n,S=2D,40
m1,38,m2,239.89185312461854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3427019119262695,0.4763285517692566,1000,0.0,0.0137629508972167,0.0126357078552245,24.900322211828463,0.0,1.0,11.410479351935475,density,20d_10n,40d_10n,S=2D,40
m1,38,m3,75.53421217536926,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0950727462768554,0.4986155331134796,1000,0.0,0.0154314517974852,0.0135345458984375,6.160972248401736,0.0,1.0,2.8616110262735024,density,20d_10n,40d_10n,S=2D,40
m1,38,m4,6.2599501953125,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0117835998535156,0.0196881983429193,1000,0.0,0.0140123844146728,0.0124406814575195,0.8409418058197596,0.0,1.0,0.39371194211734456,density,20d_10n,40d_10n,S=2D,40
m1,39,m1,-11.229493171691894,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0114936828613281,0.0166779104620218,1000,0.0,0.0144659042358397,0.0126843452453612,0.794536081114941,0.0,1.0,-0.47908132708952367,density,20d_10n,40d_10n,S=2D,40
m1,39,m2,298.3788526363373,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2366895675659179,0.3698348999023437,1000,0.0,0.0137629508972167,0.0126357078552245,17.197588608252897,0.0,1.0,14.174220454846203,density,20d_10n,40d_10n,S=2D,40
m1,39,m3,102.51790052986145,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0925245285034179,0.4870322644710541,1000,0.0,0.0154314517974852,0.0135345458984375,5.995840813791496,0.0,1.0,3.855245551845673,density,20d_10n,40d_10n,S=2D,40
m1,39,m4,-5.509718383789062,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0117321014404296,0.0190433785319328,1000,0.0,0.0140123844146728,0.0124406814575195,0.8372665988341396,0.0,1.0,-0.20511733022373177,density,20d_10n,40d_10n,S=2D,40
m1,40,m1,-6.342930824279785,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0122480392456054,0.0245075114071369,1000,0.0,0.0144659042358397,0.0126843452453612,0.8466832799335505,0.0,1.0,-0.23500315000310198,density,20d_10n,40d_10n,S=2D,40
m1,40,m2,271.88025644493104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3646039962768554,0.5004870295524597,1000,0.0,0.0137629508972167,0.0126357078552245,26.491702179260827,0.0,1.0,12.922057408784157,density,20d_10n,40d_10n,S=2D,40
m1,40,m3,74.2612705860138,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0862836837768554,0.4638392031192779,1000,0.0,0.0154314517974852,0.0135345458984375,5.591417120644261,0.0,1.0,2.8147368296994917,density,20d_10n,40d_10n,S=2D,40
m1,40,m4,2.91967919921875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0123481750488281,0.0239175017923116,1000,0.0,0.0140123844146728,0.0124406814575195,0.8812329638842868,0.0,1.0,0.2237622076308097,density,20d_10n,40d_10n,S=2D,40
m1,41,m1,-9.945637733459472,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0126399993896484,0.0270916260778903,1000,0.0,0.0144659042358397,0.0126843452453612,0.8737787271073199,0.0,1.0,-0.41495422244463714,density,20d_10n,40d_10n,S=2D,40
m1,41,m2,225.3698499507904,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.358525276184082,0.4877210557460785,1000,0.0,0.0137629508972167,0.0126357078552245,26.050029449468358,0.0,1.0,10.724257500871511,density,20d_10n,40d_10n,S=2D,40
m1,41,m3,58.17196089363098,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0887374877929687,0.4705191552639007,1000,0.0,0.0154314517974852,0.0135345458984375,5.750430287280545,0.0,1.0,2.222271730304988,density,20d_10n,40d_10n,S=2D,40
m1,41,m4,-4.701513732910156,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0119562149047851,0.0213854126632213,1000,0.0,0.0140123844146728,0.0124406814575195,0.8532605551604321,0.0,1.0,-0.16399666486805242,density,20d_10n,40d_10n,S=2D,40
m1,42,m1,-12.042111427307129,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0124969482421875,0.0260663088411092,1000,0.0,0.0144659042358397,0.0126843452453612,0.8638898777738309,0.0,1.0,-0.51967067567376,density,20d_10n,40d_10n,S=2D,40
m1,42,m2,258.55310800743104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4132251739501953,0.5419402122497559,1000,0.0,0.0137629508972167,0.0126357078552245,30.024460381803905,0.0,1.0,12.292297150456472,density,20d_10n,40d_10n,S=2D,40
