source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,24,m3,128.97043218803407,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0813989639282226,0.4485054910182953,1000,4.147703371654756,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.274874003850231,0.0,1.0
m1,24,m4,-5.002644472122192,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0130882263183593,0.0302065815776586,1000,-0.1698811786827941,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9340470494553528,0.0,1.0
m1,25,m1,-10.815952459335328,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0126590728759765,0.0274950005114078,1000,-0.4186833183605093,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8750972403517837,0.0,1.0
m1,25,m2,220.8875203800201,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3529806137084961,0.4846708178520202,1000,11.18535120648868,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.647160724803562,0.0,1.0
m1,25,m3,94.54543676567076,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0812416076660156,0.4433035552501678,1000,3.0629948476770017,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.264676890560304,0.0,1.0
m1,25,m4,-2.3785905170440675,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0127248764038085,0.0271912161260843,1000,-0.039889182144208,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9081164223901743,0.0,1.0
m1,26,m1,4.389446100234985,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0124406814575195,0.0251087862998247,1000,0.2738676793862524,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8600002637026553,0.0,1.0
m1,26,m2,331.088661737442,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2541484832763672,0.4021084606647491,1000,16.732561148011776,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.466133111596292,0.0,1.0
m1,26,m3,120.50481023979188,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0785856246948242,0.4368539452552795,1000,3.8809573002212607,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.092561978363629,0.0,1.0
m1,26,m4,3.293665952682495,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0131492614746093,0.0306896846741437,1000,0.2411065427919109,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9384028503271936,0.0,1.0
m1,27,m1,7.085258325576782,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0143909454345703,0.0396685414016246,1000,0.3966521916819392,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9948182429492595,0.0,1.0
m1,27,m2,388.2457967472076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5374212265014648,0.694990336894989,1000,19.609687679095533,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,39.04840106711042,0.0,1.0
m1,27,m3,174.18414678764344,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0876731872558593,0.472111314535141,1000,5.5723572031272735,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.681460721028662,0.0,1.0
m1,27,m4,21.175669736862183,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0154705047607421,0.0444600470364093,1000,1.1269562295019018,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.1040594022343875,0.0,1.0
m1,28,m1,21.22127898597717,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.0112199783325195,0.0121725527569651,1000,1.0404968876414105,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.7756154160568598,0.0,1.0
m1,28,m2,257.3051839542389,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2386665344238281,0.3730655014514923,1000,13.018512124221266,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.341232720091586,0.0,1.0
m1,28,m3,77.01864233207702,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0975275039672851,0.4997661113739013,1000,2.5107373066992413,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.3200472157246255,0.0,1.0
m1,28,m4,-8.038144044876098,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0120325088500976,0.0221661087125539,1000,-0.3202556209425217,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8587053062502331,0.0,1.0
m1,29,m1,-6.824955144882202,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0124473571777343,0.0257596354931592,1000,-0.2369078021646836,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8604617433382152,0.0,1.0
m1,29,m2,184.3404927921295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4153175354003906,0.5491014122962952,1000,9.345678474687052,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,30.17648893046482,0.0,1.0
m1,29,m3,196.3806189556122,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1071033477783203,0.5357688069343567,1000,6.271753158520485,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.940587909931747,0.0,1.0
m1,29,m4,-0.3227128314971925,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0131635665893554,0.0311861298978328,1000,0.0619561493765796,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9394237411565317,0.0,1.0
m1,30,m1,-11.650146642684938,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0133218765258789,0.0315360724925994,1000,-0.45667785113977,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9209155755969656,0.0,1.0
m1,30,m2,324.50949913978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3500881195068359,0.4986793398857116,1000,16.401384939498236,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.436995461317434,0.0,1.0
m1,30,m3,90.19385900688172,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1048860549926757,0.5285561084747314,1000,2.9258795502078794,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.796901313573655,0.0,1.0
m1,30,m4,-6.206787996292114,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.012664794921875,0.027318887412548,1000,-0.2295327801763301,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9038286809069627,0.0,1.0
m1,31,m1,2.1595037784576414,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0131864547729492,0.0312127489596605,1000,0.1723018589433142,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9115541315612593,0.0,1.0
m1,31,m2,257.81308800697326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3573484420776367,0.4882833659648895,1000,13.044078560067245,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.964522052454882,0.0,1.0
m1,31,m3,113.35892858695983,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0950450897216796,0.4898967742919922,1000,3.655795360617115,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.159180028490171,0.0,1.0
m1,31,m4,-2.4973267841339113,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0128459930419921,0.0284408628940582,1000,-0.0457712122719338,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9167599647452338,0.0,1.0
m1,32,m1,6.179118951797485,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0131845474243164,0.0313844121992588,1000,0.3553808152724404,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9114222802368136,0.0,1.0
m1,32,m2,231.37348229408263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5788211822509766,0.7361233234405518,1000,11.713184507120848,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,42.05647368603432,0.0,1.0
m1,32,m3,137.78494634819032,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1105098724365234,0.5435604453086853,1000,4.425442802755245,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.161339962487051,0.0,1.0
m1,32,m4,-2.20569317817688,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.014225959777832,0.0380477756261825,1000,-0.0313240875766746,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.015241900082013,0.0,1.0
m1,33,m1,-2.480976263046265,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0153388977050781,0.043533943593502,1000,-0.0390552501897911,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.0603483511991967,0.0,1.0
m1,33,m2,208.61493737220763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3068733215332031,0.4434814453125,1000,10.567584515231813,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.297058517825747,0.0,1.0
m1,33,m3,100.91720190238952,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0857496261596679,0.4648650288581848,1000,3.2637648948995275,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.556808736145109,0.0,1.0
m1,33,m4,4.346644468307495,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0130043029785156,0.029952023178339,1000,0.2932696392455642,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9280578232565754,0.0,1.0
m1,34,m1,-8.945717016220094,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0125284194946289,0.0258645545691251,1000,-0.3335008473403342,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8660654246271985,0.0,1.0
m1,34,m2,283.36374718666076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3657703399658203,0.5035285949707031,1000,14.33022558965502,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.576447354745017,0.0,1.0
m1,34,m3,87.39336004447937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1101865768432617,0.543026328086853,1000,2.837637705622613,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.140389529727744,0.0,1.0
m1,34,m4,-5.33301251411438,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.012054443359375,0.022733885794878,1000,-0.186247153661319,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8602706721885549,0.0,1.0
m1,35,m1,-15.562740484237672,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,0.0121030807495117,0.0226221829652786,1000,-0.6348823722596528,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8366625792756158,0.0,1.0
m1,35,m2,262.08091027259826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.340423583984375,0.4706326425075531,1000,13.258908513812855,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.734781554239166,0.0,1.0
m1,35,m3,52.94133367729187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0666999816894531,0.3941222727298736,1000,1.7520774546975562,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.322340021197676,0.0,1.0
m1,35,m4,4.330203123092652,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0118284225463867,0.0193819645792245,1000,0.2924551577879243,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8441405970850181,0.0,1.0
m1,36,m1,-6.259102025985718,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0134515762329101,0.031950756907463,1000,-0.2111352358926061,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9298814656593279,0.0,1.0
m1,36,m2,295.985634393692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6749420166015625,1.0630980730056765,1000,14.965575254215562,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,49.04050168035236,0.0,1.0
m1,36,m3,139.826373960495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0913839340209961,0.4849425852298736,1000,4.489766818052337,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.921927192611168,0.0,1.0
m1,36,m4,0.977809019088745,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.013472557067871,0.033619899302721,1000,0.1263821996003409,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9614749830702239,0.0,1.0
m1,37,m1,2.9614752140045164,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0144262313842773,0.0394791513681411,1000,0.2088287619163913,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9972574924515186,0.0,1.0
m1,37,m2,277.581825799942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5100975036621094,0.6606462001800537,1000,14.039180221136691,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,37.06309115476588,0.0,1.0
m1,37,m3,93.29411688041688,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0957632064819336,0.4980836808681488,1000,3.023566597096145,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.205715945504216,0.0,1.0
m1,37,m4,7.156924314498902,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0139436721801757,0.0366144217550754,1000,0.4324870083593388,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9950963210497458,0.0,1.0
m1,38,m1,21.450618585586547,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.012155532836914,0.0229795295745134,1000,1.0509424782591157,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8402884906978931,0.0,1.0
m1,38,m2,207.4009481143951,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3427085876464844,0.4763285517692566,1000,10.506475771738874,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.900807261892563,0.0,1.0
m1,38,m3,97.18666448783874,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.095071792602539,0.4986155331134796,1000,3.146218162273023,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.16091044771513,0.0,1.0
m1,38,m4,2.87951189994812,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0117864608764648,0.0196881983429193,1000,0.2205899249512974,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8411459839856258,0.0,1.0
m1,39,m1,-5.475498357772827,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0114946365356445,0.0166779104620218,1000,-0.1754449183956476,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.7946020067771639,0.0,1.0
m1,39,m2,270.7767720890045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2366886138916015,0.3698348999023437,1000,13.696633300724338,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.197519315386597,0.0,1.0
m1,39,m3,157.16453924369813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0925235748291015,0.4870322644710541,1000,5.036080780976156,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.99577901310489,0.0,1.0
m1,39,m4,14.661479063034058,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0117311477661132,0.0190433785319328,1000,0.8042522508412404,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8371985394455174,0.0,1.0
m1,40,m1,-3.625362554550171,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0122509002685546,0.0245075114071369,1000,-0.0911779133928491,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8468810569202192,0.0,1.0
m1,40,m2,299.14865929603576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3646049499511719,0.5004870295524597,1000,15.124792871814082,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.49177147212713,0.0,1.0
m1,40,m3,69.99648657035827,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0862817764282226,0.4638392031192779,1000,2.289473886966507,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.5912935192710504,0.0,1.0
m1,40,m4,1.7379561138153077,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0123481750488281,0.0239175017923116,1000,0.1640388332664614,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8812329638842868,0.0,1.0
m1,41,m1,-2.775592962265015,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0126399993896484,0.0270916260778903,1000,-0.0524739769793221,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8737787271073199,0.0,1.0
m1,41,m2,204.88820702552795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3585262298583984,0.4877210557460785,1000,10.379991579497805,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.050098742334658,0.0,1.0
m1,41,m3,121.06140508842468,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0887336730957031,0.4705191552639007,1000,3.898495230707721,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.7501830845341235,0.0,1.0
m1,41,m4,0.7083235454559325,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0119571685791015,0.0213854126632213,1000,0.1130322626876935,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8533286145490542,0.0,1.0
m1,42,m1,19.34590514564514,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0124979019165039,0.0260663088411092,1000,0.9550803811827449,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8639558034360536,0.0,1.0
m1,42,m2,272.2296224308014,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4132251739501953,0.5419402122497559,1000,13.769765627307253,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,30.024460381803905,0.0,1.0
m1,42,m3,141.77269354057313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0823326110839843,0.4452235996723175,1000,4.551094043023414,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.335376876037141,0.0,1.0
