source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,27,m1,7.085258325576782,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.014390945434570312,0.03966854140162468,1000,0.0144659042358398,0.0126843452453613,0.9579251646057729,0.39665219168193927,density,20d_10n,40d_10n,S=2D,40
m1,27,m2,388.24579674720763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5374212265014648,0.694990336894989,1000,0.0137629508972167,0.0126357078552246,465.547800338446,19.609687679095533,density,20d_10n,40d_10n,S=2D,40
m1,27,m3,174.18414678764344,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08767318725585938,0.472111314535141,1000,0.0154314517974853,0.0135345458984375,39.083984816873425,5.5723572031272735,density,20d_10n,40d_10n,S=2D,40
m1,27,m4,21.175669736862183,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.015470504760742188,0.04446004703640938,1000,0.0140123844146728,0.0124406814575195,1.927732775097887,1.1269562295019018,density,20d_10n,40d_10n,S=2D,40
m1,28,m1,21.22127898597717,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.011219978332519531,0.01217255275696516,1000,0.0144659042358398,0.0126843452453613,-0.8219581392858969,1.0404968876414105,density,20d_10n,40d_10n,S=2D,40
m1,28,m2,257.3051839542389,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.23866653442382812,0.3730655014514923,1000,0.0137629508972167,0.0126357078552246,200.51649746194468,13.018512124221266,density,20d_10n,40d_10n,S=2D,40
m1,28,m3,77.01864233207702,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09752750396728516,0.49976611137390137,1000,0.0154314517974853,0.0135345458984375,44.27892712601612,2.5107373066992413,density,20d_10n,40d_10n,S=2D,40
m1,28,m4,-8.038144044876098,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012032508850097656,0.022166108712553978,1000,0.0140123844146728,0.0124406814575195,-0.2597008585904388,-0.32025562094252175,density,20d_10n,40d_10n,S=2D,40
m1,29,m1,-6.824955144882202,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012447357177734375,0.025759635493159294,1000,0.0144659042358398,0.0126843452453613,-0.13302285744873027,-0.23690780216468366,density,20d_10n,40d_10n,S=2D,40
m1,29,m2,184.3404927921295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4153175354003906,0.5491014122962952,1000,0.0137629508972167,0.0126357078552246,357.22715736043415,9.345678474687052,density,20d_10n,40d_10n,S=2D,40
m1,29,m3,196.3806189556122,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10710334777832031,0.5357688069343567,1000,0.0154314517974853,0.0135345458984375,49.327065684624635,6.271753158520485,density,20d_10n,40d_10n,S=2D,40
m1,29,m4,-0.32271283149719254,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013163566589355469,0.03118612989783287,1000,0.0140123844146728,0.0124406814575195,0.45993750189620597,0.061956149376579644,density,20d_10n,40d_10n,S=2D,40
m1,30,m1,-11.650146642684938,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013321876525878906,0.03153607249259949,1000,0.0144659042358398,0.0126843452453613,0.3578502221508671,-0.45667785113977005,density,20d_10n,40d_10n,S=2D,40
m1,30,m2,324.50949913978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.35008811950683594,0.49867933988571167,1000,0.0137629508972167,0.0126357078552246,299.36082910323836,16.401384939498236,density,20d_10n,40d_10n,S=2D,40
m1,30,m3,90.19385900688171,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10488605499267578,0.5285561084747314,1000,0.0154314517974853,0.0135345458984375,48.15816595862476,2.9258795502078794,density,20d_10n,40d_10n,S=2D,40
m1,30,m4,-6.206787996292114,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012664794921875,0.027318887412548065,1000,0.0140123844146728,0.0124406814575195,0.1425927611419773,-0.22953278017633016,density,20d_10n,40d_10n,S=2D,40
m1,31,m1,2.1595037784576414,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013186454772949219,0.03121274895966053,1000,0.0144659042358398,0.0126843452453613,0.28183716075158377,0.17230185894331423,density,20d_10n,40d_10n,S=2D,40
m1,31,m2,257.81308800697326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3573484420776367,0.4882833659648895,1000,0.0137629508972167,0.0126357078552246,305.80160744503246,13.044078560067243,density,20d_10n,40d_10n,S=2D,40
m1,31,m3,113.35892858695983,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09504508972167969,0.4898967742919922,1000,0.0154314517974853,0.0135345458984375,42.97026218546658,3.655795360617115,density,20d_10n,40d_10n,S=2D,40
m1,31,m4,-2.4973267841339113,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012845993041992188,0.028440862894058228,1000,0.0140123844146728,0.0124406814575195,0.25788052546951734,-0.045771212271933856,density,20d_10n,40d_10n,S=2D,40
m1,32,m1,6.179118951797485,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013184547424316406,0.031384412199258804,1000,0.0144659042358398,0.0126843452453613,0.2807665542530023,0.3553808152724404,density,20d_10n,40d_10n,S=2D,40
m1,32,m2,231.37348229408263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5788211822509766,0.7361233234405518,1000,0.0137629508972167,0.0126357078552246,502.27453468701066,11.713184507120848,density,20d_10n,40d_10n,S=2D,40
m1,32,m3,137.78494634819032,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.11050987243652344,0.5435604453086853,1000,0.0154314517974853,0.0135345458984375,51.12289786581671,4.425442802755245,density,20d_10n,40d_10n,S=2D,40
m1,32,m4,-2.20569317817688,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.014225959777832031,0.038047775626182556,1000,0.0140123844146728,0.0124406814575195,1.135887867479783,-0.031324087576674646,density,20d_10n,40d_10n,S=2D,40
m1,33,m1,-2.480976263046265,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.015338897705078125,0.043533943593502045,1000,0.0144659042358398,0.0126843452453613,1.4900165944007564,-0.039055250189791106,density,20d_10n,40d_10n,S=2D,40
m1,33,m2,208.61493737220763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3068733215332031,0.4434814453125,1000,0.0137629508972167,0.0126357078552246,261.02411167514737,10.567584515231813,density,20d_10n,40d_10n,S=2D,40
m1,33,m3,100.91720190238952,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08574962615966797,0.4648650288581848,1000,0.0154314517974853,0.0135345458984375,38.06993288253288,3.2637648948995275,density,20d_10n,40d_10n,S=2D,40
m1,33,m4,4.346644468307495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013004302978515625,0.029952023178339005,1000,0.0140123844146728,0.0124406814575195,0.35860562482936814,0.2932696392455642,density,20d_10n,40d_10n,S=2D,40
m1,34,m1,-8.945717016220094,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012528419494628906,0.025864554569125175,1000,0.0144659042358398,0.0126843452453613,-0.08752208125901842,-0.3335008473403342,density,20d_10n,40d_10n,S=2D,40
m1,34,m2,283.36374718666076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3657703399658203,0.5035285949707031,1000,0.0137629508972167,0.0126357078552246,313.2728426396185,14.330225589655019,density,20d_10n,40d_10n,S=2D,40
m1,34,m3,87.39336004447937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.11018657684326172,0.543026328086853,1000,0.0154314517974853,0.0135345458984375,50.952464744477375,2.837637705622613,density,20d_10n,40d_10n,S=2D,40
m1,34,m4,-5.33301251411438,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012054443359375,0.022733885794878006,1000,0.0140123844146728,0.0124406814575195,-0.24574497132973658,-0.18624715366131903,density,20d_10n,40d_10n,S=2D,40
m1,35,m1,-15.562740484237672,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,0.012103080749511719,0.022622182965278625,1000,0.0144659042358398,0.0126843452453613,-0.326267330442683,-0.6348823722596528,density,20d_10n,40d_10n,S=2D,40
m1,35,m2,262.08091027259826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.340423583984375,0.4706326425075531,1000,0.0137629508972167,0.0126357078552246,290.787225042324,13.258908513812855,density,20d_10n,40d_10n,S=2D,40
m1,35,m3,52.94133367729187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.06669998168945312,0.39412227272987366,1000,0.0154314517974853,0.0135345458984375,28.02745029034036,1.7520774546975562,density,20d_10n,40d_10n,S=2D,40
m1,35,m4,4.330203123092652,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011828422546386719,0.019381964579224586,1000,0.0140123844146728,0.0124406814575195,-0.3895512878856681,0.2924551577879243,density,20d_10n,40d_10n,S=2D,40
m1,36,m1,-6.259102025985718,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013451576232910156,0.031950756907463074,1000,0.0144659042358398,0.0126843452453613,0.4306514640544061,-0.21113523589260616,density,20d_10n,40d_10n,S=2D,40
m1,36,m2,295.985634393692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6749420166015625,1.0630980730056763,1000,0.0137629508972167,0.0126357078552246,587.5452622673896,14.965575254215562,density,20d_10n,40d_10n,S=2D,40
m1,36,m3,139.826373960495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0913839340209961,0.48494258522987366,1000,0.0154314517974853,0.0135345458984375,41.04019506799839,4.489766818052337,density,20d_10n,40d_10n,S=2D,40
m1,36,m4,0.977809019088745,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013472557067871094,0.033619899302721024,1000,0.0140123844146728,0.0124406814575195,0.6565334789600111,0.12638219960034094,density,20d_10n,40d_10n,S=2D,40
m1,37,m1,2.9614752140045164,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.014426231384277344,0.039479151368141174,1000,0.0144659042358398,0.0126843452453613,0.9777313848295299,0.20882876191639133,density,20d_10n,40d_10n,S=2D,40
m1,37,m2,277.581825799942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5100975036621094,0.6606462001800537,1000,0.0137629508972167,0.0126357078552246,441.3083756345524,14.039180221136691,density,20d_10n,40d_10n,S=2D,40
m1,37,m3,93.29411688041687,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0957632064819336,0.4980836808681488,1000,0.0154314517974853,0.0135345458984375,43.34883487091944,3.023566597096145,density,20d_10n,40d_10n,S=2D,40
m1,37,m4,7.156924314498902,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013943672180175781,0.036614421755075455,1000,0.0140123844146728,0.0124406814575195,0.9562816662116153,0.43248700835933884,density,20d_10n,40d_10n,S=2D,40
m1,38,m1,21.450618585586547,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.012155532836914062,0.022979529574513435,1000,0.0144659042358398,0.0126843452453613,-0.29682565173169295,1.0509424782591157,density,20d_10n,40d_10n,S=2D,40
m1,38,m2,207.40094811439513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3427085876464844,0.4763285517692566,1000,0.0137629508972167,0.0126357078552246,292.8142978003614,10.506475771738874,density,20d_10n,40d_10n,S=2D,40
m1,38,m3,97.18666448783874,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09507179260253906,0.4986155331134796,1000,0.0154314517974853,0.0135345458984375,42.98433925743561,3.146218162273023,density,20d_10n,40d_10n,S=2D,40
m1,38,m4,2.87951189994812,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011786460876464844,0.01968819834291935,1000,0.0140123844146728,0.0124406814575195,-0.41624950699309843,0.22058992495129742,density,20d_10n,40d_10n,S=2D,40
m1,39,m1,-5.475498357772827,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011494636535644531,0.016677910462021828,1000,0.0144659042358398,0.0126843452453613,-0.6677908034901673,-0.17544491839564766,density,20d_10n,40d_10n,S=2D,40
m1,39,m2,270.7767720890045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.23668861389160156,0.36983489990234375,1000,0.0137629508972167,0.0126357078552246,198.76184433165687,13.696633300724338,density,20d_10n,40d_10n,S=2D,40
m1,39,m3,157.16453924369813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09252357482910156,0.4870322644710541,1000,0.0154314517974853,0.0135345458984375,41.64098438953381,5.036080780976156,density,20d_10n,40d_10n,S=2D,40
m1,39,m4,14.661479063034058,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011731147766113281,0.01904337853193283,1000,0.0140123844146728,0.0124406814575195,-0.4514426139983475,0.8042522508412404,density,20d_10n,40d_10n,S=2D,40
m1,40,m1,-3.625362554550171,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012250900268554688,0.024507511407136917,1000,0.0144659042358398,0.0126843452453613,-0.2432953268026202,-0.09117791339284913,density,20d_10n,40d_10n,S=2D,40
m1,40,m2,299.14865929603576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3646049499511719,0.5004870295524597,1000,0.0137629508972167,0.0126357078552246,312.2390016920719,15.124792871814082,density,20d_10n,40d_10n,S=2D,40
m1,40,m3,69.99648657035827,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08628177642822266,0.46383920311927795,1000,0.0154314517974853,0.0135345458984375,38.35046881677286,2.289473886966507,density,20d_10n,40d_10n,S=2D,40
m1,40,m4,1.7379561138153075,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012348175048828125,0.02391750179231167,1000,0.0140123844146728,0.0124406814575195,-0.05885743757772427,0.16403883326646146,density,20d_10n,40d_10n,S=2D,40
m1,41,m1,-2.775592962265015,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012639999389648438,0.027091626077890396,1000,0.0144659042358398,0.0126843452453613,-0.024891601092003262,-0.05247397697932216,density,20d_10n,40d_10n,S=2D,40
m1,41,m2,204.88820702552795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.35852622985839844,0.4877210557460785,1000,0.0137629508972167,0.0126357078552246,306.8464467005317,10.379991579497803,density,20d_10n,40d_10n,S=2D,40
m1,41,m3,121.06140508842468,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08873367309570312,0.47051915526390076,1000,0.0154314517974853,0.0135345458984375,39.64304567507208,3.898495230707721,density,20d_10n,40d_10n,S=2D,40
m1,41,m4,0.7083235454559325,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011957168579101562,0.02138541266322136,1000,0.0140123844146728,0.0124406814575195,-0.307636297442416,0.11303226268769358,density,20d_10n,40d_10n,S=2D,40
m1,42,m1,19.34590514564514,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012497901916503906,0.026066308841109276,1000,0.0144659042358398,0.0126843452453613,-0.1046517852363217,0.9550803811827447,density,20d_10n,40d_10n,S=2D,40
m1,42,m2,272.2296224308014,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4132251739501953,0.5419402122497559,1000,0.0137629508972167,0.0126357078552246,355.37098138750673,13.769765627307253,density,20d_10n,40d_10n,S=2D,40
m1,42,m3,141.77269354057313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08233261108398438,0.4452235996723175,1000,0.0154314517974853,0.0135345458984375,36.26857042306726,4.551094043023414,density,20d_10n,40d_10n,S=2D,40
m1,42,m4,5.672953672409058,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012430191040039062,0.02615024521946907,1000,0.0140123844146728,0.0124406814575195,-0.006674554776837715,0.3589731592265518,density,20d_10n,40d_10n,S=2D,40
m1,43,m1,-12.151493230819703,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011738777160644531,0.01931406743824482,1000,0.0144659042358398,0.0126843452453613,-0.530753171671741,-0.479512377868511,density,20d_10n,40d_10n,S=2D,40
m1,43,m2,182.84014183998107,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4820518493652344,0.6199920773506165,1000,0.0137629508972167,0.0126357078552246,416.42851099834064,9.27015510337697,density,20d_10n,40d_10n,S=2D,40
m1,43,m3,105.11365118217468,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1128244400024414,0.548462450504303,1000,0.0154314517974853,0.0135345458984375,52.34307835398949,3.395992198008077,density,20d_10n,40d_10n,S=2D,40
m1,43,m4,-14.87949460029602,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.01171112060546875,0.01835266873240471,1000,0.0140123844146728,0.0124406814575195,-0.46418494584507564,-0.6591666467613194,density,20d_10n,40d_10n,S=2D,40
m1,44,m1,7.94239409828186,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012950897216796875,0.028814075514674187,1000,0.0144659042358398,0.0126843452453613,0.149617258176774,0.43569163101434166,density,20d_10n,40d_10n,S=2D,40
