source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,17,m1,-2.4084902114868165,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-308.68358677125957,-308.68150942843465,0.00207734282491856,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0009021785258834435,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.08892472923591421,-1.0,0.4902670996134331,-0.03848236005884477,density,20d_10n,40d_10n,S=2D,40
m1,17,m2,247.74958017539979,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-385.72872975465356,-395.23682541725213,-9.508095662598578,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.1293134796748046,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-542.1574885293849,-1.0,0.6353672872544011,11.78178790609282,density,20d_10n,40d_10n,S=2D,40
m1,17,m3,135.43435865974425,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-426.21261876217386,-426.65110767085696,-0.4384889086830981,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.19043331341684835,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-20.152108406543128,-1.0,1.0109302452414985,5.06734557418963,density,20d_10n,40d_10n,S=2D,40
m1,17,m4,1.2457518920898436,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-308.6153945676757,-308.60841652618694,0.006978041488764575,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0030305249130624067,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.24749835198312886,-1.0,0.7584681838737597,0.13859441683509147,density,20d_10n,40d_10n,S=2D,40
m1,18,m1,-10.957272560119629,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-303.7061906689067,-303.70766835119696,-0.0014776822902717868,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0006417492646711961,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.06325508528630835,-1.0,0.4902670996134331,-0.4654842201840736,density,20d_10n,40d_10n,S=2D,40
m1,18,m2,272.8964612789154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-408.80284341597695,-433.0222836552963,-24.21944023931934,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.51836925072196,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1381.0074445704768,-1.0,0.6353672872544011,12.97007708994589,density,20d_10n,40d_10n,S=2D,40
m1,18,m3,69.72078901863098,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-425.3886137379035,-423.20898480740345,2.17962893050003,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.9466008171128494,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,100.17156106728079,-1.0,1.0109302452414985,2.647540292709969,density,20d_10n,40d_10n,S=2D,40
m1,18,m4,-5.820013488769531,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-304.5730487907788,-304.5482869064348,0.024761884344002283,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.010753949732126714,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.8782586886313324,-1.0,0.7584681838737597,-0.22090484290326348,density,20d_10n,40d_10n,S=2D,40
m1,19,m1,-8.807629615783691,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-315.9360661660434,-315.9312286036916,0.004837562351838187,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.002100926635266242,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2070813334895399,-1.0,0.4902670996134331,-0.3581120239574008,density,20d_10n,40d_10n,S=2D,40
m1,19,m2,279.60376718711854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-395.5805399253744,-396.9668308449268,-1.3862909195523798,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.6020584966741833,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-79.04716464644821,-1.0,0.6353672872544011,13.287023713692296,density,20d_10n,40d_10n,S=2D,40
m1,19,m3,202.46206862068175,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-429.2706100393234,-428.6302506657165,0.6403593736068842,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.2781045423924926,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,29.429687411770562,-1.0,1.0109302452414985,7.535542134729049,density,20d_10n,40d_10n,S=2D,40
m1,19,m4,22.359170471191405,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-315.9545183216575,-315.9469579863327,0.007560335324797052,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0032834119128975882,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.2681512479310845,-1.0,0.7584681838737597,1.212824587326526,density,20d_10n,40d_10n,S=2D,40
m1,20,m1,-9.890538246154785,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-305.29759986312064,-305.29142135145366,0.006178511666973918,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.002683293523341634,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2644832959086241,-1.0,0.4902670996134331,-0.4122020663349649,density,20d_10n,40d_10n,S=2D,40
m1,20,m2,299.5752637691498,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-393.0400605658428,-417.93365629179175,-24.893595725948956,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.811151258510005,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1419.4482068933842,-1.0,0.6353672872544011,14.230755593446899,density,20d_10n,40d_10n,S=2D,40
m1,20,m3,132.75108534431456,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-426.930436017623,-428.01406733937836,-1.0836313217553766,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.4706151034558872,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-49.80161512938562,-1.0,1.0109302452414985,4.9685379918928385,density,20d_10n,40d_10n,S=2D,40
m1,20,m4,2.24475244140625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-305.5859849168478,-305.59316414124635,-0.0071792243985555615,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003117897540637872,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.25463394134593376,-1.0,0.7584681838737597,0.18942259164688766,density,20d_10n,40d_10n,S=2D,40
m1,21,m1,-6.033623725891113,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-312.601769832102,-312.6243054853991,-0.022535653297097724,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009787109873014364,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.9646827878192982,-1.0,0.4902670996134331,-0.21955361567462275,density,20d_10n,40d_10n,S=2D,40
m1,21,m2,210.28577402305604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-384.9806968037276,-397.81306244922973,-12.832365645502136,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.573025589606438,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-731.709416599916,-1.0,0.6353672872544011,10.011475498222309,density,20d_10n,40d_10n,S=2D,40
m1,21,m3,48.6996021900177,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-427.19101333415824,-427.4449086764116,-0.2538953422533723,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.11026534612157711,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-11.668542486907262,-1.0,1.0109302452414985,1.873466091770132,density,20d_10n,40d_10n,S=2D,40
m1,21,m4,-6.135019744873047,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-312.37803709479255,-312.37609102347324,0.0019460713193097945,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0008451680353664248,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.06902358565025972,-1.0,0.7584681838737597,-0.2369320543627517,density,20d_10n,40d_10n,S=2D,40
m1,22,m1,-3.7036333389282228,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-314.3393595992308,-314.3279744003653,0.011385198865525581,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004944529042668922,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.48736574159519913,-1.0,0.4902670996134331,-0.10317327181592459,density,20d_10n,40d_10n,S=2D,40
m1,22,m2,160.03162363243104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-377.12839035360355,-392.3987649788513,-15.270374625247769,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.631839436340543,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-870.7261947619622,-1.0,0.6353672872544011,7.63676894486939,density,20d_10n,40d_10n,S=2D,40
m1,22,m3,167.2936268482208,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-429.5330867744334,-429.8946717687338,-0.361584994300415,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.15703436776368898,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-16.617752146126552,-1.0,1.0109302452414985,6.240516136184478,density,20d_10n,40d_10n,S=2D,40
m1,22,m4,2.2871871337890624,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-313.7959636546795,-313.7849346409803,0.011029013699214829,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004789839790404371,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.39117891731513543,-1.0,0.7584681838737597,0.19158162745922458,density,20d_10n,40d_10n,S=2D,40
m1,23,m1,-9.039021522521972,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-305.21727588944134,-305.2116671402089,0.005608749232465016,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.002435848842038655,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.24009349870724703,-1.0,0.4902670996134331,-0.36966978394774275,density,20d_10n,40d_10n,S=2D,40
m1,23,m2,299.83023813438416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-411.038621896698,-423.6574701873915,-12.618848290693506,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.480296180622471,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-719.5345251233985,-1.0,0.6353672872544011,14.242804136529463,density,20d_10n,40d_10n,S=2D,40
m1,23,m3,48.932596269607544,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-424.5302231728049,-424.50167273565205,0.028550437152830455,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.012399297311399854,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.3121232787528734,-1.0,1.0109302452414985,1.8820457551094412,density,20d_10n,40d_10n,S=2D,40
m1,23,m4,-9.210463012695312,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-306.1082904533196,-306.1147098775193,-0.006419424199691548,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0027879205069222374,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2276852197944673,-1.0,0.7584681838737597,-0.39340761200643626,density,20d_10n,40d_10n,S=2D,40
m1,24,m1,-0.08942130279541027,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-299.4072077726794,-299.37987756190273,0.027330210776653985,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.011869359729553611,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.169923213502181,-1.0,0.4902670996134331,0.07735246850339869,density,20d_10n,40d_10n,S=2D,40
m1,24,m2,216.7178724117279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-361.52163435168814,-367.4265807258373,-5.904946374149176,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.5644856262276017,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-336.7036901724298,-1.0,0.6353672872544011,10.315417482648721,density,20d_10n,40d_10n,S=2D,40
m1,24,m3,151.3653278980255,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-427.0865247914921,-427.48871565115564,-0.4021908596635626,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17466927102381036,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.483919760712755,-1.0,1.0109302452414985,5.65398001989724,density,20d_10n,40d_10n,S=2D,40
m1,24,m4,-5.728727783203125,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-298.84132502228266,-298.8434909557835,-0.0021659335008621383,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0009406529675938187,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.07682169457311948,-1.0,0.7584681838737597,-0.21626031512645452,density,20d_10n,40d_10n,S=2D,40
m1,25,m1,-18.177742988586427,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-321.84774996615255,-321.8667243594331,-0.018974393280529966,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.008240474299196304,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8122360761291415,-1.0,0.4902670996134331,-0.8261384254496471,density,20d_10n,40d_10n,S=2D,40
m1,25,m2,237.48934152793885,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-393.02885937224016,-399.76449604114873,-6.735636668908569,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.9252498374121916,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-384.0701639579282,-1.0,0.6353672872544011,11.296951215676188,density,20d_10n,40d_10n,S=2D,40
m1,25,m3,69.69382673835754,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-428.36379099468417,-429.2441062330429,-0.8803152383587189,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3823160503545375,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.45759827452751,-1.0,1.0109302452414985,2.646547446505407,density,20d_10n,40d_10n,S=2D,40
m1,25,m4,3.3050704345703124,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-321.5840899766585,-321.58872045517035,-0.004630478511842284,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.002010991266264685,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.1642345925313717,-1.0,0.7584681838737597,0.24337053827165614,density,20d_10n,40d_10n,S=2D,40
m1,26,m1,-10.926594764709472,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-314.28693834904976,-314.2620830228981,0.0248553261516804,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010794530993580385,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0639809287112578,-1.0,0.4902670996134331,-0.46395189953647015,density,20d_10n,40d_10n,S=2D,40
m1,26,m2,395.7042005367279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-402.6301981495554,-407.63929033379554,-5.00909218424016,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.175421094960208,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-285.62153082898266,-1.0,0.6353672872544011,18.773226500514543,density,20d_10n,40d_10n,S=2D,40
m1,26,m3,104.86706739997864,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-428.51884500409113,-428.5703557477509,-0.051510743659775926,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.022370831730173596,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.367334885279097,-1.0,1.0109302452414985,3.9417501570654467,density,20d_10n,40d_10n,S=2D,40
m1,26,m4,4.641961608886719,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-314.5953500393697,-314.6023854844809,-0.007035445111228,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00305545498953953,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.24953435334259844,-1.0,0.7584681838737597,0.3113902589404782,density,20d_10n,40d_10n,S=2D,40
m1,27,m1,-4.309678108215332,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-338.8191753929853,-338.8330543610042,-0.01387896801890065,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006027559225120258,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5941164156200544,-1.0,0.4902670996134331,-0.1334445120056046,density,20d_10n,40d_10n,S=2D,40
m1,27,m2,320.2669446773529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-439.6472695122715,-454.3702245447257,-14.722955032454195,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.394098127904568,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-839.5119913996424,-1.0,0.6353672872544011,15.208519019366124,density,20d_10n,40d_10n,S=2D,40
m1,27,m3,167.728242937088,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-432.94849240612814,-433.0961629067873,-0.1476705006591601,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06413248357616373,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.786652703871686,-1.0,1.0109302452414985,6.256520232644319,density,20d_10n,40d_10n,S=2D,40
m1,27,m4,11.730630432128907,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-339.54374822726453,-339.52169071825926,0.02205750900526482,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.009579454445517796,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.7823394481741021,-1.0,0.7584681838737597,0.6720548235167756,density,20d_10n,40d_10n,S=2D,40
