source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,17,m1,-3.5256158504486086,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-308.68358677125957,-308.68150942843465,0.0020773428249185,-0.0866348112060268,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0009021785258834174,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.08892472923591165,-1.0,0.4902670996134331
m1,17,m2,256.60219628334045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-385.7287297546536,-395.23682541725213,-9.508095662598578,12.98312573757643,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.1293134796748046,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-542.1574885293849,-1.0,0.6353672872544011
m1,17,m3,139.00116338920594,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.21261876217386,-426.65110767085696,-0.4384889086830981,4.463764986250427,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.19043331341684835,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-20.152108406543128,-1.0,1.0109302452414985
m1,17,m4,-3.83728497505188,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-308.6153945676757,-308.60841652618694,0.0069780414887645,-0.1121508841451338,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0030305249130623746,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.24749835198312625,-1.0,0.7584681838737597
m1,18,m1,-7.366085210800171,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-303.7061906689067,-303.70766835119696,-0.0014776822902717,-0.2615543226484486,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0006417492646711585,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.06325508528630465,-1.0,0.4902670996134331
m1,18,m2,286.3155904483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-408.80284341597695,-433.0222836552963,-24.21944023931934,14.478812928093882,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.51836925072196,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1381.0074445704768,-1.0,0.6353672872544011
m1,18,m3,94.14059057426452,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.3886137379035,-423.20898480740345,2.17962893050003,3.0502384156330624,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.9466008171128494,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,100.17156106728079,-1.0,1.0109302452414985
m1,18,m4,5.69524676322937,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-304.5730487907788,-304.5482869064348,0.0247618843440022,0.3600775280521776,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.010753949732126677,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.8782586886313294,-1.0,0.7584681838737597
m1,19,m1,11.716609796524049,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-315.9360661660434,-315.9312286036916,0.0048375623518381,0.6075935273894264,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.002100926635266204,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.20708133348953617,-1.0,0.4902670996134331
m1,19,m2,325.2888265323639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-395.5805399253744,-396.9668308449268,-1.3862909195523798,16.440614049165887,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.6020584966741833,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-79.04716464644821,-1.0,0.6353672872544011
m1,19,m3,187.56021490287785,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-429.2706100393234,-428.6302506657165,0.6403593736068842,5.993828140854002,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.2781045423924926,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,29.429687411770562,-1.0,1.0109302452414985
m1,19,m4,14.315936155319214,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-315.9545183216575,-315.9469579863327,0.007560335324797,0.78713453404404,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0032834119128975657,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.2681512479310827,-1.0,0.7584681838737597
m1,20,m1,10.383754571914672,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-305.29759986312064,-305.29142135145366,0.0061785116669739,0.5468867848440806,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0026832935233416263,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.26448329590862335,-1.0,0.4902670996134331
m1,20,m2,250.81519371986388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-393.0400605658428,-417.93365629179175,-24.893595725948956,12.691824597167916,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.811151258510005,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1419.4482068933842,-1.0,0.6353672872544011
m1,20,m3,125.74107732963562,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.930436017623,-428.0140673393784,-1.0836313217553766,4.045948565332307,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.4706151034558872,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-49.80161512938562,-1.0,1.0109302452414985
m1,20,m4,6.03637225151062,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-305.5859849168478,-305.59316414124635,-0.0071792243985555,0.3769764120122674,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0031178975406378454,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2546339413459316,-1.0,0.7584681838737597
m1,21,m1,2.252078851699829,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-312.601769832102,-312.6243054853991,-0.0225356532970977,0.1765183192412262,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009787109873014354,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.9646827878192971,-1.0,0.4902670996134331
m1,21,m2,184.187294549942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-384.9806968037276,-397.81306244922973,-12.832365645502136,9.337966913793776,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.573025589606438,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-731.709416599916,-1.0,0.6353672872544011
m1,21,m3,139.57335272026063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.19101333415824,-427.4449086764116,-0.2538953422533723,4.481794288421982,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.11026534612157711,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-11.668542486907262,-1.0,1.0109302452414985
m1,21,m4,-12.6626443195343,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-312.37803709479255,-312.37609102347324,0.0019460713193097,-0.5493469559483074,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0008451680353663838,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.06902358565025637,-1.0,0.7584681838737597
m1,22,m1,22.17695220375061,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-314.3393595992308,-314.3279744003653,0.0113851988655255,1.084024351778303,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004944529042668887,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.4873657415951957,-1.0,0.4902670996134331
m1,22,m2,191.5353933048248,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-377.1283903536035,-392.3987649788513,-15.270374625247769,9.70784916693828,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.631839436340543,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-870.7261947619622,-1.0,0.6353672872544011
m1,22,m3,178.1339148540497,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-429.5330867744334,-429.8946717687338,-0.361584994300415,5.696811746600728,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.15703436776368898,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-16.617752146126552,-1.0,1.0109302452414985
m1,22,m4,2.0359373760223387,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-313.7959636546795,-313.7849346409803,0.0110290136992148,0.1788004120558071,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004789839790404358,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.3911789173151344,-1.0,0.7584681838737597
m1,23,m1,-15.31139008140564,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,-305.21727588944134,-305.2116671402089,0.005608749232465,-0.62343426903609,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0024358488420386484,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2400934987072464,-1.0,0.4902670996134331
m1,23,m2,299.4587484073639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-411.038621896698,-423.6574701873915,-12.618848290693506,15.140401869869178,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.480296180622471,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-719.5345251233985,-1.0,0.6353672872544011
m1,23,m3,94.83617773246765,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-424.5302231728049,-424.5016727356521,0.0285504371528304,3.0721559006004604,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.01239929731139983,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.3121232787528707,-1.0,1.0109302452414985
m1,23,m4,-6.140011720657348,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-306.1082904533196,-306.1147098775193,-0.0064194241996915,-0.2262247760194889,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.002787920506922217,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.22768521979446563,-1.0,0.7584681838737597
m1,24,m1,2.075229486465454,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-299.4072077726794,-299.37987756190273,0.0273302107766539,0.1684634692572473,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.011869359729553575,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.1699232135021775,-1.0,0.4902670996134331
m1,24,m2,148.62468773841857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-361.52163435168814,-367.4265807258373,-5.904946374149176,7.547847105401485,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.5644856262276017,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-336.7036901724298,-1.0,0.6353672872544011
m1,24,m3,128.97043218803407,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.0865247914921,-427.4887156511557,-0.4021908596635626,4.147703371654756,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17466927102381036,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.483919760712755,-1.0,1.0109302452414985
m1,24,m4,-5.002644472122192,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-298.84132502228266,-298.8434909557835,-0.0021659335008621,-0.1698811786827941,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0009406529675938021,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.07682169457311812,-1.0,0.7584681838737597
m1,25,m1,-10.815952459335328,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-321.84774996615255,-321.8667243594331,-0.0189743932805299,-0.4186833183605093,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.008240474299196275,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8122360761291386,-1.0,0.4902670996134331
m1,25,m2,220.8875203800201,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-393.02885937224016,-399.76449604114873,-6.735636668908569,11.18535120648868,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.9252498374121916,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-384.0701639579282,-1.0,0.6353672872544011
m1,25,m3,94.54543676567076,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-428.36379099468417,-429.2441062330429,-0.8803152383587189,3.0629948476770017,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3823160503545375,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.45759827452751,-1.0,1.0109302452414985
m1,25,m4,-2.3785905170440675,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-321.5840899766585,-321.58872045517035,-0.0046304785118422,-0.039889182144208,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0020109912662646485,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.16423459253136874,-1.0,0.7584681838737597
m1,26,m1,4.389446100234985,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-314.28693834904976,-314.2620830228981,0.0248553261516804,0.2738676793862524,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010794530993580385,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0639809287112578,-1.0,0.4902670996134331
m1,26,m2,331.088661737442,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-402.6301981495554,-407.63929033379554,-5.00909218424016,16.732561148011776,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.175421094960208,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-285.62153082898266,-1.0,0.6353672872544011
m1,26,m3,120.50481023979188,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-428.51884500409113,-428.5703557477509,-0.0515107436597759,3.8809573002212607,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.022370831730173586,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.3673348852790963,-1.0,1.0109302452414985
m1,26,m4,3.293665952682495,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-314.5953500393697,-314.6023854844809,-0.007035445111228,0.2411065427919109,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00305545498953953,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.24953435334259844,-1.0,0.7584681838737597
m1,27,m1,7.085258325576782,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-338.8191753929853,-338.8330543610042,-0.0138789680189006,0.3966521916819392,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006027559225120237,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5941164156200522,-1.0,0.4902670996134331
m1,27,m2,388.2457967472076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-439.6472695122715,-454.3702245447257,-14.722955032454196,19.609687679095533,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.394098127904569,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-839.5119913996425,-1.0,0.6353672872544011
m1,27,m3,174.18414678764344,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-432.94849240612814,-433.0961629067873,-0.1476705006591601,5.5723572031272735,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06413248357616373,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.786652703871686,-1.0,1.0109302452414985
m1,27,m4,21.175669736862183,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-339.54374822726453,-339.52169071825926,0.0220575090052648,1.1269562295019018,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.009579454445517787,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.7823394481741014,-1.0,0.7584681838737597
m1,28,m1,21.22127898597717,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-317.6076728990871,-317.59315149810755,0.0145214009795608,1.0404968876414105,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006306564314927731,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6216170170584184,-1.0,0.4902670996134331
