source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,23,m4,-6.140011720657348,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-306.1082904533196,-306.1147098775193,-0.006419424199691548,0.0328810763874514,0.0022228300018127,-0.24619066908597176,-1.0,1.0,-0.22622477601948893,density,20d_10n,40d_10n,S=2D,40
m1,24,m1,2.075229486465454,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-299.4072077726794,-299.37987756190273,0.027330210776653985,0.0233606876598685,-0.000733022942768,1.1647534986309294,-1.0,1.0,0.1684634692572473,density,20d_10n,40d_10n,S=2D,40
m1,24,m2,148.62468773841857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-361.52163435168814,-367.4265807258373,-5.904946374149176,0.01936727362162,-0.0005782061450929,-314.24487539790476,-1.0,1.0,7.547847105401485,density,20d_10n,40d_10n,S=2D,40
m1,24,m3,128.97043218803407,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.0865247914921,-427.48871565115564,-0.4021908596635626,0.0226974489833594,-0.0016467452790038,-19.027587866418084,-1.0,1.0,4.147703371654756,density,20d_10n,40d_10n,S=2D,40
m1,24,m4,-5.002644472122192,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-298.84132502228266,-298.8434909557835,-0.0021659335008621383,0.0328810763874514,0.0022228300018127,-0.1250220831268244,-1.0,1.0,-0.16988117868279412,density,20d_10n,40d_10n,S=2D,40
m1,25,m1,-10.815952459335328,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-321.84774996615255,-321.8667243594331,-0.018974393280529966,0.0233606876598685,-0.000733022942768,-0.8061534659374875,-1.0,1.0,-0.41868331836050937,density,20d_10n,40d_10n,S=2D,40
m1,25,m2,220.88752038002013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-393.02885937224016,-399.76449604114873,-6.735636668908569,0.01936727362162,-0.0005782061450929,-358.4562390431289,-1.0,1.0,11.185351206488681,density,20d_10n,40d_10n,S=2D,40
m1,25,m3,94.54543676567077,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-428.36379099468417,-429.2441062330429,-0.8803152383587189,0.0226974489833594,-0.0016467452790038,-41.74057577457185,-1.0,1.0,3.0629948476770017,density,20d_10n,40d_10n,S=2D,40
m1,25,m4,-2.3785905170440675,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-321.5840899766585,-321.58872045517035,-0.004630478511842284,0.0328810763874514,0.0022228300018127,-0.19522922713099947,-1.0,1.0,-0.03988918214420805,density,20d_10n,40d_10n,S=2D,40
m1,26,m1,4.389446100234985,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-314.28693834904976,-314.2620830228981,0.0248553261516804,0.0233606876598685,-0.000733022942768,1.0620343838465607,-1.0,1.0,0.27386767938625245,density,20d_10n,40d_10n,S=2D,40
m1,26,m2,331.088661737442,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-402.6301981495554,-407.63929033379554,-5.00909218424016,0.01936727362162,-0.0005782061450929,-266.56533030987987,-1.0,1.0,16.732561148011776,density,20d_10n,40d_10n,S=2D,40
m1,26,m3,120.50481023979187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-428.51884500409113,-428.5703557477509,-0.051510743659775926,0.0226974489833594,-0.0016467452790038,-2.368756839727632,-1.0,1.0,3.8809573002212607,density,20d_10n,40d_10n,S=2D,40
m1,26,m4,3.293665952682495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-314.5953500393697,-314.6023854844809,-0.007035445111228,0.0328810763874514,0.0022228300018127,-0.2637391693783737,-1.0,1.0,0.24110654279191093,density,20d_10n,40d_10n,S=2D,40
m1,27,m1,7.085258325576782,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-338.8191753929853,-338.8330543610042,-0.01387896801890065,0.0233606876598685,-0.000733022942768,-0.5809678214914422,-1.0,1.0,0.39665219168193927,density,20d_10n,40d_10n,S=2D,40
m1,27,m2,388.24579674720763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-439.6472695122715,-454.3702245447257,-14.722955032454195,0.01936727362162,-0.0005782061450929,-783.5608044253153,-1.0,1.0,19.609687679095533,density,20d_10n,40d_10n,S=2D,40
m1,27,m3,174.18414678764344,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-432.94849240612814,-433.0961629067873,-0.1476705006591601,0.0226974489833594,-0.0016467452790038,-6.936763608047105,-1.0,1.0,5.5723572031272735,density,20d_10n,40d_10n,S=2D,40
m1,27,m4,21.175669736862183,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-339.54374822726453,-339.52169071825926,0.02205750900526482,0.0328810763874514,0.0022228300018127,0.6469606498023095,-1.0,1.0,1.1269562295019018,density,20d_10n,40d_10n,S=2D,40
m1,28,m1,21.22127898597717,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-317.6076728990871,-317.59315149810755,0.014521400979560894,0.0233606876598685,-0.000733022942768,0.6331288764072583,-1.0,1.0,1.0404968876414105,density,20d_10n,40d_10n,S=2D,40
m1,28,m2,257.3051839542389,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-401.5661308828894,-405.76161374518847,-4.195482862299059,0.01936727362162,-0.0005782061450929,-223.26305770068672,-1.0,1.0,13.018512124221266,density,20d_10n,40d_10n,S=2D,40
m1,28,m3,77.01864233207702,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.09673085115355,-425.3267344449491,0.7699964062044273,0.0226974489833594,-0.0016467452790038,31.697214669224557,-1.0,1.0,2.5107373066992413,density,20d_10n,40d_10n,S=2D,40
m1,28,m4,-8.038144044876098,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-317.76992452885025,-317.7611231960959,0.008801332754330815,0.0328810763874514,0.0022228300018127,0.21457531098711818,-1.0,1.0,-0.32025562094252175,density,20d_10n,40d_10n,S=2D,40
m1,29,m1,-6.824955144882202,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-301.8503274650294,-301.8264890391141,0.02383842591530083,0.0233606876598685,-0.000733022942768,1.019828338744139,-1.0,1.0,-0.23690780216468366,density,20d_10n,40d_10n,S=2D,40
m1,29,m2,184.3404927921295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-378.42840541124207,-383.16319828155406,-4.734792870311992,0.01936727362162,-0.0005782061450929,-251.9664517720894,-1.0,1.0,9.345678474687052,density,20d_10n,40d_10n,S=2D,40
m1,29,m3,196.3806189556122,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.73753102232956,-426.9446482563627,-0.20711723403314863,0.0226974489833594,-0.0016467452790038,-9.760742046434816,-1.0,1.0,6.271753158520485,density,20d_10n,40d_10n,S=2D,40
m1,29,m4,-0.32271283149719254,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-301.76656642687294,-301.7839561356832,-0.017389708810242155,0.0328810763874514,0.0022228300018127,-0.5586996100825121,-1.0,1.0,0.061956149376579644,density,20d_10n,40d_10n,S=2D,40
m1,30,m1,-11.650146642684938,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-309.5916871678941,-309.6142139747809,-0.022526806886787654,0.0233606876598685,-0.000733022942768,-0.9631477316149795,-1.0,1.0,-0.45667785113977005,density,20d_10n,40d_10n,S=2D,40
m1,30,m2,324.50949913978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-418.7175524099127,-425.2148193552656,-6.497266945352919,0.01936727362162,-0.0005782061450929,-345.7696209417547,-1.0,1.0,16.401384939498236,density,20d_10n,40d_10n,S=2D,40
m1,30,m3,90.19385900688171,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.0425061254282,-428.0046953869386,-0.9621892615103889,0.0226974489833594,-0.0016467452790038,-45.62994803981965,-1.0,1.0,2.9258795502078794,density,20d_10n,40d_10n,S=2D,40
m1,30,m4,-6.206787996292114,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-310.592852372931,-310.5803587678324,0.012493605098597982,0.0328810763874514,0.0022228300018127,0.33500856401220785,-1.0,1.0,-0.22953278017633016,density,20d_10n,40d_10n,S=2D,40
m1,31,m1,2.1595037784576414,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-291.3522623613804,-291.35183505907355,0.00042730230683218906,0.0233606876598685,-0.000733022942768,0.048158843971223685,-1.0,1.0,0.17230185894331423,density,20d_10n,40d_10n,S=2D,40
m1,31,m2,257.81308800697326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-361.31264874667175,-368.20889979537753,-6.896251048705778,0.01936727362162,-0.0005782061450929,-367.0045280946139,-1.0,1.0,13.044078560067243,density,20d_10n,40d_10n,S=2D,40
m1,31,m3,113.35892858695983,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.14705452927626,-425.94876105021444,-0.8017065209381826,0.0226974489833594,-0.0016467452790038,-38.006319736172934,-1.0,1.0,3.655795360617115,density,20d_10n,40d_10n,S=2D,40
m1,31,m4,-2.4973267841339113,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-291.04791160452646,-291.06171841339153,-0.013806808865069797,0.0328810763874514,0.0022228300018127,-0.456634047764692,-1.0,1.0,-0.045771212271933856,density,20d_10n,40d_10n,S=2D,40
m1,32,m1,6.179118951797485,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-305.9286795598379,-305.91868481343033,0.009994746407585353,0.0233606876598685,-0.000733022942768,0.4452518554439451,-1.0,1.0,0.3553808152724404,density,20d_10n,40d_10n,S=2D,40
m1,32,m2,231.37348229408263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-393.863406381091,-420.68107829241694,-26.81767191132593,0.01936727362162,-0.0005782061450929,-1427.2711372548442,-1.0,1.0,11.713184507120848,density,20d_10n,40d_10n,S=2D,40
m1,32,m3,137.78494634819032,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.7821993991238,-428.4686879061277,-0.6864885070039008,0.0226974489833594,-0.0016467452790038,-32.532962856875734,-1.0,1.0,4.425442802755245,density,20d_10n,40d_10n,S=2D,40
m1,32,m4,-2.20569317817688,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-306.22347348418276,-306.1830327215316,0.04044076265114427,0.0328810763874514,0.0022228300018127,1.246579212933525,-1.0,1.0,-0.031324087576674646,density,20d_10n,40d_10n,S=2D,40
m1,33,m1,-2.480976263046265,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-303.7373950621067,-303.7602355407415,-0.022840478634805095,0.0233606876598685,-0.000733022942768,-0.9770100436095702,-1.0,1.0,-0.039055250189791106,density,20d_10n,40d_10n,S=2D,40
m1,33,m2,208.61493737220763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-376.82713642776133,-382.1364659094519,-5.309329481690554,0.01936727362162,-0.0005782061450929,-282.544691596728,-1.0,1.0,10.567584515231813,density,20d_10n,40d_10n,S=2D,40
m1,33,m3,100.91720190238952,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.02438155551243,-427.50968434937624,-0.48530279386380926,0.0226974489833594,-0.0016467452790038,-22.975766291591107,-1.0,1.0,3.2637648948995275,density,20d_10n,40d_10n,S=2D,40
m1,33,m4,4.346644468307495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-303.53735613793157,-303.5291222114073,0.008233926524269464,0.0328810763874514,0.0022228300018127,0.196067852245866,-1.0,1.0,0.2932696392455642,density,20d_10n,40d_10n,S=2D,40
m1,34,m1,-8.945717016220094,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-306.37971675338645,-306.3849276841785,-0.0052109307920318315,0.0233606876598685,-0.000733022942768,-0.19789527135249282,-1.0,1.0,-0.3335008473403342,density,20d_10n,40d_10n,S=2D,40
m1,34,m2,283.36374718666076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-390.83834111600964,-393.72522504260246,-2.886883926592816,0.01936727362162,-0.0005782061450929,-153.6162305049754,-1.0,1.0,14.330225589655019,density,20d_10n,40d_10n,S=2D,40
m1,34,m3,87.39336004447937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.74823720400815,-426.47291520771273,-0.7246780037045824,0.0226974489833594,-0.0016467452790038,-34.347130080785675,-1.0,1.0,2.837637705622613,density,20d_10n,40d_10n,S=2D,40
m1,34,m4,-5.33301251411438,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-306.55864059577686,-306.55016929848637,0.008471297290498114,0.0328810763874514,0.0022228300018127,0.20381032920436037,-1.0,1.0,-0.18624715366131903,density,20d_10n,40d_10n,S=2D,40
m1,35,m1,-15.562740484237672,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,-313.4173062880446,-313.4130850654208,0.004221222623812082,0.0233606876598685,-0.000733022942768,0.20562401733330166,-1.0,1.0,-0.6348823722596528,density,20d_10n,40d_10n,S=2D,40
m1,35,m2,262.08091027259826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-388.79443718678203,-394.9202761368688,-6.125838950086745,0.01936727362162,-0.0005782061450929,-326.00131707408303,-1.0,1.0,13.258908513812855,density,20d_10n,40d_10n,S=2D,40
m1,35,m3,52.94133367729187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.63864843500625,-426.56790747343086,0.07074096157538179,0.0226974489833594,-0.0016467452790038,2.9735100728430757,-1.0,1.0,1.7520774546975562,density,20d_10n,40d_10n,S=2D,40
m1,35,m4,4.330203123092652,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-313.2935136816389,-313.2923950789003,0.0011186027385861053,0.0328810763874514,0.0022228300018127,-0.03145596535559082,-1.0,1.0,0.2924551577879243,density,20d_10n,40d_10n,S=2D,40
m1,36,m1,-6.259102025985718,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-318.2404460071482,-318.25526851407346,-0.014822506925270318,0.0233606876598685,-0.000733022942768,-0.6226662874253396,-1.0,1.0,-0.21113523589260616,density,20d_10n,40d_10n,S=2D,40
m1,36,m2,295.985634393692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-425.2092768548069,-477.38478655489496,-52.17550970008807,0.01936727362162,-0.0005782061450929,-2776.877115329132,-1.0,1.0,14.965575254215562,density,20d_10n,40d_10n,S=2D,40
m1,36,m3,139.826373960495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-429.3488503435399,-430.1807897209138,-0.8319393773739421,0.0226974489833594,-0.0016467452790038,-39.442511934797814,-1.0,1.0,4.489766818052337,density,20d_10n,40d_10n,S=2D,40
m1,36,m4,0.977809019088745,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-319.16971006570657,-319.1689714356294,0.0007386300771941023,0.0328810763874514,0.0022228300018127,-0.04228019264182273,-1.0,1.0,0.12638219960034094,density,20d_10n,40d_10n,S=2D,40
m1,37,m1,2.9614752140045164,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-297.0291070149749,-297.0525231676911,-0.02341615271620867,0.0233606876598685,-0.000733022942768,-1.002451205505898,-1.0,1.0,0.20882876191639133,density,20d_10n,40d_10n,S=2D,40
m1,37,m2,277.581825799942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-388.32747699636997,-404.5366258282272,-16.20914883185725,0.01936727362162,-0.0005782061450929,-862.6596634431847,-1.0,1.0,14.039180221136691,density,20d_10n,40d_10n,S=2D,40
m1,37,m3,93.29411688041687,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.26120520991986,-427.4367745522676,-1.1755693423477283,0.0226974489833594,-0.0016467452790038,-55.766430118240095,-1.0,1.0,3.023566597096145,density,20d_10n,40d_10n,S=2D,40
m1,37,m4,7.156924314498902,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-297.4360223779911,-297.4192466690905,0.016775708900581776,0.0328810763874514,0.0022228300018127,0.47468073404179145,-1.0,1.0,0.43248700835933884,density,20d_10n,40d_10n,S=2D,40
m1,38,m1,21.450618585586547,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-336.34756644693624,-336.35529023441745,-0.007723787481211275,0.0233606876598685,-0.000733022942768,-0.3089476808961251,-1.0,1.0,1.0509424782591157,density,20d_10n,40d_10n,S=2D,40
m1,38,m2,207.40094811439513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-410.26920355716294,-411.96369177193344,-1.6944882147705016,0.01936727362162,-0.0005782061450929,-90.15402231864807,-1.0,1.0,10.506475771738874,density,20d_10n,40d_10n,S=2D,40
m1,38,m3,97.18666448783874,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-429.1581158866601,-428.73054525319117,0.42757063346891755,0.0226974489833594,-0.0016467452790038,17.631200857261618,-1.0,1.0,3.146218162273023,density,20d_10n,40d_10n,S=2D,40
m1,38,m4,2.87951189994812,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-336.1752573809135,-336.18854356410293,-0.013286183189450185,0.0328810763874514,0.0022228300018127,-0.4418030580210879,-1.0,1.0,0.22058992495129742,density,20d_10n,40d_10n,S=2D,40
m1,39,m1,-5.475498357772827,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-305.21820686879624,-305.20164552742233,0.016561341373915184,0.0233606876598685,-0.000733022942768,0.7177958016475351,-1.0,1.0,-0.17544491839564766,density,20d_10n,40d_10n,S=2D,40
m1,39,m2,270.7767720890045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-385.8231662836115,-389.92348909135217,-4.1003228077406675,0.01936727362162,-0.0005782061450929,-218.198407489745,-1.0,1.0,13.696633300724338,density,20d_10n,40d_10n,S=2D,40
m1,39,m3,157.16453924369813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.2526326436984,-425.74287262037774,0.5097600233206663,0.0226974489833594,-0.0016467452790038,21.007340111080165,-1.0,1.0,5.036080780976156,density,20d_10n,40d_10n,S=2D,40
m1,39,m4,14.661479063034058,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-305.26867521292644,-305.2661703731661,0.00250483976032001,0.0328810763874514,0.0022228300018127,0.00919849605747224,-1.0,1.0,0.8042522508412404,density,20d_10n,40d_10n,S=2D,40
m1,40,m1,-3.625362554550171,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-305.47636552759536,-305.469582448394,0.006783079201341025,0.0233606876598685,-0.000733022942768,0.31195286886556034,-1.0,1.0,-0.09117791339284913,density,20d_10n,40d_10n,S=2D,40
