source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,23,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.004949771903973,0.0135720667591234,two or more not extrapolative,both not extrapolative,-9.039021522521972,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.7090994985542307,0.7115743845062172,0.702313465174669,0.0024748859519865,-0.0067860333795617,299.83023813438416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,7.817727705852401e-47,2.5814376376292107e-52,4.87159092324008e-06,-7.817701891476024e-47,4.87159092324008e-06,48.932596269607544,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.0808179617834188e-52,1.1097601594045348e-52,9.905599406255653e-06,2.894219762111594e-54,9.905599406255653e-06,-9.210463012695312,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.2909005014457693,0.2884256154937827,0.2976717576350015,-0.0024748859519865,0.0067712561892322,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,24,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0136822979003848,0.0350821350640665,two or more not extrapolative,both not extrapolative,-0.0894213027954102,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.3621874004526295,0.3690285494028219,0.3797267549342045,0.0068411489501924,0.017539354481575,216.7178724117279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.8280766791884613e-28,1.0345518705139981e-30,7.807842406489145e-07,-3.8177311604833212e-28,7.807842406489145e-07,151.3653278980255,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.2838388209784484e-56,8.513311038579336e-57,9.322662175877728e-07,-4.3250771712051495e-57,9.322662175877728e-07,-5.728727783203125,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.6378125995473705,0.6309714505971781,0.6202715320153372,-0.0068411489501923,-0.0175410675320332,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,25,False,True,2,0.0,0.2162724237174106,0.0,4.623797988891603,"m4,m1",0.0070420044018915,0.0086955373138453,two or more not extrapolative,both not extrapolative,-18.177742988586427,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.4344642155067839,0.4309432133058381,0.4388100765078924,-0.0035210022009457,0.0043458610011085,237.48934152793885,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.301404970418946e-32,6.365721754499144e-35,8.634685230360852e-07,-5.295039248664447e-32,8.634685230360852e-07,69.69382673835754,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.3912509681716664e-47,1.0023412804069883e-47,1.0441872910444678e-06,-1.388909687764678e-47,1.0441872910444678e-06,3.3050704345703124,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5655357844932162,0.5690567866941619,0.5611880158362935,0.0035210022009457,-0.0043477686569226,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,26,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0155329342210749,0.0413690740908826,two or more not extrapolative,both not extrapolative,-10.926594764709472,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5764975254881047,0.5842639925986423,0.5558129884426635,0.0077664671105375,-0.0206845370454412,395.7042005367279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.4763224948836862e-39,1.634568974908588e-41,8.85842981710808e-06,-2.459976805134601e-39,8.85842981710808e-06,104.86706739997864,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.414199664677713e-50,1.327874533329315e-50,1.0691155429728924e-05,-8.632513134839824e-52,1.0691155429728924e-05,4.641961608886719,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4235024745118952,0.4157360074013577,0.4441674619720897,-0.0077664671105374,0.0206649874601945,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,27,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0158993628236995,0.0154701441231578,two or more not extrapolative,both not extrapolative,-4.309678108215332,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.6736131904228126,0.6656635090109629,0.6658781183612338,-0.0079496814118497,-0.0077350720615788,320.2669446773529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0947770532360617e-44,4.4268956452419984e-51,3.6868772394050735e-06,-1.094776610546497e-44,3.6868772394050735e-06,167.728242937088,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,8.883162742984226e-42,7.679038792668827e-42,7.516983510888535e-06,-1.2041239503154002e-42,7.516983510888535e-06,11.730630432128908,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.3263868095771872,0.334336490989037,0.3341106777780159,0.0079496814118498,0.0077238682008286,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,28,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0028406279781775,0.0025849764634942,two or more not extrapolative,both not extrapolative,-3.8356371231079103,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5404741542044688,0.5418944681935575,0.5417575252997795,0.0014203139890887,0.0012833710953107,253.6147535152435,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.8624298304265124e-37,2.7722863450043927e-39,4.394054041286543e-06,-1.8347069669764685e-37,4.394054041286543e-06,46.50017744636536,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.1359541447832985e-48,8.827020356885915e-48,4.723082395075477e-06,4.6910662121026166e-48,4.723082395075477e-06,-7.860197509765625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4595258457955313,0.4581055318064425,0.4582333575637842,-0.0014203139890888,-0.0012924882317471,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,29,False,True,1,0.0,0.6349678447621754,0.0,1.5748828887939474,"m1,m4",0.0205928041175285,0.0410157128550703,only one not extrapolative,only one not extrapolative,-8.85147193145752,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4790719747947867,0.4893683768535509,0.4995633519822589,0.0102964020587642,0.0204913771874721,184.2320325679779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.648281087361935e-34,2.320341467532723e-36,9.223654448662714e-06,-2.6250776726866072e-34,9.223654448662714e-06,85.01867872810364,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.7706227794222153e-55,2.2465173018888587e-55,7.255585614326744e-06,-5.2410547753335655e-56,7.255585614326744e-06,19.75110009765625,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.5209280252052133,0.510631623146449,0.5004201687776781,-0.0102964020587642,-0.0205078564275351,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,30,False,True,2,0.0,0.4610650111999164,0.0,2.1688915252685543,"m4,m1",0.0138744068303849,0.0498066875985554,two or more not extrapolative,both not extrapolative,-15.72283652496338,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.7312876101567192,0.7243504067415266,0.7063842663574414,-0.0069372034151925,-0.0249033437992777,318.89176157188416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.9602412625418476e-48,4.5210955633344723e-51,2.290739417563739e-06,-2.9557201669785135e-48,2.290739417563739e-06,106.9707661304474,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,7.175392249638599e-52,2.777256047703444e-52,3.927645854744158e-06,-4.398136201935155e-52,3.927645854744158e-06,5.67749169921875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.2687123898432808,0.2756495932584732,0.2936095152572863,0.0069372034151924,0.0248971254140054,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,31,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0069621199250191,0.0228729259434181,two or more not extrapolative,both not extrapolative,-13.412510902404785,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4244942505515806,0.4279753105140902,0.4359290556135426,0.0034810599625095,0.011434805061962,287.58362558555604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.755747478914227e-31,1.7898622377043868e-34,6.874695402520354e-07,-1.753957616676523e-31,6.874695402520354e-07,165.5918141040802,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.323011670429064e-59,1.502160980049186e-59,9.704402067295522e-07,-1.8208506903798786e-59,9.704402067295522e-07,10.931008850097657,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5755057494484194,0.5720246894859098,0.5640692864767103,-0.0034810599625095,-0.011436462971709,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,32,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0149291117098885,0.0285772189637687,two or more not extrapolative,both not extrapolative,0.1295346908569334,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5731693578049543,0.5657048019500099,0.5588807483230699,-0.0074645558549443,-0.0142886094818843,220.1771009273529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.7043868887531925e-39,8.164237825706029e-51,2.4444100376225033e-06,-3.7043868887450274e-39,2.4444100376225033e-06,102.6201801929474,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,6.886074196347754e-54,3.386879651820623e-54,2.6184805029415705e-06,-3.4991945445271326e-54,2.6184805029415705e-06,-0.962362731933594,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4268306421950458,0.43429519804999,0.4411141887863896,0.0074645558549442,0.0142835465913437,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,33,False,True,2,0.0,1.4795691520201018,0.0,0.6758724212646481,"m4,m1",0.0153577779849837,0.0248308789467516,two or more not extrapolative,both not extrapolative,-14.229817420959472,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.4501563683277837,0.4424774793352917,0.4625675907023462,-0.0076788889924919,0.0124112223745625,266.7476270503998,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,8.145017835052493e-33,4.0506694999835535e-35,1.952890186524188e-06,-8.104511140052655e-33,1.952890186524188e-06,62.965257707595825,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.2897498139228988e-54,7.983409661247602e-55,2.2642086266644546e-06,-4.914088477981386e-55,2.2642086266644546e-06,7.824861083984375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5498436316722164,0.5575225206647082,0.5374281921988405,0.0076788889924918,-0.0124154394733758,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,34,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0067906914913127,0.004400283273207,two or more not extrapolative,both not extrapolative,-8.408707649230957,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5446120076124349,0.5412166618667785,0.5424118659758314,-0.0033953457456563,-0.0022001416366035,338.21082285118104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.1380797674523372e-37,6.338142041300273e-39,2.0674920134321387e-06,-1.0746983470393345e-37,2.0674920134321387e-06,50.16576963996887,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,7.85231056186349e-53,3.800325834146063e-53,2.3988520848084098e-06,-4.0519847277174274e-53,2.3988520848084098e-06,-8.498133148193359,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4553879923875651,0.4587833381332215,0.4575836676800704,0.0033953457456563,0.0021956752925053,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,35,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0015455287579772,0.0001647715026703,two or more not extrapolative,both not extrapolative,-10.252820045471193,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4690913102871257,0.4698640746661144,0.4690089245357906,0.0007727643789887,-8.238575133517889e-05,263.84244516563416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,8.61758105321854e-34,1.8786631761561303e-36,1.702680835277976e-06,-8.598794421456978e-34,1.702680835277976e-06,122.87271315193176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.1612093645944632e-50,3.384209716378763e-50,2.014494521060209e-06,2.2300035178429992e-51,2.014494521060209e-06,-1.011129821777344,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5309086897128742,0.5301359253338856,0.530987358288853,-0.0007727643789885,7.866857597882415e-05,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,36,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0063373161553115,0.059559153915146,two or more not extrapolative,both not extrapolative,-11.84528830718994,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.7169259550798668,0.713757297002211,0.6871463781222937,-0.0031686580776557,-0.029779576957573,305.6644971675873,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.5090038676301273e-47,5.552377276568592e-70,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,140.88672072029112,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.996753897944141e-49,1.757576823008774e-49,2.7156175330930333e-06,-2.2391770749353668e-49,2.7156175330930333e-06,6.7836699829101565,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.2830740449201332,0.286242702997789,0.3128488716677376,0.0031686580776557,0.0297748267476043,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,37,False,True,2,0.0,3.1420868509156565,0.0,0.3182598114013668,"m4,m1",0.0193619728041752,0.0263671179567822,two or more not extrapolative,both not extrapolative,-13.872204811096193,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.600348010646517,0.5906670242444294,0.5871644516681259,-0.0096809864020875,-0.013183558978391,245.84046152305604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.3428415980046855e-40,1.2347813119777483e-47,4.0245394530348e-06,-1.3428414745265544e-40,4.0245394530348e-06,85.1768742237091,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.504182148646217e-57,1.400173398437778e-57,4.337047284239366e-06,-3.104008750208439e-57,4.337047284239366e-06,8.07592919921875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.3996519893534829,0.4093329757555706,0.4128271867451368,0.0096809864020876,0.0131751973916539,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,38,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0027613087435943,0.0209571112370701,two or more not extrapolative,both not extrapolative,3.101260154724121,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4570289998202179,0.4584096541920151,0.4675028794985606,0.0013806543717971,0.0104738796783426,239.89185312461856,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.5990233803161376e-33,6.682549464552964e-34,2.191186409150256e-06,-2.9307684338608412e-33,2.191186409150256e-06,75.53421217536926,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.2533791631766808e-41,3.492932847658993e-41,2.4847537832483938e-06,1.2395536844823118e-41,2.4847537832483938e-06,6.2599501953125,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5429710001797821,0.5415903458079849,0.532492444561247,-0.0013806543717971,-0.010478555618535,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,39,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0070224165700248,0.0040982275297409,two or more not extrapolative,both not extrapolative,-11.229493171691894,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5126144086814483,0.5161256169664606,0.5146581793884081,0.0035112082850123,0.0020437707069598,298.3788526363373,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.052446475327454e-36,8.289460349358665e-38,2.3950916645239763e-06,-4.9695518718338675e-36,2.3950916645239763e-06,102.51790052986144,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.3970359272170283e-53,2.303380292381867e-53,2.9479662460606896e-06,9.063443651648392e-54,2.9479662460606896e-06,-5.509718383789062,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4873855913185518,0.4838743830335393,0.4853364775536813,-0.0035112082850124,-0.0020491137648704,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m1,40,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0071979979355756,0.0056463529859609,two or more not extrapolative,both not extrapolative,-6.342930824279785,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5356221023026594,0.5392211012704472,0.5384414024589721,0.0035989989677878,0.0028193001563127,271.88025644493104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.3151611395452093e-37,6.264526934900548e-41,1.7876212154293617e-06,-3.3145346868517192e-37,1.7876212154293617e-06,74.2612705860138,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.1728794113973775e-53,2.3871283723062206e-53,2.0887154522676905e-06,1.2142489609088432e-53,2.0887154522676905e-06,2.91967919921875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4643778976973406,0.4607788987295528,0.4615547212043601,-0.0035989989677878,-0.0028231764929805,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
