source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,12,False,True,1,0.0,0.006638473446853202,0.6675071716308594,151.30454864501954,"m2,m4",7.503408712033296e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,309.26385863685607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,4.12177715446518e-34,1.1763610357888715e-36,9.999999999969996e-13,-4.110013544107291e-34,9.999999999969996e-13,-14.674636297225952,-1.3212084102630617,-14.007129125595092,18.54484002113342,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,326.6182135601044,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.1805131188032073e-70,2.259971634956897e-70,9.999999999969996e-13,7.945851615368979e-72,9.999999999969996e-13,169.9174452495575,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,7.462308576602385e-32,1.0161228230216174e-43,9.999999999969996e-13,-7.462308576592224e-32,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-5.617153986747993e-32,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,5.157054627080495e+112,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-9.099347156865054e-30,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,13,False,True,1,0.0,0.006975944688583161,0.0,143.34976043701172,"m2,m4",1.4700532854617409e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,326.97696288490295,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,7.056201769479928e-36,3.452476555901703e-41,9.999999999969996e-13,-7.056167244714369e-36,9.999999999969996e-13,-5.016471319198608,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,323.5337409038544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.1475832915345e-69,1.0371655292308279e-69,9.999999999969996e-13,-1.1041776230367208e-70,9.999999999969996e-13,161.96265704154968,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.4629971182170265e-33,2.102181797382743e-60,9.999999999969996e-13,-1.4629971182170265e-33,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-9.643661156780647e-34,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.166386431111122e+113,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.7839410594607985e-31,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,14,False,True,1,0.0,0.00906410338638639,0.0,110.32530822753905,"m2,m4",1.4863291661125718e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,270.4880407657623,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,7.727421588400863e-35,7.052120237627356e-36,9.999999999969996e-13,-7.022209564638127e-35,9.999999999969996e-13,-4.658935003280639,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,330.34669866752625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0218294351145157e-69,9.260068610324119e-70,9.999999999969996e-13,-9.582257408210383e-71,9.999999999969996e-13,128.93820483207702,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.4793069565479501e-32,1.6547659112474873e-46,9.999999999969996e-13,-1.4793069565479337e-32,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-9.597251208158484e-33,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-6.219122543052043e+113,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.803828856852518e-30,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,15,False,True,1,0.0,0.010970576269093146,0.0,91.15291442871093,"m2,m4",5.169985261634039e-25,6.000266701737505e-12,only one not extrapolative,only one not extrapolative,287.19574340248107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,4.871658802304279e-27,8.745020745341842e-29,9.999999999969996e-13,-4.7842085948508604e-27,9.999999999969948e-13,-3.9616236019134523,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,277.39155950737,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.7364239877769534e-56,1.707727760281892e-56,9.999999999969996e-13,-2.86962274950614e-58,9.999999999969996e-13,109.7658110332489,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,5.125219635455383e-25,3.0764597698528437e-28,9.999999999969996e-13,-5.122143175685531e-25,9.99999999996487e-13,0.0073168966950211,-1.1920156028096391e-46,-6.538576112611172e-25,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.862456284697293e+126,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-6.245809653185668e-23,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,16,False,True,1,0.0,0.01036527749603248,0.0,96.47595062255859,"m2,m4",3.7066181237849705e-31,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,233.63014586830138,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,2.1506927118891554e-33,3.9988460635012525e-40,9.999999999969996e-13,-2.150692312004549e-33,9.999999999969996e-13,15.119774408340454,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,399.252155210495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,8.332476117128724e-70,8.32792285306772e-70,9.999999999969996e-13,-4.553264061004327e-73,9.999999999969996e-13,115.08884722709655,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,3.6851112006932063e-31,2.8281097737333063e-42,9.999999999969996e-13,-3.685111200664925e-31,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-2.939350385345611e-31,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.9551812229545756e+111,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-4.4935298215468485e-29,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,17,False,True,1,0.0,0.006363925182340093,0.0,157.13572540283204,"m2,m4",5.282395897583883e-46,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,420.2721899356842,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,9.468990804187161e-49,1.4504079536330036e-169,9.999999999969996e-13,-9.468990804187161e-49,9.999999999969996e-13,8.667748041152954,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,446.14854803276063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,4.141143189714983e-79,1.474249156485201e-79,9.999999999969996e-13,-2.6668940332297816e-79,9.999999999969996e-13,175.74862200737,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,5.272926906779696e-46,1.1039882672981954e-101,9.999999999969996e-13,-5.272926906779696e-46,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6161860161427928e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.7308803234381003e+105,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-5.702457089472829e-44,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,18,False,True,1,0.0,0.007132534330662557,0.0,140.20261993408204,"m2,m4",7.747560292303338e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,279.0918005313873,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,3.361524152851735e-37,3.032835888064984e-44,9.999999999969996e-13,-3.361523849568146e-37,9.999999999969996e-13,-6.242713384628296,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,384.51308050346375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.2765458673554382e-72,1.2634642262759554e-72,9.999999999969996e-13,-1.3081641079482848e-74,9.999999999969996e-13,158.81551653862,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,7.713945053807656e-35,6.84304008982634e-52,9.999999999969996e-13,-7.713945053807656e-35,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-4.594193397131783e-35,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-8.490309273868886e+109,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-9.406186205392476e-33,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,19,False,True,1,0.0,0.007112122905781333,0.0,140.60499420166016,"m2,m4",3.935722249468859e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,352.83514769935607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,1.1233330736819923e-42,1.4965187704181379e-86,9.999999999969996e-13,-1.1233330736819923e-42,9.999999999969996e-13,-5.274909429550171,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,337.3458746929169,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,3.230761880300531e-76,3.6039215667154764e-76,9.999999999969996e-13,3.731596864149453e-77,9.999999999969996e-13,159.2178908061981,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,3.924488918732038e-40,3.6695335104759127e-57,9.999999999969996e-13,-3.924488918732038e-40,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.5350959825441027e-40,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,2.4218988481283605e+107,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-4.78542012724197e-38,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,20,False,True,1,0.0,0.005966253976437352,0.0,167.60935821533204,"m2,m4",1.665446489534945e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,284.44208129310607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,6.854587074367442e-38,2.1382970118024086e-41,9.999999999969996e-13,-6.85244877735564e-38,9.999999999969996e-13,-6.844596319198608,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,486.43468084526063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.2398019173713228e-74,1.0614278252456395e-74,9.999999999969996e-13,-1.7837409212568328e-75,9.999999999969996e-13,186.22225481987,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.6585940407575895e-35,4.306075935568141e-55,9.999999999969996e-13,-1.6585940407575895e-35,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-9.365239186851364e-36,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.1576920658432421e+109,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-2.022446916286419e-33,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,21,False,True,1,0.0,0.006062182006453583,0.0,164.9571060180664,"m2,m4",3.930450569240999e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,351.2851599063873,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,1.666079966049398e-37,8.116369299611973e-64,9.999999999969996e-13,-1.666079966049398e-37,9.999999999969996e-13,-4.977744512557983,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,534.7962225933074,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,4.799905104188441e-79,4.7059810506953306e-79,9.999999999969996e-13,-9.392405349311027e-81,9.999999999969996e-13,183.57000262260436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,3.913789769580505e-35,6.892576893690008e-53,9.999999999969996e-13,-3.913789769580505e-35,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-2.277030870192678e-35,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-6.0959038515635264e+103,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-4.772374587142689e-33,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,22,False,True,1,0.0,0.00605178596768113,0.0,165.2404769897461,"m2,m4",1.1535187173521525e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,349.16409667396545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,4.6881097861510506e-38,7.812530946136989e-43,9.999999999969996e-13,-4.688031660841589e-38,9.999999999969996e-13,-3.6307215023040773,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,423.83864202690125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.4931857956707414e-70,1.4334552606532403e-70,9.999999999969996e-13,-5.973053501750114e-72,9.999999999969996e-13,183.85337359428405,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.1488306856913125e-35,1.556547770740192e-50,9.999999999969996e-13,-1.1488306856913109e-35,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-6.407131116271574e-36,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.876659757831304e+112,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.4008545916073735e-33,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,23,False,True,1,0.0,0.00755403515018672,1.5275993347167969,133.9071792602539,"m2,m4",1.2184874206102715e-27,6.00026670173802e-12,only one not extrapolative,only one not extrapolative,286.16070922279357,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,9.33186995406929e-30,3.128543246023114e-31,9.999999999969996e-13,-9.019015629466979e-30,9.999999999969996e-13,-15.53472846031189,-1.3212084102630617,-14.007129125595092,18.54484002113342,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,479.27772894096375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,4.52132453190704e-66,4.6352635778343974e-66,9.999999999969996e-13,1.1393904592735755e-67,9.999999999969996e-13,152.52007586479186,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.2094685178507721e-27,1.1286996759329831e-34,9.999999999969996e-13,-1.2094684049808045e-27,9.999999999969984e-13,0.0073168966950211,-1.1920156028096391e-46,-1.2326285316566124e-27,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.3949264653809e+116,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.474794666988426e-25,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,24,False,True,1,0.0,0.009377269384234875,0.0,106.64085235595702,"m2,m4",1.1783896516467293e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,333.98358519935607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,3.78023912648105e-41,7.435037565013574e-239,9.999999999969996e-13,-3.78023912648105e-41,9.999999999969996e-13,-9.297767095565796,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,347.6659430522919,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,3.8869154302175517e-72,3.4050298509046665e-72,9.999999999969996e-13,-4.818855793128852e-73,9.999999999969996e-13,125.25374896049499,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.1746094125202484e-38,1.3836334024704971e-64,9.999999999969996e-13,-1.1746094125202484e-38,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-5.16643512118647e-39,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.127556839486084e+111,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.4322885008404463e-36,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,25,False,True,1,0.0,0.004567039008315796,0.0,218.9602493286133,"m2,m4",8.179222623568934e-45,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,426.7376745548248,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,1.6111477755743175e-47,4.7297102302047703e-76,9.999999999969996e-13,-1.6111477755743175e-47,9.999999999969996e-13,13.405197687149048,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,461.03541937065125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.609006607273283e-86,1.8498115565487838e-86,9.999999999969996e-13,2.408049492755009e-87,9.999999999969996e-13,237.57314593315124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,8.163111145813191e-45,2.2009074591804264e-89,9.999999999969996e-13,-8.163111145813191e-45,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.4089317756169775e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.5628838015085924e+97,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-9.881166349246236e-43,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,26,False,True,1,0.0,0.007751737271050881,0.0,129.0033401489258,"m2,m4",2.5104905171124865e-22,6.00026670148176e-12,only one not extrapolative,only one not extrapolative,238.64349730873107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,2.98166696079684e-24,4.209383916706114e-27,9.999999999969996e-13,-2.977457576880134e-24,9.99999999994018e-13,-1.2719873714447023,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,406.02235784721375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.6968101316048075e-64,2.77840950052812e-64,9.999999999969996e-13,8.15993689233124e-66,9.999999999969996e-13,147.61623675346374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,2.532806477222973e-22,5.209053587928772e-24,9.999999999969996e-13,-2.480715941343685e-22,9.99999999743719e-13,0.0073168966950211,-1.1920156028096391e-46,-4.069290166288931e-22,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,5.296001277684009e+118,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-3.024921217900607e-20,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,27,False,True,1,0.0,0.006306172497428163,5.707813262939453,164.28260650634766,"m2,m4",1.6471716243580025e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,339.09537108802795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,8.589657616117134e-35,2.329034291072265e-43,9.999999999969996e-13,-8.58965759282679e-35,9.999999999969996e-13,-19.714942388534546,-1.3212084102630617,-14.007129125595092,18.54484002113342,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,501.269245054245,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.024337560674362e-71,1.8157457601982314e-71,9.999999999969996e-13,-2.085918004761307e-72,9.999999999969996e-13,182.8955031108856,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.638581966812128e-32,4.695227234987974e-43,9.999999999969996e-13,-1.6385819667651758e-32,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.1739481847078475e-32,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.3538124821457902e+112,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.9980447079533526e-30,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
