source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,30,False,True,2,0.0,25.90157348438074,0.57641059643589,0.615018279540057,"m1,m4",0.0037438152826393956,0.04980668759855549,two or more not extrapolative,both not extrapolative,0.57641059643589,0.495177248345097,0.7283530365269464,in_distribution,0.7312876101567192,0.7331595177980389,0.7063842663574414,0.0018719076413197255,-0.024903343799277722,1.5169300119926736,0.5023767531546132,0.7420437788434745,extrapolation,2.960241262541848e-48,1.9005135794214537e-100,2.290739417563739e-06,-2.960241262541848e-48,2.290739417563739e-06,1.0218037916838465,0.5064838741201709,0.8821571179457126,extrapolation,7.175392249638599e-52,7.241035933976031e-52,3.927645854744158e-06,6.564368433743206e-54,3.927645854744158e-06,0.615018279540057,0.4993106237775686,0.7364648922593333,in_distribution,0.26871238984328083,0.26684048220196116,0.2936095152572863,-0.00187190764131967,0.02489712541400546
m1,31,False,True,2,0.0,38.790367115339194,0.574252894770952,0.6000324809533393,"m4,m1",0.001039135668305713,0.022872925943418103,two or more not extrapolative,both not extrapolative,0.6000324809533393,0.495177248345097,0.7283530365269464,in_distribution,0.42449425055158063,0.4250138183857335,0.43592905561354267,0.0005195678341528565,0.011434805061962039,1.3510561047014413,0.5023767531546132,0.7420437788434745,extrapolation,1.7557474789142273e-31,2.6433563302153654e-48,6.874695402520354e-07,-1.7557474789142273e-31,6.874695402520354e-07,1.0853154991240213,0.5064838741201709,0.8821571179457126,extrapolation,3.323011670429064e-59,3.0656317502599874e-59,9.704402067295522e-07,-2.5737992016907674e-60,9.704402067295522e-07,0.574252894770952,0.4993106237775686,0.7364648922593333,in_distribution,0.5755057494484194,0.5749861816142665,0.5640692864767103,-0.0005195678341528565,-0.011436462971709083
m1,32,False,True,2,0.0,21.81820757351913,0.5879887220946236,0.6338219913239268,"m1,m4",0.02197809755906127,0.028577218963768726,two or more not extrapolative,both not extrapolative,0.5879887220946236,0.495177248345097,0.7283530365269464,in_distribution,0.5731693578049543,0.5621803090254236,0.5588807483230699,-0.010989048779530664,-0.014288609481884373,1.3879310507824973,0.5023767531546132,0.7420437788434745,extrapolation,3.7043868887531925e-39,8.032529146209144e-63,2.4444100376225033e-06,-3.7043868887531925e-39,2.4444100376225033e-06,1.1801584723466552,0.5064838741201709,0.8821571179457126,extrapolation,6.886074196347755e-54,4.315960606302803e-54,2.6184805029415705e-06,-2.5701135900449526e-54,2.6184805029415705e-06,0.6338219913239268,0.4993106237775686,0.7364648922593333,in_distribution,0.4268306421950458,0.4378196909745764,0.4411141887863896,0.010989048779530608,0.014283546591343788
m1,33,False,True,2,0.0,171.63622670899431,0.6000377412171224,0.605864007051626,"m1,m4",0.025739827748855026,0.0248308789467516,two or more not extrapolative,both not extrapolative,0.6000377412171224,0.495177248345097,0.7283530365269464,in_distribution,0.4501563683277837,0.46302628220221115,0.46256759070234627,0.01286991387442743,0.012411222374562547,1.3652255789035677,0.5023767531546132,0.7420437788434745,extrapolation,8.145017835052493e-33,1.388224866426049e-46,1.952890186524188e-06,-8.145017835052354e-33,1.952890186524188e-06,1.0550663748255347,0.5064838741201709,0.8821571179457126,extrapolation,1.2897498139228989e-54,6.538496454013948e-55,2.2642086266644546e-06,-6.359001685215041e-55,2.2642086266644546e-06,0.605864007051626,0.4993106237775686,0.7364648922593333,in_distribution,0.5498436316722164,0.5369737177977888,0.5374281921988405,-0.012869913874427596,-0.012415439473375867
m1,34,False,True,2,0.0,965.1050655434592,0.5654022502683222,0.5664383968855677,"m4,m1",0.005712140860705095,0.004400283273207083,two or more not extrapolative,both not extrapolative,0.5664383968855677,0.495177248345097,0.7283530365269464,in_distribution,0.5446120076124349,0.5474680780427874,0.5424118659758314,0.0028560704303525197,-0.0022001416366035365,1.4011678149594124,0.5023767531546132,0.7420437788434745,extrapolation,1.1380797674523372e-37,1.340315637835944e-66,2.0674920134321387e-06,-1.1380797674523372e-37,2.0674920134321387e-06,1.0208405924160546,0.5064838741201709,0.8821571179457126,extrapolation,7.85231056186349e-53,2.1601496289860552e-52,2.3988520848084098e-06,1.374918572799706e-52,2.3988520848084098e-06,0.5654022502683222,0.4993106237775686,0.7364648922593333,in_distribution,0.4553879923875651,0.45253192195721254,0.4575836676800704,-0.0028560704303525752,0.002195675292505306
m1,35,False,True,2,0.0,155.5901971556298,0.5392766891924895,0.5457038193226594,"m4,m1",0.013361150243145714,0.00016477150267034122,two or more not extrapolative,both not extrapolative,0.5457038193226594,0.495177248345097,0.7283530365269464,in_distribution,0.46909131028712575,0.462410735165553,0.4690089245357906,-0.006680575121572774,-8.238575133517889e-05,1.254201448239708,0.5023767531546132,0.7420437788434745,extrapolation,8.61758105321854e-34,3.065622445544007e-56,1.702680835277976e-06,-8.61758105321854e-34,1.702680835277976e-06,1.0392393985448445,0.5064838741201709,0.8821571179457126,extrapolation,3.1612093645944632e-50,3.0929015534843643e-50,2.014494521060209e-06,-6.830781111009893e-52,2.014494521060209e-06,0.5392766891924895,0.4993106237775686,0.7364648922593333,in_distribution,0.5309086897128742,0.5375892648344471,0.530987358288853,0.00668057512157294,7.866857597882415e-05
m1,36,False,True,2,0.0,84.97365846616644,0.703474152597604,0.7152424954972049,"m1,m4",0.015873668908838456,0.059559153915146004,two or more not extrapolative,both not extrapolative,0.703474152597604,0.495177248345097,0.7283530365269464,in_distribution,0.7169259550798668,0.7089891206254475,0.6871463781222937,-0.007936834454419284,-0.02977957695757305,1.6870853542623403,0.5023767531546132,0.7420437788434745,extrapolation,2.5090038676301273e-47,1.6821466895848006e-113,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,1.08009054566014,0.5064838741201709,0.8821571179457126,extrapolation,3.996753897944141e-49,3.104733253625956e-49,2.7156175330930333e-06,-8.920206443181853e-50,2.7156175330930333e-06,0.7152424954972049,0.4993106237775686,0.7364648922593333,in_distribution,0.28307404492013327,0.29101087937455244,0.3128488716677376,0.007936834454419173,0.029774826747604344
m1,37,False,True,2,0.0,97.3292608843632,0.6473129814622155,0.6575873739483096,"m1,m4",0.0014169008033504404,0.026367117956782253,two or more not extrapolative,both not extrapolative,0.6473129814622155,0.495177248345097,0.7283530365269464,in_distribution,0.600348010646517,0.5996395602448418,0.5871644516681259,-0.0007084504016752202,-0.013183558978391074,1.5444682571487365,0.5023767531546132,0.7420437788434745,extrapolation,1.3428415980046857e-40,1.699767064929e-83,4.0245394530348e-06,-1.3428415980046857e-40,4.0245394530348e-06,1.0619701836807067,0.5064838741201709,0.8821571179457126,extrapolation,4.504182148646217e-57,4.725319748730573e-57,4.337047284239366e-06,2.2113760008435566e-58,4.337047284239366e-06,0.6575873739483096,0.4993106237775686,0.7364648922593333,in_distribution,0.39965198935348295,0.40036043975515817,0.41282718674513685,0.0007084504016752202,0.013175197391653903
m1,38,False,True,2,0.0,75.36068852305958,0.5234794643264267,0.5367489721559249,"m4,m1",0.007875319206277875,0.020957111237070135,two or more not extrapolative,both not extrapolative,0.5367489721559249,0.495177248345097,0.7283530365269464,in_distribution,0.45702899982021794,0.46096665942335685,0.4675028794985606,0.00393765960313891,0.010473879678342679,1.4333217136049343,0.5023767531546132,0.7420437788434745,extrapolation,3.5990233803161376e-33,9.03962563714291e-51,2.191186409150256e-06,-3.5990233803161376e-33,2.191186409150256e-06,0.97992596360434,0.5064838741201709,0.8821571179457126,extrapolation,2.253379163176681e-41,2.523283875021417e-41,2.4847537832483938e-06,2.6990471184473613e-42,2.4847537832483938e-06,0.5234794643264267,0.4993106237775686,0.7364648922593333,in_distribution,0.5429710001797821,0.5390333405766431,0.532492444561247,-0.0039376596031389655,-0.010478555618535057
m1,39,False,True,2,0.0,547.0676528536438,0.5545869033245722,0.5564148208117554,"m4,m1",0.006653329781370565,0.004098227529740901,two or more not extrapolative,both not extrapolative,0.5564148208117554,0.495177248345097,0.7283530365269464,in_distribution,0.5126144086814483,0.5092877437907629,0.5146581793884081,-0.003326664890685338,0.0020437707069598243,1.375685596380429,0.5023767531546132,0.7420437788434745,extrapolation,5.052446475327454e-36,2.343073102964095e-64,2.3950916645239763e-06,-5.052446475327454e-36,2.3950916645239763e-06,1.07242440327651,0.5064838741201709,0.8821571179457126,extrapolation,1.3970359272170285e-53,8.621352891360738e-54,2.9479662460606896e-06,-5.349006380809547e-54,2.9479662460606896e-06,0.5545869033245722,0.4993106237775686,0.7364648922593333,in_distribution,0.4873855913185518,0.49071225620923703,0.4853364775536813,0.003326664890685227,-0.0020491137648704916
m1,40,False,True,2,0.0,7.8336526848907875,0.5861053697774425,0.7137597299959176,"m1,m4",0.012835550774953408,0.005646352985960935,two or more not extrapolative,both not extrapolative,0.5861053697774425,0.495177248345097,0.7283530365269464,in_distribution,0.5356221023026594,0.5292043269151826,0.5384414024589721,-0.006417775387476787,0.0028193001563127096,1.3085595460461747,0.5023767531546132,0.7420437788434745,extrapolation,3.3151611395452093e-37,6.573404105383827e-66,1.7876212154293617e-06,-3.3151611395452093e-37,1.7876212154293617e-06,1.0251071096962159,0.5064838741201709,0.8821571179457126,extrapolation,1.1728794113973777e-53,8.776232226297945e-54,2.0887154522676905e-06,-2.9525618876758325e-54,2.0887154522676905e-06,0.7137597299959176,0.4993106237775686,0.7364648922593333,in_distribution,0.46437789769734067,0.4707956730848173,0.46155472120436014,0.006417775387476621,-0.002823176492980528
m1,41,False,True,2,0.0,245.23888701429246,0.496635909751276,0.500713556489058,"m4,m1",0.00013004036238256633,0.007845726834472566,two or more not extrapolative,both not extrapolative,0.500713556489058,0.495177248345097,0.7283530365269464,in_distribution,0.4206099333806109,0.4205449131994196,0.42452831161469373,-6.502018119131092e-05,0.003918378234082809,1.4360760669805928,0.5023767531546132,0.7420437788434745,extrapolation,2.804656906174289e-31,4.903447386430215e-47,1.987048246953384e-06,-2.8046569061742887e-31,1.987048246953384e-06,1.0843806470998956,0.5064838741201709,0.8821571179457126,extrapolation,1.2816943342038199e-48,1.2192553952820053e-48,2.4981349064486607e-06,-6.243893892181454e-50,2.4981349064486607e-06,0.496635909751276,0.4993106237775686,0.7364648922593333,interpolation,0.5793900666193892,0.5794550868005804,0.5754672032021528,6.502018119125541e-05,-0.003922863417236355
m1,42,False,True,2,0.0,18.375285929735046,0.5713002401098661,0.6257211519841642,"m4,m1",0.0013781640882393753,0.0050762741376202646,two or more not extrapolative,both not extrapolative,0.6257211519841642,0.495177248345097,0.7283530365269464,in_distribution,0.48426238327213517,0.48357330122801545,0.481724246203325,-0.0006890820441197154,-0.0025381370688101756,1.3689646826394748,0.5023767531546132,0.7420437788434745,extrapolation,1.4347544052905759e-34,2.796303010672516e-54,1.967492664178696e-06,-1.4347544052905759e-34,1.967492664178696e-06,0.9687021976115855,0.5064838741201709,0.8821571179457126,extrapolation,1.886665173622137e-61,5.899369771437281e-61,2.0868447478088422e-06,4.012704597815144e-61,2.0868447478088422e-06,0.5713002401098661,0.4993106237775686,0.7364648922593333,in_distribution,0.5157376167278649,0.5164266987719845,0.518271699459263,0.0006890820441196599,0.002534082731398102
m1,43,False,True,2,0.0,51.6669517769761,0.5071191784868209,0.526473900391977,"m4,m1",0.001916147854378214,0.022104128272616035,two or more not extrapolative,both not extrapolative,0.526473900391977,0.495177248345097,0.7283530365269464,in_distribution,0.42443669547877977,0.42539476940596893,0.4354860193182338,0.0009580739271891625,0.011049323839454006,1.3517487449973693,0.5023767531546132,0.7420437788434745,extrapolation,1.767961163342608e-31,1.1931093235135288e-49,1.1797410497524772e-06,-1.767961163342608e-31,1.1797410497524772e-06,0.9839527463865686,0.5064838741201709,0.8821571179457126,extrapolation,1.5575786547843977e-52,1.5442999106949757e-52,1.560555804283119e-06,-1.327874408942204e-54,1.560555804283119e-06,0.5071191784868209,0.4993106237775686,0.7364648922593333,in_distribution,0.5755633045212202,0.5746052305940311,0.5645112403849122,-0.0009580739271890515,-0.011052064136307993
m1,44,False,True,2,0.0,131.92159385945638,0.638707095666543,0.6462873458100443,"m1,m4",0.0049454843037217144,0.02141417818719086,two or more not extrapolative,both not extrapolative,0.638707095666543,0.495177248345097,0.7283530365269464,in_distribution,0.5190452114122187,0.5165724692603578,0.5297501240227432,-0.002472742151860885,0.01070491261052453,1.3734716351429896,0.5023767531546132,0.7420437788434745,extrapolation,2.3628259621651134e-36,1.2738144660268877e-71,9.172519222695392e-07,-2.3628259621651134e-36,9.172519222695392e-07,1.118062574800935,0.5064838741201709,0.8821571179457126,extrapolation,3.444009740036112e-55,2.2466572956404977e-55,1.2592311486494018e-06,-1.1973524443956143e-55,1.2592311486494018e-06,0.6462873458100443,0.4993106237775686,0.7364648922593333,in_distribution,0.4809547885877813,0.4834275307396421,0.4702476994941859,0.0024727421518608295,-0.010707089093595412
m1,45,False,True,2,0.0,244.46088564901115,0.5524905908372365,0.5565812147942605,"m1,m4",0.000139635753664491,0.006546394194714627,two or more not extrapolative,both not extrapolative,0.5524905908372365,0.495177248345097,0.7283530365269464,in_distribution,0.6661506646026741,0.6662204824795064,0.6628774675053168,6.98178768322455e-05,-0.0032731970973572944,1.3677846340113258,0.5023767531546132,0.7420437788434745,extrapolation,2.979672916189846e-44,2.317400145583161e-83,3.2459532991681297e-06,-2.979672916189846e-44,3.2459532991681297e-06,1.0511236767764398,0.5064838741201709,0.8821571179457126,extrapolation,6.430832470516777e-54,5.52884614811404e-54,4.789665322207893e-06,-9.019863224027379e-55,4.789665322207893e-06,0.5565812147942605,0.4993106237775686,0.7364648922593333,in_distribution,0.33384933539732586,0.3337795175204936,0.3371144968760618,-6.98178768322455e-05,0.003265161478735956
m1,46,False,True,2,0.0,29.725304179785372,0.49451832075628,0.5281596822272588,"m1,m4",0.010544250981853298,0.01379351736554758,two or more not extrapolative,both not extrapolative,0.49451832075628,0.495177248345097,0.7283530365269464,interpolation,0.5382877752831661,0.5435599007740928,0.5313910166003923,0.005272125490926705,-0.006896758682773729,1.4315084646286456,0.5023767531546132,0.7420437788434745,extrapolation,2.4153208279076094e-37,1.4123653295915176e-66,6.66965969662414e-06,-2.4153208279076094e-37,6.66965969662414e-06,0.9030682630353707,0.5064838741201709,0.8821571179457126,extrapolation,1.2963538326908157e-52,2.9824909833516592e-52,6.994838153670415e-06,1.6861371506608434e-52,6.994838153670415e-06,0.5281596822272588,0.4993106237775686,0.7364648922593333,in_distribution,0.4617122247168338,0.4564400992259072,0.4685953189017574,-0.0052721254909265935,0.006883094184923555
m1,47,False,True,2,0.0,17.296505100589986,0.617785769023284,0.675600906891849,"m1,m4",0.0013257138619160447,0.014321641530796765,two or more not extrapolative,both not extrapolative,0.617785769023284,0.495177248345097,0.7283530365269464,in_distribution,0.3273525089836814,0.3266896520527234,0.33451284811421117,-0.0006628569309580223,0.007160339130529769,1.4989710297750254,0.5023767531546132,0.7420437788434745,extrapolation,3.543446402253787e-26,5.318943193319529e-33,1.834662797872092e-07,-3.5434458703594677e-26,1.834662797872092e-07,1.0136170657658559,0.5064838741201709,0.8821571179457126,extrapolation,9.222602600022259e-54,1.0168448359469844e-53,2.981685888406944e-07,9.458457594475844e-55,2.981685888406944e-07,0.675600906891849,0.4993106237775686,0.7364648922593333,in_distribution,0.6726474910163186,0.6733103479472766,0.6654866702509202,0.0006628569309580223,-0.007160820765398368
m1,48,False,True,2,0.0,13.043536271973801,0.5867362395886189,0.6634025552804227,"m1,m4",0.006281096093175009,0.06124222099483667,two or more not extrapolative,both not extrapolative,0.5867362395886189,0.495177248345097,0.7283530365269464,in_distribution,0.7198546575639717,0.7229952056105592,0.6892335470665534,0.003140548046587477,-0.030621110497418336,1.569848305350629,0.5023767531546132,0.7420437788434745,extrapolation,1.6317629136565647e-47,5.815713240238029e-120,2.8465672360921116e-06,-1.6317629136565647e-47,2.8465672360921116e-06,1.0999084148544147,0.5064838741201709,0.8821571179457126,extrapolation,1.2513883051747223e-48,7.787628600406868e-49,5.54959483395731e-06,-4.726254451340355e-49,5.54959483395731e-06,0.6634025552804227,0.4993106237775686,0.7364648922593333,in_distribution,0.2801453424360283,0.27700479438944076,0.3107580567713766,-0.0031405480465875324,0.03061271433534829
m1,49,False,True,2,0.0,64.36507206092602,0.5322144093848673,0.5477507759938056,"m1,m4",0.014705064227947096,0.003999653282606911,two or more not extrapolative,both not extrapolative,0.5322144093848673,0.495177248345097,0.7283530365269464,in_distribution,0.541788312629976,0.5491408447439494,0.5437844941388754,0.0073525321139734645,0.001996181508899464,1.3586540940987677,0.5023767531546132,0.7420437788434745,extrapolation,1.5928693181499227e-37,6.283133354979196e-61,1.6536657614624765e-06,-1.5928693181499227e-37,1.6536657614624765e-06,0.9899929446364747,0.5064838741201709,0.8821571179457126,extrapolation,1.0408650297307266e-55,6.538264832596862e-56,1.9914666424918142e-06,-3.8703854647104034e-56,1.9914666424918142e-06,0.5477507759938056,0.4993106237775686,0.7364648922593333,in_distribution,0.45821168737002416,0.4508591552560505,0.45621186072872066,-0.007352532113973631,-0.0019998266413034926
