source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,0,49,m3,0.9899929446364747,0.5064838741201709,0.8821571179457126,extrapolation,-424.8708363532342,-425.3374077090375,-0.46657135580329623
m1,0,49,m4,0.5477507759938056,0.4993106237775686,0.7364648922593333,in_distribution,-299.0491323675027,-299.0669145981068,-0.017782230604098004
m2,1,0,m1,2.435433147416489,0.495177248345097,0.7283530365269464,extrapolation,-392.4290313823395,-489.0167991723564,-96.58776779001693
m2,1,0,m2,0.6236488728354271,0.5023767531546132,0.7420437788434745,in_distribution,-310.05922052523,-310.03994353718394,0.019276988046044607
m2,1,0,m3,2.0552651369943136,0.5064838741201709,0.8821571179457126,extrapolation,-474.9704217479172,-474.8119177033112,0.15850404460599066
m2,1,0,m4,1.4077785710349497,0.4993106237775686,0.7364648922593333,extrapolation,-387.04700738407223,-518.4536262783674,-131.4066188942952
m2,1,1,m1,2.1104361947344263,0.495177248345097,0.7283530365269464,extrapolation,-397.5850848167664,-411.1746140052088,-13.589529188442384
m2,1,1,m2,0.4985159656253961,0.5023767531546132,0.7420437788434745,interpolation,-305.2713898305088,-305.2754963808544,-0.004106550345625237
m2,1,1,m3,2.318148459499782,0.5064838741201709,0.8821571179457126,extrapolation,-478.2387949604998,-478.23846379703514,0.00033116346463657464
m2,1,1,m4,1.6832532968521103,0.4993106237775686,0.7364648922593333,extrapolation,-391.8715980141944,-540.0886489894342,-148.21705097523983
m2,1,2,m1,2.14082191895487,0.495177248345097,0.7283530365269464,extrapolation,-380.48265712890736,-399.8200192734653,-19.337362144557915
m2,1,2,m2,0.6368515871194765,0.5023767531546132,0.7420437788434745,in_distribution,-297.3907676354402,-297.39627435934074,-0.005506723900509769
m2,1,2,m3,2.0743832343838298,0.5064838741201709,0.8821571179457126,extrapolation,-474.0938436400415,-474.0923169806921,0.0015266593493947767
m2,1,2,m4,1.6398079726758865,0.4993106237775686,0.7364648922593333,extrapolation,-375.0765638427616,-532.8846161571512,-157.8080523143896
m2,1,3,m1,2.195127880557933,0.495177248345097,0.7283530365269464,extrapolation,-395.1571030454186,-398.23333251945974,-3.076229474041156
m2,1,3,m2,0.6628771876040305,0.5023767531546132,0.7420437788434745,in_distribution,-311.9114144555795,-311.9230405745109,-0.011626118931360452
m2,1,3,m3,2.4154209771488504,0.5064838741201709,0.8821571179457126,extrapolation,-476.7552201030428,-476.7352070457558,0.02001305728697389
m2,1,3,m4,1.4247588123467254,0.4993106237775686,0.7364648922593333,extrapolation,-389.74588312272704,-504.9898026732899,-115.24391955056285
m2,1,4,m1,1.9643532091150722,0.495177248345097,0.7283530365269464,extrapolation,-376.2144924475638,-393.5413370547336,-17.32684460716979
m2,1,4,m2,0.4995280040266243,0.5023767531546132,0.7420437788434745,interpolation,-295.0681078649485,-295.06698174929227,0.0011261156562341057
m2,1,4,m3,2.2616410134809724,0.5064838741201709,0.8821571179457126,extrapolation,-469.71628822214075,-469.70453747547265,0.011750746668099055
m2,1,4,m4,1.8629851236502792,0.4993106237775686,0.7364648922593333,extrapolation,-370.8732493251129,-498.446444720233,-127.57319539512008
m2,1,5,m1,2.188120923650366,0.495177248345097,0.7283530365269464,extrapolation,-386.1747205876858,-393.611513740135,-7.4367931524492406
m2,1,5,m2,0.6125916744742709,0.5023767531546132,0.7420437788434745,in_distribution,-298.3298222913537,-298.3531500884558,-0.02332779710206978
m2,1,5,m3,2.2009233909935895,0.5064838741201709,0.8821571179457126,extrapolation,-477.02232958154275,-476.90268451945667,0.11964506208607872
m2,1,5,m4,1.907775392409519,0.4993106237775686,0.7364648922593333,extrapolation,-380.61019367477763,-511.3387409393414,-130.72854726456376
m2,1,6,m1,1.8589992090773206,0.495177248345097,0.7283530365269464,extrapolation,-355.07557434726783,-387.38951952675063,-32.3139451794828
m2,1,6,m2,0.613378390023005,0.5023767531546132,0.7420437788434745,in_distribution,-290.01738773526415,-290.01908303355856,-0.0016952982944076211
m2,1,6,m3,2.3971745624794107,0.5064838741201709,0.8821571179457126,extrapolation,-462.74253503759263,-462.7554015397433,-0.012866502150643555
m2,1,6,m4,1.3495334499795242,0.4993106237775686,0.7364648922593333,extrapolation,-350.27060449050396,-425.03156575765286,-74.7609612671489
m2,1,7,m1,2.3066886300866694,0.495177248345097,0.7283530365269464,extrapolation,-385.74062809127173,-388.94869926069146,-3.208071169419725
m2,1,7,m2,0.5359505935193226,0.5023767531546132,0.7420437788434745,in_distribution,-299.51733231520586,-299.5088963685083,0.00843594669754566
m2,1,7,m3,2.1432703316468107,0.5064838741201709,0.8821571179457126,extrapolation,-473.8362826520774,-473.82148811714444,0.014794534932946135
m2,1,7,m4,1.9627197108163257,0.4993106237775686,0.7364648922593333,extrapolation,-380.23015459570587,-502.8084294411002,-122.57827484539433
m2,1,8,m1,1.979766130647007,0.495177248345097,0.7283530365269464,extrapolation,-370.6332240344741,-373.2886989984131,-2.655474963939014
m2,1,8,m2,0.5094486520420564,0.5023767531546132,0.7420437788434745,in_distribution,-288.2393294169615,-288.23586649899005,0.003462917971432944
m2,1,8,m3,2.337018039903757,0.5064838741201709,0.8821571179457126,extrapolation,-470.8492348068904,-470.8211836277886,0.028051179101794332
m2,1,8,m4,1.6333579017895816,0.4993106237775686,0.7364648922593333,extrapolation,-365.25039724419327,-484.6107397404711,-119.36034249627784
m2,1,9,m1,1.8438962079453334,0.495177248345097,0.7283530365269464,extrapolation,-388.43929103437404,-418.8533971921727,-30.414106157798642
m2,1,9,m2,0.5704832692072928,0.5023767531546132,0.7420437788434745,in_distribution,-296.3040235514825,-296.2959742436742,0.008049307808278172
m2,1,9,m3,2.1791730279681008,0.5064838741201709,0.8821571179457126,extrapolation,-478.97666552447174,-479.1709634663081,-0.1942979418363393
m2,1,9,m4,1.9703070406569387,0.4993106237775686,0.7364648922593333,extrapolation,-382.7317518152473,-533.1233607105943,-150.39160889534696
m2,1,10,m1,2.1343714862398846,0.495177248345097,0.7283530365269464,extrapolation,-411.7334882618671,-422.541982203311,-10.808493941443942
m2,1,10,m2,0.6335691349630626,0.5023767531546132,0.7420437788434745,in_distribution,-312.76545378166037,-312.75475642524543,0.010697356414937076
m2,1,10,m3,2.1010700917818594,0.5064838741201709,0.8821571179457126,extrapolation,-486.2291557365687,-485.76043325038256,0.4687224861861523
m2,1,10,m4,2.234167164644547,0.4993106237775686,0.7364648922593333,extrapolation,-405.79819014283,-608.5358175864507,-202.73762744362068
m2,1,11,m1,2.017644314375064,0.495177248345097,0.7283530365269464,extrapolation,-390.2658494563704,-436.1858475564861,-45.91999810011572
m2,1,11,m2,0.8079694688433349,0.5023767531546132,0.7420437788434745,extrapolation,-317.23179736814507,-317.2773919377172,-0.04559456957213115
m2,1,11,m3,2.2356982179345097,0.5064838741201709,0.8821571179457126,extrapolation,-473.46993406348537,-473.41303767110503,0.05689639238033806
m2,1,11,m4,1.8485927431859466,0.4993106237775686,0.7364648922593333,extrapolation,-385.1950174170658,-478.20528697698774,-93.01026955992194
m2,1,12,m1,1.6801827714625788,0.495177248345097,0.7283530365269464,extrapolation,-387.67754035092577,-409.0018160580678,-21.32427570714202
m2,1,12,m2,0.589246825486135,0.5023767531546132,0.7420437788434745,in_distribution,-310.80593160765693,-310.80567798236416,0.00025362529277117574
m2,1,12,m3,2.1783952372876927,0.5064838741201709,0.8821571179457126,extrapolation,-471.2073278925378,-471.2948166375544,-0.08748874501657156
m2,1,12,m4,1.998493834571021,0.4993106237775686,0.7364648922593333,extrapolation,-382.47878975645324,-505.3565063118673,-122.87771655541405
m2,1,13,m1,2.2976438527025627,0.495177248345097,0.7283530365269464,extrapolation,-396.7630809375449,-403.2538695422478,-6.490788604702914
m2,1,13,m2,0.5776385653292766,0.5023767531546132,0.7420437788434745,in_distribution,-315.8239245035027,-315.818923089847,0.0050014136557479105
m2,1,13,m3,1.902499769722319,0.5064838741201709,0.8821571179457126,extrapolation,-474.56463767455824,-474.34673038032463,0.217907294233612
m2,1,13,m4,1.5010000907360597,0.4993106237775686,0.7364648922593333,extrapolation,-391.42874542004665,-486.6326678535187,-95.20392243347203
m2,1,14,m1,2.0535735725697712,0.495177248345097,0.7283530365269464,extrapolation,-391.986401866005,-402.4060640022341,-10.419662136229078
m2,1,14,m2,0.5414165424220841,0.5023767531546132,0.7420437788434745,in_distribution,-313.4406988591011,-313.46047657420615,-0.01977771510507864
m2,1,14,m3,1.8980272017695419,0.5064838741201709,0.8821571179457126,extrapolation,-472.29747569107127,-472.4026966760438,-0.10522098497250454
m2,1,14,m4,1.6894515291263392,0.4993106237775686,0.7364648922593333,extrapolation,-386.7318481294111,-505.3811208461641,-118.64927271675299
m2,1,15,m1,1.8501815401706267,0.495177248345097,0.7283530365269464,extrapolation,-397.54689903473366,-402.5082734699271,-4.96137443519342
m2,1,15,m2,0.568261824112874,0.5023767531546132,0.7420437788434745,in_distribution,-336.9605360194819,-336.96501779695905,-0.00448177747716727
m2,1,15,m3,2.104251217960854,0.5064838741201709,0.8821571179457126,extrapolation,-465.3534734081398,-465.3097566066659,0.04371680147386314
m2,1,15,m4,1.3577872970438514,0.4993106237775686,0.7364648922593333,extrapolation,-392.8909899645282,-450.7607315562128,-57.8697415916846
m2,1,16,m1,2.0752603546947817,0.495177248345097,0.7283530365269464,extrapolation,-389.35956545320767,-384.4188242054954,4.940741247712253
m2,1,16,m2,0.6708426712003087,0.5023767531546132,0.7420437788434745,in_distribution,-314.1400473662275,-314.1182895087052,0.021757857522345603
m2,1,16,m3,1.9099215955654432,0.5064838741201709,0.8821571179457126,extrapolation,-473.20084321084624,-473.26674938633084,-0.06590617548459932
m2,1,16,m4,1.4743624290403752,0.4993106237775686,0.7364648922593333,extrapolation,-384.21588454727805,-495.61771999506766,-111.40183544778961
m2,1,17,m1,2.880566159617288,0.495177248345097,0.7283530365269464,extrapolation,-422.82161201299925,-497.2114091934367,-74.38979718043743
m2,1,17,m2,0.6637966645585425,0.5023767531546132,0.7420437788434745,in_distribution,-312.2429647901426,-312.2213500790581,0.021614711084509963
m2,1,17,m3,2.355494594817566,0.5064838741201709,0.8821571179457126,extrapolation,-492.7262152541712,-492.57718524523784,0.14903000893338003
m2,1,17,m4,1.5293403404922536,0.4993106237775686,0.7364648922593333,extrapolation,-416.49929346920675,-577.6772762510981,-161.17798278189133
m2,1,18,m1,2.105039821696506,0.495177248345097,0.7283530365269464,extrapolation,-395.09058312522785,-436.2404151622202,-41.149832036992336
m2,1,18,m2,0.5939501611594367,0.5023767531546132,0.7420437788434745,in_distribution,-311.1073291724904,-311.1088610987306,-0.0015319262402044842
m2,1,18,m3,2.4971748853567246,0.5064838741201709,0.8821571179457126,extrapolation,-476.6492979788845,-476.67975069332783,-0.0304527144433564
m2,1,18,m4,1.8534767019324228,0.4993106237775686,0.7364648922593333,extrapolation,-389.6547776904397,-474.0781111846185,-84.42333349417879
m2,1,19,m1,2.4384606645409588,0.495177248345097,0.7283530365269464,extrapolation,-404.17890749423117,-405.66714552900316,-1.488238034771996
m2,1,19,m2,0.5428952301777046,0.5023767531546132,0.7420437788434745,in_distribution,-307.58663381303376,-307.5921496869487,-0.00551587391493058
m2,1,19,m3,2.1063510958388934,0.5064838741201709,0.8821571179457126,extrapolation,-481.41038289490706,-481.5023729340328,-0.09199003912573289
m2,1,19,m4,1.8132609423786945,0.4993106237775686,0.7364648922593333,extrapolation,-398.3228014018275,-560.4601914453604,-162.13739004353283
m2,1,20,m1,2.257157250387995,0.495177248345097,0.7283530365269464,extrapolation,-391.6269442758216,-395.7941434832362,-4.167199207414626
m2,1,20,m2,0.6080625076753355,0.5023767531546132,0.7420437788434745,in_distribution,-306.0536288161023,-306.04048747030083,0.01314134580144355
m2,1,20,m3,2.269233678202439,0.5064838741201709,0.8821571179457126,extrapolation,-476.22997407486054,-476.1711753312842,0.058798743576346624
m2,1,20,m4,2.660916491615229,0.4993106237775686,0.7364648922593333,extrapolation,-386.1381367908006,-498.7819479490623,-112.64381115826171
m2,1,21,m1,1.9599354190055427,0.495177248345097,0.7283530365269464,extrapolation,-375.3763693984986,-406.1399943926465,-30.763624994147904
m2,1,21,m2,0.5323959301034374,0.5023767531546132,0.7420437788434745,in_distribution,-290.6911944991408,-290.6940483758551,-0.0028538767143118093
m2,1,21,m3,2.2442129419121644,0.5064838741201709,0.8821571179457126,extrapolation,-471.02682069791274,-470.96383818069046,0.06298251722228088
m2,1,21,m4,1.5482266833847118,0.4993106237775686,0.7364648922593333,extrapolation,-369.91716659882303,-498.0826819875159,-128.16551538869288
m2,1,22,m1,1.8814976917890849,0.495177248345097,0.7283530365269464,extrapolation,-399.6505165781091,-447.250522245204,-47.60000566709493
m2,1,22,m2,0.4781259366878399,0.5023767531546132,0.7420437788434745,interpolation,-313.69731251488344,-313.6994417918439,-0.002129276960488369
m2,1,22,m3,2.2950327222170794,0.5064838741201709,0.8821571179457126,extrapolation,-474.47735706913056,-474.4858565368593,-0.008499467728711352
m2,1,22,m4,1.897044522840116,0.4993106237775686,0.7364648922593333,extrapolation,-394.1490461396377,-516.0460542737939,-121.89700813415618
m2,1,23,m1,1.7878672825994009,0.495177248345097,0.7283530365269464,extrapolation,-380.5895778765214,-398.26132423325396,-17.67174635673257
m2,1,23,m2,0.5047356994637567,0.5023767531546132,0.7420437788434745,in_distribution,-313.74546050527874,-313.74458591034886,0.0008745949298827327
m2,1,23,m3,2.061776609736174,0.5064838741201709,0.8821571179457126,extrapolation,-464.20727165393635,-464.2105695153555,-0.003297861419127912
m2,1,23,m4,1.68472581109247,0.4993106237775686,0.7364648922593333,extrapolation,-375.72507699444975,-459.7789216429517,-84.05384464850192
m2,1,24,m1,2.2042024580800366,0.495177248345097,0.7283530365269464,extrapolation,-411.02394680883174,-443.66895368047017,-32.64500687163843
m2,1,24,m2,0.603896018210178,0.5023767531546132,0.7420437788434745,in_distribution,-317.9477452646803,-317.95760966577905,-0.00986440109875275
m2,1,24,m3,2.4150129553650044,0.5064838741201709,0.8821571179457126,extrapolation,-482.3762560657014,-482.56934687553473,-0.19309080983333615
m2,1,24,m4,2.2830442041113597,0.4993106237775686,0.7364648922593333,extrapolation,-405.28504312099636,-566.7304099652597,-161.44536684426333
m2,1,25,m1,2.205223228372649,0.495177248345097,0.7283530365269464,extrapolation,-396.4304235883283,-409.4216787291871,-12.991255140858755
m2,1,25,m2,0.5798973683211788,0.5023767531546132,0.7420437788434745,in_distribution,-288.68587104669257,-288.6708218595528,0.015049187139766218
m2,1,25,m3,2.4845966008923956,0.5064838741201709,0.8821571179457126,extrapolation,-486.23257206973165,-486.3608616615961,-0.12828959186447264
m2,1,25,m4,2.4510092699316792,0.4993106237775686,0.7364648922593333,extrapolation,-390.20257486724347,-556.7223089531348,-166.5197340858913
m2,1,26,m1,1.7918308019326852,0.495177248345097,0.7283530365269464,extrapolation,-364.68426503246246,-363.59958985699916,1.0846751754633033
m2,1,26,m2,0.5017374264882808,0.5023767531546132,0.7420437788434745,interpolation,-310.51470532754416,-310.5054934910886,0.009211836455563116
m2,1,26,m3,1.9506031649945823,0.5064838741201709,0.8821571179457126,extrapolation,-456.8880816373336,-456.8072460893429,0.0808355479906595
m2,1,26,m4,1.1944290950894643,0.4993106237775686,0.7364648922593333,extrapolation,-360.2422494059349,-405.06224782419554,-44.81999841826064
m2,1,27,m1,1.9090948740454357,0.495177248345097,0.7283530365269464,extrapolation,-386.4138463480631,-417.6449529212083,-31.23110657314521
m2,1,27,m2,0.5294301038022562,0.5023767531546132,0.7420437788434745,in_distribution,-307.9739269700469,-307.97464018753124,-0.0007132174843604844
m2,1,27,m3,2.2224206782855265,0.5064838741201709,0.8821571179457126,extrapolation,-470.75222605611566,-470.7196034407625,0.03262261535314792
m2,1,27,m4,1.5184425293940116,0.4993106237775686,0.7364648922593333,extrapolation,-381.1628187324323,-462.5444632808061,-81.3816445483738
m2,1,28,m1,2.1310740067818865,0.495177248345097,0.7283530365269464,extrapolation,-401.93455545561534,-407.7340532792258,-5.799497823610466
m2,1,28,m2,0.6638052414473097,0.5023767531546132,0.7420437788434745,in_distribution,-321.4439081923437,-321.43178886316343,0.012119329180279692
m2,1,28,m3,2.230119448936046,0.5064838741201709,0.8821571179457126,extrapolation,-475.66074868761376,-475.71080363532826,-0.05005494771450003
m2,1,28,m4,2.474499964471201,0.4993106237775686,0.7364648922593333,extrapolation,-396.61517024380936,-553.8214660969086,-157.20629585309922
m2,1,29,m1,2.003981716833833,0.495177248345097,0.7283530365269464,extrapolation,-397.5492030326496,-436.511213594968,-38.962010562318426
m2,1,29,m2,0.5231403165409543,0.5023767531546132,0.7420437788434745,in_distribution,-299.0945590186694,-299.08771200535443,0.006847013314938977
