source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m3,48,cross_entropy,l2,m1,direct_cross_entropy,12,16.351519328607274,0.564742881291005,0.8679083989138848,1.4109998071305556,28.510137879986633,-0.5582218997320787,extrapolation,False,True
m3,49,cross_entropy,l2,m1,direct_cross_entropy,12,21.276054915233292,0.564742881291005,0.8679083989138848,1.4109998071305556,37.577737757503634,-0.5582218997320787,extrapolation,False,True
m4,0,cross_entropy,l2,m1,direct_cross_entropy,12,2.091954501027448,0.564742881291005,0.8679083989138848,1.4109998071305556,2.253849137722355,-0.5582218997320787,extrapolation,True,False
m4,1,cross_entropy,l2,m1,direct_cross_entropy,12,0.8399669227952318,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.051448937869231715,-0.5582218997320787,in_distribution,False,True
m4,2,cross_entropy,l2,m1,direct_cross_entropy,12,0.8827384252997647,0.564742881291005,0.8679083989138848,1.4109998071305556,0.027306685691413597,-0.5582218997320787,in_distribution,False,True
m4,3,cross_entropy,l2,m1,direct_cross_entropy,12,0.7625478520348112,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.19400149824693808,-0.5582218997320787,in_distribution,False,True
m4,4,cross_entropy,l2,m1,direct_cross_entropy,12,0.7012302260559967,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.30690629668623015,-0.5582218997320787,in_distribution,False,True
m4,5,cross_entropy,l2,m1,direct_cross_entropy,12,0.6962293642057562,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.31611443692667635,-0.5582218997320787,in_distribution,False,True
m4,6,cross_entropy,l2,m1,direct_cross_entropy,12,0.9793397239048616,0.564742881291005,0.8679083989138848,1.4109998071305556,0.20517968670666265,-0.5582218997320787,in_distribution,False,True
m4,7,cross_entropy,l2,m1,direct_cross_entropy,12,0.7509669246505385,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.21532558330713192,-0.5582218997320787,in_distribution,False,True
m4,8,cross_entropy,l2,m1,direct_cross_entropy,12,0.9270935701952421,0.564742881291005,0.8679083989138848,1.4109998071305556,0.10897828687016319,-0.5582218997320787,in_distribution,False,True
m4,9,cross_entropy,l2,m1,direct_cross_entropy,12,1.188807351706254,0.564742881291005,0.8679083989138848,1.4109998071305556,0.5908746629708124,-0.5582218997320787,in_distribution,False,True
m4,10,cross_entropy,l2,m1,direct_cross_entropy,12,0.5461197159507795,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.592512932619853,-0.5582218997320787,interpolation,False,True
m4,11,cross_entropy,l2,m1,direct_cross_entropy,12,0.8419649899002651,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.04776987560677696,-0.5582218997320787,in_distribution,False,True
m4,12,cross_entropy,l2,m1,direct_cross_entropy,12,0.7714419625783663,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.17762467768046972,-0.5582218997320787,in_distribution,False,True
m4,13,cross_entropy,l2,m1,direct_cross_entropy,12,0.7819915111497311,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.1581996814243036,-0.5582218997320787,in_distribution,False,True
m4,14,cross_entropy,l2,m1,direct_cross_entropy,12,0.8352391568672695,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.060154223676434415,-0.5582218997320787,in_distribution,False,True
m4,15,cross_entropy,l2,m1,direct_cross_entropy,12,1.0074872562203299,0.564742881291005,0.8679083989138848,1.4109998071305556,0.2570080380479135,-0.5582218997320787,in_distribution,False,True
m4,16,cross_entropy,l2,m1,direct_cross_entropy,12,0.8629034777840019,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.0092156146353289,-0.5582218997320787,in_distribution,False,True
m4,17,cross_entropy,l2,m1,direct_cross_entropy,12,1.015077502012297,0.564742881291005,0.8679083989138848,1.4109998071305556,0.2709840385464134,-0.5582218997320787,in_distribution,False,True
m4,18,cross_entropy,l2,m1,direct_cross_entropy,12,0.7935807481809858,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.1368602957225304,-0.5582218997320787,in_distribution,False,True
m4,19,cross_entropy,l2,m1,direct_cross_entropy,12,0.8339299837523179,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.06256481809045854,-0.5582218997320787,in_distribution,False,True
m4,20,cross_entropy,l2,m1,direct_cross_entropy,12,0.6280109578337275,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.44172571587515935,-0.5582218997320787,in_distribution,False,True
m4,21,cross_entropy,l2,m1,direct_cross_entropy,12,1.0167173747269398,0.564742881291005,0.8679083989138848,1.4109998071305556,0.27400355365903045,-0.5582218997320787,in_distribution,False,True
m4,22,cross_entropy,l2,m1,direct_cross_entropy,12,0.7822046975792676,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.15780713897875742,-0.5582218997320787,in_distribution,False,True
m4,23,cross_entropy,l2,m1,direct_cross_entropy,12,1.0753032155946534,0.564742881291005,0.8679083989138848,1.4109998071305556,0.38187828704892096,-0.5582218997320787,in_distribution,False,True
m4,24,cross_entropy,l2,m1,direct_cross_entropy,12,1.002149441694292,0.564742881291005,0.8679083989138848,1.4109998071305556,0.2471794632531741,-0.5582218997320787,in_distribution,False,True
m4,25,cross_entropy,l2,m1,direct_cross_entropy,12,1.5703354245044023,0.564742881291005,0.8679083989138848,1.4109998071305556,1.2933863709924103,-0.5582218997320787,extrapolation,True,False
m4,26,cross_entropy,l2,m1,direct_cross_entropy,12,1.0466548251725103,0.564742881291005,0.8679083989138848,1.4109998071305556,0.32912770033606037,-0.5582218997320787,in_distribution,False,True
m4,27,cross_entropy,l2,m1,direct_cross_entropy,12,0.8079298677334246,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.11043910891061516,-0.5582218997320787,in_distribution,False,True
m4,28,cross_entropy,l2,m1,direct_cross_entropy,12,0.5880442238270384,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.5153168892982972,-0.5582218997320787,in_distribution,False,True
m4,29,cross_entropy,l2,m1,direct_cross_entropy,12,0.6201800375769349,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.45614487283164074,-0.5582218997320787,in_distribution,False,True
m4,30,cross_entropy,l2,m1,direct_cross_entropy,12,0.931567466752371,0.564742881291005,0.8679083989138848,1.4109998071305556,0.11721612029827744,-0.5582218997320787,in_distribution,False,True
m4,31,cross_entropy,l2,m1,direct_cross_entropy,12,1.2029141649162187,0.564742881291005,0.8679083989138848,1.4109998071305556,0.6168496885310337,-0.5582218997320787,in_distribution,False,True
m4,32,cross_entropy,l2,m1,direct_cross_entropy,12,0.8824252197074213,0.564742881291005,0.8679083989138848,1.4109998071305556,0.026729976895058592,-0.5582218997320787,in_distribution,False,True
m4,33,cross_entropy,l2,m1,direct_cross_entropy,12,0.5492341735980854,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.5867782485497575,-0.5582218997320787,interpolation,False,True
m4,34,cross_entropy,l2,m1,direct_cross_entropy,12,0.7090792382229187,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.2924538269027447,-0.5582218997320787,in_distribution,False,True
m4,35,cross_entropy,l2,m1,direct_cross_entropy,12,0.8518469378724258,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.02957413945140364,-0.5582218997320787,in_distribution,False,True
m4,36,cross_entropy,l2,m1,direct_cross_entropy,12,0.7202702046706665,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.27184778107245783,-0.5582218997320787,in_distribution,False,True
m4,37,cross_entropy,l2,m1,direct_cross_entropy,12,0.6956805100238178,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.3171250479833687,-0.5582218997320787,in_distribution,False,True
m4,38,cross_entropy,l2,m1,direct_cross_entropy,12,0.9393870256000388,0.564742881291005,0.8679083989138848,1.4109998071305556,0.13161435737101004,-0.5582218997320787,in_distribution,False,True
m4,39,cross_entropy,l2,m1,direct_cross_entropy,12,1.0556865392377868,0.564742881291005,0.8679083989138848,1.4109998071305556,0.3457578917341044,-0.5582218997320787,in_distribution,False,True
m4,40,cross_entropy,l2,m1,direct_cross_entropy,12,0.6481523908223,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.40463908057980424,-0.5582218997320787,in_distribution,False,True
m4,41,cross_entropy,l2,m1,direct_cross_entropy,12,0.9704681153085958,0.564742881291005,0.8679083989138848,1.4109998071305556,0.18884429921563758,-0.5582218997320787,in_distribution,False,True
m4,42,cross_entropy,l2,m1,direct_cross_entropy,12,0.9608539192351793,0.564742881291005,0.8679083989138848,1.4109998071305556,0.1711415774860004,-0.5582218997320787,in_distribution,False,True
m4,43,cross_entropy,l2,m1,direct_cross_entropy,12,0.9127050970963214,0.564742881291005,0.8679083989138848,1.4109998071305556,0.0824846379535516,-0.5582218997320787,in_distribution,False,True
m4,44,cross_entropy,l2,m1,direct_cross_entropy,12,1.1584867983475409,0.564742881291005,0.8679083989138848,1.4109998071305556,0.5350451048154446,-0.5582218997320787,in_distribution,False,True
m4,45,cross_entropy,l2,m1,direct_cross_entropy,12,0.6539174438246228,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.3940238270237716,-0.5582218997320787,in_distribution,False,True
m4,46,cross_entropy,l2,m1,direct_cross_entropy,12,1.1392442963798246,0.564742881291005,0.8679083989138848,1.4109998071305556,0.4996136807925492,-0.5582218997320787,in_distribution,False,True
m4,47,cross_entropy,l2,m1,direct_cross_entropy,12,0.774752585514215,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.1715287923732068,-0.5582218997320787,in_distribution,False,True
m4,48,cross_entropy,l2,m1,direct_cross_entropy,12,0.8449297712596469,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.042310792081377314,-0.5582218997320787,in_distribution,False,True
m4,49,cross_entropy,l2,m1,direct_cross_entropy,12,0.7902499543698314,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.14299332187754107,-0.5582218997320787,in_distribution,False,True
m5,0,cross_entropy,l2,m1,direct_cross_entropy,12,25.674833933301393,0.564742881291005,0.8679083989138848,1.4109998071305556,45.67725646009591,-0.5582218997320787,extrapolation,True,False
m5,1,cross_entropy,l2,m1,direct_cross_entropy,12,14.09700181195835,0.564742881291005,0.8679083989138848,1.4109998071305556,24.358870740533995,-0.5582218997320787,extrapolation,True,False
m5,2,cross_entropy,l2,m1,direct_cross_entropy,12,29.67606466141544,0.564742881291005,0.8679083989138848,1.4109998071305556,53.044765258021364,-0.5582218997320787,extrapolation,True,False
m5,3,cross_entropy,l2,m1,direct_cross_entropy,12,25.922258594866197,0.564742881291005,0.8679083989138848,1.4109998071305556,46.13284212729927,-0.5582218997320787,extrapolation,True,False
m5,4,cross_entropy,l2,m1,direct_cross_entropy,12,26.635348120114156,0.564742881291005,0.8679083989138848,1.4109998071305556,47.44586147258684,-0.5582218997320787,extrapolation,True,False
m5,5,cross_entropy,l2,m1,direct_cross_entropy,12,27.441309919215175,0.564742881291005,0.8679083989138848,1.4109998071305556,48.92988752585755,-0.5582218997320787,extrapolation,True,False
m5,6,cross_entropy,l2,m1,direct_cross_entropy,12,27.58492332475379,0.564742881291005,0.8679083989138848,1.4109998071305556,49.19432442057882,-0.5582218997320787,extrapolation,True,False
m5,7,cross_entropy,l2,m1,direct_cross_entropy,12,11.870348259374186,0.564742881291005,0.8679083989138848,1.4109998071305556,20.258909815179376,-0.5582218997320787,extrapolation,True,False
m5,8,cross_entropy,l2,m1,direct_cross_entropy,12,21.190513832899914,0.564742881291005,0.8679083989138848,1.4109998071305556,37.420230050625584,-0.5582218997320787,extrapolation,True,False
m5,9,cross_entropy,l2,m1,direct_cross_entropy,12,25.035767360529427,0.564742881291005,0.8679083989138848,1.4109998071305556,44.50053636638195,-0.5582218997320787,extrapolation,True,False
m5,10,cross_entropy,l2,m1,direct_cross_entropy,12,26.99456032524543,0.564742881291005,0.8679083989138848,1.4109998071305556,48.10728273555767,-0.5582218997320787,extrapolation,True,False
m5,11,cross_entropy,l2,m1,direct_cross_entropy,12,28.10573219163095,0.564742881291005,0.8679083989138848,1.4109998071305556,50.153295339649915,-0.5582218997320787,extrapolation,True,False
m5,12,cross_entropy,l2,m1,direct_cross_entropy,12,28.87914191020437,0.564742881291005,0.8679083989138848,1.4109998071305556,51.577382899998256,-0.5582218997320787,extrapolation,True,False
m5,13,cross_entropy,l2,m1,direct_cross_entropy,12,26.121919754905758,0.564742881291005,0.8679083989138848,1.4109998071305556,46.50048034992404,-0.5582218997320787,extrapolation,True,False
m5,14,cross_entropy,l2,m1,direct_cross_entropy,12,4.257232992666115,0.564742881291005,0.8679083989138848,1.4109998071305556,6.240799509021198,-0.5582218997320787,extrapolation,True,False
m5,15,cross_entropy,l2,m1,direct_cross_entropy,12,26.79563724063804,0.564742881291005,0.8679083989138848,1.4109998071305556,47.74100353909498,-0.5582218997320787,extrapolation,True,False
m5,16,cross_entropy,l2,m1,direct_cross_entropy,12,28.960484090157234,0.564742881291005,0.8679083989138848,1.4109998071305556,51.72715912315738,-0.5582218997320787,extrapolation,True,False
m5,17,cross_entropy,l2,m1,direct_cross_entropy,12,24.849865524046134,0.564742881291005,0.8679083989138848,1.4109998071305556,44.15823333291336,-0.5582218997320787,extrapolation,True,False
m5,18,cross_entropy,l2,m1,direct_cross_entropy,12,28.151344560658014,0.564742881291005,0.8679083989138848,1.4109998071305556,50.23728188102578,-0.5582218997320787,extrapolation,True,False
m5,19,cross_entropy,l2,m1,direct_cross_entropy,12,24.678892380202985,0.564742881291005,0.8679083989138848,1.4109998071305556,43.843418660362076,-0.5582218997320787,extrapolation,True,False
m5,20,cross_entropy,l2,m1,direct_cross_entropy,12,25.81724909595428,0.564742881291005,0.8679083989138848,1.4109998071305556,45.93948701741688,-0.5582218997320787,extrapolation,True,False
m5,21,cross_entropy,l2,m1,direct_cross_entropy,12,26.60174053454828,0.564742881291005,0.8679083989138848,1.4109998071305556,47.38397946698445,-0.5582218997320787,extrapolation,True,False
m5,22,cross_entropy,l2,m1,direct_cross_entropy,12,8.59028872875774,0.564742881291005,0.8679083989138848,1.4109998071305556,14.219301231815745,-0.5582218997320787,extrapolation,True,False
m5,23,cross_entropy,l2,m1,direct_cross_entropy,12,27.859348340642345,0.564742881291005,0.8679083989138848,1.4109998071305556,49.69962612805689,-0.5582218997320787,extrapolation,True,False
m5,24,cross_entropy,l2,m1,direct_cross_entropy,12,25.58902000051651,0.564742881291005,0.8679083989138848,1.4109998071305556,45.51924635077257,-0.5582218997320787,extrapolation,True,False
m5,25,cross_entropy,l2,m1,direct_cross_entropy,12,26.885975008415663,0.564742881291005,0.8679083989138848,1.4109998071305556,47.90734343402033,-0.5582218997320787,extrapolation,True,False
m5,26,cross_entropy,l2,m1,direct_cross_entropy,12,8.447456038302219,0.564742881291005,0.8679083989138848,1.4109998071305556,13.956301876100406,-0.5582218997320787,extrapolation,True,False
m5,27,cross_entropy,l2,m1,direct_cross_entropy,12,25.080940245468685,0.564742881291005,0.8679083989138848,1.4109998071305556,44.58371368102147,-0.5582218997320787,extrapolation,True,False
m5,28,cross_entropy,l2,m1,direct_cross_entropy,12,25.87797429442377,0.564742881291005,0.8679083989138848,1.4109998071305556,46.05130097276721,-0.5582218997320787,extrapolation,True,False
m5,29,cross_entropy,l2,m1,direct_cross_entropy,12,27.37893406195927,0.564742881291005,0.8679083989138848,1.4109998071305556,48.815034194885655,-0.5582218997320787,extrapolation,True,False
m5,30,cross_entropy,l2,m1,direct_cross_entropy,12,8.311975638441922,0.564742881291005,0.8679083989138848,1.4109998071305556,13.706840371442896,-0.5582218997320787,extrapolation,True,False
m5,31,cross_entropy,l2,m1,direct_cross_entropy,12,27.89441462435054,0.564742881291005,0.8679083989138848,1.4109998071305556,49.76419405010032,-0.5582218997320787,extrapolation,True,False
m5,32,cross_entropy,l2,m1,direct_cross_entropy,12,4.27361271181713,0.564742881291005,0.8679083989138848,1.4109998071305556,6.270959660522766,-0.5582218997320787,extrapolation,True,False
m5,33,cross_entropy,l2,m1,direct_cross_entropy,12,25.94221757256237,0.564742881291005,0.8679083989138848,1.4109998071305556,46.16959280571952,-0.5582218997320787,extrapolation,True,False
m5,34,cross_entropy,l2,m1,direct_cross_entropy,12,25.742463481566386,0.564742881291005,0.8679083989138848,1.4109998071305556,45.80178346833392,-0.5582218997320787,extrapolation,True,False
m5,35,cross_entropy,l2,m1,direct_cross_entropy,12,26.362557115566812,0.564742881291005,0.8679083989138848,1.4109998071305556,46.943568487612,-0.5582218997320787,extrapolation,True,False
m5,36,cross_entropy,l2,m1,direct_cross_entropy,12,14.096815659366682,0.564742881291005,0.8679083989138848,1.4109998071305556,24.35852797578233,-0.5582218997320787,extrapolation,True,False
