source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,30,m3,1.229709817493991,0.5948585545256097,1.198332535704187,extrapolation,0.098581314086914,0.5118126273155212,1000,0.0,1.0261841190612133,0.0,0.0480854511260985,0.0149168968200683,2.050127674343659,0.0,1.0
m1,30,m4,1.1509222639432837,0.5571546285382133,1.2841358206614035,in_distribution,0.0131053924560546,0.0301031935960054,1000,0.0,0.8962620973772796,0.0,0.0143963336944579,0.0126543045043944,0.9103284721095158,0.0,1.0
m1,31,m1,1.1405240363111826,0.5756879332422269,1.2897146331741354,in_distribution,0.0134954452514648,0.0335470587015152,1000,0.0,0.8843227850367351,0.0,0.0143011093139647,0.0127320289611816,0.9436642259832817,0.0,1.0
m1,31,m2,1.5552141223683524,0.5614806305187003,1.282927434441191,extrapolation,0.6633768081665039,0.8352097868919373,1000,0.0,1.2122385729834848,0.0,0.01426362991333,0.0124077796936035,46.50827399458455,0.0,1.0
m1,31,m3,1.1153221212025872,0.5948585545256097,1.198332535704187,in_distribution,0.0699539184570312,0.4065487086772918,1000,0.0,0.930728397979431,0.0,0.0480854511260985,0.0149168968200683,1.4547834494384837,0.0,1.0
m1,31,m4,1.2333984431400162,0.5571546285382133,1.2841358206614035,in_distribution,0.0128393173217773,0.0276105403900146,1000,0.0,0.9604890879103002,0.0,0.0143963336944579,0.0126543045043944,0.8918463265907766,0.0,1.0
m1,32,m1,1.063527065970023,0.5756879332422269,1.2897146331741354,in_distribution,0.0142393112182617,0.0370281413197517,1000,0.0,0.8246220044449376,0.0,0.0143011093139647,0.0127320289611816,0.9956787900612257,0.0,1.0
m1,32,m2,1.998605066148034,0.5614806305187003,1.282927434441191,extrapolation,0.9558219909667968,1.3107298612594604,1000,0.0,1.5578473205061463,0.0,0.01426362991333,0.0124077796936035,67.01113228362287,0.0,1.0
m1,32,m3,1.5046019876558785,0.5948585545256097,1.198332535704187,extrapolation,0.0747022628784179,0.4267134070396423,1000,0.0,1.2555796849592469,0.0,0.0480854511260985,0.0149168968200683,1.5535314971366267,0.0,1.0
m1,32,m4,0.6536564076554994,0.5571546285382133,1.2841358206614035,in_distribution,0.0144767761230468,0.0385001078248024,1000,0.0,0.509024354852767,0.0,0.0143963336944579,0.0126543045043944,1.0055877024175863,0.0,1.0
m1,33,m1,1.323275986512957,0.5756879332422269,1.2897146331741354,extrapolation,0.0123510360717773,0.0239318739622831,1000,0.0,1.0260223094904517,0.0,0.0143011093139647,0.0127320289611816,0.8636418197095242,0.0,1.0
m1,33,m2,1.7840567290064195,0.5614806305187003,1.282927434441191,extrapolation,0.8604269027709961,1.1165865659713743,1000,0.0,1.3906139046621193,0.0,0.01426362991333,0.0124077796936035,60.32313709758332,0.0,1.0
m1,33,m3,1.3682076954813454,0.5948585545256097,1.198332535704187,extrapolation,0.0892372131347656,0.4772389829158783,1000,0.0,1.1417596157291459,0.0,0.0480854511260985,0.0149168968200683,1.855804844187723,0.0,1.0
m1,33,m4,0.79062664409571,0.5571546285382133,1.2841358206614035,in_distribution,0.0127325057983398,0.0288159549236297,1000,0.0,0.6156877110464001,0.0,0.0143963336944579,0.0126543045043944,0.8844269706836111,0.0,1.0
m1,34,m1,0.6080372659734401,0.5756879332422269,1.2897146331741354,in_distribution,0.0120773315429687,0.0220535919070243,1000,0.0,0.47145100965241493,0.0,0.0143011093139647,0.0127320289611816,0.8445031275423834,0.0,1.0
m1,34,m2,2.105450346975296,0.5614806305187003,1.282927434441191,extrapolation,0.8348665237426758,1.0878840684890747,1000,0.0,1.6411297244511527,0.0,0.01426362991333,0.0124077796936035,58.5311403068903,0.0,1.0
m1,34,m3,1.0837097055703002,0.5948585545256097,1.198332535704187,in_distribution,0.1059198379516601,0.5357030034065247,1000,0.0,0.9043480613947197,0.0,0.0480854511260985,0.0149168968200683,2.2027418994967447,0.0,1.0
m1,34,m4,0.639130347031234,0.5571546285382133,1.2841358206614035,in_distribution,0.012063980102539,0.0224295277148485,1000,0.0,0.497712420094352,0.0,0.0143963336944579,0.0126543045043944,0.8379897520146552,0.0,1.0
m1,35,m1,0.7301574874733557,0.5756879332422269,1.2897146331741354,in_distribution,0.0127172470092773,0.0277035310864448,1000,0.0,0.566138794344261,0.0,0.0143011093139647,0.0127320289611816,0.8892489897171266,0.0,1.0
m1,35,m2,1.7611062012593413,0.5614806305187003,1.282927434441191,extrapolation,0.786046028137207,0.9916229248046876,1000,0.0,1.3727247184689229,0.0,0.01426362991333,0.0124077796936035,55.10841440176542,0.0,1.0
m1,35,m3,1.1326917561405343,0.5948585545256097,1.198332535704187,in_distribution,0.0743894577026367,0.4254672229290008,1000,0.0,0.945223235113883,0.0,0.0480854511260985,0.0149168968200683,1.5470263033939102,0.0,1.0
m1,35,m4,0.7134480516197291,0.5571546285382133,1.2841358206614035,in_distribution,0.0122280120849609,0.0238391309976577,1000,0.0,0.5555861304859968,0.0,0.0143963336944579,0.0126543045043944,0.8493837628720894,0.0,1.0
m1,36,m1,0.8911731015634928,0.5756879332422269,1.2897146331741354,in_distribution,0.014134407043457,0.0374124236404895,1000,0.0,0.6909847175806743,0.0,0.0143011093139647,0.0127320289611816,0.9883434028194638,0.0,1.0
m1,36,m2,1.605784353394273,0.5614806305187003,1.282927434441191,extrapolation,1.0867013931274414,1.6578117609024048,1000,0.0,1.251656415075191,0.0,0.01426362991333,0.0124077796936035,76.18687527162145,0.0,1.0
m1,36,m3,1.63300534438218,0.5948585545256097,1.198332535704187,extrapolation,0.0953378677368164,0.5043566823005676,1000,0.0,1.362731375245989,0.0,0.0480854511260985,0.0149168968200683,1.9826759550784694,0.0,1.0
m1,36,m4,0.8420790794748974,0.5571546285382133,1.2841358206614035,in_distribution,0.0128326416015625,0.0287715680897235,1000,0.0,0.655755462877111,0.0,0.0143963336944579,0.0126543045043944,0.8913826168465817,0.0,1.0
m1,37,m1,1.049233110531154,0.5756879332422269,1.2897146331741354,in_distribution,0.013014793395996,0.0289640817791223,1000,0.0,0.813538967103809,0.0,0.0143011093139647,0.0127320289611816,0.9100548153483,0.0,1.0
m1,37,m2,1.7302287458947174,0.5614806305187003,1.282927434441191,extrapolation,0.9944677352905272,1.393022060394287,1000,0.0,1.3486567513059373,0.0,0.01426362991333,0.0124077796936035,69.72052284959754,0.0,1.0
m1,37,m3,1.1167170057892934,0.5948585545256097,1.198332535704187,in_distribution,0.0784816741943359,0.4381502270698547,1000,0.0,0.9318924192716398,0.0,0.0480854511260985,0.0149168968200683,1.632129310558548,0.0,1.0
m1,37,m4,1.343238571542992,0.5571546285382133,1.2841358206614035,extrapolation,0.0143089294433593,0.0379387065768241,1000,0.0,1.0460253112876698,0.0,0.0143963336944579,0.0126543045043944,0.9939287145634692,0.0,1.0
m1,38,m1,0.8471891017002745,0.5756879332422269,1.2897146331741354,in_distribution,0.0122346878051757,0.023024870082736,1000,0.0,0.6568810494266046,0.0,0.0143011093139647,0.0127320289611816,0.8555062084050229,0.0,1.0
m1,38,m2,1.9862503022828737,0.5614806305187003,1.282927434441191,extrapolation,0.8267555236816406,1.0729912519454956,1000,0.0,1.5482171859143627,0.0,0.01426362991333,0.0124077796936035,57.96249122455151,0.0,1.0
m1,38,m3,0.8671773484215389,0.5948585545256097,1.198332535704187,in_distribution,0.0674829483032226,0.3967499434947967,1000,0.0,0.723653345448016,0.0,0.0480854511260985,0.0149168968200683,1.4033963854525648,0.0,1.0
m1,38,m4,0.671971162932326,0.5571546285382133,1.2841358206614035,in_distribution,0.0117101669311523,0.0178436804562807,1000,0.0,0.5232866742913708,0.0,0.0143963336944579,0.0126543045043944,0.8134131355721712,0.0,1.0
m1,39,m1,0.6501506825832862,0.5756879332422269,1.2897146331741354,in_distribution,0.0131139755249023,0.0304879695177078,1000,0.0,0.5041042924225734,0.0,0.0143011093139647,0.0127320289611816,0.9169900905586958,0.0,1.0
m1,39,m2,1.7795263511979125,0.5614806305187003,1.282927434441191,extrapolation,0.8453178405761719,1.1003587245941162,1000,0.0,1.387082623245193,0.0,0.01426362991333,0.0124077796936035,59.26386520910673,0.0,1.0
m1,39,m3,0.9785575038417702,0.5948585545256097,1.198332535704187,in_distribution,0.0979671478271484,0.5105974674224854,1000,0.0,0.8165992950084858,0.0,0.0480854511260985,0.0149168968200683,2.0373552817512506,0.0,1.0
m1,39,m4,0.8023702425579734,0.5571546285382133,1.2841358206614035,in_distribution,0.0124845504760742,0.0265372227877378,1000,0.0,0.6248328484012748,0.0,0.0143963336944579,0.0126543045043944,0.8672034658991218,0.0,1.0
m1,40,m1,0.8781456474366924,0.5756879332422269,1.2897146331741354,in_distribution,0.0142545700073242,0.0371005125343799,1000,0.0,0.680883681435385,0.0,0.0143011093139647,0.0127320289611816,0.9967457554782092,0.0,1.0
m1,40,m2,1.775425734842914,0.5614806305187003,1.282927434441191,extrapolation,0.8522586822509766,1.112837553024292,1000,0.0,1.3838863268336312,0.0,0.01426362991333,0.0124077796936035,59.750476381506694,0.0,1.0
m1,40,m3,1.32340207988392,0.5948585545256097,1.198332535704187,extrapolation,0.0797719955444336,0.4446475505828857,1000,0.0,1.1043696473669031,0.0,0.0480854511260985,0.0149168968200683,1.658963234747259,0.0,1.0
m1,40,m4,1.2190264431042583,0.5571546285382133,1.2841358206614035,in_distribution,0.012120246887207,0.0227297004312276,1000,0.0,0.9492971253433222,0.0,0.0143963336944579,0.0126543045043944,0.8418981627157534,0.0,1.0
m1,41,m1,0.9287015751564224,0.5756879332422269,1.2897146331741354,in_distribution,0.0121212005615234,0.0231030695140361,1000,0.0,0.7200829945387077,0.0,0.0143011093139647,0.0127320289611816,0.8475706531162117,0.0,1.0
m1,41,m2,1.734460822758045,0.5614806305187003,1.282927434441191,extrapolation,0.710209846496582,0.8782513737678528,1000,0.0,1.351955516886682,0.0,0.01426362991333,0.0124077796936035,49.791662487881794,0.0,1.0
m1,41,m3,0.9980568826021609,0.5948585545256097,1.198332535704187,in_distribution,0.0723752975463867,0.4155081808567047,1000,0.0,0.8328713882542326,0.0,0.0480854511260985,0.0149168968200683,1.5051392022212895,0.0,1.0
m1,41,m4,0.7555554849026449,0.5571546285382133,1.2841358206614035,in_distribution,0.0124177932739257,0.0261927433311939,1000,0.0,0.5883766130855929,0.0,0.0143963336944579,0.0126543045043944,0.8625663684571391,0.0,1.0
m1,42,m1,0.7868141821909397,0.5756879332422269,1.2897146331741354,in_distribution,0.0154438018798828,0.044619332998991,1000,0.0,0.6100684306066217,0.0,0.0143011093139647,0.0127320289611816,1.079902372664356,0.0,1.0
m1,42,m2,1.794539649090299,0.5614806305187003,1.282927434441191,extrapolation,0.7988996505737305,1.0336309671401978,1000,0.0,1.3987849982114948,0.0,0.01426362991333,0.0124077796936035,56.00956106040883,0.0,1.0
m1,42,m3,1.33039682421156,0.5948585545256097,1.198332535704187,extrapolation,0.1008968353271484,0.5169365406036377,1000,0.0,1.11020671188717,0.0,0.0480854511260985,0.0149168968200683,2.0982819743659715,0.0,1.0
m1,42,m4,0.8026074354061868,0.5571546285382133,1.2841358206614035,in_distribution,0.0115690231323242,0.0165906101465225,1000,0.0,0.6250175584953296,0.0,0.0143963336944579,0.0126543045043944,0.8036089866948473,0.0,1.0
m1,43,m1,0.7195277936306064,0.5756879332422269,1.2897146331741354,in_distribution,0.0127220153808593,0.028784355148673,1000,0.0,0.5578968983702745,0.0,0.0143011093139647,0.0127320289611816,0.8895824164099317,0.0,1.0
m1,43,m2,2.0308712775444366,0.5614806305187003,1.282927434441191,extrapolation,0.6844673156738281,0.8544996380805969,1000,0.0,1.5829977776015292,0.0,0.01426362991333,0.0124077796936035,47.98689532978999,0.0,1.0
m1,43,m3,1.0771901717965895,0.5948585545256097,1.198332535704187,in_distribution,0.0682916641235351,0.4054155647754669,1000,0.0,0.898907556710534,0.0,0.0480854511260985,0.0149168968200683,1.4202146912264202,0.0,1.0
m1,43,m4,0.643087342755308,0.5571546285382133,1.2841358206614035,in_distribution,0.0123405456542968,0.0249978769570589,1000,0.0,0.5007938665117847,0.0,0.0143963336944579,0.0126543045043944,0.8572005842742789,0.0,1.0
m1,44,m1,0.8185963683116091,0.5756879332422269,1.2897146331741354,in_distribution,0.0120658874511718,0.0226551126688718,1000,0.0,0.6347112355366161,0.0,0.0143011093139647,0.0127320289611816,0.8437029034796442,0.0,1.0
m1,44,m2,1.6433986969142742,0.5614806305187003,1.282927434441191,extrapolation,0.8662195205688477,1.1344218254089355,1000,0.0,1.280975566346116,0.0,0.01426362991333,0.0124077796936035,60.7292481529773,0.0,1.0
m1,44,m3,1.4237560157367382,0.5948585545256097,1.198332535704187,extrapolation,0.0854148864746093,0.4648779034614563,1000,0.0,1.1881142949190506,0.0,0.0480854511260985,0.0149168968200683,1.776314549916953,0.0,1.0
m1,44,m4,1.4722550125292553,0.5571546285382133,1.2841358206614035,extrapolation,0.012822151184082,0.028454665094614,1000,0.0,1.146494777920734,0.0,0.0143963336944579,0.0126543045043944,0.8906539301056972,0.0,1.0
m1,45,m1,0.7583901796823376,0.5756879332422269,1.2897146331741354,in_distribution,0.0127487182617187,0.0274414625018835,1000,0.0,0.5880294447895442,0.0,0.0143011093139647,0.0127320289611816,0.8914496058896545,0.0,1.0
m1,45,m2,1.7187918224997831,0.5614806305187003,1.282927434441191,extrapolation,1.0049667358398438,1.4573078155517578,1000,0.0,1.3397420433591734,0.0,0.01426362991333,0.0124077796936035,70.45659077992885,0.0,1.0
m1,45,m3,1.036739337543565,0.5948585545256097,1.198332535704187,in_distribution,0.1008405685424804,0.5168179273605347,1000,0.0,0.8651516224871058,0.0,0.0480854511260985,0.0149168968200683,2.097111832808592,0.0,1.0
m1,45,m4,0.5868849737509658,0.5571546285382133,1.2841358206614035,in_distribution,0.0118427276611328,0.0195591244846582,1000,0.0,0.4570271806986012,0.0,0.0143963336944579,0.0126543045043944,0.822621086206959,0.0,1.0
m1,46,m1,0.5367242882704821,0.5756879332422269,1.2897146331741354,interpolation,0.0115222930908203,0.0162542015314102,1000,0.0,0.41615739983467676,0.0,0.0143011093139647,0.0127320289611816,0.8056922604996137,0.0,1.0
m1,46,m2,1.6933028763513849,0.5614806305187003,1.282927434441191,extrapolation,0.8919095993041992,1.183613657951355,1000,0.0,1.319874242995624,0.0,0.01426362991333,0.0124077796936035,62.530337980142754,0.0,1.0
m1,46,m3,0.9113925946076372,0.5948585545256097,1.198332535704187,in_distribution,0.0750951766967773,0.4308472573757171,1000,0.0,0.7605506547246231,0.0,0.0480854511260985,0.0149168968200683,1.5617026551305286,0.0,1.0
m1,46,m4,0.543415792378674,0.5571546285382133,1.2841358206614035,interpolation,0.0122175216674804,0.0233544446527957,1000,0.0,0.4231762588000884,0.0,0.0143963336944579,0.0126543045043944,0.8486550761312049,0.0,1.0
m1,47,m1,1.527413313479678,0.5756879332422269,1.2897146331741354,extrapolation,0.0142173767089843,0.0368591770529747,1000,0.0,1.184303313455116,0.0,0.0143011093139647,0.0127320289611816,0.9941450272743082,0.0,1.0
m1,47,m2,1.7553330565456422,0.5614806305187003,1.282927434441191,extrapolation,0.5572290420532227,0.6893302202224731,1000,0.0,1.368224740871816,0.0,0.01426362991333,0.0124077796936035,39.06642596864261,0.0,1.0
m1,47,m3,1.3720154642861184,0.5948585545256097,1.198332535704187,extrapolation,0.0997896194458007,0.5194466710090637,1000,0.0,1.1449371717841814,0.0,0.0480854511260985,0.0149168968200683,2.075255968465681,0.0,1.0
m1,47,m4,1.0882874046930924,0.5571546285382133,1.2841358206614035,in_distribution,0.0128660202026367,0.02872777543962,1000,0.0,0.8474862138278816,0.0,0.0143963336944579,0.0126543045043944,0.8937011655675695,0.0,1.0
m1,48,m1,0.7467111691984912,0.5756879332422269,1.2897146331741354,in_distribution,0.0122509002685546,0.0235727466642856,1000,0.0,0.57897394508175,0.0,0.0143011093139647,0.0127320289611816,0.8566398591605675,0.0,1.0
m1,48,m2,1.643825854954576,0.5614806305187003,1.282927434441191,extrapolation,1.0665521621704102,1.6224652528762815,1000,0.0,1.2813085220759837,0.0,0.01426362991333,0.0124077796936035,74.77424531140348,0.0,1.0
m1,48,m3,1.1047340467062543,0.5948585545256097,1.198332535704187,in_distribution,0.0746908187866211,0.4225659668445587,1000,0.0,0.9218927249246966,0.0,0.0480854511260985,0.0149168968200683,1.5532935022436019,0.0,1.0
m1,48,m4,0.8996474845614879,0.5571546285382133,1.2841358206614035,in_distribution,0.0126075744628906,0.0271362885832786,1000,0.0,0.700585927194304,0.0,0.0143963336944579,0.0126543045043944,0.8757489740421959,0.0,1.0
m1,49,m1,0.6454964946090982,0.5756879332422269,1.2897146331741354,in_distribution,0.0124149322509765,0.0259269066154956,1000,0.0,0.5004955964719555,0.0,0.0143011093139647,0.0127320289611816,0.868109737393141,0.0,1.0
m1,49,m2,1.462730602057566,0.5614806305187003,1.282927434441191,extrapolation,0.8963022232055664,1.1844377517700195,1000,0.0,1.1401506919171096,0.0,0.01426362991333,0.0124077796936035,62.83829773008426,0.0,1.0
m1,49,m3,1.397823714631611,0.5948585545256097,1.198332535704187,extrapolation,0.1006956100463867,0.5134916305541992,1000,0.0,1.1664739736121703,0.0,0.0480854511260985,0.0149168968200683,2.0940972308302603,0.0,1.0
m1,49,m4,1.0208793282440838,0.5571546285382133,1.2841358206614035,in_distribution,0.011911392211914,0.0206182114779949,1000,0.0,0.7949932645896229,0.0,0.0143963336944579,0.0126543045043944,0.8273906721472761,0.0,1.0
m2,0,m1,2.082768638487561,0.5756879332422269,1.2897146331741354,extrapolation,0.8771457672119141,1.1913570165634155,1000,0.0,1.614906573062313,0.0,0.0143011093139647,0.0127320289611816,61.334106883261256,0.0,1.0
m2,0,m2,0.7984342226975427,0.5614806305187003,1.282927434441191,in_distribution,0.012399673461914,0.0255035329610109,1000,0.0,0.6223533781123946,0.0,0.01426362991333,0.0124077796936035,0.869321030989871,0.0,1.0
m2,0,m3,1.9921346799969664,0.5948585545256097,1.198332535704187,extrapolation,0.0544757843017578,0.3505000174045563,1000,0.0,1.6624222581308037,0.0,0.0480854511260985,0.0149168968200683,1.1328953566204754,0.0,1.0
m2,0,m4,2.7270771306880657,0.5571546285382133,1.2841358206614035,extrapolation,0.5170373916625977,0.6749081611633301,1000,0.0,2.123667206233266,0.0,0.0143963336944579,0.0126543045043944,35.91451842086986,0.0,1.0
m2,1,m1,1.809905507739924,0.5756879332422269,1.2897146331741354,extrapolation,0.8952865600585938,1.2277500629425049,1000,0.0,1.4033379642173551,0.0,0.0143011093139647,0.0127320289611816,62.602595393377435,0.0,1.0
m2,1,m2,0.6694957428088758,0.5614806305187003,1.282927434441191,in_distribution,0.0119638442993164,0.0205942876636981,1000,0.0,0.5218500476611059,0.0,0.01426362991333,0.0124077796936035,0.8387657540199954,0.0,1.0
m2,1,m3,1.469451191634411,0.5948585545256097,1.198332535704187,extrapolation,0.0760450363159179,0.4406599998474121,1000,0.0,1.226246595041254,0.0,0.0480854511260985,0.0149168968200683,1.5814562312517073,0.0,1.0
m2,1,m4,2.6242388693792145,0.5571546285382133,1.2841358206614035,extrapolation,0.5588188171386719,0.7223079800605774,1000,0.0,2.043583573603282,0.0,0.0143963336944579,0.0126543045043944,38.816745221305766,0.0,1.0
m2,2,m1,2.0221828489361564,0.5756879332422269,1.2897146331741354,extrapolation,0.8123159408569336,1.091141700744629,1000,0.0,1.5679304529245612,0.0,0.0143011093139647,0.0127320289611816,56.80090425319146,0.0,1.0
m2,2,m2,1.0299645557769954,0.5614806305187003,1.282927434441191,in_distribution,0.0130176544189453,0.0306212790310382,1000,0.0,0.8028237046981699,0.0,0.01426362991333,0.0124077796936035,0.9126466753585439,0.0,1.0
