source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,24,m2,1.597626299647139,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.728947639465332,0.9112056493759156,1000,1.240755518415047,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,49.97544893148963,0.0,1.0
m1,24,m3,1.1442078767851245,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0834064483642578,0.4622533619403839,1000,0.9382189128863031,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8437324102514405,0.0,1.0
m1,24,m4,0.9823630364106488,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0128030776977539,0.0286827441304922,1000,0.7847240673109419,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8611593096613476,0.0,1.0
m1,25,m1,0.7880198938261417,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0118074417114257,0.0191088952124118,1000,0.6148447691936553,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7714427243810451,0.0,1.0
m1,25,m2,1.8559209573122497,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.773681640625,0.9731929898262024,1000,1.4413534441914908,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.04233833399316,0.0,1.0
m1,25,m3,0.9816836608584516,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0686140060424804,0.405095100402832,1000,0.804953536656895,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5167396432614544,0.0,1.0
m1,25,m4,1.094779595034482,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0131845474243164,0.0315348096191883,1000,0.8745238417799777,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8868176876028403,0.0,1.0
m1,26,m1,1.1902109089357724,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0133895874023437,0.0327573344111442,1000,0.9286503517610931,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8748126847839356,0.0,1.0
m1,26,m2,1.4634653776592477,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.944143295288086,1.2915164232254028,1000,1.1365628769012635,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,64.72890847453262,0.0,1.0
m1,26,m3,1.741438762661263,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1072549819946289,0.5418374538421631,1000,1.4279317735101964,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.3709136444799594,0.0,1.0
m1,26,m4,0.9402515934185106,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.013646125793457,0.0338432267308235,1000,0.7510849119271377,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9178643249120448,0.0,1.0
m1,27,m1,1.365872881625606,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.0188655853271484,0.0584437251091003,1000,1.065708877695226,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.2325886417660858,0.0,1.0
m1,27,m2,1.7935967262585517,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.0229005813598633,1.4925951957702637,1000,1.3929509275153884,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,70.1283782237587,0.0,1.0
m1,27,m3,1.4827831098844249,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0778303146362304,0.4358778297901153,1000,1.2158412694297431,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.72046977672746,0.0,1.0
m1,27,m4,1.087621552517194,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0156288146972656,0.0451488196849823,1000,0.868805906525945,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0512237442629535,0.0,1.0
m1,28,m1,0.7462206720362887,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0123310089111328,0.0250666290521621,1000,0.5822313376353822,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8056501434655498,0.0,1.0
m1,28,m2,1.687339505177182,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.914006233215332,1.2277956008911133,1000,1.310428980138035,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,62.6627611615833,0.0,1.0
m1,28,m3,1.1566078495065664,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0726280212402343,0.4221817553043365,1000,0.9483865486477512,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.605471031067582,0.0,1.0
m1,28,m4,0.7264869703955213,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0118293762207031,0.0206435192376375,1000,0.5803270167210025,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7956662999656864,0.0,1.0
m1,29,m1,1.17234429121002,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0137100219726562,0.0348006933927536,1000,0.914710099061984,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8957483729667991,0.0,1.0
m1,29,m2,1.6459496871022266,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8692951202392578,1.1342369318008425,1000,1.278284638752294,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,59.597440935229606,0.0,1.0
m1,29,m3,1.509595542088095,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0982341766357421,0.5050480961799622,1000,1.2378267246117556,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.1715051870653315,0.0,1.0
m1,29,m4,0.6613156131279013,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0120840072631835,0.0215219352394342,1000,0.5282673090043096,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.812793267241628,0.0,1.0
m1,30,m1,0.946936088113072,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0127525329589843,0.0280876029282808,1000,0.7388375662829112,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8331905428013364,0.0,1.0
m1,30,m2,1.7128354434357247,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.063459396362305,1.6158992052078247,1000,1.330229747124935,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,72.90902374359739,0.0,1.0
m1,30,m3,1.202666977339454,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.1009235382080078,0.5190491676330566,1000,0.9861537636098435,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.2309545844550405,0.0,1.0
m1,30,m4,1.1494659171827688,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0129861831665039,0.0298991817981004,1000,0.9182079703067163,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8734753310732641,0.0,1.0
m1,31,m1,1.1155100962437263,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0134639739990234,0.0335007309913635,1000,0.8703657776049578,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8796727552549582,0.0,1.0
m1,31,m2,1.624724864341453,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.6718368530273438,0.8395968079566956,1000,1.261800924147929,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.06002752596544,0.0,1.0
m1,31,m3,1.067799144937843,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0693626403808593,0.4030558466911316,1000,0.8755658593780549,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5332885003362489,0.0,1.0
m1,31,m4,1.2849008100280557,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.0124149322509765,0.0254612956196069,1000,1.0263950824335086,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8350519101058751,0.0,1.0
m1,32,m1,1.0567651803290647,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0140142440795898,0.0370641462504863,1000,0.8245306349266696,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9156248150213634,0.0,1.0
m1,32,m2,1.985846842483324,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9531593322753906,1.3079241514205933,1000,1.5422570529056032,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,65.34703311288655,0.0,1.0
m1,32,m3,1.47154922524155,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0728912353515625,0.4196875393390655,1000,1.2066297937434003,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.6112894827270017,0.0,1.0
m1,32,m4,0.639447234702951,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0149993896484375,0.0415235422551631,1000,0.5107985706386812,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0088874206594922,0.0,1.0
m1,33,m1,1.2792860742719754,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0124673843383789,0.0255718752741813,1000,0.9981503731452075,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8145602726624236,0.0,1.0
m1,33,m2,1.8014895176093937,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8555183410644531,1.121760606765747,1000,1.399080661625561,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,58.65292765771098,0.0,1.0
m1,33,m3,1.3845386397384796,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0848417282104492,0.4645960927009582,1000,1.135283512532978,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8754598368725435,0.0,1.0
m1,33,m4,0.8207514562288888,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0124454498291015,0.0261031538248062,1000,0.6556266849540539,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8371045803411945,0.0,1.0
m1,34,m1,0.5961012151629319,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0120010375976562,0.0219081845134496,1000,0.46510210836602583,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7840913693248605,0.0,1.0
m1,34,m2,2.0963570744152444,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8370428085327148,1.086975336074829,1000,1.628081992155252,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.386275593100144,0.0,1.0
m1,34,m3,1.0383756256312566,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.1107950210571289,0.5520723462104797,1000,0.8514393847599302,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.449167603029816,0.0,1.0
m1,34,m4,0.6491530206689473,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0116214752197265,0.0175857525318861,1000,0.5185516757102184,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7816824839875703,0.0,1.0
m1,35,m1,0.7028942477048044,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0127105712890625,0.0278949551284313,1000,0.5484263213194424,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8304489645869186,0.0,1.0
m1,35,m2,1.7616543657499275,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7851905822753906,1.0019514560699463,1000,1.368143711909942,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.83137240799943,0.0,1.0
m1,35,m3,1.1838834569307717,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.075836181640625,0.4301491677761078,1000,0.9707517947407539,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.676388681003391,0.0,1.0
m1,35,m4,0.7544728522085453,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0121335983276367,0.022337082773447,1000,0.6026824944717138,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8161288563740271,0.0,1.0
m1,36,m1,0.8412974686977186,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0140819549560546,0.0375916175544261,1000,0.656414072813723,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9200487253219062,0.0,1.0
m1,36,m2,1.5995365839696791,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.0871458053588867,1.659992218017578,1000,1.242239091773508,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,74.53292491165288,0.0,1.0
m1,36,m3,1.6209923453133974,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0971994400024414,0.5100474953651428,1000,1.329169032020709,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.1486319260129103,0.0,1.0
m1,36,m4,0.8466694430089426,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0126771926879882,0.0278522558510303,1000,0.67633030189476,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.85269204494065,0.0,1.0
m1,37,m1,0.990212638602064,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0130186080932617,0.0295580327510833,1000,0.7726036690239321,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8505746410246106,0.0,1.0
m1,37,m2,1.7462432760996462,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9876375198364258,1.3955308198928833,1000,1.3561750841197018,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,67.71080083558701,0.0,1.0
m1,37,m3,1.1558211483295813,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0755634307861328,0.4327593743801117,1000,0.9477414753721579,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.6703594158780515,0.0,1.0
m1,37,m4,1.2858384150609927,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.0148391723632812,0.0404743812978267,1000,1.027144053239318,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9981109019240618,0.0,1.0
m1,38,m1,0.8241801495855872,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0121583938598632,0.0228598844259977,1000,0.6430584529858884,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7943722876289432,0.0,1.0
m1,38,m2,1.9879301463650727,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8275470733642578,1.0761559009552002,1000,1.5438749974702277,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.73526363793935,0.0,1.0
m1,38,m3,0.936772281150365,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0680494308471679,0.4017204642295837,1000,0.7681274435134565,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5042594860789342,0.0,1.0
m1,38,m4,0.6538050042821392,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0119848251342773,0.0207746010273695,1000,0.5222677392902836,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8061220889768433,0.0,1.0
m1,39,m1,0.6979723694165378,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0120372772216796,0.0212058667093515,1000,0.5445860742091122,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7864590959645867,0.0,1.0
m1,39,m2,1.8356276823337707,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8408784866333008,1.1050355434417725,1000,1.4255931922966496,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.64924336287585,0.0,1.0
m1,39,m3,1.0015175744675653,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0996894836425781,0.5181124210357666,1000,0.8212167989907533,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.2036753219648695,0.0,1.0
m1,39,m4,0.8621855801818717,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0125370025634765,0.0259370300918817,1000,0.6887247892889352,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8432625910471527,0.0,1.0
m1,40,m1,0.8436034376810934,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0148096084594726,0.0401572920382022,1000,0.6582132824256361,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9675901839038273,0.0,1.0
m1,40,m2,1.73829463810786,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8476667404174805,1.1130565404891968,1000,1.3500019781471906,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,58.11463485597965,0.0,1.0
m1,40,m3,1.3640481165092635,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0822877883911132,0.4499909579753876,1000,1.118481848413516,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8190039906989115,0.0,1.0
m1,40,m4,1.2252826375429715,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0115652084350585,0.0168937444686889,1000,0.9787713292342037,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7778978732411981,0.0,1.0
m1,41,m1,0.9120232828897412,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.01190185546875,0.0197969283908605,1000,0.7115971934983913,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7776112753635013,0.0,1.0
m1,41,m2,1.7441722320424589,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7128124237060547,0.8840258717536926,1000,1.354566660833603,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,48.869245128198926,0.0,1.0
m1,41,m3,1.0375905611912093,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0733547210693359,0.4152155220508575,1000,0.8507956535635007,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.621535017170759,0.0,1.0
m1,41,m4,0.7096718135841128,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0124568939208984,0.0251724608242511,1000,0.5668948559449491,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8378743316794409,0.0,1.0
m1,42,m1,0.8281812795444229,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0149974822998046,0.0415302962064743,1000,0.6461802952709981,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9798649772729447,0.0,1.0
m1,42,m2,1.8160392950298951,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8004732131958008,1.026544451713562,1000,1.410380373347999,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.879124399708964,0.0,1.0
m1,42,m3,1.35067356169771,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1018075942993164,0.5203409790992737,1000,1.1075150822076314,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.250496992745913,0.0,1.0
m1,42,m4,0.8050769303000405,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0120134353637695,0.0221522022038698,1000,0.6431056746104654,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8080464673224561,0.0,1.0
m1,43,m1,0.7073533851839696,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0138978958129882,0.034973818808794,1000,0.5519055194661645,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9080231663359164,0.0,1.0
