source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,20,m1,0.7936122768209805,0.5756879332422269,1.2897146331741354,in_distribution,-305.29759986312064,-305.3243427253477,-0.0267428622270813,0.0,0.6153394374287355,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.011614277495520315,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.7273368209252273,-1.0,1.2142157586697275
m1,20,m2,2.0010895848449124,0.5614806305187003,1.282927434441191,extrapolation,-393.0400605658428,-509.0454104039632,-116.00534983812037,0.0,1.5597839216187108,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-50.380483305951955,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5211.966329911813,-1.0,0.9131052893226796
m1,20,m3,1.060563802073179,0.5948585545256097,1.198332535704187,in_distribution,-426.930436017623,-426.6349719560893,0.2954640615336643,0.0,0.8850329691248433,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.12831841152479323,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,8.835948716031279,-1.0,2.044078169285295
m1,20,m4,0.896225151926704,0.5571546285382133,1.2841358206614035,in_distribution,-305.5859849168478,-305.5892284361512,-0.0032435193033961,0.0,0.6979208410097124,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014086425354116056,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.15683259469238126,-1.0,0.9091834293567387
m1,21,m1,0.9301358587930224,0.5756879332422269,1.2897146331741354,in_distribution,-312.601769832102,-312.6289644810636,-0.027194648961597,0.0,0.7211950883303941,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.011810485981317573,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.756517985420936,-1.0,1.2142157586697275
m1,21,m2,1.673353137487779,0.5614806305187003,1.282927434441191,extrapolation,-384.9806968037276,-443.7076416081702,-58.72694480444261,0.0,1.3043240736500792,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.504788067606267,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2638.523649180556,-1.0,0.9131052893226796
m1,21,m3,1.4738464484433715,0.5948585545256097,1.198332535704187,extrapolation,-427.19101333415824,-426.792583134417,0.3984301997412558,0.0,1.2299144056681077,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.17303603717123783,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,11.91518451874635,-1.0,2.044078169285295
m1,21,m4,0.7656735581196532,0.5571546285382133,1.2841358206614035,in_distribution,-312.37803709479255,-312.3503956720342,0.0276414227583359,0.0,0.5962558989478912,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.012004517375900242,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.3365346855311917,-1.0,0.9091834293567387
m1,22,m1,1.4853775218489182,0.5756879332422269,1.2897146331741354,extrapolation,-314.3393595992308,-314.3570085809232,-0.017648981692389,0.0,1.1517102184017516,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0076648553602160574,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1399578575485168,-1.0,1.2142157586697275
m1,22,m2,1.6244899846534766,0.5614806305187003,1.282927434441191,extrapolation,-377.1283903536035,-412.6537657166833,-35.525375363079775,0.0,1.2662368432093443,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-15.428474487727277,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1596.1079425063397,-1.0,0.9131052893226796
m1,22,m3,1.2463485814352622,0.5948585545256097,1.198332535704187,extrapolation,-429.5330867744334,-430.37701886302,-0.8439320885865982,0.0,1.0400690495337832,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3665150491742458,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-25.238063187304853,-1.0,2.044078169285295
m1,22,m4,1.0990300893514429,0.5571546285382133,1.2841358206614035,in_distribution,-313.7959636546795,-313.7942151574629,0.0017484972166244,0.0,0.855851905747306,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0007593626928031716,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.08454438825398387,-1.0,0.9091834293567387
m1,23,m1,0.6407507453812261,0.5756879332422269,1.2897146331741354,in_distribution,-305.21727588944134,-305.22655111413826,-0.0092752246969212,0.0,0.4968159071005228,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004028178904285638,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.599092086901709,-1.0,1.2142157586697275
m1,23,m2,1.5522829887484009,0.5614806305187003,1.282927434441191,extrapolation,-411.038621896698,-579.7439539682699,-168.70533207157197,0.0,1.2099538501369207,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.2677947863394,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7579.706553711745,-1.0,0.9131052893226796
m1,23,m3,0.8533031327054825,0.5948585545256097,1.198332535704187,in_distribution,-424.5302231728049,-424.7201570742924,-0.1899339014875067,0.0,0.7120754108575115,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.08248724534237999,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.680035007533842,-1.0,2.044078169285295
m1,23,m4,0.6612900321256588,0.5571546285382133,1.2841358206614035,in_distribution,-306.1082904533196,-306.11614634290197,-0.0078558895823448,0.0,0.514968916438338,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0034117694960535882,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3798526944254546,-1.0,0.9091834293567387
m1,24,m1,1.03113670261146,0.5756879332422269,1.2897146331741354,in_distribution,-299.4072077726794,-299.41185748600424,-0.0046497133248522,0.0,0.7995076399759181,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002019344839415332,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.30032765246162035,-1.0,1.2142157586697275
m1,24,m2,1.6243146329361136,0.5614806305187003,1.282927434441191,extrapolation,-361.52163435168814,-406.9695491482754,-45.44791479658727,0.0,1.2661001622773946,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.737778610167,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2041.9144635575694,-1.0,0.9131052893226796
m1,24,m3,1.1056252132951725,0.5948585545256097,1.198332535704187,in_distribution,-427.0865247914921,-427.13531437168285,-0.0487895801907711,0.0,0.922636397121158,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02118904545122809,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.459068240667336,-1.0,2.044078169285295
m1,24,m4,1.0138693128462417,0.5571546285382133,1.2841358206614035,in_distribution,-298.84132502228266,-298.8417907969284,-0.000465774645761,0.0,0.7895343284825128,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00020228335846444412,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.02252141559945007,-1.0,0.9091834293567387
m1,25,m1,0.7872118268950262,0.5756879332422269,1.2897146331741354,in_distribution,-321.84774996615255,-321.8473438323131,0.0004061338394762,0.0,0.6103767505200803,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00017638168539869473,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.02623241780158326,-1.0,1.2142157586697275
m1,25,m2,1.85427426245788,0.5614806305187003,1.282927434441191,extrapolation,-393.02885937224016,-454.8261218790931,-61.79726250685292,0.0,1.4453461767816607,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.838210103452933,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2776.4689466123145,-1.0,0.9131052893226796
m1,25,m3,0.9350661854350036,0.5948585545256097,1.198332535704187,in_distribution,-428.36379099468417,-428.1210741899551,0.2427168047290138,0.0,0.7803060983281425,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.10541056895899978,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,7.258524870917986,-1.0,2.044078169285295
m1,25,m4,1.1492167484304745,0.5571546285382133,1.2841358206614035,in_distribution,-321.5840899766585,-321.57610485356895,0.0079851230895542,0.0,0.8949339547576532,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003467894895111634,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.38610147063456335,-1.0,0.9091834293567387
m1,26,m1,1.1634892234726424,0.5756879332422269,1.2897146331741354,in_distribution,-314.28693834904976,-314.2581784421053,0.0287599069444581,0.0,0.9021291947422215,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.012490268886029164,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.8576188969495901,-1.0,1.2142157586697275
m1,26,m2,1.4857910441757192,0.5614806305187003,1.282927434441191,extrapolation,-402.6301981495554,-531.5107285885341,-128.88053043897872,0.0,1.1581255527697794,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-55.97210319441253,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5790.431097931987,-1.0,0.9131052893226796
m1,26,m3,1.5708623469682843,0.5948585545256097,1.198332535704187,extrapolation,-428.51884500409113,-429.59232607231706,-1.0734810682259308,0.0,1.3108734847503614,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.4662069043581299,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-32.10279997249033,-1.0,2.044078169285295
m1,26,m4,0.9530352497342516,0.5571546285382133,1.2841358206614035,in_distribution,-314.5953500393697,-314.5747439868592,0.0206060525105158,0.0,0.7421607857986422,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00894909489912566,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.9963562350956024,-1.0,0.9091834293567387
m1,27,m1,1.361721183831559,0.5756879332422269,1.2897146331741354,extrapolation,-338.8191753929853,-338.8323729753779,-0.0131975823925927,0.0,1.055831382233919,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005731637207566525,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.8524394217921321,-1.0,1.2142157586697275
m1,27,m2,1.8588297338512152,0.5614806305187003,1.282927434441191,extrapolation,-439.6472695122715,-605.2164541824767,-165.56918467020515,0.0,1.4488970178277245,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-71.90578327549056,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7438.803615318183,-1.0,0.9131052893226796
m1,27,m3,1.5278490452418632,0.5948585545256097,1.198332535704187,extrapolation,-432.94849240612814,-432.96365538543967,-0.0151629793115262,0.0,1.2749791895986864,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.006585198244208997,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.45345382068953793,-1.0,2.044078169285295
m1,27,m4,1.0789826195839498,0.5571546285382133,1.2841358206614035,in_distribution,-339.54374822726453,-339.534572306639,0.0091759206255233,0.0,0.8402402629250011,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003985051694047004,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.44367962875552386,-1.0,0.9091834293567387
m1,28,m1,0.7477141226591575,0.5756879332422269,1.2897146331741354,in_distribution,-317.6076728990871,-317.6149168809684,-0.0072439818812881,0.0,0.5797516004133003,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0031460213580505585,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.46789294756164823,-1.0,1.2142157586697275
m1,28,m2,1.6884087992029937,0.5614806305187003,1.282927434441191,extrapolation,-401.5661308828894,-504.59972187166863,-103.03359098877922,0.0,1.316059469831526,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-44.74692001710343,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4629.162429429243,-1.0,0.9131052893226796
m1,28,m3,1.2021781504908309,0.5948585545256097,1.198332535704187,extrapolation,-426.0967308511535,-426.1346395229468,-0.037908671793275,0.0,1.0032091382584252,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.01646352697610078,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.1336711413211085,-1.0,2.044078169285295
m1,28,m4,0.699459910154545,0.5571546285382133,1.2841358206614035,in_distribution,-317.76992452885025,-317.7890947426856,-0.0191702138353662,0.0,0.5446930915721073,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.008325518085604913,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.9269297005448126,-1.0,0.9091834293567387
m1,29,m1,1.188321738406755,0.5756879332422269,1.2897146331741354,in_distribution,-301.8503274650294,-301.8677248908092,-0.0173974257797908,0.0,0.9213834656447676,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007555606015484521,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1237097167675236,-1.0,1.2142157586697275
m1,29,m2,1.7589611415202908,0.5614806305187003,1.282927434441191,extrapolation,-378.42840541124207,-460.7427255102931,-82.31432009905103,0.0,1.3710527145180642,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.74865500063579,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3698.2731005467617,-1.0,0.9131052893226796
m1,29,m3,1.6134897964321822,0.5948585545256097,1.198332535704187,extrapolation,-426.7375310223296,-427.51922008509496,-0.7816890627653947,0.0,1.3464457889262205,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.33948324652313555,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-23.376665285874793,-1.0,2.044078169285295
m1,29,m4,0.6370303159056208,0.5571546285382133,1.2841358206614035,in_distribution,-301.76656642687294,-301.7625647954004,0.0040016314725335,0.0,0.4960770548223736,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0017378864671316828,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.19348928991512832,-1.0,0.9091834293567387
m1,30,m1,0.914549436926065,0.5756879332422269,1.2897146331741354,in_distribution,-309.5916871678941,-309.58072904022424,0.0109581276698804,0.0,0.7091099173429196,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004759054379020395,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.7077917558658345,-1.0,1.2142157586697275
m1,30,m2,1.700656374962939,0.5614806305187003,1.282927434441191,extrapolation,-418.7175524099127,-640.6594110437744,-221.94185863386173,0.0,1.3256060547989605,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-96.38812450803773,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9971.553001753162,-1.0,0.9131052893226796
m1,30,m3,1.229709817493991,0.5948585545256097,1.198332535704187,extrapolation,-427.0425061254282,-428.09358167873904,-1.0510755533108522,0.0,1.0261841190612133,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.4564763128663103,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-31.43275577246721,-1.0,2.044078169285295
m1,30,m4,1.1509222639432837,0.5571546285382133,1.2841358206614035,in_distribution,-310.592852372931,-310.57857017420986,0.0142821987211618,0.0,0.8962620973772796,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006202680094046249,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6905814560766543,-1.0,0.9091834293567387
m1,31,m1,1.1405240363111826,0.5756879332422269,1.2897146331741354,in_distribution,-291.3522623613804,-291.3525706478059,-0.0003082864255361,0.0,0.8843227850367351,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00013388709345600597,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.019912397173428773,-1.0,1.2142157586697275
m1,31,m2,1.5552141223683524,0.5614806305187003,1.282927434441191,extrapolation,-361.31264874667175,-391.75248120593506,-30.4398324592633,0.0,1.2122385729834848,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-13.219851267117543,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1367.6212527028026,-1.0,0.9131052893226796
m1,31,m3,1.1153221212025872,0.5948585545256097,1.198332535704187,in_distribution,-425.14705452927626,-425.6113496980257,-0.4642951687494587,0.0,0.930728397979431,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.20164082976222902,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.884897807457646,-1.0,2.044078169285295
m1,31,m4,1.2333984431400162,0.5571546285382133,1.2841358206614035,in_distribution,-291.04791160452646,-291.05379821355507,-0.0058866090286073,0.0,0.9604890879103002,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025565218182460117,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2846328575659898,-1.0,0.9091834293567387
