source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,21,False,True,2,0.0,66.30370393582334,0.616282350386399,0.6313644540639082,"m4,m1",0.0099276907784527,0.0290044544786771,two or more not extrapolative,both not extrapolative,0.6313644540639082,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4442989711868522,0.4393351257976258,0.4587959148625825,-0.0049638453892264,0.0144969436757302,0.8343278216298468,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.6364649868018802e-32,3.062117896653036e-52,2.3156870193860134e-06,-1.6364649868018802e-32,2.3156870193860134e-06,0.8053764559413582,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.624285826548937e-51,4.604730395307701e-51,2.9678765889393187e-06,-3.0195554312412364e-51,2.9678765889393187e-06,0.616282350386399,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5557010288131478,0.5606648742023741,0.5411988015738092,0.0049638453892263,-0.0145022272393385,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,22,False,True,2,0.0,121.42053331026356,0.6810164211158745,0.6892522504153504,"m1,m4",0.0150718324905358,0.0077801039566676,two or more not extrapolative,both not extrapolative,0.6810164211158745,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3673979532290773,0.3749338694743452,0.3712844474965307,0.0075359162452679,0.0038864942674534,0.8529711577066756,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.977912849425764e-28,1.6709629172021875e-41,1.5735171936098638e-06,-1.977912849425597e-28,1.5735171936098638e-06,0.8473695634640128,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.444583131480357e-51,3.0430276097520613e-51,1.9841936868354673e-06,-4.0155552172829644e-52,1.9841936868354673e-06,0.6892522504153504,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6326020467709227,0.6250661305256547,0.6287119947925889,-0.0075359162452679,-0.0038900519783338,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,23,False,True,2,0.0,23.16392579393727,0.5477765924361329,0.5909471576182435,"m1,m4",0.0024881843762646,0.0135720667591234,two or more not extrapolative,both not extrapolative,0.5477765924361329,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.7090994985542307,0.7078554063660983,0.702313465174669,-0.0012440921881323,-0.0067860333795617,0.8541029662014611,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.817727705852401e-47,1.535474508247256e-89,4.87159092324008e-06,-7.817727705852401e-47,4.87159092324008e-06,0.7331462883199119,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0808179617834188e-52,1.9823733574072743e-52,9.905599406255653e-06,9.015553956238557e-53,9.905599406255653e-06,0.5909471576182435,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.2909005014457693,0.2921445936339016,0.2976717576350015,0.0012440921881323,0.0067712561892322,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,24,False,True,2,0.0,52.10942616882302,0.6657784542700479,0.6849688302236414,"m1,m4",0.0261642776962657,0.0350821350640665,two or more not extrapolative,both not extrapolative,0.6657784542700479,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3621874004526295,0.3752695393007624,0.3797267549342045,0.0130821388481329,0.017539354481575,0.8496701917597665,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.8280766791884613e-28,3.849671009812335e-40,7.807842406489145e-07,-3.828076679184612e-28,7.807842406489145e-07,0.8722515980980505,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.2838388209784484e-56,1.4287412962255358e-56,9.322662175877728e-07,1.4490247524708714e-57,9.322662175877728e-07,0.6849688302236414,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6378125995473705,0.6247304606992377,0.6202715320153372,-0.0130821388481328,-0.0175410675320332,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,25,False,True,2,0.0,595.8178409602511,0.6120199196922876,0.6136982750100974,"m1,m4",0.0019224798846531,0.0086955373138453,two or more not extrapolative,both not extrapolative,0.6120199196922876,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4344642155067839,0.4335029755644572,0.4388100765078924,-0.0009612399423266,0.0043458610011085,0.8181882529141822,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.301404970418946e-32,5.8660970337938305e-58,8.634685230360852e-07,-5.301404970418946e-32,8.634685230360852e-07,0.8278372096810421,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.3912509681716664e-47,1.542355522217189e-47,1.0441872910444678e-06,-8.488954459544771e-48,1.0441872910444678e-06,0.6136982750100974,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5655357844932162,0.5664970244355427,0.5611880158362935,0.0009612399423265,-0.0043477686569226,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,26,False,True,2,0.0,32.884983166070974,0.6503174381265152,0.680726444757296,"m1,m4",0.000574720160996,0.0413690740908826,two or more not extrapolative,both not extrapolative,0.6503174381265152,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5764975254881047,0.5767848855686027,0.5558129884426635,0.000287360080498,-0.0206845370454412,0.8312866133144213,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.4763224948836862e-39,1.4541496170858033e-74,8.85842981710808e-06,-2.4763224948836862e-39,8.85842981710808e-06,0.9033843270214208,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.414199664677713e-50,1.0096518117262635e-50,1.0691155429728924e-05,-4.0454785295144954e-51,1.0691155429728924e-05,0.680726444757296,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4235024745118952,0.4232151144313972,0.4441674619720897,-0.000287360080498,0.0206649874601945,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,27,False,True,2,0.0,36.80890671818859,0.6760580767953324,0.7032254045175871,"m1,m4",0.0068841924426121,0.0154701441231578,two or more not extrapolative,both not extrapolative,0.6760580767953324,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6736131904228126,0.6701710942015067,0.6658781183612338,-0.0034420962213059,-0.0077350720615788,0.8425431178868472,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0947770532360617e-44,1.276299021748816e-103,3.6868772394050735e-06,-1.0947770532360617e-44,3.6868772394050735e-06,0.8476909928172313,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.883162742984226e-42,4.989161857283709e-42,7.516983510888535e-06,-3.8940008857005184e-42,7.516983510888535e-06,0.7032254045175871,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3263868095771872,0.3298289057984934,0.3341106777780159,0.0034420962213061,0.0077238682008286,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,28,False,True,3,0.0,234.42202980278137,0.5445034824946169,0.5487692831816129,"m1,m4",0.0032908495088319,0.0025849764634942,two or more not extrapolative,both not extrapolative,0.5445034824946169,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5404741542044688,0.5388287294500528,0.5417575252997795,-0.0016454247544159,0.0012833710953107,0.8354999017232163,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.8624298304265124e-37,1.3068294301499084e-61,4.394054041286543e-06,-1.8624298304265124e-37,4.394054041286543e-06,0.7141572466096386,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,4.1359541447832985e-48,5.521864496617139e-48,4.723082395075477e-06,1.3859103518338398e-48,4.723082395075477e-06,0.5487692831816129,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4595258457955313,0.4611712705499473,0.4582333575637842,0.0016454247544159,-0.0012924882317471,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,29,False,True,2,0.0,38.77576703735458,0.6448871945116071,0.6706764873779218,"m4,m1",0.0050132407717917,0.0410157128550703,two or more not extrapolative,both not extrapolative,0.6706764873779218,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4790719747947867,0.4815785951806825,0.4995633519822589,0.0025066203858958,0.0204913771874721,0.839243021149382,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.648281087361935e-34,1.1856584953328478e-64,9.223654448662714e-06,-2.648281087361935e-34,9.223654448662714e-06,0.847633473509472,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.7706227794222153e-55,1.5830792834645915e-55,7.255585614326744e-06,-1.1875434959576242e-55,7.255585614326744e-06,0.6448871945116071,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5209280252052133,0.5184214048193174,0.5004201687776781,-0.0025066203858958,-0.0205078564275351,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,30,False,True,2,0.0,37.34067760160236,0.6256835262399006,0.6524639622368712,"m1,m4",0.0009573015591788,0.0498066875985554,two or more not extrapolative,both not extrapolative,0.6256835262399006,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.7312876101567192,0.7317662609363086,0.7063842663574414,0.0004786507795894,-0.0249033437992777,0.8477983677559993,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.9602412625418476e-48,2.0840206818195108e-101,2.290739417563739e-06,-2.9602412625418476e-48,2.290739417563739e-06,0.8196717705747324,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.175392249638599e-52,7.156021384087055e-52,3.927645854744158e-06,-1.937086555154356e-54,3.927645854744158e-06,0.6524639622368712,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.2687123898432808,0.2682337390636914,0.2936095152572863,-0.0004786507795894,0.0248971254140054,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,31,False,True,2,0.0,171.90388523553548,0.640669965749945,0.6464871599313969,"m1,m4",0.0044878741790526,0.0228729259434181,two or more not extrapolative,both not extrapolative,0.640669965749945,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4244942505515806,0.426738187641107,0.4359290556135426,0.0022439370895263,0.011434805061962,0.8285012286696312,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.755747478914227e-31,6.925362750593336e-50,6.874695402520354e-07,-1.755747478914227e-31,6.874695402520354e-07,0.864104073414405,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.323011670429064e-59,3.4497800256928887e-59,9.704402067295522e-07,1.2676835526382412e-60,9.704402067295522e-07,0.6464871599313969,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5755057494484194,0.5732618123588931,0.5640692864767103,-0.0022439370895263,-0.011436462971709,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,32,False,True,2,0.0,27.765378452731134,0.6541818925522446,0.6901979592537539,"m1,m4",0.0362103505616107,0.0285772189637687,two or more not extrapolative,both not extrapolative,0.6541818925522446,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5731693578049543,0.5550641825241489,0.5588807483230699,-0.0181051752808053,-0.0142886094818843,0.8454875808649103,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.7043868887531925e-39,4.760202067400896e-66,2.4444100376225033e-06,-3.7043868887531925e-39,2.4444100376225033e-06,0.8715207489404719,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.886074196347754e-54,4.4978903032137534e-54,2.6184805029415705e-06,-2.388183893134002e-54,2.6184805029415705e-06,0.6901979592537539,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4268306421950458,0.4449358174758512,0.4411141887863896,0.0181051752808054,0.0142835465913437,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,33,False,True,2,0.0,285.61086006896824,0.6462641820861402,0.6497654395090895,"m1,m4",0.0067625961808914,0.0248308789467516,two or more not extrapolative,both not extrapolative,0.6462641820861402,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4501563683277837,0.4535376664182294,0.4625675907023462,0.0033812980904457,0.0124112223745625,0.8334462247689964,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,8.145017835052493e-33,7.248186820756301e-47,1.952890186524188e-06,-8.14501783505242e-33,1.952890186524188e-06,0.797082710414625,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.2897498139228988e-54,1.2335371492367567e-54,2.2642086266644546e-06,-5.6212664686142075e-56,2.2642086266644546e-06,0.6497654395090895,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5498436316722164,0.5464623335817707,0.5374281921988405,-0.0033812980904457,-0.0124154394733758,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,34,False,True,2,0.0,56.42692731030024,0.5936840876696743,0.6114061130110787,"m1,m4",0.0049733149703268,0.004400283273207,two or more not extrapolative,both not extrapolative,0.5936840876696743,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5446120076124349,0.5470986650975983,0.5424118659758314,0.0024866574851634,-0.0022001416366035,0.8402943482328723,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.1380797674523372e-37,2.1674476163608244e-71,2.0674920134321387e-06,-1.1380797674523372e-37,2.0674920134321387e-06,0.7945482259975551,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.85231056186349e-53,5.781106568057286e-53,2.3988520848084098e-06,-2.0712039938062042e-53,2.3988520848084098e-06,0.6114061130110787,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4553879923875651,0.4529013349024016,0.4575836676800704,-0.0024866574851634,0.0021956752925053,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,35,False,True,2,0.0,92.43519844482968,0.5923536653902609,0.6031720451035351,"m4,m1",0.0108217030716547,0.0001647715026703,two or more not extrapolative,both not extrapolative,0.6031720451035351,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4690913102871257,0.4636804587512984,0.4690089245357906,-0.0054108515358273,-8.238575133517889e-05,0.8262131545755107,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,8.61758105321854e-34,5.561203990257461e-54,1.702680835277976e-06,-8.61758105321854e-34,1.702680835277976e-06,0.7951305175853405,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.1612093645944632e-50,2.154602949257202e-50,2.014494521060209e-06,-1.006606415337261e-50,2.014494521060209e-06,0.5923536653902609,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5309086897128742,0.5363195412487016,0.530987358288853,0.0054108515358274,7.866857597882415e-05,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,36,False,True,2,0.0,45.14561784942715,0.6708341610511985,0.6929846951712341,"m1,m4",0.0037298157380346,0.059559153915146,two or more not extrapolative,both not extrapolative,0.6708341610511985,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.7169259550798668,0.7187908629488841,0.6871463781222937,0.0018649078690172,-0.029779576957573,0.8445898269452312,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.5090038676301273e-47,3.285184772288933e-119,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,0.8430260438441152,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.996753897944141e-49,2.829952081916865e-49,2.7156175330930333e-06,-1.1668018160272764e-49,2.7156175330930333e-06,0.6929846951712341,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.2830740449201332,0.2812091370511159,0.3128488716677376,-0.0018649078690173,0.0297748267476043,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,37,False,True,2,0.0,73.62236245906973,0.6559770959392974,0.6695599154845453,"m1,m4",0.0018866211828905,0.0263671179567822,two or more not extrapolative,both not extrapolative,0.6559770959392974,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.600348010646517,0.6012913212379623,0.5871644516681259,0.0009433105914452,-0.013183558978391,0.8462425708485153,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.3428415980046855e-40,5.483653554371859e-82,4.0245394530348e-06,-1.3428415980046855e-40,4.0245394530348e-06,0.8314968796503382,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.504182148646217e-57,4.173709415099491e-57,4.337047284239366e-06,-3.3047273354672554e-58,4.337047284239366e-06,0.6695599154845453,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3996519893534829,0.3987086787620376,0.4128271867451368,-0.0009433105914453,0.0131751973916539,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
