source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,33,False,True,2,0.0,132.87793827774308,0.6238994925163392,0.6314251862784626,"m4,m1",0.008974879302126815,0.012434325734330582,two or more not extrapolative,both not extrapolative,0.6314251862784626,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.41847359157048475,0.4229610312215481,0.4122564287033194,0.004487439651063352,-0.006217162867165338,0.8339020929036305,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.6304815397679695e-31,1.5202260251046203e-42,1.8440824028258323e-06,-3.630481539752767e-31,1.8440824028258323e-06,0.8045151703623664,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.515700871158947e-55,4.649184433968023e-55,1.7698616081304025e-06,1.3348356280907614e-56,1.7698616081304025e-06,0.6238994925163392,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5815264084295153,0.5770389687784518,0.5877399573526696,-0.004487439651063463,0.006213548923154288,0.0069111997627348,-4.1688832963695416e-47,0.6492996592660559,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.0012459323158009916,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,5.397076782238189e+128,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.47911092741512523,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,34,False,True,2,0.0,473.21206753379283,0.540524101570181,0.5426373090230064,"m4,m1",0.005520478685637098,0.005912286823952159,two or more not extrapolative,both not extrapolative,0.5426373090230064,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.3876339781905859,0.3903942175334045,0.3846778347786098,0.002760239342818549,-0.002956143411976142,0.8358298988108434,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.5752658436627374e-29,7.567847631889642e-37,1.489799643966507e-06,-1.575265767984261e-29,1.489799643966507e-06,0.7681194840962349,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.86510172095285e-48,7.89400668747938e-48,1.709561421429252e-06,2.8904966526529984e-50,1.709561421429252e-06,0.540524101570181,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6123660218094141,0.6096057824665956,0.6153189658603248,-0.002760239342818549,0.002952944050910622,0.0069111997627348,-4.1688832963695416e-47,0.39938642168929395,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.054060997275868654,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.168700628367553e+135,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.2947027557489504,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,35,False,True,2,0.0,44.82398929925291,0.6474327353026905,0.6697422076944478,"m1,m4",0.0010247801127914458,0.017335913649260556,two or more not extrapolative,both not extrapolative,0.6474327353026905,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5590926311534467,0.5596050212098423,0.5504246743288164,0.0005123900563956951,-0.008667956824630285,0.843669007224908,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.0167220608988315e-38,2.0287837167811057e-73,3.4898388146692746e-06,-2.0167220608988315e-38,3.4898388146692746e-06,0.8412139604181592,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.670177865791005e-50,1.945824432679175e-50,4.951997921465174e-06,-7.243534331118298e-51,4.951997921465174e-06,0.6697422076944478,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.44090736884655335,0.4403949787901576,0.4495668838344475,-0.0005123900563957506,0.008659514987894135,0.0069111997627348,-4.1688832963695416e-47,0.07413908930233838,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-6.921118204704443e-11,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.9287434450442783e+134,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.054706401468792604,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,36,False,True,2,0.0,198.03910218463406,0.6057473111933531,0.6107968090378579,"m1,m4",0.0001562480026120472,0.011481144007733451,two or more not extrapolative,both not extrapolative,0.6057473111933531,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.49478313796400164,0.4947050139626956,0.4890425659601349,-7.81240013060236e-05,-0.00574057200386674,0.8489283926042587,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,4.145318432835941e-35,3.018102300225326e-52,1.1821568173714562e-06,-4.145318432835941e-35,1.1821568173714562e-06,0.7916130731797296,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.3995594551673292e-56,1.083990766659968e-56,1.3190705625377712e-06,-3.155686885073613e-57,1.3190705625377712e-06,0.6107968090378579,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5052168620359984,0.5052949860373044,0.5109549328124852,7.81240013060236e-05,0.005738070776486803,0.0069111997627348,-4.1688832963695416e-47,-0.011303970943984044,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.422617396123033e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.2759237213202631e+128,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.008341073224291494,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,37,False,True,2,0.0,99.96446776447691,0.6342319018420235,0.6442354463285643,"m4,m1",0.00252350637320925,0.005945801309981139,two or more not extrapolative,both not extrapolative,0.6442354463285643,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6230398591026408,0.6217781059160362,0.62600322680674,-0.0012617531866045972,0.002963367704099218,0.8633342630553558,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.927904845376364e-42,2.8834444463184725e-79,4.163850602530432e-06,-7.927904845376364e-42,4.163850602530432e-06,0.7788476298088228,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.2577109464346136e-56,1.1907874447978178e-56,5.3691002888843525e-06,-6.692350163679577e-58,5.3691002888843525e-06,0.6342319018420235,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.37696014089735913,0.3782218940839638,0.3739872402423686,0.0012617531866046527,-0.002972900654990507,0.0069111997627348,-4.1688832963695416e-47,-0.18256644720472015,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.720750053482529e-14,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.705885797988836e+127,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.13471373130553002,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,38,False,True,2,0.0,40.48422913600333,0.6659927685676863,0.6906937352527205,"m1,m4",0.0013139661624604893,0.06094921738943683,two or more not extrapolative,both not extrapolative,0.6659927685676863,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5241555143735736,0.5234985312923432,0.5546188818533544,-0.0006569830812303001,0.030463367479780845,0.8428787485954422,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.2908067331051222e-36,9.066637170077114e-76,4.411022387821321e-06,-1.2908067331051222e-36,4.411022387821321e-06,0.8617739727518839,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.740572993767042e-56,2.975612532698054e-56,6.830192549696356e-06,-7.649604610689879e-57,6.830192549696356e-06,0.6906937352527205,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.47584448562642656,0.47650146870765675,0.4453698769317081,0.0006569830812301891,-0.030474608694718464,0.0069111997627348,-4.1688832963695416e-47,-0.09506064124679972,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.429874672599763e-09,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.0929278908076437e+128,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.07014417971496212,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,39,False,True,2,0.0,25.90144330820362,0.6112089899587421,0.6498168670985014,"m4,m1",0.004040967338495516,0.006277851861026553,two or more not extrapolative,both not extrapolative,0.6498168670985014,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4069803726468222,0.40495988897757446,0.41011625287979964,-0.00202048366924773,0.0031358802329774504,0.835618373448202,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.46452285125007e-30,9.415914933042215e-44,1.4862883885348705e-06,-1.4645228512499757e-30,1.4862883885348705e-06,0.8702030433534812,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.592702352576432e-56,4.124896292624487e-56,1.5594091473316097e-06,-2.467806059951945e-56,1.5594091473316097e-06,0.6112089899587421,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5930196273531777,0.5950401110224255,0.5898807014226645,0.0020204836692477857,-0.0031389259305132367,0.0069111997627348,-4.1688832963695416e-47,-0.29234919241405544,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.005026044968474385,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-9.977961712247414e+128,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.21572118621606648,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,40,False,True,2,0.0,48.178623856975875,0.6044226459299012,0.6251787289841284,"m4,m1",0.003512245517451773,0.05272831203875365,two or more not extrapolative,both not extrapolative,0.6251787289841284,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3791567357319821,0.38091285849070805,0.40551898450851154,0.001756122758725942,0.02636224877652943,0.8343912848437732,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,4.5182403500503964e-29,3.7609337410146614e-37,8.385023944768642e-07,-4.518240312441059e-29,8.385023944768642e-07,0.7760989259143587,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.2977272389137006e-54,1.0040803500007057e-54,1.0687404529409831e-06,-2.936468889129949e-55,1.0687404529409831e-06,0.6044226459299012,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6208432642680178,0.619087141509292,0.594479108248641,-0.001756122758725831,-0.026364156019376805,0.0069111997627348,-4.1688832963695416e-47,0.2540981043834037,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.15505991572149527,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.187288361935333e+130,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.18749613788979777,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,41,False,True,2,0.0,162.36957312014235,0.6133232284874502,0.6194820078516378,"m4,m1",0.0012950987014955784,0.023154019322281644,two or more not extrapolative,both not extrapolative,0.6194820078516378,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3657449806601204,0.36639253001086824,0.37732032995930076,0.0006475493507478447,0.01157534929918036,0.8218502572441124,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.437805932271173e-28,8.02224483713765e-45,6.644530346547697e-07,-2.437805932271173e-28,6.644530346547697e-07,0.8337257324646127,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.3522038156859486e-51,1.9592869719115344e-51,9.959089257919889e-07,-2.3929168437744143e-51,9.959089257919889e-07,0.6133232284874502,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6342550193398796,0.6336074699891319,0.6226780096787388,-0.0006475493507477337,-0.011577009661140836,0.0069111997627348,-4.1688832963695416e-47,0.09369564952230608,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.8366221277838692,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-9.67516574144322e+133,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.06913696764931074,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,42,False,True,2,0.0,29.71829077124447,0.6038395531802795,0.6374888538925767,"m1,m4",0.0038075855244315004,0.02789633344500292,two or more not extrapolative,both not extrapolative,0.6038395531802795,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.7087002519756319,0.7106040447378477,0.6947520852531305,0.0019037927622157502,-0.013948166722501432,0.8407386519481961,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,8.28023864758161e-47,1.1049586433331957e-105,1.2153601138889747e-05,-8.28023864758161e-47,1.2153601138889747e-05,0.7849674620886359,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.563558950213422e-47,6.601913462524168e-47,2.2702407998881916e-05,3.835451231074597e-49,2.2702407998881916e-05,0.6374888538925767,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.29129974802436803,0.2893959552621523,0.30521305873773175,-0.0019037927622157502,0.013913310713363714,0.0069111997627348,-4.1688832963695416e-47,0.27546487260880576,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.8416662639933926e-19,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.5507695743967726e+136,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.20326243623025192,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,43,False,True,2,0.0,292.121652226185,0.5757976664818598,0.579220887838999,"m1,m4",0.0037508587671060134,0.005815404815942506,two or more not extrapolative,both not extrapolative,0.5757976664818598,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5080764775589128,0.5062010481753598,0.5109773899265626,-0.0018754293835530067,0.0029009123676497772,0.8445771072910613,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,8.634530585904313e-36,8.799367393209132e-69,3.2415375857687613e-06,-8.634530585904313e-36,3.2415375857687613e-06,0.7595230870555728,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.088076101710909e-55,1.5361337214834249e-55,3.548502735680689e-06,-5.51942380227484e-56,3.548502735680689e-06,0.579220887838999,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4919235224410872,0.49379895182464023,0.48901582003311594,0.0018754293835530067,-0.00290770240797128,0.0069111997627348,-4.1688832963695416e-47,-0.2713608994006113,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.9632544804188338e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.2316421159058918e+129,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.20023416048452394,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,44,False,True,2,0.0,663.357541996814,0.6713157986889786,0.6728232713611283,"m1,m4",0.008499827524366343,0.019987517187672575,two or more not extrapolative,both not extrapolative,0.6713157986889786,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5318290210415427,0.5275791072793595,0.5218352624477064,-0.0042499137621831995,-0.009993758593836333,0.8509178063992023,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.199964117869995e-37,5.299797296921606e-65,4.451889210211302e-06,-5.199964117869995e-37,4.451889210211302e-06,0.8733730629481821,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.312513516128761e-56,9.39777973387507e-57,5.6012590356262816e-06,-3.72735542741254e-57,5.6012590356262816e-06,0.6728232713611283,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.46817097895845733,0.4724208927206405,0.47815468440404774,0.004249913762183144,0.009983705445590407,0.0069111997627348,-4.1688832963695416e-47,-0.6149314023736865,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.7845575757702447e-09,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.5070637172916311e+128,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.45375097658445895,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,45,False,True,2,0.0,52.73629675277352,0.571203899312055,0.590166161249502,"m1,m4",0.008271679563753687,0.06185155993140717,two or more not extrapolative,both not extrapolative,0.571203899312055,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5508200622749173,0.5466842224930405,0.5817415406410609,-0.0041358397818768156,0.030921478366143562,0.84104620873035,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.427281916463449e-38,4.3193386649322625e-66,1.938228575067425e-06,-5.427281916463449e-38,1.938228575067425e-06,0.759536947681,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.809126952816443e-58,1.7921227030990193e-58,2.363370984977915e-06,-1.0170042497174237e-58,2.363370984977915e-06,0.590166161249502,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4491799377250827,0.45331577750695956,0.41825415775937913,0.004135839781876871,-0.03092577996570356,0.0069111997627348,-4.1688832963695416e-47,-0.5984257327037876,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.862569979393047e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-4.112004435660947e+126,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.4415716282815752,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,46,False,True,2,0.0,138.47946541739438,0.6087452091088711,0.6159664863732743,"m4,m1",0.0017835499022409995,0.020939073402950252,two or more not extrapolative,both not extrapolative,0.6159664863732743,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3768506094106935,0.37595883445957295,0.3873136732861961,-0.0008917749511205275,0.01046306387550261,0.828578916626763,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.027155783546726e-29,2.203069895114647e-45,2.100946226734075e-06,-6.027155783546726e-29,2.100946226734075e-06,0.7795544132510317,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.6378616352974343e-52,2.743803617387793e-52,4.371879745806989e-06,1.0594198209035874e-53,4.371879745806989e-06,0.6087452091088711,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6231493905893065,0.624041165540427,0.6126798538878314,0.000891774951120472,-0.010469536701475102,0.0069111997627348,-4.1688832963695416e-47,-0.12903330561055107,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.2068438602665116,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.283501277396917e+131,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.09521222726096219,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m4,47,False,True,2,0.0,168.38182897377422,0.6302488585351615,0.6361877316444295,"m1,m4",0.0006309942603544005,0.03411786167201196,two or more not extrapolative,both not extrapolative,0.6302488585351615,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.49112122182674517,0.49143671895692237,0.508176672792856,0.00031549713017720027,0.017055450966110886,0.8459900859331894,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.385758407105593e-35,2.0706951837715715e-59,1.6902009361979323e-06,-6.385758407105593e-35,1.6902009361979323e-06,0.8883665696390135,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.174296914396973e-58,2.6953664771862e-58,1.7896689588577774e-06,-2.478930437210773e-58,1.7896689588577774e-06,0.6361877316444295,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5088787781732549,0.5085632810430777,0.49181984733724887,-0.00031549713017720027,-0.017058930836006014,0.0069111997627348,-4.1688832963695416e-47,0.045650124581604674,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.1915061881439935e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.0022940372508645e+127,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.0336847143114641,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
