source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,24,m2,0.84637043345072,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.632843017578125,0.7756519317626953,1000,0.0,0.014313507080078,0.0126380920410156,44.212995042908545,0.0,1.0,3.0545931842153347,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m3,0.8668579830818318,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0735406875610351,0.417672336101532,1000,0.0,0.0145901679992675,0.0131340026855468,5.040427743171101,0.0,1.0,2.2744536812314395,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m4,0.6779493381168824,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0154657363891601,0.0446306467056274,1000,0.0,0.0144367694854736,0.0124001502990722,1.0712740412404491,0.0,1.0,0.6769414394883996,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m1,0.6098844090220955,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0125923156738281,0.0272119883447885,1000,0.0,0.0142952919006347,0.0127797126770019,0.8808715317851614,0.0,1.0,-0.2731733381550451,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m2,0.8158855059981556,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.779719352722168,0.9836613535881042,1000,0.0,0.014313507080078,0.0126380920410156,54.47437503331427,0.0,1.0,2.62100487250579,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m3,0.8253228180722776,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0751800537109375,0.4207530915737152,1000,0.0,0.0145901679992675,0.0131340026855468,5.152788762590802,0.0,1.0,1.8864230961084854,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m4,0.6082738728287307,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0122098922729492,0.0236936677247285,1000,0.0,0.0144367694854736,0.0124001502990722,0.8457496176852375,0.0,1.0,-0.17837581768666133,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m1,0.653606923587581,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0147838592529296,0.0408510975539684,1000,0.0,0.0142952919006347,0.0127797126770019,1.0341768014036292,0.0,1.0,0.33888423713338633,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m2,0.8275037998876579,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8842134475708008,1.171933889389038,1000,0.0,0.014313507080078,0.0126380920410156,61.77475880816642,0.0,1.0,2.7862523194722693,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m3,0.9017006472434556,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0765390396118164,0.4299930930137634,1000,0.0,0.0145901679992675,0.0131340026855468,5.245932714116729,0.0,1.0,2.599961461416434,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m4,0.6731098320646346,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.012740135192871,0.0280407611280679,1000,0.0,0.0144367694854736,0.0124001502990722,0.8824782584282608,0.0,1.0,0.6175329658517752,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m1,0.6731610901097257,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0146465301513671,0.0396327935159206,1000,0.0,0.0142952919006347,0.0127797126770019,1.0245702048740122,0.0,1.0,0.6126167949990735,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m2,0.8404179756683493,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9995050430297852,1.4340307712554932,1000,0.0,0.014313507080078,0.0126380920410156,69.82950002665164,0.0,1.0,2.9699311451012034,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m3,0.8502365409837394,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0739612579345703,0.417154312133789,1000,0.0,0.0145901679992675,0.0131340026855468,5.069253345011759,0.0,1.0,2.119172538098229,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m4,0.7006011415591381,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0134906768798828,0.0342044979333877,1000,0.0,0.0144367694854736,0.0124001502990722,0.9344664603433084,0.0,1.0,0.9550088813084598,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m1,0.5414271490391996,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119132995605468,0.0201169904321432,1000,0.0,0.0142952919006347,0.0127797126770019,0.8333722489442736,0.0,1.0,-1.2314847475609594,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m2,0.8336697381925952,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7600498199462891,0.9561551213264464,1000,0.0,0.014313507080078,0.0126380920410156,53.10018122701395,0.0,1.0,2.873950700382081,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m3,0.712500531066556,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0543584823608398,0.3392118811607361,1000,0.0,0.0145901679992675,0.0131340026855468,3.725692696860576,0.0,1.0,0.8324126442017752,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m4,0.5483043060321396,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0120630264282226,0.0225722268223762,1000,0.0,0.0144367694854736,0.0124001502990722,0.8355765769038926,0.0,1.0,-0.9145460775379323,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m1,0.6630608865827496,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0125207901000976,0.0270762499421834,1000,0.0,0.0142952919006347,0.0127797126770019,0.8758680960926504,0.0,1.0,0.4712272582334865,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m2,0.8362281618431687,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8247814178466797,1.0634585618972778,1000,0.0,0.014313507080078,0.0126380920410156,57.622594744417114,0.0,1.0,2.9103392597124604,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m3,0.8457859630707083,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0849790573120117,0.4552310109138489,1000,0.0,0.0145901679992675,0.0131340026855468,5.824405676225118,0.0,1.0,2.0775942669794913,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m4,0.6442705166795418,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0138578414916992,0.0343601815402507,1000,0.0,0.0144367694854736,0.0124001502990722,0.959899062296664,0.0,1.0,0.2635092929280056,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m1,0.6280988395175551,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0130262374877929,0.0298805013298988,1000,0.0,0.0142952919006347,0.0127797126770019,0.9112257083197122,0.0,1.0,-0.018195318818730707,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m2,0.8443856223926093,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.957829475402832,1.3310613632202148,1000,0.0,0.014313507080078,0.0126380920410156,66.91787484675716,0.0,1.0,3.026363139151662,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m3,0.8198401721191652,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0732231140136718,0.4132072627544403,1000,0.0,0.0145901679992675,0.0131340026855468,5.018661472393462,0.0,1.0,1.8352030198979095,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m4,0.6485157670272148,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0137977600097656,0.0347875729203224,1000,0.0,0.0144367694854736,0.0124001502990722,0.9557373637952054,0.0,1.0,0.31562284349241904,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m1,0.6359196256182401,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0119972229003906,0.0214455053210258,1000,0.0,0.0142952919006347,0.0127797126770019,0.8392429468234875,0.0,1.0,0.09128537837368159,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m2,0.8248072853768067,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.692718505859375,0.843623697757721,1000,0.0,0.014313507080078,0.0126380920410156,48.39614093065444,0.0,1.0,2.7478996884522506,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m3,0.864636556632145,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0760154724121093,0.4243055284023285,1000,0.0,0.0145901679992675,0.0131340026855468,5.210047781213052,0.0,1.0,2.2537006300546523,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m4,0.6445296743281682,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0123138427734375,0.0245990678668022,1000,0.0,0.0144367694854736,0.0124001502990722,0.8529500166798254,0.0,1.0,0.26669064246449375,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m1,0.6547786609593756,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.013498306274414,0.0331031307578086,1000,0.0,0.0142952919006347,0.0127797126770019,0.9442483838902712,0.0,1.0,0.3552870159255652,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m2,0.8417396650946462,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8493919372558594,1.1169567108154297,1000,0.0,0.014313507080078,0.0126380920410156,59.34198603486007,0.0,1.0,2.9887295853416833,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m3,0.870466963599523,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0976161956787109,0.501327633857727,1000,0.0,0.0145901679992675,0.0131340026855468,6.690546379151475,0.0,1.0,2.3081695656309584,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m4,0.6861888246699708,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0164642333984375,0.0480269156396389,1000,0.0,0.0144367694854736,0.0124001502990722,1.1404375068123067,0.0,1.0,0.7780871585729157,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m1,0.6426240867725364,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0124731063842773,0.026357777416706,1000,0.0,0.0142952919006347,0.0127797126770019,0.8725324722976453,0.0,1.0,0.18513899769303668,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m2,0.8307692262741594,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6246500015258789,0.7713190913200378,1000,0.0,0.014313507080078,0.0126380920410156,43.64059751612426,0.0,1.0,2.8326966062804995,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m3,0.7959180626197332,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0645465850830078,0.3841037452220917,1000,0.0,0.0145901679992675,0.0131340026855468,4.423978194510739,0.0,1.0,1.611717447027193,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m4,0.6490467709849959,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0137281417846679,0.0347609482705593,1000,0.0,0.0144367694854736,0.0124001502990722,0.9509150782300204,0.0,1.0,0.3221413051466051,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m1,0.6003582817450285,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0119304656982421,0.0211069080978631,1000,0.0,0.0142952919006347,0.0127797126770019,0.8345730735104749,0.0,1.0,-0.40652656408531346,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m2,0.838402282528573,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8304462432861328,1.0612748861312866,1000,0.0,0.014313507080078,0.0126380920410156,58.01836256063161,0.0,1.0,2.9412618629859653,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m3,0.7913661420393043,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0727758407592773,0.4135188162326813,1000,0.0,0.0145901679992675,0.0131340026855468,4.988005673610545,0.0,1.0,1.5691924105707173,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m4,0.6034024075037372,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0131330490112304,0.0304093603044748,1000,0.0,0.0144367694854736,0.0124001502990722,0.909694445453672,0.0,1.0,-0.23817661475296223,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m1,0.5962611033739627,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0124597549438476,0.0255635399371385,1000,0.0,0.0142952919006347,0.0127797126770019,0.8715984976350428,0.0,1.0,-0.463881660978536,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m2,0.8233008864575966,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.753962516784668,0.9374668598175048,1000,0.0,0.014313507080078,0.0126380920410156,52.67489739352959,0.0,1.0,2.7264741178925784,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m3,0.7952931895224299,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0791387557983398,0.4366454482078552,1000,0.0,0.0145901679992675,0.0131340026855468,5.4241154592814125,0.0,1.0,1.605879746044943,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m4,0.5925824135882444,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118970870971679,0.0197129808366298,1000,0.0,0.0144367694854736,0.0124001502990722,0.8240823619951022,0.0,1.0,-0.3709999476173629,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m1,0.6669976648799424,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0130367279052734,0.0300947185605764,1000,0.0,0.0142952919006347,0.0127797126770019,0.9119595455546157,0.0,1.0,0.5263369655084198,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m2,0.840845704573709,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.0158576965332031,1.4731435775756836,1000,0.0,0.014313507080078,0.0126380920410156,70.97196311497318,0.0,1.0,2.976014749998504,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m3,0.8405094838806311,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0766716003417968,0.4294367432594299,1000,0.0,0.0145901679992675,0.0131340026855468,5.255018334651535,0.0,1.0,2.028300245707545,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m4,0.6908223252156576,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0141096115112304,0.0366437993943691,1000,0.0,0.0144367694854736,0.0124001502990722,0.9773385607789618,0.0,1.0,0.8349667640619642,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m1,0.6490945759497289,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0137891769409179,0.0354155041277408,1000,0.0,0.0142952919006347,0.0127797126770019,0.9645956890398069,0.0,1.0,0.2757173177206032,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m2,0.8440242752948319,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8890876770019531,1.179354548454285,1000,0.0,0.014313507080078,0.0126380920410156,62.115292361814944,0.0,1.0,3.0212236852917105,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m3,0.8320091338114752,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0704278945922851,0.4050479531288147,1000,0.0,0.0145901679992675,0.0131340026855468,4.827079071044346,0.0,1.0,1.9488881184094893,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m4,0.6670355416068653,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.013106346130371,0.0314756706357002,1000,0.0,0.0144367694854736,0.0124001502990722,0.9078448016752444,0.0,1.0,0.5429666112226749,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m1,0.5782698550812955,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0119409561157226,0.0196106489747762,1000,0.0,0.0142952919006347,0.0127797126770019,0.8353069107453784,0.0,1.0,-0.7157354236419172,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m2,0.8209124379555663,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6942663192749023,0.8491806983947754,1000,0.0,0.014313507080078,0.0126380920410156,48.50427749053931,0.0,1.0,2.6925031217269515,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m3,0.7221537235208451,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0414772033691406,0.2806243598461151,1000,0.0,0.0145901679992675,0.0131340026855468,2.842818764747806,0.0,1.0,0.922594876907018,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m4,0.56288094248471,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118522644042968,0.0196491852402687,1000,0.0,0.0144367694854736,0.0124001502990722,0.8209776027956012,0.0,1.0,-0.7356072120723206,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m1,0.6252015328778298,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0120143890380859,0.0207769647240638,1000,0.0,0.0142952919006347,0.0127797126770019,0.8404437713896887,0.0,1.0,-0.0587537929687332,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m2,0.8426809514393332,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8254547119140625,1.0572757720947266,1000,0.0,0.014313507080078,0.0126380920410156,57.66963381482914,0.0,1.0,3.002117537721205,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m3,0.8121350264445787,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0726404190063476,0.4097150266170501,1000,0.0,0.0145901679992675,0.0131340026855468,4.978723960546206,0.0,1.0,1.7632198657710476,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m4,0.634270493443188,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0119304656982421,0.0214148145169019,1000,0.0,0.0144367694854736,0.0124001502990722,0.8263944167181333,0.0,1.0,0.14075169940735613,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m1,0.6322262830116179,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0121450424194335,0.0225818064063787,1000,0.0,0.0142952919006347,0.0127797126770019,0.8495833805880011,0.0,1.0,0.03958344990538779,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m2,0.8384255540299651,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7966442108154297,1.021306037902832,1000,0.0,0.014313507080078,0.0126380920410156,55.65681466872817,0.0,1.0,2.941592854457579,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m3,0.8022649888489037,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0665836334228515,0.3902920186519623,1000,0.0,0.0145901679992675,0.0131340026855468,4.563596075534862,0.0,1.0,1.6710118183838678,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m4,0.6582859005286135,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0124168395996093,0.0252316165715456,1000,0.0,0.0144367694854736,0.0124001502990722,0.8600843569680343,0.0,1.0,0.43555837250669754,mmd,20d_10n,80d_10n,S=4D,80
m1,41,m1,0.5677193144657943,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0115747451782226,0.0174540355801582,1000,0.0,0.0142952919006347,0.0127797126770019,0.8096893199997329,0.0,1.0,-0.863429086078326,mmd,20d_10n,80d_10n,S=4D,80
m1,41,m2,0.8353010351499321,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6352691650390625,0.7866904735565186,1000,0.0,0.014313507080078,0.0126380920410156,44.38249560258021,0.0,1.0,2.897152700607578,mmd,20d_10n,80d_10n,S=4D,80
m1,41,m3,0.7543540083992212,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0625476837158203,0.3782723248004913,1000,0.0,0.0145901679992675,0.0131340026855468,4.28697488054699,0.0,1.0,1.2234169725844513,mmd,20d_10n,80d_10n,S=4D,80
m1,41,m4,0.5563359178699799,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0126667022705078,0.0275490880012512,1000,0.0,0.0144367694854736,0.0124001502990722,0.8773917380375952,0.0,1.0,-0.8159521725036952,mmd,20d_10n,80d_10n,S=4D,80
m1,42,m1,0.6675927964101117,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122499465942382,0.0244167521595954,1000,0.0,0.0142952919006347,0.0127797126770019,0.856921752937015,0.0,1.0,0.5346680225153897,mmd,20d_10n,80d_10n,S=4D,80
m1,42,m2,0.858147743618988,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7053823471069336,0.8804541230201721,1000,0.0,0.014313507080078,0.0126380920410156,49.280888545387135,0.0,1.0,3.2221023259144532,mmd,20d_10n,80d_10n,S=4D,80
m1,42,m3,0.8043078519565182,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0772409439086914,0.4238466620445251,1000,0.0,0.0145901679992675,0.0131340026855468,5.2940407480276646,0.0,1.0,1.6900966918107918,mmd,20d_10n,80d_10n,S=4D,80
m1,42,m4,0.6419541081614624,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0135669708251953,0.0327676646411418,1000,0.0,0.0144367694854736,0.0124001502990722,0.9397511568530967,0.0,1.0,0.23507368547297244,mmd,20d_10n,80d_10n,S=4D,80
m1,43,m1,0.5788353431006246,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0118780136108398,0.0203269515186548,1000,0.0,0.0142952919006347,0.0127797126770019,0.8309038873359714,0.0,1.0,-0.7078193367149671,mmd,20d_10n,80d_10n,S=4D,80
m1,43,m2,0.8347056780112994,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6908016204833984,0.8461930751800537,1000,0.0,0.014313507080078,0.0126380920410156,48.26221949789499,0.0,1.0,2.8886849128129146,mmd,20d_10n,80d_10n,S=4D,80
