source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,26,m3,0.9033843270214209,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07654285430908203,0.4299930930137634,1000,0.0145901679992675,0.0131340026855468,43.54509136158245,2.707691759675777,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m4,0.680726444757296,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012737274169921875,0.02804076112806797,1000,0.0144367694854736,0.0124001502990722,0.16553112781253707,0.6803046355090588,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m1,0.6760580767953324,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.014646530151367188,0.03963279351592064,1000,0.0142952919006347,0.0127797126770019,1.231751824817563,0.6431669811252928,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m2,0.8425431178868472,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9995079040527344,1.4340307712554932,1000,0.0143135070800781,0.0126380920410156,589.03005464480896,2.9008139775171444,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m3,0.8476909928172313,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07395553588867188,0.41715431213378906,1000,0.0145901679992675,0.0131340026855468,41.768288689501766,2.161606892761015,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m4,0.7032254045175871,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013490676879882812,0.034204497933387756,1000,0.0144367694854736,0.0124001502990722,0.53545924937372158,0.9782968665545733,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m1,0.5445034824946169,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.011914253234863281,0.02011699043214321,1000,0.0142952919006347,0.0127797126770019,-0.57104203372763052,-1.0894223075197793,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m2,0.8354999017232163,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7600545883178711,0.9561551213264465,1000,0.0143135070800781,0.0126380920410156,446.1082650273226,2.8049067067840463,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m3,0.7141572466096386,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.054360389709472656,0.3392118811607361,1000,0.0145901679992675,0.0131340026855468,28.31161176239452,0.8522803985157263,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m4,0.5487692831816129,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012059211730957031,0.02257222682237625,1000,0.0144367694854736,0.0124001502990722,-0.16740418159252896,-1.0674298997458544,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m1,0.6706764873779218,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012521743774414062,0.027076249942183495,1000,0.0142952919006347,0.0127797126770019,-0.17021142713311455,0.5722908233593574,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m2,0.839243021149382,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8247804641723633,1.0634585618972778,1000,0.0143135070800781,0.0126380920410156,484.74100637522787,2.8558766557180744,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m3,0.847633473509472,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.08497905731201172,0.4552310109138489,1000,0.0145901679992675,0.0131340026855468,49.338529045779204,2.1610429038389736,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m4,0.6448871945116071,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013852119445800781,0.03436018154025078,1000,0.0144367694854736,0.0124001502990722,0.71293109503408725,0.2056241056758348,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m1,0.6256835262399006,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013030052185058594,0.029880501329898834,1000,0.0142952919006347,0.0127797126770019,0.16517744777250087,-0.020271701321208327,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m2,0.8477983677559993,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9578275680541992,1.3310613632202148,1000,0.0143135070800781,0.0126380920410156,564.15243624772336,2.97237456294592,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m3,0.8196717705747324,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07322025299072266,0.4132072627544403,1000,0.0145901679992675,0.0131340026855468,41.263344030388531,1.8868725198241707,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m4,0.6524639622368712,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013802528381347656,0.03478757292032242,1000,0.0144367694854736,0.0124001502990722,0.6885813958933511,0.3059762082894837,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m1,0.640669965749945,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.011997222900390625,0.02144550532102585,1000,0.0142952919006347,0.0127797126770019,-0.51629750818018483,0.17710144788768134,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m2,0.8285012286696312,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6927156448364258,0.843623697757721,1000,0.0143135070800781,0.0126380920410156,405.91586976320599,2.7096059782917656,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m3,0.864104073414405,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07601642608642578,0.4243055284023285,1000,0.0145901679992675,0.0131340026855468,43.183574562839901,2.322540603440068,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m4,0.6464871599313969,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012316703796386719,0.024599067866802216,1000,0.0144367694854736,0.0124001502990722,-0.040973051438706422,0.22681518606881856,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m1,0.6541818925522446,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013492584228515625,0.033103130757808685,1000,0.0142952919006347,0.0127797126770019,0.47036244651400833,0.3550550934525574,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m2,0.8454875808649103,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.849390983581543,1.1169567108154297,1000,0.0143135070800781,0.0126380920410156,499.43021402550113,2.940908644703264,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m3,0.8715207489404719,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.09761428833007812,0.501327633857727,1000,0.0145901679992675,0.0131340026855468,58.015587137337285,2.39526266839587,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m4,0.6901979592537539,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.016463279724121094,0.0480269156396389,1000,0.0144367694854736,0.0124001502990722,1.9950364074828506,0.8057521124702296,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m1,0.6462641820861402,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012470245361328125,0.026357777416706085,1000,0.0142952919006347,0.0127797126770019,-0.204190787817736,0.25077792687327694,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m2,0.8334462247689964,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6246490478515625,0.7713190913200378,1000,0.0143135070800781,0.0126380920410156,365.28916211293273,2.776941847113297,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m3,0.797082710414625,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.06454181671142578,0.3841037452220917,1000,0.0145901679992675,0.0131340026855468,35.303556225031251,1.6653820293098884,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m4,0.6497654395090895,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013729095458984375,0.03476094827055931,1000,0.0144367694854736,0.0124001502990722,0.65252511062726093,0.2702350532873781,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m1,0.5936840876696743,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.011934280395507812,0.021106908097863197,1000,0.0142952919006347,0.0127797126770019,-0.55782783790583335,-0.4417080244244345,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m2,0.8402943482328723,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8304405212402344,1.0612748861312866,1000,0.0143135070800781,0.0126380920410156,488.11930783242281,2.8701925461980515,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m3,0.7945482259975551,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07277774810791016,0.4135188162326813,1000,0.0145901679992675,0.0131340026855468,40.959460344488996,1.640530876018926,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m4,0.6114061130110787,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013127326965332031,0.03040936030447483,1000,0.0144367694854736,0.0124001502990722,0.35705087682332748,-0.23782315946252927,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m1,0.6031720451035351,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012460708618164062,0.025563539937138557,1000,0.0142952919006347,0.0127797126770019,-0.21048326201859183,-0.3167505228760591,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m2,0.8262131545755107,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7539634704589844,0.9374668598175049,1000,0.0143135070800781,0.0126380920410156,442.47267759562862,2.6784493395483264,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m3,0.7951305175853405,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07913780212402344,0.4366454482078552,1000,0.0145901679992675,0.0131340026855468,45.327133407557966,1.6462403676262256,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m4,0.5923536653902609,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.011898040771484375,0.019712980836629868,1000,0.0144367694854736,0.0124001502990722,-0.24654070379992157,-0.490167331544015,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m1,0.6708341610511985,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.01303863525390625,0.03009471856057644,1000,0.0142952919006347,0.0127797126770019,0.17084067455327109,0.5743674039521723,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m2,0.8445898269452312,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0158567428588867,1.4731435775756836,1000,0.0143135070800781,0.0126380920410156,598.78813752276892,2.928683955551884,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m3,0.8430260438441152,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07667064666748047,0.42943674325942993,1000,0.0145901679992675,0.0131340026855468,43.632850874320681,2.115866085974184,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m4,0.6929846951712341,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.014112472534179688,0.036643799394369125,1000,0.0144367694854736,0.0124001502990722,0.8407670155229523,0.8426616257202694,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m1,0.6559770959392974,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013788223266601562,0.03541550412774086,1000,0.0142952919006347,0.0127797126770019,0.66542914674053888,0.37869813059527635,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m2,0.8462425708485153,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8890857696533203,1.1793545484542847,1000,0.0143135070800781,0.0126380920410156,523.12272313296921,2.951189321467422,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m3,0.8314968796503382,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07042503356933594,0.4050479531288147,1000,0.0145901679992675,0.0131340026855468,39.343768419674007,2.002820203834782,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m4,0.6695599154845453,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013108253479003906,0.031475670635700226,1000,0.0144367694854736,0.0124001502990722,0.34768560792304437,0.5324071768498858,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m1,0.5783541630922314,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.011938095092773438,0.019610648974776268,1000,0.0142952919006347,0.0127797126770019,-0.55531084822549104,-0.643604911871032,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m2,0.8229457238342701,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6942672729492188,0.8491806983947754,1000,0.0143135070800781,0.0126380920410156,406.84198542805115,2.633956829674789,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m3,0.7237607894182055,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.04147911071777344,0.2806243598461151,1000,0.0145901679992675,0.0131340026855468,19.465583862728508,0.9464451575746652,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m4,0.5675734211609836,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.011853218078613281,0.019649185240268707,1000,0.0144367694854736,0.0124001502990722,-0.268549085715587,-0.8183745172276764,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m1,0.6242681278797255,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012013435363769531,0.020776964724063873,1000,0.0142952919006347,0.0127797126770019,-0.50560030203872997,-0.03891266214086313,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m2,0.8450433102747816,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8254575729370117,1.0572757720947266,1000,0.0143135070800781,0.0126380920410156,485.14515027322426,2.9348590249306605,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m3,0.8147678336033715,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07264041900634766,0.40971502661705017,1000,0.0145901679992675,0.0131340026855468,40.865151614382242,1.8387883854007272,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m4,0.640186941497403,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.011929512023925781,0.02141481451690197,1000,0.0144367694854736,0.0124001502990722,-0.23108801011445437,0.1433706105318891,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m1,0.631332953873559,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012145042419433594,0.022581806406378746,1000,0.0142952919006347,0.0127797126770019,-0.41876415806691963,0.05413191686545629,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m2,0.8406346509856722,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7966423034667969,1.021306037902832,1000,0.0143135070800781,0.0126380920410156,467.94626593806942,2.8748264389376406,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m3,0.8027662870667459,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.06658554077148438,0.3902920186519623,1000,0.0145901679992675,0.0131340026855468,36.707053507106046,1.7211106949396764,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m4,0.6624068511801506,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012417793273925781,0.0252316165715456,1000,0.0144367694854736,0.0124001502990722,0.0086628737327942816,0.4376669038066568,mmd,20d_10n,80d_10n,S=4D,80
m1,41,m1,0.5625139715867686,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.011575698852539062,0.017454035580158234,1000,0.0142952919006347,0.0127797126770019,-0.79442486785801225,-0.8522220740335109,mmd,20d_10n,80d_10n,S=4D,80
m1,41,m2,0.8371820766706694,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6352701187133789,0.7866904735565186,1000,0.0143135070800781,0.0126380920410156,371.62852914389816,2.827812834376564,mmd,20d_10n,80d_10n,S=4D,80
m1,41,m3,0.756771231429022,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.06254768371582031,0.37827232480049133,1000,0.0145901679992675,0.0131340026855468,33.934114873272783,1.270119491134643,mmd,20d_10n,80d_10n,S=4D,80
m1,41,m4,0.5632931505443793,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012665748596191406,0.02754908800125122,1000,0.0144367694854736,0.0124001502990722,0.13041136943647524,-0.8750654666808868,mmd,20d_10n,80d_10n,S=4D,80
m1,42,m1,0.6648025511210313,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012251853942871094,0.02441675215959549,1000,0.0142952919006347,0.0127797126770019,-0.34828844701733436,0.4949304005252519,mmd,20d_10n,80d_10n,S=4D,80
m1,42,m2,0.8620576793957029,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7053756713867188,0.8804541230201721,1000,0.0143135070800781,0.0126380920410156,413.4722222222224,3.1665431970080706,mmd,20d_10n,80d_10n,S=4D,80
m1,42,m3,0.8009055940295035,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07724189758300781,0.42384666204452515,1000,0.0145901679992675,0.0131340026855468,44.0251489946953,1.7028662079803136,mmd,20d_10n,80d_10n,S=4D,80
m1,42,m4,0.6447729213336064,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013567924499511719,0.03276766464114189,1000,0.0144367694854736,0.0124001502990722,0.57338858841986828,0.20411059040117768,mmd,20d_10n,80d_10n,S=4D,80
m1,43,m1,0.5848647379120878,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.011882781982421875,0.020326951518654823,1000,0.0142952919006347,0.0127797126770019,-0.59180719859045472,-0.5578598852091683,mmd,20d_10n,80d_10n,S=4D,80
m1,43,m2,0.8365222701140715,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.690800666809082,0.8461930751800537,1000,0.0143135070800781,0.0126380920410156,404.77288251366139,2.8188282675842142,mmd,20d_10n,80d_10n,S=4D,80
m1,43,m3,0.742934462174554,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.056529998779296875,0.3460008203983307,1000,0.0145901679992675,0.0131340026855468,29.80155871373384,1.1344470555581776,mmd,20d_10n,80d_10n,S=4D,80
m1,43,m4,0.567015426650288,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.011534690856933594,0.01577969640493393,1000,0.0144367694854736,0.0124001502990722,-0.42494907635031559,-0.825764993539688,mmd,20d_10n,80d_10n,S=4D,80
m1,44,m1,0.6426732132399767,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013217926025390625,0.03113551065325737,1000,0.0142952919006347,0.0127797126770019,0.28913918952936057,0.2034844500335464,mmd,20d_10n,80d_10n,S=4D,80
m1,44,m2,0.8329012559664876,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8755941390991211,1.1476610898971558,1000,0.0143135070800781,0.0126380920410156,515.07001366120244,2.769521022696009,mmd,20d_10n,80d_10n,S=4D,80
m1,44,m3,0.8396096952192279,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.08311939239501953,0.4510799050331116,1000,0.0145901679992675,0.0131340026855468,48.061431658916931,2.0823680684678867,mmd,20d_10n,80d_10n,S=4D,80
m1,44,m4,0.661484566848657,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.01374053955078125,0.03420596569776535,1000,0.0144367694854736,0.0124001502990722,0.65814427196743075,0.4254515139162683,mmd,20d_10n,80d_10n,S=4D,80
m1,45,m1,0.6119889379440112,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012093544006347656,0.02255716174840927,1000,0.0142952919006347,0.0127797126770019,-0.45274351875154106,-0.2006310199750697,mmd,20d_10n,80d_10n,S=4D,80
