source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,24,m2,0.84637043345072,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.632843017578125,0.7756519317626953,1000,1.2058016387998252,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,40.75467989976941,0.0,1.0
m1,24,m3,0.8668579830818318,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0735406875610351,0.417672336101532,1000,1.1867626125609718,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.021979667993079,0.0,1.0
m1,24,m4,0.6779493381168824,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0154657363891601,0.0446306467056274,1000,0.9626322405529998,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.9916713548418679,0.0,1.0
m1,25,m1,0.6098844090220955,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0125923156738281,0.0272119883447885,1000,0.8702267225328078,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.867588309503789,0.0,1.0
m1,25,m2,0.8158855059981556,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.779719352722168,0.9836613535881042,1000,1.1623705665078412,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,50.21342062595235,0.0,1.0
m1,25,m3,0.8253228180722776,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0751800537109375,0.4207530915737152,1000,1.1298993409502673,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.133929443637657,0.0,1.0
m1,25,m4,0.6082738728287307,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0122098922729492,0.0236936677247285,1000,0.8636988166363846,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7829048748868754,0.0,1.0
m1,26,m1,0.653606923587581,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0147838592529296,0.0408510975539684,1000,0.9326131354142639,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,1.0185817914213635,0.0,1.0
m1,26,m2,0.8275037998876579,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8842134475708008,1.171933889389038,1000,1.1789228434522314,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,56.9427725642416,0.0,1.0
m1,26,m3,0.9017006472434556,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0765390396118164,0.4299930930137634,1000,1.2344635877565013,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.226732486274957,0.0,1.0
m1,26,m4,0.6731098320646346,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.012740135192871,0.0280407611280679,1000,0.9557605404239233,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8169043367658915,0.0,1.0
m1,27,m1,0.6731610901097257,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0146465301513671,0.0396327935159206,1000,0.960514419645667,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,1.0091200588730036,0.0,1.0
m1,27,m2,0.8404179756683493,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9995050430297852,1.4340307712554932,1000,1.1973213291562022,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,64.36747653908567,0.0,1.0
m1,27,m3,0.8502365409837394,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0739612579345703,0.417154312133789,1000,1.1640072057540405,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.050699767503993,0.0,1.0
m1,27,m4,0.7006011415591381,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0134906768798828,0.0342044979333877,1000,0.994795936384244,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8650294743536474,0.0,1.0
m1,28,m1,0.5414271490391996,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119132995605468,0.0201169904321432,1000,0.7725470046924825,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8208052985702275,0.0,1.0
m1,28,m2,0.8336697381925952,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7600498199462891,0.9561551213264464,1000,1.1877072931671384,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,48.946715471920996,0.0,1.0
m1,28,m3,0.712500531066556,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0543584823608398,0.3392118811607361,1000,0.9754412005222356,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.7120565805498096,0.0,1.0
m1,28,m4,0.5483043060321396,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0120630264282226,0.0225722268223762,1000,0.7785469694338397,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7734877577477199,0.0,1.0
m1,29,m1,0.6630608865827496,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0125207901000976,0.0270762499421834,1000,0.9461027264097505,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.862660323801516,0.0,1.0
m1,29,m2,0.8362281618431687,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8247814178466797,1.0634585618972778,1000,1.1913522118796556,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,53.115388394831655,0.0,1.0
m1,29,m3,0.8457859630707083,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0849790573120117,0.4552310109138489,1000,1.1579141898569068,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.803088224759243,0.0,1.0
m1,29,m4,0.6442705166795418,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0138578414916992,0.0343601815402507,1000,0.9148110870882521,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.88857226720153,0.0,1.0
m1,30,m1,0.6280988395175551,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0130262374877929,0.0298805013298988,1000,0.896216375520135,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8974847560975624,0.0,1.0
m1,30,m2,0.8443856223926093,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.957829475402832,1.3310613632202148,1000,1.2029739308223377,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,61.6835970127259,0.0,1.0
m1,30,m3,0.8198401721191652,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0732231140136718,0.4132072627544403,1000,1.1223933833862263,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.0002930622399395,0.0,1.0
m1,30,m4,0.6485157670272148,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0137977600097656,0.0347875729203224,1000,0.9208389930454142,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.884719810190058,0.0,1.0
m1,31,m1,0.6359196256182401,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0119972229003906,0.0214455053210258,1000,0.9073756328406196,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8265874684608955,0.0,1.0
m1,31,m2,0.8248072853768067,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.692718505859375,0.843623697757721,1000,1.175081190332361,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,44.61062251265206,0.0,1.0
m1,31,m3,0.864636556632145,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0760154724121093,0.4243055284023285,1000,1.1837213925358994,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.190978893006267,0.0,1.0
m1,31,m4,0.6445296743281682,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0123138427734375,0.0245990678668022,1000,0.9151790696113218,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7895702370178358,0.0,1.0
m1,32,m1,0.6547786609593756,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.013498306274414,0.0331031307578086,1000,0.934285054154343,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.9300094617325505,0.0,1.0
m1,32,m2,0.8417396650946462,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8493919372558594,1.1169567108154297,1000,1.1992043052305383,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,54.70028988355569,0.0,1.0
m1,32,m3,0.870466963599523,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0976161956787109,0.501327633857727,1000,1.1917034485819196,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,6.666058833872832,0.0,1.0
m1,32,m4,0.6861888246699708,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0164642333984375,0.0480269156396389,1000,0.974331633052795,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,1.0556955213658548,0.0,1.0
m1,33,m1,0.6426240867725364,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0124731063842773,0.026357777416706,1000,0.9169420378353084,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8593750000000029,0.0,1.0
m1,33,m2,0.8307692262741594,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6246500015258789,0.7713190913200378,1000,1.1835750103198408,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,40.22705497961021,0.0,1.0
m1,33,m3,0.7959180626197332,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0645465850830078,0.3841037452220917,1000,1.0896430762752682,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.4077863380896565,0.0,1.0
m1,33,m4,0.6490467709849959,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0137281417846679,0.0347609482705593,1000,0.9215929749447713,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8802558520656513,0.0,1.0
m1,34,m1,0.6003582817450285,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0119304656982421,0.0211069080978631,1000,0.8566341623753106,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8219880151387717,0.0,1.0
m1,34,m2,0.838402282528573,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8304462432861328,1.0612748861312866,1000,1.194449624291288,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,53.48019947919269,0.0,1.0
m1,34,m3,0.7913661420393043,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0727758407592773,0.4135188162326813,1000,1.0834113182876512,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.969749464347385,0.0,1.0
m1,34,m4,0.6034024075037372,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0131330490112304,0.0304093603044748,1000,0.8567817369714049,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8420981826186926,0.0,1.0
m1,35,m1,0.5962611033739627,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0124597549438476,0.0255635399371385,1000,0.8507880150517515,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8584551093355782,0.0,1.0
m1,35,m2,0.8233008864575966,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.753962516784668,0.9374668598175048,1000,1.1729350635140314,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,48.55469709625156,0.0,1.0
m1,35,m3,0.7952931895224299,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0791387557983398,0.4366454482078552,1000,1.0887876004719097,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.404263078716555,0.0,1.0
m1,35,m4,0.5925824135882444,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118970870971679,0.0197129808366298,1000,0.8414182364854069,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7628476383827018,0.0,1.0
m1,36,m1,0.6669976648799424,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0130367279052734,0.0300947185605764,1000,0.9517200034285178,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8982075273338976,0.0,1.0
m1,36,m2,0.840845704573709,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.0158576965332031,1.4731435775756836,1000,1.197930703248988,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,65.42057681914267,0.0,1.0
m1,36,m3,0.8405094838806311,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0766716003417968,0.4294367432594299,1000,1.1506904826857765,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.235784853240977,0.0,1.0
m1,36,m4,0.6908223252156576,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0141096115112304,0.0366437993943691,1000,0.9809108223242049,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.9047158965829324,0.0,1.0
m1,37,m1,0.6490945759497289,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0137891769409179,0.0354155041277408,1000,0.9261745948683382,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.9500499369217847,0.0,1.0
m1,37,m2,0.8440242752948319,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8890876770019531,1.179354548454285,1000,1.2024591291404088,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,57.256669778411506,0.0,1.0
m1,37,m3,0.8320091338114752,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0704278945922851,0.4050479531288147,1000,1.1390531697087536,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.809411856647009,0.0,1.0
m1,37,m4,0.6670355416068653,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.013106346130371,0.0314756706357002,1000,0.947135548106099,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8403859795024814,0.0,1.0
m1,38,m1,0.5782698550812955,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0119409561157226,0.0196106489747762,1000,0.8251168144039014,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.822710786375107,0.0,1.0
m1,38,m2,0.8209124379555663,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6942663192749023,0.8491806983947754,1000,1.1695323039136103,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,44.710300692772925,0.0,1.0
m1,38,m3,0.7221537235208451,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0414772033691406,0.2806243598461151,1000,0.9886567999862651,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.8324139862326065,0.0,1.0
m1,38,m4,0.56288094248471,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118522644042968,0.0196491852402687,1000,0.7992445930159209,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7599735831519209,0.0,1.0
m1,39,m1,0.6252015328778298,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0120143890380859,0.0207769647240638,1000,0.8920822910543532,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8277701850294396,0.0,1.0
m1,39,m2,0.8426809514393332,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8254547119140625,1.0572757720947266,1000,1.2005453310652618,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,53.1587480961042,0.0,1.0
m1,39,m3,0.8121350264445787,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0726404190063476,0.4097150266170501,1000,1.111844736445898,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.9605017225547545,0.0,1.0
m1,39,m4,0.634270493443188,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0119304656982421,0.0214148145169019,1000,0.9006118774536028,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7649878922779627,0.0,1.0
m1,40,m1,0.6322262830116179,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0121450424194335,0.0225818064063787,1000,0.9021057072871772,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8367719722455839,0.0,1.0
m1,40,m2,0.8384255540299651,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7966442108154297,1.021306037902832,1000,1.1944827785856809,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,51.30337051049027,0.0,1.0
m1,40,m3,0.8022649888489037,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0665836334228515,0.3902920186519623,1000,1.0983322674697515,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.546893214632301,0.0,1.0
m1,40,m4,0.6582859005286135,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0124168395996093,0.0252316165715456,1000,0.9347117781846067,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7961744490374969,0.0,1.0
m1,41,m1,0.5677193144657943,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0115747451782226,0.0174540355801582,1000,0.8100625479806974,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.7974794995794802,0.0,1.0
m1,41,m2,0.8353010351499321,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6352691650390625,0.7866904735565186,1000,1.1900313589269813,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,40.91092222276847,0.0,1.0
m1,41,m3,0.7543540083992212,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0625476837158203,0.3782723248004913,1000,1.032740254200543,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.271284459235074,0.0,1.0
m1,41,m4,0.5563359178699799,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0126667022705078,0.0275490880012512,1000,0.7899511969535357,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8121957781963202,0.0,1.0
m1,42,m1,0.6675927964101117,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122499465942382,0.0244167521595954,1000,0.9525691796876807,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8439996846089153,0.0,1.0
m1,42,m2,0.858147743618988,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7053823471069336,0.8804541230201721,1000,1.222580462043511,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,45.42616567582211,0.0,1.0
m1,42,m3,0.8043078519565182,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0772409439086914,0.4238466620445251,1000,1.1011290272689493,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,5.274664443735346,0.0,1.0
m1,42,m4,0.6419541081614624,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0135669708251953,0.0327676646411418,1000,0.9115219777161733,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8699214832571036,0.0,1.0
m1,43,m1,0.5788353431006246,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0118780136108398,0.0203269515186548,1000,0.8259236931802935,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8183741589571094,0.0,1.0
m1,43,m2,0.8347056780112994,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6908016204833984,0.8461930751800537,1000,1.1891831693103996,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,44.487176337641,0.0,1.0
